"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_SWIR1_changePSLS","site_code","presence_absence"
1155.34036892149,2766.94266612502,1296.50410464299,-6545.11334856837,1,2276.64673393294,-4746.09464053255,12.7755533262119,"USA.InteriorAlaska.23","presence"
2240.17900743271,2926.52739678109,1539.52542077253,-6263.72260704618,1,1804.80907771333,-5631.77871201106,-13.9022903464661,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1189.73680949312,1303.79319435377,771.730406219148,-3012.46694667115,0,814.13475095683,-2153.09896986036,-9.62733543283142,"Canada.BanksIsland.GreenCabin-C07","absence"
2289.09684883276,3099.19991156711,1647.39656489832,-6625.15102376326,1,1026.10667250958,-5792.30496385692,7.06216787119703,"Canada.LeRoyLake.TDA4","presence"
2200.35681414791,2808.0473091755,2102.11342670801,-5602.90729184841,0,3640.85278763932,-4981.43006945662,-31.7618806630759,"Canada.DaringLake.LowBirch","presence"
3142.41230637545,4276.83089208974,2054.64246473474,-7138.44370456652,1,1831.29410065871,-6612.57954423714,16.8606198129885,"Canada.BonifaceRiver.AB8","presence"
150.214128899715,550.79926310485,751.589922896857,-2470.80162606672,0,601.375793997142,-2161.42847644365,-6.83575588838795,"nonveg_627","absence"
2732.94416309534,3350.30530409971,2100.76132668881,-6377.88546067731,0,1291.90969706435,-5580.2467587935,5.22729954078232,"USA.NorthSlope.HappyValley-C20","presence"
1998.10133109121,2835.61980187749,1846.19862587136,-6010.05786530137,0,1428.26387425331,-5440.47603755894,8.40853264924096,"USA.NorthSlope.11","presence"
2919.11647733914,3589.53278953799,2134.78028153427,-6527.06224672453,0,2196.70540319798,-6283.87186130606,-16.2626184718506,"USA.SewardPeninsula.QuartzCreek3","presence"
2207.38551340418,2756.43011195001,1470.76676056141,-5711.01751310518,0,1975.41045235162,-4967.57740307275,-3.64012825979288,"USA.NorthSlope.Sagwon-C15","presence"
2682.93104490764,3141.8577047484,1900.43739929426,-5644.97576190177,0,1391.22183903507,-5284.45758887728,-12.7863199818198,"Russia.Yamal.Laborovaya-2","presence"
886.711930409839,759.293315578878,761.496415022334,-2778.0300374226,0,127.418614830961,-2686.98522295291,-9.10124009617255,"nonveg_832","absence"
-44.7900580866634,-419.48153891908,232.668541266553,645.898004725984,0,997.550177426508,1499.8365539882,2.20465174063128,"nonveg_1677","absence"
234.62619336651,681.487575934992,-59.7971663210976,-2376.80456300134,0,1153.54892701992,-2376.80456300134,7.38921383003693,"nonveg_940","absence"
2200.43240510579,3244.017848653,2048.93467090851,-6451.94194154113,0,1784.88454177655,-6361.00925200341,-11.1907141926826,"Russia.Kolyma.WT1","presence"
1124.79548157637,-260.077272645168,-351.785997520683,-2333.23076211751,0,1476.58147909705,-2171.23299750086,-136.051011422803,"nonveg_719","absence"
2534.78688986916,3713.16625060727,2750.7107004241,-6590.99004676492,0,1338.01615439775,-5982.45197046794,-2.71990460806052,"USA.YukonKuskokwimDelta.72B4","presence"
10.5660012617132,562.074185891503,227.238328877084,-2310.31537829404,0,551.50818462979,-1941.71697190458,20.7082644189741,"nonveg_792","absence"
329.759694126904,596.550151508942,111.830476783181,-1330.57349972405,0,484.719674725761,541.527929662451,6.31631315027955,"nonveg_1794","absence"
-127.694452619555,514.149491558727,-589.996441434181,2561.76804046018,0,1158.9176939751,3691.07428953756,0.517153421143325,"nonveg_1646","absence"
357.174767086275,348.292539299092,414.238362702434,-2094.8251902539,0,953.959295884963,-2475.02180877001,-75.1585868620117,"nonveg_957","absence"
2841.09436822703,3265.6351790012,2248.61413053664,-5637.36888147214,0,1034.14569612339,-5107.90655134605,4.92040180167254,"Finland.Kevo.8","presence"
3415.99683918777,3441.34046418465,1832.65532599154,-6285.63802201468,0,2469.61441194463,-5438.98657849904,-6.89505340224647,"Sweden.Abisko.KJ-Snowbed","presence"
2359.3955851015,3581.47540939758,2175.39054406006,-5694.89449635266,0,2216.42606381775,-5348.40236282302,-7.25336012536498,"USA.YukonKuskokwimDelta.U","presence"
-316.560788226958,-291.577452124937,-253.651064926785,-2433.23960388283,0,1238.34362881999,-2453.11122889685,-9.18790873235169,"nonveg_666","absence"
2231.81309338918,3111.07105639596,1806.24511323267,-5480.21386479985,0,1738.30001753483,-5877.57176193843,0.0264443148729557,"Russia.Kolyma.T2","presence"
1861.82592418434,2431.48625871241,930.591919271526,-5176.10496133563,0,2215.97680261311,-4504.33826363694,19.5808981596097,"USA.NorthSlope.Deadhorse-C15","presence"
2334.50238917488,3182.92620803085,2116.26277832267,-6075.33168963937,0,1846.02835236076,-5886.55934615878,-1.40190632402174,"Canada.DaringLake.Tower1-Shrub","presence"
250.910071113175,898.584119126597,589.272869443045,-2665.31947806745,0,1137.87398258515,-2319.83733771993,-0.0355377503552908,"nonveg_575","absence"
515.225821451544,-478.256603801786,-678.356124953784,-688.329381762697,0,1193.58194640533,-688.329381762697,-11.6463759379709,"nonveg_1268","absence"
-150.941892111221,169.333022330124,280.656830901745,-1863.00863543953,0,573.83745630034,-1732.04495254716,-4.54796524108262,"nonveg_542","absence"
3247.16564681918,4019.01872967752,2648.99408339158,-6401.96470503585,0,2210.69520151838,-6039.15082969059,-8.69591505250766,"USA.YukonKuskokwimDelta.72B2","presence"
417.114302540936,-127.863359077702,-132.252135255886,-1091.80025103788,0,549.366437796823,-223.568390952268,-7.64263823751764,"nonveg_1172","absence"
150.214128899715,550.79926310485,751.589922896857,-2470.80162606672,0,601.375793997142,-2161.42847644365,-6.83575588838795,"nonveg_627","absence"
690.728054858408,72.8823754767774,-548.407831365224,-1227.88624894357,0,1239.13588622363,-1228.26513090286,-139.601356173125,"nonveg_572","absence"
1094.63974992677,1749.81308701489,1280.12871094551,-3292.22047687704,0,1962.75189517769,-2218.71239900525,34.4918161250556,"nonveg_600","absence"
751.118816690686,470.011591477228,505.996727692122,-1748.14830047453,0,327.557278668273,-1591.27275476501,-31.0690121548831,"nonveg_688","absence"
2682.93104490764,3141.8577047484,1900.43739929426,-5644.97576190177,0,1391.22183903507,-5284.45758887728,-12.7863199818198,"Russia.Yamal.Laborovaya-2","presence"
1784.53283957698,3193.8430137849,1435.35859746288,-6189.47407259844,0,3643.5864189497,-5234.28329217154,-7.29778410611755,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2113.14517169075,2224.45918077593,922.258439116478,-5259.11300779651,0,1061.8414025756,-4969.66880598256,-7.59899324271927,"USA.YukonKuskokwimDelta.4","absence"
2141.90449853987,2108.35417867502,1380.96799207889,-4912.07406364445,0,1557.02309472675,-4126.82704456015,5.01486537554672,"USA.NorthSlope.Atqasuk","absence"
329.759694126904,596.550151508942,111.830476783181,-1330.57349972405,0,484.719674725761,541.527929662451,6.31631315027955,"nonveg_1794","absence"
2214.6317059488,2844.90692859075,1632.60633324816,-5548.81195617685,0,1885.54302964288,-5211.77172073783,11.0736706927624,"Canada.PayneLake.TD4","presence"
238.519914676031,357.245240866091,-99.0689035468788,-1017.35648499077,0,548.424883893189,-1017.35648499077,-4.19885764339974,"nonveg_931","absence"
432.323979123545,239.865619465809,46.8459406188913,-623.769623999933,0,476.043095106246,-1058.21193694998,-19.3679428472603,"nonveg_973","absence"
-440.864811991124,-525.328081058101,-385.787572491691,6830.21379049576,0,712.932352692637,5180.41280916402,-36.1803165349207,"nonveg_1290","absence"
2648.27763278625,3806.14248737699,2797.05600819816,-5710.12936219531,0,1659.4728861305,-5821.99475120196,-13.6385299198046,"USA.BrooksRange.6","presence"
730.148168489934,614.985076448539,877.551133109516,-3271.44907646624,0,719.47774496177,-2541.68161895578,16.1050175989525,"nonveg_508","absence"
1998.10133109121,2835.61980187749,1846.19862587136,-6010.05786530137,0,1428.26387425331,-5440.47603755894,8.40853264924096,"USA.NorthSlope.11","presence"
4110.39435534053,4590.15200961275,2680.66791679405,-7613.23443266406,1,1730.10569493623,-7652.09971647852,31.5174118056837,"Finland.Kevo.11","presence"
667.516256202979,526.393312180959,633.838566481354,-2550.2908000219,0,358.151663701264,-2270.49416723944,-39.4317280029595,"nonveg_954","absence"
825.174615073265,1028.12288454068,663.537668358288,-2715.77396919798,0,493.291585043651,-2448.42124533816,-3.23032786428557,"nonveg_807","absence"
2573.51812770829,2932.01676470688,1594.99942541976,-6159.17426892403,0,1090.49267622645,-5200.69668948664,10.3072681238661,"Canada.PayneLake.TDA2","presence"
2425.09665612187,2618.87595179634,1533.05460331075,-5488.77459792733,0,885.028986790854,-4751.71119462044,-39.0145035010784,"USA.NorthSlope.Barrow","absence"
690.728054858408,72.8823754767774,-548.407831365224,-1227.88624894357,0,1239.13588622363,-1228.26513090286,-139.601356173125,"nonveg_572","absence"
3415.99683918777,3441.34046418465,1832.65532599154,-6285.63802201468,0,2469.61441194463,-5438.98657849904,-6.89505340224647,"Sweden.Abisko.KJ-Snowbed","presence"
2820.92962431584,3368.86232460115,2055.50084680695,-6156.71773126592,0,1714.69041528748,-5427.50661949643,5.00482872824485,"Canada.BonifaceRiver.AB1","presence"
2564.23994718609,3810.05970242786,2520.61072824146,-6138.75925842883,0,2140.52107081742,-5630.70003565318,-26.4680404879128,"USA.BrooksRange.7","presence"
1137.41961694047,1879.00212906395,1085.30281613389,-3924.83934254987,0,1186.01174426852,-3370.61614511949,35.7975135215152,"Canada.BanksIsland.GreenCabin-C00","presence"
1667.23736073629,1916.8259415565,1245.81853575762,-4801.64700037366,0,922.854934418956,-4258.23286142391,-14.5274958098607,"Canada.LeRoyLake.TD1","presence"
2133.85796776157,3122.09628316598,1473.08449486635,-5600.00850281602,0,1635.09196312564,-5025.26528854898,10.6975012588156,"USA.NorthSlope.Sagwon-C16","presence"
2954.06412222212,3261.20125144462,1666.8387106557,-5972.97371878216,0,1802.40417913939,-5648.1059584961,-19.0265720736127,"Russia.Tiksi.FloodMeadow","absence"
670.346402392481,905.76233041292,-763.605687545296,-3376.79263000296,0,2325.14101695513,-3335.09021561729,-20.230651635563,"nonveg_671","absence"
1340.93273076397,1653.9850482223,996.703427636699,-3335.82499505395,0,737.673503462702,-3039.49097799145,44.8554406536122,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1340.93273076397,1653.9850482223,996.703427636699,-3335.82499505395,0,737.673503462702,-3039.49097799145,44.8554406536122,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
250.910071113175,898.584119126597,589.272869443045,-2665.31947806745,0,1137.87398258515,-2319.83733771993,-0.0355377503552908,"nonveg_575","absence"
3812.3244881414,4329.42299651613,2427.07341560839,-6661.64760038891,0,1486.83804427446,-5617.77294132441,-0.335457073329629,"Norway.Javrresduottar.A-Sedge","absence"
2548.33543135234,3954.35215517005,2109.98927580796,-5964.09830838721,0,2334.47697438562,-5021.02910501069,-20.3943301690143,"Canada.Yukon.UPPERQUARRY","presence"
966.932214779179,1355.06627162958,1029.73883011022,-3230.11967844196,0,527.106932883028,-3230.11967844196,-6.43942668405203,"nonveg_1132","absence"
707.878119897762,443.154306436251,447.722113894102,-1475.73110606648,0,472.578865120979,-1167.81541342883,1.48110037497765,"nonveg_972","absence"
2244.8007351887,2825.96298721834,1952.20312164158,-5539.96843180487,0,1579.15145562208,-4981.7669785536,6.36827305423379,"Canada.Yukon.TOWYK","presence"
2718.34446954799,3732.72110129501,2519.03162820051,-6425.12080242823,0,2112.90116143429,-5873.89541698912,-10.1077483035444,"USA.YukonKuskokwimDelta.72B1","presence"
750.445215209562,-104.07754720193,832.033768705787,-2667.41673852394,0,1253.69161786217,-1192.67522537119,10.2448837243935,"nonveg_535","absence"
2385.62254530128,3047.0203198257,2087.84840740775,-5874.60181545569,0,1616.2311218645,-5523.36323614541,-12.2654341452033,"Canada.DaringLake.Tower1-MixedTundra","presence"
-44.7900580866634,-419.48153891908,232.668541266553,645.898004725984,0,997.550177426508,1499.8365539882,2.20465174063128,"nonveg_1677","absence"
1097.5303725749,643.1326103119,795.546479259244,-1899.82904198765,0,732.619498548825,-1899.82904198765,-17.5597309303034,"nonveg_882","absence"
1155.34036892149,2766.94266612502,1296.50410464299,-6545.11334856837,1,2276.64673393294,-4746.09464053255,12.7755533262119,"USA.InteriorAlaska.23","presence"
-281.341154112783,286.017745474806,-65.2722200571594,-1453.69884347276,0,1061.61259416363,-1270.74133726771,-10.7650058726912,"nonveg_1442","absence"
2101.36779676392,2695.45176866094,1607.74618293303,-5709.03851417335,0,1668.81097410837,-4377.31861754442,-19.3250511510045,"Canada.CoutureLake.TDO4","presence"
804.29200381691,819.527849265859,522.384234923372,-2764.91093247866,0,657.828199022838,-1953.16592091141,154.761669893878,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1936.81835139771,2883.76058667023,1528.76420375849,-6638.74835290336,0,2156.79304850126,-5221.65929189292,26.9144533241435,"Canada.DaringLake.MediumBirch","presence"
1778.49477227551,2182.03578687457,1411.9204574606,-4131.90344230543,1,1839.30732182123,-3475.76536394067,-24.7101859272119,"Canada.ClearwaterLake.LS1","presence"
1633.05890926063,1895.57414641517,1270.26384232584,-4056.71037938502,0,1723.26211495959,-4014.4676963702,179.922041575857,"Finland.Kevo.3","presence"
807.582659442298,823.118254002687,664.062542834435,-2699.85237818133,0,297.040644598048,-2345.4620106492,-5.51472932210622,"Canada.Ivujivik.RTP12","presence"
3248.12394266591,4212.7840754518,2385.56656137683,-6868.41439215585,0,2108.10863816683,-6495.50400498501,20.7916941715194,"Norway.Javrresduottar.A-Hummock","presence"
2564.23994718609,3810.05970242786,2520.61072824146,-6138.75925842883,0,2140.52107081742,-5630.70003565318,-26.4680404879128,"USA.BrooksRange.7","presence"
598.792790889932,361.095226682225,886.537687486832,-1776.8109844275,0,525.442460804607,-1584.92060586893,36.2358529234056,"nonveg_953","absence"
-109.448400623729,474.052507584933,-311.889305104658,-1807.10890360136,0,785.941812689592,-1807.10890360136,0.332701044995619,"nonveg_659","absence"
1526.15340355733,2078.99287105796,1583.75243006366,-4845.93365404313,0,1756.24559732271,-3963.94780985616,-5.568418807717,"Canada.Yukon.WHEATEAR","presence"
703.803599187118,828.88413461349,496.256997347904,-1467.22119877537,0,417.784492941567,-1467.22119877537,-13.8935630510528,"nonveg_941","absence"
378.365408548487,96.8756020762737,-232.709657899739,10000,0,1429.50677957522,10000,7.19769245253019,"nonveg_1236","absence"
2776.76683389902,3292.10883406999,2453.41612316413,-6160.58389381708,0,2323.72799560642,-5974.86874365909,-18.3624620597952,"Canada.DaringLake.Tower1-Heath","presence"
1626.49991379645,2142.84145840211,1766.52968253654,-6062.69179032465,1,1274.02122383609,-5876.25225451422,-17.6313336392062,"USA.InteriorAlaska.1","presence"
786.246992072597,1288.57255175437,1157.70834948754,-3774.30807888173,0,917.993538069768,-3207.83221968287,10.0101417516274,"nonveg_996","absence"
2373.50360047457,1928.82440016778,1917.15895672039,-6081.46157440928,0,2494.62170817889,-5831.54492813184,-69.8561851611385,"Canada.ChukotkaRiver.TH4","presence"
-150.941892111221,169.333022330124,280.656830901745,-1863.00863543953,0,573.83745630034,-1732.04495254716,-4.54796524108262,"nonveg_542","absence"
7.7976841161323,466.722286228178,390.682747872497,-2024.25537162067,0,621.544670938427,-1094.8945420049,57.1324130807698,"nonveg_994","absence"
3003.77908226973,4080.12547378554,2597.01858509779,-6583.34571640179,0,2171.80978946885,-6073.21915064348,-23.9385135615279,"Canada.Yukon.SWEDE","presence"
635.494344353052,-798.649068527341,288.155429126856,-1035.48231358024,0,1650.43704567343,-1081.82599643883,-107.13626612802,"nonveg_673","absence"
2540.38098486803,2870.20684983829,1723.68935387823,-6260.43867111503,0,1869.8236404074,-5432.78557921132,12.6327169415384,"Norway.Javrresduottar.EC-Sphagnum","absence"
2289.09684883276,3099.19991156711,1647.39656489832,-6625.15102376326,1,1026.10667250958,-5792.30496385692,7.06216787119703,"Canada.LeRoyLake.TDA4","presence"
2540.38098486803,2870.20684983829,1723.68935387823,-6260.43867111503,0,1869.8236404074,-5432.78557921132,12.6327169415384,"Norway.Javrresduottar.EC-Sphagnum","absence"
2666.68140567478,3478.2796701733,2279.00556729333,-6246.11332649891,0,1910.66713953986,-6113.59995138218,-3.65065764942435,"USA.NorthSlope.HappyValley-C18","presence"
2568.44411080748,3142.27493732921,1600.51212250366,-6614.42462948647,0,1867.96247569913,-6081.55842312827,13.1066357499551,"Canada.CoutureLake.TDA7","presence"
3271.02917312204,4109.65305166012,1682.99879367736,-6351.52047510372,0,1857.83380996759,-6034.25869223622,4.29176810004571,"USA.YukonKuskokwimDelta.15B2","presence"
2104.73646292158,2437.18793168912,1450.01702504654,-5524.0407800597,0,992.551274523926,-4835.83179867771,11.4550230256769,"Canada.PayneLake.TD0","presence"
1675.69310499848,1810.55109082045,1089.36726296735,-5761.71238244091,0,1566.39574812898,-5335.60559213168,-20.6116055984672,"Canada.ChukotkaRiver.TH5","presence"
886.711930409839,759.293315578878,761.496415022334,-2778.0300374226,0,127.418614830961,-2686.98522295291,-9.10124009617255,"nonveg_832","absence"
1387.93430442239,1703.06144810642,615.835328278574,-6196.69256573975,0,1087.22611982785,-4966.47398821911,11.2660099459703,"nonveg_1607","absence"
250.449877891858,610.173421348633,-79.8052089050474,-1253.94623328043,0,873.591362926182,-1253.94623328043,-41.1211510730013,"nonveg_752","absence"
-133.100529848353,197.204451307145,275.700136610717,-870.536226261331,0,529.757881716559,-922.202681899168,-6.91559150133321,"nonveg_1416","absence"
2483.46037948946,2645.38397549169,2023.1293877424,-5288.53714104348,0,892.550856992166,-5006.18441838168,-7.76986747232337,"Finland.Kevo.12","presence"
3146.95487028859,4135.81382001141,2942.07964799454,-6488.85696280609,0,1438.29075685877,-5791.23177164457,0.847380741698674,"USA.YukonKuskokwimDelta.3","presence"
1946.3815657563,2862.73665001992,1346.2644112978,-6125.83482376202,0,2380.36856611523,-6262.85646385066,-8.43790334617027,"USA.NorthSlope.10","presence"
-394.623952284733,-110.174191461913,-307.179905676822,-1373.17778758738,0,742.60060829889,-963.394937247764,-6.66706989769765,"nonveg_851","absence"
234.62619336651,681.487575934992,-59.7971663210976,-2376.80456300134,0,1153.54892701992,-2376.80456300134,7.38921383003693,"nonveg_940","absence"
