"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
3232.13152640035,3688.1937687466,2163.60245846835,-5662.58601037389,-6376.36873508037,-6175.52707862868,3124.07495064366,-5447.19951724919,"Russia.Yamal.VaskinyDachi-2","presence"
1710.48750330588,2165.33985834189,1065.62056598213,-4383.37297766722,-5124.32182560999,-4704.8355247488,1023.15466158977,-4307.32397978699,"Canada.LeRoyLake.TD4","presence"
3282.77377862178,4099.69017994128,2227.20613384708,-5215.5960226763,-5641.81417635939,-6270.69981029784,3526.45017812686,-5484.2148306168,"Russia.Yamal.VaskinyDachi-1","presence"
2651.26042208887,2975.06991125871,1907.32147719479,-5101.99971596699,-5827.41368794726,-5557.74972659088,2595.93952687,-5219.28686886309,"Canada.ChukotkaRiver.TPO2","presence"
79.3042686109901,-237.516463322388,158.101425936319,-1502.06064035753,-2033.13128399266,-1860.23781805431,79.3042686109901,-1514.34415272281,"nonveg_973","absence"
658.675613463459,537.040852348982,638.029075686939,-1758.23010335058,-2714.38160997933,-1976.91878016375,537.040852348982,-1977.03120922596,"nonveg_583","absence"
-19.4565346684732,272.248768891228,458.253862430783,-753.321914601127,-811.245544783804,-1227.81758000413,272.248768891228,-888.328392019548,"nonveg_670","absence"
731.993518118032,830.830399389676,185.018850557145,-1474.22252146756,-2211.71654426569,-1544.72212856672,536.309181605498,-1527.05443617306,"nonveg_941","absence"
182.538965702038,185.302407612768,36.7048161064924,-3343.23278376475,-3909.01690842967,-3528.09608935385,36.7048161064924,-3113.63292097561,"nonveg_730","absence"
291.102432478095,243.704856380911,705.001318535447,-1345.26570664742,-1743.28839320517,-1471.35167171427,291.102432478095,-1241.0083318784,"nonveg_972","absence"
371.16546705535,665.793464088456,1080.25405950516,-2688.30271513154,-2440.55199132538,-2816.55381259114,804.070756770627,-2270.42634701866,"nonveg_575","absence"
78.0989251907649,-151.720593711767,596.57393392822,-2001.45254381041,-1084.2960171463,-2544.47718461015,596.57393392822,-1704.27955389006,"nonveg_695","absence"
284.138620155384,433.308071146834,-241.233272642878,4230.18331780441,3208.52724207577,2417.61419757571,60.1918379215408,3311.75246659389,"nonveg_1646","absence"
2356.56711322194,2661.96379264714,1715.38794026225,-4788.13794917151,-5262.38150276509,-5105.04572907596,2390.02072427945,-4789.59016167023,"Canada.BonifaceRiver.LSA4","presence"
960.975168405705,1188.1277658827,981.869999744899,-2399.35789170764,-2625.00033204614,-2632.09690334567,1039.47876184722,-2373.30693455642,"nonveg_758","absence"
556.960262846027,868.829785153448,-157.259901079818,-1587.50745667783,-2840.366379665,-1436.5433806156,556.960262846027,-1712.2551890512,"nonveg_693","absence"
2992.14598344673,4221.79366143102,2208.12488977721,-5813.97497642602,-6133.07053829032,-6713.47696050631,3427.41087794887,-5703.61945722741,"Russia.Yamal.Laborovaya-1","presence"
567.063622612484,813.423546683128,882.330781478108,-2511.9186609837,-2690.00222773552,-2268.23127951225,623.792190610153,-2292.40290181645,"nonveg_986","absence"
4501.54158524727,4846.4593020634,2830.13246644431,-6880.18720648519,-7167.5173795335,-7772.26274033379,4305.11403519493,-6896.91175283183,"Finland.Kevo.9","presence"
2356.56711322194,2661.96379264714,1715.38794026225,-4788.13794917151,-5262.38150276509,-5105.04572907596,2390.02072427945,-4789.59016167023,"Canada.BonifaceRiver.LSA4","presence"
-423.279521961007,408.519303126602,15.6714549554191,-1133.34189375831,-1969.58864102881,-1459.04399223503,-104.687642314931,-1109.2317636437,"nonveg_1469","absence"
1977.69968892551,4683.80398458006,1847.90738529255,-5742.64862894874,-6363.70659367678,-5815.82140372992,3076.2769859357,-5539.42429836206,"USA.BrooksRange.8","presence"
247.43440204954,595.567201948013,-133.12889261033,-2681.1344410961,-2700.59942205649,-3235.71098105374,453.633054577622,-2089.25267095326,"nonveg_1672","absence"
584.432810727167,642.361503140824,519.253336140096,-1933.50488846715,-2635.84510099628,-2332.59252534223,519.253336140096,-2222.35815095836,"nonveg_767","absence"
1063.55602234831,890.209548740217,-23.9897848575109,-1875.67217279957,-2274.14390240397,-2437.51240785988,890.209548740217,-2365.86927275292,"nonveg_540","absence"
2586.43876165111,4559.16931704352,1974.65904166594,-6989.51033140973,-6981.56690755562,-6635.5339328951,3096.42224801009,-6994.72205284161,"USA.InteriorAlaska.21","presence"
728.801478517972,150.91230232737,685.745956993416,-815.505737331453,-1740.10877367652,-1566.76065845458,317.330752032135,-1113.56589240236,"nonveg_907","absence"
729.535629749461,946.208765974178,351.562566335792,-2176.19182366158,-2088.16542025288,-2107.81353098842,729.535629749461,-1880.54840916395,"nonveg_954","absence"
1478.32405134934,2336.94803020537,898.952425548923,-4887.06641205896,-5378.12666047468,-5432.21194489896,1478.32405134934,-4105.84559956692,"nonveg_1607","absence"
1237.89329393088,1498.25267391148,-309.580296902901,-3826.9218860895,-4300.97454679198,-4945.86978537119,1237.89329393088,-2027.75853353716,"nonveg_1813","absence"
2974.33568224297,3182.640651291,1788.59094700205,-5607.9696721778,-5700.04573171055,-5985.39900722962,2480.43432948017,-5295.41798155769,"Russia.Tiksi.DryFen","presence"
2687.26149456495,3178.64163486619,1684.19883717594,-4103.14742324522,-4913.05992066495,-5111.8408121572,2573.99189836548,-4182.96112633006,"Russia.Tazovsky.Unburned28","presence"
2588.91819907753,4608.94802081087,2228.64728097222,-6157.29970350224,-6928.77047107719,-6999.20226696428,3816.75212094314,-6499.06677608273,"Canada.ClearwaterLake.AB2","presence"
2235.19514700827,2582.73876058693,1782.54902417193,-5124.87233388911,-5550.26853452975,-5753.99836318698,2288.34505122781,-5288.49333421446,"Canada.PayneLake.TD4","presence"
1746.53178721073,3076.10988723551,1488.14813962506,-5106.78057873937,-5325.4958736317,-5700.92254273867,2405.92931782754,-5201.9451573489,"USA.NorthSlope.Sagwon-C15","presence"
1726.74406695223,2306.17965767211,1745.68464796416,-5150.59110880484,-5907.41348632854,-6473.77647911196,2281.93814818939,-5420.77364084026,"USA.InteriorAlaska.1","presence"
2644.24687264771,3120.54983689629,1937.42898638814,-5789.78132339453,-6021.01159311387,-6154.05792310161,2906.73921961769,-6048.66213040786,"Russia.Kytalyk.T1","presence"
1767.26801515411,1661.22497948025,1480.63242004001,-3849.72081861378,-4240.01120820292,-4158.42991510881,1603.53765258788,-3581.87723811549,"Finland.Kevo.3","presence"
-316.971275796347,208.67470682003,-212.744902518159,-1873.49097771166,-1560.61669425894,-1598.80813409056,-145.628325069299,-1073.27468050775,"nonveg_721","absence"
3235.7026678529,4167.78809716727,2446.08695888321,-6253.19827432316,-6520.28251650725,-6689.34289137857,3258.84543537141,-5987.93168306436,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
427.901080003678,877.025867132551,1119.94994659955,-1829.59791601653,-1267.354660732,-1372.91979336085,877.025867132551,-1454.65247169322,"nonveg_894","absence"
196.806341541162,326.948738700042,146.850558701954,-2025.07098516293,-1354.41908056785,-1828.41716579786,326.948738700042,-1629.65865078576,"nonveg_955","absence"
2834.49184841753,3387.42794366474,2107.84449615784,-5738.10253264796,-6155.86021076098,-6064.11487061586,2306.47854492405,-5126.96670138055,"Canada.CoutureLake.TD7","presence"
-121.492326673423,-222.601103295401,-204.917131076519,-222.035486764657,146.034230058845,-966.807452992709,-121.492326673423,-305.631805625891,"nonveg_1089","absence"
3456.00240494102,4710.03501344652,2766.50434215581,-6200.04944550579,-6529.22494068472,-6477.28533239682,3643.46740822236,-5841.38281781614,"USA.YukonKuskokwimDelta.72B3","presence"
-607.600534165533,789.580960992295,277.765805776725,-2598.5917088341,-1915.21449882917,-1111.38437930585,277.765805776725,-1078.66598528169,"nonveg_673","absence"
-406.70921380604,1514.9634924166,689.932891075633,-3394.606438933,-2188.83922703165,-1499.98872347102,830.236513206518,-1997.74047322929,"nonveg_628","absence"
671.230447089604,839.143595766463,535.151065146264,-1504.99746022915,-1981.33369683613,-1872.16442822076,535.151065146264,-1480.25743698122,"nonveg_637","absence"
3188.41804094961,3828.89749774161,1511.8901882412,-5394.32371509521,-6041.66732470698,-6189.04225159092,3618.45133558295,-5908.81615236509,"Sweden.Abisko.KJ-BirchShrub","presence"
3028.67630007082,3027.01547398326,2198.09235515859,-5211.33263099199,-5423.05765160575,-5598.07174280676,2916.51547622702,-5263.40684947081,"Finland.Kevo.10","presence"
1960.52088164068,2348.96893301173,776.007165800105,-4715.13734356739,-5074.10786431102,-5569.74268982909,2215.60488249205,-4468.90309278135,"USA.NorthSlope.Deadhorse-C16","presence"
3344.78987599378,3914.74845751365,2281.7785402775,-5976.54124789296,-6541.93030738994,-6996.10278257141,3358.06761961018,-6233.76010538,"Sweden.Abisko.VJ-BirchShrub","presence"
2539.74273735298,3532.9105935761,1444.02900509976,-5026.61832772014,-5951.83815501477,-6381.41880720594,3261.62264350401,-5275.10951160912,"Canada.DeceptionBay.TH8","presence"
62.50186696852,467.206330023733,-21.6494426257464,-1410.93630414332,-870.978100064864,-1344.35729804316,225.635229567533,-1197.12497295188,"nonveg_572","absence"
444.262019958376,294.241429618119,-0.590369312814346,-1098.34389502964,-1470.78200736275,-1292.91724575413,294.241429618119,-1334.42836268704,"nonveg_900","absence"
334.697027541099,195.603121266053,46.366728794274,-1123.88514330419,-2215.78684861615,-1965.84969442862,195.603121266053,-1454.19887582835,"nonveg_946","absence"
3635.33818040945,4563.69509263511,2377.53311809316,-6651.03942242503,-6720.37209631841,-7605.77083662905,4201.1347483891,-6540.71633835788,"Norway.Javrresduottar.A-Sphagnum","presence"
3339.92978405285,3757.36115369372,2371.04280261771,-6411.71258682772,-6747.10379628923,-6320.61609813378,3625.46382876053,-5682.50825631019,"Russia.Tiksi.Bog","presence"
563.163439231248,452.995926788321,400.981894393833,-2493.64525467041,-3082.79359327747,-3712.87104507345,452.995926788321,-2167.29399266271,"nonveg_804","absence"
2727.08070251421,3319.3951427989,2372.16887552568,-5259.9342077606,-5927.86074447401,-6095.38649993171,2691.28271886147,-5644.89416373091,"USA.NorthSlope.Sagwon-C18","presence"
70.8491447107563,296.986589511357,632.535388315383,10000,7704.48712562463,7904.32351332957,70.8491447107563,8228.02199608966,"nonveg_1695","absence"
3091.3194361187,4017.97625671682,2209.20049599898,-5648.39247067306,-6382.37863529419,-6495.81406617191,2955.68046601814,-5060.83201807854,"Canada.BonifaceRiver.AB1","presence"
2807.217722334,4073.30018393305,2082.86266383069,-5528.99317128641,-6272.13730172124,-6167.90264706557,2735.11303753657,-5720.45425491114,"USA.YukonKuskokwimDelta.B","presence"
454.489766453213,824.907874734649,1271.01880136529,-2919.32644966299,-2152.68281077731,-2502.80371826108,962.930094588008,-2151.15576179661,"nonveg_863","absence"
1836.71813053866,2713.89141742922,1456.52807685043,-5257.06630170801,-5475.12403871043,-5276.88933061822,2216.41274036611,-5285.13842588838,"USA.YukonKuskokwimDelta.15B3","presence"
538.766494973018,970.786725328744,-332.138593414461,-3475.2881990395,-4056.58645578804,-4006.23343617126,538.766494973018,-3180.77220871747,"nonveg_671","absence"
1227.86547469205,597.828957080616,833.310304926765,-1352.25226281217,-1842.27460362005,-2220.21757258445,872.341221372898,-1703.26260499309,"nonveg_543","absence"
2120.12814244565,2303.34774938419,1391.15142902955,-4469.70385094131,-4442.34695980789,-4695.77265747841,1242.45709103799,-4350.55809058984,"Canada.Ivujivik.TP13","presence"
368.251235601507,450.540662196501,79.9187302394205,-1955.99503921234,-719.726156056724,-1838.65434714747,368.251235601507,-1563.20978549115,"nonveg_645","absence"
1294.78233700477,3002.2651738012,1245.41080240679,-5814.27183659536,-5287.19891133343,-4929.84604427935,1866.94737972414,-4686.63617433863,"USA.YukonKuskokwimDelta.4","absence"
3170.3761376127,3545.72439213957,2205.42727227038,-5767.43994755843,-5935.75682949909,-6232.52494010877,3174.35602851203,-5352.97668150911,"Sweden.Abisko.NT-BirchShrub","presence"
-162.853775278549,580.057413160141,834.283417367041,-3198.72535491118,-2830.68546435223,-2199.35228945269,343.36585521142,-2263.63238924351,"nonveg_576","absence"
1745.92359592026,1616.44632661096,938.784232381891,-3514.54722691318,-3601.59785943467,-3972.49248301047,1004.43226640479,-4058.40625988062,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
910.681779107517,843.990898989468,252.866614570117,-1408.27099383641,-1900.19155688001,-1558.42291032055,843.990898989468,-1834.53332794404,"nonveg_801","absence"
1558.44422492535,4163.23675722312,1901.85856775804,-4739.41727340801,-5891.40578561222,-5971.60287204968,2111.5611410224,-4019.72275806892,"Canada.KluaneLake.Outpost-MixedTundra","presence"
394.473691381179,-187.056812683939,475.173726489784,71.5718039722292,-1067.73630734664,-731.696556513584,-83.0438456523033,-300.627765820101,"nonveg_689","absence"
1727.61995476291,2024.6537400267,1292.37489656525,-4159.64527268628,-4107.52077833993,-4271.27020124123,1124.36003313013,-3843.38454880746,"Canada.ChukotkaRiver.TPO5","presence"
275.007098317526,751.403547691248,699.676816214263,-2502.31913850872,-1574.80336112786,-1915.39810890862,699.676816214263,-1854.74308314865,"nonveg_940","absence"
3137.07411689571,4630.23527262877,1972.60867059364,-6104.99105262583,-6377.01149070139,-6359.17786330466,3101.85227108176,-5473.1221062423,"USA.YukonKuskokwimDelta.3","presence"
523.589180053084,711.713292505642,189.232213403533,-1366.02889311087,-1748.28585074574,-1216.65468927675,367.299026400825,-1375.0788705697,"nonveg_936","absence"
2570.66869912808,2588.22942579886,1727.95437149312,-4783.84798366746,-4999.10574017714,-5298.2629679355,2534.19712738272,-4624.0579784332,"Finland.Kevo.12","presence"
1330.29977483076,632.131130189574,830.647637695533,1094.20143444795,-1967.45489081168,-1591.50865460977,632.131130189574,-1052.30843748821,"nonveg_919","absence"
1558.44422492535,4163.23675722312,1901.85856775804,-4739.41727340801,-5891.40578561222,-5971.60287204968,2111.5611410224,-4019.72275806892,"Canada.KluaneLake.Outpost-MixedTundra","presence"
-103.653758593895,39.679229618304,511.460277045778,-1463.91466088368,-1546.67128909055,-1903.34922489417,45.2786397247893,-871.276783757042,"nonveg_1834","absence"
2773.6256784997,3631.31573864741,1881.20041948018,-5366.97939378865,-6038.36095495225,-6184.72399282245,2886.07987269896,-5301.20955237207,"Canada.DeceptionBay.BEGL2","presence"
1088.97230267787,987.365039350752,1138.11381053779,-2863.8636134112,-3548.72143210541,-3116.06402260246,1088.97230267787,-3025.86523265381,"nonveg_701","absence"
374.469365453648,1034.47949466538,949.946862177569,-2341.83314625525,-1798.58089522753,-1779.2197865718,961.150806282456,-1689.76539898481,"nonveg_926","absence"
776.688829541357,874.298530646574,412.618365660768,-2473.39574626863,-2597.76962908352,-2624.79064026439,1003.05055210256,-2359.03906590146,"Canada.Ivujivik.TP10","presence"
2848.32710174501,3808.86948044758,2270.17114927579,-5462.15236890478,-5979.43492795031,-5575.9901360766,3398.3995133761,-5320.32538970302,"USA.YukonKuskokwimDelta.UB6","presence"
960.975168405705,1188.1277658827,981.869999744899,-2399.35789170764,-2625.00033204614,-2632.09690334567,1039.47876184722,-2373.30693455642,"nonveg_758","absence"
299.718591480175,735.933110458048,-164.710133367939,-2562.76668203203,-2693.23482800728,-2263.68970428641,299.718591480175,-2166.03327243084,"nonveg_719","absence"
2114.42887269415,1931.98632078031,520.539255888624,-2257.30640532395,-3687.21600651646,-3287.65249633787,1495.8511044842,-3324.4813705097,"nonveg_898","absence"
-316.971275796347,208.67470682003,-212.744902518159,-1873.49097771166,-1560.61669425894,-1598.80813409056,-145.628325069299,-1073.27468050775,"nonveg_721","absence"
3255.13172344063,5027.04642892888,2343.05993922339,-6352.4796326352,-6949.3324986047,-6209.02623855332,3359.17029094167,-5945.8955080854,"USA.YukonKuskokwimDelta.2","presence"
83.5660764530424,99.5973638882892,285.581125281108,-810.760495010634,-809.14062514584,-1029.42306635576,99.5973638882892,-959.799284561801,"nonveg_703","absence"
695.704553918061,150.177724885209,-101.962223218733,-1904.86298752287,-1948.3759288904,-2749.23837333745,695.704553918061,-2258.42145270274,"nonveg_745","absence"
482.481795682921,996.30500869874,524.774119571856,-2276.49570989703,-2306.48537892854,-1734.95334893282,678.049280108423,-1581.90916344815,"nonveg_861","absence"
1772.7958686684,2774.64431989113,1404.56692669053,-4404.81158775398,-4923.11138441966,-4774.14649685909,2341.68102504852,-4221.10648026274,"USA.NorthSlope.9","presence"
486.314516803367,390.999676617733,125.850970849068,-1774.92373522783,-1962.83487206385,-2551.64893186132,486.314516803367,-1881.16818139017,"nonveg_769","absence"
1211.1612207523,1811.71064406316,1785.46980978283,-4527.18183834818,-4964.19909195468,-4003.65911346851,1785.46980978283,-3695.86734197536,"nonveg_529","absence"
1555.47202191127,2702.07017847253,918.10197385044,-5109.59276124834,-5013.91299708385,-5199.00196985635,2236.85072581901,-5245.19202130481,"USA.YukonKuskokwimDelta.1","presence"
345.673698204202,-407.651722990116,-227.186352869672,-1976.92303633073,-2262.59424503981,-3011.34197534177,158.667402897137,-2476.54250419445,"nonveg_736","absence"
506.976141854317,402.211555610573,613.977796681066,-2001.3765013462,-1602.96796573925,-2375.11841976446,613.977796681066,-1927.60445049689,"nonveg_902","absence"
368.251235601507,450.540662196501,79.9187302394205,-1955.99503921234,-719.726156056724,-1838.65434714747,368.251235601507,-1563.20978549115,"nonveg_645","absence"
205.960827122911,567.612776924809,453.379542640407,-1454.7067440063,-276.967051617384,-931.77740231851,453.379542640407,-903.762225374214,"nonveg_994","absence"
1781.00186059871,2122.64813971546,995.317877876495,-4164.20267515819,-4779.08646746591,-4929.93617675469,1869.8896410936,-4492.80186929165,"Canada.BanksIsland.GreenCabin-C09","presence"
394.473691381179,-187.056812683939,475.173726489784,71.5718039722292,-1067.73630734664,-731.696556513584,-83.0438456523033,-300.627765820101,"nonveg_689","absence"
