"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","spectral_green_lateSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_SWIR2_annualRange","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3279.27293857224,2668.83199956592,3325.53413746905,3843.98092612255,2745.02473892863,5152.95493234697,5807.88111218672,6329.64085856045,5066.84645024223,-6196.54721190359,-5934.40746023934,-6044.81258760883,-6321.89038209447,-5535.0801137882,481.570954484251,640.980997282689,-0.0515537257616719,4.0845631758372,0,2890.05282770932,513.268732173737,-17.6989217990944,48.8016013500309,-21.7741555429121,0.212520808264134,5268.19446335093,5358.16335716229,29.2832835176546,-16.2094952827822,-6029.95257484431,-6193.15619258501,-88.6495092056436,-31.5738865789725,2356.6252739868,1054.2939190992,14.0984397106165,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
3026.62679126969,2022.41849178971,3252.27120032282,4318.68846179888,1880.09254563851,3743.46851746148,5394.73584586475,6846.29335111308,3353.16075295007,-6355.55005768047,-5708.46359482933,-6208.38496499134,-6417.46857363709,-4013.22767609363,434.042723618272,610.885714894013,-0.0130198703457912,0.849750737349192,0,3184.31530778934,2197.18616764867,-43.8970492036085,4.26222893599319,-77.9270878082827,33.9352453796069,5335.17778173401,4974.98237136554,-23.5262234361564,-59.9636173085706,-5756.5469894342,-5608.21501814999,-71.2811129272938,-31.264500792326,2545.62753671647,315.774883088468,5.84875234401605,"USA.BrooksRange.8","presence",0,0,1,0,0
774.195936200669,691.246908789971,739.198101656292,571.026350924633,920.3955155834,1367.27584391553,1429.10142304453,1208.41821253961,1325.86987705485,-1055.27070339125,-1534.14000550013,-1649.40972291482,-1926.76139961795,81.8339020234968,986.848502951356,1100.86292411691,0.0818539261817932,12.7060670852661,0,739.198101656292,349.369164658767,-4.79511928663205,31.4065495819221,15.2248051972139,-23.9702360245412,1325.86987705485,1330.95592077556,22.068321050492,-6.18255791289982,-1534.14000550013,-1216.74958588013,-45.4841842165898,-34.8596278490681,1839.01043293377,520.171218178357,3.43879608992592,"nonveg_941","absence",1,0,0,0,0
2225.87062096936,2165.35842097146,2535.02841468091,2493.34865250802,1344.3825845021,5054.08561607361,5806.20211706741,5840.53026922919,3607.46204184999,-4843.55751256339,-5464.98180144718,-5877.14131631614,-6240.49072475578,-4277.92765875122,396.04213070978,499.516711309477,0.0537362657487392,3.195641040802,0,2156.36792251154,989.770158252491,-29.3953680600676,22.1122244764733,-51.8138812998418,24.6319273033389,5047.14813192679,5134.99570963198,-9.40787245521381,-56.0077185857118,-5770.26871176822,-5472.60839091617,-36.1963131228238,-33.4211974408198,1760.43903029682,738.223268615089,3.25487664310772,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
3108.61835746842,2583.95720172692,3280.94524018562,3653.3190529918,1941.01196477896,4826.00103336565,5719.51250908019,6179.33558473003,3591.13112387764,-4381.69975623856,-5320.68908607933,-5392.54824569435,-5433.68729835802,-4343.8597717619,531.105725064077,783.025706781585,-0.000561525346711278,0.0894577900568644,0,3104.03993170356,1927.59432113723,-37.0071814429019,-19.7384876675998,-49.5565800707736,11.7688583158638,5541.08003413153,5006.24383830566,-29.3892674427735,-49.6631272003232,-5418.97236002143,-5092.69364904255,9.53229135837518,-31.4263892364361,2439.45098748569,355.312597998814,-2.55115802282141,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
1763.77404732129,1719.74778004033,2125.11552010923,2113.23554708474,1445.19097900216,3888.77110697588,4493.11501851726,4532.36889297896,3118.40456159648,-4339.27832218968,-4359.35636684337,-4661.69893496458,-4891.67995480476,-3369.78615862183,612.042946309595,720.030226026796,0.00885759863174624,1.54903900623322,0,1731.74041845017,841.508684860043,-36.8979518513288,-1.9867970547487,-69.8320104472474,12.0092160913145,3854.15765740553,3695.66559614651,-10.2661699895747,-60.0614433125644,-3997.16463602933,-3949.11300578929,-3.31646841392409,-12.2508373874733,1651.81285756764,562.666973527301,-2.41326653063525,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
2475.0988076222,2399.09526077109,2174.1553622397,2895.36860022662,1999.21292598498,4629.23351671938,4294.41615940505,5257.10216001735,3688.81909403172,-5143.72788851084,-4885.48681541727,-5882.04015370743,-5487.82875599007,-4469.48518036783,631.516548657247,563.663563292023,-0.011604077493151,0.88393215338389,0,2456.41119594135,1313.52174203896,32.0070588547914,-48.2532310437721,58.7045340219733,21.9795188462378,4631.37409678651,4547.58959353347,-67.9540258002547,42.333302572618,-5099.13301224064,-5080.13091492175,-16.5966251624753,-1.00701880880653,2122.05674163643,622.197795002319,-12.557499551752,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
3113.02839214499,2691.08878354697,3275.43169136455,3846.19509959395,2384.59381388624,5016.98412745118,5587.86567833116,6353.46842322637,4312.40824267085,-5859.58690367914,-5698.91014918881,-6429.22433291879,-6402.38185005259,-4932.56344472822,511.164777816742,586.719872972972,0.0424053605645895,3.5176682472229,0,2651.75245109671,2305.49196780794,-2.52821481480562,-77.4935817959824,-3.11475192718436,55.0553755984917,4855.77339179763,5028.2092085444,-98.9339008033432,5.14316516054536,-5900.22256919184,-6081.24652157028,-33.637481726255,13.4326417481541,2388.45114774408,434.424893464082,-16.2563813834538,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
471.166976405129,346.932972532585,563.184333488667,1145.79470957587,434.376690231838,1010.42314404147,1328.18539717745,2077.77558304541,707.168050488459,-2205.00040475074,-2757.9507994698,-2603.29964244459,-1804.33703403973,-737.195560010651,869.438350613238,1066.26278972426,-0.0352011658251286,12.5043630599976,0,471.166976405129,798.861737043283,-27.0314201195103,-105.796944623045,-27.0238099468974,16.771586060288,1067.7035146065,1238.25113787186,-107.084312266851,-39.7202816419972,-2205.00040475074,-2021.5566881431,-61.1585351975036,16.6943071129586,1881.02478795925,615.719508075659,-47.1005379593721,"nonveg_954","absence",1,0,0,0,0
3481.03570940932,3044.99803677474,4767.58122860052,4859.587452275,982.039672644224,4748.34628012528,6519.76060088815,7299.79948183715,3110.08116566022,-5676.19367938261,-5536.74558680716,-6096.87495949449,-6675.70158717559,-3638.13294658547,466.232550384862,682.491161563391,-0.0289475847035646,6.32872545454238,0,2141.04880062475,5422.32048636082,-42.5238731002325,-74.1960790274846,-42.7910384145646,83.9261149890628,4435.14701755566,4471.65768745343,-87.2668651652131,-63.9655594824191,-4332.72159642135,-3681.4674790337,-114.530824823566,-6.83737833976844,1931.44637059999,798.213258176757,-12.4254399170948,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
81.7406000208398,1022.75499562569,1658.08154279459,929.493783469796,-145.768460374384,2447.56954384025,3548.93928272411,2780.16249030946,-47.7360184504635,-3443.18696401134,-2959.59995208905,-3028.46431078404,-4050.2309377027,-939.59881397524,928.406072678671,846.139946724075,0.00422522192820907,1.34160614013672,0,929.493783469796,1803.85000316897,-45.3804676549212,119.817823442274,-81.0281190808204,39.7456839211185,2447.56954384025,1988.56989649924,59.1366763395886,-78.6692670631324,-3028.46431078404,-2884.21619571248,-96.2918519244654,-22.4831101367172,1172.69257497586,561.048431112277,27.7938504557377,"nonveg_671","absence",0,0,1,0,0
2166.90790283741,1642.9419391739,2905.86985821178,4265.29196594602,586.906876738998,3457.08528603161,5317.56140785014,7003.87837095974,1340.16337334628,-5243.91003365401,-3582.61200355427,-5616.60499079867,-6359.30904950506,-2729.6271967366,603.486996771827,616.520087860732,0.0998765363668399,8.98996829986571,0,1875.56011690415,4168.26232226553,-59.1879947874446,-57.129576589971,-96.6834745698654,86.1334366881604,3645.58901754624,4322.66154518758,-66.0950744439763,-79.2751933362141,-5403.27457562026,-4665.28573103076,-109.546219064157,-11.5666162792402,2373.62183557952,430.280253430189,0.299599321080813,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
866.251112299932,192.713830288592,170.096932947233,-53.9188274551025,-170.712456837815,585.77910585969,548.067717224592,234.650081908434,-88.2914369464622,-579.82563774627,-1445.35139433907,-1355.53987340441,-1494.30306195788,-1153.07649638051,780.498496470197,988.075301078256,-0.023419601842761,2.04955005645752,0,170.096932947233,1036.96356913775,2.51298859348433,35.4152367061329,-6.82711853974574,-30.9047657926094,548.067717224592,540.378805809724,31.3417635316158,4.19015429278867,-1355.53987340441,-1205.61929276563,15.0855489114274,-23.4481390823491,1396.43037343001,534.111782258692,0.0245326137103234,"nonveg_729","absence",1,0,0,0,0
56.6164176568239,504.049715653986,232.95724122236,30.2388279700189,-449.308705390028,962.578944742435,597.404740945578,301.411509606637,-812.741649030169,-544.95285045426,52.1800832125098,-881.827596003057,-1476.62248559675,50.2133745108723,1085.83270471608,893.846639753393,-0.0874345228075981,13.9842510223389,0,56.6164176568239,953.358421044014,20.8532672639712,41.4108838441338,50.3532002968831,-22.140532638364,301.411509606637,248.174617108169,22.7687101029955,28.090323368989,-544.95285045426,-560.201894866137,-15.2606724350034,-23.2917408785622,1280.1096583705,279.295263565214,13.2744107403947,"nonveg_842","absence",1,0,0,0,0
1816.98777291723,1896.80430584531,2238.94467251353,2874.73714391373,868.60180080643,4175.42343887816,4625.82892892434,5410.49262642868,2082.7336752142,-4426.36490455005,-4785.9827668205,-5309.95431545671,-4843.25837723079,-3050.1054364166,478.060138878648,600.269543679743,0.000854176527354865,0.227204155921936,0,2183.26159916084,2161.04631563377,-67.9870018710544,-118.965964244472,-120.852912702762,37.5247998790621,4194.6895413776,4115.45579055372,-85.4159011387474,-93.5379391654291,-4558.00128033239,-4466.40555771211,-30.7378769512492,-19.2022076306815,1958.86405146919,680.11152658387,-35.0044783705138,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
2701.7918858625,2991.58255507956,3329.79618323786,3288.54924570731,2356.74688752153,5422.02608628457,5826.81501542326,5751.90243682544,4061.48513988514,-5321.08113158774,-5135.08877144129,-5269.91680160537,-5530.78038623629,-4354.55498647351,604.385451651963,799.376969182705,-0.00718553196638824,2.99960694313049,0,2864.99369179314,971.715437485257,-40.4778010026034,102.136312389069,-46.1566255631205,-15.6663792937392,5180.03584052295,5223.13029470293,77.4995558425706,-57.7152305050863,-5044.86623690859,-5134.78981351152,-15.6706007500363,-48.2465114335376,2492.47345877628,613.017620859486,22.5522781960741,"Finland.Kevo.8","presence",0,0,0,1,0
-499.964425824783,182.192240151046,383.484303232961,-57.2730642859586,-368.067860939547,364.007330006648,701.189295854922,103.222542815843,-307.204072422974,-1401.86093685881,-579.893177821524,-376.399271131433,-906.478987453493,-1250.90986970212,717.581272944009,915.720560305312,0.232699155807495,18.6197967529297,0,-57.2730642859586,883.448729057744,-5.9203547965269,8.7773268192302,-16.4374121366697,28.5495705933965,103.222542815843,77.8096313188091,17.5872574423259,-9.9171166425963,-906.478987453493,-903.108448593476,-11.611620550515,38.1063038004092,929.924960349176,271.058167882022,4.05197464361461,"nonveg_1268","absence",0,0,1,0,0
2798.03511466374,1936.81807967019,2968.39345753233,3579.98228143497,1831.27939033831,4137.40726872929,5325.29938390359,6171.58820577335,3566.32394231273,-5617.69183569123,-5555.0934573639,-5834.15243004059,-6126.14169830919,-4532.76453077095,446.417975986872,624.133175549848,0.042244086228311,2.77098702192307,0,2782.11307423015,1529.55029414715,-32.6523435538698,-21.747167420603,-43.8942683272104,21.979891886794,5080.50710591815,4791.8599822235,-31.0191387154403,-36.9966138402249,-5555.44541791629,-5594.67754513111,-15.443064206107,-24.328570668626,2205.52473917799,282.768105431202,-0.826167932255615,"USA.Toolik.S2","presence",0,0,1,0,0
877.71505570813,863.506552817283,942.137710587805,831.762924981324,594.061849438934,2088.65970421599,2156.59066012284,2093.71209758643,1139.31968962277,-2184.52967902114,-2641.25193520111,-2879.16250700863,-3128.16377039383,-973.855417917065,769.407988413008,829.616083418328,0.0215225718501541,3.39291302363078,0,1106.58895702009,1203.20043002192,-92.5538792324555,17.7127384437247,-109.053066274642,12.157685229322,2334.88742238323,2365.10836402026,6.28350948860162,-120.748693208407,-2074.63857318106,-1966.50753973045,-35.5554221729037,-2.72766061913271,1723.15164595859,437.357391896248,7.39174012416444,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2532.03444594483,2494.51944185006,2719.8521046488,2926.36691522433,1900.58864874784,4607.70564553453,4880.48372489319,5089.21626422192,3428.6151672512,-5117.22204759386,-5373.87612413834,-5718.86410104513,-5675.51808779841,-4088.15342436094,561.941791970912,651.152128471196,0.0247385385963652,2.11132333013747,0,2595.57971731844,1359.08008323636,14.2578009411662,-75.1807930965081,127.938034618528,45.126377848664,4599.42464478824,4532.0844738144,-65.8876717181161,29.188734297618,-5023.74413665241,-5070.63306683873,-38.1496320311297,12.5244876629546,2517.65353122099,1072.10900905499,-41.625431018486,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
951.11131321991,1309.56443362101,295.825319241709,791.183823579746,767.643524605418,1735.59426086791,606.518442258974,1149.90218376046,1071.11556076795,-1688.59557003621,-1111.26965960042,-2374.51567084888,-1943.73052073766,-1642.16785454379,1832.61516356554,1875.00888281386,0.0122803905978799,0.938573718070984,0,791.183823579746,1013.7391143793,56.3188396877388,-19.1261417305095,75.1537848568902,-5.8575493539925,1149.90218376046,1172.69905688261,-30.1879856389713,62.7264343671631,-1688.59557003621,-1752.05585515339,-1.49766824169109,-7.97296720942031,2887.71379431951,591.56812888306,-6.84706333820076,"nonveg_902","absence",0,0,1,0,0
1074.55079185515,443.275520109191,-473.179306629698,371.770032147629,-349.470820036191,821.358050943841,-459.606451515841,423.07967029486,-2585.05531298055,-1477.40169175498,-1076.94876967468,-1782.32118149066,-579.079224395844,3984.08304890137,808.415498711356,815.168144763437,0.00580652989447117,0.923214018344879,0,371.770032147629,1547.73009848485,305.484942246296,-552.295133608279,197.658560436876,27.4571422601095,423.07967029486,79.3616854598898,-294.228707270234,426.988167486561,-1076.94876967468,-186.333563682957,-130.035350968008,21.3886301752174,1253.89391403629,1646.27036047473,-114.169516811637,"nonveg_1888","absence",0,0,1,0,0
780.646700633054,990.814898155818,-155.257551244978,466.263036418755,341.862353923703,1191.78958517168,-53.5761437334365,702.21667261825,413.531584427326,-1506.07273971122,-1313.95132044223,-2489.22450111422,-1843.38595450524,-1790.07062902655,1649.75148284086,1913.36738164691,-0.0240835752338171,1.52118134498596,0,466.263036418755,1146.0724494008,104.188404490981,-98.1939648482463,114.747943180859,10.2990959624864,702.21667261825,635.651200557794,-68.7084378501533,113.215066264101,-1790.07062902655,-1788.54102895989,9.1612222359782,-10.5410379623132,3064.009677786,488.562008827888,-30.1508313492453,"nonveg_1261","absence",1,0,0,0,0
2628.45409624109,2690.28869329029,3357.20853871599,3650.05393736128,1465.35911109933,4726.63146880134,5563.940558281,6187.26828636418,2573.48423267,-5065.44765247676,-5024.40076394501,-6078.03259832762,-6238.52490715979,-3352.84380419729,696.516977833027,661.61556320024,0.0435414235625002,2.62561109330919,0,2786.44580205309,3120.14700526864,-76.564677668501,-23.2747765970795,-91.1135550511771,54.79696738339,4697.22701372634,5060.84730209787,-36.5422813350636,-111.785872748715,-5666.29851305282,-5439.14593438936,-28.2131242776505,-9.45745580744654,2632.99823204633,183.390776144722,-2.32719128972053,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
446.305831424424,202.258760865503,594.936862935283,628.011587156825,631.851170288212,570.712356670133,1039.98248491147,1056.81169376576,960.261711310242,-2238.86663907515,-2610.63030094326,-2103.17087470088,-2099.10989049228,-1457.25402545865,794.234786271481,1367.8237757948,-0.0182733740657568,2.18370985984802,0,594.936862935283,429.592409422709,-56.0968717242542,27.291808697034,-43.9823066878494,11.952394545241,960.261711310242,873.564570171497,-2.80486814238134,-67.0385897487624,-2103.17087470088,-2101.80634613404,-28.9486153191298,4.99131244938839,2221.66642596089,1169.31349741526,-11.4307604250686,"nonveg_940","absence",1,0,0,0,0
3214.42477228464,2701.62006474967,3970.23270831902,4371.54784047402,2046.17010975168,4828.46510376528,5742.34148268847,6102.79250377949,2950.19877051958,-5860.04635331816,-5010.07450752599,-5841.789781348,-6385.60831214171,-4268.16066844699,552.194355012878,777.949826002112,-0.108236825466156,8.27269765006171,0,3603.95055684864,2856.0667680895,-74.6728223866915,206.953494910122,-163.389762840931,-19.6282298705749,5605.60786597229,5510.0142216419,41.9145595067606,-93.4930363237743,-4693.8137924251,-4744.36891559984,-36.7483315237832,-40.4508551923843,3712.07221381919,1002.23357069269,110.029511304593,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
1095.67157650974,984.284058386752,900.707205440167,855.133644419085,620.085518847952,1968.79695299862,1912.83238539362,1941.04962910418,1083.06876424194,-2045.35421943738,-2647.13246769815,-2856.82794395823,-2981.20197477928,-978.916428117932,866.44255878565,1047.22776395686,0.0208886309919762,1.99412337938944,0,827.02851177594,749.235500292077,-15.195041555925,12.6999533256625,-47.1495772453904,3.74474483288427,1962.83969863252,1848.03356762683,6.73633148628637,-33.2104729673981,-2749.69007967801,-2220.99341018558,-21.8780731975901,-32.8637477734315,1970.72474816212,640.941887477749,7.55774199048777,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
