"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_northness","spectral_NDWI_annualMean","site_code","presence_absence"
2688.79346740728,2870.76615597578,1743.07776904571,5166.81272361143,-5554.89589011285,-3927.34574057461,-0.0175078431040876,-4246.48374273664,"Russia.Tiksi.ShrubTundra","presence"
3035.65516813641,3279.36767771758,2124.8847033729,6666.22262641475,-6255.4811624902,-5065.6070641562,0.0935407735407353,-5282.09107141919,"Sweden.Abisko.NT-BirchShrub","presence"
3401.01697976449,4075.01122022089,2505.6156966108,6322.12439702062,-6766.1655920957,-5403.38284196469,-0.00516752572730184,-6014.33041355821,"USA.YukonKuskokwimDelta.2","presence"
3458.60001877379,3974.70622870797,2469.49839763167,6913.52667547772,-6856.40511794092,-4957.52922548998,0.089477742711703,-5917.27374216516,"Sweden.Abisko.NT-MesicHeath","presence"
497.237680101717,1799.04610418399,965.8637577951,2399.15880111007,-3895.55679339184,-2364.5770902616,0.000154528810526244,-3205.96064512486,"nonveg_632","absence"
2647.90580047807,2980.38948112345,1838.62731579325,6124.03988529683,-5401.3620469257,-4602.76686333401,0.00133108433025579,-5190.71009535813,"Russia.Yamal.Nadym-2-IH","presence"
2738.70421108986,3149.34366524661,2016.81445424332,6265.13052950494,-5863.39890168265,-5060.76038084771,0.0096627032374575,-5706.60086029581,"Russia.Kytalyk.T1","presence"
2027.72338692561,2975.26343194447,1469.80160887575,7125.98256972895,-6472.24316819475,-4014.5397217979,-0.0224132885535558,-5913.86547218469,"Canada.DaringLake.MediumBirch","presence"
2860.33345039947,2933.47638310763,1719.42388866998,5487.6481099939,-5925.1340417851,-4117.79560414103,-0.0147026269031422,-5350.27573858733,"Russia.Tiksi.DryFen","presence"
482.579776837676,325.408447311056,892.843900032144,1165.19783620072,-2758.76451935967,-130.595828153638,-0.00433551426976919,-1852.43601239532,"nonveg_769","absence"
880.019473776816,613.565011051569,314.711468093649,727.798339823054,-1835.57019208697,-1321.01140919635,-0.0245690755546093,-1505.27990221127,"nonveg_916","absence"
2291.23854813738,2573.3211561342,1464.59596989297,6456.73230043158,-6381.17084015881,-4246.42278660963,-0.0128625033423305,-6021.54747078162,"Norway.Javrresduottar.EC-Salix","presence"
-549.30507282339,596.236680279069,-79.2253516268114,-167.729357532745,4113.37196149168,3795.77134936457,0.0307239592075348,4772.43457073746,"nonveg_1637","absence"
378.781175477621,187.721686038148,922.058512236335,481.903037273051,-1716.8547795572,1270.58816715903,-0.423534631729126,-782.588227645583,"nonveg_1473","absence"
924.607848569555,240.788432586103,318.767463650495,1073.03869957214,-1628.4095104326,-1529.39607161282,-0.103278592228889,-1630.20904093118,"nonveg_674","absence"
3238.96433490489,4045.41023218036,1908.19991307411,7561.74285450768,-7059.62291807413,-4711.1828958147,0.0259037526945273,-6122.8893239332,"Sweden.Abisko.VJ-SalixShrub","presence"
-254.27006431695,899.108714616861,570.18042730629,2321.31097597258,-380.404029161363,-1074.32641928843,0.0162186473608017,-1741.62237681677,"nonveg_866","absence"
1563.1802688477,1116.65324212627,687.908744011246,3994.80422772809,-3920.06244853439,-4206.66689605693,0.000739372917450965,-3821.8439864305,"nonveg_529","absence"
2335.8537605932,1934.09530166158,1816.24936357543,3246.85516901549,-3506.41657820892,-1757.75505717594,0.299044400453568,-2977.82546659318,"nonveg_1177","absence"
1165.60279273094,2767.11157323532,1301.97620974587,6584.8056825494,-5815.46035802997,-4660.67178967428,0.0132835060358047,-4947.27940425333,"Canada.KluaneLake.Quill-MixedTundra","presence"
2103.64122137909,3361.11551237398,1924.57537923512,6143.55144792416,-6151.90099980333,-5221.42000202921,-0.0410423291226228,-5878.52607795647,"USA.NorthSlope.10","presence"
2770.45767438021,3944.16878841373,2549.36285661421,6945.75277838886,-6562.79386122254,-4649.86277729964,-0.0294817833211085,-5585.71174735352,"USA.SewardPeninsula.QuartzCreek2","presence"
2226.55995627139,3187.42220652732,2199.10843441719,6570.18965659932,-6530.24147563115,-4129.49584137977,0.0342794008966949,-5783.51350824951,"Canada.LeRoyLake.TDA4","presence"
866.350183095266,707.098938736519,179.846993177662,2269.77550867767,-2502.47383509245,-2450.96594748282,-0.0151702342554927,-2217.26609940698,"nonveg_575","absence"
1103.67588627412,1269.12005844001,626.322361740331,2410.46955036364,-3064.0314755725,-1332.74933181926,-0.00621471274644136,-2381.66310069368,"USA.NorthSlope.HoweIsland-C13","presence"
797.282333361226,1030.46600385802,732.68329735709,1657.81124558201,-962.086857077707,-449.850681072022,0.0118665955960751,-1128.41638864094,"nonveg_677","absence"
3220.4469009695,3614.46521112898,2209.10590129162,7427.53163278973,-6907.52437184702,-4239.1288221834,-0.109731194045809,-6401.70697325607,"Canada.BonifaceRiver.AB2","presence"
1410.87502084151,1827.82164703277,-708.609903817539,5611.99168601461,-4527.17856658958,3613.11503217378,0.00236029690131545,-1913.97155840777,"nonveg_1813","absence"
749.265355630238,1303.65310558309,1424.43756613845,3885.99214790961,-2623.23406306965,-3301.05044349011,0.234285399317741,-2841.6187878359,"nonveg_1132","absence"
1365.18412682775,832.171971890742,358.775608869559,977.724270276881,-1593.94850286243,-1772.79365613553,0.0108149163424969,-1451.79758365189,"nonveg_1261","absence"
936.993223254811,14.0455764005267,84.5543657499032,859.418746508553,-1863.67175058436,-1643.40611339482,-0.0781276226043701,-1463.50022754759,"nonveg_681","absence"
-593.995096813011,104.294154946701,735.771650443147,77.9569346901921,-564.882217821991,1093.44868712708,0.349360018968582,50.1762834323938,"nonveg_1145","absence"
2255.83611689715,2364.04889597788,1626.74957610211,4983.9272486434,-5212.85453501252,-3751.2274637876,-0.0059051209439834,-4658.15183312051,"Canada.LeRoyLake.TD7","presence"
626.654866403727,-9.57302959930894,264.007079114806,894.835396127576,-799.338939900757,-562.667763330169,0.0226182546466589,-887.74376570273,"nonveg_729","absence"
-123.634727394894,422.535216954192,-257.364590885354,660.172024354583,-1060.96682138671,-123.644429071802,-0.19673103094101,-514.851246914106,"nonveg_921","absence"
1509.49173806715,1625.43136948918,950.29551100719,3083.10407096721,-4499.51550150521,-3234.31906988662,0.0115427848262092,-3847.60807347454,"Canada.BanksIsland.GreenCabin-C00","presence"
3191.24800497613,3468.11223119065,2009.57235005262,6300.3265289672,-5791.44253178018,-4511.54045251059,0.0876208453306129,-5161.56044696668,"Sweden.Abisko.NT-DryHeath","presence"
3158.3167097456,3807.91422807848,2308.64299915057,6444.32904822151,-6246.11475863868,-4220.87032614594,0.000432934233685955,-5546.35555421446,"Russia.Yamal.VaskinyDachi-1","presence"
2095.6257360763,2768.56796155619,1785.67853253673,5829.86792259375,-5813.32791472131,-4298.64568666413,-0.0127746043726802,-5168.64473839694,"Canada.DaringLake.LowBirch","presence"
-466.884591709459,-61.2477440250242,-325.233147723758,-170.368960675306,1570.67607172822,2633.01734743518,0.000796941807493568,1808.18618887113,"nonveg_1677","absence"
3316.70644390377,4360.05731791792,2057.13016124102,8195.11001169921,-7389.55319676666,-4626.5828392462,-0.0645741663045353,-6093.04241196069,"Canada.BonifaceRiver.AB8","presence"
597.553035327112,888.747926449982,-235.510278607092,3018.45378572801,-2634.24342513944,-186.180391222581,0.320770829916,-1959.18861925538,"nonveg_804","absence"
2543.25898147197,3323.50610757851,1980.15193769456,5658.11884089332,-6364.60923497995,-4431.44933352219,-0.0154328055214137,-5251.41162694944,"Russia.Tazovsky.Burned12","presence"
3208.06666943746,3389.52281432002,2154.47876768516,6859.83597297921,-6579.36114518602,-5090.647129516,0.00213926166761667,-6089.74200861037,"Finland.Kevo.5","presence"
192.782035582239,-371.932271467939,1112.87946149047,1132.52285024555,-1218.4542425016,-384.284520465096,0.0890149995684624,-1168.96957913458,"nonveg_682","absence"
2551.23504440233,3539.41340367075,2258.13170797554,6591.52621691516,-6437.33798754337,-5214.53312756404,-0.0327940479518823,-5744.70753908678,"USA.NorthSlope.Ivotuk3","presence"
958.998547864053,380.561821907263,715.738994360702,2267.42065335686,-1584.38414495141,-1250.5199594468,0.00609818380326033,-1802.11763697548,"nonveg_867","absence"
567.086136605007,1216.95736530438,276.376895845262,1265.54325572321,-1088.26520123568,-1347.78586476477,0.211506187915802,-603.122928002874,"nonveg_988","absence"
473.929143538484,589.994668942233,69.2588884727711,654.113297624345,-1344.19500213732,-1528.14431103808,-0.00815008115023375,-1195.30392503755,"nonveg_900","absence"
-106.114513294778,684.169927282375,-167.77822850419,-117.349101855405,-1744.29116942268,-1407.20462457315,0.149079829454422,-1395.73592619111,"nonveg_973","absence"
924.607848569555,240.788432586103,318.767463650495,1073.03869957214,-1628.4095104326,-1529.39607161282,-0.103278592228889,-1630.20904093118,"nonveg_674","absence"
3556.90927365747,3929.14701583288,2281.71546192992,6269.46971882388,-6813.63890032724,-5344.90195599069,0.0205394220538438,-7033.39216195209,"Norway.Javrresduottar.A-Betula","presence"
937.162710346421,4082.22814083384,532.169804010416,8222.36575460242,-7577.0078072797,-4390.6393615622,0.035376101732254,-5645.72568651753,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
1223.06968813965,1999.89238235571,838.363142706377,1716.97054004829,-2897.19882400126,-1778.58326740248,-0.225296571850777,-2431.93040557426,"nonveg_706","absence"
792.676249135105,570.644847316169,593.445543494474,389.021292122691,-2671.08357893371,-1133.52929886111,-0.0550882928073406,-2074.53210863342,"nonveg_825","absence"
3191.24800497613,3468.11223119065,2009.57235005262,6300.3265289672,-5791.44253178018,-4511.54045251059,0.0876208453306129,-5161.56044696668,"Sweden.Abisko.NT-DryHeath","presence"
2679.32824156317,3171.73269873532,2373.03328850831,5337.6475235764,-5620.37528069707,-4578.93380574871,-0.0074980962478245,-4997.39492081901,"USA.YukonKuskokwimDelta.6","presence"
725.011402368842,153.346688295787,673.960952901518,1904.35712345194,-1525.05085945123,-1420.83084249991,0.516657769680023,-1103.49110920811,"nonveg_1442","absence"
435.157630643746,480.271064145323,951.920364726951,890.192965883181,-2296.02976846505,-980.719884290002,-0.0331370793282986,-1965.43913665122,"nonveg_940","absence"
693.488129711945,719.044549636064,374.593158723898,718.917626573753,976.404027671003,1515.12842846271,-7.42374822948477e-06,1299.68632168852,"nonveg_1509","absence"
2488.10679131207,4081.46090421151,2991.49435480168,5901.59239729272,-6347.45069878027,-4723.72031142102,-0.0255444378902515,-5134.5375104086,"USA.BrooksRange.6","presence"
1000.00229377332,647.285124238367,718.628601161327,3279.50523521237,-2048.04235568934,-2222.78445032256,-0.205226898193359,-2626.82777431841,"nonveg_758","absence"
262.824964134921,285.532896379883,131.044394544734,954.607961578818,-1444.45901329926,285.032576075445,0.155248031020165,-1191.59700503997,"nonveg_897","absence"
-331.830143198176,129.453288869536,-547.244493449105,383.039475375785,-542.142325930911,9.18730177427167,-0.180660918354988,-363.708510404673,"nonveg_558","absence"
2081.40485696528,2964.12086321165,1627.95266738435,5558.3416117813,-5570.29243054724,-3886.46657923197,0.0169563567265868,-5206.18775497951,"USA.NorthSlope.Sagwon-C15","presence"
3270.85706865069,4231.60270446737,1968.91787590112,7116.73030339539,-7480.23325406141,-5329.65790607034,0.00777193754911423,-6492.26498688043,"Norway.Javrresduottar.A-Hummock","presence"
68.3900561837106,-351.593896181299,-111.141879552625,232.218368620903,-1154.19939322893,1199.57182784618,0.187278717756271,262.778556146084,"nonveg_593","absence"
574.644363338105,727.681984697205,906.30407779682,1476.78656542626,-1634.23837807012,-1008.37319953915,-0.00312321470119059,-1652.92566083516,"nonveg_767","absence"
2226.90438656534,3462.29179460059,1355.22529128701,6772.34168437449,-6671.16561897683,-4839.37550124047,-0.00663073360919952,-5834.32994747647,"USA.BrooksRange.8","presence"
631.705588697028,209.968185061311,320.741959898828,1093.99022787425,-1328.50746218697,-1773.0986626803,-0.0204510074108839,-1503.80150188371,"nonveg_790","absence"
1212.38943403728,1317.2593108903,613.500113674935,1666.43785111714,-1908.05442768953,-2207.78493064659,-0.0083047216758132,-1744.33195592439,"nonveg_508","absence"
3307.25055569089,4428.43147318428,2112.70492134889,8308.30155134707,-6372.12917705332,-4531.15501173432,0.0119577012956142,-6134.68275532821,"Norway.Javrresduottar.A-Salix","presence"
-48.3418652411886,430.289555514658,-215.201916426595,1315.4572446411,-1488.18532023761,-1184.94691927927,-0.488715767860413,-1470.98708211449,"nonveg_946","absence"
4351.57299866345,4697.82014270984,2677.0390433973,8347.77785650616,-7355.81746202288,-6134.79678833466,-0.0880295082926751,-7127.14012919383,"Finland.Kevo.2","presence"
218.435737400962,40.0240028423416,636.512701016484,585.578615786257,-1034.22385933204,948.854597113571,-0.00220725894905627,-659.157815061745,"nonveg_582","absence"
-168.22300961271,340.75890064655,-111.289288013415,328.673896786205,-605.543810653149,-211.324874945156,-0.392158150672913,-549.635217889734,"nonveg_875","absence"
39.7110199738953,407.687430699025,293.751149673559,1460.32897200132,-754.438587510398,-1283.29910755988,-0.11010467261076,-481.097841689256,"nonveg_594","absence"
214.130928536722,264.655512596045,48.4841283602201,-960.335225185541,2095.94100113805,3775.46431981608,-0.00162229069974273,3200.72984826623,"nonveg_1854","absence"
321.190269192294,548.201211362012,-430.560948136219,1271.78893094591,-1450.26931025517,-2484.18929395327,0.0275070779025555,-1830.67734037007,"nonveg_643","absence"
2738.70421108986,3149.34366524661,2016.81445424332,6265.13052950494,-5863.39890168265,-5060.76038084771,0.0096627032374575,-5706.60086029581,"Russia.Kytalyk.T1","presence"
725.011402368842,153.346688295787,673.960952901518,1904.35712345194,-1525.05085945123,-1420.83084249991,0.516657769680023,-1103.49110920811,"nonveg_1442","absence"
2607.24365016452,3196.85934450752,1895.91886915081,5058.56784635122,-5457.26688514683,-4281.21056918707,-0.0105193374523272,-5446.64296123666,"Russia.Tazovsky.Unburned28","presence"
1283.14846309013,1640.02503457296,819.847785164762,2556.11004575315,-3355.63690790215,-1668.78865936717,-0.0663098067045212,-2430.09245561075,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
358.584536217448,343.267838086082,649.508295091954,1118.64238371894,-2584.13577428284,-1488.05620537253,0.0270725060254335,-2334.69820295481,"nonveg_816","absence"
218.435737400962,40.0240028423416,636.512701016484,585.578615786257,-1034.22385933204,948.854597113571,-0.00220725894905627,-659.157815061745,"nonveg_582","absence"
936.993223254811,14.0455764005267,84.5543657499032,859.418746508553,-1863.67175058436,-1643.40611339482,-0.0781276226043701,-1463.50022754759,"nonveg_681","absence"
743.968308799928,126.660855810236,51.1008925661807,1450.33102909745,-1213.19955221604,49.3974871810967,0.117807067930698,-803.665176180695,"nonveg_1469","absence"
68.3900561837106,-351.593896181299,-111.141879552625,232.218368620903,-1154.19939322893,1199.57182784618,0.187278717756271,262.778556146084,"nonveg_593","absence"
244.906487641688,826.532265622011,654.337083524138,2344.4615260912,-1904.21575167095,-1386.07441181868,0.0305800084024668,-1923.24742138028,"nonveg_913","absence"
2965.05274919021,3312.37883495375,1669.83436911101,6072.8661512045,-5886.53590922577,-3998.42999367245,-0.0114072189608123,-5330.02271366968,"Russia.Tiksi.GraminoidTundra","presence"
2291.23854813738,2573.3211561342,1464.59596989297,6456.73230043158,-6381.17084015881,-4246.42278660963,-0.0128625033423305,-6021.54747078162,"Norway.Javrresduottar.EC-Salix","presence"
2712.24591234599,3077.20093192088,1766.93193694464,6165.38873461883,-6206.2320652741,-4926.56042072496,-0.0148204961791634,-5584.70862456649,"Norway.Javrresduottar.EC-Betula","presence"
2745.73441693281,2821.04952437533,2114.88058853233,6419.07308435221,-5898.01083259611,-5660.23779760105,-0.0179104749113321,-5707.15784561522,"Russia.Tazovsky.Burned28","presence"
2086.11048315077,2788.02822077868,1952.10485107626,6748.39262709804,-6438.60628447324,-5139.74862160946,0.0245712753385305,-5887.74253066982,"USA.InteriorAlaska.4","presence"
399.291116437163,434.307706383729,1362.09495508338,2029.39654397858,-573.607939470249,373.727034716859,-0.0101987142115831,-870.289805212389,"nonveg_715","absence"
654.675895797948,309.857497660569,-617.55347284096,2991.24092177458,-966.330094730172,6101.60363617264,-0.00103278295136988,1174.98547680906,"nonveg_1794","absence"
743.968308799928,126.660855810236,51.1008925661807,1450.33102909745,-1213.19955221604,49.3974871810967,0.117807067930698,-803.665176180695,"nonveg_1469","absence"
2117.69170605822,2969.64871242074,1639.96641407067,5027.32513478162,-5545.49296999747,-4537.51637948785,-0.0130452622349064,-5079.12732504958,"USA.YukonKuskokwimDelta.5","presence"
431.825451390832,126.375647530787,401.894218701503,873.698675305583,-2350.87594415107,-1173.99589545865,-0.0348086096346378,-1909.45494175701,"nonveg_693","absence"
-566.360598555008,759.746652627564,-940.520767772604,2003.28661312147,-2132.66042168708,-2524.58750132213,0.348722070455551,-1746.32678849552,"nonveg_623","absence"
1215.0355921424,378.367558805383,1109.69723353575,1564.27667166436,-1689.96587676528,-1286.34010068563,0.0118099534884095,-1814.00778723701,"nonveg_543","absence"
2353.12434470372,2273.83292639965,1831.59816105872,5916.99625651965,-5639.99908290096,-4795.07532460629,-0.0502457730472088,-5716.57532743841,"Canada.ChukotkaRiver.TH4","presence"
597.553035327112,888.747926449982,-235.510278607092,3018.45378572801,-2634.24342513944,-186.180391222581,0.320770829916,-1959.18861925538,"nonveg_804","absence"
1665.19452970414,2251.57883988042,1475.97072242858,4767.71629799497,-5268.85331806673,-3250.85470226654,0.00775000949700673,-4323.21006491438,"Canada.LeRoyLake.TD1","presence"
-36.5877114452251,143.059823894269,186.600534259179,437.285756607564,-1619.24643126842,-616.573454530595,-0.0190008226782084,-1326.00338384018,"nonveg_806","absence"
1877.55677122004,1997.50178838002,1334.69040658281,4299.60992512731,-4736.21591271388,-3105.18845107714,0.00852576530139359,-4203.97316558116,"Canada.BanksIsland.GreenCabin-C09","presence"
1365.18412682775,832.171971890742,358.775608869559,977.724270276881,-1593.94850286243,-1772.79365613553,0.0108149163424969,-1451.79758365189,"nonveg_1261","absence"
2112.8369237457,2407.72670791777,1682.26388505983,4350.40700536744,-5020.36909856687,-3089.59627723456,-0.0309324291431242,-4408.49670040202,"Canada.BonifaceRiver.LSA2","presence"
2534.07077277581,3999.84014271055,2262.85679975991,7744.67332621989,-7217.95122295816,-4255.76031209393,-0.0323048712064823,-5997.58852146725,"Canada.ClearwaterLake.AB2","presence"
3191.24800497613,3468.11223119065,2009.57235005262,6300.3265289672,-5791.44253178018,-4511.54045251059,0.0876208453306129,-5161.56044696668,"Sweden.Abisko.NT-DryHeath","presence"
163.918242637368,440.811315127125,-51.4580747395219,1217.5829376179,-1388.50924710382,-470.960598921203,-0.320753127336502,-1031.4104160173,"nonveg_923","absence"
2378.34213573213,3515.79450253761,1947.25562729598,6838.26158387941,-6750.45534899061,-4370.96109501857,-0.00252782988051573,-6122.8164689749,"Canada.LeRoyLake.TDA3","presence"
132.983802208573,420.272986786837,-331.767475119192,1662.25582563814,-1257.1937620165,-1274.2358433143,-0.429636150598526,-1365.68334186423,"nonveg_794","absence"
1161.36867770116,96.7664646969828,260.705846098112,2101.49368686919,-1576.1845504522,-2070.95675601554,0.000753857428207994,-2007.82945573332,"nonveg_628","absence"
