"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDVI_changeLSES","site_code","presence_absence"
1575.50477037199,2383.74062527888,946.711901224924,3684.71183020021,4726.47686043813,-4913.31566739469,-4966.27672690799,-5476.80025121109,-3590.49502012604,1652.62859375968,0.000690480647608636,0,1855.23839139359,1660.06278676325,-174.244560705958,"USA.NorthSlope.FranklinBluffs-C17","presence"
2563.60475314537,3106.95571430573,2359.05026783619,6088.61558469408,6965.1595077749,-5480.4803700754,-6056.15693966843,-6290.70682584158,-4957.46810468298,1888.08263908031,0.00157628954621032,1,2861.98275200696,1268.66702066222,-63.9447251998797,"Russia.Yamal.Nadym-1","presence"
701.71053289681,578.00896238991,842.6312029251,1405.17082587805,590.869080909528,-653.225248678634,-1136.1823371838,-1576.77189805402,359.021364496567,1767.41400301359,-0.255682557821274,0,682.876346553702,506.840662986175,20.3438164020727,"nonveg_560","absence"
1518.17644395343,3491.16287287193,1632.9585020068,5399.30714883,6704.54661730958,-4366.23185092175,-5192.91609018971,-6149.57970439785,-4427.47398970174,2005.69020805623,0.0211229614913463,0,2977.47959088168,2974.65200858529,-94.3130689907396,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1600.09952173789,2239.86922046122,926.411065731722,3838.7522588073,4882.22373783871,-4415.0868159467,-5078.83483732335,-5396.99070785008,-3759.9015388514,1697.5868925672,0.00550737056288529,0,1704.22571852731,1685.75870282523,-69.9292340121627,"USA.NorthSlope.FranklinBluffs-C15","presence"
448.340612020582,574.115321225069,616.469372508331,911.348512805575,1236.88363094075,-358.82252261191,-349.773607286091,-112.894126234494,-137.848436559183,1815.56517064858,0.244417130947113,0,623.434007969858,391.018486630689,-9.91986497099481,"nonveg_703","absence"
2201.72649952118,2607.7967166242,2209.66110706672,5117.14678299561,6511.06614963557,-5627.37636464377,-6280.05533630151,-5574.89249533577,-4067.17501814729,1978.11862082126,-0.000559078576043247,0,2753.28704103985,1431.25649666965,-43.6694716270893,"Canada.DaringLake.LowBirch","presence"
2633.62201839096,3425.04884180901,1890.81992714817,4884.64831748367,6089.61487599591,-5544.51451331365,-5839.92096340659,-6593.4615147024,-3493.92951509096,2281.68457746245,-0.0567434144516786,0,2908.37942214683,1302.97218521353,-48.0484355864042,"Canada.DeceptionBay.BEGL2","presence"
1600.09952173789,2239.86922046122,926.411065731722,3838.7522588073,4882.22373783871,-4415.0868159467,-5078.83483732335,-5396.99070785008,-3759.9015388514,1697.5868925672,0.00550737056288529,0,1704.22571852731,1685.75870282523,-69.9292340121627,"USA.NorthSlope.FranklinBluffs-C15","presence"
320.772106702626,574.610089341481,606.044615677663,1600.42250889998,1747.52011674695,-2653.51695185862,-2044.41553541471,-2053.68558040531,-1633.35470987835,919.042069848167,0.00241452804766595,0,517.842278237299,285.272508975037,-74.4580436686441,"nonveg_760","absence"
2555.99241969838,2804.13105935538,1761.88013919926,3829.66207354056,4997.68375315797,-4823.60744050693,-5237.82780365977,-5541.24916332996,-4420.55312305216,2359.96363015374,0.00453067741667231,0,2330.87004639566,922.886460237213,-2.88609375558183,"USA.YukonKuskokwimDelta.5","presence"
3399.14311179173,3404.56827064007,2475.86427706608,5184.10517205669,5686.88386076624,-5944.46069941758,-6259.59540611105,-6218.67068689933,-4575.83750191912,2747.37486845787,0.049210099875927,0,3239.31425925797,1407.29038495919,30.8026589510541,"Finland.Kevo.1","presence"
1591.57183134537,2017.04219970057,870.880838800521,3541.02232568046,4561.65812523502,-4814.97949437496,-5262.00320939175,-5358.52393291859,-4108.08017722833,1672.9024305381,0.00358762056566775,0,1528.83869916101,1751.95094719076,-21.4148158340038,"USA.YukonKuskokwimDelta.1","presence"
381.959845022488,1295.96940544216,604.332777597834,1054.46166765781,958.309485166491,-2140.02524850744,-1265.31048683232,-2133.46482038703,-1823.28688497729,2448.16177253455,0.0122803905978799,0,726.780767087031,914.009560419667,-57.21254074155,"nonveg_902","absence"
1101.84255160247,1460.20597143741,759.083154382697,2048.38348039057,2909.07962726624,-3286.85172755471,-3205.5102690532,-3162.05249018776,-1668.88966169929,1823.45295158968,0.0326136160641909,0,1251.90264048852,1107.20151995168,-78.4817357463127,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
373.245572491604,155.368888761208,-128.607266386252,-497.316848939954,236.676644253659,4387.65668608381,3318.08041326902,3097.88087978271,3619.88917004825,556.559695079635,0.00176430959254503,0,258.761173289121,674.013701465233,-26.2199865251707,"nonveg_1854","absence"
1132.55942599298,842.355745827367,628.851860921099,550.417989897947,482.583431221086,-1183.80672123691,-2019.06203301399,-2737.42701382395,-1160.74669310318,4035.70370479636,-0.145394593477249,0,731.600010936498,617.156995811386,37.2895093938414,"nonveg_855","absence"
2848.14653972117,2993.31056548024,1626.77067333439,4913.11566111908,6194.35925618072,-5126.42568598059,-6108.70517561725,-5238.55809913745,-2967.33954964672,2690.40290913721,0.00641766570818921,0,2483.77236601398,2809.4683104778,71.7498776498436,"Russia.Yamal.Kharasavey-2b","presence"
1532.47169215977,1817.78248198709,1277.71397806976,3033.29157455268,4053.94087692218,-3741.85569635472,-3672.09393559863,-3570.66849320963,-2690.26990575927,1697.23121522965,-0.0427190437912941,0,1850.16284000879,955.889660922122,-142.947118908499,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
1675.25186205402,2063.14987761936,1602.15140881794,3704.86625306026,4870.37432397989,-4342.89960243588,-4488.88231853964,-4373.43126581007,-3087.76380326583,1702.17295751179,0.00935770987739993,1,2015.75738366852,2089.81368631687,-58.9702600780695,"Canada.LeRoyLake.TD4","presence"
1493.27641278768,1282.18482427564,611.317386847182,2224.61666258048,2742.44832115448,-2710.37753082025,-3541.29416471757,-3519.85743018093,-2019.79509288015,2138.21972439058,0.0299637693911791,0,1016.3836358512,1681.60359601564,46.2353712601586,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
3448.83754716944,3704.36242251328,2325.33666239778,5080.15529660638,5439.77920849525,-6159.0401984539,-6153.57618346502,-6759.05947871541,-4705.37253866056,2844.99067628967,0.0184467964890328,0,3547.0943606007,1559.68903055005,-116.696061912456,"Russia.Tiksi.Bog","presence"
315.043643848245,167.185079551721,-103.113807810485,375.171555046623,1667.72205664601,4263.03468139579,3322.2587155587,2423.09903680182,4809.61200322633,483.338866251189,0.00237452331930399,0,118.589497317586,663.103330824401,-43.1774601948284,"nonveg_1646","absence"
381.959845022488,1295.96940544216,604.332777597834,1054.46166765781,958.309485166491,-2140.02524850744,-1265.31048683232,-2133.46482038703,-1823.28688497729,2448.16177253455,0.0122803905978799,0,726.780767087031,914.009560419667,-57.21254074155,"nonveg_902","absence"
299.098491092913,692.005636539979,412.938737459698,873.539782051942,235.006992162097,-2466.45073453467,-1958.65029768902,-3070.36734524426,-1783.1811998998,1781.77478109838,-0.0182733740657568,0,386.393315623411,716.349388231946,-67.0798093797378,"nonveg_940","absence"
1887.50621576401,2875.60297240892,1457.16187039866,5599.29629337892,6853.55390666927,-5881.83395769291,-6377.0305535293,-6654.40899455532,-3905.02876996168,1703.06410935664,0.0108963823773795,0,2277.71753948878,2569.29429291191,-58.7642196431802,"Canada.DaringLake.MediumBirch","presence"
975.356556393707,1264.84273570375,801.908720068293,2244.68137109034,2075.88218069271,-2940.1359101469,-3078.57605971024,-3613.3945465244,-1705.23756740473,1859.86898110768,0.0351553889922797,0,1272.36728462213,166.792115296461,-13.2273425029525,"Canada.BanksIsland.GreenCabin-C07","absence"
3369.91846235529,3711.02328498171,2539.96346239452,6186.72375807947,7202.20820967389,-5600.3922163731,-6939.33072210228,-7083.23596036389,-5916.083554109,2394.4417527085,0.0011211495148018,1,3472.55651017908,863.970097632806,32.8050871680169,"USA.InteriorAlaska.21","presence"
3072.3481489719,3561.13684863356,1079.71434191459,5707.58684624067,5921.54006765459,-5533.19346763733,-5552.39922314353,-6706.58574180776,-1887.24506718891,2559.85135794154,0.036295930078874,0,2365.30301086473,3353.17539809776,-23.2644836886589,"Sweden.Abisko.KJ-MesicHeath","presence"
2563.60475314537,3106.95571430573,2359.05026783619,6088.61558469408,6965.1595077749,-5480.4803700754,-6056.15693966843,-6290.70682584158,-4957.46810468298,1888.08263908031,0.00157628954621032,1,2861.98275200696,1268.66702066222,-63.9447251998797,"Russia.Yamal.Nadym-1","presence"
1976.9851219171,2778.52255656386,1446.13509284969,4128.42769858131,5616.17698343535,-5408.67022927243,-5279.15463568586,-5267.27964079546,-4106.87122017816,1811.72548370001,0.0178038192292055,0,2199.13442455629,1167.28173272187,-13.2362215776446,"USA.YukonKuskokwimDelta.15B7","presence"
294.80366942314,1006.34413419579,257.578915778315,989.164133509547,2220.43206404385,-2638.94500686236,-2379.19599705047,-2523.30982695212,761.132153837582,2118.44742529523,0.000872678123414516,0,699.469500129532,1137.85492005115,-35.9791172772145,"nonveg_1672","absence"
-115.895644970691,-162.840613555096,211.954959793694,377.803872315502,-482.377713177358,302.247560437652,-263.991762070104,-713.182563215625,800.865918054441,361.175349851804,-0.266936182975769,0,43.345636285504,1003.77790898126,-2.44945036475084,"nonveg_1161","absence"
373.245572491604,155.368888761208,-128.607266386252,-497.316848939954,236.676644253659,4387.65668608381,3318.08041326902,3097.88087978271,3619.88917004825,556.559695079635,0.00176430959254503,0,258.761173289121,674.013701465233,-26.2199865251707,"nonveg_1854","absence"
2714.44580870903,3220.3252412653,1653.7111492321,4742.23688474739,5942.35340195238,-5277.87627367283,-5448.43320804186,-5638.23620071844,-3391.84159503311,2381.45033850822,-0.00104423741706544,0,2204.53678373005,2143.1284181902,-25.5976861052252,"Canada.BonifaceRiver.LSA6","presence"
1691.87035505377,2776.83795730461,1472.41094876556,4319.90895838631,5558.98491488288,-5144.24750397697,-5277.92676915489,-5428.33894809221,-3945.86622020894,1836.52369473841,0.0115307579748332,0,2608.96242995683,1461.89973867547,-70.190902649289,"USA.NorthSlope.Sagwon-C16","presence"
2271.43654136527,3927.84282131553,2301.45000333858,6925.63136296343,8446.26517849268,-6463.85981046178,-5572.99590508848,-5460.47213038541,-5581.3047421995,1648.56657703264,-0.0100890202447772,1,3409.95686374986,3010.41465333679,-150.971577735669,"USA.InteriorAlaska.20","presence"
2657.06152415601,3200.4339137815,1809.29189041422,5689.70625032547,6682.03860976706,-5834.53284813383,-6276.63517482801,-6587.88537914142,-4457.92729008466,2037.10361600615,-0.0283734421763155,1,2997.03830852226,1744.6927080617,-4.8290767282098,"Canada.LeRoyLake.TDA3","presence"
1114.73363541152,841.962395271614,1959.89732197682,1319.93884396643,2120.56859431024,-2108.10198475187,-2542.22773406097,-2606.81324616821,-857.078005594058,1539.84528158819,0.0224280748516321,0,1019.11126451812,1613.45051705805,22.0616425587278,"nonveg_746","absence"
2722.38619689799,3991.85813336113,1799.26710401571,6254.01444464107,7265.47907564525,-5965.48534369316,-6388.86930192069,-6520.5107585864,-4882.13918866507,2382.89745308721,0.0499658873304725,0,2999.41326861199,3137.17994013723,-34.5231528025028,"USA.Kougaork.GraminoidShrub","presence"
1591.22376471997,2710.47366170959,1525.12355262095,4313.68762489532,5196.90066573892,-4047.39670782566,-5033.95518001637,-5943.69844020158,-4301.48500716897,1924.61932081652,0.0364407708751968,0,2813.84112168733,2882.55360341601,-94.4566827334817,"Canada.KluaneLake.Ruby-MixedTundra","presence"
610.197654213845,826.112776398213,459.634554801613,2619.50170443123,3929.96216161406,-3479.38460868284,-3887.26500250518,-2666.68082340205,-2884.81570321056,1382.59657674567,0.000741572817787528,0,1120.77158134689,1863.9040527442,-16.8423633001186,"nonveg_632","absence"
2443.26992235272,3797.80031225052,1682.40549538143,6154.07154628789,7240.29974682833,-5968.01967664724,-6427.37532600696,-6803.97978331633,-4587.06763059568,2112.51829703579,-0.00432153511792421,0,3299.27687762726,2221.62655850686,-66.7058369623476,"USA.SewardPeninsula.19","presence"
196.379463322756,771.572765875724,372.774083502281,1024.9865929632,324.436427853492,-1379.3357729366,-754.848222730185,-1658.46492599531,-1184.08902218609,1202.45429239278,0.0202740374952555,0,374.92861842467,799.806470504748,-30.2249693359995,"nonveg_900","absence"
2058.2440905832,2385.80319045399,1491.46290611898,4003.99574600526,4697.63363914956,-4734.75915256701,-4723.01728504069,-4731.9206528726,-3548.82945248275,2074.57069490238,-0.035415092897084,0,2223.29137672941,1289.62401354662,-16.2077783224346,"Canada.BonifaceRiver.LSA2","presence"
336.510567875543,-275.503452629001,-772.401034031608,-772.251000846074,114.682571568063,7273.32166614509,4976.72852401585,4363.88086844792,3041.23511681958,508.650449447257,0.00564983859658241,0,-136.645590933353,1108.91160190715,-9.71918417722592,"nonveg_1637","absence"
1591.57183134537,2017.04219970057,870.880838800521,3541.02232568046,4561.65812523502,-4814.97949437496,-5262.00320939175,-5358.52393291859,-4108.08017722833,1672.9024305381,0.00358762056566775,0,1528.83869916101,1751.95094719076,-21.4148158340038,"USA.YukonKuskokwimDelta.1","presence"
-66.603646855446,-132.442300730933,-198.901580033325,68.7551493116382,251.369548617921,-1240.11479954551,-1418.32034838535,-1466.67406168427,-344.343609778868,1642.94240806575,0.161001041531563,0,-75.1902806780041,216.007555751793,5.26466618432593,"nonveg_1234","absence"
77.0190428245552,512.08967071521,232.39831338784,233.860575133096,825.00004016476,-347.432188283572,-296.840539418785,-903.841791613366,431.535411207105,847.323768581344,-0.206217885017395,0,230.846241178977,480.228369171739,-28.8610329703344,"nonveg_921","absence"
1193.56203013153,1546.91797395811,816.534301160174,2589.20892629364,2852.83928554548,-3068.2755579698,-3120.40116974581,-3629.79775449081,-2239.76721160308,1863.00696650234,0.0360879279673099,0,1501.40377356196,605.269560277007,-34.9713375586978,"Canada.BanksIsland.GreenCabin-C08","presence"
1971.56408056656,2212.20749587248,2035.85521030575,1637.97998426979,1441.85720582464,-2159.58886600717,-2121.90284644338,-3186.80523097063,-152.224854684999,2384.78543788347,-0.0399312153458595,0,1870.16059922351,757.389543264862,-33.6546712003911,"nonveg_706","absence"
1592.58155590063,2356.28426823152,1024.41653514744,3699.92389833197,4799.51554465504,-4419.06288083336,-4945.50703033135,-5498.54108803617,-3673.61566754496,1694.7175823577,0.00776861142367125,0,1922.4209472596,2046.0373198546,-47.4317436980468,"USA.NorthSlope.FranklinBluffs-C16","presence"
213.789727111202,156.341388324605,1004.47371886812,289.898385344076,1034.01470385149,-2392.45733969952,-2692.32687488776,-1957.78371906296,-1759.0704728738,1518.03442331303,0.384139955043793,0,444.862104182488,885.823554557919,3.30954032372863,"nonveg_1309","absence"
563.732983497287,1271.99329446375,1204.43262436379,1235.81047638136,1439.5013247523,-2238.11140744763,-1309.19506254361,-1816.51361500072,-1159.97644072576,2095.52369407363,0.00231041084043682,0,942.332912649278,708.260310966468,-233.125298396869,"nonveg_543","absence"
108.137460784802,476.077663018829,-168.1169174693,-45.8641000374849,1641.95269941385,-34.3415031697055,-32.8681446983954,51.7632535584183,1937.28378663873,519.253433334223,-0.00815203972160816,0,143.041164452114,1093.34124978586,-40.1787906012738,"nonveg_1547","absence"
3039.35403736088,3277.51742080037,1790.84577421527,5538.19610353273,6432.40694294341,-5764.4070991079,-6289.94958095841,-6358.34446694899,-4022.95574996142,2402.8271319619,-0.051863170415163,0,2454.40146277253,2281.88834514069,-2.34994733858747,"Finland.Kilpisjarvi.20","presence"
341.205000345739,836.627064074959,632.229518357227,398.996927025045,1662.14948479246,-1780.62792034326,-1727.35066606146,-1637.22402672932,-250.280143478503,1957.12548345285,-0.00958172790706158,0,598.522207725636,1058.34834793718,-57.1860236603544,"nonveg_637","absence"
2997.94372171777,3528.2278537552,2341.00514986731,6944.63775705286,7691.23705127485,-7098.98891753157,-7026.36504103294,-7041.59531751242,-5981.41833894559,1871.39986578719,-0.061610546708107,1,2951.50394483548,1724.52277276062,-28.0789949082106,"Finland.Kevo.6","presence"
463.962695400727,454.185544738917,840.211839181221,1522.82749400559,1420.25982749459,-2081.79642234859,-2351.80175366246,-2230.02981984632,-1049.40154949112,1184.31201410584,-0.0287248771637678,0,585.261470363679,386.026294442304,-4.21834706338562,"nonveg_816","absence"
1098.32743856963,1121.3281382641,1360.25962790574,2765.93861471165,3577.09851737668,-3655.20673995199,-4369.35559463855,-3768.35065487389,-3441.6515531637,1595.8018622844,0.126259550452232,0,1332.75156773563,701.872585089071,-23.2748965037701,"nonveg_1069","absence"
1493.27641278768,1282.18482427564,611.317386847182,2224.61666258048,2742.44832115448,-2710.37753082025,-3541.29416471757,-3519.85743018093,-2019.79509288015,2138.21972439058,0.0299637693911791,0,1016.3836358512,1681.60359601564,46.2353712601586,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2495.51040306837,2927.39695454365,1809.5212406939,5563.64957858093,6460.78138143958,-6127.97160995628,-6173.042045112,-5660.87147213253,-4604.22416022687,2022.53522605909,0.0410340647213161,0,2728.92569809734,1937.99735815023,-31.6477744101595,"Norway.Javrresduottar.EC-Sedge","presence"
1692.14902306448,2460.84951717641,566.1387911285,4077.06589307225,5003.82046841209,-5104.43432612769,-5196.13436046909,-5526.61507601779,-2957.53191091758,1745.14054101416,0.0028667445294559,0,1951.2787718059,1964.07671648862,-105.672944567172,"USA.NorthSlope.13","presence"
3208.98345169286,3967.76050925148,1807.95241771621,6375.67819438696,7417.44976088638,-5764.95548766922,-6851.91263794304,-7345.42502072187,-5056.25525895824,2464.71124861184,0.0395039804279804,1,3292.64888798738,2641.34039093532,-54.2013727251154,"Sweden.Abisko.VJ-SalixShrub","presence"
204.023290879305,349.001252162692,-461.999677041172,1387.20542329153,520.816349712875,-1724.60327543334,-1885.47492153061,-2193.46799810602,-2094.98010861884,1846.6840368695,-0.00656652124598622,0,260.983734432081,1479.87714217759,-15.8436038505911,"nonveg_922","absence"
1575.50477037199,2383.74062527888,946.711901224924,3684.71183020021,4726.47686043813,-4913.31566739469,-4966.27672690799,-5476.80025121109,-3590.49502012604,1652.62859375968,0.000690480647608636,0,1855.23839139359,1660.06278676325,-174.244560705958,"USA.NorthSlope.FranklinBluffs-C17","presence"
969.246017222116,1118.57315268728,535.202144799489,1568.56089673019,2081.20827657154,-1244.86161709766,-1435.85024152207,-2353.49014794927,-868.01460041193,1299.3219143812,-0.510939955711365,0,763.678501369142,605.188646917929,-15.0637349064717,"nonveg_627","absence"
2405.01837970787,2451.1203991903,1913.9889908794,4484.83779608491,5199.62508945615,-4999.3355699769,-5344.28150755591,-5408.08335845836,-3446.06129583872,2090.89230824664,0.00987572843829791,0,2238.7042644544,1647.8032803043,-3.90940163881041,"Canada.PayneLake.TD2","presence"
1985.94987361013,2443.67228282483,1399.9914202647,4190.27597619354,4971.87345481948,-4967.08238286136,-4656.06856001881,-5041.51100242993,-3466.45104750023,1885.14699496706,0.0060002181885971,0,1893.90995961734,1848.58557015286,-213.043614629249,"Canada.PayneLake.TD0","presence"
1547.6345006477,909.241168573547,685.138056512236,637.015438792055,-535.888101392459,-786.448345764191,-1508.37427657762,-3053.03648929164,-1295.41546346836,3819.80165410246,0.0267367959022522,0,620.514283465434,2067.70778187341,110.039948258735,"nonveg_643","absence"
1680.15357807596,2721.7270827281,985.573674368084,3738.46750826709,5317.0899637714,-4826.520510443,-5065.73349373528,-5389.27136479359,-4065.16023598511,1716.31227164193,0.00948995538055897,0,1928.05473654947,1912.35049670554,-69.5217090204825,"USA.NorthSlope.15","presence"
718.774631026529,1169.80533747889,617.558131342907,1337.23397723585,1299.53607355428,-2192.55424947761,-1680.91395763983,-2706.33873229983,-458.66260798402,1796.04319152825,-0.0352011658251286,0,747.066988634443,617.225792463231,-78.2211860341532,"nonveg_954","absence"
1518.17644395343,3491.16287287193,1632.9585020068,5399.30714883,6704.54661730958,-4366.23185092175,-5192.91609018971,-6149.57970439785,-4427.47398970174,2005.69020805623,0.0211229614913463,0,2977.47959088168,2974.65200858529,-94.3130689907396,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3062.7707129364,3818.34169401123,1992.2589774526,5314.48672713847,6001.59783256489,-6235.32219631205,-6454.37436232373,-6946.65211901135,-4634.99101310391,2443.49593728367,-0.0167822130024433,0,3276.85391708477,2024.28624491649,-44.6812008415209,"USA.YukonKuskokwimDelta.15B6","presence"
3327.26569178225,3784.43782729197,2505.93973449601,6663.77469393732,7602.36913990343,-6719.84274156478,-6956.46607917045,-7135.35339319211,-5476.51996875864,2133.75817566408,-0.0919831439852715,1,3576.86756871185,1342.18557501822,-53.6444447922493,"Finland.Kevo.7","presence"
721.057613648867,467.990576557103,-98.4684300250823,1629.15553895766,1606.94973527621,-1490.3036602965,-2048.21769301634,-1450.02795467379,-1416.3954034102,1634.33348080945,0.0818539261817932,0,601.629938112439,1120.81162376127,30.8208692391278,"nonveg_941","absence"
2926.2626852844,3846.33064939761,2981.35099256819,5939.7105089871,6487.46569397185,-5864.03114065209,-6098.61576964631,-6504.28400929927,-4477.48802781313,2583.83836475966,0.0193632543087006,0,3589.83355199106,2212.52982403279,-64.3762150166081,"USA.BrooksRange.7","presence"
968.12426164349,1354.70285238912,805.587063150341,1648.29480202751,2111.96847522145,-2998.78054938412,-2319.03394120573,-2892.21164022518,-2976.53424762755,1691.33644339947,0.0448121279478073,0,979.112219732207,623.575532261039,-115.793305559156,"nonveg_764","absence"
1631.14899727555,1286.84556092614,1226.10038236347,2878.60174461643,2848.83060658019,-2903.30974513564,-3966.59507037819,-3800.01672861315,-2632.56443651334,2056.64211856674,-0.0162668656557798,0,1461.77437378001,405.048614912083,32.0078229546226,"nonveg_898","absence"
355.459383043569,364.15031195601,995.777453411986,472.376865894874,243.079630659684,-661.16165124242,-670.293762072503,-1046.3385387325,114.70812757338,1438.22520609658,-0.321381032466888,0,389.783920503245,974.79177184514,-1.35748611315791,"nonveg_1316","absence"
1675.25186205402,2063.14987761936,1602.15140881794,3704.86625306026,4870.37432397989,-4342.89960243588,-4488.88231853964,-4373.43126581007,-3087.76380326583,1702.17295751179,0.00935770987739993,1,2015.75738366852,2089.81368631687,-58.9702600780695,"Canada.LeRoyLake.TD4","presence"
2685.82739400836,3036.49523329813,1868.11115681086,5839.03079350655,6592.49283039748,-5678.87608948289,-6312.33192447981,-6840.79189744683,-4760.04802125496,2110.59744208064,-0.00110672397859162,1,2651.08894904141,1506.24959522513,-31.6604700951797,"Sweden.Abisko.NF-BirchShrub","presence"
2353.73742786347,2901.06266885452,1973.14010991055,6556.58646849778,7408.25804825784,-5251.40516717939,-6561.64205310405,-7171.230735183,-5664.10529674743,1646.69803251661,-0.0025687562301755,1,2726.24430431796,1527.88597003274,10.8592873169974,"USA.InteriorAlaska.17","presence"
552.569381447665,1020.67581635056,236.337567546757,1248.40985507893,896.486056757887,-1575.94713393692,-1563.62398059576,-2875.638928738,-1626.81891060717,1428.39142608038,0.0182873010635376,0,516.734442481097,835.369410917609,-24.9049842281464,"nonveg_1968","absence"
2405.01837970787,2451.1203991903,1913.9889908794,4484.83779608491,5199.62508945615,-4999.3355699769,-5344.28150755591,-5408.08335845836,-3446.06129583872,2090.89230824664,0.00987572843829791,0,2238.7042644544,1647.8032803043,-3.90940163881041,"Canada.PayneLake.TD2","presence"
37.5882886888433,269.056598999844,925.676736564572,-370.032474734208,101.207166340955,-82.2828432464602,-314.88555018428,-908.905802927019,654.464281781396,755.666061156274,0.505668878555298,0,113.251343643654,1435.05006266671,-27.0461114701531,"nonveg_1089","absence"
-9.23704624455624,-13.0333073091105,452.598547009652,391.564603112641,-105.113340292701,-1214.58057650046,-1342.95163817883,-1765.44398927983,-211.349538750688,753.837073732022,-0.077581949532032,0,21.8889549201241,881.836554706654,-6.0952842515917,"nonveg_1499","absence"
2191.77198037787,3522.45790927186,2221.52642428695,4948.37800043252,5850.69098647085,-5751.76543012208,-5283.79604960037,-6025.15251693069,-4397.33493602196,2053.78142042417,0.0273149888962507,0,2645.87639331517,2706.46448860163,-184.060608348577,"USA.NorthSlope.12","presence"
455.433372125899,773.143059736827,475.670936002154,1577.52045951222,1882.89922638381,-2580.67379666882,-2480.05356169792,-2880.11009156356,-2073.13276182426,946.924324734602,-0.00174444180447608,0,561.533889826225,317.709687610928,-33.6769747288316,"nonveg_575","absence"
3300.2855858536,3515.61657503483,2181.39688524544,5595.73373872671,6568.26924812598,-6173.83156639206,-6753.83639065343,-6337.57786308614,-3064.52429770654,2544.67374841749,-0.0604219523568948,1,3314.66591007523,1557.83963647422,-63.366906280303,"Sweden.Abisko.VJ-DryHeath","presence"
3062.7707129364,3818.34169401123,1992.2589774526,5314.48672713847,6001.59783256489,-6235.32219631205,-6454.37436232373,-6946.65211901135,-4634.99101310391,2443.49593728367,-0.0167822130024433,0,3276.85391708477,2024.28624491649,-44.6812008415209,"USA.YukonKuskokwimDelta.15B6","presence"
2524.68468657863,3598.67240238834,2308.03707635478,5374.55287428816,6559.39852585241,-5561.74203750011,-6221.16778408207,-6411.58053480558,-5108.87549893235,2461.66198133606,0.0123214873910686,0,3267.50046283246,1467.53502564143,-67.4581825467605,"USA.NorthSlope.Ivotuk3","presence"
-251.657441166058,628.26385607119,941.434530678942,2145.09266413886,3498.3277658185,-4052.06430582091,-3323.01749327063,-1650.22859653607,-1854.03796624634,1043.64054030179,-0.000548839918337762,0,976.790623262333,2524.10142361662,-90.550289545822,"nonveg_680","absence"
2719.75174307589,3496.41203166951,2341.33114224554,5622.72937245282,5572.70616324934,-5257.9802254609,-5626.33086262549,-6500.25354761693,-4512.84375825827,2483.73852970698,0.00759322242811322,1,3121.63215774407,1694.45779180289,-147.345841866,"Russia.Tazovsky.Burned44","presence"
2201.72649952118,2607.7967166242,2209.66110706672,5117.14678299561,6511.06614963557,-5627.37636464377,-6280.05533630151,-5574.89249533577,-4067.17501814729,1978.11862082126,-0.000559078576043247,0,2753.28704103985,1431.25649666965,-43.6694716270893,"Canada.DaringLake.LowBirch","presence"
3489.53148518483,4274.54656752539,2602.83188232196,5890.30848214705,6981.59476926165,-6309.01362248762,-6521.1475769988,-6590.52222495936,-5135.63703414778,2737.4399400521,0.00426157831680029,0,4360.74931569993,3018.3937417579,-40.6529667220448,"Norway.Javrresduottar.A-Betula","presence"
3149.16691152666,3667.5620476933,2234.17730426905,5207.86541157292,5905.24726593337,-5941.9228838616,-5842.13953062278,-6439.60363940827,-4153.84497380539,2661.46393604597,-0.0309065245091915,0,3147.5672437609,1449.33907213266,-52.9377927099365,"Russia.Yamal.VaskinyDachi-2","presence"
2985.87661990765,3273.33132403931,2244.19333257218,4836.06487543699,5166.35915943424,-5161.14586736448,-5340.08534273146,-6149.16887610508,-4339.99801651734,2485.13998334464,0.000161382928490638,0,2918.60779309319,1558.81133425696,-17.0430557986306,"Finland.Kevo.8","presence"
-717.968340378365,173.292022444259,802.510243930265,604.60285017137,372.258939829208,-2692.51519576476,-1533.71815231013,-1466.43797358218,-556.204999736047,2005.42000555729,-0.0312410816550255,0,181.465569604993,1520.47858430863,-367.116090153226,"nonveg_912","absence"
2187.6789706175,2950.00389676027,2079.1524728721,4479.70856212592,4749.37881883603,-4730.11989174624,-5105.90975736403,-5342.04601539031,-3574.10518917819,2722.13401224669,-0.00380419737969837,0,2398.21026467398,1425.76083041972,-93.3131217366441,"Russia.Tazovsky.Unburned28","presence"
-9.23704624455624,-13.0333073091105,452.598547009652,391.564603112641,-105.113340292701,-1214.58057650046,-1342.95163817883,-1765.44398927983,-211.349538750688,753.837073732022,-0.077581949532032,0,21.8889549201241,881.836554706654,-6.0952842515917,"nonveg_1499","absence"
