"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence"
2723.42420345418,3555.16723248334,3895.50241408575,2672.83272507408,4510.97633306774,3982.53788906193,-5156.24425456017,-5805.55566040386,-5717.5951457829,-5571.00002825343,-4323.91511831545,0,3031.3617111522,6.00051703677419,-5529.99167661778,"USA.YukonKuskokwimDelta.UB6","presence"
591.773856425188,849.903641445317,1549.2756381154,-593.216127449251,1417.14136224406,-395.205178453104,-1900.42678618609,-2274.91580711812,-2166.78467257778,-1461.51136792855,-3028.53777324844,0,849.903641445317,32.0572694630367,-2166.4352814118,"nonveg_628","absence"
2587.20790797913,3592.09741539329,3833.50859478574,2387.41924080287,5437.84783297129,4353.23797962565,-5911.24687392835,-5863.45343167162,-5914.4180607955,-6283.39834903546,-5142.17541798257,0,3224.40002710002,-8.21081972203338,-5859.38062552121,"USA.NorthSlope.HappyValley-C18","presence"
1936.53439577107,2956.56174181932,3050.15479651476,2193.06236678597,4481.89210046785,3705.57661060121,-4991.05756949942,-5844.38630129856,-5614.52061532531,-5914.18105600637,-3914.28464054821,0,2578.39047406285,4.98461115890746,-5373.92539294468,"USA.YukonKuskokwimDelta.4","presence"
919.758308239082,1094.80312108315,1018.75381806388,538.917577589169,1989.15800923592,1113.30655734061,-1990.33655057864,-2346.24691095379,-2480.00135976295,-2675.48850821014,-940.389500548079,0,967.525711182547,-28.1400160783613,-2258.0753490063,"Canada.Ivujivik.RTP12","presence"
1045.65423956105,1672.90867883833,1075.3072933649,498.766498763424,1854.47134501653,1358.77981779781,-2536.41580311385,-2247.57837232915,-1832.70811158897,-2602.06706237936,-1824.52277735625,0,1045.65423956105,22.9879865361976,-2208.65842535352,"nonveg_612","absence"
4303.49279082728,4740.66112126799,5187.78342676293,2754.06089355906,7436.8322386425,5950.73599402654,-7038.78854102264,-6640.7371175829,-7491.72796638628,-7555.47308170644,-5704.07825662796,1,4251.59808897662,52.0474624348281,-6966.44437371453,"Finland.Kevo.14","presence"
60.7999153180284,-83.2472587352456,346.17462462978,-110.913468915182,-1351.38684688166,-1945.43267130746,2994.19411433192,6333.02420724731,4584.95186843486,3103.01202474958,10000,0,-83.2472587352456,86.3441671416692,5403.03644295274,"nonveg_1720","absence"
2433.82868090305,4034.00565646433,4214.8952531525,2519.06392354347,5247.48155002679,4066.80099209706,-5671.37031095055,-6074.03374537252,-5292.55860304104,-5974.63546656903,-5600.39009110598,0,3033.87081947929,19.0805540949755,-5842.09876649031,"USA.BrooksRange.6","presence"
2488.41612279955,2569.61102819642,2664.57909831163,1528.31043107007,4078.60453248712,2805.04206812979,-4600.86817823685,-5097.83556727902,-5408.07868867794,-5403.73471083426,-3420.18407078368,0,2390.78559015775,49.6477104808485,-4759.90504328742,"USA.NorthSlope.Barrow","presence"
1138.9483370859,2242.6931825914,2383.77630422487,1660.5944084944,3909.59803501935,3328.79323106487,-5338.70329360998,-4674.36243849623,-4966.31647968222,-5977.07552919419,-3396.11333583928,0,1168.79865872523,82.1986113263481,-4990.17636802692,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1643.70028304505,1918.01456467964,1963.78574968757,921.61395123443,3467.3243546249,1574.92388618818,-3575.05792200427,-4685.73408936108,-4726.50590849583,-4420.41916923044,-3087.87560948002,0,1445.37269460198,-16.5194303977411,-3126.39681400161,"Canada.Ivujivik.TP13","presence"
340.88812631482,-610.628889035612,-725.451011012836,-903.580093319699,-3586.99623200773,-4256.43085570281,10000,10000,10000,10000,10000,0,-725.451011012836,75.2203529152474,10000,"nonveg_1236","absence"
2605.49942444279,3460.88028798313,3827.07436639471,2574.65660756536,5878.81047231097,4836.40187671212,-5865.17186016436,-5931.61294623897,-6368.71937129254,-6556.9434112913,-5452.70315584449,0,3143.36510670489,39.1525812548973,-6179.40286684933,"Russia.Tazovsky.Burned28","presence"
2794.79256743517,3207.35613260873,3350.23347604528,2508.97762987179,5854.3806008146,5085.81778600245,-6003.92910539421,-6230.23841900124,-6868.02572210012,-7144.10054764359,-4691.42267837492,1,3198.49745615469,12.8292493802159,-6189.27344763598,"Canada.LeRoyLake.TDA6","presence"
591.773856425188,849.903641445317,1549.2756381154,-593.216127449251,1417.14136224406,-395.205178453104,-1900.42678618609,-2274.91580711812,-2166.78467257778,-1461.51136792855,-3028.53777324844,0,849.903641445317,32.0572694630367,-2166.4352814118,"nonveg_628","absence"
806.644409364669,744.913339321744,406.539349271955,626.639916064176,1068.20801792905,955.09060243881,-2070.67183534425,-1603.59416604122,-2069.17846386064,-2895.34660515035,-1392.64850396129,0,660.403683221607,-11.7075533849476,-2006.28791487155,"nonveg_849","absence"
2629.93788679906,3352.46903515433,3159.26451653756,1579.07151668857,5438.7777211846,4055.64401979785,-5657.05576297174,-5932.3754222988,-5829.9043017703,-6434.2902233354,-4775.42158291928,0,2854.85703968721,49.2187307612992,-6160.212681067,"Norway.Javrresduottar.EC-Sphagnum","presence"
1027.91090531051,1367.73199485018,1607.65305223619,657.121697173772,2554.4737088113,1167.81370188219,-2675.67344720778,-3098.07369723997,-3370.55550210687,-3226.0558989737,-2006.2312216115,0,1043.95476111614,29.6160331882003,-2419.06721897135,"Canada.BanksIsland.GreenCabin-C07","absence"
612.14726479173,-305.421220969204,307.219703986682,611.977349583025,1325.10588933645,1183.82679582132,-1048.1380141612,-404.76597677119,-1950.4106796412,-1485.77768200933,-1004.87796313366,0,611.977349583025,-26.2803398483685,-1178.79406314332,"nonveg_682","absence"
3213.28865361016,3536.89217065774,3773.98216488151,2054.64756219693,5548.17932477078,3867.13651931642,-5267.54058381685,-5763.30058498136,-5902.09371722927,-6139.19333672141,-4434.20152339719,0,3509.01666194445,23.2717043455216,-5497.52401018513,"Sweden.Abisko.NT-DryHeath","presence"
378.027656529108,1255.21231495878,1119.97640997651,416.199906171228,1379.91493932614,746.293105912371,-1396.63601400301,-1287.11206617635,-1815.7950520788,-2600.20353524165,205.91251655295,0,547.674607408854,36.8295061553726,-1378.76683018937,"nonveg_532","absence"
155.08320159851,-121.145411138556,736.059368048882,-763.365743518358,919.933385860477,-3148.67641801995,1203.36685184831,386.583016278728,-1444.9856796585,-1111.52995005696,5972.26242188921,0,155.08320159851,45.1128802143832,1001.13933206016,"nonveg_1794","absence"
849.675301745838,457.138139215989,743.495954350323,-370.643913338574,639.416723603619,-439.96576079916,-849.999651256548,-1152.53307160196,-1470.16426935228,-1053.43596987263,-271.362526932875,0,457.138139215989,26.297935263572,-959.499097803258,"nonveg_897","absence"
-118.815895656672,937.706795736751,68.2034338938212,505.097205520329,1982.60012058113,1742.30371934748,-1823.35695822838,-1309.00097898433,-911.778694152611,-2336.05057181864,-151.221593475708,0,68.2034338938212,-8.84735397011731,-1306.28175933193,"nonveg_547","absence"
409.622234050704,389.343191106583,804.61457198946,803.560174857203,-602.18406805737,-770.035226601722,-595.280017069582,1700.81755001374,824.947055069526,57.83222326416,2253.79987563119,0,409.622234050704,61.5924064398989,848.423337381807,"nonveg_593","absence"
2583.95247831548,2997.7979260876,3422.52922402562,2117.67233566814,5003.69605983092,3541.72323845848,-4611.93135351712,-5377.6941132977,-5617.83265401168,-5638.22282535832,-4713.38252796879,0,2866.27224230045,-12.7310544218321,-5202.06718875923,"USA.YukonKuskokwimDelta.6","presence"
2516.55499008236,2902.20983377563,3277.36500873812,2553.77972296102,4077.99332671329,4170.01208537523,-5345.2622042609,-5267.02002716226,-5682.05659164809,-5688.46709088131,-4418.27462537833,0,2558.57857376483,28.8230981812781,-5451.42633150364,"USA.YukonKuskokwimDelta.UB5","presence"
2593.27504482744,2914.50321252992,3062.52956299105,1864.97911624622,5186.88038375455,3477.68492114208,-4951.02465221337,-5745.41778893506,-6245.10292186741,-6501.71134576824,-3571.06975497756,0,2949.91782030357,19.2238645620702,-5182.87051206971,"Canada.PayneLake.TDA2","presence"
1330.51620011439,2231.84492957321,2626.00684284028,997.997348862414,3905.93237859702,2347.23870866871,-4355.80359889855,-4855.95815094848,-5038.67351073746,-5160.02838734905,-3611.18369000589,0,1977.85946933131,58.4050292761172,-4470.31680739202,"USA.NorthSlope.FranklinBluffs-C15","presence"
1690.51812429982,2408.59919041118,2794.03258892097,1410.03757894727,3971.69281191254,2956.13230613665,-4492.78487796987,-4767.18207312225,-4781.59752429099,-4928.13386502296,-3684.9107297766,0,2319.78773859642,11.7273430955663,-4393.77717869515,"USA.NorthSlope.9","presence"
1218.6955293252,2618.52329902546,3515.45219813629,1303.26670257094,4678.11661062504,2713.05053506209,-5234.36965862593,-3566.36125490087,-5622.99292120602,-6091.45117876852,-4759.68416822606,0,2293.05350274876,23.9218945483989,-5628.85050510445,"Canada.KluaneLake.Quill-MixedTundra","presence"
590.663194236381,-9.65359788219126,70.1451715892795,428.334638746926,705.638193593442,586.340460484917,-847.891483717225,-639.254264001695,-1642.36302290211,-1574.77766471978,-299.927237205818,0,428.334638746926,-15.4724266508889,-1000.84273450933,"nonveg_976","absence"
3705.4429486591,3775.07751269898,3846.78419182172,2544.47214121012,6156.49027002723,4315.13778393406,-6169.78723005441,-6119.3611309743,-6291.73767852038,-6559.08134662783,-4402.36570089458,0,3788.04146365844,1.39663708342005,-5641.60262369148,"Sweden.Abisko.VJ-BirchShrub","presence"
3029.99417944165,3698.57513198338,3964.95096179353,2271.80284388858,5365.492231856,4091.57061139983,-5637.0631241567,-5781.11631707814,-5892.76740572444,-5870.51998104732,-5079.4172017606,0,2665.46000944399,83.3292520364236,-5919.04366176705,"Russia.Kytalyk.T2","presence"
1494.99968830553,1403.63218285935,1351.42909701878,842.495365530753,1963.99876012474,1410.18464287669,-3134.87670982759,-2758.98509056689,-3388.18014410107,-3539.98693156554,-1706.83692078843,0,1114.64212479787,22.9958521390303,-2922.91932722179,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
422.620517167472,617.976918384909,662.336061324422,961.424193820957,1824.66767464752,1485.4207917513,-708.301623695466,-1483.20125275778,-1447.98154079445,-1540.06988356037,-558.96459088745,0,662.336061324422,-12.5192917303465,-1147.7037783391,"nonveg_871","absence"
-65.8753200654549,199.822916775616,-95.4071903921302,129.945511586605,405.911423760313,586.045271486019,-1852.23288811952,-1870.19794372761,-1525.63180343147,-1970.01256602783,-1636.23362803876,0,-16.3435631985769,-14.0641043657996,-1770.86176586904,"nonveg_972","absence"
1730.72530051316,2159.49057403133,2239.46948139242,1153.23882506669,3475.10247854587,2570.66195426232,-4372.54262691946,-4242.05785229675,-4519.03779118757,-4738.86380004529,-3414.48106817924,0,1714.7941938652,-47.0965854298876,-4389.08194677275,"Canada.BanksIsland.GreenCabin-C09","presence"
1552.28635682006,2291.36849494823,2625.62000131466,1401.15639134508,3209.31408187058,2870.73653482403,-5266.11694784225,-5147.13744047982,-5109.44909449154,-5228.14160577044,-3516.14153245914,0,1206.74522701578,45.6633695348536,-5067.35503642875,"USA.YukonKuskokwimDelta.1","presence"
745.472910384048,185.609092441989,445.075550371827,-723.67711291214,611.57139437203,-342.727553439472,-3182.21324524285,-1532.22287104533,-2743.97840265196,-2923.13931330463,-2104.61365462816,0,185.609092441989,50.844967429016,-2497.23349737459,"nonveg_666","absence"
2535.17680231845,3217.91526381185,3049.15596224333,2020.19836738473,4964.43754818529,3581.93815513556,-5011.60763958927,-5369.07217347523,-5678.78883969431,-6329.13792480315,-4929.55195708959,0,2929.44792220306,5.13102803061563,-5545.32323184986,"USA.YukonKuskokwimDelta.U","presence"
2722.8882937694,3778.06618120456,3543.43084405017,2153.68626010303,5323.52505232898,3439.85980430086,-5267.35529082041,-5269.65745545286,-5658.37004456223,-6558.62438826078,-4887.04916676851,0,3026.26872873445,43.2867428387922,-6348.9733407719,"USA.Kougaork.LowShrub","presence"
2425.28580898113,3180.92071945992,3411.92802894623,1909.82615528309,4930.16994586987,3517.58687214506,-4952.04791625202,-5704.07965057463,-5461.81204551984,-5882.64348629032,-4399.40193115331,0,2750.48059369106,33.141127823436,-5050.99695114184,"Russia.Yamal.Nadym-2-H","presence"
572.560570240738,672.743289798374,1187.04644947338,423.810217782232,1389.22436011294,872.478071289962,-1922.61926317834,-2311.09855453917,-2220.23358088417,-1610.03451302223,-1956.74244530283,0,672.743289798374,21.3489401167663,-2004.14567138535,"nonveg_899","absence"
3413.00419760622,3800.89767551574,4019.72505853846,2620.04021748289,6865.81757663857,5685.07076618282,-6547.72328405799,-6638.08809181938,-7052.52859778401,-7173.2680394632,-5411.02210716648,1,3341.74632963634,24.4469630537757,-6371.59989757259,"Finland.Kevo.7","presence"
2651.34401753312,3130.54134924082,3023.29652680399,2233.51133920327,4995.57760833431,4147.46817068534,-5076.07066335356,-5492.52206267865,-5179.18910020778,-5518.26055055701,-4679.39065663435,0,2526.60716675001,22.7562784584983,-5269.96158580265,"Finland.Kevo.10","presence"
614.954941013974,666.863650942169,719.668684167076,442.883925316847,184.394473861517,820.032440839028,-1949.52786776616,-753.823793088216,-1004.81107078578,-1101.86039435336,-356.189865886836,0,614.954941013974,43.7607074886682,-1033.24259837607,"nonveg_542","absence"
2619.13385564417,2715.87469741999,2994.24689336159,1829.17980836938,4241.6090349236,3273.85840764472,-5320.64697940969,-5129.43488477654,-5844.07310275202,-5662.31436698516,-4331.13969277775,0,2645.15281259916,48.1906800144426,-5341.23956338994,"Canada.ChukotkaRiver.TPO2","presence"
969.70152259713,668.204085238447,1293.87776082813,-57.6468666399961,1256.31317230084,-101.592547267547,-1665.17564412024,-2077.20823663116,-2812.88458812065,-1862.91900283056,-1825.87488677577,0,969.70152259713,21.2150355740604,-2048.81247169568,"nonveg_880","absence"
1218.6955293252,2618.52329902546,3515.45219813629,1303.26670257094,4678.11661062504,2713.05053506209,-5234.36965862593,-3566.36125490087,-5622.99292120602,-6091.45117876852,-4759.68416822606,0,2293.05350274876,23.9218945483989,-5628.85050510445,"Canada.KluaneLake.Quill-MixedTundra","presence"
1376.04618623394,1869.98720663765,1663.74067623963,866.655000011049,2517.91260058576,1977.08886398703,-3902.05349022258,-3721.09984440133,-3306.5331391204,-3630.2878396115,-3274.85864500302,0,1493.3513602016,59.8140697579508,-4147.45246579831,"Russia.Tiksi.BareSoil","absence"
169.11651597175,1007.63650373038,1183.97775840741,291.342449102612,-671.451553215801,432.176495355937,-2615.73910020565,-1272.51698915942,-14.6605529117571,-413.76275925803,-619.481107695771,0,291.342449102612,57.0615987348556,-987.232101846127,"nonveg_572","absence"
-73.4520144123883,472.208801308535,-70.3510899731752,511.64303947089,1582.10944273347,782.057733178465,-16.8681166160527,-2120.57253344731,-1336.45720808635,-2453.1080459832,-267.524106025735,0,472.208801308535,-69.9039378360573,-1238.90600203173,"nonveg_560","absence"
490.08995119706,203.866403987104,582.657579207043,-19.5247817952651,880.990422466098,70.8414087435216,-1692.66597752376,-1646.56433890061,-2375.1986430664,-2129.11011085148,-825.995203636241,0,441.324323548168,12.2804955111189,-1733.9068547957,"nonveg_869","absence"
313.749290843309,498.334974083764,530.796685313559,449.593939439228,497.034325081383,745.509890892736,-1951.5890033096,-1756.21432404274,-1427.8067931456,-1406.71492652221,-1476.71444488897,0,449.593939439228,18.940749824124,-1603.80789838183,"nonveg_790","absence"
1955.12008901698,3064.68148386936,3532.13427287771,1381.02815888379,5692.93395416711,3261.61684782261,-5610.72344460903,-5792.14874143986,-6182.94277629319,-6643.3034408643,-3975.15610443766,0,2702.72364790906,32.8161696785556,-5705.84067300449,"Canada.DaringLake.MediumBirch","presence"
3262.46171923865,3685.00461153926,3698.54290756878,2163.56383853303,5298.33204548986,3404.03994206265,-5256.29461890585,-5601.86077733812,-5756.71655058139,-6163.85708326221,-4140.64063337952,0,3318.90332643573,28.7543323053124,-5545.29140690505,"Russia.Yamal.VaskinyDachi-2","presence"
2396.95478243249,2584.38875943563,2560.4191906577,1524.48921420388,3972.05097210681,2822.1816603451,-4571.81752160191,-4795.79728486026,-4949.98793124929,-5335.86767239917,-3711.69579950261,0,1530.46235541766,15.2005806965764,-3581.55958311305,"Russia.Tiksi.ShrubTundra","presence"
-309.669932586849,590.122869452489,-472.986234595515,802.0725084305,59.8106487890537,891.364106858614,-668.208700355199,-387.349895546891,-32.8281798497122,-1186.77129910404,545.877716457735,0,-99.8200354288835,-12.1069920404915,-345.856071679622,"nonveg_1089","absence"
2870.07138234519,4047.2666759168,3981.42410104179,2165.54554294481,4794.12241253811,3686.89529255754,-5398.43345509518,-5456.80372221034,-5706.97076136465,-6241.35740411351,-4752.11961720307,0,3779.06692715431,17.0164225065288,-5407.80824188014,"USA.YukonKuskokwimDelta.B","presence"
-694.688955257723,766.910505449283,-621.227456335257,10000,-264.671978574668,-588.026523196476,-686.84168913026,-1210.56224454766,-244.225215536692,-1641.18878317089,45.7529892128943,0,-363.783021889027,4.44167788707808,-747.412988634521,"nonveg_1241","absence"
2991.45953075637,3700.06011612028,4330.11754498334,1816.9617105666,5716.64506727632,2990.18840135394,-5883.31300379045,-6175.19294815065,-6975.89649081977,-7109.55425938599,-3841.13771150635,0,3278.05388331543,52.0188784501483,-5769.07162605927,"Canada.DeceptionBay.BEGL3","presence"
4533.8841264862,4908.68822720137,4750.35237947932,2473.56255951532,7383.67590245375,5417.28751593202,-6755.43553644652,-6631.58046136435,-6948.33744811273,-7322.50617424368,-5863.3808465821,1,4302.3878487456,22.2675943990459,-6829.33217309028,"Finland.Kevo.11","presence"
1189.1734539224,453.482977768825,369.068278010068,879.657442191015,534.930576302735,1302.29138550467,-2640.81433274246,-1403.86196551103,-2400.97246936534,-2525.35207838629,-1593.18076199128,0,453.482977768825,6.2321234321915,-2112.83632159928,"nonveg_543","absence"
-476.459758110926,-412.702634678352,-120.733047411839,46.0884194784532,288.743768790208,-786.713169099761,1075.55149801407,627.125394220061,425.2168755495,548.165721030327,1233.83985221684,0,-120.733047411839,-3.87247511661828,781.97986820616,"nonveg_1509","absence"
-409.860690018423,182.011383155377,-518.903994546978,-529.65369271637,-1258.13462261151,-2052.10346156041,962.832881803123,1187.23772049455,2655.76358444633,856.521147504856,2457.97827741003,0,-518.903994546978,4.51472454253862,1624.06672233178,"nonveg_1677","absence"
-465.007080017054,665.210005769108,287.49731200791,-141.686729714788,-609.946667181848,-1106.11466300943,4516.499942642,8574.05678887585,9263.14741980706,5669.55527782017,4674.17587327124,0,190.67083973823,21.0453588051118,6539.48706048326,"nonveg_1344","absence"
448.629781053026,85.8169997498396,-65.447594482539,-313.949448675548,1241.36265240037,-473.55509072891,-1547.5111314476,-1251.44833227026,-1860.56421793899,-2081.84038120473,-2002.89159932345,0,85.8169997498396,-29.4001384791542,-1748.85113243701,"nonveg_785","absence"
3292.26836001097,4026.18109537577,4696.28625203363,2341.57580170431,6404.10098720647,4735.03392345253,-6242.60683011542,-5968.58038160514,-6840.93312195108,-6571.35277012374,-4645.17066147099,1,3750.1063583085,55.6794784686607,-5745.92493794887,"Sweden.Abisko.VJ-SalixShrub","presence"
382.323566821125,-436.238737200553,-244.05701849803,533.170091278344,1221.04035844134,673.56706334441,-680.678857343094,-723.151649096669,-2066.56638296682,-2227.21929797673,29.4473443512505,0,382.323566821125,-22.7251652489237,-1133.63376860641,"nonveg_1340","absence"
2324.68389531279,3222.19622004687,3743.97789773188,1974.55687003724,5930.12652867512,3919.70672180223,-5934.91233234107,-5714.7509154211,-6154.74570352553,-6314.83909694244,-5186.46065648481,1,3326.92284257405,32.9788995202181,-5880.51245339387,"Russia.Kolyma.T1","presence"
590.663194236381,-9.65359788219126,70.1451715892795,428.334638746926,705.638193593442,586.340460484917,-847.891483717225,-639.254264001695,-1642.36302290211,-1574.77766471978,-299.927237205818,0,428.334638746926,-15.4724266508889,-1000.84273450933,"nonveg_976","absence"
-309.669932586849,590.122869452489,-472.986234595515,802.0725084305,59.8106487890537,891.364106858614,-668.208700355199,-387.349895546891,-32.8281798497122,-1186.77129910404,545.877716457735,0,-99.8200354288835,-12.1069920404915,-345.856071679622,"nonveg_1089","absence"
-511.889748603489,859.374550678533,356.662600131264,-402.431579696485,398.422676907483,-914.005288506825,-793.576730822293,-2145.43742990886,-316.075604820889,-1392.33831122288,541.630968412423,0,102.482214909314,21.5099291942044,-821.159421672501,"nonveg_721","absence"
2601.45958433336,3099.34350176186,3339.96382710188,1670.61109071592,5208.16978075669,4030.30170294087,-5734.53897863067,-5659.47437732448,-6062.95584070612,-6024.59859930987,-4454.15389525631,0,2622.6324069059,53.5680920433762,-5998.00907696638,"Finland.Javrresduottar.EC-Salix","presence"
2773.27362272148,3245.43806749319,3700.59689121697,1286.30747133401,5343.76783404228,2414.66874861726,-5580.05050904017,-6098.57050673259,-7009.7186780736,-6915.26721971811,-2008.81045479749,1,3562.66737564097,18.3713960898141,-5405.27544806552,"Sweden.Abisko.KJ-MesicHeath","presence"
370.208055823147,-124.105583372868,299.580412743563,571.313964227382,792.439796878402,990.058419388583,595.576705460162,-151.404953311911,-980.340906156922,-395.158087328778,1531.3287112443,0,370.208055823147,-8.33833321649692,120.00029398137,"nonveg_558","absence"
3226.39410822346,3557.14033417161,3740.6833327603,2096.21128252401,5434.66751317775,3701.13371900569,-5363.23614994663,-6170.07346501293,-5987.58094692671,-5825.12367289685,-5228.22459107633,0,3445.40419520393,21.8587773290742,-5911.62603397937,"Finland.Kevo.1","presence"
-758.340212643125,646.900978405642,710.027394453314,676.658988005945,372.1622362635,-47.0140317383679,-1402.33491792879,194.365950124544,-1553.87803138072,-1472.58085236487,-1483.84747900602,0,646.900978405642,10.1365772662059,-1143.65506611117,"nonveg_571","absence"
2136.29271681114,2499.18198047162,3029.03002857544,1456.73756249256,5387.20970556796,3731.86899652781,-5205.50996718981,-6154.24593238596,-6354.58653703892,-5960.55153307329,-4582.07386127476,0,2012.70824818963,116.898396531044,-5686.9462469091,"Finland.Javrresduottar.A-Salix","presence"
409.622234050704,389.343191106583,804.61457198946,803.560174857203,-602.18406805737,-770.035226601722,-595.280017069582,1700.81755001374,824.947055069526,57.83222326416,2253.79987563119,0,409.622234050704,61.5924064398989,848.423337381807,"nonveg_593","absence"
2553.87356631336,3259.14642454541,3393.00576101169,2115.23045244842,4943.5232677309,3968.15314071356,-5632.12711972767,-5455.77676351613,-5784.85199906378,-6057.02998821178,-4896.40393826091,0,3239.25176098818,8.2822591751122,-5507.35413934664,"USA.NorthSlope.Sagwon-C18","presence"
3015.98184513668,3613.54884772982,3535.83418337921,1873.23103931392,5098.96837396163,3433.85312944199,-4577.29045365427,-5607.14247227818,-5659.44839304377,-6110.32125867683,-4491.98419360884,0,2834.22599197909,23.601452845208,-5207.3587332906,"Russia.Kytalyk.T3","presence"
1865.6423510847,1912.08081906294,2691.17310416607,1285.41267091523,3669.02634354186,2717.47800218815,-4432.98539223839,-4069.07284597308,-5034.50415257996,-4264.51320135409,-3512.36801027299,0,2174.80539754974,23.7108576371264,-4042.51283185366,"Canada.BanksIsland.GreenCabin-C11","presence"
1161.51339186708,830.609258664915,740.25563299443,477.363762720333,1143.60637379854,707.354504110085,-1999.08969521322,-1564.3223336696,-2053.83103826535,-2463.06666607613,-778.198592193761,0,740.25563299443,10.8034309059064,-1771.70166508361,"nonveg_725","absence"
71.036460733918,-307.117177713805,400.417038441871,-71.7504704003344,-278.541512947579,426.721481512562,-2187.81385442798,-1597.26617050148,-2077.51940479129,-1270.22173450883,-1251.15249447785,0,-71.7504704003344,38.2232693774959,-1676.79473174149,"nonveg_907","absence"
2960.8463997617,4103.18985921394,4684.3716706194,2572.38986547538,5646.47063988479,4410.92644677038,-6112.78861466009,-5980.48768597697,-6414.76593070688,-6596.20093307847,-5512.59540450932,0,3867.92516171818,29.162130966458,-6065.87027188506,"USA.NorthSlope.Ivotuk1","presence"
560.704819681578,722.644458851925,898.659428095556,911.99411212427,2210.68911329952,1223.39637381957,-2559.40180058293,-3451.91298207726,-4025.16962361753,-4083.08484775913,187.443927672627,0,898.659428095556,19.7192287082188,-2786.42506527284,"nonveg_671","absence"
2601.45958433336,3099.34350176186,3339.96382710188,1670.61109071592,5208.16978075669,4030.30170294087,-5734.53897863067,-5659.47437732448,-6062.95584070612,-6024.59859930987,-4454.15389525631,0,2622.6324069059,53.5680920433762,-5998.00907696638,"Finland.Javrresduottar.EC-Salix","presence"
241.872969384058,559.145129014241,250.092296275727,207.774698111771,326.511299945146,309.265325394319,-1194.78378665164,-990.080509980868,-889.720237506623,-1366.38727049404,-403.108923654475,0,241.872969384058,13.9861116533606,-968.816145657528,"nonveg_932","absence"
2880.30634249454,3509.08801735196,3791.70857956076,2367.44628567112,4894.71194717092,4035.01982757799,-5669.49432286886,-5954.37371138598,-6057.97468155114,-6270.29308925296,-4961.93578965445,0,3018.18532920489,49.2615390168746,-5359.20520997101,"USA.YukonKuskokwimDelta.15B4","presence"
591.773856425188,849.903641445317,1549.2756381154,-593.216127449251,1417.14136224406,-395.205178453104,-1900.42678618609,-2274.91580711812,-2166.78467257778,-1461.51136792855,-3028.53777324844,0,849.903641445317,32.0572694630367,-2166.4352814118,"nonveg_628","absence"
749.262227025862,365.846124839364,469.472087640872,-149.459093332236,-427.071621262638,-368.713662551935,-726.259328463941,-72.2429688980973,-480.202026446934,-311.304819209888,-253.656921413962,0,365.846124839364,17.8451950028473,-368.733212886564,"nonveg_875","absence"
2015.80399147595,3028.40040151486,3468.49290572693,1670.01020674578,4793.74635419072,3149.33706188295,-5234.00851729143,-4820.43007254417,-5651.00276146698,-5987.28980645378,-3923.85944951212,0,2591.34953116976,-2.2864397839991,-4973.69274421015,"USA.NorthSlope.Oumalik1","presence"
390.639865952006,694.034143414964,325.580655561767,221.077195296869,1694.76502582752,244.258888376101,-859.593124056849,-2265.60952679813,-1688.37072473644,-2377.20327103532,-2146.89256258709,0,390.639865952006,-38.8185513505056,-1867.53384184276,"nonveg_583","absence"
1027.91090531051,1367.73199485018,1607.65305223619,657.121697173772,2554.4737088113,1167.81370188219,-2675.67344720778,-3098.07369723997,-3370.55550210687,-3226.0558989737,-2006.2312216115,0,1043.95476111614,29.6160331882003,-2419.06721897135,"Canada.BanksIsland.GreenCabin-C07","absence"
1968.44926234918,2025.61152027797,2180.49820929022,1301.16265929304,3806.40495363108,2399.62028972959,-4410.10567320363,-4420.22739167583,-4907.10448137854,-4584.54837729119,-2699.24354272016,0,1908.43895800966,43.8315582204325,-4086.1083692589,"Russia.Yamal.OstrovBelyy-2","presence"
271.65253816308,464.914888375406,668.91838494186,97.9306721061943,605.264425871812,181.68434668842,-2199.75561906463,-1933.38986716062,-1715.72934530057,-1403.92398933994,-542.924481973938,0,271.65253816308,27.0774306986911,-1559.14466056794,"nonveg_779","absence"
2436.16805736145,2673.74240015481,3015.83168873342,1432.14949999596,5521.75387309438,3852.80892980945,-5548.55055800726,-6103.70596358081,-6760.82230974955,-6591.75208908265,-4802.07552732396,0,1594.64496327899,28.2914463572083,-5659.08672430395,"Norway.Javrresduottar.EC-Salix","presence"
-119.85807369929,365.484627615907,595.572902522762,68.500966440432,1353.25962468884,357.358565344745,-1087.21154033794,-1863.02094102385,-1401.82026630865,-1315.47313386156,-723.62780511451,0,365.484627615907,3.30299140167791,-1278.2307373293,"nonveg_946","absence"
2324.68389531279,3222.19622004687,3743.97789773188,1974.55687003724,5930.12652867512,3919.70672180223,-5934.91233234107,-5714.7509154211,-6154.74570352553,-6314.83909694244,-5186.46065648481,1,3326.92284257405,32.9788995202181,-5880.51245339387,"Russia.Kolyma.T1","presence"
