"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
317.189813619916,51.2186854238129,-503.640240254407,942.65363640532,-1304.71039970859,-1651.63357624638,1030.31462337331,-1651.63357624638,"nonveg_907","absence"
2326.95001502402,3013.74519352141,1829.36840288304,5205.26140953204,-5483.37646157459,-5561.22984553106,1268.10773522395,-5103.64180253811,"USA.YukonKuskokwimDelta.4","absence"
2859.97835211828,3657.98732579488,2229.74495772981,6562.3461137745,-6056.9545458489,-6298.06098116326,1767.77624323739,-5548.13209671807,"USA.SewardPeninsula.QuartzCreek3","presence"
2992.08410317497,3561.93409060168,2914.00662305805,6133.58731394376,-5168.16749792963,-6085.95271702459,1407.20745725795,-5114.92793495934,"USA.BrooksRange.6","presence"
1574.94333339581,1949.73683770074,299.179304759611,4668.99707757329,-4383.76121883163,-4596.06315749991,2518.78324417997,-4551.1476931835,"USA.Kougaork.LowShrub","presence"
2516.75666655538,4235.63270682406,1497.86206170457,8566.95632040051,-6129.078546361,-7136.34594890379,3612.92527304474,-6561.12531361314,"Finland.Kilpisjarvi.17","presence"
472.420508868645,-335.134201148934,174.484157819769,-169.035361571398,818.541558401094,-215.254014873417,807.554710017579,275.025835733833,"nonveg_592","absence"
-107.311778014595,-184.06222862323,94.4638968814769,794.621265937983,-1266.51226010628,-1549.53136735726,625.062532058123,-1266.51226010628,"nonveg_582","absence"
1532.47190610412,2253.40591445497,1029.99892599362,4817.60886965626,-4494.36408268018,-5057.96513953849,1574.68667069595,-4566.55015324263,"USA.NorthSlope.FranklinBluffs-C15","presence"
1021.44078588066,1939.85984426025,1952.02059030414,3490.70504727157,-3742.24205565822,-3442.78169714913,1102.62523883594,-3442.78169714913,"nonveg_1069","absence"
2992.08410317497,3561.93409060168,2914.00662305805,6133.58731394376,-5168.16749792963,-6085.95271702459,1407.20745725795,-5114.92793495934,"USA.BrooksRange.6","presence"
1985.09262170083,3099.77356920115,2550.62457059033,7479.9267111502,-6530.43659779618,-6118.39462209163,1572.31037444881,-6450.24054034425,"USA.InteriorAlaska.22","presence"
2293.58974061897,2226.22479601405,1174.94820275665,5184.57583808381,-4312.49520399165,-5055.24755692862,781.974405325048,-4393.56712923359,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2827.69636688093,3030.39360346685,2018.2568241659,5788.61587944992,-5403.38507949908,-5791.31059725286,1195.24201839736,-5148.42858551368,"Finland.Kevo.8","presence"
2472.50127026469,3668.79400515815,2274.15952069362,6552.85784270557,-5757.0623508968,-6193.79860644328,1822.72212211139,-5637.78870473289,"USA.NorthSlope.Ivotuk3","presence"
1028.0575256729,293.723195608617,546.238181566536,3055.52238456156,10000,3164.57587817895,734.334330064284,1598.13016684487,"nonveg_991","absence"
3146.30244897787,3913.78348073597,2232.29390021665,7141.88408609701,-6366.90163478194,-6389.34513824355,1911.51781630306,-6408.50879336907,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-265.781330245644,195.858227219663,296.207763630189,679.686931881282,-1067.52178145949,-580.634180283368,678.268054078024,-580.634180283368,"nonveg_1268","absence"
2330.98338976606,2869.11095561767,1183.63787354306,5959.52116618455,-4934.78716118056,-5780.22866774557,2369.43260819759,-4135.85089967175,"Canada.DeceptionBay.TH7","presence"
-380.719840846143,198.701135160747,-2448.63501661128,-2997.74313500651,8438.34638154252,8189.18173750614,2647.33615177203,8438.34638154252,"nonveg_1797","absence"
573.488182632893,1434.39669012882,832.805407323003,1394.41108019278,-2825.58099303241,-1868.06290288726,860.90850749593,-2331.28428157053,"nonveg_561","absence"
941.293422485117,745.908350374901,436.647770085348,1537.13737847531,-1355.3149009201,-1888.55333271843,504.645652399769,-1888.55333271843,"nonveg_867","absence"
103.945019127231,-54.2653191758535,86.821723348452,168.231649565361,497.254868884353,-167.681209117656,540.431102316715,-167.681209117656,"nonveg_1161","absence"
551.924539873021,8.66194797970826,593.718548186431,496.918683329578,-1325.57501775308,-2190.75831376214,642.543532822167,-2132.47928006049,"nonveg_871","absence"
1021.44078588066,1939.85984426025,1952.02059030414,3490.70504727157,-3742.24205565822,-3442.78169714913,1102.62523883594,-3442.78169714913,"nonveg_1069","absence"
766.70084004681,727.272432889323,-29.4958304002359,3689.93156630854,-1723.50028551999,-2550.19752151565,923.273547573972,-1723.50028551999,"nonveg_1626","absence"
324.012038428986,-11.460494086644,407.140097218504,1483.4901939888,-2275.29343583169,-2870.6966022562,1116.21071671081,-2275.29343583169,"nonveg_1309","absence"
2015.83788010774,2100.35398222159,1662.76942852667,4358.15230844445,-4556.52907334464,-4913.59536770182,1230.16971025929,-5053.26828548356,"Canada.BonifaceRiver.LSA4","presence"
2333.11999179318,2593.88567088847,2177.84654258473,5928.03426792973,-5561.7845944187,-6253.1015154036,1174.73484542461,-5987.97301987768,"USA.NorthSlope.12","presence"
2811.69735184996,3381.29731576088,2391.09408388598,6005.73665542622,-6002.9183402316,-6193.29179652347,1487.63052974147,-5744.07867326496,"USA.YukonKuskokwimDelta.15B4","presence"
551.924539873021,8.66194797970826,593.718548186431,496.918683329578,-1325.57501775308,-2190.75831376214,642.543532822167,-2132.47928006049,"nonveg_871","absence"
-173.805522356549,-242.15067112475,-211.27503058481,1613.97787832711,-3103.68534419757,-3288.12036126047,1223.89714864421,-2793.62503886153,"nonveg_719","absence"
565.149308318298,-118.472620365849,-1579.98938887114,792.064724834367,-265.071147644666,-1258.28332694515,2145.13869718944,-1078.18730128233,"nonveg_670","absence"
267.265348489685,495.982490881923,560.531384669101,779.702460095541,-1475.61013289872,-1291.4546999472,673.62104437315,-1357.98463366172,"nonveg_560","absence"
3054.02804330333,3318.9946140156,2200.06877960256,6700.13181888789,-5957.4442600033,-6357.28106392877,1289.28468538045,-6163.66395897172,"Sweden.Abisko.NT-BirchShrub","presence"
2614.04170392579,3064.99148354797,2082.34419406263,5943.19476667645,-5712.50883098126,-5891.58722571296,1324.38443323515,-5993.30647123672,"Canada.CoutureLake.TD7","presence"
1918.5726571805,2426.5720520645,1519.02985325123,5411.03686211312,-4623.20209641661,-5370.73770322439,2956.97070910572,-4691.22771289657,"USA.NorthSlope.15","presence"
2468.83012096517,2957.27502077282,1862.00157734789,6524.26156905249,-5812.44607832704,-6095.61358642838,1442.5238348086,-5125.07951598585,"Canada.PayneLake.TDA2","presence"
1272.85846569827,1161.57461917331,742.612553036649,2337.80712080312,-2305.72844350045,-2660.36861189688,598.870306563692,-2540.76865636321,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3281.77682772656,3602.19763156219,2586.01458426405,7869.65431813464,-6819.32516242736,-7254.99447265832,1722.66904606299,-6654.36652325996,"Finland.Kevo.7","presence"
2360.32244754247,3140.69009788715,2062.28760026727,6270.85230053812,-5493.18482575051,-5881.49287865241,1740.05302914398,-5694.66997988455,"USA.SewardPeninsula.18","presence"
1949.33424000494,2944.57318591844,1636.42014827749,5940.5384914004,-4851.64598897483,-5572.07047956876,1436.04175583889,-4121.46502045855,"USA.NorthSlope.Oumalik1","presence"
278.881274137794,381.460096366717,234.245686852282,490.141051532826,-632.935117754236,-669.480442912012,370.34407150727,-632.935117754236,"nonveg_848","absence"
-220.171677736499,1290.51789436266,39.1178602700013,1086.95268672754,-1902.28806433503,-782.942695145523,1510.68957209916,-1523.17312115632,"nonveg_608","absence"
1676.35157070624,2956.98162658668,1108.52018845776,6676.7003829917,-3697.05427151418,-5989.59362060076,3653.66665666073,-5871.45995635309,"Canada.KluaneLake.Quill-ShrubTundra","presence"
616.992715729998,316.267988443226,93.540167349182,1135.37288372365,-869.122496172475,-1157.01953892046,550.683489365814,-869.122496172475,"nonveg_729","absence"
2622.57224105934,3166.91718322578,1935.61332527578,5934.79132886226,-5206.11496025457,-5511.47967185259,1411.2618713497,-5521.01289009027,"Russia.Yamal.Nadym-2-H","presence"
616.992715729998,316.267988443226,93.540167349182,1135.37288372365,-869.122496172475,-1157.01953892046,550.683489365814,-869.122496172475,"nonveg_729","absence"
-267.433304856711,122.054823315489,602.44854899961,191.862379419684,-1715.7420561078,-1229.10137310978,869.881853856321,-1229.10137310978,"nonveg_596","absence"
305.986597223035,416.466952311453,969.072559456998,511.002134232313,-1774.07000530434,-1616.11891440023,701.834040762015,-1774.07000530434,"nonveg_790","absence"
3059.41216885638,3769.13159052694,1880.520229406,7294.56429349401,-5931.87889513718,-6819.6344623262,2787.51452097977,-5729.8957951675,"Canada.DeceptionBay.BEGL3","presence"
259.25381968879,652.504492455817,193.277614013178,1741.6942071252,-2139.70822946169,-2108.21602303039,853.546641896514,-2139.70822946169,"nonveg_606","absence"
-141.591915548322,395.820708758927,-486.77794615471,-1541.51716588693,10000,8920.77856934095,882.598654913637,7090.14816722268,"nonveg_1695","absence"
1358.08782050605,1214.9787102809,353.222601432961,1334.37590341772,-1615.60715983102,-2163.0373688818,1004.86521907309,-1841.1996654811,"nonveg_880","absence"
1693.26631217232,3140.63317593908,1644.00237555423,5773.62122258652,-5284.35781330464,-5121.70688867724,1754.97889403606,-5402.12300570532,"USA.NorthSlope.11","presence"
2268.96145057519,3189.15320819095,1959.61084066309,6397.50014868376,-5952.68447941451,-5879.7996786573,1588.18972892529,-6177.90489270697,"Russia.Kolyma.T2","presence"
352.882722356707,517.818456494816,467.230594995515,806.439448082937,-1425.71472007489,-1246.32390321676,571.625798552084,-1246.32390321676,"nonveg_1473","absence"
2547.45780535329,1997.03451836288,1399.80712469275,3571.52425680513,-3058.12582557599,-3068.01725088496,1147.65068066054,-3068.01725088496,"nonveg_1177","absence"
2308.77223373246,2703.55212312634,1269.40145958152,6158.12595991685,-5338.95618668674,-5651.53555995373,1994.41043155494,-5573.44031897667,"Finland.Javrresduottar.EC-Betula","presence"
1358.08782050605,1214.9787102809,353.222601432961,1334.37590341772,-1615.60715983102,-2163.0373688818,1004.86521907309,-1841.1996654811,"nonveg_880","absence"
1861.43020336531,1926.97392666902,1433.27130331087,3722.57615481482,-4013.24916039506,-4005.24616814736,874.5188926832,-4086.06720323923,"Finland.Kevo.3","presence"
1877.52635910484,3018.9497624334,1527.87411682632,6951.41331002715,-5942.28787274863,-6195.6025841677,2066.2922234196,-5560.29350542269,"Canada.DaringLake.MediumBirch","presence"
2459.99047507847,2673.58788311367,1810.4174314024,5259.85313439405,-5056.13212088396,-5267.40835992672,1358.9306969008,-4707.91270912399,"Canada.PayneLake.TD2","presence"
-567.200941943957,-46.5251128832598,-56.6756489322414,673.602049362144,-1532.26037212607,-937.540444913156,1079.36149760306,-439.106978771343,"nonveg_875","absence"
2449.09609649293,2874.97591557607,1229.9678363228,6552.30898963984,-5780.28795791607,-6006.0135559923,1070.95229196057,-5420.52596890955,"Norway.Javrresduottar.EC-Salix","presence"
975.42735575914,602.991121979287,109.097069046749,734.371044814843,-1066.97199202868,-1755.50695981512,1086.71726032252,-1755.50695981512,"nonveg_693","absence"
2855.55955097012,3148.0697172133,2051.51098186454,5448.24573795995,-5323.33793923704,-5658.05627771046,1215.21005283566,-5453.93664963973,"Russia.Yamal.Kharasavey-1","presence"
2908.38354088599,3455.0697083022,2140.00881085431,7183.99080885422,-6003.6576527457,-6650.35602699639,1706.83851648241,-6376.57177538979,"Sweden.Abisko.NF-BirchShrub","presence"
677.734353436528,545.454316784883,621.699665604232,1334.83946865538,-1991.45195892521,-2446.69666497694,252.940237100266,-2240.03234415476,"nonveg_975","absence"
525.275262951825,154.430093469962,10000,414.577814518923,-138.82120240912,-782.29050075263,10579.2583049761,-782.29050075263,"nonveg_1241","absence"
2727.53151650241,3530.31990464602,2371.5877640412,6150.50337125035,-5583.46642336249,-5929.54724429921,1417.61641737845,-5525.54049978092,"Russia.Tazovsky.Burned28","presence"
372.309933304813,866.199353588678,421.981447977634,1448.07215709878,-1789.39757228266,-1191.78020467343,498.877902814657,-1727.52699687351,"nonveg_814","absence"
1032.64347693376,926.53345266845,346.236213974842,851.432746103822,-996.122239879291,-1199.52161829186,686.407262958915,-1278.87207718232,"nonveg_916","absence"
-73.2761863540447,367.344484828408,-506.479937316943,247.485666189758,-754.901109308593,-311.572551349679,1116.60069930881,-311.572551349679,"nonveg_558","absence"
2595.76178671655,3541.6036149718,2141.06681894801,6843.97624273805,-6258.47143941544,-6082.67062362829,1140.11159456467,-5311.6929340161,"Canada.LeRoyLake.TDA6","presence"
2549.13514375258,3306.32866197611,1514.13398567802,6022.21527335543,-5465.2656755208,-5935.92222902628,2682.83274894033,-4938.75528483411,"Canada.DeceptionBay.BEGL2","presence"
2223.98792252408,2520.3007845336,1245.5816971931,6358.41495443364,-6193.7763057755,-6511.1902153515,1529.51634408661,-5991.39950845011,"Norway.Javrresduottar.EC-Sphagnum","presence"
53.840120439723,601.208022381714,1522.89037565217,2683.85555005742,-3133.59325580152,-2444.44082472217,1786.83079341705,-2444.44082472217,"nonveg_663","absence"
654.322793127558,464.128195907078,-811.960510893354,2205.27620600679,-1597.28768811999,-2168.23022233025,1582.56852205522,-2254.31529224952,"nonveg_627","absence"
1262.22923409374,1209.93985708489,688.657492117653,3028.76434582596,-2763.26530248782,-3917.12263346336,1203.78780318708,-3545.08107658475,"Canada.BanksIsland.GreenCabin-C07","absence"
887.749085339677,835.725150243007,-196.643171420287,1778.89629356557,-911.374683370144,-1276.87046330682,1084.39225675996,-1276.87046330682,"nonveg_684","absence"
444.02464416658,250.443886722245,72.6102792973085,310.141018440973,1415.30807787903,993.048990470068,728.864329717122,1256.54971084773,"nonveg_1509","absence"
-7.54355245086511,-176.767374910397,-164.185253331378,1089.11764550889,97.5067904139691,-747.143274118065,1308.12840829414,97.5067904139691,"nonveg_1889","absence"
519.184764274177,766.362806932765,-632.709031735691,885.774159035709,-1614.29687070437,-1751.36460280497,1399.07183866846,-1751.36460280497,"nonveg_869","absence"
444.02464416658,250.443886722245,72.6102792973085,310.141018440973,1415.30807787903,993.048990470068,728.864329717122,1256.54971084773,"nonveg_1509","absence"
-220.171677736499,1290.51789436266,39.1178602700013,1086.95268672754,-1902.28806433503,-782.942695145523,1510.68957209916,-1523.17312115632,"nonveg_608","absence"
273.297519699622,675.456103427996,333.678437337937,2183.3383565888,-1543.27386872374,-1544.06404472157,745.634295955652,-1543.27386872374,"nonveg_1654","absence"
2622.57224105934,3166.91718322578,1935.61332527578,5934.79132886226,-5206.11496025457,-5511.47967185259,1411.2618713497,-5521.01289009027,"Russia.Yamal.Nadym-2-H","presence"
588.478533990287,343.641500583362,29.9390176218303,1683.94085352981,189.894771797022,-968.816952727313,841.938844501499,-1535.1777549794,"nonveg_919","absence"
3108.98093236257,3853.36681412544,2475.32616140064,7555.21880238797,-6471.43005499885,-6946.55942100048,2577.93756242461,-6037.57768626261,"Canada.BonifaceRiver.AB2","presence"
2270.53039089431,3043.99978222455,2238.08861020915,6280.65290642744,-5679.7188724974,-5882.25375563376,1329.38768188008,-5842.34925352881,"USA.NorthSlope.Sagwon-C18","presence"
395.63803072442,6.29831996014423,512.245663104178,1307.46793837736,-2322.71810607042,-2979.56375289494,864.693889952432,-1802.86949945522,"nonveg_940","absence"
2834.8073456741,2782.53221212749,1538.18883097234,6642.60239292698,-5424.88996815145,-6210.71911697549,1064.52918205313,-5508.83422017558,"Finland.Javrresduottar.A-Betula","presence"
1848.96738750966,2265.93738000061,1493.74061680718,4898.62427817295,-4534.30090895166,-4750.96712240887,1808.48281952234,-5000.19321622236,"Canada.LeRoyLake.TD4","presence"
962.605105305447,954.272861327139,1.71421703829776,1768.28055276783,-1521.82478106547,-1765.73319075584,960.890888267149,-1768.23852539623,"nonveg_882","absence"
1238.76301268736,1026.1840066856,1028.46765815015,1875.70196127425,-2116.32396297917,-3076.9301840181,309.724718138389,-2219.08485593923,"nonveg_507","absence"
984.153547692966,1280.95454965876,994.180171633351,2477.10761020707,-2359.44109360559,-2209.14121829417,296.801001965793,-2359.44109360559,"nonveg_758","absence"
2682.62786920511,3447.01105013992,2242.73998772769,6570.61101816855,-5702.1192537487,-6237.90029167192,2063.10374779379,-5846.63853777444,"USA.NorthSlope.HappyValley-C20","presence"
1350.8087245403,870.032568931708,726.645296988854,1424.21046346863,-1313.5708500292,-2319.10874729112,624.163427551448,-2319.10874729112,"nonveg_863","absence"
2678.36483672852,3301.81966679412,2604.94610295032,5811.50632754901,-5673.22518598219,-6201.76419910099,1477.88693600883,-5688.94626284424,"USA.YukonKuskokwimDelta.UB7","presence"
936.607056208914,1126.85629045838,-448.941702628571,2418.47186585197,-1780.54110709008,-2320.13754732919,1575.79799308695,-1989.28830800242,"nonveg_804","absence"
-337.835196436616,264.998634295304,130.192805290576,3910.18238067942,4933.1267536115,2509.69006441717,638.377061141127,2280.10472529487,"nonveg_1880","absence"
449.018468632251,741.321589460053,289.198575762763,2249.41864388212,-2276.30806178152,-2197.0042549582,696.63693961531,-1997.31391952442,"nonveg_913","absence"
2572.36673081902,2796.25786515209,1703.19390408443,6280.77836401739,-5840.49728936856,-6257.80882329174,632.908410853573,-5751.20462225972,"Finland.Javrresduottar.A-Hummock","presence"
962.605105305447,954.272861327139,1.71421703829776,1768.28055276783,-1521.82478106547,-1765.73319075584,960.890888267149,-1768.23852539623,"nonveg_882","absence"
324.012038428986,-11.460494086644,407.140097218504,1483.4901939888,-2275.29343583169,-2870.6966022562,1116.21071671081,-2275.29343583169,"nonveg_1309","absence"
169.166033107598,284.423628296976,638.817021038752,791.852825199814,-3007.61440707539,-2763.34015351349,469.650987931154,-2324.32385066755,"nonveg_801","absence"
1116.55085773772,940.980192472416,1181.87610968017,4246.12795826252,-3886.58823502701,-4292.03323001139,1411.89207184885,-3471.80600493072,"nonveg_662","absence"
-61.8115624559471,260.107267247124,28.9986093810248,1608.2437763081,6154.31012903203,-442.646967516066,562.68672875067,-442.646967516066,"nonveg_851","absence"
3505.76407644869,4338.90780484567,1304.04215101117,8356.11651114873,-5968.6527539258,-6980.41286709058,4370.58291706094,-6328.99422996981,"Finland.Kilpisjarvi.19","presence"
