"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3487.14666582794,3476.92453940734,3800.67126828641,4449.11917552698,2532.51098830239,3931.7586927566,6454.15568740338,7039.38378449582,7435.52261319174,5325.70312672179,-6480.47424692477,-5454.24747107819,-6705.85117563475,-6864.66032999543,-6013.62676433641,2449.17408930453,345.104368659482,0.0011211495148018,1,3506.75642221231,3558.34479441459,1362.81963193993,17.3696456654899,-15.8630345586826,6856.10576989148,6641.42861859518,1496.00711994614,13.7388401954703,-5.46712476940408,-6374.93238068378,-6259.1399241709,37.3701340480147,6.17416235670207,8.78310159072662,5.9046789199952,4.77484948595043,"USA.InteriorAlaska.21","presence",0,1,0,0,0
2937.05143896678,2814.3154469274,4113.18386940482,5029.72887901832,1795.1225044941,1519.83627392512,6583.56106432698,6108.85025802864,8901.37452281486,4248.95649864341,-6152.70908065563,-5778.25405400409,-7409.72679746283,-7696.10826562524,-3962.77789827399,2067.10624415749,266.938396227585,-0.00905031291767957,1,2763.10004981852,3332.72199161842,3079.3509672383,19.1093555893984,-57.2945009175721,6430.95622913558,6784.79281016217,4730.80729198011,83.9706375624423,-73.2032998197277,-6198.43753633982,-6135.97813301766,86.7800145665387,-1.12055161796389,37.2857026067773,-8.94496509489074,12.2013021449043,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
3514.57105202574,2790.04647354161,3940.72435626903,4479.73786932816,2512.22700505917,2375.57185376827,5706.01365961201,4598.50616173544,6874.25452961217,3627.23191684753,-5814.62396101235,-5940.60239600859,-6403.53410578815,-6638.3613262601,-4666.10594689603,2613.75623596126,436.930057930049,-0.103542096235535,0,3625.28580351414,3640.1415275014,1858.20434172945,17.1564671489035,-34.0801368078054,5850.47416125502,5613.3194430163,2506.06453822193,23.5254796298136,-49.1561132949286,-6010.97817279313,-5734.01867521307,26.0187480870713,-7.06211937382446,6.77121493979704,-1.10683795572347,4.8964657209675,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
-51.4162008674016,407.600118097735,-193.549839283846,-438.640408636589,305.730926243923,7486.25895230763,-1261.7549365332,-2193.99247562789,-1720.07667209758,-885.398714490707,8962.66442254808,7843.44323146939,4962.75396116419,8641.03145140379,9056.15417455412,649.606118510571,195.455601754154,0.00102787767536938,0,-51.4162008674016,5.94491911076414,846.240526734324,-178.573563555662,14.6621940824776,-1703.53692223308,-1552.95194419649,1308.59376113718,-458.321735564381,-11.9623305706052,8641.03145140379,7893.20944822792,70.260713909883,-142.498349999387,-281.43229337961,2.60406770464727,7.64655145033654,"nonveg_1994","absence",0,0,1,0,0
3341.76052655271,2900.4230871089,4099.09217833044,4052.92850910891,2482.20004508298,2782.13772825264,5339.94035381111,5144.96150909844,6383.9240854573,4353.03641534454,-6560.14161487182,-5970.12471608014,-5691.97758832579,-6768.20342797689,-5259.6321165786,2563.6392285243,512.044719843017,0.0193632543087006,0,3583.86495090662,3233.83990048171,2050.21048870779,24.8358431984673,-78.8542495656843,5660.84573594502,5331.07625263879,3041.3319085896,-3.91650894340199,-116.974304176523,-6193.15136160754,-6310.56943901956,-71.9735820865957,4.95925060746954,-2.79268771397876,13.1406906161593,-7.91729212326101,"USA.BrooksRange.7","presence",0,0,0,1,0
1112.60586850836,989.667325414463,953.025467801717,551.254713059811,1492.03274366329,-662.208223031797,2539.19521047477,2483.13186219595,1793.36931142925,2768.03691735496,-2361.18069224933,-2349.94550509351,-2773.88644012569,-3728.89201361215,-890.861427365124,1317.37133640055,598.583865341592,0.0356225706636906,0,989.667325414463,1019.71722368953,940.778030603481,-14.0528472279604,1.46567430450983,2483.13186219595,2395.72566601293,974.667605925711,-27.6231814461305,3.52947334344872,-2361.18069224933,-2420.95321568916,16.957637401287,-8.97425693610597,-18.4892252710572,6.68362718053262,2.79478980116608,"nonveg_758","absence",0,0,1,0,0
41.379694868845,-58.8978351453899,190.291871610617,164.397121020338,-282.426936531187,-916.774861285457,415.143058761668,345.537174008892,577.473734086947,30.9941186274234,-997.600051438446,-1033.83092915675,-744.827935888528,-799.315999661038,-1414.82997085375,528.653733833027,522.752091319507,0.392096161842346,0,41.379694868845,10.9487831646445,472.718808141804,11.1657459103459,-22.6536097050916,415.143058761668,398.551175457032,592.613673172804,5.41102251084262,-25.2791470719396,-997.600051438446,-998.080977399704,-26.2729993880205,7.24707385722014,1.11960020890122,-0.627133890002886,-5.75461633608474,"nonveg_870","absence",0,0,0,1,0
475.946166531323,192.557716888203,-103.279644695035,479.006284635667,-39.6338935851814,2676.04341895211,895.260785547634,743.865557537329,1227.40977980168,-22.4419662097917,-487.109468454803,-587.07006146553,-1699.96405687281,-1396.51926960913,-31.0878338693476,184.38159458523,0,0.520856082439423,0,192.557716888203,200.919325954995,582.285929330702,19.8300023121732,12.8624939818799,743.865557537329,702.58190909137,1249.85174601147,12.7749613174632,3.26305081553597,-587.07006146553,-840.350138054325,48.3866954524905,14.1419989916371,-23.6740328268701,-32.1871070949214,-1.91348177791135,"nonveg_1469","absence",0,0,0,1,0
3360.59724042642,2806.59736952685,3722.39444473368,3562.98218266533,2407.49125067925,3331.17113223807,6461.35696004448,6226.2487168582,6576.90282321784,5504.62238529109,-6182.73142972504,-5561.6918790389,-5882.17599133785,-7309.40722697848,-5390.38810825424,1970.89616620955,419.286468660075,-0.00958357813457648,1,3559.52419079855,3296.33423258994,1821.22780931056,35.8695874641412,-33.4813796458039,6834.73332515009,6642.52867303684,2533.09310852714,12.5148509831791,-41.0448738071546,-5806.89345890246,-5853.56619531872,11.6635149605957,19.3401187635463,3.93366506340057,4.03600222868456,-0.644478449845309,"USA.InteriorAlaska.20","presence",0,1,0,0,0
686.805610119344,1039.80288956126,2238.30126308164,1940.16754066718,606.890162024575,2282.97517302988,1385.78578660974,2014.50077054881,3082.44619248459,1206.42943598102,-2986.19549258725,-2672.65838216082,-1603.34009884862,-2005.13232929769,-2211.36406668418,1884.24032391479,1195.6325449623,-0.000548839918337762,0,1039.80288956126,1302.3934930908,1631.41110105707,3.07367108056806,-99.8748644600317,2014.50077054881,2237.8003395328,2293.41007605878,62.8392742916612,-123.778228457583,-2211.36406668418,-2295.73807391571,-89.109856942683,6.5402255885218,26.6718210285985,6.35720956331988,-37.8807113756521,"nonveg_680","absence",0,0,1,0,0
3031.69454887124,1956.1398373519,2832.4428341038,3674.68305305823,1821.17220827366,3024.37071145508,6352.49602125651,5683.25285571547,7455.54679104765,4847.08619452934,-6956.65363318128,-6092.26861840534,-6581.69455619665,-7026.53560518551,-5870.28903383958,1411.76635043216,246.597205245251,-0.00241755857132375,1,2994.93085748348,2906.56759139112,2086.27505472232,15.5988938829395,-44.3798643446623,6335.63309353307,6690.57145959425,2331.91045648321,47.0980449470713,-55.8164768384709,-6226.28403820994,-6175.97881281801,-11.2239233505857,3.32666845012541,12.7391569354941,1.53987204166173,-3.06409566723634,"USA.InteriorAlaska.17","presence",0,1,0,0,0
3272.98049753699,2443.24367650688,3370.90966462276,3922.39349398464,2123.28351467475,1936.03159547171,5635.6892056642,4639.58621570098,6472.42953276583,3897.34551867645,-5625.47255927851,-5969.34003189661,-6383.85977789219,-6454.36668086004,-5253.24885005067,2275.76562014295,403.603186119718,0.0459540635347366,0,3236.916701917,3005.75850626247,1946.86181620876,36.2418990260016,-43.8972354611281,5592.19949201612,5257.89479225972,2740.39517703115,36.4161184416294,-52.9401385055691,-6133.84136627643,-5947.29542280595,16.3026966659996,15.7682492332573,11.2795427875019,-3.22158392435466,4.9114226114606,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
673.581506064028,451.519584046227,971.741911789627,797.897413939487,1150.25018256693,423.093326983531,1026.8867812038,690.339156896552,1263.05744086425,1762.33460737131,-1633.41422876959,-2150.36700204879,-1162.68260771085,-1483.12922764652,-388.010551731528,2504.26739359782,1599.66633728458,0.00635723024606705,0,797.897413939487,808.998119681259,698.7305985207,-15.88895588343,-130.05558193585,1263.05744086425,1257.29354474036,1071.99545047476,7.61840837614366,-213.377645117331,-1483.12922764652,-1363.52072358146,-246.921098584486,-16.7295213828876,-0.441240991165775,20.5966242656857,-66.5536678036117,"nonveg_583","absence",1,0,0,0,0
1727.10197080185,1824.83464864507,2075.08337228231,2096.13296663439,1494.09465167103,-450.777577840454,3587.87970921544,3800.21238818903,4156.37944684916,2835.84590538238,-3588.60534579708,-3954.03849385098,-3728.27541866076,-3712.50292028661,-2792.58168398754,1845.64429742816,710.949842171965,-0.0391598112881184,0,1903.53659384911,1897.66632937798,1175.76921988269,-10.7786243830556,-63.4982692917432,3927.2937187885,3749.69665541581,1677.39304143366,28.5426224122248,-78.4835301417682,-3836.79032520937,-3587.4683309938,-57.6248121150345,-10.566466794397,9.96313363280349,16.2681840078484,-20.2569496297737,"Finland.Kevo.3","presence",0,0,0,1,0
504.617585457456,488.170126135805,776.396831944084,170.700369517698,1147.4714514784,707.286782250875,1073.68603864433,1039.3953566915,755.986037244404,1648.94837773946,-1447.70806255117,-1494.95699439517,-1259.34931911105,-1984.70191848879,-436.353514495264,1404.85724034988,1005.28977422901,0.100287534296513,0,504.617585457456,617.471272906689,976.771081960707,-40.1783666263092,-32.0251895342532,1073.68603864433,1188.64634448803,892.962340495052,-18.6882353764664,-42.8689506032159,-1447.70806255117,-1324.61396180829,-26.178630587124,-34.5651123269792,-14.5410012759296,14.3854675312696,-15.8596083166735,"nonveg_535","absence",1,0,0,0,0
1292.28774709577,1460.03984050038,1514.44086473134,1514.86982005175,1170.89887641098,653.136311857456,2672.1333782474,3058.55214067752,3104.25110389238,2471.32264935239,-4083.20253615834,-3453.85395977321,-4164.206500425,-4447.40734982307,-3059.36408932028,1802.6540104277,580.17673951202,0.00427461669702704,0,1457.87468099574,1384.69070428978,623.609446569109,19.3951570036399,-9.00821319889888,2983.66829533614,2851.79772330055,1125.03490443907,10.2570481793027,-11.4065184162558,-3445.192278354,-3570.61839571575,51.7545152729189,8.34036755996847,-1.77311580833608,-4.09840257608153,7.69193004301823,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
-579.341196817242,-262.025027344764,331.771444237555,-268.887444323625,2.36298643880519,6169.92689345551,-526.419031216738,183.368588209828,128.807597513451,-999.77069989178,-1284.8208335951,-2079.34819602233,-1444.08780417652,-2028.90705436041,292.971957846007,788.598457561788,952.309891696786,-0.0677944645285606,0,-262.025027344764,-155.223847561854,911.112641054797,-13.5280042617685,-49.4830392985266,128.807597513451,-63.5231349870053,1896.16857034199,14.8915142893225,-59.4191068533653,-1444.08780417652,-1308.83838606167,-52.9383659871509,-41.8537618259253,-14.0398492461367,5.77220411203619,-33.5708155274826,"nonveg_1473","absence",0,0,0,1,0
475.946166531323,192.557716888203,-103.279644695035,479.006284635667,-39.6338935851814,2676.04341895211,895.260785547634,743.865557537329,1227.40977980168,-22.4419662097917,-487.109468454803,-587.07006146553,-1699.96405687281,-1396.51926960913,-31.0878338693476,184.38159458523,0,0.520856082439423,0,192.557716888203,200.919325954995,582.285929330702,19.8300023121732,12.8624939818799,743.865557537329,702.58190909137,1249.85174601147,12.7749613174632,3.26305081553597,-587.07006146553,-840.350138054325,48.3866954524905,14.1419989916371,-23.6740328268701,-32.1871070949214,-1.91348177791135,"nonveg_1469","absence",0,0,0,1,0
717.186044191504,291.021703701271,826.397689157715,224.879616146348,1555.57150289495,-625.349759842446,1165.01180652586,636.783445565779,550.956977426093,2191.23829523319,-2001.78301315388,-2601.86982049852,-1903.55680060526,-2717.67943227759,-691.606664050215,1876.95817721216,1331.26422692276,0.00231041084043682,0,717.186044191504,723.011311218357,1330.6918867486,-25.4056199607105,-133.843996364111,1165.01180652586,1177.18032058367,1640.2813178071,-18.6077220939322,-176.281908150416,-2001.78301315388,-1983.29914611709,-174.578254973315,-21.7926524262033,-16.7977279722565,67.5489811466389,-67.3252336633934,"nonveg_543","absence",1,0,0,0,0
835.717685695461,939.60618964122,411.165052604715,779.170425979172,444.384576092768,-909.925056500098,1336.60073709325,1421.68712480105,1311.76949437755,780.581345503757,-1953.46608676213,-1654.13306114235,-2619.67558181593,-2264.79507438976,-1998.84473138703,2334.52164053994,988.371002847023,0.0358423516154289,0,779.170425979172,682.008786002667,528.441137036504,17.7878686183042,35.2294091357669,1311.76949437755,1139.0215422682,641.105779297294,-1.12869285071366,38.4812076823782,-1998.84473138703,-2098.18290709944,64.3695013782382,11.8444392048627,-5.35896143959121,-10.8181057845275,15.8438417062329,"nonveg_975","absence",1,0,0,0,0
2986.87584032224,2415.92458390165,3056.75137340469,3613.50120887325,2378.49950617725,3939.58512510807,6213.95347576148,5387.1406198496,7120.81709429009,4975.24026338322,-5538.14301061749,-5817.77800807314,-6201.32442573355,-6123.3978598073,-4774.51549849886,1743.14843094907,273.124181366699,0.0034927861765027,1,3106.34880939016,3016.99515257332,1385.37876593351,15.8266542650916,-28.4159743963322,6412.85564105496,6350.69071535493,2248.93903505022,28.4713269064576,-41.9343944896303,-5742.50628307837,-5613.3616305251,20.7944529180904,3.25482941343438,8.75287625481014,-7.98327584533559,2.10712934735325,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
1870.30097512546,1600.75616287907,2414.64634995016,2521.47690199381,827.339894623923,-465.249797584549,3702.1027636917,3568.13873095202,4878.44732119198,1979.50030728192,-4243.81340766281,-4897.58109799951,-4892.01497960264,-5222.95862206117,-3632.34865194112,1689.06167093746,576.102741858801,0.00112113347277045,0,1942.01773245244,1950.16055032461,2149.1146384114,33.9545531831734,-74.4924282894155,3824.31467258699,3966.79187500068,3784.54682399141,58.0957076852123,-121.82022010558,-4561.30194673533,-4488.87170914479,-37.2175290991305,16.0855373627152,14.1689662284038,-6.25479933730179,-15.1795435772726,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
1972.54269139109,2270.4279186216,2492.80893409248,2463.86021892734,1159.91602829938,-169.413163157877,4816.51681581438,5187.34320669684,5845.07825484985,3328.20203995107,-5307.46237718003,-5338.93641070286,-5927.05997001696,-6223.16594054828,-4556.06094683412,1812.43202529353,372.947331944859,0.0537362657487392,0,2460.4405139143,2187.7481597957,1549.03358378721,41.3056905777137,5.67303501081848,5427.57570699923,5068.92715085044,2551.34554837854,-0.334932695516782,-9.37891889037832,-5121.27447423511,-5529.83288386231,57.4724755870666,19.9802955271747,-10.41604904695,9.94394017701158,11.0650699472147,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
237.253711939367,921.790972820636,653.784154096067,68.4040977325267,129.274087649155,-3954.15090770019,927.629629550229,1799.19722163312,828.924409225038,594.400905113228,-1536.72841915509,-439.861010862691,-1013.80868458934,-1897.39497980777,-1581.01402947068,1467.13188044197,780.547698486507,0.131720691919327,0,237.253711939367,402.10140484755,853.386875088109,4.31918497160847,11.1669507801903,927.629629550229,1137.51107073683,1204.7963165199,-3.79635462789198,10.9080847279406,-1536.72841915509,-1293.76142477711,23.9144864052771,-0.519920044007472,-7.30106399262423,8.32262543628238,3.50614266510053,"nonveg_681","absence",0,0,0,1,0
3269.80266142286,1106.73531357333,3644.57163181183,5471.47501677138,982.43025259366,-409.468317852615,5734.67453592353,2520.92789880935,8100.92198867388,2192.5033003371,-6191.3571358874,-3571.4300538297,-5578.41349979708,-7056.25812932319,-3327.12353131307,1439.51562971446,439.611434332614,0.0208327431852619,1,3185.45196019744,3085.80364889076,4930.20732855514,68.0893749401681,-102.066854314157,5884.59765851222,5305.98609281907,6459.07242298133,90.886392507016,-143.362167570642,-4938.73870943081,-4783.99723494904,50.1188237718396,20.8878945981901,42.7563604499439,11.8221612220886,-4.38029082020344,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
810.492928170489,381.927260860918,981.740838009483,839.894787370297,55.6030622833947,284.712302631058,1416.68458863785,1119.57185974654,1538.04466805567,528.976815632752,-1713.59335362314,-2765.67905825436,-2017.71448207333,-2023.88466521782,-2192.86794318731,1525.78112695313,1052.35701197258,-0.0076152621768415,0,810.492928170489,613.931775338916,926.137775726089,37.7444932943547,-46.139505934505,1416.68458863785,1273.66024576502,1236.04648111954,6.0680039708913,-49.6501105389034,-2023.88466521782,-2142.74790047119,-57.5357366293097,29.5626913092562,-1.1230140132024,-4.10856301563242,-24.5169890330236,"nonveg_663","absence",1,0,0,0,0
4059.54939114838,4191.15957140781,4733.19079135737,5004.95520212268,2729.27602050748,2812.48941090801,7566.55346313928,7479.57105131457,8142.90234811889,5630.64072956466,-6596.02028124327,-6966.07241746811,-7306.84558420487,-7539.94255661586,-5668.76540250794,2562.26446032633,283.900161110161,-0.0531931810081005,1,4333.80493185722,4246.02154169094,2703.47107683051,44.7577684144557,-54.6246819260701,7447.85226530794,7362.84613846105,3354.6746450414,26.9484456529378,-68.3970936741511,-6845.08609389675,-6806.44184881467,-27.3693654613266,13.452545617773,14.1641113792521,11.2569360108594,-5.83369046746759,"Finland.Kevo.4","presence",0,0,0,1,0
2874.83818461222,3132.09848945922,3597.8548633347,3664.18446271899,1692.71473719323,3921.57740965467,5146.06687254082,5584.15223192953,6471.34911039363,3256.99415908067,-5428.17505131746,-5750.01765975594,-6080.6888741982,-6342.9642760171,-2875.73503454818,2331.17873513487,416.943888456725,0.0260422183200717,0,2800.38447457412,2769.95376286916,2232.60213819309,34.7680827620818,-37.4614725907766,5596.36571064669,5293.81189093028,3866.16845195308,96.1929451620941,-50.4147211218387,-5528.75837240125,-4726.82355416398,36.9132891956158,-42.5107156523881,19.1449818571586,-18.5475325040358,12.4719579861341,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
2996.88298627837,2870.50184806366,3257.02367634691,3453.8226679146,2304.20907424979,2584.29588917705,5631.0898054592,5590.55109335226,6544.42638793736,4504.97244869104,-5824.48499140122,-5733.72822862629,-5864.16091457115,-6100.56728070612,-4776.80196530073,2215.26060003135,494.648353476518,-0.0278918512334106,0,2776.10198498948,2783.10834110323,918.140053642443,13.9952400638247,-20.7462789199766,5308.72184894141,5315.29622804644,1603.46746318207,17.5763648428511,-37.0935089699468,-5609.26381206832,-5431.51756213331,-0.268362477482936,4.42454745378446,2.75166813283487,4.90264255034741,-6.59468555792999,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
2659.26967533833,2005.48146720137,2899.74604357287,2877.24755243021,1873.7701290798,1730.76419202784,4847.39632209085,4257.74542096094,5316.83615719496,3444.35247750675,-4692.29680953871,-5622.92412558912,-5446.47380298018,-5721.09774597326,-4020.29952654393,1908.63555593851,559.482636505881,0.0208786061654488,0,2642.44100489136,2609.9061514422,1560.40277612099,18.0286002144628,-46.8536851413113,4794.75685290199,4798.73859386006,2516.74634257909,17.3634338891928,-64.7753968525245,-5353.67004719849,-5219.33714527248,-15.614374036984,6.59007011287858,2.32563746120918,4.60175022310514,-3.31919968503953,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
3272.98049753699,2443.24367650688,3370.90966462276,3922.39349398464,2123.28351467475,1936.03159547171,5635.6892056642,4639.58621570098,6472.42953276583,3897.34551867645,-5625.47255927851,-5969.34003189661,-6383.85977789219,-6454.36668086004,-5253.24885005067,2275.76562014295,403.603186119718,0.0459540635347366,0,3236.916701917,3005.75850626247,1946.86181620876,36.2418990260016,-43.8972354611281,5592.19949201612,5257.89479225972,2740.39517703115,36.4161184416294,-52.9401385055691,-6133.84136627643,-5947.29542280595,16.3026966659996,15.7682492332573,11.2795427875019,-3.22158392435466,4.9114226114606,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
440.595467739355,-51.7868230878806,-411.181705616239,-209.928891591736,580.679755098139,-630.20923687147,709.24584211273,177.414853027974,-1.22823455516982,824.968396613156,-2078.4616135394,-2579.89047077842,-3012.5103035675,-2811.81783687345,-1681.12754859994,2261.6209346061,1097.70202000764,-0.235232427716255,0,-51.7868230878806,69.6755605083276,991.861460714377,-5.38785720610706,71.8789765056717,177.414853027974,296.413040272308,1053.3040524503,-27.3259260256885,81.1501017730245,-2579.89047077842,-2432.76155467174,86.5239665578164,-23.8380561911295,-22.0431810167718,-22.2647129371135,38.1578006281075,"nonveg_602","absence",1,0,0,0,0
282.50267502855,292.323940314034,1205.58439384169,646.086138376071,-29.9455279420136,3842.82387678376,1104.86728961588,1541.53067566107,2442.48973030952,85.3341389250618,-2221.32328635803,-3010.82311292255,-2169.80337504334,-3344.15827430832,206.352964902102,810.869774350261,683.205947447871,0.292076259851456,0,292.323940314034,479.310323923667,1235.5299217837,8.67911674918233,-83.0236775934233,1541.53067566107,1643.97698742329,2960.32896367986,36.1519578565848,-136.73931154035,-2221.32328635803,-2107.95101674603,-76.4563398072014,-25.1372224619266,-13.6706653327759,29.4939119615873,-19.4384897516292,"nonveg_804","absence",0,0,1,0,0
2.96170562986089,668.651603308907,-173.125831116841,-315.700544232054,-196.898306940036,240.973155656607,199.494872488123,914.480864055908,91.8190201348468,-376.870714611414,-721.977296315227,323.22389360352,-1073.57930330758,-1602.7587144144,-55.1017493994033,1314.4925265441,567.393455824229,-0.206217885017395,0,-173.125831116841,-2.82227467003262,984.352147540961,4.54227301295219,32.3760551702211,146.514974639048,195.087803341302,1291.35157866732,-2.39279671896168,29.5371495929561,-721.977296315227,-626.038633966619,53.7231998811964,-1.29661615278383,-10.5512460006234,3.38330758491849,11.6328745978599,"nonveg_921","absence",0,0,0,1,0
3612.26413499317,2979.97963233952,3630.22106006138,4732.41071842477,2368.34602085722,3006.97538768971,5523.1600460009,5007.07391330109,6880.75195336997,3960.8017667722,-5260.03290580579,-6096.82908607688,-6447.0156162933,-5857.85946283113,-5073.09512666977,2628.25536546506,463.970612777075,-0.00217723427340388,0,3415.14652886066,3244.82091895008,2563.0583883605,32.260364457541,-30.9913841713011,5140.66791102293,4991.14754920398,3364.05295097127,26.9678643740619,-33.4395652282291,-5380.52553049536,-5373.7581834974,0.111826606618336,13.6792129709506,9.6486447012166,-5.65514541113064,-2.0035009855133,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
870.093030955972,1197.23618135021,2495.46906545721,1404.02392902902,778.834465125164,-282.086359425739,1961.13560236847,2525.71270496546,2752.82950112474,1736.19673009049,-3618.80818869923,-2876.10035068448,-2171.71087168422,-3611.64219289448,-2556.78224007135,1734.12026692401,1158.18181449052,0.000741572817787528,0,1197.23618135021,1349.13133438351,1716.63460033204,3.50994483964648,-76.3666402415878,2525.71270496546,2634.6910540809,2461.38400176484,30.4497653367796,-98.3451780523453,-2876.10035068448,-2967.00876880675,-41.4346752353096,5.33627127218518,12.1219807214546,17.4430336455139,-18.0798070448362,"nonveg_632","absence",0,0,1,0,0
3420.20981116622,2849.88436994182,3731.94204542543,4449.35501154109,2765.39942065881,3266.31885968534,5457.65177619378,4988.92440355388,6824.52927140527,4636.92822196446,-5895.77255164319,-6017.54855931498,-6478.08736308971,-6392.99940213639,-5404.41429077076,2488.27991441641,454.088697186713,-0.00794947787653652,0,3370.66142767838,3445.6014523835,2005.64497446381,20.0261458062479,-37.0223005681467,5406.6998267606,5560.06752564153,2586.82379146486,32.4848519777426,-43.2391773601157,-6083.16123708654,-6103.39860616121,5.63914359398053,8.78429226075801,11.1078210389221,0.0628065468671562,-0.765133013118752,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
3073.02980865031,3231.86974889066,3761.79643301667,3962.9715745602,1865.90701766799,2896.47854400551,5717.37092099477,5920.72694197852,6828.85846581632,3904.14593607987,-5803.26161203397,-5793.0332620909,-6189.31225569115,-6300.21463467112,-4486.34172138195,2423.74410318279,409.962634045075,0.0403729206882417,0,3543.1269928577,3453.49983489847,1923.39678423126,51.4008037007458,-36.52583459641,6254.51312290167,6104.51461568496,2251.83275492981,17.7799638676928,-56.8681173182278,-6111.86329375491,-6105.43826829858,-6.25532962378008,22.7039957200603,1.21096998800022,25.8886560511103,-12.8856822311716,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1727.10197080185,1824.83464864507,2075.08337228231,2096.13296663439,1494.09465167103,-450.777577840454,3587.87970921544,3800.21238818903,4156.37944684916,2835.84590538238,-3588.60534579708,-3954.03849385098,-3728.27541866076,-3712.50292028661,-2792.58168398754,1845.64429742816,710.949842171965,-0.0391598112881184,0,1903.53659384911,1897.66632937798,1175.76921988269,-10.7786243830556,-63.4982692917432,3927.2937187885,3749.69665541581,1677.39304143366,28.5426224122248,-78.4835301417682,-3836.79032520937,-3587.4683309938,-57.6248121150345,-10.566466794397,9.96313363280349,16.2681840078484,-20.2569496297737,"Finland.Kevo.3","presence",0,0,0,1,0
3297.75703463004,2586.55089193309,3821.97687099732,4366.62872648991,2146.35832523591,2653.63512862702,6167.94468504935,5466.33585293355,7627.57863721399,4192.90914754631,-6193.98905306672,-6127.886987869,-6761.33831947449,-7002.95996554436,-4358.58679614593,1959.18635755744,357.187071780457,-9.80689138588e-05,1,3596.9583049829,3684.18529657681,2771.50904464955,24.9971710824687,-67.6403062350482,6429.95699710401,6573.39099540157,4092.75497870342,54.6301559622108,-86.2542309324991,-6945.16948726326,-6530.43691216136,15.1064590138786,3.41254600915492,20.9985143865942,-1.46411742318414,-2.45157768949257,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
441.177738214396,61.8663104661724,599.124650988252,886.672500722163,860.468219867841,1386.59068764826,684.233265174344,54.9882699644801,1489.89059575708,1406.75885419218,-2115.35070604907,-2811.89865823351,-1907.14361041263,-1398.86058229316,-448.217167419556,1904.61773559797,1237.80010120129,-0.0403756946325302,0,599.124650988252,569.861884051765,824.80619025599,-20.9645240826723,-53.7258340522079,993.190410003219,925.81227901826,1434.9023257926,40.2828665291368,-93.8202140038739,-1907.14361041263,-1736.29414488158,-90.475504782088,-22.5557128425412,13.6627916418686,-18.0061974605508,-27.3197069166411,"nonveg_866","absence",1,0,0,0,0
-38.2120468082143,-256.743424228642,205.027533872733,259.770761088009,979.665986358101,-1272.65935006618,336.0972501555,-199.554831104829,846.31077227752,1436.68154706571,-1729.27812332418,-482.129626607898,-895.05045697861,-1263.60887545015,-185.788715587449,520.191067018915,629.843475704352,-0.259179145097733,0,205.027533872733,229.901762056397,1236.40941058674,-56.5487796203509,-18.470838324055,561.876613054265,596.282270289633,1636.23637817054,26.85334326958,-30.4572577663638,-895.05045697861,-911.171159589658,16.5168332148285,-40.3398131356413,5.89926894247965,-0.441534583530635,-10.0769828231942,"nonveg_931","absence",0,0,0,1,0
