"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","site_code","presence_absence"
2952.26609217183,2509.32052815933,3893.31153366177,3912.5457342822,2305.62423689594,1099.84541433951,5209.95451008357,6479.53750264759,6431.18507832261,4266.4919896034,-6069.61346016891,-5910.92470956019,-5685.73685898775,-6419.33856542497,-5127.40721643041,2437.13803459068,2226.5997218354,1191.26485021838,432.451544360212,-203.771657482266,0.0371546879410744,0,2661.46481032965,2640.924923485,40.8744520745028,-71.8243861397787,66.0400503548935,-71.9896708202507,3724.48413098217,-93.5254516802661,-6057.55675177703,-5976.41562867667,920.605082945902,-33.2590032549459,6.25565276076011,-6.90905004176416,-9.19387933113345,"USA.NorthSlope.HappyValley-C20","presence"
2903.66234494747,2709.51793326073,3348.2879686959,3471.9394440149,2151.88671017067,773.539075117519,5815.11227905663,6592.64181967629,6757.17171209517,4611.63821037108,-6056.44835636086,-6164.49413677746,-6442.22500797631,-6935.19116726819,-4577.50394007965,2069.81635977017,1884.72841621116,1027.48341707101,336.125197769298,-59.7663980625004,-0.0261418268912368,1,3501.17516603004,1433.22240958292,29.6700115457222,-46.7189369973958,-23.5251743427388,-60.2976480643014,2126.46243301203,-70.5817026958697,-6479.63746573333,-6478.70669873666,3076.44924552904,-22.7807631165001,22.1450836718124,-10.9377222662108,-6.35612342921007,"Canada.LeRoyLake.TDA3","presence"
2593.70903766916,2622.76522470889,2734.56519156127,2930.07813259755,994.451892555812,-320.764246068618,4406.7001568765,4694.14615211808,4886.98680513518,1347.49120484889,-3860.67456996121,-4250.28592429327,-5216.20742304171,-5476.12057440569,-1432.06021670761,2772.81415917984,2625.09394763391,1671.64055505509,592.260647754521,222.522847107302,0.00365999736823142,0,2664.47417198717,2116.75242475962,67.2448082819909,-8.13785468331268,-15.2574446232163,38.4489392912977,3852.26822999637,7.84962770107632,-4377.87091776229,-4134.20962861355,3716.77085362749,18.8111757766317,-4.3252424511813,11.9187940151965,13.8592462123882,"Russia.Yamal.Kharasavey-2b","presence"
2622.17289027924,2425.05485600652,3432.82221612056,3587.30272583906,2101.58753011314,1051.69624147901,4927.09668897736,6051.25986820835,6259.91287996329,3907.65334336607,-5628.3428213946,-5586.35880549327,-5543.54665630677,-5852.82123913431,-4656.12810560511,2226.1089751931,2149.40714682461,1042.37989982383,498.237815195608,92.6463210008719,0.031791789829731,0,2454.88882691332,2002.46648410366,24.1284495537434,-82.269099403755,32.6845931804516,-72.1442776132545,3007.6537327416,-101.666117263129,-5762.89028031468,-5596.67936092067,1536.48801243003,-50.1085621417643,18.8677998859677,-15.9527802197398,-13.2138842285033,"USA.NorthSlope.Sagwon-C18","presence"
462.381186374121,153.891789377261,-390.836890509559,570.949185496791,111.387044267473,-1962.64881436591,1805.9647503896,750.473195745554,2348.90470138055,726.294307751141,-2223.39558662325,-2140.1754348632,-3336.37697791664,-2793.78224548431,-1246.43989403595,1135.91430963822,1154.87360403472,1668.68651255074,578.134594193377,522.150427678636,-0.416269689798355,0,153.891789377261,961.78607600635,11.6998047368882,19.4545957102436,11.3702423378161,20.5085611275022,1622.61039362941,19.3875697648577,-2223.39558662325,-2348.03402778467,2089.93708388069,15.2288809379086,-4.83339311505093,16.9671859348005,10.7156305628815,"nonveg_666","absence"
3376.84733862901,2758.12205982639,4029.14104493318,4483.15863888798,1876.42368779849,2018.57395054243,5911.52225661475,6781.93033011777,7403.58467937865,3215.40972875095,-5665.24706174762,-6172.71632966584,-6342.02750320639,-6522.16198659039,-3146.2657110315,2540.93741207348,2371.70141187341,1113.90857078115,430.428849218817,-100.023815933657,-0.0543343234393332,1,3294.56872974025,2377.36771024458,39.518497825368,-25.1661522301065,17.9284822636487,-23.0803171297409,4025.47213006746,-30.5822231812105,-5987.84234364061,-5352.54063593414,3767.19234028522,-7.04591706347636,-5.33993763764192,3.83161180774464,-0.0111636799978661,"Canada.ClearwaterLake.LSA2","presence"
2781.34250141443,2853.36374467539,3207.42840796291,3554.12080441477,1845.46517218122,2397.14517558349,5529.22091345309,6219.576530897,6663.69512364228,4180.07697326768,-5763.51768104457,-5794.51586401143,-6184.38467218794,-6114.65290597693,-5055.98687688533,2122.57606513837,1686.91258380971,901.763177768421,462.802079722131,161.072421014701,0.014037280343473,0,3481.61479197136,1655.50993119903,43.5376569399489,7.2524877769749,8.15623217697497,67.3481127890874,2255.25188300971,25.7822669271591,-5173.60961526576,-5590.62296726744,1522.81832691549,9.07884873436936,-7.29412142742089,29.5764778482266,12.7121225796913,"Finland.Javrresduottar.A-Sphagnum","absence"
-709.636713879584,-168.022715510316,-671.955498911744,750.210078113211,5972.97325931629,851.227286577066,1381.9053328811,2771.53485636883,3363.12271677952,-1117.55237394338,-249.967151372841,-3519.44003662884,-4153.87355812776,-1628.24712839459,1063.33220173691,1536.93971813657,1697.33206188198,127.183029369865,626.089758005441,1031.62730511944,-0.114275142550468,0,-168.022715510316,6682.60997319587,-175.858157189365,16.2558962387557,-75.1602637432416,23.1572594325675,5420.54928230309,49.4020016771255,-1628.24712839459,-1697.63913455742,5217.20575986467,5.76127418710421,-26.1349080346696,4.10267836676983,5.91962925883389,"nonveg_1353","absence"
3409.15717507733,3262.04995348953,3886.8715600141,4271.56006493858,2248.46159088442,1800.19302577845,6269.89252822426,6822.72846313431,7420.74511094056,4235.78362371762,-6281.15093384692,-6348.46971667228,-6906.76100217473,-6963.38412942626,-5093.42944273015,2468.42611828091,2102.54132000829,818.428926176521,344.103294015307,-5.56565633848561,0.0106710498221218,1,3336.37539535521,2108.43594293842,33.2457555607664,-61.8734122415988,45.885732380538,-64.5573582162748,3441.20073850144,-86.316457585361,-6571.44259980101,-6212.01801624198,2946.01050178783,-29.2381225762712,1.47683721724608,-12.9743486440226,-15.2440989532139,"Sweden.Abisko.VJ-MesicHeath","presence"
3131.14193869204,3198.15299669373,3451.74137315131,3759.07532599,2206.54007814861,732.70907206787,5787.00397573814,5996.51698291402,6277.24926176004,4353.47301774702,-5230.55262260183,-5558.67797950138,-6182.39320654013,-6379.05945209296,-4138.05195880216,2419.3156304461,2193.65292983909,1301.8970533869,380.220489608492,-106.216230444145,-0.0754103608429432,0,2952.22717196949,907.634198345065,16.5658685839135,-2.93159343107982,-2.74676023173493,14.8828257167988,1571.26721554406,-10.0305518571015,-4761.14584023291,-4922.16745092853,2057.61660384415,5.99837768032794,9.22601708828937,12.2826452631764,9.37416808848694,"Sweden.Abisko.NT-SparseVeg","presence"
-106.550955182281,-238.066377916416,-359.342617709383,-283.871163905016,-515.393864481486,-1362.00935031615,-308.786772158788,-624.234138880828,-478.899120753677,-745.777731262928,146.25053131703,-0.819568467452143,-243.172102936137,-162.287216107059,263.814743609418,1557.77323979752,1598.53088230434,1434.67203682994,1003.2989338349,239.578356932267,-0.492608666419983,0,-283.871163905016,408.842909299205,7.1726826192843,10.1063533160806,-5.35167640683203,36.2536025028239,436.99095910414,13.9025197000973,-0.819568467452143,0.757277483160016,506.986846545555,26.5550122954495,-11.8905304810684,25.6959076600631,18.6894089386125,"nonveg_592","absence"
253.709486157055,-42.9056285026588,385.64399880159,136.059268345387,-235.468121922152,-3549.20654900193,394.160420447342,632.644343235343,381.931528068815,-580.891661910689,-217.475448424489,-910.685164320106,-689.184876790357,-915.590578307387,64.2400596246509,638.433702729526,601.072146014502,1740.71240996175,276.774509799348,-330.72522341749,0.0629073455929756,0,136.059268345387,621.112120723743,20.3824003366337,-42.8549627304249,-28.6417592875065,-15.4973289682117,1213.53600514603,-51.7322702395912,-689.184876790357,-533.739201643538,979.830637932038,-22.6502401491657,8.43907028833562,-9.35824013697563,-1.37198009689982,"nonveg_1213","absence"
2097.47982144537,1686.49120481117,2668.20283117406,3196.47475390387,1726.47318010547,834.207986792879,4219.90553257914,5137.39982206557,6190.17331620538,2960.23441327603,-5340.55886416041,-4093.68059522553,-5229.33111526841,-5684.10350997969,-3545.3530780268,2337.12602032486,2305.09515982276,1744.48789864655,629.443053342882,330.228933522811,0.115922468900681,0,3040.27804867526,2241.98213738221,65.9406510994768,-50.8953192675134,11.9111095253096,-82.1372382593452,4028.15784472675,-66.5363551877575,-4117.83934580322,-4460.18713672388,1995.15484461852,-32.7914239688519,6.14429883702836,-1.47231575746556,-2.83621537958197,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
39.6108895812075,281.174794552703,519.547812636972,179.327093283678,-184.013632477921,-5661.14118194799,414.8839208445,1252.50395624265,991.817339753844,-606.989320470514,-1019.4154645934,-1184.83302961602,-1299.93366510112,-2013.24561001442,590.589210417664,997.086362951026,1774.08091219823,2081.08903369748,379.369318865842,-6.49415353532221,0.0552541948854923,0,179.327093283678,703.561445114893,6.77650066845845,-10.8351371856486,-41.8128745480798,-10.3154757687494,1859.49327671316,-18.1501620604329,-1184.83302961602,-985.367711781456,2603.83482043208,-2.7760363977399,10.3669345651702,-10.2627339458617,-0.85789555259785,"nonveg_903","absence"
2331.60283765542,2477.85419125027,3038.30030220667,3319.31239799339,1442.9372534588,1398.5150263811,5534.07604193347,6438.03688801525,6941.9529027149,3835.41096605994,-5722.27441992381,-6254.66397708357,-6560.32920409546,-6597.88048649586,-4790.72923732432,1751.45106969241,1458.19486652782,771.562471173101,390.511752955187,5.55933815509657,0.0532871015369892,0,2911.3923738287,2228.56073644697,6.36770868261326,-12.0703206640285,152.136563501038,28.3277633738939,3480.01318118638,-24.6437400759488,-6104.90865514318,-5937.40374204356,2200.87811323495,2.75010606436291,-35.3023695208642,22.6892567700081,7.5470326049322,"Finland.Javrresduottar.EC-Spring","absence"
3500.69611821799,2436.80335392842,3512.60941700054,3822.65519917481,1747.26468373417,-15.5412735835073,5859.7380558744,5842.94407781784,6018.39977801942,3090.03494084169,-5405.25548968934,-5004.5616748134,-5685.34639034625,-7197.61483052414,-4354.90984672566,2846.3258208812,2147.09250300819,1508.28851288611,301.626605035645,137.271831832943,-0.012766701169312,0,3461.94404881449,1990.55452943106,79.6221811772422,-42.1910964063131,-67.7174855885041,-58.0278876107871,3223.8760833624,-56.9462355607705,-5154.42521484629,-5593.74544630701,3574.03511013148,-20.4396602660165,23.5546879365316,5.21878335995659,-0.339054315328604,"USA.BrooksRange.8","presence"
1706.02955859272,1864.46468395422,2541.40437444159,2175.45292264306,1375.97368228171,-163.784271770959,3251.4993360465,4651.00161760975,4089.17081386157,2668.66411243665,-4405.28194616381,-4467.35610479627,-3941.09298475063,-4650.55416931122,-3123.45785935909,1969.4082118403,1925.02799873921,1313.37865927033,605.160344592761,235.397930926718,0.00727822091430426,0,1630.01910117879,1285.26329586475,-0.0211945690206731,-57.1928130637356,72.6586350885925,-89.4222622666421,2388.36771244144,-95.7435011908344,-2311.2065107172,-2688.02960968469,1626.41218096768,-29.8284427141637,-5.05423772851661,-18.495325582173,-20.87133778785,"Russia.Tiksi.LichenTundra","presence"
1768.80741437749,2123.06811095375,2338.89911603174,2316.48777760743,1419.95840525406,-949.959042740877,3796.00343334795,4964.35279961309,4793.82986804797,3119.10887149381,-4693.4005831776,-4772.7949833321,-4826.37927165846,-5205.53341622577,-3558.88417851864,1795.67515981021,1791.86650560172,1529.78875116316,538.227230670941,241.934940922157,0.00579283303684658,0,1992.61425269988,944.196315036859,-6.92815166669772,-55.5409597080505,18.573419167142,-108.68939818552,1859.66293825571,-109.391937544453,-4652.00048599577,-4469.27615299283,3070.30887440402,-35.2276394070419,18.9934756537605,-34.8061521315008,-17.9121527439174,"Canada.PayneLake.TD0","presence"
2593.70903766916,2622.76522470889,2734.56519156127,2930.07813259755,994.451892555812,-320.764246068618,4406.7001568765,4694.14615211808,4886.98680513518,1347.49120484889,-3860.67456996121,-4250.28592429327,-5216.20742304171,-5476.12057440569,-1432.06021670761,2772.81415917984,2625.09394763391,1671.64055505509,592.260647754521,222.522847107302,0.00365999736823142,0,2664.47417198717,2116.75242475962,67.2448082819909,-8.13785468331268,-15.2574446232163,38.4489392912977,3852.26822999637,7.84962770107632,-4377.87091776229,-4134.20962861355,3716.77085362749,18.8111757766317,-4.3252424511813,11.9187940151965,13.8592462123882,"Russia.Yamal.Kharasavey-2b","presence"
3352.20690997908,2648.70399882727,3400.9746371836,3722.5257772411,2286.99367611256,879.270073187766,5810.67602232138,5783.5020542748,6168.65149715425,4207.46534387616,-5534.24632452045,-5800.69645486956,-6212.72334075292,-6507.7805118418,-5205.30930350877,2667.75798163609,2221.06273769159,1217.05920575708,395.404920681468,182.013763067327,0.0407124951481819,0,2711.38460314081,1316.04941458759,42.7991621234617,-23.4574058259249,-16.3065040152063,-21.8599650515577,1817.46968592068,-24.3817531412904,-5860.66038717044,-6230.37804432934,1889.11470752923,-9.34594833973209,17.3764609858152,5.24011049921587,2.62735896452214,"USA.NorthSlope.HappyValley-C18","presence"
3019.65663393508,3151.283419712,3537.13600774355,3626.18940061583,2103.93709604896,610.628839033097,5539.74602626008,6190.829111833,6411.07844894091,3655.09337369584,-5335.59241808731,-6385.16665021771,-6292.14280804744,-6346.51693629901,-3490.6022578007,2511.73225000679,2438.32892773084,998.110558797606,404.140037279395,35.3171906222246,-0.0604219523568948,1,3062.35530373831,1504.49437191776,22.1562677984904,-24.8080080478292,44.1037401288214,-28.187154423145,2697.86969471922,-45.1082633354672,-6067.05195126802,-5385.24560345339,3654.68250837993,-12.3451903051116,-2.74784773734936,-10.2275670865894,-8.03893617145485,"Sweden.Abisko.VJ-DryHeath","presence"
919.244905550607,1059.34937963436,1112.58308099339,1202.96069611893,554.923733455933,-1648.71637757156,1643.873802507,2005.90011777766,2176.78678527631,920.216402428641,-2439.14728628852,-2475.81913295157,-2712.50158960411,-2658.65561077683,-1681.70625920879,2132.61712757325,2148.62428784338,2209.72868239579,1015.39783151138,23.3259878111208,0.0103671167666713,0,940.083095041282,449.015376545661,12.2585397232024,-40.8628346734802,-2.78334227109697,-43.6354346809254,886.779591194446,-60.1915000327059,-2733.55636709215,-2400.27387817363,1501.84221445966,-20.667015177134,-11.8191264570402,-21.9844190739746,-6.41339065014594,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
231.759616282804,-654.837175362694,160.005980762382,557.648899643666,61.3532824510827,-2036.65478239738,1481.67435991244,2046.98426801509,2044.5323079218,1422.42394688972,-1867.80793310745,-1321.63996658429,-1400.06332188758,-1400.7107426731,-2087.66710843214,1173.39627001816,1236.12898072567,65.0068515133788,662.840365470892,392.915067848399,-0.0957410261034966,0,160.005980762382,1212.48607500636,11.3604222554481,-29.1015412901813,31.3964866331215,-20.4309103158042,1615.9202782433,-57.7114385086891,-1400.7107426731,-1615.57781453691,766.027141847846,-32.4271340793011,-14.315103274519,-39.3748061983912,-24.4976687573771,"nonveg_1442","absence"
912.407480760551,444.77671519095,731.075452597159,245.154129358841,888.466746611462,-1187.73528187814,1072.95581196739,946.445262594527,452.746508209167,1030.24797782704,-1371.47845649079,-1871.73200279724,-1583.83099000028,-2069.24978766247,-1231.71156066219,3276.36490036083,3543.66527229087,3230.12482572928,1512.47564471246,721.483158170339,-0.0240835752338171,0,731.075452597159,667.25335140171,0.772281746744816,-26.027157946019,-7.9315709727422,-52.5826537824314,620.209303758221,-33.7030213051944,-1583.83099000028,-1625.60055952259,837.538227000276,-27.8868714982826,17.9809196132552,-8.58924505827769,-9.1153046429025,"nonveg_1261","absence"
912.407480760551,444.77671519095,731.075452597159,245.154129358841,888.466746611462,-1187.73528187814,1072.95581196739,946.445262594527,452.746508209167,1030.24797782704,-1371.47845649079,-1871.73200279724,-1583.83099000028,-2069.24978766247,-1231.71156066219,3276.36490036083,3543.66527229087,3230.12482572928,1512.47564471246,721.483158170339,-0.0240835752338171,0,731.075452597159,667.25335140171,0.772281746744816,-26.027157946019,-7.9315709727422,-52.5826537824314,620.209303758221,-33.7030213051944,-1583.83099000028,-1625.60055952259,837.538227000276,-27.8868714982826,17.9809196132552,-8.58924505827769,-9.1153046429025,"nonveg_1261","absence"
847.151840832965,781.493423874122,1127.39592197115,631.423634772864,301.506499728046,-2066.5887767694,1461.87167619722,1932.60578521742,1179.27838596313,584.462738865477,-1236.02374337637,-1084.71953688933,-741.958819154782,-1759.85239001334,-1935.00372016094,2122.57014809104,1718.80537540215,2221.51941576313,1049.34215929362,132.378559454289,-0.0234156139194965,0,781.493423874122,825.889422243107,18.1881780368306,-16.47154752843,-12.5948886762144,-20.8112176464394,1348.14304635194,-25.268148724923,-1236.02374337637,-1351.51164191895,1193.04490100616,-17.9127815170436,2.93736703814195,-18.2033104553924,-10.0814623077804,"nonveg_814","absence"
3254.91252860621,2361.25093037341,3601.44859639952,4280.11123818244,2066.69362809156,1817.543718703,5364.12671876137,5898.40645624869,6835.59754820998,3372.04627262448,-5818.00001942452,-5640.88587609875,-6198.09912600975,-6414.7934132979,-4025.86035528533,2695.85056004324,2442.13607007065,1228.30502717368,475.313240988277,68.2446281692001,-0.0357653563221296,0,3365.26663519061,1957.13381784024,42.0470029876835,-39.6430899109192,35.3043080524585,-27.7270342379474,3087.30408877993,-45.0218487296625,-5501.24338445426,-5579.2264947001,2777.10184639742,-18.54414417671,-2.39724948141176,6.9310482342256,1.92169632299283,"USA.InteriorAlaska.LOWERQUARRY","presence"
-709.636713879584,-168.022715510316,-671.955498911744,750.210078113211,5972.97325931629,851.227286577066,1381.9053328811,2771.53485636883,3363.12271677952,-1117.55237394338,-249.967151372841,-3519.44003662884,-4153.87355812776,-1628.24712839459,1063.33220173691,1536.93971813657,1697.33206188198,127.183029369865,626.089758005441,1031.62730511944,-0.114275142550468,0,-168.022715510316,6682.60997319587,-175.858157189365,16.2558962387557,-75.1602637432416,23.1572594325675,5420.54928230309,49.4020016771255,-1628.24712839459,-1697.63913455742,5217.20575986467,5.76127418710421,-26.1349080346696,4.10267836676983,5.91962925883389,"nonveg_1353","absence"
2754.59237538607,1382.22362566493,2854.55882852434,4051.77017254872,1303.35842093245,1672.42237789242,4374.77589297793,4616.13174013395,6131.87992941248,2328.08140171023,-4983.86321319609,-4056.09517689335,-5410.99485347734,-5980.37792381596,-3338.83037070549,2630.41210599328,2192.87942761534,1609.78478391052,542.406966526388,50.7442425719719,-0.109921139478683,0,1482.7993473993,2225.4901260365,16.3954770869469,1.26921145760987,73.1024227888559,-2.16436717169931,3518.28083926157,-6.39411069567454,-4869.35470438884,-4461.44216600771,4266.08337957123,8.53525841595441,-8.81648535808239,21.5805530494986,8.84121793287743,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2636.54300191537,2498.6504974545,2645.91077271294,3164.19513578188,1691.02478380899,2504.50235689965,5440.59508043539,5435.14678974891,6268.28083643177,3937.128517971,-5232.46645307164,-5914.53674790467,-6355.59089792147,-5846.94216689534,-4448.45426188885,2061.11523794791,1641.07179602927,715.149236382023,464.0156353801,-279.747849763064,0.00935949422419071,0,2672.18768688586,1379.39468439266,-0.0738801506261357,10.7070365073966,105.481023922774,41.5597009886929,2285.88129791442,17.756495604751,-5267.68356422355,-5113.75867550756,2372.09545720155,10.0882019587179,-38.5647051935237,21.5590348224961,8.41996616965019,"Finland.Javrresduottar.A-Sedge","absence"
3358.75710391764,2962.50047405215,3911.57676476533,4402.06802441297,2129.92310230358,3167.34541709387,6318.15837352923,7052.54000857548,7623.91087298584,4492.82986285106,-6053.43831777279,-6332.65174431509,-6697.79761149054,-6765.13885737493,-5297.85053392292,2399.8598395705,1833.19108878615,758.041176143327,417.362915225014,302.863978672166,1.25448477774626e-05,1,3571.35450991655,2181.34308513882,51.8936812308355,-82.3714233988438,3.61901454850718,-158.436176048425,3403.69960502182,-124.756861502241,-6219.95471900603,-6312.10072606134,1682.67377317454,-44.6101990981387,24.5998467117637,-26.3527003623204,-14.4000804669266,"Norway.Javrresduottar.A-Hummock","presence"
27.3451402254289,182.837940642171,-113.449249603346,-451.651013697378,456.777802664552,-2609.98160057746,91.7208628536716,97.6541510662723,-228.048964502087,465.291160980107,-577.195138743864,-1026.52558568857,-1402.05717871992,-1868.05635668843,217.09462230414,1939.21537645092,2915.56175719191,2666.57091825895,926.71001641113,-295.034363174402,0.161001041531563,0,27.3451402254289,908.42881636193,-12.2695046411178,59.2574380491033,-25.5981167806786,61.5719389812159,693.340125482193,52.4026490418746,-1026.52558568857,-931.34792750733,2085.15097899257,70.6872806228329,4.2485390526662,41.9260269244163,44.2118335794813,"nonveg_1234","absence"
1768.80741437749,2123.06811095375,2338.89911603174,2316.48777760743,1419.95840525406,-949.959042740877,3796.00343334795,4964.35279961309,4793.82986804797,3119.10887149381,-4693.4005831776,-4772.7949833321,-4826.37927165846,-5205.53341622577,-3558.88417851864,1795.67515981021,1791.86650560172,1529.78875116316,538.227230670941,241.934940922157,0.00579283303684658,0,1992.61425269988,944.196315036859,-6.92815166669772,-55.5409597080505,18.573419167142,-108.68939818552,1859.66293825571,-109.391937544453,-4652.00048599577,-4469.27615299283,3070.30887440402,-35.2276394070419,18.9934756537605,-34.8061521315008,-17.9121527439174,"Canada.PayneLake.TD0","presence"
450.364352961384,541.306750928485,996.379113824647,329.99491508543,123.684320323981,-4223.71137273191,1290.09542873254,2088.84502998706,1270.88367813691,673.982140976571,-1814.384215771,-1672.18884358083,-1202.67772155772,-2231.00139357845,-1935.99414723069,978.196628760488,762.703797412175,1817.04649259968,516.49261359688,-456.030358548221,-0.00788228306919336,0,450.364352961384,872.694793500666,12.099260468052,-21.6701125188649,-5.00793441298667,-25.2588189519713,1414.86288901049,-32.8900072841231,-1814.384215771,-1771.24926434374,1028.32367202073,-16.1295180552084,15.1462503808095,-15.8493080295784,-8.05299895642637,"nonveg_968","absence"
2363.09119532415,2241.3063750799,2793.73148574789,2974.82670693752,1744.52196267526,-35.1239498901517,4690.66596814387,5472.96558697826,5782.28174943249,3340.39343329179,-4925.62813835835,-5549.99287937516,-5737.43824077819,-5902.70107254914,-3549.20407094653,2111.55535189094,2072.34035576096,1328.52157035165,472.547622125915,-176.894436349283,0.0194751454724206,0,2055.6383399333,1312.85019566238,23.5092934035613,8.12040640430434,16.8149414535659,8.800895455144,2362.28918114069,5.45383480321061,-4857.47580436989,-5000.76055013899,1797.79437766656,9.45833233099811,3.1428605271741,7.81166789384886,8.49075850094468,"Canada.PayneLake.TDA2","presence"
2677.11708549989,1828.6680700038,3581.216390534,4813.25363748287,1454.48804491398,2245.9485712305,4497.01374583085,6085.12311584155,7438.37213692536,2486.68790647641,-5307.82238787371,-4419.86130745241,-5731.72503746476,-6350.54433266016,-3035.65717909703,2230.43429081922,2093.0328200118,1235.98563880117,450.911258238194,15.8606722058649,-0.173083682854971,0,2321.75801690245,4044.41587779733,43.6971942299702,-59.1167476845485,94.5218120946878,-84.0958737552314,5916.13584131335,-79.187863935493,-5146.56239658388,-4472.77565305355,4266.28261384187,-28.1232281256763,4.40761527575212,13.0737628972678,-1.71077348598535,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2481.32419393138,1669.11850271618,2745.20288896599,3593.8713387384,1700.39368478568,939.86711949861,4304.486403921,5065.96132192749,6112.2439502431,3049.13816351236,-5138.27580837742,-4305.08550021287,-5959.16474545661,-6435.80676533423,-3726.36094767765,2425.8471340716,2294.24136089998,1570.30457001432,435.597974608231,-258.535150007464,-0.0125101819091166,0,1757.80442425368,1242.16275009248,24.044141889848,-2.22851053937402,26.3511039696962,16.6603214717162,2095.50366829806,-0.235256518615423,-5082.38649096831,-5521.4376158068,2617.67653285917,8.45446776848207,-10.2246584972302,14.3570537222973,15.3300652470724,"Canada.KluaneLake.Quill-MixedTundra","presence"
271.563785682909,41.6838250201887,-541.933826232479,925.800090103067,395.927743154046,-77.6799479363639,497.039245649471,-154.484318506798,1565.76339225481,-526.395744959045,-380.327465797106,-1756.51233496238,-2372.81737892685,-758.980360189604,711.322678042788,2317.27642867284,3778.29547866896,1396.11966137036,1337.44769532083,-313.204117724637,-0.0677944645285606,0,271.563785682909,1467.73391633555,-2.8921850574683,48.6348042710556,-22.5174327024843,3.75094369439868,2092.15913721385,58.5958550692898,-758.980360189604,-911.462972366631,3084.14005696964,25.1607092996225,-54.8148007520053,19.7281567012079,4.85030002634025,"nonveg_1473","absence"
334.231227315016,511.368444321403,742.85645163752,575.078386049051,112.888682762639,-4048.91288464623,1098.17283240041,1915.38625954567,1656.73123989387,422.757116145274,-2304.94893222781,-1719.25008164346,-1590.94028735844,-2142.59792403992,-1863.77544824808,924.743424882849,863.954444574754,2005.33580432537,603.199567520305,181.925788618708,0.031349066644907,0,511.368444321403,629.967768874881,8.19787202045841,-15.4325338210745,11.1899318960917,-16.0362263808708,1492.6291434004,-34.5110589913852,-1863.77544824808,-1924.30253470354,714.008644869373,-9.83332117746639,7.08762865205238,-7.26205323594721,-5.10563046837898,"nonveg_769","absence"
2651.86183513617,2700.08723008939,3296.47600993198,3578.35257837341,2076.83640482358,908.295007928951,5246.50546447751,6422.90639628085,6719.14219595849,3993.56812182156,-5467.06171058949,-6058.58463578301,-6141.11600016858,-6324.1518439466,-4096.31774870443,2160.21496549654,2064.69266232948,1143.47128759489,447.594711596329,183.659158306643,0.0130176213569939,0,2457.93558546542,1553.51372230819,12.6347855428902,-41.9317688522199,41.5432626334116,-52.7907298116964,3061.93133978349,-76.8241484778932,-5452.3307114325,-5304.55622363649,2001.04987062468,-17.9409379164862,7.33580846091358,-9.25505445381685,-3.56631607191845,"Canada.PayneLake.TDA0","presence"
3782.51907284024,3613.53030955853,4450.22906031427,4730.55753596844,1905.28811095502,3435.28440609824,6744.33172080803,7367.29027218212,7589.86246012386,4129.51827860103,-5665.23534034391,-5703.8113204594,-6499.25978083283,-7032.06459741293,-5252.2039289127,2700.73426065091,1708.37202759319,922.024598359831,386.664685974727,2.08452762069934,0.00195246843880644,0,3299.93814734177,2571.90989613026,51.3839038815088,-50.2924580001956,48.3546101216614,-44.0581890294908,3844.45423297259,-56.8062364615224,-6179.07597554371,-6242.36872370988,1359.78151479092,-22.4138593882749,15.227887668932,2.86189454678449,0.141593882955623,"Norway.Javrresduottar.A-Salix","presence"
-89.8625675838755,787.034134312799,-317.306916447974,-99.6392766615427,-602.998481649279,1355.60698767909,3139.39049846433,3219.50302273804,4059.1261692729,858.991160049741,1881.30468267907,6082.18629274269,1914.86208797583,1073.97310637154,1525.58851917343,44.3948274999249,0,390.092581166679,123.511233441482,-381.654745488506,0.0151116121560335,0,-99.6392766615427,1390.03261596208,18.326282645193,48.0148282939467,31.7700074157366,-28.561968176787,3200.13500922316,-2.71311003458057,1881.30468267907,2495.58293778851,5008.21318637114,35.0730795396698,0,16.9605470072469,15.2326730217752,"nonveg_1880","absence"
