"spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
756.583402379771,-720.674852799399,-1446.99536953129,-1305.14230207959,0,371.035239652091,519.122154564312,-985.070139547617,"nonveg_907","absence"
2482.37041297878,-2499.23275344861,-2834.76347761432,-2788.78447233998,0,1068.67007855745,1331.14136199855,-2651.04982993257,"USA.NorthSlope.HoweIsland-C12","absence"
7488.56214358555,-6049.78488618414,-6155.97618962731,-7223.58809902805,1,3136.26022740827,2229.31479932171,-5979.65466740805,"Sweden.Abisko.NF-Wetland","presence"
2410.20285905106,-2057.13319002678,-2483.87470833571,-2293.71851951632,0,1205.49280895195,616.568214606563,-2293.71851951632,"nonveg_807","absence"
2600.55305985873,-1758.83263496541,-2284.36045916135,-3149.33447636397,0,570.530187865941,866.083886460178,-2284.36045916135,"nonveg_804","absence"
775.769368323414,-1674.02897385522,-1956.58159683783,-2337.41403841926,0,282.078130688325,333.317790991652,-1956.58159683783,"nonveg_637","absence"
3713.96475817505,-3595.81119625552,-3819.01928661423,-3856.6431825483,0,1314.630012725,580.439809771318,-4045.18887897025,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
2119.64219310149,-1814.24587955544,-2627.77262958825,-1960.38978811735,0,1178.49984460148,971.527897819243,-1960.38978811735,"nonveg_561","absence"
1001.65553516611,-901.931201161401,-1276.63437469023,-2344.74841618474,0,315.827749816984,825.738703994905,-1284.27255760178,"nonveg_684","absence"
2878.73007270359,-2497.39836391007,-1853.69206035805,-2242.23389885157,0,1256.82754875501,761.754280546764,-1941.16011806317,"nonveg_600","absence"
7022.90406998168,-6138.52667665163,-6328.14275462358,-6688.26346609551,0,3034.0418783551,1304.81666800288,-5844.12877991157,"Sweden.Abisko.NF-BirchShrub","presence"
6613.34034491623,-6278.30917984298,-5550.71493478732,-5751.92463899353,0,2943.53116494876,2313.98426900983,-5813.7083581324,"USA.BrooksRange.6","presence"
444.050346682073,-1269.6248382203,-1019.88490305005,-1914.3052976006,0,26.8841070590629,1024.06210969527,-1131.59189336396,"nonveg_1834","absence"
6947.61200895516,-5729.1049131891,-5819.97127608862,-6630.69220593127,0,2671.90301584266,1482.4768682176,-5466.47856190646,"Canada.DaringLake.MediumBirch","presence"
4219.9159189048,-3514.37720802468,-4476.26010931275,-2874.04097597414,0,913.70666743273,1879.89109135003,-3514.37720802468,"nonveg_662","absence"
6310.81457142454,-5539.4203146157,-5957.59034413733,-5993.15389869299,0,2699.98013434421,1106.5716503768,-5616.08999888074,"USA.NorthSlope.10","presence"
7165.55195529986,-5040.43968083773,-6546.3468597253,-5549.5846465582,0,3691.31760897228,2350.35165241049,-6292.45720244446,"Sweden.Abisko.NT-SparseVeg","presence"
2482.37041297878,-2499.23275344861,-2834.76347761432,-2788.78447233998,0,1068.67007855745,1331.14136199855,-2651.04982993257,"USA.NorthSlope.HoweIsland-C12","absence"
856.821271720627,-1385.67820251882,-2448.03813653582,-2795.27631617174,0,952.473842121002,1054.30059696798,-2051.76330043439,"nonveg_628","absence"
-232.502407950525,-1423.68127208405,-840.995559829949,-1572.90887850554,0,185.251147506424,884.643152869064,-840.995559829949,"nonveg_848","absence"
5053.97443303322,-5173.0149866247,-4683.11298907995,-5101.92684763335,0,1730.96994257888,1277.30643130948,-4821.62029829255,"USA.NorthSlope.9","presence"
893.017739104615,-1484.22338864856,-2255.39903972563,-1935.95050845164,0,571.12497663641,732.928741108674,-1935.95050845164,"nonveg_602","absence"
1534.50470947867,-1077.63206368399,-871.62919566914,-1563.53597114867,0,1076.75831129597,724.671191529188,-1077.63206368399,"nonveg_767","absence"
792.216596457485,-1293.91134136917,-1000.54515827389,-1390.13773790051,0,515.736464294887,237.491300873599,-1061.08407169853,"nonveg_972","absence"
-1702.9423677574,2912.2503926321,3360.89604525034,4411.00496888112,0,-661.514061529418,1616.99339951874,3820.40993946522,"nonveg_1367","absence"
7754.91952045524,-6294.12095592548,-5664.45589144486,-6566.37545007501,1,2893.18586906511,1582.04497065605,-6058.91974614521,"USA.InteriorAlaska.2","presence"
6201.56022834405,-5689.85588177511,-6010.77616081069,-5764.90639931339,0,3086.31658160338,1403.56043309008,-6042.14667614889,"Russia.Yamal.VaskinyDachi-2","presence"
7126.48481365747,-6401.78179174766,-6176.84078538557,-6899.96268758373,0,4073.28890446097,1902.45528472224,-6483.25587705869,"Norway.Javrresduottar.A-Sphagnum","presence"
7066.45600404148,-6025.79041467002,-5222.68474886732,-5866.40955744863,0,3411.99162291932,2031.96777516529,-5666.15692886434,"Russia.Tazovsky.Burned28","presence"
4716.10922402169,-4951.37227304134,-5075.02514766489,-5986.91092470398,0,2514.43102904508,780.824413011291,-5199.0166474622,"USA.YukonKuskokwimDelta.15B5","presence"
1658.25869078081,-1941.51095316993,-1581.54525712348,-2284.77049494328,0,1046.55945069436,1124.80528152297,-1941.51095316993,"nonveg_540","absence"
5662.09344819611,-5036.61518118894,-5283.93539781516,-5768.16473241783,0,2125.32798712876,2085.00628301314,-4971.22751158099,"Canada.CoutureLake.TDO4","presence"
2978.26115072515,-2693.12800169362,-2994.81874138591,-3364.16467211925,0,1252.29622145793,593.376933234403,-3965.88027133499,"Canada.Ivujivik.TP12","presence"
4219.9159189048,-3514.37720802468,-4476.26010931275,-2874.04097597414,0,913.70666743273,1879.89109135003,-3514.37720802468,"nonveg_662","absence"
2922.35839735141,-2910.56807412819,-3029.62267607589,-3134.29350485458,0,1254.77583588278,750.39857966754,-3052.43033721088,"Canada.BanksIsland.GreenCabin-C08","presence"
434.06483045195,-1496.15526476906,-1417.78125898805,-1675.2086700066,0,216.803252573815,458.034777205692,-1417.78125898805,"nonveg_997","absence"
5646.2262115304,-5360.37531796083,-4626.40256271712,-5513.31882493059,0,1874.4193912803,1122.21832411424,-4902.79205709688,"Canada.ChukotkaRiver.TH5","presence"
281.480377080218,3885.5541337272,9575.57402487514,5429.17637857259,0,-1.2532044342703,1250.80493160869,5429.17637857259,"nonveg_1344","absence"
4663.30259624902,-4427.57099301302,-4924.46963363402,-5385.26848997358,0,2164.08308489658,1045.27586123525,-4924.17081186848,"Canada.LeRoyLake.TD7","presence"
5558.52062548024,-4860.41403516852,-4741.18480335103,-5479.12508501031,0,2249.5490459608,2505.43431253507,-5019.43867093843,"USA.NorthSlope.Sagwon-C16","presence"
6975.6611915946,-6076.32426298154,-5590.49827107286,-6460.27407830111,0,3389.87628271724,2104.58016570745,-5976.13382591715,"Russia.Yamal.Laborovaya-1","presence"
6201.56022834405,-5689.85588177511,-6010.77616081069,-5764.90639931339,0,3086.31658160338,1403.56043309008,-6042.14667614889,"Russia.Yamal.VaskinyDachi-2","presence"
7754.91952045524,-6294.12095592548,-5664.45589144486,-6566.37545007501,1,2893.18586906511,1582.04497065605,-6058.91974614521,"USA.InteriorAlaska.2","presence"
7643.73616140878,-6662.20186078362,-6837.69191196159,-6180.6263675432,0,3515.5553687075,1323.88848218976,-6096.36679571366,"Sweden.Abisko.VJ-MesicHeath","presence"
6510.72965825071,-5304.26607224068,-6039.09706120918,-6192.43608820594,0,1676.36522300369,1221.3660762452,-5702.35044102091,"Norway.Javrresduottar.EC-Salix","presence"
4972.02838821624,-5017.96874908355,-5226.35862076076,-5317.20668007558,0,2389.09139800044,842.172039872497,-5267.67229397482,"Russia.Yamal.VaskinyDachi-3","presence"
2651.26790210266,-1915.61440929837,-723.851556081893,-1393.24613362293,0,299.744734169139,824.547210640796,-1285.217548952,"nonveg_547","absence"
2563.50973039525,-1940.60638637475,-2432.03624588567,-2255.23284266562,0,1140.29219615198,777.11376172926,-2255.23284266562,"nonveg_746","absence"
5185.99406188047,-5379.67266551344,-5687.84031860048,-6189.74608656381,0,2646.10771736277,2625.62859323642,-5227.99100496088,"Russia.Tiksi.DryFen","presence"
-688.745433094428,-369.462256128664,-95.7243645069119,-921.338301396756,0,-118.60365081015,808.203757599138,-95.7243645069119,"nonveg_536","absence"
5621.50802698867,-4598.12979727388,-5017.64104401494,-6124.83910585473,0,2801.15910333421,2058.54241360777,-4533.1183968445,"Canada.DeceptionBay.TH7","presence"
1987.41442242086,-785.002690733815,5630.8314926068,-1812.06956895805,0,-47.62661277388,506.043774312184,-785.002690733815,"nonveg_851","absence"
7395.72197126488,-6336.40514983424,-6051.92564686043,-6597.74237633748,1,3258.86298459386,1750.30500690572,-6482.44864031709,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
5596.85815462207,-4383.43512572353,-4875.09785516769,-5769.71005547699,0,2158.53278298363,1443.74203521163,-5070.23659574193,"Canada.DeceptionBay.TH6","presence"
8165.04482066187,-5333.06931764369,-5395.7122190607,-6055.14314587514,1,2339.42204432464,2604.25375597122,-5665.40008144872,"USA.InteriorAlaska.5","presence"
6576.43190843371,-5911.0370273446,-6061.48145627666,-6814.16390047296,0,3896.88753919127,2725.8903102006,-5958.29957623889,"USA.YukonKuskokwimDelta.72B3","presence"
4810.40481966972,-4718.29497559939,-4642.18922172096,-4470.99145466663,0,1392.47903359478,1341.63560823093,-4328.16604771641,"Canada.BanksIsland.GreenCabin-C10","presence"
6941.66903317568,-5426.84449697606,-4888.90931602714,-6210.35907117803,0,3627.23073798899,2368.22080134555,-4573.45946948076,"USA.BrooksRange.8","presence"
369.062617830208,229.540482953374,-1297.34799955772,-1228.65990129756,0,179.97506851385,655.211260670976,-483.47712851469,"nonveg_761","absence"
5984.54220806323,-5696.824160942,-5538.26342268142,-6905.23895507001,0,2078.03736066097,698.633524082035,-5985.22910859705,"USA.YukonKuskokwimDelta.UB6","presence"
6310.81457142454,-5539.4203146157,-5957.59034413733,-5993.15389869299,0,2699.98013434421,1106.5716503768,-5616.08999888074,"USA.NorthSlope.10","presence"
4912.50409982467,-4640.0137323252,-4937.21250978788,-5236.28461870095,0,2311.47031492825,1876.16427696913,-4936.89460780422,"Russia.Tiksi.ShrubTundra","presence"
5113.72597986293,-4506.38898665437,-5363.8786793287,-5458.45134206998,0,2340.53607579125,1964.05774098885,-5395.96354968423,"USA.YukonKuskokwimDelta.5","presence"
3039.76790902091,-2757.01374558057,-2567.69201170444,-3820.05318074326,0,1017.38948037976,1431.63955448102,-2757.01374558057,"nonveg_671","absence"
1001.65553516611,-901.931201161401,-1276.63437469023,-2344.74841618474,0,315.827749816984,825.738703994905,-1284.27255760178,"nonveg_684","absence"
6944.3959150004,-6071.53164675899,-6516.08161015343,-6734.85704584103,1,2512.84040362246,1694.66708884974,-5749.53189717377,"USA.InteriorAlaska.22","presence"
5514.25987106617,-4018.05707720677,-4783.76624611436,-4774.16289027396,0,2620.2229522788,2305.83215628949,-4254.72328904158,"Russia.Yamal.Kharasavey-2b","presence"
