"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
484.216685834969,599.473220472272,537.349731698166,712.160498301575,329.984873894846,-1663.73524704288,-1390.03222037673,1444.6503647005,1682.8971073356,1608.16851308515,1796.28303916576,1138.93145316236,-2583.7094919139,-2458.14467747693,-2693.30173107754,-2436.24686295368,-2556.18840238962,1203.08032804688,12.6318216323853,0,537.349731698166,532.637002040366,382.17562440673,7.3443719971487,10.3610823848458,4.14156591827377,-1.68444386599026,-1.1458758700138,1608.16851308515,1534.18609548987,657.3515860034,-2556.18840238962,-2545.51823316234,6.70284677091891,1182.39102985088,3.37609481290295,"nonveg_986","absence",0,0,0,1,0
2967.27757442698,2058.98384154087,3167.06310489913,4144.22207919164,1741.53087347563,3396.89415958669,4770.82723531353,4728.13743093711,3531.8745927069,4891.92493326169,6280.27485797756,3051.08869395765,-5000.97967661912,-4410.0777895339,-5788.01406737016,-5941.43491373552,-3956.67295913829,2271.64711310303,7.15413875579835,0,2897.67303293353,3016.45212530881,2542.42544933552,27.5229746671061,57.2245403107447,-33.548985220696,85.9944851811913,65.2548317076366,4519.26346182398,4763.53397746369,3394.46382233096,-5403.9806485773,-5163.03280011941,5.99474352294183,2778.23397979974,6.75677936627537,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
2202.96961276658,1860.85699084541,2640.31027326008,2847.76834075959,1181.64275360879,2721.95524359732,2664.85484431976,4320.52255871808,4217.53389266179,5211.79091700763,5328.39513690427,2484.13029021688,-4952.12692054594,-5523.57492688628,-5407.22974146945,-5479.24374369988,-4358.24851982488,1747.99072657765,1.25028928120931,0,2887.79126591393,2584.41381373191,1866.76079865595,29.8099445057898,8.12147035744499,-43.7736761552299,20.3189095450921,15.2089183687982,5100.90805229839,4766.92892822982,2844.60406640951,-5463.53123532509,-5243.56040734782,-19.3712785469926,2297.18182845209,-2.36241454658368,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
4452.82118596374,4799.98173704426,4912.56418119424,5017.31407714446,2757.4014408489,6931.46154237691,7020.0800309105,8275.7382444444,8078.23925287135,8412.68121757147,8761.58987637403,5877.29436655255,-6535.7597020466,-6480.43198094741,-7351.00559721877,-7560.33529626458,-5850.45774613541,3051.50840197976,11.7553493499756,1,4866.03892632418,4285.21223236727,3328.26184137327,94.6542774273052,12.3118512852128,-40.8532603536615,9.5606608100704,12.5545461295083,8571.79637673654,7729.39336421435,4373.58659097346,-7152.64642886392,-6989.36680410494,-34.9363799962673,2714.6290002813,-4.27255580507587,"Finland.Kevo.9","presence",0,0,0,1,0
2973.25206539811,3065.75449768476,3253.88632098039,3663.55630997324,2383.67805601157,3260.50581515051,3454.83829356029,5521.71675674409,5366.75933579765,5892.46439208885,6325.16217827768,4491.39753695153,-5426.27943047605,-5410.26663960778,-6180.63664555616,-6198.53891571142,-4554.27846093779,2576.79334387423,8.39740428924561,0,3117.79240461253,2959.3036287452,1468.71158278749,18.8721368899532,19.7781679202439,-1.84106872084585,22.3158639496639,19.323175349718,5329.2896203962,5234.71132965019,2205.49136436669,-5396.5903592755,-5443.11759437815,-12.4873476922003,2270.10803057586,2.37877541758238,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
249.742211266072,601.703976251267,757.664699117466,-167.243270661443,22.9701606544443,-85.173764271082,-940.482791023372,470.792518446696,1222.25144338174,1408.65715407505,251.063986850985,-974.984638642202,-403.523321669223,-1161.22317455174,-991.37259818851,-1920.86152302198,314.876932890738,1428.25073208456,25.8555126190186,0,249.742211266072,292.967555325561,924.907969778909,5.27376861887506,-9.47694277107989,-12.9967269055166,-55.3324519063062,-50.5417510816271,470.792518446696,475.556092822454,2383.64179271726,-991.37259818851,-832.420736908143,-34.4849591216535,2010.02711462107,-24.3291343332192,"nonveg_1473","absence",0,0,0,1,0
572.882829015696,273.58237255582,520.545403928727,-44.391004681981,62.9118278956174,-509.287397839349,-1228.45025782742,786.296809798416,432.609217324493,738.443281856827,41.1636355669676,113.558015551449,-948.738659505686,-1404.58919458703,-1082.6704618826,-1814.74913743538,-1516.86996423607,2693.04387064309,1.80528426170349,0,273.58237255582,277.106285742776,617.273833697677,22.1726522226121,-26.8379927694642,-82.3210104576358,-34.3550794410611,-27.3412369645463,432.609217324493,422.414192019631,745.133174231449,-1404.58919458703,-1353.52348352935,-37.6526294752042,2779.2347963688,-14.0460786739384,"nonveg_912","absence",1,0,0,0,0
2845.9402708902,2645.51366449439,3206.21945220622,3543.75108921943,2291.7651587271,5879.55490556283,5654.83997329606,5894.4771100638,5738.63029245971,6641.09881184842,6937.96758517301,4796.90866635797,-6226.39795136719,-5522.71105079509,-6076.23894420253,-6527.84539245128,-5362.12208258378,1921.35997923888,0.180145668983459,1,2892.7138843991,3009.48548917158,1083.27432493542,8.62094662007642,20.1131394734894,-27.5685143794064,42.4438424519652,36.9697315128156,5904.58249857742,6189.70740071966,1745.81577787823,-5917.58513658225,-5667.56614468283,-1.87995292048852,2131.09532190055,1.86192805268673,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
-271.134801035592,-163.45403115252,141.477992220889,318.881607068287,-6.96124513702362,57.359425578724,537.681902950189,-191.359315869179,-60.1515095949298,404.211939009702,564.819678843399,135.926884996589,-1152.77510282592,-956.136375560124,-639.82820379345,-497.026757979453,-857.83776352342,746.747195170859,18.6197967529297,0,-6.96124513702362,3.76190439280805,590.016408103879,-20.3210427614284,45.3858775464522,-8.96858892274731,51.0429456368943,41.1490201414339,135.926884996589,170.689535477116,756.178994712578,-857.83776352342,-820.720840736473,50.4421803728048,983.768247162838,12.7044802679988,"nonveg_1268","absence",0,0,1,0,0
-271.134801035592,-163.45403115252,141.477992220889,318.881607068287,-6.96124513702362,57.359425578724,537.681902950189,-191.359315869179,-60.1515095949298,404.211939009702,564.819678843399,135.926884996589,-1152.77510282592,-956.136375560124,-639.82820379345,-497.026757979453,-857.83776352342,746.747195170859,18.6197967529297,0,-6.96124513702362,3.76190439280805,590.016408103879,-20.3210427614284,45.3858775464522,-8.96858892274731,51.0429456368943,41.1490201414339,135.926884996589,170.689535477116,756.178994712578,-857.83776352342,-820.720840736473,50.4421803728048,983.768247162838,12.7044802679988,"nonveg_1268","absence",0,0,1,0,0
21.8799927555536,-1166.86099680868,217.900033741425,46.5103819882645,47.4330659428805,7245.51275065643,7000.70933436297,-7.62208680405958,-1921.87042857895,236.888905428713,378.469046235506,-785.337939667019,827.425895802454,35.9558971901527,965.182682995917,691.371162298806,1234.99123192114,0,0.0454504862427712,0,46.5103819882645,-166.627504476111,1384.7610305501,-1.21681300892033,1.17287567774814,-98.9115021821502,70.8743842676741,46.574302042583,-7.62208680405958,-419.894500677161,2300.33947481445,827.425895802454,750.985374041694,-6.47879683350707,250.99786237691,0.075019176147744,"nonveg_1509","absence",0,0,0,1,0
-30.8183145359061,-433.07862971402,-235.323004459309,98.8243319977091,418.993703436551,-1998.53583878701,-2097.58761944335,1159.45259828021,703.194358889726,1561.85742721306,1481.48704358425,1861.30137318948,-2153.62950431732,-1080.25115013315,-1830.38719316098,-1900.1508838356,-1698.36802782966,0,32.2242774963379,0,-30.8183145359061,-36.280382654995,852.072333150571,-29.9874678648305,8.64284310224101,-7.06270090195395,14.9145469584094,9.54744696813784,1481.48704358425,1353.45856023134,1158.10701429975,-1830.38719316098,-1732.55735185534,16.8985746987809,803.281649942024,-4.54631045391992,"nonveg_1442","absence",0,0,0,1,0
2339.59875540482,2371.57327778495,2591.5058038183,2703.12718697355,1552.10950738775,3055.6972033307,2998.23636366179,4107.04408548664,4467.64581390371,4748.6190687061,4875.31674791348,2856.13951537906,-4562.9071833662,-5228.50680330727,-5285.39762238765,-5257.26140227929,-3333.51451977164,2275.05970618159,0.354255310694377,0,2299.02593086939,2446.44661634828,958.28080105646,6.41606663320526,5.67860595140197,-101.634892264587,-2.76326924251738,-0.320387055179127,4285.85484660624,4506.54461267272,1680.63026088511,-4829.58563560457,-4796.1231632124,-46.7785704228373,2338.76659869295,-6.63542320068444,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
2668.86756576124,3002.65631952877,3068.88038800726,2932.53288265867,1744.67971457364,5425.92097794968,4855.67855473665,5468.7200747887,6068.20720702405,6132.1174532608,5866.77446572969,4173.35945787024,-6003.76537812226,-5787.06543657467,-6551.03783283015,-7102.77799464868,-5208.02717301853,2216.15875644468,1.44930097460746,0,2844.53793910944,2693.53767262765,1868.99386562887,37.3396577299818,24.1549720557874,19.5079986535471,38.1632022810058,31.4147881070943,5715.7837036334,5472.92866062448,2536.17554924163,-6311.28344207874,-6347.8203221071,-19.0805143503043,2032.5843977501,0.190462526730893,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
3332.83880019056,3191.82560294181,3761.24324622908,4208.92868074476,2155.17227336745,4705.82939588632,5281.92351592736,6102.10362179587,5976.98875942024,6712.82466514673,7354.29134714858,4231.45609644237,-6262.0965952088,-6132.81029524888,-6762.08529393367,-6706.43974473295,-4868.09795653511,2406.28249240964,2.6369118988514,0,3618.4506636566,3586.09161223546,1961.71484908788,35.2027627047016,22.4947328567065,-17.9714366271773,35.4656877722799,28.801842266084,6329.92055926184,6215.02002386498,2986.18416138736,-5901.37498076631,-5895.76239173526,-13.8802638152447,2730.37010311592,0.197591262649416,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
3047.16996174804,2466.60325780142,3583.50342289304,4075.45046369307,1969.44458449452,4501.7356190425,4910.50936917857,5234.57301345881,4325.37661009649,5802.07758719898,6534.79413284016,3681.26520584055,-5679.04751709051,-5391.6158764378,-6100.03396308597,-6328.50128916518,-4961.84452569217,2423.43410079094,1.19183262056775,0,3601.22267357768,3273.32933145062,2899.65165669252,36.9971169150666,38.4448888051385,-99.3709298547163,48.003131336329,40.0282056102818,5857.62967717078,5405.47502801498,3606.62613297742,-5688.83629365047,-5562.15477351253,-12.3214002224303,2760.69775650759,2.17074084821155,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
2617.30034053057,2175.93549198796,2444.73514195377,2867.49074238936,2030.96425436862,2871.55870796598,3122.39520076451,4537.28868281518,4180.51094936175,4498.59659446587,5044.94424143985,3641.71426626089,-5027.06350878673,-5286.94509137578,-5775.96606425753,-5728.00195063886,-4630.0928828154,2133.20152284076,0.952117522557575,0,2842.89383929163,2843.37196602607,747.728076193938,6.77233991920978,8.18222160466899,4.07449462626981,12.0944944702251,8.5375692729396,4757.26163959189,4823.45363307971,1210.59375617706,-4802.6875470091,-4914.50853514901,-11.9804150259773,2636.85500056727,-1.35931221146865,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
-834.163514007333,866.008331261207,146.943010340061,-119.582931444474,-836.639700115348,10000,10000,-3473.36598914425,-2202.4886810074,-1584.03806285576,-786.902852449817,-4179.7615057705,10000,10000,10000,10000,10000,2822.70310221843,32.6007385253906,0,-119.582931444474,-155.486960793178,1702.64803137656,0.0884352181434086,25.5207350915307,24.7953558938326,0,0,-2202.4886810074,-2445.31141824555,3392.85865332069,10000,10000,0,1278.18831801042,-5.35102987506126,"nonveg_1236","absence",0,0,1,0,0
2896.60890625567,3025.89039781482,3543.93721063588,3853.32318077746,1426.1645012474,4441.74374540402,4347.01729770395,5574.52482835376,5834.85971386134,6500.95541942724,6847.33466760385,2764.71085853231,-5441.01498681535,-5712.46272871584,-6267.7829793259,-6424.25160793101,-3223.7155236552,2288.7682883579,8.97424133618673,0,3144.29351938535,2699.20685827465,3799.48894360574,67.1228989926301,51.6111304950493,-46.2449085367725,15.5972862379377,5.67999975213446,5431.53165728603,4600.82088295383,6693.41627134076,-6121.4217633163,-4735.35045962932,-48.9352413291855,2856.81441364288,-18.7059567141043,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1804.68371722377,106.092797877022,571.677344746417,1136.78882486896,966.50200683786,-954.319989916088,-16.0732601173141,2445.44776941833,557.768715448522,1103.32636078778,1746.30775716028,1390.55086010861,-893.254249568766,-2819.55451709683,-2478.78533360668,-1924.07065842535,-1279.48279645387,1809.60158186875,2.92023682594299,0,966.50200683786,917.148938310805,1698.59091934675,33.5272684154364,-26.7157956941924,-42.3258678972177,-54.6358872818811,-45.5177128913475,1390.55086010861,1448.6802925847,1887.67905396981,-1924.07065842535,-1879.0295110303,-41.2326563542633,2400.67857004411,-12.2277184221268,"nonveg_628","absence",1,0,0,0,0
1078.23242552741,1305.38672965097,127.44934838227,1298.55869675458,395.717902772158,-1762.53278468108,-129.322974813914,1352.76806901304,1566.18054409957,110.457714466618,1792.28522996768,440.415631808859,-1569.2865707141,-1678.2429438899,-3455.57710884424,-1857.35566273407,-1287.04623378098,2474.74115132542,11.925238609314,0,1078.23242552741,841.069020617477,1177.9373812687,28.4381051148021,8.81305084908689,98.1614484390581,-0.863776489555428,-2.59254499981492,1352.76806901304,1052.42143787115,1681.82751550106,-1678.2429438899,-1969.50170399266,-11.5227636807989,2244.52623509778,2.81689352835945,"nonveg_880","absence",1,0,0,0,0
2202.96961276658,1860.85699084541,2640.31027326008,2847.76834075959,1181.64275360879,2721.95524359732,2664.85484431976,4320.52255871808,4217.53389266179,5211.79091700763,5328.39513690427,2484.13029021688,-4952.12692054594,-5523.57492688628,-5407.22974146945,-5479.24374369988,-4358.24851982488,1747.99072657765,1.25028928120931,0,2887.79126591393,2584.41381373191,1866.76079865595,29.8099445057898,8.12147035744499,-43.7736761552299,20.3189095450921,15.2089183687982,5100.90805229839,4766.92892822982,2844.60406640951,-5463.53123532509,-5243.56040734782,-19.3712785469926,2297.18182845209,-2.36241454658368,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2461.10210291203,1422.89006514094,2827.41730567341,3477.81551438389,837.253513006371,4336.25572696448,4721.81343493137,5173.21799565609,3795.89329706971,5912.89973141419,6799.86569608759,2364.17623321176,-5118.87276600491,-4769.28575265048,-5603.68443033537,-6212.68747819034,-3819.34892730406,1390.78497778227,0.23215189576149,1,2862.95149310928,2285.39850262554,2421.39221739362,56.3114469161308,-5.9982429054146,-46.3474749997944,-52.0683972905313,-34.3907831741508,5688.02471989311,4958.55045682177,4279.14303517307,-4378.23026145904,-4972.99669260661,-75.7116547837274,1838.84213520763,-9.22958603993126,"USA.InteriorAlaska.23","presence",0,1,0,0,0
673.694672043323,919.291333798696,167.045624092297,1219.12363267175,763.405844817327,-1670.86301686468,-337.814032592795,954.669924145442,1249.38391952715,346.695189836092,1609.18023806741,1062.32260138313,-1251.29178369239,-980.787022253522,-1883.66441750584,-642.24255306997,-1080.48041709447,2932.3255794236,2.23169207572937,0,763.405844817327,748.512221484678,1052.07800857945,-3.90048577278279,22.726206692851,107.4636728152,27.4449146436981,25.0738037496866,1062.32260138313,1044.45037459185,1262.48504823132,-1080.48041709447,-1167.69323872324,25.3770512759341,2844.48166825733,2.33670242144846,"nonveg_876","absence",1,0,0,0,0
454.348624237072,430.159327156686,811.247299402258,54.6770084157651,-50.4420977416886,-2200.69572906774,-3518.6818479392,1216.36955402594,1282.66225940324,1823.30559186576,720.695526448563,-38.9784122847664,-1448.69167030941,-1643.66638524609,-1082.69253558638,-2526.65287352857,-814.124698536056,1235.24841355576,5.28651666641235,0,430.159327156686,339.998032294018,861.689397143947,13.2839663678621,-10.5176741005607,-47.6359965306966,-21.7292796624324,-23.4765990693909,1216.36955402594,1000.81090389175,1862.28400415052,-1448.69167030941,-1503.1656326413,-28.3674000847148,1293.19418344668,-11.3835667005995,"nonveg_779","absence",0,0,1,0,0
382.523736538372,-102.574021555842,-44.6085692264836,-324.284135597909,-229.950460752167,-1578.96342169761,-1922.17196069222,899.068933098995,195.599524850349,279.935101762437,-74.6871635807371,237.589695177064,-1017.11150178615,-1803.60399961701,-1765.5252458844,-2131.53647217121,-1439.17479673039,1828.46704700813,22.3764839172363,0,-102.574021555842,-63.7786901188057,706.807872136281,22.6842295292792,-25.2431382905815,-5.79654523293582,-38.9988571731331,-35.2533012786223,237.589695177064,307.501218261621,973.756096679732,-1765.5252458844,-1631.39040323783,-39.8008917994663,2166.23296583209,-25.0437536323309,"nonveg_907","absence",1,0,0,0,0
578.54217322134,610.979831876286,298.38481728462,265.194034116579,30.5729299060088,-1146.09298758345,-1276.55596853959,865.110126398646,953.411026109924,551.400745243377,529.919565694535,-6.48232226063675,-692.248477879988,-796.119821643962,-1368.6220814257,-1423.52970715674,-1119.54468953702,2435.38700792472,21.8847503662109,0,298.38481728462,356.734757280967,580.406901970277,21.9187697326132,-12.0518515040293,44.6564306559522,-10.1268187592087,-9.92926500686393,551.400745243377,578.671828237169,959.89334837056,-1119.54468953702,-1080.01295552868,-28.1262011260291,2188.36353957177,-9.6892763989148,"nonveg_994","absence",1,0,0,0,0
