"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.990816354751587,363.479740543746,486.358272333598,338.914545741926,509.895265598041,-385.44305915798,2671.58447002167,1052.84468884025,587.771552830001,2679.18229240209,201.253005134194,3120.66792081359,68.4192939721378,-706.67874122454,326.563389320173,294.747314168624,351.599339259906,561.698690729007,-992.077311615973,4.87051765393767,1729.42391987728,197.874056157057,-135.786963452919,-127.016981722542,1297.67202820685,1204.7386253497,1013.11814351557,543.863116116658,713.777047988674,-1018.68493942379,-4.96362209320068,-0.38668555021286,0.349360018968582,32.0399475097656,22.2669868469238,0,363.479740543746,262.640953011866,895.338324756021,20.8034111028257,3.95717635281879,7.37218632958358,1650.75055800286,-39.355902957828,-18.2323846781157,80.9369890590708,-43.8625755821753,-24.5386958475333,152.612431342073,326.563389320173,108.506284372347,1553.77600234498,36.6289083593374,4.87051765393767,333.872909702563,1865.2108833302,3.66354164934665,-3.80155354342855,17.5611062952619,76.577493186011,1117.92251363364,934.952565840371,17.4461798404151,1023.96772302953,976.150447081316,769.040197961176,-1.06991114488466,18.8219833642764,-3.64809460445723,-0.274188506099728,404.787327931268,0.0521019595977577,"nonveg_1145","absence",0,0,0,1,0
0.157767906785011,3699.13739792043,3473.58414107223,3722.89495526105,4984.80662959471,2187.91083848254,5484.67434006228,5725.52240989788,6925.22612235214,1851.44351666179,1264.75918245892,2104.72182882694,2267.9061724344,3332.13151947018,7082.586114004,6574.30968838883,7108.0222566547,8839.4214147062,4989.19662311039,-6522.09267917035,-6185.34659960665,-7449.66398484385,-6768.9137885512,-5540.92796450652,2444.63525639419,2400.53861365484,2400.48112052628,1134.79011798113,564.272017457079,-604.344395981804,-1.80569968223572,-0.0232646092772484,-0.00510477116331458,1.38906784057617,0.075816799979657,1,3070.9508005094,3432.49212490476,2885.69122739152,22.1123299837195,63.4113040567287,6.36825060342372,4680.59783478412,60.8291749873732,90.9459325728549,5.58387964655664,46.8888676747808,85.2035038896738,7.87969922635309,5972.5878811711,6577.67481019085,3927.12916673964,30.4589983066713,-6752.17968256025,-6708.689544073,3276.24851857921,-56.8619929744139,19.0372603166503,-102.353480059483,77.4484544970974,2198.57225472371,1168.74639967984,17.7430844196535,840.849468706707,801.126064872652,864.145908124361,-0.307378503051887,13.5036364650195,-33.6842405842592,8.83741099303876,615.754414573968,13.0187405532887,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
0.957926028304629,2601.99045079479,2749.04445185077,3235.15716123516,3407.80294823032,1703.24730169504,3672.50843105869,3836.95673793551,3619.10788503601,2352.9810494556,-269.751458642612,686.021088183806,666.40646090585,416.818821181873,4923.09667839934,5107.19801869875,5949.94778883412,6169.50175039303,3050.84748668074,-5281.93649875861,-5286.44519465732,-6089.5713477507,-6535.88488784023,-3884.11839806538,2284.49150789583,2316.00390922585,2465.51959646264,1378.54221089533,743.539554709528,-151.828109478738,-1.53816739718119,-0.0555376191106107,0.0351561744593912,3.78809849421183,-0.513302210304473,0,2983.15284623818,2967.61559580978,1372.49399817479,22.2593348843777,11.2161284857392,-24.6010034781412,3521.80622646011,11.8260891941007,5.90978749575074,-6.93007074524184,3.53404970917915,-3.27580942602197,2.98451823869143,5557.63173815412,5401.36584797445,2488.43474316237,45.0215986615123,-5030.56863819275,-5093.5047660844,3280.65384304216,-24.0442668895463,-55.971680501726,38.8391575164521,42.3788563343337,2522.56648335715,281.800817639955,-5.02706338526568,1226.38106983969,1292.96176347686,276.994834396169,-5.65900282118799,-0.591734773687395,7.88972953582347,6.98702169252465,398.990634871809,5.57199851253496,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
0.999929010868073,1730.06145540402,1755.46724364465,1909.46829250562,2077.98615903287,1412.44007921867,1641.84067398468,1931.49564628225,2512.20498313476,1414.40334793145,-591.88914633734,-611.63334796767,-441.462323298339,30.1860556635866,3171.58996782618,3365.55660737801,3642.8374833516,4104.91262359706,2850.87381278271,-4033.88330237615,-4163.36633171639,-4217.95487249216,-3803.54611640121,-2950.25523532212,1987.05562885571,1948.57536275274,2015.08556447069,1470.83635113624,805.040908943304,108.061038657379,-0.0326550006866456,0.00835626013576983,-0.0200861986726523,1.2692654132843,0.0213338971138,0,1898.31431647682,1825.07259362807,511.454060107487,13.1320288509911,1.48094429493714,-1.62570251693404,1852.44553752144,28.1463793332654,0.12712411964637,-5.03214680958328,20.7813367978751,-0.824509291401057,-1.83502725024191,3604.08847272881,3486.02086410498,916.935351667849,22.0756941873878,-4099.63361200368,-4023.9054106464,408.220236226251,-0.826842666070674,-9.21547045677553,-8.1056109895192,14.5499765400076,2044.43054881404,491.41013326245,10.8546812647163,1373.50350672224,1347.19482338705,386.960729536725,-4.69983572281477,10.9488048207396,-8.68084863223372,6.6138321398154,241.740506144391,5.6849438132494,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
1,1535.19080410319,2101.22431613507,2058.35860452102,1908.06704426561,1271.5036780839,-258.289186357964,-591.664157426082,-884.947933486009,-412.918480556727,-1969.8837299331,-1448.58501903684,-1783.23523592231,-2044.99602272444,1455.84990857622,2238.14530131022,2175.26224472356,2026.6257896241,1052.340228356,-2259.54239959244,-1983.49248873887,-2330.85073470648,-2571.23082073483,-1190.31903362564,2037.3744086788,2491.26682934335,2359.98036951705,1919.907153189,871.143991079222,-462.5676830456,-3.01760625839233,-0.0399312153458595,-0.225296571850777,13.2748689651489,0.797085702419281,0,1908.06704426561,1774.86888942176,829.720638051167,10.5474850407715,14.3413938524008,4.76285684600543,-630.323408645972,-23.6351521938541,4.57112891988732,37.0416634520132,-31.0401978873764,-2.88893433812845,37.183357431719,2026.6257896241,1789.64469451802,1185.80507295422,16.1403872088086,-2259.54239959244,-2067.08709547965,1380.9117871092,-42.7689346386722,-11.9880161977842,30.0475107535444,38.595360663068,2226.80955259264,219.826779534971,10.7792446112974,1737.99748978983,1774.42766305303,210.44160386515,-1.09738232561469,6.23199075012086,9.29287767068364,16.909998031067,213.354783512206,15.7896624318915,"nonveg_706","absence",1,0,0,0,0
0.954548120498657,2350.16239915179,2427.56650331315,2754.58246198922,2881.19650792757,810.084487611232,2490.14540743442,2257.83973017192,1842.77210189493,1801.59943228709,-217.790455009467,-87.9644709306611,-396.409215304342,-828.022997764069,3962.94059099456,4447.13131107101,4729.48074865219,4762.66407875206,985.701335397923,-4275.5029118681,-4563.49174459471,-5228.26592525765,-5696.30555581077,-1874.64100415382,2706.0564410755,2733.62178107701,2479.18338807671,1436.20618625644,1046.62491892495,7.86969186719124,1.40442168712616,0.00365999736823142,0.00846909731626511,0.679316937923431,1.39605462551117,0,2299.98503557962,2183.2953358465,2121.67605083715,51.5281381434476,23.409937338642,-42.1670486959657,1852.06577973172,0.773717759629782,8.42769079403653,-38.8078307516134,-12.0153426011048,-1.97776930299712,-30.1475404504213,4213.21859667048,3617.28291960318,4007.31775309601,102.578978666282,-4864.0286675883,-4491.01073553763,3694.57224974993,-92.6273949843943,-37.965696213341,56.849597240213,21.9677306407586,2517.62260448058,274.440284894049,-7.20383308149432,1493.05351695738,1502.18072908441,143.870954547804,-4.96106739820013,-4.22201551834145,44.7184320217673,-21.7310681879193,1099.84519612842,1.90231983080817,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
0.00999999977648258,3050.93474318166,2182.91411398733,2745.65395953456,2903.25169178095,2021.91429496054,2975.40435951632,3279.40584144662,3161.83522589207,2037.31741826281,351.000225913457,54.0065308957131,335.204675742594,183.128000798958,5149.07590987694,4207.65984865601,4916.32009538259,5100.86171897531,3628.26774823415,-4471.14817127363,-5250.74642449148,-5402.78275231207,-5668.85898017386,-4641.58142773132,2780.22507713304,2141.14839617326,2405.87440479628,1472.00921597434,703.998476358757,-311.256863602898,-1.68263057867686,-0.0126099080468218,0.0107496610532205,0.952117522557575,0.93898626168569,0,2700.04348909229,2612.23425821029,929.681032987462,16.9943819144585,-2.49282755152831,-21.3860887122175,2881.74551084022,21.8929047404028,6.73627648966667,-10.7059635041624,13.5785240947268,4.32746129285141,-13.375460993287,5174.01479922134,4911.20782492185,1372.36485233876,28.4087353384609,-5023.48941635767,-4757.08708992589,1250.49735768473,-8.23218424357719,-17.9913478799291,8.53186311957083,-4.31796668281075,2291.80653069508,929.940670928367,-10.4922591907395,1316.29332427021,1379.66780535817,563.830748645159,-6.87451456774266,-5.33961363758389,0.662294176581733,-2.5188272991046,198.363377038928,-2.52414905361344,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
1,445.435814453221,669.557511044705,-166.449632930143,332.651977599833,-187.881859348184,-380.702793437501,-1267.76680555061,-760.816251416488,-454.957897990543,-1428.46153745167,-1145.50078423668,-1736.49491169977,-937.476985814301,834.838170645186,1094.95575924528,108.63663824556,512.344381974449,-497.090798819019,-1714.77719640939,-1489.36682942917,-2052.47682785972,-1280.00102718674,-1731.56419728843,1678.46807751641,1869.54269171481,1350.9512923563,1076.66470387146,1195.50342799893,540.48582786345,-3.92962861061096,0.0529848486185074,0.117695555090904,7.41896295547485,0.24509172141552,0,332.651977599833,218.662762163886,857.439370392888,16.6662545737212,-2.89189325265099,69.667261997904,-704.833993355316,-5.39390316818147,-2.58692392397561,73.9220010094258,-9.08137493516932,12.5893474778813,49.2495106219247,512.344381974449,410.736830258291,1592.0465580643,35.0507623543212,-1714.77719640939,-1653.63721563469,772.475800672976,0.441763181027478,11.1481069031447,-59.4212154363828,46.9258332025458,1851.04349664942,823.046177927179,43.6214558323299,1368.73151422655,1345.33146489271,462.531712727296,-4.37089493262061,26.5222411121472,-85.1745930635995,-0.708584868325914,1267.67167876608,-1.15327073494656,"nonveg_1037","absence",1,0,0,0,0
0.974101960659027,2518.87072901878,1996.65109769506,2972.51152198686,3404.08387557701,1424.89920145372,1576.23007778779,3038.61528278616,3543.84070295715,554.912260866106,-807.105653327965,-1340.41680322597,-60.201298349326,298.579617514537,4503.45409484022,3901.70615648575,5179.86678166643,5738.57046458547,2902.6864020004,-4809.05868157987,-4853.16601682415,-5148.26126827312,-5381.88864398407,-4100.46398120352,2381.39769323008,2069.50248567238,2594.13784739866,1592.25089629139,737.274582564847,27.4319686303973,-1.86630673408508,0.00485309944488108,0.0149999394081533,1.39871563911438,1.61260181665421,0,3011.31531225626,2691.72490281942,1148.36150840484,25.8961799191057,3.47536205934564,-57.4180754202419,2469.87213267247,36.3886782263612,19.2623962284203,-80.1855242976551,21.804004136452,12.1135820085457,-68.563833614045,5045.27576781824,4723.54288926515,1586.78566251781,38.2712289029488,-4931.53188931263,-4657.43378140451,2285.69849367194,-29.7510591421594,-43.981150331129,30.0632462213991,7.06273224720776,2564.81111525951,409.344335794554,-8.95518193499975,1486.13313106154,1577.12634103054,528.646538249374,-13.4319712954092,-1.99667841990154,5.82067060605254,-4.68387596176116,234.899753197253,-5.05221821757335,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
0.999999940395355,587.724896040646,740.013375681769,1525.41351589501,904.486613595599,201.47105375912,-832.052464735749,-116.654601825418,-593.279533369941,-475.599182436691,-1636.65485732908,-1861.78588833152,-1200.05783314703,-1600.06336535831,766.354852068307,890.263484023415,1781.75655365545,1321.1628432529,208.188983361077,-2152.25977293237,-2350.19494217457,-1794.08243581843,-2325.71435330177,-1517.91059524844,2181.56795686356,2061.98306658517,2643.21198500349,1545.27368630454,1126.97750162734,-309.739948918409,-2.57188487052918,0.152310863137245,-0.139037147164345,11.925238609314,3.22485899925232,0,740.013375681769,791.82189099443,1323.94246213589,16.0939100950636,12.6704687021981,-65.4500116844371,-540.561629267246,-8.73429923048908,3.67771322393954,-59.6164885758609,-7.58047241245745,1.46365967883088,-55.1440045987076,890.263484023415,993.545343272231,1573.56757029437,23.2569111961346,-2152.25977293237,-2028.03241989512,832.284346926132,-26.4312157368306,-6.93818321477593,48.3301743166677,-46.342708863012,2181.56795686356,726.950277821568,-21.8785071044044,1859.73697685379,1777.23982400038,445.055307061618,11.5996624584766,-10.8826680426969,-10.5985183609374,-21.0324706748368,498.038476490261,-23.1876103460085,"nonveg_880","absence",1,0,0,0,0
0.974346518516541,2641.27394497912,2217.20726549108,3029.46989958838,3336.31918208813,1893.65532659211,3173.88505268819,4059.67558654745,4188.69900787043,2232.5728279843,-24.7692950732829,1.66061882374751,699.322798315728,804.108283583474,4962.9221179793,4460.84145316246,5567.74436978508,5994.44096394709,3658.50395378418,-5607.00723993112,-5767.61700274231,-5959.00112990128,-6085.86000606469,-4905.8671687514,2278.5069321682,2046.19847485729,2418.65291455939,1280.90051528928,600.140631555523,95.4073314220776,-2.33712787628174,0.0375450629740954,0.0263791335746646,2.80113277435303,1.2434401512146,0,2510.40258974326,2659.62606107024,1410.06718659717,14.6804932431533,32.8110960848574,-14.7024698094837,3438.83036019846,12.3010898382789,49.8184379847936,-13.702607508912,3.4952643645085,36.2305684236028,-7.25714760298752,4855.54254038831,4995.97208257742,2381.80500920482,35.9675595707827,-5729.28560073007,-5562.81848890846,1641.76447668885,-41.3352473427719,-5.09429988140998,-16.1229615170094,35.3961573740482,2160.86371048362,350.576685567358,6.78814088132944,1090.48399186672,1088.40835169408,415.607985156324,0.149244475804001,7.76959065520412,-7.25787026894614,6.20225564468427,184.332065655364,4.87038051647581,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
0.120529764890671,1714.76969089379,1733.94542826181,1717.31068242106,1518.1671406854,1213.67143491874,200.953846075145,78.0812224386435,-294.377416158239,-769.07382533887,-1939.92222547268,-1596.54792239544,-1747.16929162507,-2080.1761796418,3549.13745075483,3673.26361318388,3619.39504725536,3327.30287189431,2441.92837913189,-3403.3594308061,-3819.88459297831,-3987.58436469778,-4277.17197981841,-3072.86198445999,1876.78120367363,1816.1686602485,1770.23291195132,1954.68982933262,806.908780858391,238.183488994425,-2.52814359664917,-0.0365380991250277,0.0223456405103207,2.73420014381409,2.00336784124374,0,1438.2749333379,1440.89041184817,1091.48437816726,15.1307691568047,-20.0133305940235,48.9844115154252,-394.73072392449,13.4060684103521,-17.9084770429529,69.3368855264113,11.0177691315717,-17.7941966998957,59.7170784332598,3243.95272506478,3135.43797879054,1714.33240080681,32.2896672160901,-3386.07575611279,-3762.18241207771,1807.07939422779,-9.30388938879849,-39.7875507089472,57.7464503692058,67.7941497520769,1630.31323894789,800.439147083922,37.0138699615908,1919.08289801817,1811.74232562416,575.409018751077,-15.5515951013805,24.477445291926,15.1738272550333,18.1507064939141,354.249244310955,16.5883829437264,"Finland.Kevo.3","presence",0,0,0,1,0
0.152959242463112,1140.55622481907,228.567726813712,379.209370717602,-95.3997990177935,633.763487895509,-3247.94878690283,-3113.83904261028,-3993.88990036762,-2393.96474193138,-2568.03154707113,-3898.13261811183,-3795.89288148243,-4470.45569159805,2319.09419774379,1359.09876585148,1491.88713709742,809.343540903178,1638.11293428507,-1139.3368588701,-2122.59234286231,-1988.25985259118,-2622.9286375067,-1790.3704300488,1670.24984078814,890.7436155692,1009.0948036007,2164.70674332931,751.516833804954,-146.685435821518,-4.39111709594727,0.116400212049484,-0.385829389095306,23.9406795501709,3.90344953536987,0,379.209370717602,457.339402245621,1235.95602383687,33.7861824615711,-77.2472514898043,-8.36898021688277,-2881.14568298746,49.1919199204141,-146.112747327653,-7.45054134958615,35.6787584541284,-118.901509032933,-5.67998536829992,1491.88713709742,1523.50731517619,1509.75065684061,45.3987508972483,-1988.25985259118,-1932.69762437582,1483.5917786366,43.4022380785803,-92.7244861647874,35.2593769397511,-7.46291612617383,1009.0948036007,902.663663232228,-0.187427192165412,2032.38419356756,2069.03145803318,548.640897205109,-34.2900560753193,1.47544660318797,8.71550941169107,-2.04300121302422,401.778778980727,-1.75024010334706,"nonveg_736","absence",0,0,0,1,0
0.999999940395355,734.225268509885,115.692979810362,340.640922105153,755.813463206641,41.2977456609246,-1983.00959879715,-1839.21155408887,-1208.37995623029,-1125.87153170354,-1788.16531809631,-2657.3808266734,-2595.7705167809,-2137.13987745499,945.129673686868,410.200988214191,647.460464309713,1043.8739682086,155.624421394385,-1140.448929993,-1705.65826326434,-1700.23512449454,-1460.72295381902,-972.315326440353,2855.47011456455,2266.0484168095,2374.78280630464,3288.48082896567,1866.69741789506,1460.80431033115,-3.19266676902771,-0.020010843873024,0.0118665955960751,2.55992150306702,2.91160678863525,0,340.640922105153,397.534075858593,714.515717545716,26.6510585711139,0.799562766546488,-24.9942158105324,-1395.68145635602,11.6898804132034,-14.3127894544458,-15.9775605231415,3.48882302744169,-12.9249836799509,-6.84558998805475,647.460464309713,640.457903162752,888.249546814216,30.365586626634,-1460.72295381902,-1395.87611960225,733.342936823986,-6.46667705971708,-11.8620008824452,-29.9390213344398,-0.602570974422431,2657.30695290557,382.02698987631,-13.8744896254032,3345.57897091501,3378.25416413459,256.268083874289,-1.40403022885421,-9.41308309341831,-3.08441588550079,10.1906471764202,662.274441185488,5.27110297387314,"nonveg_677","absence",1,0,0,0,0
0.00999999977648258,4111.12012016683,4319.91834352959,4566.81600601255,4926.2109938099,2424.38368865224,7153.45030406892,6722.61464068005,6948.93426131631,2599.49517921029,2033.42886104803,3530.05045151929,3142.54523286335,3317.0849251476,7690.36910623232,7978.62693289572,8274.77427354371,8765.59756629103,5553.89811576026,-6610.63642040667,-6305.25172216514,-7293.44513682615,-7415.64491937112,-6063.71483228977,2508.96917786605,2644.87110593255,2697.05404493904,960.548352415835,543.695553843106,-60.0840295875634,-1.57442028522491,0.0365399174392223,0.00677889287471772,2.16675653457642,0.387635552883148,1,4323.72087874528,3925.73991940728,2299.07419741575,64.1910098584988,7.42308733162984,11.5385673148606,5459.66338516258,108.07317019889,16.4750984396261,50.7212677323554,93.1903548136585,14.6636217231974,47.3516675613525,7962.53021103635,7399.16537008021,2880.76083161166,84.7220170472981,-6520.21561166853,-7028.15139415907,1753.59915782654,-6.60513574302712,-46.7343883045354,0.533561006406717,69.0892764755298,2585.02943073531,760.477488867408,16.4036029108118,709.980029835447,719.825718754635,579.876264448049,-13.1449204218003,14.35265380818,-2.42638903757369,10.1058655572004,228.693146292838,9.14766856378373,"Finland.Kevo.14","presence",0,1,0,0,0
