"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
250.494125015806,586.418667743224,559.283968722562,500.706705061892,650.798545426084,-3135.83097707372,919.271787351822,1416.18545358618,1433.30925836087,1151.7982372839,-1921.09018757941,-1275.57285914378,-1565.00305193546,-1805.4285942078,-297.927851171278,968.314854218348,1.47050523757935,0,559.283968722562,509.540402393914,400.304420410278,-11.4372691545794,-3135.83097707372,1416.18545358618,1279.54365651397,-1565.00305193546,1623.16233640813,3.30461695347455,-12.5851776792268,2.43498734660521,1.87899773495727,-0.646615159294717,-4.22293902201062,4.16545105682189,-0.660888807224247,3.64693604935404,"nonveg_979","absence",0,0,1,0,0
3157.47781006828,2228.74874330546,3409.83860969241,4097.48377790479,1919.03148406295,4632.44463758941,5510.17114189884,4590.94494598009,6798.57332925368,3605.94163957039,-5592.26449505907,-5656.67769410516,-6170.07824908353,-6384.54155396777,-4236.41069110799,2585.40175755008,4.43412199020386,0,2902.07615868776,3222.41413793012,2817.40504762159,16.878534288074,4165.45369886673,5324.91950246168,5590.03430912517,-5614.28524139672,1765.67272281565,34.1336235688738,2.79896338707113,33.8933098333504,18.5299363255871,13.1189353755134,6.22724985474821,-4.43733152046314,12.3063603973623,2.9726879077835,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
3387.90515098749,3375.38630973411,3239.86858167354,3599.07711830514,2166.28135897495,3521.21713243282,5852.25807511938,5726.22643279535,5828.15307971875,3403.71761285502,-4958.16555442262,-5470.27250506515,-6577.91828433354,-6340.86026643721,-4105.90466022989,2833.69696193156,1.81772451400757,0,3335.20239993904,3071.727468766,2037.72572787703,65.7330879960332,3676.37839702588,5415.11284431863,5062.27274917262,-6039.63924423579,2228.55056353213,-71.8887278558751,24.7629432497862,-9.85731941112883,-15.1673394646616,-13.0579901053141,1.3283645038938,1.27738535086998,-13.1140665229004,6.28322378545281,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
809.710738263723,756.172767908904,381.769131806221,874.560154463163,594.59649780189,-3406.96098304338,1941.04284057631,1831.67855262455,2187.6146844572,1276.66787497149,-1248.3608360115,-1175.25748417327,-2393.33146309421,-1477.10369294507,-793.347109055669,1316.71438830041,1.84379136562347,0,756.172767908904,683.36185804878,492.791022656942,7.967194091179,-2659.2410670801,1831.67855262455,1702.46004577682,-1248.3608360115,1599.98435403855,-8.47195766420657,2.06127978986278,0.0918165772470056,-1.05978333253082,-1.2696785634321,16.8204453737685,-20.5369126454339,-1.56764899511022,18.8246975086093,"nonveg_769","absence",1,0,0,0,0
-821.73370865519,-666.25836978508,-96.8859592117315,323.769002830697,-2004.52950823228,966.990866815163,-3772.32853735996,-4018.53087251469,-1704.35115368101,-7581.89438395701,7928.97864510071,8134.82517648715,7874.97912738505,7383.89030541149,10000,117.952619574312,0.277917146682739,0,-666.25836978508,-653.127708610717,2328.29851106298,56.323609503671,2190.02557817158,-3772.32853735996,-3976.90220052282,7928.97864510071,2616.10969458851,-25.9565876042486,-15.3304645964472,20.1712246192224,15.1589134557705,9.86881236064213,-6.43764583513542,-3.02180182672514,-13.3580328892007,0.521655408881211,"nonveg_1797","absence",1,0,0,0,0
3379.1109144301,3157.5707968423,3919.95684792561,4678.58993321967,1944.35873103349,5527.49021288042,6210.09276418582,5960.05325705733,7730.97795299712,4205.71726767049,-6173.71724053939,-6373.88111277944,-7286.744043192,-6851.53072335238,-5419.54813521942,2444.56505533937,0.458621144294739,1,3852.41971918072,3803.37874903468,3407.4898764585,56.3890162118968,5708.37554085618,6492.64631753932,6301.70731726186,-5965.97371029904,3004.11884860912,-23.753548794622,30.2558983155488,27.6790600807777,7.36573909236728,1.96438621553225,37.1661137895986,-25.7272968988381,1.68767234151726,26.891885296347,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
3166.99002968811,2691.71056059995,4252.8492312121,4227.86060022219,2450.32238711154,5160.15973053948,5033.6390700085,4738.40899290055,6446.12215926405,4128.38507889375,-6121.9309962339,-6348.88092054325,-6109.1180876707,-6647.20856060826,-5535.24912518201,2782.33702991818,1.45158195495606,0,3064.70712788416,3516.41839754206,2055.78024201011,10.4286976089583,4007.25403183426,5117.13578996023,5515.19171874668,-6230.67349192724,971.825283386039,-5.44215692010882,2.65349264192971,11.2609517101871,1.62703105294063,-0.154488635212753,-6.23714782346418,5.95747297512817,0.889955215150917,-5.63834265383351,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
3297.24628817125,2989.28148856573,3767.46998306594,3987.83901990196,1984.20388290626,5104.31789941988,6278.93250770355,5793.09556620349,7142.06796341899,3890.37469710097,-5902.96301906728,-6130.98908434979,-6480.6828702795,-7079.1867094656,-4570.1025482822,2359.3544370423,6.72248522440592,1,3778.29203987443,3229.56270590535,3032.09218444321,61.332777704253,6087.79493597488,7185.99393798491,6123.5276769813,-5953.08491077971,2420.19555886013,-36.0557784824057,23.4610302704332,3.10136489756638,-19.6227583238513,-13.0404008852175,-7.84347372461031,3.87694655983093,-4.28195232459553,-0.14329654508339,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
121.95703958676,265.146643004223,56.9899396748763,822.148841406669,472.114427576126,-2735.25005277941,656.184072409615,500.627669870823,1609.90067447632,1033.72040482604,-1771.38058927763,-160.072238844848,-1411.75208010667,-681.283214626894,-1056.36257818013,1058.25034553279,25.4955310821533,0,265.146643004223,347.671378249731,765.158901731793,-20.5974934111392,-2375.52676410448,656.184072409615,852.513715888718,-1056.36257818013,1611.30835043279,60.5609652583744,-12.1411625159105,19.265160221106,3.62364871313717,-5.35804108024417,-13.2868897173741,-7.54938445410514,6.14517702451415,-1.46379111697822,"nonveg_988","absence",0,0,0,1,0
2571.26195044312,2004.7097903133,3028.12140122324,3453.26138924242,1547.285377542,3388.80931668981,4785.20484063922,4045.17724586485,6061.330863445,2957.27384371165,-5192.53799443851,-4832.79849419536,-5598.24440022368,-5921.28367544492,-4129.32328971171,2276.64977367661,2.06957266065809,0,2381.05955822284,2511.95802089209,1927.23121433326,31.0941441724201,2354.88163420685,4577.37923505989,4602.48329739603,-4679.57965427039,2330.39305147252,-18.5225018176906,11.3022467349803,11.3621006082146,0.519468319988876,-3.07728197597884,-6.68435628941429,16.8494248018409,-0.223625376179931,-3.83080696547116,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
973.32273198526,811.037119555536,1039.39443096229,904.167132275232,1319.29614800885,-1380.13786540779,1625.71222540506,1438.94876968155,1652.32141039164,2026.57808580094,-2679.5640952825,-2439.61135234879,-2640.77348353334,-3150.89770032936,-1206.57540033962,1827.51049694754,15.5341835021973,0,973.32273198526,1009.44351255743,508.25902845331,-17.2986708011793,-1380.13786540779,1652.32141039164,1721.12884854025,-2640.77348353334,1944.32229998973,-22.444457383184,-20.4114759329223,-8.2896900416314,-6.06031016179612,-4.27330878988725,-3.34483694525483,6.00338423724254,-8.22103262556522,-0.434188506187184,"nonveg_807","absence",0,0,0,1,0
-171.583934489764,489.830202779659,-312.06165799665,297.29616631467,-35.737769875234,205.905100790586,-104.606119868968,612.934896374144,558.288368705845,-248.774337977155,-605.166452123719,180.581868973561,-732.86708452593,-177.991844062571,144.605052986856,548.31076443572,28.530839920044,0,-35.737769875234,53.5486013465362,801.891860776309,-4.11655044286455,909.68092738554,-104.606119868968,86.1875750272223,-177.991844062571,913.448953499491,12.9446850927621,-5.16947502844098,8.11737565401238,11.7196322143566,7.07873150176754,20.1142805589689,-3.71061137241635,2.32868361065159,13.7591744763758,"nonveg_689","absence",0,0,0,1,0
3454.89566555276,2976.15982572839,3314.86984412891,3829.43042798528,2030.42397905752,5815.03490308812,7301.21098889927,6823.34372469428,7808.47646621168,5013.12659124224,-5989.74814204493,-6887.64150996664,-7028.9477786195,-6718.13159477104,-6103.37691540869,2225.17820743169,4.30386128425599,1,3405.98777023115,3169.31396723606,1161.64624548585,28.716946004614,5646.83593133981,7508.59240762606,7091.61894778014,-6937.36468700987,1512.83984202649,-28.5095752000123,9.51796199489246,0.0444283831887681,-10.3555918486849,-7.63967400993779,-10.7492082594418,-3.37780218240545,-4.7432160193674,-10.0309132494043,"Finland.Kevo.6","presence",0,1,0,0,0
2902.96536454328,3281.03458102796,3993.13277339246,4397.81362346873,1761.39513416819,4842.74067078875,5139.52965220622,5593.91564410571,6964.52476855027,3091.27231196853,-5549.01051759407,-6058.35724494666,-6296.0070979434,-6420.763039256,-3810.13714184221,2493.47908542736,0.234148486896797,0,3274.11958880961,3293.8682275118,1994.70581919211,19.5848529200626,3837.05113518165,5352.57829863168,5381.41935757991,-6308.68626680608,3396.35791778595,-30.0693859017006,1.7215945479798,14.4051836623409,-4.52271242782927,-4.53723966434229,2.13765441200753,6.60492832557448,-2.20485425978891,5.56001325589313,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
812.843424440735,941.785680152302,728.0280008006,453.823671495878,612.095200050381,-461.798092094503,1247.94127296525,1395.10426099684,837.945694689678,975.431128786351,-1880.16221827747,-1667.57191932444,-2075.64972751247,-2469.33515538989,-1843.86907567019,2583.60926576671,0.77367901802063,0,728.0280008006,709.715195387979,487.962008656424,8.02992897561415,-418.56243618933,1157.75529393916,1122.83553027546,-1880.16221827747,801.763236065449,-23.5669174844969,7.34415195690395,-10.7463390034484,-9.66861835352602,-5.69906589037686,-1.19554461316898,6.50950029600858,-4.75531727761963,5.61661918201888,"nonveg_926","absence",0,0,1,0,0
2595.29813737539,2526.31335101083,3462.14816681808,3817.75168095251,1589.45652957733,5260.24650711681,5719.23215727883,5424.17161420316,7218.36747666011,4202.4696703149,-6047.55638793287,-6657.60120786005,-6795.55899236298,-6923.18878052342,-4640.60643353431,1887.46909005877,1.23373391628266,0,3217.19260136977,2954.42007006498,3207.01984889527,53.1402777366495,5208.12350276998,6397.48541550684,5980.03167317709,-6196.45730795518,1455.69308262346,-13.7550062503828,28.0247862497892,25.6414093158029,4.50813346292951,-0.327878568301362,17.2703195701533,-12.2584046415954,4.20189131845154,16.1277740851301,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
666.29273718208,351.810053480728,384.38192781718,675.610590802951,337.205410649011,-2635.47470328135,995.43527673771,640.270222424833,1066.72087698981,466.787943940931,-512.008432344168,-1002.43772839624,-1043.2200228759,-654.149081710811,-438.491999902658,2003.24462122598,3.63399982452393,0,384.38192781718,483.06014398639,338.40518015394,12.1884195012248,-2248.72151479055,685.820812165736,771.007026451803,-654.149081710811,604.728022973238,-5.0764517630944,-1.7961402787494,-5.14857473839464,-3.59752753656635,-2.98290718863416,-3.34861389841558,-25.9580475362897,-5.5631158840531,1.7694830618442,"nonveg_976","absence",1,0,0,0,0
695.443336439124,772.433539870132,651.550576674802,1300.08275245451,30.483155189251,-2723.67812675879,1696.64767972842,2106.99689442214,2721.9488876197,567.703401864982,-1697.88500302214,-1951.18388996118,-2120.83232172895,-1238.93996263563,-1994.04836132488,1245.42014177119,1.49521458148956,0,695.443336439124,689.998672125564,1269.59959726526,17.050261057689,-2703.6419754289,1910.62420574476,1800.784213876,-1951.18388996118,881.892359093311,11.767821548372,10.8441159071223,10.8342589560125,7.30994114786478,4.09900867317411,2.05208495927179,-35.5116445646152,5.06216454838894,5.50098524341674,"nonveg_576","absence",0,0,1,0,0
3012.18058969741,2828.54136038759,3475.78782727224,2876.35298323862,1649.11251965854,4573.20123259211,5414.05467577039,5268.46163150487,4788.52630101197,3069.18015193857,-4573.78402528819,-4884.59321058621,-5050.14580103972,-6714.04320490434,-4833.04269161934,2534.7928300321,0.0894577900568644,0,2844.27959375507,2771.93737593655,2563.95724301763,13.735004024003,3223.27087472141,4655.7822915754,4856.22080702963,-5175.97812918344,2999.21009656246,-17.7428150051457,2.41857338122729,8.35854182968803,-1.04355535762946,-1.95743010433686,-10.267825078119,27.9640071273956,-0.853524001189819,-7.9884387034998,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
1790.67018279858,2152.82471922244,2669.64309713213,2775.63026348089,1453.415664885,3737.12568943326,4553.00374041519,5014.04172323258,6221.95523022317,3726.26898487897,-5720.03226561103,-5630.95642473534,-5840.01353527563,-6007.32862970738,-4104.87908909007,1472.31158253501,3.24215400218964,0,2008.77392128392,2091.71019147645,1118.61563403541,13.0095226010228,1374.26706502421,4995.2504750711,5125.38770553704,-5401.36230643876,2523.88621233899,-21.9027057625136,2.30869039142991,7.99635234694151,-0.590803843662426,-2.63899278284871,-39.5443653788348,2.7156294322017,0.631501739312215,-16.7203550621004,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
179.79515703343,-348.46657376307,430.532567696145,980.135185064991,-29.8489199858519,-778.892923006836,459.175763184321,-274.19025384846,1351.06927576169,92.2906197850852,-1030.1815505892,-1028.10432714699,-799.765494203596,-636.605415840519,-579.604513804234,1796.66513630806,18.8896217346191,0,179.79515703343,242.429483209129,1328.60175882806,10.4822038509641,-778.892923006836,459.175763184321,465.960786894032,-799.765494203596,450.577036784962,18.741720702318,-16.7755717092152,17.505923221517,16.6563016368,13.8011274878336,-14.8608820004987,-6.97768076943349,-0.656012201081131,-5.65332512144932,"nonveg_670","absence",0,0,1,0,0
1392.51693702451,1228.95618518854,1447.31590601102,1277.61638606568,663.137511292957,298.90158224234,2432.52471314061,2117.47937695896,2405.26477277453,1024.30814073706,-2593.86508265599,-3090.4333644409,-3262.39687751603,-3622.63563661829,-1927.30607795954,2013.84089730936,4.46022930145264,0,1172.01824960607,1118.10048219187,1000.16371675897,34.4482099815872,-172.207368308119,2156.11927404054,2040.90491544332,-3358.03323296263,2169.16380621998,-64.9903443478577,11.5850598646073,-20.8750178401906,-23.2874532806728,-14.0745680934835,-24.117788769651,4.71491416067755,-17.0329120828146,-12.2783269875487,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
1236.51203093086,1061.17855883582,1216.8886178794,1349.22180357941,533.561844186486,-820.394517328902,2332.35252154456,2106.36590202162,2616.84358597461,838.343012289508,-2149.17330518507,-2923.07518134488,-3285.49822292378,-3153.06631653219,-1331.21456547407,2026.55834179244,5.72102978825569,0,1085.13707331391,1047.95845590232,1450.15827998256,25.963194186158,-552.451982364983,2023.02492932084,1902.76829741591,-2778.84039469814,2596.72713550586,-20.7053109855363,11.896600362588,8.95097179465962,13.1585924950743,12.8973790152301,9.64935650815023,-24.7503965759943,0.318871266705576,14.4639397304452,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
2101.61276408889,755.431477773572,549.620319095363,379.232465161776,1475.6493607179,-1519.00875704629,2588.82084779286,1115.01621871508,688.554478716889,1864.01710356742,-412.637244500826,-1725.82825744749,-2093.04549730157,-2400.60327399843,-856.95724882657,3868.00645844489,0.938573718070984,0,755.431477773572,1052.3092773675,1722.38029892711,20.1923678506769,-1065.53974144872,1115.01621871508,1429.4308385937,-1725.82825744749,1987.9660294976,-62.1239384218001,14.1459076861864,-39.963397756007,-37.5614261020805,-22.6495188349345,-11.4242436280525,1.97201461712521,-14.1706779015019,-0.492516809793693,"nonveg_902","absence",0,0,1,0,0
3671.31692412814,2941.93489075956,3992.60196664507,4593.28647231196,2548.33627712377,4799.3796480957,5894.43293918407,5150.23301776798,6921.91925902324,4191.03515596354,-5886.0872135531,-6097.12229333986,-6535.27304550961,-6594.24742344971,-4783.51796871604,2895.65159963593,5.66754070917765,0,3830.22249855275,3661.33305557723,1919.53186611784,29.4594300015717,4478.36979435939,5977.93740636725,5756.82391199517,-5941.5136561822,1622.84135427225,-14.1332264306889,9.59884072120897,7.81761827058908,-6.86727378302296,-7.14505846564673,27.1909629049762,-7.82470877862544,-3.00255798179581,13.0686628844748,"Canada.Yukon.SWEDE","presence",0,0,0,1,0
640.514573083678,988.045674800802,828.024385986105,897.068209798909,203.02510895114,-2312.93585387315,1701.39715217513,2263.57312085881,2161.14946532636,829.399816881333,-2198.1560572036,-1266.03977739581,-1731.7497808165,-1715.37060792929,-2229.56574195766,1173.22793439566,2.75148224830627,0,828.024385986105,711.335590524127,785.020565849663,14.5829821377513,-2312.93585387315,2040.81333957718,1799.26657896376,-1731.7497808165,963.52596456185,15.5737241701389,8.64707646373764,6.23692239720997,6.58889184406223,3.83158369034635,12.8769500480017,-4.60062510810771,3.4488547730057,12.0054564421748,"nonveg_867","absence",0,0,1,0,0
3297.24628817125,2989.28148856573,3767.46998306594,3987.83901990196,1984.20388290626,5104.31789941988,6278.93250770355,5793.09556620349,7142.06796341899,3890.37469710097,-5902.96301906728,-6130.98908434979,-6480.6828702795,-7079.1867094656,-4570.1025482822,2359.3544370423,6.72248522440592,1,3778.29203987443,3229.56270590535,3032.09218444321,61.332777704253,6087.79493597488,7185.99393798491,6123.5276769813,-5953.08491077971,2420.19555886013,-36.0557784824057,23.4610302704332,3.10136489756638,-19.6227583238513,-13.0404008852175,-7.84347372461031,3.87694655983093,-4.28195232459553,-0.14329654508339,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
1116.51601007062,808.956373792598,397.315795167722,952.424127794777,1262.62153312719,-2487.31198456988,2518.14783877429,2371.33485874972,2451.09759723879,2659.44632906843,-2034.68302929578,-2777.70139265269,-3397.92852866641,-2532.40539085136,-1618.81760790522,1493.2345856182,2.43069458007813,0,952.424127794777,907.566767990582,865.305737959468,-6.08773012735699,-1657.32114963535,2451.09759723879,2362.4577227163,-2532.40539085136,1779.11092076119,-20.7384317314826,-8.36075550978024,-7.8318806192727,-8.52076155358187,-5.65959859369103,39.5978981701597,-51.003427637083,-5.05016112647512,29.7007765270376,"nonveg_985","absence",1,0,0,0,0
