"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","site_code","presence_absence"
2946.76374616091,3283.82739951509,3202.94884154841,1941.43471338784,5577.59779941277,-5379.77068014891,-5751.81245765766,-5664.70801246548,-5893.26877156812,-4284.48361339714,-110.052112861749,1.26926018794378,2892.67873355618,389.216947053214,-30.6169095132476,"Russia.Tiksi.DryFen","presence"
2139.22948991216,3324.0988073003,4018.26820671236,2168.40755336839,5592.95795609282,-5803.64430104359,-5686.45598354138,-6086.80406585022,-6415.80750688887,-4360.23263296763,175.217893854526,1.41992700099945,3428.03741783311,1804.1112190896,-31.6514266059606,"USA.InteriorAlaska.24","presence"
-918.243871534229,598.583686939013,583.305998952883,-429.67065482236,1168.83299618613,-1152.74055110936,-2184.427404982,-619.311779643128,-1097.63366841549,-1129.64517337436,-487.240647940418,20.7710285186768,198.427702015396,1516.82755847324,-58.3395214797401,"nonveg_616","absence"
2397.1571841601,3275.42345492677,4131.29059392976,1871.06906969174,5443.96792591701,-5647.58311881758,-5377.94721158332,-6293.49206585881,-6320.51408914995,-4154.60194834531,-184.038819779044,1.35831093788147,3020.54437384898,2023.73011534083,-59.8365532959607,"Russia.Kolyma.OW1","presence"
2333.27729311744,2125.56817979325,2392.74263079356,1371.74971379414,4683.99129272555,-4400.84532343506,-4579.36852483897,-5308.7174513516,-5245.53872993365,-3893.35728895993,221.067487288004,0.665514548619589,1923.89542054397,983.437994705718,30.3186641826494,"Canada.PayneLake.TD0","presence"
1883.17653539846,1972.77288037906,2232.82721360375,1179.70917856871,3781.57082842457,-4303.20522582503,-4040.23277022067,-4855.85679295195,-4812.48045440546,-3375.33767990594,20.2006599800545,2.75803463799613,2041.99379664582,1241.79168104136,-37.0767727574597,"Canada.BanksIsland.GreenCabin-C09","presence"
443.412554659594,339.982255918691,383.095331218814,-134.320212275815,747.194091870478,-1022.04281553793,-1099.30682220274,-1244.08566454791,-1192.19525462653,-1758.91518333485,-187.162229615543,1.25611102581024,383.095331218814,659.132744348818,4.30959578087098,"nonveg_900","absence"
2209.00135578665,2229.85043476894,3133.64517803008,2015.75215021545,5437.1509113657,-5580.04395660295,-5595.76877259929,-5725.87170242698,-6080.69180783772,-4231.57683222064,91.6946295144455,4.09714961051941,2149.2231938728,1647.78528866009,-4.20279380210968,"Canada.ChukotkaRiver.TH4","presence"
136.865053484692,657.8241311024,651.129590365292,-80.4604135499898,2196.73641107088,-549.672057203728,-951.557996591362,-1303.05577092723,-1521.1174898516,-969.833470607373,356.270245824789,44.8595352172852,651.129590365292,975.576029617591,-15.3223258122855,"nonveg_547","absence"
3313.24999442765,4022.82237516848,3765.1351030359,2071.08427606251,6091.89845149319,-5520.18918903711,-5404.77809366213,-6029.79495527939,-6902.11851522792,-4740.33612901627,719.160397922584,0.129927918314934,3070.76989126213,2015.36437999621,-44.1827468309402,"USA.YukonKuskokwimDelta.B","presence"
2657.97134909676,2988.85957066611,3333.1943390345,1822.93963889242,5367.1750408809,-5248.37266858615,-5298.00351769727,-6010.06527648547,-5747.20202157067,-4353.30213409577,22.7387014010507,0.811977481842042,2990.72018640716,1581.38317102262,-24.9369178924406,"Russia.Yamal.Laborovaya-2","presence"
1607.88542948085,2908.00230511979,3632.28752993922,1736.32393211598,4978.29626926132,-5166.82674181497,-4095.17160434204,-4942.21291871505,-5896.76493160855,-3882.51642254572,-80.4270523073669,12.0168907165527,1393.06776055282,1327.72696320823,-45.4296543863696,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2844.5477045723,3703.87757550651,4170.48010451303,2442.15523369971,6135.47540882323,-5997.18414487654,-6096.69347530785,-6393.45295629073,-6453.7043524052,-5485.13331894644,6.10503312914353,0.860507746537526,3037.71650882591,1710.39520548665,-47.9863540346256,"USA.YukonKuskokwimDelta.72B1","presence"
1416.29564042578,1664.51325536127,1802.72424782873,2196.79354592086,923.05756049964,-1265.15360328926,-1362.93982324036,-1869.82860578837,-2293.90838157218,-447.311305503108,356.613685156528,31.1720294952393,1802.72424782873,780.615304258862,-8.00701983662866,"nonveg_647","absence"
2312.17344803305,2343.69096467414,2293.22085199752,1551.64397751764,4428.27001364095,-4346.16896501649,-4456.94777901124,-4848.93654997539,-5099.96004720535,-3319.85777949711,184.051979407372,4.15482091903687,2365.3435552068,610.529382348822,0.455185402652422,"Canada.BonifaceRiver.LSA4","presence"
509.46569492076,994.390771694306,364.636964749352,1433.62773054715,1350.73432916266,-206.359386953775,1815.89084227288,1522.28683541099,-449.25828966699,2979.97610537219,563.458136872464,21.7526779174805,509.46569492076,2337.29062044027,-23.0916703225498,"nonveg_593","absence"
219.931485847467,-305.132392726096,229.959162461632,-446.275560857356,3233.23915157557,2752.71790935892,5502.88815555237,1927.29842367687,1410.65952870018,1685.68175152823,862.605821797428,1.11918592453003,219.931485847467,1209.48107174982,22.8288642858071,"nonveg_1880","absence"
3208.17025837357,3754.02760748688,4043.41272754717,2289.04265271908,5925.35615585796,-5635.56560065609,-5380.1651721333,-6224.96514110963,-6460.93639536254,-4528.6667627771,61.4376272208006,0.0527907326817512,3238.79870619735,1656.72722008333,-20.2403483831206,"Russia.Yamal.VaskinyDachi-1","presence"
-303.35635055131,-93.1179616177752,514.700722068513,-445.48348331656,496.193970731668,-1533.52386537113,-1333.85241318533,-1760.96589137581,-1551.43177644941,-842.190384333433,-96.8184934447146,4.05706214904785,-303.35635055131,960.184205385073,-11.6799104963075,"nonveg_1340","absence"
2426.22144508964,2858.22351581273,3049.20527061341,1903.72365477755,5114.48104059452,-5228.37052817023,-5568.26149829503,-5470.71125304587,-5524.54263723282,-4093.86631972893,-56.7201392375568,2.22218445936839,2875.96773081732,1278.58418397068,-22.3303201105455,"Canada.ChukotkaRiver.TPO2","presence"
460.444663616337,239.109004650952,516.512754418831,-11.5389713663956,129.828291635884,46.1956885927523,-229.473535048077,-985.806310855668,-348.106986694984,-624.524581756767,401.743839047331,9.05084419250488,460.444663616337,578.392303634873,22.1335658965385,"nonveg_848","absence"
2733.61104619216,3302.20065774459,3709.10518666622,668.744105483733,5702.20656557554,-5661.22749148015,-5458.79545129114,-6660.97302464313,-6471.12736986102,-1875.59871369018,-338.271663628424,7.73335949579875,2428.59336042089,3644.41283663355,-53.3417417695002,"Sweden.Abisko.KJ-MesicHeath","presence"
1594.44181043241,2829.62164844013,3556.0113180642,674.849279086755,5834.83172159606,-4204.8957658361,-4409.74229336891,-5518.79704559593,-6098.79364650423,-4057.0643449608,120.846741166281,0.222558622558912,1859.85950031117,3574.36603888121,-6.75560751878661,"USA.InteriorAlaska.23","presence"
214.621989485887,112.932556691265,218.962481889617,-47.9943868943209,233.613706590307,-248.400894197395,-1137.60825537089,-1392.28947857136,-1131.37086912286,-352.95037358586,370.020063274963,24.4778156280518,214.621989485887,472.98094805424,101.689432794621,"nonveg_761","absence"
967.467467526237,929.899595041095,939.318888296064,365.083437425476,2061.75077800316,-2503.14395814119,-2340.93113856677,-2939.82053281921,-2963.22466037286,-1220.0343325836,108.94179096226,7.35864819420709,888.159558591092,735.105735285611,25.9827841126518,"Canada.Ivujivik.TP10","presence"
4361.14978870202,4681.36408950917,4742.19946638467,2492.66032146544,8325.99572056432,-6703.86966292273,-6612.17933572089,-7398.22302268385,-7781.35318571306,-5782.63233075296,49.9542166737225,12.0054864883423,4112.09055188926,2417.21833351641,-57.6576400730929,"Finland.Kevo.9","presence"
-106.65990063251,-160.116303303731,-180.395504309097,117.484818550101,133.236933087255,-1762.6030632404,-2207.74410417426,-2284.09987083755,-2279.79867897586,-1259.89424279048,-277.467527414105,19.4433040618897,-106.65990063251,1244.31659348174,53.4564026712216,"nonveg_785","absence"
386.029270192857,220.071581379428,263.12117833646,-200.345998133441,256.725269162796,-1148.93620676437,-475.084803673574,-641.872611250053,-540.157343046249,-310.092808385493,68.4166753642435,29.133918762207,220.071581379428,1257.41989906408,12.7659760625715,"nonveg_875","absence"
3095.12340824225,3378.20546876728,3669.95291483358,1802.66293789468,6226.37374192433,-5700.97357556541,-5709.87415253192,-6260.11296580821,-6228.40556332425,-4552.32918953358,244.955393839175,3.59723801612854,3314.87662211558,2226.23334312151,7.13621573286463,"Finland.Kilpisjarvi.20","presence"
2715.35028073163,3003.5004893209,3477.70511296853,1743.51609065112,5372.01347859609,-4766.41074120523,-5471.49384401054,-5748.35688217802,-5527.53596021406,-3281.13995814555,346.284519442326,3.12013732062446,2675.32992104396,1449.31837273204,-24.1524198326441,"Canada.BonifaceRiver.LSA6","presence"
504.562859227745,1171.27417433517,144.776089917481,226.439668164574,1890.10731882283,-1595.38814479195,-1419.26393103076,-609.957496599933,-2139.7137822238,-1894.58546273374,-236.077201418528,29.0866165161133,504.562859227745,1026.49808441769,-30.3050597776101,"nonveg_695","absence"
464.027155509016,-137.650683138547,402.478228005147,1204.81256920726,138.090598400289,-1782.85935406252,-1665.35619633065,-2027.8171666236,-1220.21094133832,-539.042488610099,85.917966688236,7.41896295547485,402.478228005147,1342.46325234581,50.1398198872969,"nonveg_1037","absence"
257.826369928518,298.567914843327,32.5775105113973,-666.123060622887,755.687915914,-1774.59527717101,-1806.94466189647,-1612.39907028222,-2204.50993961935,-1019.2132100575,-480.503069811596,7.82624244689941,143.190075407172,964.690975466214,-1.77137151803515,"nonveg_659","absence"
288.892714841535,757.716851028893,-29.0873091402944,-133.510000613364,1213.47799283446,-557.501693539286,-727.354685412213,-267.952451322028,-1458.41257146096,-98.9971555945285,465.00743465851,1.92415571212769,288.892714841535,891.226851642257,-66.974876598194,"nonveg_582","absence"
1510.71608637875,2240.18738130414,2637.01431071354,994.137100124449,4481.11598340767,-4513.75716523573,-4471.67747842959,-5032.80078533437,-5225.70559994025,-3642.38657386028,35.8388163705145,0.528241947293282,2386.72223235049,2512.14552688713,-54.3738496954636,"USA.NorthSlope.FranklinBluffs-C15","presence"
2537.12204988909,3649.01835797149,4162.10393331502,2281.01446997578,5893.98201843725,-5820.06707700875,-5662.82056954355,-6278.67269760667,-6427.06862458263,-5242.69210932207,15.3206590542316,1.97213314050509,3339.03129632212,2825.3149349397,-65.4652437924622,"USA.NorthSlope.Ivotuk3","presence"
2528.89486808349,2932.79631226384,3568.16166239035,2061.49054895526,4857.92811030942,-5018.07248107763,-5293.20105988733,-5642.53785303007,-5427.06406040253,-4040.37715645498,12.3101403111096,0.994287490844727,2528.59014396501,2100.85970612875,16.4207043687741,"USA.YukonKuskokwimDelta.4","absence"
1721.23669324457,2041.95224661593,2024.36846998263,1304.91368332852,4110.76167937166,-4250.02804947208,-4137.94866215419,-4220.87337366001,-4581.00208900794,-3083.34505926674,-246.62549193774,1.02568121751149,1575.7665692784,911.96871445673,-8.08633959125906,"Canada.ClearwaterLake.LS1","presence"
1510.71608637875,2240.18738130414,2637.01431071354,994.137100124449,4481.11598340767,-4513.75716523573,-4471.67747842959,-5032.80078533437,-5225.70559994025,-3642.38657386028,35.8388163705145,0.528241947293282,2386.72223235049,2512.14552688713,-54.3738496954636,"USA.NorthSlope.FranklinBluffs-C15","presence"
-10.9396862199089,446.345601156935,910.809169658688,391.611308461539,866.677434242069,15.4484451711864,-2503.06112325842,-1547.39230268408,-532.613470531307,-1610.08559517399,-369.442524385015,29.5159206390381,446.345601156935,1131.89381144756,-28.5803304610528,"nonveg_790","absence"
1497.79395817334,1869.58766303348,1572.74232393234,993.846093867925,7143.78317872181,-4458.50691342285,-4869.96205939154,-5246.27559706863,-6103.56820914358,18.2833583691802,471.869989720216,0.340450137853622,1497.79395817334,875.741569165552,-20.6552058255633,"nonveg_1607","absence"
1876.52788955126,2970.93869342327,3535.02082559439,1670.98229799842,6181.17706455481,-5706.9256572894,-5922.63021013891,-6254.41907284294,-6568.40545038354,-3694.22654352238,24.4773473104407,1.46050087081061,2297.78050583466,2434.79548085822,-97.3918192343288,"Canada.DaringLake.MediumBirch","presence"
2088.34472326647,3003.42284552378,3083.60682018014,2275.11107936036,5535.42333649571,-5674.497000385,-5922.02817268707,-6016.52998530148,-6353.91647159972,-4621.35665931459,-204.979444247544,2.3973846912384,2648.92679967529,1376.31149228306,-36.5775121871892,"USA.NorthSlope.Sagwon-C19","presence"
-252.298969939775,-307.090739831069,79.189331387102,-437.956073059245,288.975362813486,2851.085545654,4999.04792246968,7518.28795294219,6734.04547795989,5134.1372990207,469.323658056505,37.4029350280762,-307.090739831069,679.023806786003,1.88937137556187,"nonveg_1290","absence"
3059.57097938674,4060.20316142917,4430.73312318289,1697.18643186217,8033.16622058696,-7097.3191363726,-7193.96127134144,-4900.76385131537,-7065.58026311185,-834.624026169368,-476.256297177863,2.85762095451355,3074.2341892455,2404.20002898429,-63.4533261434385,"Sweden.Abisko.VJ-Wetland","presence"
2698.09665699058,3070.23516116707,3069.52627959096,1533.36373918966,6557.49197355233,-5801.95140887867,-5741.11204708276,-6177.32538850282,-6483.84639604621,-4665.48610844908,-13.2428496536558,2.7527538061142,1771.5104026014,1176.21484783053,-26.8226275178464,"Norway.Javrresduottar.EC-Salix","presence"
2825.68598047739,3807.56211125664,4094.41579925882,3206.99680572202,5873.23800648845,-6143.27543834372,-5378.94135289406,-5652.4341352324,-6214.49230949891,-4387.12546788233,-87.5543798104647,1.46955156326294,3512.87915374877,1835.62732491661,-33.9187709224427,"USA.BrooksRange.6","presence"
3221.66296707766,3964.96100918013,4053.76748935598,2337.94764062319,7177.20464527018,-5989.8370192755,-6115.99608163324,-6521.67238607743,-7123.98514583394,-4574.47225243647,133.725674517983,6.60867436726888,3608.01178559423,2123.78659522749,-52.4425714204193,"Canada.BonifaceRiver.AB2","presence"
506.85546190421,491.630413976905,71.563946285474,720.488839002167,1140.49733051821,-1113.26016614666,-1645.40564146433,-1646.84885113084,-2172.1296028606,-380.485454551507,-327.021231557681,13.9480972290039,506.85546190421,648.924892716693,2.17500684675788,"nonveg_984","absence"
3128.67248796579,3884.19286844285,4134.66601758205,2217.71886099313,6892.68165202669,-5804.47025324365,-5976.50259232274,-6276.57817066875,-6618.20879796405,-4060.31614576838,36.9462697900708,4.15902778837416,3566.51161966621,2304.04384245746,-26.0191259896642,"Canada.BonifaceRiver.AB1","presence"
2205.12143340229,2749.59080783879,2981.22611980498,1587.65600995219,5357.79378647876,-5506.86801218609,-5545.81900449865,-5767.70127500141,-5839.18226992564,-4687.6541891799,-340.681598697771,1.83418620957268,2019.25883306509,1063.85728865909,-8.44964611480195,"Canada.ChukotkaRiver.TH1","presence"
408.821675884279,399.215509839465,371.451290569463,-533.07430701624,593.24481385221,-567.587388590289,-220.794487662993,-732.31242788156,-978.511783701637,577.062129427935,743.835700097161,10.4064426422119,371.451290569463,941.895982900519,0.565068590871373,"nonveg_1172","absence"
1973.5813842737,2863.27846987514,3076.63241491968,2153.31551055067,5111.97273859843,-5311.28890920644,-5523.52175934922,-5198.56752680971,-5441.87591559618,-4460.48508704959,404.446501838055,0.952117522557575,2432.05418075053,1140.33803546615,-21.0935090826218,"USA.YukonKuskokwimDelta.15B5","presence"
