"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_peakSummer","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMean","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2011.69548573299,2354.14090671027,2930.50607586583,2819.7012571818,1156.90750254921,3894.37810396428,4451.85855653146,5500.20951118979,5213.0275594917,2074.74623746774,-4209.55364747169,-4870.98773230016,-5611.09724480236,-6500.1309094606,-2770.56943869709,2131.59653836899,2186.29356476386,1431.18126577658,714.762063043775,924.38666132251,-240.794168541789,-0.0100505424456464,2.58254347907172,-4.40773757298788,0,1729.50230816863,25.1937626236937,3628.66026339907,3340.25397850921,-4627.53348777739,4.21064984426056,6.84257314392651,822.607359942508,-7.96988309061729,7.74513033483982,-8.48081005612171,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
-119.542909399243,968.204244434813,283.040208250085,223.341792437228,170.988040239878,118.316578515629,1690.7964054857,885.839565235391,875.523501188545,-190.581158098518,-1103.34185459328,-80.4391538172381,-1120.1660404047,-1578.34490225713,1341.65484001465,1301.82490290027,714.956346291554,1098.62932396351,724.324801814098,2646.54009659446,58.0648143326062,-0.459645658731461,29.5847072601318,4.1271710395813,0,1087.74715383406,-9.68436498797069,675.978978465349,1881.37756358421,-508.127422211539,0.243433231550307,12.2670325597926,2274.93838446889,-58.0040944607297,2.14048790527263,-15.9702878828887,"nonveg_721","absence",0,0,1,0,0
904.02121829083,472.474499925956,-2.6006300895325,644.744851287793,690.150440618595,2115.44380777199,1433.12653888578,965.697774676084,2029.07051652985,1325.69875277845,-1680.9191470752,-1800.79150934314,-2690.53976889282,-2395.1669523594,-694.614181106121,974.975623036639,1071.94288925708,2174.99560566926,638.43365876864,947.921868825539,-466.600361334558,0.0369057320058346,30.8249473571777,-0.993788719177246,0,906.621848380363,6.68346180225733,1573.80747812843,1149.7460330959,-1852.40631175534,3.06405478882145,-1.69428513622775,490.225096641666,-3.67156179092471,6.20300753257348,-6.20602890306311,"nonveg_627","absence",0,0,1,0,0
2291.6383688463,1988.63049013748,2655.58499978708,3152.20272596751,1916.41299621341,5749.75676188696,5353.97816164998,6387.44942431655,6854.74272294999,4416.27483383489,-5640.63320808517,-5933.96535154348,-6231.41734518745,-6447.1365868942,-4544.78566078467,1647.54849716322,2163.86963291264,1379.88766355758,513.797790083288,651.347917305333,101.085127293306,-0.0483556828565068,2.77622840139601,-1.66665461328294,0,1434.69667046044,16.2748962142858,6408.82466184533,2275.13893805431,-6464.11031496771,-5.18047119120174,-1.2374490049414,261.718193996852,-1.65369224153846,-1.56865048857391,-6.52813781491981,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2489.93528371697,2524.64857019623,2998.16488162632,3116.48420805325,1715.16947723751,5586.54478600735,5600.34372414675,6315.83353988687,6535.17531641363,4194.99919549668,-5445.93482401078,-6013.74416075827,-6314.38421225036,-6462.69782331367,-4532.33510022271,1911.68839939495,2119.61741224887,1151.70368273338,519.511279277509,565.698910428405,289.819087238823,-0.0132690669968724,2.69847447872162,-0.156490149348974,0,1543.41580934396,15.9533674191712,6068.64476799037,2469.71386263189,-5697.0921550552,-8.67029119300688,14.1860603595334,645.191989356325,-6.25263713798831,14.8653202817744,-8.63089348920679,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2489.0399846266,2298.62935116688,3602.65527388064,3148.95904479437,1791.90519468419,5036.27490248062,5177.79397551869,6211.5425217464,6670.77574789941,2992.71750344183,-5388.50946021235,-5791.72397276934,-6421.06395958243,-6640.30955478157,-3812.95506084299,2202.733060376,2420.16761088478,1381.32396837445,764.997702846735,925.532815531765,295.472946962306,-0.101413724323114,6.37713289260864,-1.57034722963969,0,1617.82792896816,23.4660266355594,4938.32977191017,3671.57310825867,-5555.66197501348,-4.83028625968158,4.27926998526616,613.590889928863,-9.80894642714609,7.71510365720966,-7.67189001809631,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3331.94040130614,2849.81338632459,3720.63662075081,4093.48815483509,2802.14781766442,5196.88662508156,5050.45181166087,5770.24274316606,6109.9457788582,4574.53023832871,-5795.58806217567,-5276.11681826342,-5801.47929115829,-6233.28934494033,-5026.08144213981,2565.29603478917,3240.82238299682,1457.13022039585,798.840430626368,828.198749678981,-101.616213940781,-0.0258089701334635,1.48435473442077,-0.280774523814519,0,1069.85816990445,10.6300069560264,5426.21455592624,1105.82520955674,-5552.93008132946,-9.25331895461691,4.17368107915137,277.957413103707,-5.99111002228392,1.13633499354838,-4.01886900682407,"USA.BrooksRange.6","presence",0,0,0,1,0
3041.59774070165,2653.23577301115,3231.77313287513,3560.98578089638,1851.09970389722,5379.90431751549,5415.60320181395,6327.15100933272,6726.82500626897,3289.89035756091,-5336.41429487707,-6158.30269755233,-6484.67932488225,-6475.02627552958,-3997.36326266189,2064.98342507697,2423.54575527495,1237.20203173347,522.412646367026,1282.31522494613,271.691660299926,0.073571698119243,5.34562741385566,-0.729436159133912,1,1511.96977075851,17.8833861172408,5653.17315247558,2799.38822285556,-5858.35167421996,-2.84519561176334,-33.1587478298272,590.850106336623,-3.62423432136122,-23.5289217100369,-2.27286776584256,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
589.18965258297,825.819639600459,628.51123844704,-217.958536549161,122.453583007154,1372.36204979881,1677.13721178481,1486.29920976284,442.317528518248,607.897999587951,-1028.22726497926,-722.524386504946,-1102.98172596908,-2296.95747470151,-1318.57337606239,1303.66059080546,450.390581695735,1962.74407767897,839.151657735641,637.77303082953,215.870400778873,-0.0101987142115831,1.47925400733948,-0.256897956132889,0,1043.77817614962,17.9513872913776,1117.20279989053,1234.81968326656,-1293.85284564344,7.04731781081741,6.53000694139606,422.902949587423,5.12845427928242,6.68307172973087,-12.0584703424826,"nonveg_715","absence",1,0,0,0,0
3101.93156620288,2632.05173819138,3379.31643742585,4225.07321391611,2204.60101340495,5084.42407266632,4639.50976199205,5607.94678667376,6606.41404902279,3997.06910932766,-5958.57745247627,-6105.38297294737,-6729.54976739922,-6545.68529936255,-5353.12503568746,2435.66492947225,3171.67457224753,1138.5142722405,622.621729621349,679.591913104829,246.4225300293,0.0128401815891266,1.89825057983399,-0.16474337875843,0,2620.25123894384,22.4790226597011,5250.63181567213,3375.5354457295,-6325.97224025916,0.220217300514387,-1.8918958283591,271.536458500419,0.48987839553569,-2.25349192521066,0.986657986878972,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
3333.91149648339,2032.62674346722,2974.62638181675,4247.48070992712,1988.6014011529,6076.49833697941,3877.24495285768,5282.67727473095,7454.3519064507,3894.71009323113,-4729.65919498518,-6078.8841357129,-6231.70840386909,-4942.72570734629,-5051.17217067125,2056.6871957951,3027.23731288766,1356.21366322077,598.083451921247,672.800576237906,-1211.72979516226,-0.041247638563315,2.74700307846069,0.051072316865126,0,3016.34223405992,50.3319644647332,4713.94563905476,4668.38286777664,-5961.74303847179,4.66636191826418,-0.7682060759051,212.879753109249,2.94273858873598,-2.10716027931425,3.33457877342157,"USA.NorthSlope.10","presence",0,0,1,0,0
1208.54539222692,1197.19910515401,1193.11224957824,226.233242195992,28.1144153075482,1974.38153129988,2093.18463222966,2133.14758054545,842.77142443055,123.398093412893,-1207.23618635841,-1520.10946425589,-1604.70739961293,-3099.91549847489,-1334.7967627741,1964.07869352803,1229.75367801918,2101.69416194286,1183.68797709846,1709.40088834915,-227.680081805742,-0.275612264871597,28.8161449432373,2.96594738960266,0,1180.43097691937,35.7706356642234,1433.37665238369,2009.74948713255,-1753.35306229524,18.7573486686508,12.8791489203185,965.36443739697,-6.22224333503293,3.92624093381927,-20.7191985375158,"nonveg_725","absence",0,0,0,1,0
2761.59956056094,2471.75386091942,3067.802782045,3580.12768554349,2145.25978926205,5946.19300288767,5543.47570816997,6226.85784481598,7029.89062120597,4245.82404254097,-5723.27848794066,-5552.93547030947,-6202.16232600295,-6490.49567726436,-3768.95385390506,1975.41138449854,2351.40445849967,1252.58148941171,580.376219502867,724.79529943069,213.579782252747,0.00429587718099356,1.11997365951538,-0.203244060277939,0,1652.8299926306,47.4078256177811,6047.8606088193,3089.35260151571,-5328.65755088326,8.43441212786716,2.46789247439538,362.966972268836,3.23041366362464,4.18786952693205,-10.4936608848689,"Canada.DaringLake.Tower4-LowShrub-2","presence",0,0,1,0,0
42.4214675923001,393.122745923083,624.644636626626,359.589612401999,-310.646341446939,418.25659158465,987.537021498212,1378.61928972699,1208.13089567607,-758.947540665875,-1016.08619923719,-1052.22527607741,-1175.44140273535,-1799.71595257205,440.586652484894,1011.01268024241,724.667989396869,1948.55500657594,720.484735556521,2081.57597028838,456.726994047395,-0.239881783723831,14.2642393112183,4.39836549758911,0,935.290978073566,10.6990245163406,646.719251564009,2137.56683039286,-920.576435627421,0.13939749423646,-10.1335012267288,1702.83658908641,-37.7868808464836,-0.649429197463292,-12.4025705442072,"nonveg_903","absence",0,0,0,1,0
-542.145936704774,-201.951777628759,-591.793684326336,-175.001609009563,-2296.29878928223,-3436.04372859967,-3460.0684889126,-3402.675113305,-2304.26644556901,-7932.83096532298,8226.17432575537,8628.37291902867,7348.90305045001,6853.70806445607,10000,407.715264660913,172.173503730584,54.5322638181729,622.164734609556,2199.22106754493,-188.547028299335,0.00439485348761082,0.277917146682739,-0.379221498966217,0,2121.29718027267,83.5310882179741,-4107.17694834185,5628.56451975397,8211.43167193803,2.35750646627599,8.02805774493465,1119.59675869999,-30.7421800502021,25.4115719444479,-22.2349608265858,"nonveg_1797","absence",1,0,0,0,0
57.1673856723962,87.6107966192037,364.771636173714,224.777229497391,-281.878806759649,152.573272372773,165.330520935314,753.820828408789,461.60744155015,-658.202934810811,-1166.25536311476,-1454.55146753674,-763.851267745012,-1116.86077168069,-936.584600102198,1218.93464186208,1361.86796539555,1317.50321208765,983.442572978613,1292.8969998825,-249.075351888338,-0.129956901073456,24.4778156280518,21.766092300415,0,646.650442933363,14.7411388013933,175.025825691243,1412.0237632196,-1087.62069403588,11.0579355932726,-228.817423891459,510.778275035628,-17.1636186415185,-183.553589409309,0.270997053112571,"nonveg_761","absence",1,0,0,0,0
380.987762749933,487.785740538223,131.253656390335,397.042811835043,35.6608272817623,792.832817898588,1062.31663981471,921.797414799528,1138.99894299198,58.7755451002995,-571.341304324603,-325.191202491625,-1491.92380202075,-1469.22409101867,35.7015425035704,411.275891440755,1009.99254745367,1098.37439607408,140.671306228179,1390.28210425065,-64.9881296190806,0.117807067930698,32.4173698425293,-4.72931909561157,0,452.124913256461,13.2818052103143,794.944272121021,1080.22339789168,-764.395771470416,14.5533774905636,-6.54149515666268,1267.88022801699,-7.95673748092132,3.33389856650465,-24.6316568357832,"nonveg_1469","absence",0,0,0,1,0
3189.88849962991,2866.79302273168,3474.86240494238,3564.69273375434,2236.78430621881,5932.88368615451,5610.41157711286,6474.07404119251,6507.63754555416,4417.9419737778,-5935.52323672957,-6214.68875671334,-6281.39055457169,-6671.58084926393,-5410.72346599564,2175.21843297885,2469.61730737032,1083.94839003103,540.329446650453,565.569205349092,-66.7522468729555,0.0446214402715365,4.04634026686351,-0.192352590461572,0,1476.32162733438,18.8231747514266,6271.38640754717,2145.39806794725,-6343.5118724204,-5.85635380885053,-24.3901546038134,779.999590454098,-5.25799565208333,-19.9932054191161,-10.6096914196765,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
2734.63781130345,2469.05545658651,2280.67002350747,3314.2028981863,1710.46049380235,4943.86662454815,4813.94108307068,5455.54988551459,5739.33603133214,3273.86159199858,-5441.92323575277,-5309.67407051709,-5731.36257312822,-5913.78282997295,-4543.49805245617,2297.29173854733,2712.11980003492,1442.85115502557,721.978495149028,845.98112004806,-87.3817239910457,-0.0514110082553492,4.15140567885505,-0.0799224716093806,0,1621.78837718246,57.9210134708022,4468.21361463898,2438.03014078186,-6051.9128256725,5.73377227447064,8.42196290694368,378.825314349973,-1.45753764492066,6.00869264954154,-13.4529581637864,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2709.48606346839,3371.2710213719,3320.09883773414,4028.51315869772,2082.22225754645,4501.63030625896,5606.81180084126,5502.3762711193,6810.52741758162,3656.95594074909,-5332.28372901263,-5469.64183044365,-6482.5567548553,-5529.20583431671,-4709.99646531914,2922.80698219655,3073.07211906266,1107.5509014953,793.528143081641,714.082866631743,93.4402575321143,-0.002726687816903,0.449545443058014,0.0622416213154793,0,2102.76161471352,22.141536951347,4945.2227393126,3243.35498577385,-6071.46921427125,-6.37105077183186,-15.7101299277458,186.371259736651,-4.14804634578621,-6.32084950086037,4.22535754735095,"Russia.Kytalyk.T3","presence",0,0,1,0,0
2650.28091816194,2826.75429388466,3251.64688134887,3750.29081402192,1447.79244073798,4303.56363467927,4693.76722316605,5334.13029407688,6145.03785217288,2350.21605779303,-5011.33860869728,-4882.56758496296,-6177.32515010635,-6226.2452377456,-3513.56595352192,2711.3506174112,2912.25161178563,1538.96655080573,911.483162013368,1003.84282789152,61.5162463277812,-0.00623135548084975,2.60847806930542,0.219184385405646,0,1267.68073623068,9.42751781221138,4392.80564967079,2123.47819663409,-5198.3099494291,-7.13498891549887,26.8069167107792,1274.1737964883,-18.495484626224,44.5499749105909,-9.14063900867755,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
595.993869714835,759.708819725644,885.014441229628,866.807718860799,-415.892827911605,1590.53853252764,2265.61925980506,2549.02520666317,2784.43912521594,-512.588571670514,-1622.700466212,-2118.33471340953,-2781.94334050153,-2922.68240124885,-530.627419401012,1189.24878041972,1007.50053266461,936.49470985427,773.357132101966,2169.39445476781,453.291565922214,0.320770829916,26.3554859161377,24.1945781707764,0,1300.90726914123,28.1079638229567,1735.40671050826,3297.02769688645,-1995.25766815459,11.6045228051142,2.66634673001679,1635.07032824659,-27.3609523398062,16.761807889682,-19.066687159734,"nonveg_804","absence",0,0,1,0,0
1733.62749566548,1844.55279516923,1905.8752622869,2006.67849607746,1263.687372495,3622.18600304968,3906.53651390952,3956.5962787341,4089.5085380691,2580.82038995708,-4147.44750437789,-3934.08916175198,-4449.79065689183,-4691.18110047934,-3134.17222279935,1888.97314211755,1903.49371864722,1390.23456563374,753.335179868824,901.918907457273,59.3012765899793,0.0173026230186224,1.09823938210805,0.18197970589002,1,990.81054086886,-2.7635743573303,3650.53127809138,1711.99038807678,-3932.79167828047,-3.73428657936352,-2.44135710999391,407.634403263314,-9.0585422947403,-2.64688394135207,2.3491765715815,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
1975.73555734655,2054.61809842742,2149.01087247727,2308.28068433981,1371.58714867108,3865.47087030688,4217.15089089103,4483.80379865047,4560.2615605208,2790.55548830472,-4188.92296173208,-4857.07939035943,-4847.64896622593,-4830.25383678329,-3553.88578679555,1946.03929447819,2084.85652052121,1646.44987365937,663.955747777273,828.115657666497,-60.5199930867727,-0.00645133083582752,0.8841247273816,0.62068162129985,0,2162.8426494592,-31.7915018055263,3763.91070120648,2906.57150891842,-4611.66911273396,-21.7972105721666,-65.8892605289317,416.043787956509,-12.2365819987209,-29.1028096213288,9.85223674368254,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
3215.88927902146,2860.08912530161,3605.50970819024,3993.06678690202,2150.56836967713,5294.97605946543,4948.48583978078,5989.79446909229,6430.90536458869,3392.25771794084,-5774.53372205395,-5989.63971549858,-6251.56729909209,-6383.81172015855,-4410.89019080982,2592.89347020953,3078.86557003572,1645.79102754434,678.363490206826,912.420902232365,60.2438531790325,0.0125022989081184,4.66896122473258,1.00152240417622,0,1839.40363068604,36.7940434832624,4923.81299027701,3400.91056053513,-5418.08031471742,-5.32934671981176,-4.17546251374017,468.8265965691,-4.8388190616979,-9.5249143034428,-10.144355752173,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
3467.39186746621,2522.04782865438,3399.73794539375,4144.6055858014,2300.27920099964,5672.73605889976,4545.6272595278,5546.55757998579,6477.36828826899,4034.782746029,-5818.73613752809,-5776.87014941976,-6087.6715761686,-6363.48937608865,-5125.68759114651,2323.83303586745,3210.01488147939,1517.2140379561,670.151252217426,755.116248700015,-59.1572032811481,0.0652040120628145,5.1865095562405,0.978542668289609,0,1733.5786990935,28.9959309340089,5153.23234804071,2368.24299469892,-5779.98702903354,-6.44823323655994,7.49485518715133,93.1073421019413,-1.89310859170296,1.41587194814564,-3.34377697515543,"USA.InteriorAlaska.FRYINGPAN","absence",0,0,0,1,0
1505.65631539947,1886.51727775316,1840.22626431347,1609.80440503554,1051.07739986456,1417.7453840435,1961.13662533673,1893.83434555795,1641.81614664203,767.952758157228,-2299.65428464642,-2275.09408476622,-2627.10436024697,-2976.31237879776,-1489.68814150182,2314.94211342028,1981.86613793307,1825.13042456175,796.746671278596,690.600519509302,509.78550337296,-0.225296571850777,13.2748689651489,0.797085702419281,0,835.439877888593,18.1831566213964,1536.49705194749,1193.1838671795,-2333.57064999184,-3.99327537912193,6.39563271403492,256.285904716064,-2.95739073797065,17.0455201203132,-4.05270991391684,"nonveg_706","absence",1,0,0,0,0
