"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
3278.78076680443,2432.07497602715,7323.20762767914,4184.92354042275,-6725.46464010327,-7201.18884206627,-6259.12216118745,-6756.55799527725,"Finland.Kilpisjarvi.16","presence"
593.974400242952,-71.6990413534394,1133.99370158291,-70.7259994047297,-769.357894865376,-681.905686322662,-1120.04281473889,-1041.15540123107,"nonveg_775","absence"
2042.03464205566,1624.28636812838,5568.27393087953,3116.38738435559,-4823.68375097115,-5687.230660676,-5143.47237886326,-5029.1849680059,"USA.NorthSlope.Sagwon-C15","presence"
-892.714397081129,-126.52812409344,-2608.4680130691,-1496.78594980165,3619.19395001259,4325.56497811229,3653.04903014987,3813.0122775589,"nonveg_1367","absence"
201.410839665394,232.231776349814,1020.00192950724,333.272386974779,-1640.88318785088,-2053.85031798116,-1480.11167745254,-1403.44369635623,"nonveg_677","absence"
856.225220833752,428.690805575466,1525.41083682122,660.667278284441,-1055.49187805767,-1707.84184898964,-1055.49187805767,-1197.11458789658,"nonveg_876","absence"
696.061343479811,584.08598889585,1132.73326607109,734.749969446419,-1693.79690461997,-2009.29255590482,-1693.79690461997,-1691.78257814628,"nonveg_643","absence"
223.985585862892,-74.868102630663,444.656543240629,-56.5589268526384,-1469.010499845,-213.937208183637,-1447.62888000029,-1243.33698938527,"nonveg_912","absence"
574.732065191637,244.842248643932,927.095305423514,377.164795228616,-1636.42729737324,-975.333020752612,-1517.11218013926,-1417.69500673587,"nonveg_809","absence"
1805.93512326435,1064.14645233649,4068.82248960269,2420.23991159393,-4126.520493123,-4699.73364833282,-4331.14476693842,-4333.4150808604,"Canada.BanksIsland.GreenCabin-C09","presence"
288.741213218466,-151.962173074127,1777.67014671088,-97.8148534067724,-1153.50769172277,-2299.8614874493,-1153.50769172277,-1252.09536744688,"nonveg_923","absence"
2369.22727214211,1540.61155377433,4847.58217999034,2818.204963718,-5241.02271018338,-5387.31728958488,-4813.18721005837,-4956.40492550406,"USA.NorthSlope.Barrow","presence"
2509.82626348334,2461.93154029195,6155.67106002416,4438.19323955713,-5952.00273968901,-6082.02581671096,-6175.34149959001,-5748.3271680165,"USA.NorthSlope.HappyValley-C18","presence"
-104.486861163136,166.712343557087,2477.79215202776,615.019426975086,5490.51882601971,4327.01458962306,2842.24422359855,3617.76928322876,"nonveg_1736","absence"
60.4932055643853,452.131955118921,1218.5642456158,-800.671418013096,-1323.36062824104,-1129.67293953029,-1129.67293953029,-625.318679360366,"nonveg_1834","absence"
1845.81835909355,1575.10745377561,3612.61872692687,2966.11281713369,-3875.97044507071,-3956.91489608268,-3728.84320815595,-3699.94851533934,"Finland.Kevo.3","presence"
2229.09339854489,2195.1402946729,6263.86542492797,4051.51672069061,-5790.24853176062,-6085.08487821007,-5767.125273727,-5445.48043617407,"USA.NorthSlope.Sagwon-C19","presence"
2379.84675878581,1118.1716903953,5787.59470860812,1853.22689063936,-4809.96664311135,-5750.52870882481,-4511.6633331095,-4142.80412162719,"Canada.DeceptionBay.TH7","presence"
605.838931445252,251.409706652736,393.541641577668,498.619726463234,1210.11024080509,-683.21967527045,87.3525341471119,251.770657996638,"nonveg_822","absence"
696.061343479811,584.08598889585,1132.73326607109,734.749969446419,-1693.79690461997,-2009.29255590482,-1693.79690461997,-1691.78257814628,"nonveg_643","absence"
886.514678321184,1459.57373037351,1181.47244820626,1067.28618245239,-1995.97105412648,-1264.76180626138,-1691.57395180168,-1606.37237349665,"nonveg_647","absence"
1009.29529034597,771.892741603425,3059.84063867066,1464.58363285597,-1461.17886298071,-2576.14000524117,-1461.17886298071,-1479.69433056028,"nonveg_882","absence"
118.299089402521,419.105190037783,358.38173868492,375.602618524626,-244.146660051722,-821.441148394382,-244.146660051722,-173.985821356089,"nonveg_689","absence"
1984.8745090888,1584.00884325359,5960.66521476376,3064.16420514445,-4880.51024942746,-5512.46499242786,-4822.04022092522,-4634.91337309241,"USA.NorthSlope.Oumalik1","presence"
560.52087043192,468.818171877681,1630.88030014547,1053.70394874771,-1610.0258834758,-1877.73545860695,-1610.0258834758,-1632.75856999334,"nonveg_769","absence"
-33.2373818317703,-461.970232380848,1687.73192561893,20.2998921779121,-1869.11375817779,-2926.76190732706,-1869.11375817779,-1769.73778009943,"nonveg_1654","absence"
866.422320433047,1070.30471555619,533.26302608672,1539.80594109389,-1250.45885290569,-1287.87521148638,-1287.87521148638,-1465.43661048911,"nonveg_674","absence"
895.051941654414,405.109474356421,738.669113325527,733.908413737262,-1789.25386228859,-2721.06803513084,-2486.0981957227,-2330.82162451886,"nonveg_915","absence"
3130.65017949831,2113.85696560981,6601.61423894118,4391.98257345801,-6275.81329465883,-6509.22161672451,-6519.82810404792,-6183.89783300158,"Finland.Kevo.5","presence"
3251.12937342847,1941.8783515058,8090.91001317691,4157.17586761389,-6202.19995762158,-6977.11431566913,-6162.19866087176,-6308.31079579589,"Canada.BonifaceRiver.AB8","presence"
2491.58418078881,1389.02248322467,6505.72219828707,3579.72286263304,-5379.95879703856,-6147.55647671829,-5124.72202634611,-5123.25480039613,"Finland.Javrresduottar.EC-Salix","presence"
1775.27277171314,641.690167390935,3571.42168068915,1702.65646417934,-2888.90792571764,-3559.11362357329,-3654.63025809741,-3626.33636874778,"nonveg_1069","absence"
2529.69464630239,2418.74094271566,6981.65524302719,5005.49373882564,-5778.04082374225,-5996.40973259282,-6371.42356610105,-6049.36275036597,"Russia.Yamal.Nadym-1","presence"
2433.79681956613,1535.33584755106,6186.80414317056,3085.04883110715,-5574.44411060563,-5807.67183948836,-5677.82836532447,-5249.00341026429,"Russia.Kytalyk.T3","presence"
201.410839665394,232.231776349814,1020.00192950724,333.272386974779,-1640.88318785088,-2053.85031798116,-1480.11167745254,-1403.44369635623,"nonveg_677","absence"
2521.45726708724,1810.81953133985,5289.4442125496,3213.57939509264,-4867.22310623895,-4882.4039102669,-4642.06887293662,-4767.43476436419,"Finland.Kevo.12","presence"
2811.84053378268,1781.88380593175,6318.21013937107,3511.06965332655,-6280.94234181422,-6312.50235478901,-5466.89359745095,-5592.31716470533,"Finland.Kilpisjarvi.20","presence"
908.084502489276,369.217494337541,2293.62656081748,745.764299840116,-2309.82652744382,-2746.86899821682,-2216.06557477363,-2097.32712742927,"Canada.Ivujivik.RTP12","presence"
2317.5792270282,1819.46672106013,6701.18023927172,3069.47655543655,-5484.48579753694,-6101.20629420493,-5883.79879303018,-5741.19913080644,"Russia.Kolyma.WT1","presence"
60.5047630315025,-307.52836580603,-92.445922423451,-435.170270071939,-801.905125627179,-824.333280211748,-824.333280211748,-885.146044328318,"nonveg_995","absence"
624.386624382781,1253.13260407988,925.966863251018,1594.87464397882,-1821.63517613478,-2165.07209007845,-1903.67855846249,-1973.9982166021,"nonveg_602","absence"
2846.14941121159,1859.75107752532,7404.26105861716,3045.30859885921,-6265.604282097,-7092.32600402969,-6100.08012663661,-5686.61228690256,"Canada.DeceptionBay.BEGL3","presence"
4284.10268875914,2975.83389747084,7678.38463206948,5835.37581254582,-7066.55059390079,-7146.15443641055,-6616.07948405817,-6845.0891182091,"Finland.Kevo.2","presence"
2283.74772684242,2153.71385222102,6795.81600294342,4253.74288361825,-5835.65221038773,-6385.58144222849,-6117.64267849485,-6002.53177269402,"Russia.Kolyma.T1","presence"
3099.17940815414,1496.14681334428,6709.10780110723,2899.4162709449,-5607.8901531191,-5723.78104114184,-4999.19578710076,-4776.01106384128,"Sweden.Abisko.KJ-Snowbed","presence"
412.725291393804,647.947323208017,939.366520427,728.695864123079,-838.759853910418,-943.268074491387,-838.759853910418,-683.26012695219,"nonveg_1499","absence"
1714.25793494803,-356.723425152622,4951.54510083795,-2267.93547211547,-3402.64775630485,-4162.31753753786,-3402.64775630485,-1928.12838256022,"nonveg_1813","absence"
3312.44997985469,2282.80020713405,6171.33993403106,4304.85815316618,-5741.47614544165,-6133.22739268958,-5299.48230626142,-5134.70129645046,"Sweden.Abisko.NT-DryHeath","presence"
2509.82626348334,2461.93154029195,6155.67106002416,4438.19323955713,-5952.00273968901,-6082.02581671096,-6175.34149959001,-5748.3271680165,"USA.NorthSlope.HappyValley-C18","presence"
2349.14770866554,1227.28431081939,4869.67967935737,2469.64297767674,-4740.1318153255,-5273.79559795674,-4517.14724962691,-4983.30871620906,"USA.NorthSlope.14","presence"
-89.3552551719305,-556.602099386629,1779.87804080079,-430.339309050773,-1793.03288084023,-1478.35159502044,-1398.53655932562,-1429.47855167967,"nonveg_608","absence"
2821.88434396322,1990.87297012147,5585.5070781863,3313.43081065622,-5387.21176906341,-5850.30470064843,-5328.60583662881,-5231.16543999852,"USA.YukonKuskokwimDelta.U","presence"
1541.10694100736,1041.74176300649,3234.02784492779,2214.04435700693,-3146.34048783424,-3973.08861583892,-3706.16130681418,-3708.23063685162,"Canada.BanksIsland.GreenCabin-C00","presence"
-839.337572960818,299.497521037896,393.011847181705,363.890863925129,-852.663992803432,-332.064107601411,-664.655303851766,-495.095535184945,"nonveg_1089","absence"
516.349972905961,207.96206186712,-58.0329510614459,292.423254396127,-619.896274461483,-443.153919819618,-619.896274461483,-1019.10715708834,"nonveg_806","absence"
2537.27766575452,1530.84208886622,6489.26265526616,3859.70720985905,-5610.96804509189,-5963.13392472183,-6005.97467755923,-5752.97934101562,"Finland.Javrresduottar.A-Salix","presence"
3098.87074051631,2447.17702047683,6575.07106310286,4050.92415285589,-6071.76239218024,-6262.09988870061,-5989.51976916791,-6060.19834260305,"USA.YukonKuskokwimDelta.72B2","presence"
904.754718707716,1157.98348270177,2642.53735746627,2259.39422477153,-2496.17830835492,-2568.39108681584,-2568.39108681584,-2405.95582711995,"nonveg_758","absence"
3092.6390357265,1775.87624707676,7953.09624823416,4021.86079373537,-6572.3293427328,-7657.59511467932,-8082.57041333624,-7240.57096491845,"Sweden.Abisko.VJ-Wetland","presence"
2521.45726708724,1810.81953133985,5289.4442125496,3213.57939509264,-4867.22310623895,-4882.4039102669,-4642.06887293662,-4767.43476436419,"Finland.Kevo.12","presence"
60.4932055643853,452.131955118921,1218.5642456158,-800.671418013096,-1323.36062824104,-1129.67293953029,-1129.67293953029,-625.318679360366,"nonveg_1834","absence"
1259.7684557539,713.661043432947,2813.56266707105,1335.69105409568,-2903.00494262932,-3532.53422335127,-3067.74683638853,-3213.83153967983,"Canada.BanksIsland.GreenCabin-C08","presence"
2353.09323888015,1955.51354307856,4944.83589237165,3545.89788517115,-5019.16601560177,-5101.15789459686,-5279.90137841297,-5347.23646093842,"USA.YukonKuskokwimDelta.15B5","presence"
2597.86088731557,2442.7748043535,6415.14250221165,4415.29718422924,-4999.79145644772,-6205.07403289707,-5470.42197552443,-5472.65736015793,"Russia.Tazovsky.Burned44","presence"
677.855527940077,244.751469117052,1119.39953143975,-708.228748773814,-1080.27574226891,-1774.08706460844,-1080.27574226891,-710.086790560904,"nonveg_1473","absence"
-198.254661234708,-585.885120300315,581.531107749516,-1560.41601051615,8802.46873891887,9100.43682537089,5680.38705900698,6404.97303398939,"nonveg_1344","absence"
531.915685726582,1002.2752107697,1005.65633617634,1625.01699727287,-1859.50070655946,-2563.66109801375,-2515.33616628611,-2213.65328654659,"nonveg_606","absence"
1977.74142972111,936.293882861509,5199.07186912899,2010.45194626196,-4795.29160147388,-5757.18845095025,-5261.92909970659,-5380.26718049898,"USA.NorthSlope.16","presence"
2542.3597830785,1175.46188546636,6397.13971132704,2180.64950344864,-5848.55879094549,-6112.39699338269,-5114.4279118595,-4725.37971052936,"Canada.CoutureLake.TDA7","presence"
170.788307175458,127.299958738785,1633.10616659712,503.208640512348,-2063.56675707876,-1882.93823003288,-1882.93823003288,-1802.53351693099,"nonveg_1968","absence"
2389.34644068443,1403.47770641036,4412.47120134764,2406.96974862542,-4335.65087907363,-5091.20676702462,-4490.22418898321,-4601.9074881086,"Canada.Ivujivik.TP13","presence"
483.941610716603,-355.438478597017,535.659436550841,-713.656064809367,-441.44871244595,-1000.084621803,-460.090656004403,-547.220527592425,"nonveg_1213","absence"
3098.87074051631,2447.17702047683,6575.07106310286,4050.92415285589,-6071.76239218024,-6262.09988870061,-5989.51976916791,-6060.19834260305,"USA.YukonKuskokwimDelta.72B2","presence"
3295.47063688622,2295.8725659861,7783.77992190801,5297.67259393763,-6706.35649509613,-7088.78333505011,-6406.54900285558,-6512.87238202169,"Finland.Kevo.7","presence"
121.42779315795,-893.054312562174,-2243.31920523672,-6059.90455830206,5310.39091024472,4023.16770032209,4457.51382185979,5074.51768043465,"nonveg_1810","absence"
1702.79851820496,1050.27600621969,2965.4132672214,2230.58296310446,-3682.99766420651,-3956.29869851096,-4220.72947890498,-4029.70370803399,"Russia.Tiksi.BareSoil","absence"
-266.365341063044,222.668176978437,741.008163413539,415.376854431583,-2330.15755989273,-1448.65861431011,-1381.81656728242,-1560.85108893398,"nonveg_956","absence"
272.497277193845,323.97218282456,231.032127607601,694.560122046176,-1225.02593342057,-1397.3520786729,-1225.02593342057,-1330.07951063069,"nonveg_946","absence"
2794.20166540564,2915.5937261258,6750.90080523416,5183.87478018876,-5460.70324933699,-5776.54389890101,-5408.18614180646,-5513.65796482227,"Russia.Tazovsky.Burned28","presence"
-203.918531944216,-23.4687567864594,170.574657889987,-1807.8952898304,-412.693281065138,-360.664674118525,-360.664674118525,309.782935107178,"nonveg_1642","absence"
1075.01871733372,793.871965877309,2482.69460536691,1354.67526445455,-3228.50231598348,-3588.63070644441,-2972.12764819135,-2958.14514795378,"Canada.Ivujivik.TP12","presence"
1084.87451280018,77.9525543863878,1489.94167810112,404.579920856969,-930.829562409457,-1880.17128627232,-1576.95021996631,-1510.07852299065,"nonveg_693","absence"
2204.49837585144,2387.2814429853,5862.89606070934,4091.30618134239,-6095.89120371993,-5485.16802435392,-5399.83058013547,-5403.09156395858,"USA.YukonKuskokwimDelta.UB6","presence"
1175.06760618785,982.521856011391,764.453939319044,1311.75956650309,-1260.43274548077,-2237.80411096411,-2237.80411096411,-1908.55133656554,"nonveg_902","absence"
2614.84916578747,1816.80218699435,6218.90539785988,4287.49093538545,-6018.98623675625,-6170.81233057048,-5912.85568052689,-5909.21109934052,"Norway.Javrresduottar.EC-Hummock","presence"
522.855482088634,202.03925299052,1509.67242283572,238.241535758998,-294.082963550803,-1294.34675110136,-873.640619416228,-688.636926536814,"nonveg_1469","absence"
747.720556593964,1054.71783282238,1189.84174794694,1606.90675550755,-1705.07026604344,-2612.01033262093,-2334.04909029084,-1962.13766684071,"nonveg_849","absence"
980.943245297959,1074.34413804467,534.623938600137,1415.41023093752,-1406.43631653653,-2153.32339669142,-2025.71373872916,-1822.67469028888,"nonveg_624","absence"
3241.95429497168,2482.76911764027,7421.5736140254,4745.16415248923,-6018.90799851778,-6491.02919636706,-6459.83886139128,-6514.55886359706,"Canada.BonifaceRiver.AB2","presence"
4471.0880368253,2243.25110791144,8233.93465952442,5102.19899066938,-6902.64452110674,-7221.1362677147,-7103.5763529848,-6769.68858535694,"Finland.Kevo.11","presence"
488.397528701936,984.30172017535,2027.3289326967,1592.26459813502,-2646.28418314566,-1981.51847729448,-1811.30378897515,-1827.03912969168,"nonveg_663","absence"
56.1597544960953,490.744817361431,881.524466770474,777.782434646362,-2258.21689539604,-2066.41929110696,-1453.99943169373,-1579.7959324359,"nonveg_955","absence"
3425.61852777102,2357.22205143704,6926.92925879973,4450.24389270936,-6175.24689995195,-6676.49181393328,-6584.27038526881,-6632.02290567927,"Norway.Javrresduottar.A-Betula","presence"
2902.87494103958,2021.21378632588,7102.06309746349,3871.25359748595,-6205.39314391238,-6751.71187891549,-5612.61879208523,-5352.86731021319,"Canada.BonifaceRiver.AB1","presence"
1175.06760618785,982.521856011391,764.453939319044,1311.75956650309,-1260.43274548077,-2237.80411096411,-2237.80411096411,-1908.55133656554,"nonveg_902","absence"
1097.49325546907,829.616348412789,1059.77819670671,1236.47846895244,-1526.15042942246,-1781.70575272907,-1781.70575272907,-1850.38611829617,"nonveg_543","absence"
886.514678321184,1459.57373037351,1181.47244820626,1067.28618245239,-1995.97105412648,-1264.76180626138,-1691.57395180168,-1606.37237349665,"nonveg_647","absence"
170.788307175458,127.299958738785,1633.10616659712,503.208640512348,-2063.56675707876,-1882.93823003288,-1882.93823003288,-1802.53351693099,"nonveg_1968","absence"
3251.12937342847,1941.8783515058,8090.91001317691,4157.17586761389,-6202.19995762158,-6977.11431566913,-6162.19866087176,-6308.31079579589,"Canada.BonifaceRiver.AB8","presence"
3083.73454645034,492.49141773027,4563.23304416433,1963.30784955025,-2488.0753903307,-3326.52214141103,-3164.88077298597,-2942.22497194349,"nonveg_1177","absence"
523.172726665209,-148.08660673761,-336.824863024018,-700.806015527982,1769.49722362937,282.993116731674,131.350482580576,260.9018843563,"nonveg_1145","absence"
185.930606962368,-171.548777364521,1369.66119670698,-1176.38999523728,-2735.9127913182,-2495.19621727663,-2495.19621727663,-1972.056291845,"nonveg_1672","absence"
708.713740807028,1143.55375199639,1799.7422202706,961.045152960987,-1228.53552349772,-1168.86821352707,-845.228883941168,-930.432866117377,"nonveg_700","absence"
624.386624382781,1253.13260407988,925.966863251018,1594.87464397882,-1821.63517613478,-2165.07209007845,-1903.67855846249,-1973.9982166021,"nonveg_602","absence"
1999.58785307743,1641.18225380702,7670.14450905137,4383.69238343689,-6424.68384244554,-5963.6451179375,-6182.64478527836,-6084.87468278939,"USA.InteriorAlaska.22","presence"
2045.37993382776,1812.92185386759,5561.32280874074,3479.35157261982,-5934.34779174424,-5623.74066528669,-5810.84397477912,-5517.65130863764,"USA.SewardPeninsula.18","presence"
201.410839665394,232.231776349814,1020.00192950724,333.272386974779,-1640.88318785088,-2053.85031798116,-1480.11167745254,-1403.44369635623,"nonveg_677","absence"
2615.92535252448,2284.22033342109,6816.5985533257,4116.35145334494,-5834.3307281611,-6468.69124561429,-5936.24996406989,-5811.39492364752,"USA.NorthSlope.HappyValley-C19","presence"
136.585391921995,153.355705721673,630.216177547052,534.879808032567,-1447.11645358893,-1304.38590405402,-1366.97532673922,-1343.66890512243,"nonveg_900","absence"
2614.84916578747,1816.80218699435,6218.90539785988,4287.49093538545,-6018.98623675625,-6170.81233057048,-5912.85568052689,-5909.21109934052,"Norway.Javrresduottar.EC-Hummock","presence"
1145.64608879869,849.105446501072,2179.52191913631,1364.38666576145,-2429.50635359489,-2551.0081009897,-2530.58822416893,-2258.62697209956,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1999.58785307743,1641.18225380702,7670.14450905137,4383.69238343689,-6424.68384244554,-5963.6451179375,-6182.64478527836,-6084.87468278939,"USA.InteriorAlaska.22","presence"
1999.58785307743,1641.18225380702,7670.14450905137,4383.69238343689,-6424.68384244554,-5963.6451179375,-6182.64478527836,-6084.87468278939,"USA.InteriorAlaska.22","presence"
733.761638557911,314.143264266116,2219.1100226627,1001.54785011682,-1751.60437848824,-1328.75244322299,-1751.60437848824,-1912.33280130418,"nonveg_867","absence"
185.930606962368,-171.548777364521,1369.66119670698,-1176.38999523728,-2735.9127913182,-2495.19621727663,-2495.19621727663,-1972.056291845,"nonveg_1672","absence"
