"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_annualMedian","site_code","presence_absence"
761.090545533431,696.966807467813,18.1887598928201,-1487.87610526403,-1699.41883821631,-1982.00898612732,-2179.93481713166,-2582.51746249805,-0.0475657284259796,0,696.966807467813,994.290434654728,-19.4077985510475,44.6792144968627,1837.77447235898,"nonveg_867","absence"
2581.37430287401,2428.97419879671,1413.23712550895,-5348.64158203879,-5697.10306475414,-6293.53466795522,-5968.67241282452,-4292.06173028015,0.00808296329341828,0,2472.3684500752,2449.36245890285,38.5459400977525,80.7695746153353,5545.39461694892,"Finland.Javrresduottar.A-Salix","presence"
164.149715645243,947.565839694592,19.4258145809471,-2119.58320287448,-1836.59274752797,-911.911896768863,-1437.19747440894,-1257.7839792824,0.00290045770816505,0,164.149715645243,1115.38117447571,44.3567360832934,-50.0046935634204,248.461040913431,"nonveg_733","absence"
2581.37430287401,2428.97419879671,1413.23712550895,-5348.64158203879,-5697.10306475414,-6293.53466795522,-5968.67241282452,-4292.06173028015,0.00808296329341828,0,2472.3684500752,2449.36245890285,38.5459400977525,80.7695746153353,5545.39461694892,"Finland.Javrresduottar.A-Salix","presence"
769.283746451409,302.695554180718,34.7649817061961,-1154.49966004441,-521.19109415968,-1061.74775270474,-1730.77990945516,-583.492970587721,-0.077581949532032,0,34.7649817061961,1159.60177109348,-21.4301223472155,-16.9082875653867,252.211672279288,"nonveg_1499","absence"
233.466220221499,679.893751994625,264.996462345697,-2024.31706718052,-1931.17170364657,-1847.26270920559,-2933.53699357733,-510.448230636648,0.0116372127085924,0,233.466220221499,822.568871491337,-40.9832461073476,-76.3108204721316,546.090895198794,"nonveg_869","absence"
2932.63956193123,3111.88368424579,2256.4351752181,-5542.48468891979,-5127.51869750008,-5488.42687185063,-5267.95474085339,-4109.58550697258,-0.00348444376140833,0,2366.85556451562,1481.09590823303,79.2878104688365,-23.1199717817358,4485.34345715513,"Finland.Kevo.8","presence"
3092.71719524936,3670.25406996939,2331.62282825045,-5980.04750395859,-5953.52418997062,-6626.47974994304,-7000.98279950692,-4144.15709664635,-0.0467987987730238,1,3781.16932339326,1911.95171664036,-35.2656281674251,38.4640172136179,7063.37250305751,"Canada.BonifaceRiver.AB2","presence"
3382.42715950854,4820.37002097309,1768.93811340599,-5876.19043336016,-6117.51476710251,-5905.87768960245,-6734.03957013958,-5434.97363136761,0.00195246843880644,0,3952.61072992042,3960.40370910891,46.5042019177295,69.0435582757183,6875.02493693449,"Norway.Javrresduottar.A-Salix","presence"
1819.90060166894,1408.75632387609,787.98832824899,-899.997104224164,40.8015443091608,-722.322851583401,-1408.14615879117,-1028.43819408753,0.242570012807846,0,1182.08012702256,1031.91227341995,-18.6500958916336,12.5776745279115,1301.21083167886,"nonveg_700","absence"
398.905278056721,104.556893251902,367.80822896619,-863.767590300356,-880.876324461684,-1821.03831579097,-1748.06867301621,-213.902279934213,-0.00405859341844916,0,367.80822896619,335.185534040845,-29.283543063132,-31.5193184256969,575.778345556332,"nonveg_806","absence"
2308.09980476569,3366.36244194344,1627.92043109604,-5534.06921536626,-5490.19476219206,-6185.92701710763,-6266.63137538141,-4470.32463716185,-0.0229689665138721,0,2738.12915759511,3087.80697241179,76.7555349636101,43.8909885638558,4553.23157492791,"Russia.Kolyma.OW1","presence"
37.4777746872131,86.7024887535457,1102.71425451785,-1779.42784645181,-2479.78989134812,-2454.18709831231,-733.303920203877,-1095.72239160608,-0.235232427716255,0,707.258548933908,1606.10616848565,69.340833403016,-31.1630284419515,1014.55434435842,"nonveg_602","absence"
2315.89274531848,3277.24742172852,2200.92476629542,-5951.14614472967,-5858.57112157592,-5715.3406997639,-6718.4397535109,-5752.4249144769,-0.000603313092142344,1,2347.90456728634,2307.09718467265,76.4431668641691,4.43311505530052,6309.8659166639,"USA.InteriorAlaska.22","presence"
2315.89274531848,3277.24742172852,2200.92476629542,-5951.14614472967,-5858.57112157592,-5715.3406997639,-6718.4397535109,-5752.4249144769,-0.000603313092142344,1,2347.90456728634,2307.09718467265,76.4431668641691,4.43311505530052,6309.8659166639,"USA.InteriorAlaska.22","presence"
2934.85020226612,3996.94554433282,2523.06638480908,-6047.4769284582,-6013.18569556733,-6529.98125127137,-6649.64616051437,-5552.85665275547,0.0306375114454163,0,3459.41248891172,1840.85889199777,41.8116184751935,16.3934457967428,5501.82628485598,"USA.NorthSlope.Ivotuk1","presence"
2532.19503703706,238.216361256319,949.296331858522,-3138.08303164787,-2302.36110312678,-5078.4861713725,-3616.67797468055,-2736.40305063012,0.0101984785869718,0,1587.64183215137,2293.97867578074,-0.850826088390364,7.70991406691198,3043.52979514762,"nonveg_662","absence"
938.271689505847,943.719232111159,267.366652392265,-140.714507525783,-41.6449288026236,-54.2246882707319,-745.724788875818,-659.576607038159,-0.321381032466888,0,809.940012268934,676.352579718894,-23.6360207226583,19.0748101718703,1190.91426821479,"nonveg_1316","absence"
3980.87631586623,4568.22956271174,2455.70200046618,-6079.46313012205,-5752.91057242624,-6115.63717393926,-6607.90270525255,-4765.41638384071,-0.00621568411588669,0,3848.50635166331,2479.66716692714,11.4962990850044,17.1466189947468,5773.68959547854,"USA.YukonKuskokwimDelta.2","presence"
2541.37731294687,3682.88172779915,2226.38575184445,-5876.74588069097,-5717.6411158285,-6242.92746705417,-6443.39690122745,-5367.99917586761,0.0117353486058153,0,2657.40159175311,2179.09026053483,108.13187494347,-5.49880038514986,4158.22324821832,"USA.NorthSlope.Ivotuk3","presence"
3355.64683339247,3888.11085747533,2260.8374213952,-6065.24434443165,-6268.34020875882,-6209.05447974876,-6560.78436659744,-5245.39761314372,-0.0579483173787594,0,3395.33318047667,2494.94208813948,79.3548530180632,13.9858979593514,5887.22182719739,"Sweden.Abisko.NT-MesicHeath","presence"
2050.35860255209,2108.46348962692,1331.90317984561,-4473.61984904789,-4673.68059466725,-4966.28715247883,-4797.49840515411,-3043.28360682734,-0.000370100408326835,0,1747.78228099947,992.062364808963,55.2567217632095,-62.1399408920969,3667.36065495767,"Russia.Yamal.OstrovBelyy-2","presence"
2554.06683934757,2641.31211472625,2055.52085114329,-4985.30446570899,-4889.18994841547,-5761.48231179817,-5569.13521322098,-4777.57364042478,-0.0136157386004925,0,2949.91515059026,938.932638001122,10.0827358873911,6.66707177635316,4977.26102388637,"USA.YukonKuskokwimDelta.15B5","presence"
3013.92063882062,3972.29545263414,1705.14441790847,-6310.67944981946,-5938.13463257001,-6672.86723428385,-6691.42245818059,-4606.15810538031,0.0471034261087577,1,3457.05983705989,3359.86100219182,136.301089484565,114.550709160593,6396.23748319808,"Sweden.Abisko.VJ-SalixShrub","presence"
4.24750703141774,453.463949719313,510.476824142081,-2308.80772391534,-2777.19641022937,-2407.33714413229,-2234.68890146757,-2369.24102262043,0.150892600417137,0,510.476824142081,696.981874771085,-0.962452211176692,7.08511464458486,867.231728389088,"nonveg_915","absence"
2856.06547694295,3704.30594951495,2425.53489236609,-5692.77792303982,-5961.5520437389,-6318.38905121015,-6408.87830210267,-5455.20446689421,-0.00954200237713477,0,3397.72793992737,1469.50449122682,19.6649606405582,10.9906927866491,5485.25565320977,"USA.YukonKuskokwimDelta.72B1","presence"
-3.02727072782682,-612.721684300706,-599.985910964602,3958.95736853107,6267.82442361286,4044.09114551279,2436.90218647394,10000,-0.00227405712939799,0,-305.912149353463,933.516518800962,67.0321977637513,408.007169445202,-1615.78463149153,"nonveg_1720","absence"
1918.81807785903,2131.26168090894,1265.4241095576,-4945.65806614939,-4362.78203285082,-5329.06590042888,-5514.5620327198,-4069.20297199742,-0.0225641021194557,1,1344.966203659,412.566660338425,30.3642150433271,-11.1725937293817,3788.47539714685,"Sweden.Abisko.NF-Wetland","presence"
2382.78202197924,2145.13899293972,2002.32944324921,-5478.86639578757,-5362.99917375199,-6053.45080148726,-6303.29960693614,-4371.91889057104,0.0507055413391855,0,2378.4049328254,1150.76799391734,5.60846464990283,-1.57051070916695,5503.30946963874,"Canada.ChukotkaRiver.TH4","presence"
66.0375411267753,-38.7606478975872,377.43987605422,-429.0822060071,-1730.62486790945,-1837.95530617166,-1481.50712761813,691.670480064831,-0.0677944645285606,0,225.697610382827,416.200523951807,-41.9344233995863,-122.038568432048,450.726327399639,"nonveg_1473","absence"
618.186204401623,774.589321301797,-9.48261074890814,-684.272456874032,-1345.1086413604,-1261.43254217432,-1737.51898851733,-1769.78598741759,0.100287534296513,0,618.186204401623,1176.49588790675,-103.192923841204,83.0550631084797,1187.52709564931,"nonveg_535","absence"
1240.28659821954,274.554613694913,134.770957643679,-1992.49027016652,-1259.55232410156,-2796.78577404487,-2170.31314040366,-2053.70125010502,0.00196254509501159,0,677.623627555837,1105.51564057586,-1.4389410477061,8.2320257345519,1705.96760916336,"nonveg_913","absence"
2770.56562690451,3229.787353726,1934.75725725557,-5433.49243557492,-5837.89997490208,-6114.79936996433,-6005.56993101735,-4843.42339547601,-0.00527137957720293,0,2921.12708079921,1288.28203064839,16.1381016770286,-10.0032547604871,4821.11389408571,"USA.YukonKuskokwimDelta.15B1","presence"
866.622963927351,154.028342750749,243.996240875265,256.1754451003,10000,2959.15598549159,222.991189669207,1153.68639706913,0.139873892068863,0,243.996240875265,796.056817121221,32.6384713337785,-42.2764640815169,1975.99607051012,"nonveg_991","absence"
1281.6994200986,1331.96974184953,545.659253421762,-2745.19052020193,-2821.18310797062,-3315.07342524467,-3469.97459615377,-1983.82602049637,0.0132701205089688,0,1444.98194772529,1646.15332159339,-56.2314895225915,75.4900648383963,2584.74850584308,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2932.63956193123,3111.88368424579,2256.4351752181,-5542.48468891979,-5127.51869750008,-5488.42687185063,-5267.95474085339,-4109.58550697258,-0.00348444376140833,0,2366.85556451562,1481.09590823303,79.2878104688365,-23.1199717817358,4485.34345715513,"Finland.Kevo.8","presence"
2527.40086968326,2971.0848270596,1449.08299644209,-4741.37091987687,-5116.5974130539,-5464.67083758573,-5742.46493814671,-1827.20922899794,0.00503883153821032,0,2469.29585025391,2063.59212986584,-24.123893578125,12.5355634239048,4306.23200862817,"Russia.Yamal.Kharasavey-2b","presence"
2100.96248059641,2623.92393441924,1792.69177860085,-4747.13930485328,-4996.31787816977,-5303.76457485704,-5340.89306754831,-3649.06833782527,0.00357410089216299,0,1744.31138824904,1092.67123214015,13.6003466375315,-32.9221590006952,3878.82530677067,"Canada.PayneLake.TD4","presence"
68.3842064463884,826.549076460841,357.331944748446,-1680.66579502176,-2024.18452982264,-1289.3328296098,-1659.12750255289,-1057.68022096242,0.00822595879435539,0,357.331944748446,758.164870014453,11.699249334398,-26.3766334217789,1193.06138618942,"nonveg_684","absence"
68.3842064463884,826.549076460841,357.331944748446,-1680.66579502176,-2024.18452982264,-1289.3328296098,-1659.12750255289,-1057.68022096242,0.00822595879435539,0,357.331944748446,758.164870014453,11.699249334398,-26.3766334217789,1193.06138618942,"nonveg_684","absence"
805.59770396574,1250.48348837385,861.942733623283,-2025.86067125406,-2290.31650666251,-1637.53084606739,-2142.94189617603,-2081.85777051563,0.00663080858066678,0,1025.77964718878,444.88578440811,-3.67416292454484,3.01967922520252,1673.11281852844,"nonveg_863","absence"
283.481849056929,324.225901341029,-7.49888900248712,-1999.8923758511,-1124.03485080828,-901.94225687911,-500.037961918323,-1007.47106682537,-0.187925890088081,0,283.481849056929,1405.15804781352,59.1627958921842,-42.1069192071284,530.259441047532,"nonveg_572","absence"
2534.46761695373,3144.14818682774,1855.91007200265,-5465.13726639551,-5566.11740074343,-5648.64860383306,-5812.69477107611,-4136.33997160692,0.00121696563437581,0,2707.89565375217,1574.38369208051,26.6670123677236,16.1401227146421,5063.49408021835,"Russia.Yamal.Laborovaya-2","presence"
1584.6537325086,2299.3815871999,1099.91306664305,-4627.486967171,-4389.67935263485,-5020.83709772671,-5444.29488588609,-3562.5221525437,0.00837064553052187,0,2187.14165686031,2000.6069804934,37.4262956263718,73.0982513931158,4308.01030549578,"USA.NorthSlope.FranklinBluffs-C16","presence"
2445.9325079298,3027.18802168612,1705.54596852636,-5518.15295185491,-5864.09517497413,-6055.5172159516,-6378.24092290094,-4154.79783013983,0.0586264036595821,0,2632.79277068487,1484.32130337718,49.374653544479,24.1256373557372,5686.36913468085,"Finland.Javrresduottar.EC-Sphagnum","presence"
1819.90060166894,1408.75632387609,787.98832824899,-899.997104224164,40.8015443091608,-722.322851583401,-1408.14615879117,-1028.43819408753,0.242570012807846,0,1182.08012702256,1031.91227341995,-18.6500958916336,12.5776745279115,1301.21083167886,"nonveg_700","absence"
852.863887969728,181.356720565079,477.727889717406,-1348.99562854153,-961.808423456998,-2371.18644249895,-1287.96134142106,-1631.52289614429,-0.0234156139194965,0,781.552761556604,724.078614208655,4.76555055575783,11.6668375732899,1361.9867304318,"nonveg_814","absence"
1361.46170691704,1921.59946797746,1148.385653033,-3671.70014014624,-3800.99561081513,-3545.9437650783,-3782.92043828455,-3428.09158897063,-0.00262108464570095,0,1844.52341111454,792.768201825889,-4.24098046458045,70.1830109724076,3786.9046443333,"Canada.BanksIsland.GreenCabin-C00","presence"
29.3034038944311,352.562160544176,344.963584634719,-1279.24792586488,-2369.5631894059,-1967.35953318562,-759.758594873068,-759.835177146239,0.143409952521324,0,352.562160544176,1305.4672835113,39.6593267862716,-29.1692952547692,705.232955582924,"nonveg_645","absence"
826.779056193454,-197.979095595411,-380.441313929556,-2565.76333985146,-2556.00813873843,-4029.81831835332,-3056.00696819822,-2310.69094777098,0.308656215667725,0,112.790813153915,1207.22037012301,3.66170991823282,3.62775867850128,2804.56130509598,"nonveg_730","absence"
2050.23656443722,2575.14016475615,1975.85401609363,-6306.15135943822,-5465.06953227297,-6628.32816243727,-6595.9136449329,-5170.63875563893,0.0273685716092587,1,2312.51533461653,1096.92648247445,44.5298836099903,-12.8545023510134,5212.4050676822,"USA.InteriorAlaska.4","presence"
2379.80760252148,3834.41336165353,1881.30801947307,-6247.95831465649,-6554.88433250127,-6575.05918845353,-6535.99373180064,-4864.53421778746,0.0434623928740621,0,3109.31482536014,3159.54250450927,152.15606240644,13.2531011605006,5069.91475731766,"USA.Kougaork.GraminoidShrub","presence"
885.846289422624,35.4112905608547,73.9374554224999,-1581.01632182238,-810.748033868294,-2500.78895469478,-1481.45377878429,-586.780005917522,0.0253587532788515,0,381.954231219919,850.434998861769,3.73798600979363,-51.5990783783719,1108.70325842647,"nonveg_779","absence"
898.311894142965,1240.56864574052,10.2630564097591,-1389.1279842244,-2162.05553825901,-2132.62346955784,-2037.80880061838,-1745.1632505158,0.152310863137245,0,1146.72732180464,1230.30558933076,-15.1526689973659,28.9296114534754,1441.21785323574,"nonveg_880","absence"
3013.92063882062,3972.29545263414,1705.14441790847,-6310.67944981946,-5938.13463257001,-6672.86723428385,-6691.42245818059,-4606.15810538031,0.0471034261087577,1,3457.05983705989,3359.86100219182,136.301089484565,114.550709160593,6396.23748319808,"Sweden.Abisko.VJ-SalixShrub","presence"
188.813945497786,218.834150224773,78.1435622182344,-1510.74558859695,-1361.10040703272,-1640.28336417441,-1906.68876842943,-707.948324886777,-0.149255111813545,0,218.834150224773,240.505460621998,-27.4887198879797,-45.0596352974773,931.099875965175,"nonveg_946","absence"
1584.6537325086,2299.3815871999,1099.91306664305,-4627.486967171,-4389.67935263485,-5020.83709772671,-5444.29488588609,-3562.5221525437,0.00837064553052187,0,2187.14165686031,2000.6069804934,37.4262956263718,73.0982513931158,4308.01030549578,"USA.NorthSlope.FranklinBluffs-C16","presence"
534.378105857042,889.02404221226,130.114368901901,-2231.16119111975,-2357.64434621735,-1956.57959708958,-2670.26781896337,-2314.76820449314,0.00696096988394857,0,534.378105857042,758.909673310359,0.64622060026032,-15.5194199857471,1069.45131613122,"nonveg_899","absence"
2591.83961242799,3056.73388174077,1434.86566648082,-4478.78048746257,-4806.13684276872,-5803.06260928561,-6128.27237578715,-2306.40403422073,-0.0191328765617477,0,2527.06079759847,2149.99698395536,28.2261886793012,-0.243985546716522,4575.344862087,"Canada.DeceptionBay.TH7","presence"
218.678360124412,417.169245626822,1258.55009345188,-1757.8364152574,-1226.79109242915,-1129.72681066527,-2031.32162122982,332.588344411218,-0.00471442751586437,0,218.678360124412,1297.46149201131,-17.2544318528962,-100.710427883948,631.833364614196,"nonveg_958","absence"
4.24750703141774,453.463949719313,510.476824142081,-2308.80772391534,-2777.19641022937,-2407.33714413229,-2234.68890146757,-2369.24102262043,0.150892600417137,0,510.476824142081,696.981874771085,-0.962452211176692,7.08511464458486,867.231728389088,"nonveg_915","absence"
398.905278056721,104.556893251902,367.80822896619,-863.767590300356,-880.876324461684,-1821.03831579097,-1748.06867301621,-213.902279934213,-0.00405859341844916,0,367.80822896619,335.185534040845,-29.283543063132,-31.5193184256969,575.778345556332,"nonveg_806","absence"
-200.079555335228,884.080842686696,-294.110522742246,246.375222541206,-661.542452914893,124.836965427709,-1404.00954987816,-165.2984628935,-0.206217885017395,0,-140.370027914609,1178.19136542894,-41.0672620362616,-3.93327731563924,300.311775755608,"nonveg_921","absence"
2541.37731294687,3682.88172779915,2226.38575184445,-5876.74588069097,-5717.6411158285,-6242.92746705417,-6443.39690122745,-5367.99917586761,0.0117353486058153,0,2657.40159175311,2179.09026053483,108.13187494347,-5.49880038514986,4158.22324821832,"USA.NorthSlope.Ivotuk3","presence"
3166.60813872846,3367.14253835035,1574.77804609332,-5346.26841716497,-5619.56459950982,-5947.23853073836,-5962.01728682392,-4083.4949592816,0.00863943743752316,0,3210.43438892479,1667.1049508117,63.346294228479,-6.61759345849828,5214.7622746869,"Russia.Tiksi.GraminoidTundra","presence"
3091.27624429872,4005.53730245925,2362.3550392223,-6074.4638695584,-6410.56564573006,-6779.46549322447,-6675.65682115204,-5141.57163129137,0.000608513636689168,1,3618.68228134085,1990.07899555121,29.4496300407977,55.8578329825007,6702.85756194174,"Norway.Javrresduottar.A-Hummock","presence"
2356.10286315454,2417.1941566319,1795.4993330628,-4280.28064068604,-4902.22172363362,-5448.37458165874,-5376.63975734983,-3314.83712513728,-0.0341719163374768,0,2340.97148647166,588.28249644934,-3.37825275728484,9.574339826323,4201.37290165355,"Canada.BonifaceRiver.LSA2","presence"
581.995718473698,712.008211870653,-592.40552886682,927.354605316811,-1912.17747323261,-2565.78999816111,-2696.54155680155,2928.78175501067,-0.00312332226894796,0,581.995718473698,1387.61938780339,3.81190578569067,47.7204361030947,2491.95252732684,"nonveg_1626","absence"
2438.51109169777,3107.84087994832,2075.83066739784,-5255.08280042038,-5465.77505126263,-5862.11986393101,-5976.4655577129,-4759.58124852395,0.000217789594359973,0,3574.65516831361,929.864496454365,17.0077925295602,-3.50181844483855,5586.05284699448,"USA.YukonKuskokwimDelta.UB3","presence"
2680.94983701388,3763.0435701414,2075.33328263307,-5686.90399289059,-5793.82044500275,-5785.67539538103,-6557.34017017685,-5970.41454116599,-0.00907813602437575,1,3645.69818602667,2280.81183441503,-17.6598917289998,89.3649257713198,7193.89325578812,"USA.InteriorAlaska.20","presence"
729.185590155312,942.724417689252,23.2659946570792,-1943.26663754731,-1799.7323159925,-1343.47950035257,-1627.179150113,-3260.85535055841,-0.0115742832422256,0,729.185590155312,919.458423032172,20.8620295274656,43.3945654262353,1093.02765464075,"nonveg_801","absence"
2841.3802160955,3714.72235825119,2222.15720068155,-5831.40493890345,-6402.87612861131,-6721.8383179066,-6869.16085563047,-4252.51384736865,0.0335821438994672,0,3457.3182629056,1878.53156028091,14.2707805454184,9.35711188695752,6296.12835395421,"Canada.BonifaceRiver.AB1","presence"
1166.61926981659,594.6819126079,284.934595138749,-3219.58152054188,-2048.83170235675,-2824.70253091625,-2749.93797910583,-2770.43061194265,0.0224280748516321,0,594.6819126079,994.23437894567,38.1139431983413,-13.0871751055753,1762.96745340492,"nonveg_746","absence"
-72.7816669791462,114.230158070626,-1556.38394598944,6302.21862147826,5103.95050588665,4420.02859706373,4446.49533086586,7321.64591731718,-0.000134873494971544,0,114.230158070626,2022.80399526087,-22.179715139607,2.17164012316389,-2020.00513298088,"nonveg_1810","absence"
377.423119706786,694.841682016576,950.070797687796,-1737.32041744179,7.09028516099679,-462.088265184603,-1733.83885784424,-344.758549099344,-0.344030499458313,0,377.423119706786,834.882083000149,1.7287238645627,-61.9310904255335,719.307586038854,"nonveg_988","absence"
3124.95967591096,3328.60806589174,1613.94786867349,-5231.68289903262,-5627.33458363618,-6301.91310718592,-6415.26700892413,-4072.1310808178,0.00942049532507856,0,3294.69513750712,1999.60681267527,-4.06993370474163,62.3885349113638,5489.12221890443,"Russia.Tiksi.WetFen","presence"
2636.70446553999,3134.43419812301,1818.73841074254,-5482.14383996447,-5785.45396671193,-5834.03138838628,-6044.65942864454,-4328.17767366562,0.00262595710955793,0,2584.23886734556,1280.5814433299,10.8257628129516,20.5151024744943,5237.01964696143,"Finland.Javrresduottar.A-Betula","presence"
3251.30952723729,4404.35778775283,2131.85335744721,-6036.84505490051,-6313.24430235547,-6909.48344601335,-7040.65835831092,-4440.98731807824,0.00599025158832471,1,3721.89711807155,2728.86063288817,54.8311726796894,35.4982031227343,6954.82495963876,"Canada.BonifaceRiver.AB8","presence"
1060.45951573247,1720.91185432006,651.778026231029,-2832.79964223175,-2183.65866163877,-1947.41788218976,-2134.98211554794,-1319.19425567476,0.0451525077223778,0,1060.45951573247,1360.30672220722,70.2517327410883,-47.4719472685151,2642.65745447605,"nonveg_648","absence"
2135.22845882888,2820.75517054978,1873.3579349735,-5644.65355832967,-5739.37045832546,-5946.79295426109,-5994.96714591484,-4434.96968913211,-6.61222147755326e-05,0,2972.2339833436,1458.86065826799,17.6162255633007,19.6658606575132,5491.76435678443,"Canada.DaringLake.LowBirch","presence"
2702.2171569695,3508.8692087765,1938.51321070538,-5205.7504583362,-5459.19089685541,-5667.3537527686,-6087.99977461995,-3441.03123089218,-0.058590677463346,0,2735.79826015934,1613.59273733134,36.5833638790062,-13.0532621318898,4984.20022032451,"Canada.DeceptionBay.BEGL2","presence"
967.621474600052,942.541446482832,334.715614178181,-1823.38862610876,-2238.91347229842,-2738.69627123189,-2538.68160363119,-1080.54842227179,-0.0252463676863246,0,623.832471120482,589.090280764212,-16.1262428958742,0.573336878366767,1511.40494049636,"Canada.Ivujivik.TP10","presence"
1120.87682038454,688.113255127487,423.366767553847,-2234.67745782626,-1730.75402502835,-2588.65559588327,-1791.32649782161,-2139.93685617632,-0.00174444180447608,0,952.756937974559,1045.12693054891,24.5089055358694,15.9999090548608,2186.44125678484,"nonveg_575","absence"
2704.25097564929,4038.29650994491,2267.27845526161,-5336.54738955229,-5132.69570637512,-5426.64005064394,-6344.54135853524,-5113.29616853821,0.0171700655482709,1,3200.06733874055,1754.79572233437,33.6012428639638,27.5475584677145,5754.7706777385,"Russia.Tazovsky.Burned44","presence"
4.24750703141774,453.463949719313,510.476824142081,-2308.80772391534,-2777.19641022937,-2407.33714413229,-2234.68890146757,-2369.24102262043,0.150892600417137,0,510.476824142081,696.981874771085,-0.962452211176692,7.08511464458486,867.231728389088,"nonveg_915","absence"
2381.65446750963,2696.8976407215,1841.39484356339,-5110.30889754378,-5104.27706590876,-5240.83056781812,-5440.83581450603,-4252.51187876036,0.00842499285936356,0,2161.42234973898,825.242057383311,14.8724284710621,8.92460972636084,4338.14097273354,"Russia.Yamal.VaskinyDachi-3","presence"
483.987722267692,525.026028313957,-128.433924230738,-249.76956546294,1726.84352653517,400.460298660667,-730.653855759589,152.742838652119,-0.38668555021286,0,129.547550452887,653.459952544695,-28.8744858661324,-59.024189268264,39.4941670190589,"nonveg_1145","absence"
1115.39135649047,1234.55922133083,681.241462561163,-2310.20551732039,-2365.09273559333,-2503.60576005793,-2622.05826064186,-1500.40433105866,0.0136146592597167,0,1530.37253385825,1562.07729988039,-11.8330328763522,18.7001452646386,2516.45498597374,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3022.75776657017,3634.73185176796,2267.6186357661,-5329.71402378759,-6972.02048224845,-7394.47638436141,-7130.82517494927,-5691.78762341767,-0.0208797245286405,1,3362.48266195995,2318.47205639733,103.140214969779,31.3844841270806,6677.97851216695,"Sweden.Abisko.VJ-MesicHeath","presence"
2660.60782992208,3067.02796073336,1840.42011276461,-5560.37404707035,-6236.80503255871,-6812.68094142205,-6443.95031650068,-5033.20874620335,0.049623598344624,0,3010.10049830081,1917.93336757144,-21.7569192018534,98.8169437612623,6480.98283469763,"Norway.Javrresduottar.EC-Hummock","presence"
2642.73495598584,3206.19608471471,1773.83490584426,-4313.96539749957,-4285.39081669033,-4814.05724243596,-4876.21731034781,-3836.62696966612,-0.00152871431782843,0,2932.71038658787,2609.21648763841,42.9345378212202,55.2318164534876,4558.28624675566,"Russia.Tazovsky.Unburned28","presence"
910.825875374112,-451.590323712154,-107.264731494372,-1415.36228499634,-1109.47733399839,-2413.64142618415,-1040.40983841794,-422.297864425086,0.135578602552414,0,479.519759747709,1574.04940998786,35.4890690831513,-36.6125904780956,977.780641169049,"nonveg_659","absence"
2664.2644932368,3705.78752614378,2630.68288056013,-6047.3378177445,-6093.42472542988,-6481.36410968902,-6575.43707708779,-5271.93699676526,-0.00323914806358514,0,2526.7960114782,2805.35986399421,67.3059685152789,-2.4655806245191,4320.26966762875,"USA.YukonKuskokwimDelta.72B4","presence"
2680.94983701388,3763.0435701414,2075.33328263307,-5686.90399289059,-5793.82044500275,-5785.67539538103,-6557.34017017685,-5970.41454116599,-0.00907813602437575,1,3645.69818602667,2280.81183441503,-17.6598917289998,89.3649257713198,7193.89325578812,"USA.InteriorAlaska.20","presence"
2563.83778522586,2805.82179162839,1942.77332543867,-4893.42581043258,-5225.82842276944,-5592.45873079719,-5580.19009550117,-4034.28700508854,0.0254323306596942,0,2481.19108437224,808.085802708103,-7.26996544518287,-50.3513306876605,4595.48380290946,"Canada.ChukotkaRiver.TPO2","presence"
-161.613123150966,601.388051261507,230.011170529178,-1169.48666604048,-1896.42396616622,-951.960698616758,-1598.12798257604,-267.809282919149,-0.26887845993042,0,319.355282237185,763.001174412473,-4.36909395298499,-27.9134030507805,1077.23521952426,"nonveg_794","absence"
1096.83389133432,544.891653789783,155.942917989977,-2645.61801716243,-418.256436669041,-2030.84830454817,-2009.79760486075,-1768.10236163676,0.031349066644907,0,544.891653789783,940.890973344342,24.6828451857105,-11.7584222233461,1564.45927544169,"nonveg_769","absence"
612.781297922007,384.031974526947,738.650908684413,-1600.60688058372,-1623.65382163334,-2371.06775118788,-2786.50232440093,-710.959685445222,-0.0403756946325302,0,612.781297922007,495.341298672399,-50.7180158402229,-66.3865364670594,1025.01587771789,"nonveg_866","absence"
372.451756575673,578.222453546383,279.734387573992,-1383.43003076139,-1616.79600699146,-1398.32183880135,-1632.97955896672,-852.666035043971,0.141554981470108,0,372.939671651696,298.488065972392,-12.8165480974145,-30.2018067128554,689.858364932226,"nonveg_936","absence"
283.987527118905,614.148830017192,-30.376383746127,-1370.75437514454,-2645.18038945748,-2412.07007171209,-2570.05587831965,-2296.040943811,-0.145394593477249,0,612.589375149969,1048.82790124568,-44.6695318129984,21.0184555482881,630.565885157326,"nonveg_855","absence"
72.6378133195668,-0.287307709146376,434.49918738821,218.843041247272,6400.0607466443,-918.60401268104,-1891.77930699168,392.26844266387,-0.287039548158646,0,72.6378133195668,702.849407896909,-42.2151477291614,-46.6016438606411,2161.00249040035,"nonveg_851","absence"
