"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NDVI_changeESPS","site_code","presence_absence"
1499.16916018105,2634.69228004454,1635.19513422012,3908.21240298019,-4504.30330824484,-3653.68595875277,-4687.49196464595,-3589.96223220223,2038.95305023868,886.862477533966,0,1352.71885928925,1351.95568544723,36.208735611648,48.2590950332309,"Canada.Yukon.WHEATEAR","presence"
531.489351023628,733.293433807988,220.001316409062,344.315937313123,-2681.19303463997,-2428.14092329497,-3113.04512355823,727.66366793623,2807.71833998967,2135.67138455332,0,531.489351023628,787.307298973381,40.6743628787306,60.176990725356,"nonveg_1672","absence"
478.962458236802,464.565466690979,492.533728502185,-115.672357185279,-1173.29924613809,-188.324167065587,-463.54179425264,495.601947451801,1345.60663129481,1436.60557144736,0,464.565466690979,474.470276837788,24.8056675014768,42.6746243856799,"nonveg_848","absence"
2250.91534527092,4071.90828877631,1658.04775782249,6446.8493557832,-5912.31707285392,-5585.06379397128,-6876.39034662269,-5216.35161743904,2313.98522652187,390.288691948519,1,3580.00550375446,2033.28868682425,8.58459526390942,-0.825019664359603,"USA.InteriorAlaska.2","presence"
1454.31071777946,3038.61848065506,1882.55386246074,4499.63878635253,-4758.10446462118,-5380.81703448972,-5665.28299987155,-3597.66615818339,2406.84081626539,776.353114038502,0,1962.31731378027,1263.66999775419,34.3215232456431,47.3075006751534,"USA.NorthSlope.Sagwon-C16","presence"
16.3649212357664,235.318705640996,298.261123590728,1073.91313984634,126.612543002516,118.714546139371,-748.150044970893,900.079591585763,492.652031831983,223.435893935458,0,298.261123590728,343.811620258708,-3.84983215489407,20.9971928117553,"nonveg_1889","absence"
805.716647409102,880.155692823576,595.144943428381,977.531712288224,-1713.66248074894,-1746.68115875278,-2109.26478722912,-1218.79528241671,3929.33714502681,3275.97744253258,0,819.33599445448,468.74635293952,2.33921916804214,2.32484989650884,"nonveg_855","absence"
2233.62595422116,3317.91850061449,1944.70334634202,4591.68545730053,-4798.50122985363,-5116.25812984197,-5370.84790110054,-3859.61010936089,2551.00792508767,916.260183007471,0,2675.86771191984,899.517121526252,7.04486096114732,10.4474529511891,"Canada.Yukon.TOWYK","presence"
183.379240161056,-40.8269569683194,98.0996647857924,-401.742684098862,-2131.37737734956,-1258.54190227775,-1743.51416101738,-802.059558045354,1684.37424310257,1273.26386978848,0,98.0996647857924,836.540748918083,12.7815347806407,18.8774462825447,"nonveg_976","absence"
964.250174991314,716.024831142898,1397.77231020024,1094.49439098078,-2331.57943445845,-2021.81649840072,-2512.1852310874,-1140.54237534292,2459.16543542164,1961.62577066796,0,748.283748685953,816.434245162849,-1.00809117322046,-0.439346615102153,"nonveg_508","absence"
2975.23482131219,3529.13136001268,2000.54573147647,5288.80631599754,-5470.20895728857,-5543.88123493247,-6255.22646185467,-4122.99604614156,2220.5511622268,581.980330442723,0,2574.83470913836,1671.26804871732,43.9807381241401,69.8310586428293,"Canada.PayneLake.TDA0","presence"
1492.87905505871,2675.06387910561,1049.08043396516,3649.82255687818,-4765.88610821134,-4411.12541592395,-5282.50446194996,-3642.94459186214,1886.77605229808,757.030977068635,0,1891.75553994683,1572.45394920014,33.8126116812915,51.9660912903085,"USA.NorthSlope.FranklinBluffs-C16","presence"
3617.31680957192,4576.6255518719,1627.488804103,6987.64028392527,-4770.1301550234,-5045.18361010932,-6394.67426220739,-5120.49496793422,2676.34772312829,642.706284515852,0,3921.89814853256,3859.89684912843,-34.8038475039155,-39.6128443465807,"USA.Kougaork.GraminoidShrub","presence"
3340.66614861695,4628.52499507089,3033.29956312288,5378.59875200172,-5805.51356293245,-6168.63314717338,-6544.60579233025,-4930.4012144013,3654.45021445618,743.95587928389,1,3943.96899344482,1829.50487343837,12.3360045330576,14.686389456483,"USA.YukonKuskokwimDelta.2","presence"
281.640660332301,208.40789639205,221.427077537904,602.512571514251,-2022.48748960846,-1929.44988407951,-2023.80431458882,-2006.92017887474,1318.53373163656,1006.93766963057,0,221.427077537904,93.2386880823252,-0.0257220589372293,-0.031308668000481,"nonveg_953","absence"
1142.53024018441,1035.51235722823,999.941197861435,1908.4397298345,-2040.81175308196,-2169.33954764729,-2339.58661983745,-2138.53678373098,2377.82520782477,1560.03410068728,0,1142.53024018441,283.206194275961,-9.43739908120716,-8.76727691016448,"nonveg_561","absence"
3113.94690046966,4030.51920335396,2400.60259023487,5115.78869253228,-5807.42330227184,-5657.46872737325,-6420.68245992225,-4278.46236614897,2896.77282781857,674.670795535147,0,3187.99271008015,1710.19120925197,33.1726833498074,48.3823434514124,"Russia.Yamal.VaskinyDachi-1","presence"
2743.00470542572,3813.77430041876,3044.92472665847,5643.45254130509,-5921.26780079386,-5578.36139808165,-6141.96129772751,-4342.09588058905,2454.2993575602,650.535495261105,0,3264.15517021678,1383.15788705865,19.4720489517567,27.3923761331076,"Russia.Tazovsky.Burned28","presence"
1968.05499849499,3034.72562885224,1539.69721084051,4363.38140458868,-5040.55924451103,-4885.43958019533,-5811.53041861684,-4175.02779157899,2521.68942043878,742.370487545657,0,2438.39874037365,2242.39697773835,-7.56851100877275,-4.9910594115074,"USA.NorthSlope.11","presence"
-148.510715861535,225.589576418379,-11.8459365828643,1475.81327441229,-444.91094765735,-2038.43197577888,-1799.54005349502,-306.482622827222,1607.16600542803,1269.78482628268,0,225.589576418379,1066.66249339406,-20.9867333670954,-28.3126536489752,"nonveg_673","absence"
628.661900292713,487.450109575212,663.524541165988,763.767923473712,-1186.36683052526,-1191.69230462184,-1588.75201526791,-215.881663988202,1934.26674371878,1705.48014574711,0,491.709728398784,273.89459967761,-0.163831493214308,3.8840634347139,"nonveg_936","absence"
675.885754524086,723.952742206092,567.324806227523,609.745642504504,-1909.81642061998,-1556.72843017217,-1701.8846611882,-437.35306688168,933.116195697985,1241.5366428956,0,567.324806227523,938.972055951648,21.2354675651465,31.4664481527856,"nonveg_941","absence"
499.08766838299,108.56513132238,215.471681890362,661.469946505394,-1343.36039470557,-1166.26298047735,-1853.81190158906,-1275.31470794008,1884.76271432017,1570.41496591007,0,331.387443899644,390.52253706061,-5.63167540233054,-6.68766130171373,"nonveg_956","absence"
2347.08908616989,4264.75338415321,2065.90198153472,5334.10315009522,-5872.93192719191,-5676.79338800605,-6306.54792141937,-4357.70129940293,2776.30810270906,674.123833070981,0,3242.45827528557,2467.4889566848,44.8688984893704,54.0031889836107,"USA.Toolik.S3","presence"
1768.72643001834,3802.63545056019,1534.34228184316,4509.3428349047,-4984.80251995028,-4257.17492536021,-6099.83884206057,-3997.31318240513,2338.58210821695,711.542405965656,0,2003.20670737316,3196.78515846062,55.7850404803463,80.9460762265548,"Canada.KluaneLake.Quill-MixedTundra","presence"
2857.57843914605,4169.87093515788,2905.50733888758,5505.70914860422,-5366.64981837553,-6049.32781380778,-5343.92143867328,-4056.99018859102,2796.57380416473,900.244295476135,0,3211.97225228411,1742.40866327142,41.0934339247414,65.2864596270401,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2995.75372018046,4128.22120122465,1934.16479597206,5755.07086964703,-6000.08737489352,-5882.54174544841,-5870.8791457908,-5315.0904364836,2262.56835842526,720.523664987576,0,3152.34274839618,2039.76426788673,40.9686876702584,61.3818233565316,"Finland.Javrresduottar.A-Sphagnum","absence"
2504.24418170864,4123.45923010888,2149.57267366408,4914.76348392554,-5491.6549073329,-5113.22702679365,-6358.34526922318,-3578.63632644985,2864.0158369191,631.019295075719,0,3126.71466318309,1342.20599172744,21.3067633709565,27.3111510229483,"Russia.Kolyma.WT1","presence"
1486.75965959309,3421.88281817966,1651.81378435011,4015.9549423685,-5038.44558101096,-4236.62761599522,-5758.58685199064,-3900.88015746387,2455.34335613659,839.451229758929,0,2905.94773490719,3348.91848494885,20.588176543769,52.3406335634783,"Canada.KluaneLake.Ruby-MixedTundra","presence"
761.533485291241,1209.65641240417,404.70550266726,1757.48323472409,-1024.31430440777,-1333.03674869696,-1012.58567931651,-1170.49891079687,1294.65800879532,1092.68398676859,0,761.533485291241,804.950909736908,11.2752065690923,20.8125132821324,"nonveg_693","absence"
2756.01034433908,4094.8382621749,2492.39000252618,5243.92982521361,-5971.78919614993,-6173.2040078545,-6516.74257548384,-5443.46043615345,2751.19160156214,669.527243758727,0,2647.22341397921,1661.02572513486,34.6047026069762,43.5417264743649,"USA.YukonKuskokwimDelta.72B1","presence"
2672.30157627501,4251.2663441646,2693.20343632093,5231.83223404456,-5761.00217382405,-5682.47942502947,-5847.50183414306,-5257.90329457278,3028.30257712369,869.717270295591,0,3274.19407324534,1664.05148283158,27.9925211002363,40.5703578327524,"USA.BrooksRange.6","presence"
938.881323552333,796.954382229341,766.415519841842,1067.99836846847,-1866.505885467,-1169.01013919538,-1999.1577948761,-1310.09281231838,2141.78072629457,2160.08488123876,0,766.415519841842,834.35267725722,2.71684468506807,4.6202092690515,"nonveg_767","absence"
-380.111125872541,-222.801480002079,393.71348982134,345.893778690791,4514.58739090923,6493.26395972814,3873.1682590448,4310.57517285198,121.571055985432,118.926451657076,0,-185.4587735598,1091.44595066895,-40.6146219477605,-34.1051071172358,"nonveg_1637","absence"
2600.90646547432,3465.38715784652,1906.6294887355,5717.48681605453,-5544.26990064962,-5876.44916606338,-6702.13447466007,-4232.69773741738,2518.21642130069,467.385203993479,0,3121.21894361029,1522.81420625868,6.45445263755083,8.61667705930772,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
531.489351023628,733.293433807988,220.001316409062,344.315937313123,-2681.19303463997,-2428.14092329497,-3113.04512355823,727.66366793623,2807.71833998967,2135.67138455332,0,531.489351023628,787.307298973381,40.6743628787306,60.176990725356,"nonveg_1672","absence"
2396.16915706015,3128.38451084756,2376.338954505,4851.63697988255,-5333.69706608832,-5283.93077023237,-5857.26108865166,-4309.99813790898,2465.3680422854,753.735934486152,0,2867.00909114127,1069.88101433566,11.2852147927039,16.8387442606117,"Canada.Yukon.UPPERPALDO","presence"
1523.65673545831,2688.57435046359,1172.62825344371,4572.16600528761,-4939.82990921132,-4927.26936344167,-5652.67140740545,-3082.99783081836,1883.13139341737,660.812680225946,0,1665.91577246786,1250.29896697792,39.8608934372376,51.312121796894,"Canada.DaringLake.Tower2-SedgeFen","presence"
-58.6684268397125,670.565494735844,63.2007986585267,1146.22438397826,-620.281632716119,-1568.25341977557,-1080.33320249607,-915.68065690415,1529.25354571543,3040.75992617133,0,63.2007986585267,833.653410373676,-3.36837060639094,-21.1596767613376,"nonveg_572","absence"
2002.57952423476,3016.34300194549,1162.58601822975,4127.15752687526,-5100.22202132927,-5394.96283463305,-5320.87353450469,-4369.23586497581,2151.26441153943,733.095481778837,0,2057.02924974536,1546.03956683937,18.5286336452571,27.5387154267832,"USA.YukonKuskokwimDelta.15B7","presence"
2409.96441531881,2346.23686204359,1577.13938086531,3734.56448477187,-4336.5007081231,-4517.78301780491,-4918.80669290943,-2836.86661608315,2362.39973649264,970.962089466364,0,1401.17443811761,821.625743279321,20.540643581983,35.4535965903715,"Canada.Ivujivik.TP13","presence"
1364.96721653073,2027.30612451771,1563.75176121979,2866.61575653867,-3943.55735528637,-3353.37181226221,-3511.26765677491,-3211.2994511107,1433.1438513486,1038.28481148226,0,1371.54432676176,893.866804388634,54.646816479663,80.8829932917432,"nonveg_1069","absence"
2980.50264734508,4667.23888650518,2598.04936930089,5893.43889899986,-6061.02083372113,-6266.61627097086,-6612.78178724464,-4859.12248046124,2970.19154136761,627.16317992499,0,3777.52076008476,1848.84326802634,21.690996541409,24.691590748977,"Canada.Yukon.SWEDE","presence"
3103.65305363512,4211.62448819156,1540.20638087945,5731.00310522306,-5849.45274480393,-6003.59164590084,-7097.02115949075,-4120.71942761273,2807.54843421662,462.381295492499,0,3438.96746305337,2776.63839796158,23.5311827457094,46.7188134520271,"Canada.DeceptionBay.BEGL3","presence"
2250.91534527092,4071.90828877631,1658.04775782249,6446.8493557832,-5912.31707285392,-5585.06379397128,-6876.39034662269,-5216.35161743904,2313.98522652187,390.288691948519,1,3580.00550375446,2033.28868682425,8.58459526390942,-0.825019664359603,"USA.InteriorAlaska.2","presence"
1054.28500936318,221.303753387892,226.545907427109,1892.35752419205,-2154.04245711899,-1214.86469201348,-3153.10378116153,-1128.09411926697,1095.62607965791,654.874755881837,0,415.786888789198,832.981255975287,-9.95364402637261,0.288468202251997,"nonveg_666","absence"
241.7724081256,186.859668862493,227.869537093897,288.991960506694,-1001.45424314072,-1069.8572115369,-1211.48009769342,335.43933614056,1140.59764183833,1200.60581291337,0,186.859668862493,256.941611298211,2.65209208087405,3.92882146788388,"nonveg_761","absence"
1428.11048614755,1710.0948979944,964.450018660426,3118.34118591037,-3633.11038569948,-3443.28625964517,-4094.27763854042,-3486.18234887799,1924.82855225783,930.77119617962,0,1721.71084568333,932.264025106564,2.54188509821553,2.83236192041058,"Canada.BanksIsland.GreenCabin-C00","presence"
2529.69479093851,3375.56680641097,2261.33687152517,4095.59828291583,-5345.98889448684,-4889.29077803672,-5260.23764322496,-4529.69833847091,2804.39432218225,942.999209382494,0,2631.96608742409,1663.16551291419,29.2984967329535,43.3724170139632,"USA.YukonKuskokwimDelta.15B5","presence"
2135.73047605328,2272.26666419594,1502.15181801577,4147.8202718311,-4505.41717656438,-4896.96749762668,-5465.41452183701,-3557.1925397407,1993.68599993701,655.091592382433,0,2230.80395704456,721.223196218652,-0.358682066086835,2.61945856328464,"Canada.PayneLake.TD0","presence"
-609.312388578717,-167.343669544186,-239.791634770115,-780.607801547527,1362.63140046551,1016.45332192937,1157.55151775678,2706.17830574046,226.642400778089,460.53696456374,0,-239.791634770115,489.318491965113,-0.910572556357341,2.24606065833704,"nonveg_1677","absence"
2253.29306072773,3077.32970942735,1910.58214685963,5158.15631004322,-5493.24464738939,-5611.10366766386,-6020.59665809389,-4455.18333369541,2191.10691086801,702.516926733119,0,2305.6434560917,760.532788810584,-1.62936561333585,8.58422369535216,"Canada.ChukotkaRiver.TH1","presence"
1337.38000804906,-424.070349156962,-955.921667084806,521.365359503414,-981.055297230625,379.880037729309,-1809.3689748662,-1353.0414105661,2141.91157917442,1434.01457402994,0,238.61635446133,2293.30167513387,-31.5565096961091,-31.1863580946309,"nonveg_670","absence"
-167.205590407819,32.1732522191871,276.403371119019,488.031787525865,-446.924714124195,-624.277559149985,-1208.41990870672,481.418162043278,968.389764114064,726.97161001215,0,245.604794784622,443.608961526839,-4.74292316812078,0.387962805136421,"nonveg_921","absence"
-38.4620870244835,-113.577617554702,138.898713446159,636.263252874153,-1278.37551244413,-1727.40631145254,-1881.1096261645,-1000.79379074878,2226.29126667413,2171.903800739,0,138.898713446159,499.007465886569,-9.86701998332218,-16.3944946050889,"nonveg_907","absence"
1492.87905505871,2675.06387910561,1049.08043396516,3649.82255687818,-4765.88610821134,-4411.12541592395,-5282.50446194996,-3642.94459186214,1886.77605229808,757.030977068635,0,1891.75553994683,1572.45394920014,33.8126116812915,51.9660912903085,"USA.NorthSlope.FranklinBluffs-C16","presence"
118.949476167824,297.416499746892,269.648327167417,645.301290204574,-1784.24250564835,-377.737489203726,-1462.52952049128,-1357.80367576284,1005.4377263413,817.593470359244,0,118.949476167824,281.197720917123,10.2276834601668,16.864875877641,"nonveg_988","absence"
2975.23482131219,3529.13136001268,2000.54573147647,5288.80631599754,-5470.20895728857,-5543.88123493247,-6255.22646185467,-4122.99604614156,2220.5511622268,581.980330442723,0,2574.83470913836,1671.26804871732,43.9807381241401,69.8310586428293,"Canada.PayneLake.TDA0","presence"
2378.65765453308,4356.02874342596,1905.0172880752,5645.51917346155,-5591.39194322079,-5640.27555253525,-6358.45039969128,-4239.95224321335,2918.33534767963,721.111270824722,0,3601.01483339934,3099.47157899656,17.2155510779916,25.9687905640416,"USA.InteriorAlaska.LOWERQUARRY","presence"
1210.35893232983,-16.683532024926,206.5876247936,626.012654284524,-1317.21058395593,-148.274176504936,-2089.57778106585,-622.01432939034,1513.78527360544,1441.97171287852,0,206.5876247936,1227.04246435476,-16.9966687677463,-22.7861064890222,"nonveg_578","absence"
2728.00928278781,3544.29571783576,2056.5571499307,5694.83907952798,-5616.19294851806,-5053.63635016161,-6003.7638689623,-4121.36438367124,1963.76641159129,517.417340050562,1,1490.49247475828,676.302120679161,9.96013820019706,25.6397981888255,"Sweden.Abisko.NF-Wetland","presence"
-123.164446910582,1643.13825266182,1029.20632664696,2381.61599849044,-955.774142660634,-3076.64168954626,-1356.25461063477,-1209.16669239783,2448.72058914812,2001.3521254946,0,1059.85550536613,1872.09610813678,-4.2317363425751,-2.2231000500855,"nonveg_628","absence"
28.578745156243,464.034302197007,137.353821100024,573.691421418089,-1409.92226601432,-1569.54939486988,-1100.44538017106,-1450.95403490661,1046.8003878639,1167.62575406283,0,137.353821100024,464.870016541353,31.2663686979004,37.3468018945028,"nonveg_900","absence"
718.601150790664,28.3819621603896,-27.8021085931632,1024.79987678061,-1234.07038112914,-319.519911524955,-2212.10033389593,-729.681826030554,1034.89421381383,709.844309925754,0,283.305208221652,746.403259383828,-7.72494685034128,-4.17666974062773,"nonveg_794","absence"
2629.55540423476,3402.2187929711,1028.0666881176,4797.2594293188,-5633.53443959818,-5456.32205329432,-6739.56239642643,-1436.09339118199,2010.32577153654,313.333156315998,0,3205.74567616695,3640.63792881381,16.5493232587405,38.798999511896,"Sweden.Abisko.KJ-MesicHeath","presence"
523.993918155301,897.498493486699,885.585439564002,1740.34695754049,-3186.47004601754,-3794.44015201649,-3140.37223374168,-2833.21713966188,1833.44229527145,1059.20418493507,0,885.585439564002,642.34001983817,3.96476747535041,6.54386947303111,"nonveg_764","absence"
2460.205700422,4151.64881209837,1925.35189894177,5778.65276390393,-5891.08130203644,-5978.6737986297,-6779.30432157767,-4179.25712377607,2501.62165597004,480.675925225052,0,2988.60233746102,3089.98643488933,41.4452289776407,53.7037664200443,"USA.SewardPeninsula.19","presence"
1570.3603308908,2163.43945174346,1050.95344306912,4819.44669923899,-5663.40152538253,-5039.33574904555,-5878.94535663847,-4722.9385979036,1614.49348841989,549.231852357541,0,1802.51529125683,1564.37183845486,15.0500305400106,43.1669945988199,"Canada.ChukotkaRiver.TH5","presence"
677.726921809385,-773.21146921159,-1015.81175601681,-3504.78401177582,10000,10000,10000,10000,498.052307151048,1070.26979403782,0,-773.21146921159,1693.53867782619,3.15654562937101,70.3305647275922,"nonveg_1236","absence"
1135.48045698195,1049.71638139138,831.908412442483,2727.59759360511,-2116.6164892605,-2798.97634347168,-3029.07264608752,-3262.8475018931,1269.58155986273,741.111477192168,0,1049.71638139138,992.528356958175,-38.7360194004639,-34.3626841202226,"nonveg_701","absence"
3442.36469998911,4333.61615620243,2680.82495616177,5438.18127316556,-6097.85234941329,-6023.4633707544,-6764.97122432743,-5308.39742398736,3150.56938342238,686.423673175698,0,3100.21156672199,1716.88256431917,37.3235340069384,48.1223434761775,"USA.YukonKuskokwimDelta.72B3","presence"
233.445515534446,1225.53976212382,765.904623996114,2420.40186000481,-2373.46111459102,-3800.60675605386,-3734.79486526927,31.786030988917,990.615534943269,772.228327139331,0,765.904623996114,992.094246589378,5.17889515357323,26.5009048533575,"nonveg_671","absence"
1664.97623400645,2711.94060564075,823.300000621105,3848.19738071862,-4242.31642665474,-5227.3980666767,-4902.26225024062,-3253.29699338391,2152.77330327498,842.722814698402,0,1939.40504164412,2081.4584114741,38.3457031605929,59.6742474853874,"USA.NorthSlope.Deadhorse-C15","presence"
2396.16915706015,3128.38451084756,2376.338954505,4851.63697988255,-5333.69706608832,-5283.93077023237,-5857.26108865166,-4309.99813790898,2465.3680422854,753.735934486152,0,2867.00909114127,1069.88101433566,11.2852147927039,16.8387442606117,"Canada.Yukon.UPPERPALDO","presence"
3643.36126963702,5050.07065910271,2867.22835029276,5878.6457057345,-6578.65841029558,-6754.66989211512,-6881.99643676012,-5166.55092238722,3336.06568475805,626.434495335115,0,4192.22169974112,2939.6716981211,63.4467034614099,75.2855508336621,"Norway.Javrresduottar.A-Sphagnum","presence"
2377.38127302368,3321.12299780557,1272.23623794631,3258.61282707909,-4762.68361918613,-4805.24844824093,-5648.71400130223,-2433.81678260157,2257.45308571609,756.629524310834,0,2458.90882525528,2203.33345772517,26.5933855197947,45.8066203020204,"Canada.DeceptionBay.TH7","presence"
2298.96168716633,3478.65807742121,1923.30972174397,5031.18324567718,-5144.86479114626,-5578.1720366207,-6037.67539371207,-4789.89802182712,2422.97731664132,736.497943094891,0,2818.48980061355,1319.9071091698,10.909943321743,20.1024457778574,"USA.SewardPeninsula.18","presence"
2746.81724074244,3654.79909204102,1787.28806133486,6152.55898094434,-4648.30719225175,-4906.62272496609,-5911.27527686224,-5413.28015030587,2596.46609015107,700.520072128015,0,3564.31889498438,2895.77848022206,-2.05690705508187,-5.39848110597312,"USA.NorthSlope.10","presence"
985.377163202775,968.284176052756,587.443340019523,2169.94231635753,-2470.55246815666,-3098.69133617145,-3224.11084987685,-1347.15401570584,1688.71190542423,944.075418428991,0,871.69482232258,1163.56276840925,-7.4934836157686,-4.3918003615807,"USA.NorthSlope.HoweIsland-C13","presence"
2620.98792146916,4098.88158957506,2378.12353034017,5579.90098800832,-5858.59520522665,-5638.89935013119,-6379.43281899869,-5071.47140001361,2851.02035342181,756.724523574454,0,3180.54792087684,1897.89309575094,20.3013962622487,23.5854664507454,"USA.InteriorAlaska.FRYINGPAN","absence"
553.00959102516,244.716847790275,435.511988219674,1777.34766290226,-213.087460982072,569.659202015193,-1283.16241527693,-892.590771907302,647.939807180442,793.158893985904,0,435.511988219674,1357.98568325276,-46.5451901702945,-49.9802086404018,"nonveg_931","absence"
2957.81837694633,3296.59332305188,1616.98843236987,4462.9019358028,-5109.99513350015,-5573.34182336823,-5775.58684581271,-4290.84026476709,2506.26918116518,788.54830322346,0,2530.06572070988,1159.21391076912,12.6253684518866,24.8092351704599,"Russia.Tiksi.DryFen","presence"
2473.69117004169,3078.00012773846,1705.01278157565,3318.64077887701,-5435.53251344325,-4055.10156034746,-5428.08757660936,-3466.68773393728,1789.87752221928,808.371470948414,0,1848.44723297454,1488.13093696024,48.004223772911,69.639449013633,"USA.NorthSlope.15","absence"
675.885754524086,723.952742206092,567.324806227523,609.745642504504,-1909.81642061998,-1556.72843017217,-1701.8846611882,-437.35306688168,933.116195697985,1241.5366428956,0,567.324806227523,938.972055951648,21.2354675651465,31.4664481527856,"nonveg_941","absence"
1118.17557647115,530.3024654691,453.723144732937,928.693204695717,-1323.88864195563,-1010.78934235766,-2059.40445663725,-875.481990721776,1477.97831815276,936.13301229032,0,530.3024654691,664.452431738216,1.82117146711831,8.71027447350423,"nonveg_935","absence"
2849.77937692491,4519.33315721341,2378.61231240111,5555.74643012868,-6034.91328115581,-6064.3887329597,-6614.29826479822,-5015.62729439715,2976.1681822313,650.100988507106,0,2887.54548724315,2627.25643642132,64.286003362165,94.8228703223948,"USA.InteriorAlaska.CALF","presence"
400.01660590139,1288.37867810765,-511.46579626067,777.293203491701,528.678759171596,296.064264994675,722.078970003334,1548.61453108049,621.944761357067,630.334590386289,0,400.01660590139,1799.84447436832,38.6717093161836,61.7150409455826,"nonveg_1547","absence"
-176.40715084462,-496.662952573293,-469.383062892267,-380.996516714925,-1156.30196490399,-1988.33826770838,-2271.02743301104,-208.48376480254,1486.23997327055,1096.76472773222,0,-458.436666604068,1000.74989754686,-0.86877922657329,5.35996529464106,"nonveg_1473","absence"
1153.66908455037,589.217624715786,571.379852169565,1560.6737156244,-1569.26432534725,-1415.74633188015,-2308.41806090168,-1892.25968194355,2994.38162896505,1918.00970817329,0,1074.42964624917,852.487694373894,-19.4084808613353,-22.4344554029458,"nonveg_926","absence"
1664.97623400645,2711.94060564075,823.300000621105,3848.19738071862,-4242.31642665474,-5227.3980666767,-4902.26225024062,-3253.29699338391,2152.77330327498,842.722814698402,0,1939.40504164412,2081.4584114741,38.3457031605929,59.6742474853874,"USA.NorthSlope.Deadhorse-C15","presence"
497.811956190381,189.67032233827,-8.05314908371784,3126.79327723224,-1282.37114558161,-2336.47958346229,-2887.69960770277,-1778.57820530376,1361.79500105598,1289.79597962708,0,189.67032233827,1677.80840969542,-52.7225611254879,-62.7436896431239,"nonveg_719","absence"
74.2219260619582,-9.11582924167135,-134.620506138184,1078.37803589427,-1365.06190988195,-2003.60668859755,-2580.61324002581,-890.737499647859,2425.48826909904,1363.6527331029,0,74.2219260619582,1425.93936115851,-28.5519965289471,-24.4191145827653,"nonveg_637","absence"
439.661683043913,1526.88031805894,-515.557618563046,-681.174414241327,-1224.28420941689,-806.615258025553,-173.900398251118,-615.486505440808,1897.22796974059,1936.11198563088,0,434.341099294759,2255.24246345117,62.6456239847548,68.7960272885256,"nonveg_1234","absence"
1577.19148936809,457.590387523115,65.8006510668965,3123.34836321069,-1534.82029823963,-1678.69565655875,-3136.64876253092,-2186.2306718254,1666.65065712814,606.635414911267,0,1491.21200662872,1511.39083830119,-32.2790522496995,-40.1039103822756,"nonveg_600","absence"
918.625190612229,789.74137521049,468.489802056242,2622.40500844477,1029.42609716468,10000,714.923715758483,1483.80194752336,448.925598066705,720.770507190296,0,596.411694913724,952.922360146761,10.7405377942648,23.6473771181476,"nonveg_991","absence"
2418.67852993571,3273.80276208926,2007.90851941913,4884.34178892663,-4857.07173459337,-5566.26971165953,-5686.31097103879,-3392.68373687803,2322.40139547911,708.080585772278,0,2632.14393610403,1104.69872617872,15.6169185912796,30.2359330936771,"Canada.PayneLake.TDA2","presence"
2661.34194286007,3696.03664821029,1605.96397768587,5104.36506543448,-5084.44095443732,-5435.74303369681,-6140.38360731046,-3720.34572808413,2666.80296625508,710.536720327993,0,2619.79046851163,1560.92600303481,27.8310085391469,41.7086139352674,"Canada.DeceptionBay.BEGL2","presence"
1226.85550013284,1280.92511080132,775.922523465073,1541.58766292913,-3415.70455752095,-2828.0569475629,-3502.37937824038,-1368.48088726803,1841.46712125379,1028.72876780876,0,1062.18503496846,968.40163130683,24.912455373184,42.9568973796456,"Canada.Ivujivik.TP12","presence"
1089.93113550658,915.683804372176,178.757474527434,1332.79029728799,-1957.55611702563,-1460.49847338571,-2088.95126086814,-2341.00081208613,2225.74287672411,1780.4558088663,0,832.542459693381,911.173660979145,3.77915203085434,6.49102272485258,"nonveg_975","absence"
1953.67426220279,3542.7747545275,1484.36158569552,5613.87160786655,-5689.40406896089,-5794.32663676444,-6602.46714982652,-3919.24122036299,2175.66702847848,465.642103488059,0,2567.70489970963,2296.74267896245,43.369954658777,55.7073358324534,"Canada.DaringLake.MediumBirch","presence"
1500.93693526151,2588.78167149528,1704.3424622509,4483.0784478995,-4549.55503125079,-4075.35341183777,-5955.35997028832,-3467.72955844566,2469.99541271103,803.038094605807,0,1740.78081432785,1099.14841095724,11.0937053170824,28.8482777120487,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2185.71557101338,1664.06146274507,1514.62882107366,2962.02513474542,-3379.82037022309,-3442.64990116844,-3759.47263606864,-2078.37109057004,1934.56816975027,680.720620499984,0,1664.06146274507,701.836562633696,7.83401975501698,-0.0656355898192843,"nonveg_1177","absence"
2233.62595422116,3317.91850061449,1944.70334634202,4591.68545730053,-4798.50122985363,-5116.25812984197,-5370.84790110054,-3859.61010936089,2551.00792508767,916.260183007471,0,2675.86771191984,899.517121526252,7.04486096114732,10.4474529511891,"Canada.Yukon.TOWYK","presence"
