"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
1879.02071296569,2425.31862341773,1873.06880569736,4410.20142185183,-5524.17505468327,-3216.35755984477,1366.13785723017,-4769.32157198181,"USA.NorthSlope.9","presence"
830.659811075908,635.695813719007,1021.27771617423,1356.89746550401,-1953.4276572528,-1357.55148138975,957.277559061352,-1953.4276572528,"nonveg_926","absence"
668.310568934252,790.455311598736,617.424398915799,2080.40048202976,-1439.76590147979,-1775.9509557403,802.243508385787,-2003.59079999847,"nonveg_975","absence"
-173.254831425603,791.716543735138,139.29168463019,192.869907985398,-832.180952836353,-36.3765826492352,964.971375160741,-267.508952263687,"nonveg_1089","absence"
2182.83776378765,3989.23012058671,2204.40946861754,7127.02146619355,-6321.72472963641,-5147.17244696558,2693.6784993994,-6270.17902503342,"USA.YukonKuskokwimDelta.72B4","presence"
1512.19646989116,2264.13431273876,991.491795129723,5195.2710894794,-5196.09326980384,-3741.61098163166,2101.52983212415,-4273.91244283933,"USA.NorthSlope.FranklinBluffs-C16","presence"
128.158505419423,1889.57981440536,656.140950084514,1030.68841369689,-2136.04245297454,-230.309807875581,1761.42130898594,-1246.70015864291,"nonveg_637","absence"
-131.157632048902,202.850647013725,-327.332552339693,-903.700905769053,-579.010340723335,480.694367291331,848.072021163047,371.233551780199,"nonveg_592","absence"
-214.344536616988,979.385288962765,34.5706253406234,1563.79442076761,-2489.61328873105,-1787.73267747632,1193.72982557975,-1787.73267747632,"nonveg_623","absence"
1719.3255278848,2362.66113133028,1368.37855506443,5582.97289076752,-5402.59860978014,-3205.58594622653,2086.6817726254,-4603.66231758094,"Canada.DaringLake.Tower1-SedgeTussock","presence"
2693.97601108793,2844.04911799962,2184.21852703945,4640.35837513997,-6317.32996517737,-4771.23650090816,1885.48955658324,-5176.2440229223,"Finland.Kevo.10","presence"
2918.04818935752,3552.66187010687,2226.7563511308,6120.42793209485,-6395.6117256021,-4774.77648502161,1359.2985975969,-6498.81643964369,"Russia.Kytalyk.T2","presence"
1547.20562248057,2231.91766974739,1426.25996213303,4879.66588292383,-5019.5101332863,-3423.25825811701,1182.9497452594,-4334.90731077284,"Canada.LeRoyLake.TD1","presence"
1668.10574607668,2506.69468410058,1227.40597358034,6594.78475725814,-6340.82746630453,-3145.28102450465,1931.66665813686,-4841.88317644722,"USA.InteriorAlaska.23","presence"
2229.7527146201,3457.51812769716,1835.15489413725,6408.31644947314,-6505.6547108154,-4221.41846815061,1428.59391311771,-5597.10441680738,"Russia.Kolyma.OW1","presence"
-61.0872968714832,494.870451848309,127.289203658088,1784.89871147093,-2873.83624536301,645.089632059165,1084.40094774861,-2834.73999171465,"nonveg_1672","absence"
445.59377601571,594.239688550326,0.152287724970392,785.86111415941,-1511.75166737826,-1753.20137029018,594.087400825355,-958.938222284308,"nonveg_594","absence"
-79.1568254745273,1021.75179957535,1082.68733098469,858.714045167423,-2912.50880603271,-545.841406731363,1161.84415645922,-1562.24970992092,"nonveg_1968","absence"
2282.29003920196,3565.18908698716,1935.34308521508,6867.28485412817,-6457.75590213031,-3329.88691887896,1373.79657252495,-5968.27103755758,"Canada.DeceptionBay.BEGL1","presence"
3194.86220726461,3357.02636709054,2279.90924373868,6955.11621715801,-6365.63897771692,-3689.21286155597,1913.10247378791,-5665.37066016081,"Sweden.Abisko.KJ-BirchShrub","presence"
1904.4395535834,2785.67850417706,1473.99601323497,5291.30491482649,-5793.43768071674,-4072.04096927924,2058.89116862213,-5432.34788741419,"USA.NorthSlope.Sagwon-C15","presence"
1046.52045151695,833.665607218256,-1024.18924776399,2415.60488646212,-2563.18636997115,-2096.89801480921,2148.97882536711,-2225.93255846144,"nonveg_619","absence"
2713.8053586683,2764.47891259884,1890.39465936136,4962.32293572114,-6547.69216602585,-4601.07840318878,1323.00005784342,-5440.97889664622,"Russia.Yamal.Nadym-2-IH","presence"
3017.72640786504,3567.04866371925,2345.74392379191,7007.83764555315,-6451.87621528896,-3756.46990273818,1677.50274870047,-5346.35774959225,"Canada.BonifaceRiver.AB1","presence"
-335.708174437849,-164.235880428686,205.68208055919,833.298628562569,-971.728490005194,-987.790345180822,750.288400580536,-987.790345180822,"nonveg_596","absence"
-68.070492813075,580.84424361192,194.670062188866,1218.38377984868,-1199.18087382269,1374.69553521985,731.92632864954,-1147.34469740524,"nonveg_721","absence"
851.991351450548,1153.0991350854,842.616553398655,3260.62450410378,-2048.30284295534,-1458.15161017038,1122.64438594865,-2386.56356890784,"nonveg_612","absence"
2706.34917139618,3422.60721442837,1932.51693253624,7186.59806942371,-6770.75819087472,-4496.85304956072,2103.28177389422,-5915.10277756446,"Canada.LeRoyLake.TDA3","presence"
2995.21405918756,3583.85616298017,1711.93537082205,6286.59848481368,-6448.15030412862,-4820.84119463901,2424.10536628034,-6368.40990166844,"USA.YukonKuskokwimDelta.15B6","presence"
1323.05388913404,1091.73423785486,1203.20060394153,2214.58749476694,-2836.37928618001,-2744.827876803,256.952223585157,-2780.37404142251,"nonveg_701","absence"
44.4628838292716,195.592942924812,25.0622822571434,1588.36432149489,-1062.62008907895,-2169.49644954763,908.704872792745,-1941.9118713881,"nonveg_695","absence"
-314.26551386781,132.550844425215,307.606714749632,171.807658572502,-1896.01169847147,-700.203126114009,621.872228617442,-1337.78572014008,"nonveg_709","absence"
1668.10574607668,2506.69468410058,1227.40597358034,6594.78475725814,-6340.82746630453,-3145.28102450465,1931.66665813686,-4841.88317644722,"USA.InteriorAlaska.23","presence"
3183.33292043253,3698.44266897323,1762.3394426766,7390.56419890313,-7264.98379231187,-3997.11963714542,1677.14855312609,-5556.44385751926,"Finland.Kilpisjarvi.19","presence"
289.150143897228,123.136446065803,978.125700072569,476.259952662896,-1310.21189859579,-733.147532022848,854.989254006766,-1804.51311187652,"nonveg_1037","absence"
1523.91445366826,1635.48758799831,1195.84348259847,3517.09724638857,-4037.57169926853,-2780.93901463232,881.035050444169,-3332.42365244957,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
144.214401110075,417.056032278621,941.845307982867,2086.14448694039,-2634.13706094477,-2020.02476444577,797.630906872792,-2634.13706094477,"nonveg_746","absence"
488.814050671955,392.256768090223,479.658623570662,1705.42019541197,-2103.11187564675,-1924.0666845335,272.521610614302,-2266.98831413699,"nonveg_760","absence"
-194.194460724765,-641.274824095425,1462.29249313862,1369.33749063395,-1458.19988480625,1254.1427367066,2103.56731723404,-2006.45064239591,"nonveg_659","absence"
533.528959055377,273.331616598867,435.905389726005,1559.93618655078,-764.130222212529,753.818041130527,833.169427726234,-764.130222212529,"nonveg_1473","absence"
2502.60210366566,3161.70789077354,2019.07434494375,5441.92062019983,-6079.02382008747,-4797.07561107322,1743.98801774425,-5440.39115043799,"USA.YukonKuskokwimDelta.UB3","presence"
1837.84302208097,2064.41619621682,1524.83146263427,4959.89270013584,-5208.45267576148,-3832.4383502383,815.01165230613,-4704.30936025803,"Canada.LeRoyLake.TD4","presence"
2411.45092607623,3163.37353363051,1816.7264965203,6448.61376594943,-6912.71187945412,-4492.12121773036,1791.72015806663,-6263.46507893197,"Canada.LeRoyLake.TDA4","presence"
619.012209860542,754.472844948115,1341.27959197527,1657.60069322351,-1406.68221899421,-1401.05320334773,722.267382114729,-1894.43685088521,"nonveg_1309","absence"
2235.34331083889,2816.47449314914,1085.62026060039,5125.97164486198,-5235.17524154156,-1338.85693414665,1533.15068662815,-5142.27284482978,"Russia.Yamal.Kharasavey-2b","presence"
2737.70851641244,3558.71633023643,2699.70420029976,6760.88158079861,-6317.6647214291,-5270.33527637706,1381.42850286066,-6551.18531689062,"USA.YukonKuskokwimDelta.72B1","presence"
3432.81415688121,4011.9743475778,1371.09508087997,7109.65365784308,-6308.70456670651,-4295.5626930751,2152.85840619784,-5361.61908209198,"Sweden.Abisko.KJ-SalixShrub","presence"
2105.20052275292,2143.50904877932,1331.87898287498,4537.03692500122,-4872.77145488397,-3597.9130603075,2861.80113327128,-4778.99218781562,"USA.NorthSlope.Atqasuk","absence"
3166.15129450358,3538.87395660108,2440.97049331401,6225.75219805867,-5779.15100671515,-3827.10801770959,1613.64555685377,-5685.68255232564,"Sweden.Abisko.NT-DryHeath","presence"
2706.34917139618,3422.60721442837,1932.51693253624,7186.59806942371,-6770.75819087472,-4496.85304956072,2103.28177389422,-5915.10277756446,"Canada.LeRoyLake.TDA3","presence"
-68.070492813075,580.84424361192,194.670062188866,1218.38377984868,-1199.18087382269,1374.69553521985,731.92632864954,-1147.34469740524,"nonveg_721","absence"
441.482731831647,689.541170936702,278.741872009386,1820.39900208234,-1236.70014452456,-377.851977224311,483.129221679212,-1236.70014452456,"nonveg_792","absence"
946.212113473833,1235.02259112248,234.740677756791,2239.1093314017,-2955.36077740061,-1709.17802824542,1662.35792311134,-2150.7236294936,"USA.NorthSlope.HoweIsland-C13","presence"
-13.9081130216796,159.179687297322,-406.102754015666,571.473823590714,302.304189791158,-739.160520045573,649.170776468766,92.9695807112672,"nonveg_822","absence"
1719.3255278848,2362.66113133028,1368.37855506443,5582.97289076752,-5402.59860978014,-3205.58594622653,2086.6817726254,-4603.66231758094,"Canada.DaringLake.Tower1-SedgeTussock","presence"
464.402656027199,519.534673041082,1200.50721429356,728.103096796039,-2175.33520233187,-267.513825612619,1059.29227979191,-1432.26732896254,"nonveg_871","absence"
2418.29368942004,2646.85833060811,1881.54850103477,5422.05292376825,-5325.23915092816,-3524.20023093685,885.077721537825,-5221.74083890538,"Canada.PayneLake.TD2","presence"
2418.29368942004,2646.85833060811,1881.54850103477,5422.05292376825,-5325.23915092816,-3524.20023093685,885.077721537825,-5221.74083890538,"Canada.PayneLake.TD2","presence"
192.325633638292,570.697433025038,-201.029746053623,1043.37089933299,-803.588863477001,-346.165893351518,992.524191583953,-803.588863477001,"nonveg_1234","absence"
2017.52774020387,2244.58092825519,1293.5047808289,4932.24132543906,-5127.08529796978,-3046.7024361601,1647.69649859108,-4624.81639097991,"USA.NorthSlope.FranklinBluffs-C17","absence"
2376.00749926494,3168.54719764336,2302.7881313462,6156.56466898431,-6081.18228501946,-4328.00055005436,529.925633123108,-5333.18365133827,"Canada.DaringLake.Tower1-Shrub","presence"
409.115386761849,1259.046673434,390.427207289424,1246.99796544184,-2736.25542064991,-2117.81850499996,868.619466144578,-2117.81850499996,"nonveg_540","absence"
716.508893315961,380.662784816289,444.827840679067,1296.67955385488,-1207.8654806918,-282.788032673972,642.081107127257,-1207.8654806918,"nonveg_752","absence"
-755.854862355669,-354.759266972186,-2375.07501498514,-1387.89493119745,7663.56223821487,10000,2961.94626882204,7901.95085427978,"nonveg_1797","absence"
1037.35622190009,1466.42638496628,1595.81357381684,1305.908958562,-2279.73644311959,-871.046573790654,710.619910791083,-1922.33332832693,"nonveg_508","absence"
-293.660406871451,-184.627968483213,-333.565161121636,599.8190814686,-1019.54285846145,-371.233480748565,672.040134516872,-1019.54285846145,"nonveg_582","absence"
434.634320625985,206.833091692004,48.0447007844175,940.104060936686,-918.206381526358,-1091.13446760672,527.914007631119,-1082.86895233591,"nonveg_994","absence"
585.277239636364,-41.1495607567729,-511.434435037564,286.108239258909,-1557.0682253439,-2262.88877705296,1096.71167467393,-1557.0682253439,"nonveg_912","absence"
720.816846041812,1016.89615502253,472.053101897768,2121.56129980611,-2732.57472843363,-1008.36095088414,663.300396671325,-2342.28078201196,"Canada.Ivujivik.RTP12","presence"
1633.88936331976,2257.52453806697,1115.45618826784,5021.10307736591,-5270.8122147246,-3510.94868324387,1889.98621044061,-4483.31356428919,"USA.NorthSlope.FranklinBluffs-C15","presence"
2995.21405918756,3583.85616298017,1711.93537082205,6286.59848481368,-6448.15030412862,-4820.84119463901,2424.10536628034,-6368.40990166844,"USA.YukonKuskokwimDelta.15B6","presence"
1518.94774861839,2245.96688741777,1857.74130044305,4858.06443629518,-5175.81026403335,-3038.80889881791,1606.9343135797,-5385.040673446,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
142.083871626163,-276.085848953394,266.668761343864,-107.686069983223,2743.72480454137,10000,574.933258877493,4387.96630260461,"nonveg_1720","absence"
3315.10792950644,3937.97368077275,1769.00122019761,7603.65255407616,-6965.83808807471,-4798.98885509378,2490.0025302103,-6244.42966170075,"Sweden.Abisko.VJ-Wetland","presence"
1465.24654341671,156.399327868613,342.270839530858,1725.67232201496,-1009.30054738481,-1780.23367854282,1394.82765586394,-1780.23367854282,"nonveg_624","absence"
946.212113473833,1235.02259112248,234.740677756791,2239.1093314017,-2955.36077740061,-1709.17802824542,1662.35792311134,-2150.7236294936,"USA.NorthSlope.HoweIsland-C13","presence"
-156.001964807076,517.507063494975,211.296973993385,2593.49886203065,-4419.97446512205,-1587.6205109354,1062.09009473687,-3155.53504116462,"nonveg_730","absence"
2430.57549180929,2466.13648146033,1461.78212045938,4781.2754895532,-4997.85408730515,-3798.07857607935,2946.72078946469,-5641.70491541519,"Russia.Tiksi.ShrubTundra","presence"
1046.52045151695,833.665607218256,-1024.18924776399,2415.60488646212,-2563.18636997115,-2096.89801480921,2148.97882536711,-2225.93255846144,"nonveg_619","absence"
862.318040555164,717.948723594265,35.677165836548,944.359789088178,-1658.21608568889,-367.744699341137,826.640874718615,-987.956706182056,"nonveg_923","absence"
-19.4056106097749,111.222836995434,50.18709572383,354.982134472703,-937.280018070806,318.658856591634,171.916160296567,-889.754875245465,"nonveg_1213","absence"
464.402656027199,519.534673041082,1200.50721429356,728.103096796039,-2175.33520233187,-267.513825612619,1059.29227979191,-1432.26732896254,"nonveg_871","absence"
1246.63091927786,1381.30786356907,685.909900697061,3187.82781655621,-3710.54269976062,-2197.44941119165,974.785633251806,-3213.42119316498,"Canada.BanksIsland.GreenCabin-C07","absence"
1643.60721032533,1985.91165899072,986.439896627219,5348.28932221189,-6013.68709485976,-4606.49701651718,1514.83682585611,-5259.23096588076,"Canada.ChukotkaRiver.TH5","presence"
3528.95903836669,4327.19768233445,2409.08115330955,7242.81785893537,-6931.70017323308,-5581.44532306281,3495.42378571498,-6184.72713701479,"Norway.Javrresduottar.A-Betula","presence"
2568.58833214347,3980.0989111806,2316.03110762971,6328.6178108292,-6811.17292595843,-5644.31771617415,2241.01637584241,-6459.73480736872,"USA.BrooksRange.7","presence"
183.666882899358,458.882315050857,823.268656690716,1784.61525962813,-2451.20367458518,-1737.73227359166,639.601773791358,-2451.20367458518,"nonveg_986","absence"
4349.57832034081,4785.98597606031,2706.94778834891,8414.96975064206,-7311.49159983387,-5632.57353906535,2565.98557891909,-6107.9817888532,"Finland.Kevo.4","presence"
2084.8457251917,2802.85229290876,2085.41674103922,5845.82115774824,-6192.14585709393,-4663.38437551407,977.205799242247,-5971.91036299754,"USA.NorthSlope.Sagwon-C18","presence"
2749.61357236223,4118.32750090513,2911.02799649636,6368.17094120083,-6718.32404969682,-5050.14633601291,1832.75841139891,-5667.66460550255,"USA.YukonKuskokwimDelta.72B2","presence"
1879.02071296569,2425.31862341773,1873.06880569736,4410.20142185183,-5524.17505468327,-3216.35755984477,1366.13785723017,-4769.32157198181,"USA.NorthSlope.9","presence"
946.212113473833,1235.02259112248,234.740677756791,2239.1093314017,-2955.36077740061,-1709.17802824542,1662.35792311134,-2150.7236294936,"USA.NorthSlope.HoweIsland-C13","presence"
-449.736606641777,-450.968341345545,347.515431496855,-520.432931648798,8099.3373893248,7837.86793801818,1177.99233167999,7962.21749619132,"nonveg_1695","absence"
2642.35974834025,3203.19763031816,1191.35200098212,6366.49284132573,-5862.67220069674,-2910.33116153599,2893.3408594217,-5428.51971139087,"Canada.DeceptionBay.TH8","presence"
2282.29003920196,3565.18908698716,1935.34308521508,6867.28485412817,-6457.75590213031,-3329.88691887896,1373.79657252495,-5968.27103755758,"Canada.DeceptionBay.BEGL1","presence"
246.734584686309,580.993955353291,-495.767213155055,1828.10382087003,-2335.36464136372,-1477.89072248581,1076.76116850835,-1571.50968710876,"nonveg_1654","absence"
464.402656027199,519.534673041082,1200.50721429356,728.103096796039,-2175.33520233187,-267.513825612619,1059.29227979191,-1432.26732896254,"nonveg_871","absence"
-335.708174437849,-164.235880428686,205.68208055919,833.298628562569,-971.728490005194,-987.790345180822,750.288400580536,-987.790345180822,"nonveg_596","absence"
-156.001964807076,517.507063494975,211.296973993385,2593.49886203065,-4419.97446512205,-1587.6205109354,1062.09009473687,-3155.53504116462,"nonveg_730","absence"
2813.6999882791,3160.19383008383,2693.69018217671,5336.54062476652,-6077.87759645811,-4074.68749625383,1042.29456454444,-5563.6840885157,"USA.YukonKuskokwimDelta.U","presence"
1438.68784051153,1210.18147223634,1854.11407480463,4018.88522078421,-3892.16158366976,-1999.09348895338,660.430503580125,-3934.79459747705,"nonveg_529","absence"
2115.45587121616,2748.22269848513,1572.2541203344,5291.64087112884,-5719.71431968519,-3236.16419019413,956.187968566263,-4659.2084800034,"Canada.CoutureLake.TDO4","presence"
749.294079690587,123.940822084667,227.473241754392,1409.75201305142,-2242.36624049846,-2458.817614007,625.35325760592,-2242.36624049846,"nonveg_816","absence"
-87.9365394668725,-488.410934591015,1328.00867862845,1260.05753680997,-828.348649045212,266.673881476932,1816.41961321947,-819.648635266915,"nonveg_931","absence"
553.862221669954,975.307153904489,274.234149599605,428.939845681432,-1889.07452514264,-1423.32542069667,993.602072796226,-1423.32542069667,"nonveg_682","absence"
155.689518233461,318.888706149563,-10.6853173465069,132.524518750264,-880.487146434732,-861.891494036471,543.455402222387,-608.741945104454,"nonveg_1268","absence"
1997.15662614382,2569.57804462309,1474.32026212187,5075.96257858975,-6060.517224274,-4112.58655054517,1438.83979269238,-4746.45666564857,"USA.NorthSlope.11","presence"
1512.19646989116,2264.13431273876,991.491795129723,5195.2710894794,-5196.09326980384,-3741.61098163166,2101.52983212415,-4273.91244283933,"USA.NorthSlope.FranklinBluffs-C16","presence"
2483.19685998364,2977.37099609072,1589.7243656931,5724.58140521277,-5312.42576476706,-3148.46184854316,1709.16315866559,-5066.37961232922,"Canada.BonifaceRiver.LSA6","presence"
318.196211163611,625.939250107974,-32.1934257829708,284.069458493643,-2077.83152333219,-1027.85096604396,686.755108275804,-1484.64153941239,"nonveg_677","absence"
2282.29003920196,3565.18908698716,1935.34308521508,6867.28485412817,-6457.75590213031,-3329.88691887896,1373.79657252495,-5968.27103755758,"Canada.DeceptionBay.BEGL1","presence"
2862.41134524345,3313.06760704027,2010.38607001555,6254.30451143453,-6238.71398732024,-3824.08991997555,2003.00586948677,-4948.29580852324,"Canada.PayneLake.TDA2","presence"
-19.4056106097749,111.222836995434,50.18709572383,354.982134472703,-937.280018070806,318.658856591634,171.916160296567,-889.754875245465,"nonveg_1213","absence"
1443.43291772232,2793.39454866882,1686.11721024059,6418.99918610788,-6050.77786681462,-3906.40750986944,2455.95373384829,-5362.89568221409,"Canada.KluaneLake.Quill-MixedTundra","presence"
3682.34481671666,3842.41281150097,2276.68857900992,6700.04984270686,-6647.92272851873,-4183.77285827504,1372.00112289779,-5956.61313455727,"Sweden.Abisko.VJ-BirchShrub","presence"
2642.35974834025,3203.19763031816,1191.35200098212,6366.49284132573,-5862.67220069674,-2910.33116153599,2893.3408594217,-5428.51971139087,"Canada.DeceptionBay.TH8","presence"
409.585571250976,135.70316879747,-1.21888299755109,1589.73725986538,0.156092216870263,2126.21154734852,651.853754212619,182.114969614912,"nonveg_1547","absence"
2288.37966490938,3189.12302742332,1816.78430205202,6300.74587441242,-6814.58491435408,-4895.51764821968,1498.01354359266,-6798.5598435589,"Norway.Javrresduottar.EC-Hummock","presence"
2529.46957259996,2938.88620875307,2649.96088759494,7049.33646575748,-5887.73483015691,-5106.85677890817,1712.68539673327,-6005.61310989145,"Russia.Tazovsky.Burned28","presence"
2551.5023309431,2551.16459351746,1903.74554842654,5210.71498677093,-5292.49449239175,-4032.58212814771,1539.05914600481,-5271.15518657935,"Russia.Yamal.VaskinyDachi-3","presence"
2413.98103205835,3338.05753290568,1841.07573454931,6880.81778143753,-6046.12886702531,-5009.83110144263,1309.6684950345,-6565.69261262922,"Finland.Javrresduottar.A-Sphagnum","absence"
2800.33240202224,2393.3744951519,1821.62277033532,5038.38949662753,-5089.53910056042,-3669.7618403939,2117.44830210874,-4953.85558925822,"Finland.Kevo.12","presence"
2753.58463360015,2991.95579446164,1808.59809828257,5984.06131608947,-5792.84236971324,-4285.46420161543,1079.53105832781,-5481.40894334982,"Russia.Yamal.Laborovaya-2","presence"
730.542828810801,490.410728511355,601.16223301975,1307.01674194465,-1803.40275011438,-1502.94516543308,388.331838609834,-1824.0960171524,"nonveg_940","absence"
394.822023956231,-144.771889688107,501.303696823304,1195.00121595734,-1213.56070916201,6.28580027614242,1208.74698544448,-582.28635942563,"nonveg_616","absence"
2657.85547948038,3391.9864777099,2496.30962329445,5944.75941617437,-6100.17243116749,-4788.13369731708,1388.57078113895,-5798.84345549471,"USA.YukonKuskokwimDelta.UB7","presence"
-68.070492813075,580.84424361192,194.670062188866,1218.38377984868,-1199.18087382269,1374.69553521985,731.92632864954,-1147.34469740524,"nonveg_721","absence"
2732.8056341152,4020.91146746306,2535.63155210211,6892.59520588276,-6620.36399015818,-4653.16532803465,2346.46616669597,-6183.34540102849,"USA.SewardPeninsula.QuartzCreek2","presence"
1965.25881094811,3208.87801660829,2055.4999887814,6625.40641488476,-6172.26787362801,-4361.9527394056,2592.15743966946,-5459.28096462481,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2175.75010277989,2873.28159480676,1831.59399611094,6522.04601366497,-6357.42377853977,-4259.01195607438,2093.89394315543,-6389.34351587019,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
-173.254831425603,791.716543735138,139.29168463019,192.869907985398,-832.180952836353,-36.3765826492352,964.971375160741,-267.508952263687,"nonveg_1089","absence"
1936.67116053185,2604.99859555705,1707.27931181779,6747.05101830652,-6692.1863278488,-4506.80597284396,1389.79390643255,-6921.67304370487,"Canada.PayneLake.TDA3","presence"
460.188495358823,646.137607756396,57.4152388477206,750.54883459105,-1020.60146006991,-863.921464957469,749.017044139454,-837.64501157266,"nonveg_976","absence"
1671.74464267054,1679.502978283,1082.15364576125,1289.20409304635,-1653.48326791277,-1779.1860206491,1260.70328446513,-1653.48326791277,"nonveg_647","absence"
3229.79053519858,3931.25848498845,2042.75598436432,6143.83479512643,-6510.97064847241,-4746.63695986854,1846.67192705284,-5157.07836606727,"Russia.Yamal.VaskinyDachi-1","presence"
3715.73849213943,4261.02363287792,2521.60386161771,8664.6198899438,-7332.75137827233,-5925.2335778183,2392.71144995126,-7098.5352427335,"Finland.Kevo.14","presence"
2721.268757241,2956.3288906878,2505.92083333238,8061.24499649631,-6807.09894631,-5505.593498291,2138.82339272702,-6708.30219358136,"Finland.Kevo.6","presence"
308.499861727333,-142.318507132209,159.795855999358,734.259512103662,-1327.33523604523,-975.957323662949,496.296003652747,-1315.0384961748,"nonveg_907","absence"
249.523673396798,484.024619440772,186.269647584009,1183.98827907268,-1342.89630198069,-1624.1729441079,539.20958842074,-1624.1729441079,"nonveg_809","absence"
2895.15519086617,3410.95931865741,2081.24030980909,5936.30639558889,-5397.20590010345,-4567.98968350857,1458.84112204447,-5076.04515122127,"Finland.Kevo.8","presence"
2749.61357236223,4118.32750090513,2911.02799649636,6368.17094120083,-6718.32404969682,-5050.14633601291,1832.75841139891,-5667.66460550255,"USA.YukonKuskokwimDelta.72B2","presence"
2470.64321709903,3489.93249985846,2231.24659688194,7519.91724035506,-6389.55326072384,-5683.74722842961,2880.99125322013,-6229.53526392936,"USA.InteriorAlaska.20","presence"
1466.55060833612,2209.6515314311,1230.95630864558,5392.33489324086,-5648.3223943294,-2969.71486638513,1354.04319912675,-4875.5557570644,"Canada.DaringLake.Tower2-SedgeFen","presence"
249.523673396798,484.024619440772,186.269647584009,1183.98827907268,-1342.89630198069,-1624.1729441079,539.20958842074,-1624.1729441079,"nonveg_809","absence"
2229.7527146201,3457.51812769716,1835.15489413725,6408.31644947314,-6505.6547108154,-4221.41846815061,1428.59391311771,-5597.10441680738,"Russia.Kolyma.OW1","presence"
162.452892906187,249.173606402353,-603.740003622011,-417.454707669467,-1004.32905498661,-364.63777286245,852.913610024364,-364.63777286245,"nonveg_1145","absence"
