"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
791.328252966159,890.287010347211,532.720650947978,1761.62368442432,877.026168415273,-2154.22968727474,-2704.00047957773,-2534.32127254823,0,620.204953239722,978.007851677179,34.5500108200884,1525.69463596023,-2854.20618207085,-2493.08395501604,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
-238.339681674666,244.91730298083,430.761697264021,917.380494554463,484.955614658123,-781.318432563924,-969.292987579884,-1391.0996806927,0,191.585898111627,669.101378938687,-90.6755625320531,537.495506581027,-969.292987579884,-881.402401488245,"nonveg_1469","absence"
177.174200757213,133.956348778976,-307.93961764775,2494.0062016219,1056.83361051792,-791.899609458888,6591.135503426,-673.229414976926,0,133.956348778976,600.943321525351,17.5070670167258,2371.33222260693,-791.899609458888,594.353539655889,"nonveg_851","absence"
2780.99125287003,3112.20211003677,2034.67804331082,5373.26782144686,3271.67126323898,-5702.13966378747,-5643.9730890989,-5833.88590965582,0,2972.45906429607,1124.77148988658,-21.7503742824201,5047.45206068252,-5464.32362128816,-5364.12551817895,"Russia.Yamal.Kharasavey-1","presence"
-352.612926188785,49.2347407271717,-103.520307038955,-187.249332965288,17.4347065770793,-599.439484475046,-1162.03979028737,-740.236912907865,0,-103.520307038955,589.815270946085,-54.7373422882947,17.4347065770793,-962.944322560233,-925.759569842048,"nonveg_1268","absence"
896.913796051165,-8.83278675266058,378.085925767196,652.98993966036,520.079038392243,-1165.43583636193,-998.90836851488,-2005.25177369164,0,449.814230696434,905.746582803825,-0.561781757497661,652.98993966036,-1165.43583636193,-1291.8099261374,"nonveg_733","absence"
1462.03264742686,1876.39259475142,1423.13401895714,3833.03527559424,3144.79792666265,-3572.7839273979,-4052.2936900046,-3766.01983673913,0,1626.99241035234,453.258575794284,2.17521782130175,3557.03503175563,-3766.01983673913,-3662.70173222273,"nonveg_529","absence"
2578.93367158287,2900.63744883457,1548.46049844593,6569.2617567929,3801.45609703523,-5325.15752084432,-5419.70328279808,-6054.01422658958,0,3045.60899892089,1621.07255440337,18.1239508164094,6179.76560398357,-5278.37817289408,-5161.53349818822,"Finland.Javrresduottar.EC-Salix","presence"
319.448524565358,519.322498505771,107.929642593036,1519.37164309567,192.658726601372,-1057.20417400741,-1949.45455227438,-1743.84313834096,0,519.322498505771,980.315336226882,0.758942809923938,798.233345765904,-1597.41801472705,-1471.12244448154,"nonveg_916","absence"
-490.342496353866,-290.563120237437,-1339.34181362871,-1280.62523484482,-6596.69379590463,4810.02559040758,4660.09248579144,3989.74220423633,0,-490.342496353866,1645.35546829313,41.7447258746479,-3169.67736770038,4660.09248579144,5083.55491992217,"nonveg_1810","absence"
1936.49847920444,2373.89367631508,1087.56809117817,2544.40644375539,815.031969729969,-1705.95463123897,-2207.21276040724,-1902.31084504487,0,1942.79896485028,1286.32558513691,-3.25012475023586,2025.62089442229,-1902.31084504487,-1856.35606109191,"nonveg_706","absence"
352.029578510436,237.157875984046,90.3110912430735,2875.77374960907,1042.45478973847,-2808.7460127107,-2719.0033691048,-3068.65767987337,0,352.029578510436,1068.59414655859,28.0484916071094,1983.52331977167,-2719.0033691048,-2580.83224886144,"nonveg_648","absence"
87.0045317913319,417.668477077999,348.485591749699,893.786391658361,-583.458593955948,-367.543696384213,-1708.33741585687,-1352.78113878431,0,348.485591749699,330.663945286668,-37.5507852856906,603.177143236991,-1352.78113878431,-824.12350611319,"nonveg_1473","absence"
1679.75744520367,1778.23949921372,1277.00323998497,3552.13077776643,2744.27144321839,-3867.1287668856,-3881.90652568743,-4154.92152223102,0,1735.1535304686,1045.12162945827,-13.6653772080294,3935.26288585912,-2885.61924165804,-2871.71030521775,"Canada.ChukotkaRiver.TPO5","presence"
2289.57057569644,2732.95704697085,2139.4222651808,6631.08638274528,5215.48720697461,-6289.18770277745,-4968.1543014671,-6285.70674425259,1,2427.1280552752,1305.65051830755,25.1233277221334,6247.72713480124,-6348.84520211226,-6043.72207813254,"USA.InteriorAlaska.4","presence"
627.689534949554,665.106743987974,71.6620607497265,917.063058347143,437.73452200565,-1771.7566619308,-890.416227198849,-875.534760054786,0,470.131491794967,801.669146924748,69.7589579015609,917.063058347143,-1093.53379761222,-1231.33231944951,"nonveg_900","absence"
105.258841766281,651.38657455292,-67.3343817995623,564.266545175126,7.98972387178918,-1085.05215723819,-1355.42431571,-477.184902246832,0,417.004983815483,800.464926549481,-0.282165378634772,564.266545175126,-1085.05215723819,-1000.38436431284,"nonveg_572","absence"
2453.15770876839,3149.39437428257,1977.75081457925,5682.37688947628,3703.26716498455,-5560.75136612513,-5376.27591643445,-6020.56076865815,0,3091.17880899438,1566.67830616799,24.7175988405012,5542.4940653386,-5552.14584694607,-5201.53430673396,"Russia.Tazovsky.Burned12","presence"
1176.41791042518,1511.66444441888,952.963831954952,3054.94229223522,1985.88237267809,-3094.32433066619,-3523.62156832673,-3463.47432518107,0,2016.64841358645,873.864405482082,1.3973734736581,3743.48964786673,-3295.5246803209,-3468.30934107985,"Russia.Tiksi.BareSoil","absence"
190.43559068522,479.923704709909,29.5250281267539,1738.29060888167,8.18671886187001,9.0396491676853,-1883.65983134312,-1444.89404307656,0,479.923704709909,1178.75676718614,-64.5988281040263,962.862846109446,-668.377882209354,-763.089823257861,"nonveg_897","absence"
211.764945112481,406.209219981279,205.072738764962,1365.79510775586,490.307647085818,-1574.56852669138,-1438.06362695634,-1491.31578888799,0,211.764945112481,373.500445726988,-3.26324459621393,844.374208305289,-1491.31578888799,-1393.34847146883,"nonveg_874","absence"
1994.14930825904,2410.02152311992,1133.65265581206,5260.14275806618,2188.0087644962,-4603.70728834612,-5128.6747246411,-5676.85072357177,0,2647.81596685381,3198.94004276413,23.7868684218961,4988.69822714705,-5416.28828585657,-5198.29732123014,"Canada.CoutureLake.TDO4","presence"
2072.50079434228,3327.98526814535,1645.09589835989,6239.11033900561,2738.63359466891,-5239.33598443047,-4168.08507918778,-5394.75726518528,0,2981.54921917472,2800.11849194409,15.6849008972896,5372.50701390926,-5135.20446551011,-5392.30821707681,"Canada.KluaneLake.Outpost-MixedTundra","presence"
-14.9572722398927,1046.68657422325,-616.809683039812,2129.52509195755,-468.108615725385,-1235.33955473189,-1740.31757927955,-2056.27505120065,0,687.538478709369,1663.49625726306,-0.345992927523411,1544.33831726592,-1740.31757927955,-1807.66137222933,"nonveg_532","absence"
-315.216467924405,-107.257351051168,354.943485795122,-152.433941217064,-1240.32827978622,3123.67755252793,3782.84138604889,3087.36272848108,0,174.662989402557,670.159953719527,46.9811660212306,-1025.78646891244,3123.67755252793,3362.15063292887,"nonveg_1854","absence"
2109.38615968707,2732.43346029924,1311.31167675152,5355.55563126526,2759.85888375392,-4436.81640442805,-4749.66521700184,-5325.11558459278,0,1715.15131641465,1312.63941910897,49.3717740519734,3453.43639318722,-5143.22629845291,-5029.09005536756,"USA.NorthSlope.16","presence"
3001.57167626683,3133.08710363539,1490.12706894391,6870.38334300753,2944.55979430487,-6069.94908955641,-5919.85902407382,-6533.36948973728,1,3058.42460321729,2705.28829560436,64.8784106487285,5750.35355152012,-5891.16274736455,-5995.15995014825,"Finland.Kilpisjarvi.20","presence"
3185.96294938808,3900.02761073836,1621.058979823,6766.97084784099,2855.5356683911,-5382.43824528096,-6059.60007779379,-6305.76516537104,0,3151.15810353819,2678.9346813187,26.1592110676452,5329.49013413047,-6157.57330512391,-5544.85693567262,"USA.YukonKuskokwimDelta.15B2","presence"
32.0898890807243,382.964813487409,-143.302456417445,-402.644352512711,-238.090458499831,-570.520484841019,-838.506518509395,-408.770760852181,0,32.0898890807243,682.917708137321,-23.7185825811349,-11.6148335089177,-838.506518509395,-810.874398393249,"nonveg_995","absence"
2170.21355139702,2752.31591646457,1544.21590222978,5695.02087946674,2994.84170726262,-5689.73135326813,-5491.53728039546,-5855.92070023569,0,2646.44270487907,1481.75001820237,24.4335083464761,4741.09997002864,-5649.78972882665,-5572.92597520749,"Canada.ChukotkaRiver.TPO3","presence"
995.834286194916,-281.077245301623,549.991024866205,994.556091455881,1135.2137260867,-3338.57608478856,-2719.62115019601,-4294.28271297338,0,356.891443201263,1276.91153149654,-6.80422063412605,994.556091455881,-3338.57608478856,-3282.30147865972,"nonveg_680","absence"
646.302332120108,436.653631404453,547.742644033658,1410.37660654205,834.957060554663,-1271.87539300514,-1879.72832733492,-2600.04994419297,0,646.302332120108,687.585023412685,-17.3842855165977,1075.56667012652,-1879.72832733492,-1872.95906953636,"nonveg_849","absence"
2056.38195407256,1948.44844195229,1406.863235321,4635.97290135957,2836.81253784559,-4283.47103149219,-4857.16774289863,-5072.721343378,0,2263.75582389704,1443.50022722116,14.1534969719334,4460.94273514707,-4201.43734255256,-4197.58366794149,"USA.NorthSlope.Atqasuk","presence"
3158.00194683898,3819.12015469547,2235.5249655799,6562.31398247755,3638.08784122381,-5793.10616115157,-5540.58202984751,-6060.71245006046,0,3316.99947765412,1778.17655031037,15.5128417506354,5449.73103845672,-5609.06659580308,-5206.94838822437,"Russia.Yamal.VaskinyDachi-1","presence"
-23.877979072779,-203.36066095737,-1154.87579678493,-332.005331292807,-4544.2492759897,9846.28572570223,10000,10000,0,-203.36066095737,1432.46616811168,0,-3221.70894042062,10000,9969.25714514045,"nonveg_1236","absence"
2209.10262692383,2277.47173217822,1498.37373378316,5278.02760545049,3277.26866231854,-4402.65801964291,-4634.23401873951,-5083.89421838619,0,2435.6555801798,972.228995650208,25.9600480799243,5112.24312272123,-4001.19767979059,-3772.5375227696,"Canada.PayneLake.TD0","presence"
-566.320963848944,-81.8458242336643,-82.5365164881557,-1046.95373001756,-1909.92060286749,6735.43982023703,9838.85395031734,8380.06238457622,0,-82.5365164881557,581.691692346123,-27.1693929392723,-1909.92060286749,7578.95023897102,7976.87152505346,"nonveg_1695","absence"
376.874708667662,1071.09933449924,235.684093028334,2387.55416656933,1016.87435329021,-2788.54981091833,-2827.47998222823,-1807.7047402744,0,376.874708667662,933.289889096654,34.2595524973184,1394.7793575453,-2712.65219613767,-2362.93779196865,"nonveg_986","absence"
1820.77133903809,2966.45111582752,1929.13044893218,8258.04174837982,5113.70731500707,-5984.2515727846,-6243.07733888454,-6423.08964223392,1,2461.6594109779,2472.72213953045,77.3465929672583,5366.02842584215,-6628.3423209104,-6947.15212090617,"USA.InteriorAlaska.17","presence"
398.03663261048,390.65361659632,51.044503431619,995.443579094855,116.17040903815,-1644.78859805184,-1106.79340811763,-1395.8861591306,0,390.65361659632,477.53736139179,-2.03028716401265,771.135345130579,-1276.74579342497,-1329.86554425532,"nonveg_775","absence"
198.995149187467,407.981484303011,-5.53638292374706,-181.38403513225,142.04922441538,-44.1422725356421,-827.479706408367,-623.702185449943,0,198.995149187467,1232.70479099598,-44.7667805997332,456.430141601098,-827.479706408367,-773.290810306885,"nonveg_1316","absence"
2704.3056126419,3325.16068482994,2249.61903340329,6634.95456166305,4075.86233229145,-5751.59255437937,-5657.52907071543,-6416.84658830086,0,3157.48947738169,2248.53312280862,38.3993118892347,5497.32044831667,-5661.10658401896,-5817.94062960401,"USA.NorthSlope.HappyValley-C19","presence"
1965.04152476703,2906.05498768547,1415.48429286068,7014.42415817568,3324.35444302218,-5699.9045515356,-5796.73782631597,-6365.96963457911,0,2280.84539442891,2357.63020081749,26.912183478659,5407.48486755174,-5922.63533330826,-5714.4365685296,"Canada.DaringLake.MediumBirch","presence"
1748.61733188985,1898.73778690778,1784.9452616784,921.295478421538,1495.27940373599,-1376.90431469509,-965.851168785981,-1589.95549951517,0,1898.73778690778,354.769949954999,-13.3698787596019,1331.92059407751,-1376.90431469509,-1371.96474954766,"nonveg_647","absence"
1184.6182082709,715.926913318404,638.653100946395,1837.94861742911,860.008009342343,-1893.65599730937,-1003.90161875619,-1915.35697995948,0,715.926913318404,757.532526290719,25.2556239438153,990.350569532879,-1052.53995029359,-1350.38382264785,"nonveg_825","absence"
1936.49847920444,2373.89367631508,1087.56809117817,2544.40644375539,815.031969729969,-1705.95463123897,-2207.21276040724,-1902.31084504487,0,1942.79896485028,1286.32558513691,-3.25012475023586,2025.62089442229,-1902.31084504487,-1856.35606109191,"nonveg_706","absence"
2120.51077656673,2714.48446988596,1789.90474750477,5423.28097853632,3361.02383830813,-4966.31766004011,-5204.91416770843,-5297.2861338667,0,2089.0456628235,1037.83807663084,23.182642814565,4108.386631081,-5383.70225975171,-5148.06866526433,"USA.YukonKuskokwimDelta.5","presence"
2954.3310934014,4039.10142623544,2423.45359226168,6521.58846060369,4228.45047162207,-6004.57774504399,-5766.27903555277,-5700.98613209388,0,3752.58003087363,1659.56651909282,3.48058394185317,6079.19780078637,-5868.51715137754,-6117.83943306269,"USA.BrooksRange.7","presence"
2575.49101233121,2987.84321550897,1940.69757306406,5229.5526704283,3483.37408580158,-5075.4935751513,-5199.91627235485,-5192.74230179401,0,2670.71986878999,1209.73219301196,29.0688995889802,4964.60425188867,-4954.43901931389,-5222.35262182923,"Canada.ChukotkaRiver.TPO2","presence"
2605.20948087902,3646.5624813038,2151.43703217781,6925.73751437518,3668.82816637586,-5402.85858867865,-5227.66802769195,-6293.56341704262,0,2791.92740616704,1117.71654692096,40.2234712866505,6054.36304289307,-5264.70059195836,-4917.70512430881,"Canada.DeceptionBay.BEGL1","presence"
1874.55814651332,1959.83678880178,1249.6551534392,4351.78355629889,2646.04051489349,-4104.78005612958,-4071.82265002696,-4997.16715280481,0,1526.34239430314,1100.95348567857,24.1044795042229,3049.34322696156,-4692.86122632426,-4554.79439410391,"Canada.BanksIsland.GreenCabin-C11","presence"
2824.64565509283,3696.36419183166,2242.89208940654,7064.03095476938,4455.26442497728,-5817.81640003669,-6327.29947129448,-6611.66018905072,1,2850.80658701985,1580.92578430186,21.9514724044555,5056.44644018036,-5355.28442768604,-5267.36397899403,"Canada.BonifaceRiver.AB2","presence"
3361.77154288034,4295.45163269263,2400.57954385146,6669.50145501476,4043.56451140093,-5848.16112813997,-6044.1445358872,-6298.44142497866,0,3581.2856998033,2368.58319499871,14.2768362324994,5882.88878560478,-6506.80634730036,-6362.92551602379,"USA.YukonKuskokwimDelta.72B3","presence"
731.748100556441,868.401063247117,101.756071356161,2687.57614043634,1194.22695131862,-717.875877785049,-119.909134075699,-1008.66838343614,0,769.316671660455,766.644991890956,-7.41113649046343,2687.57614043634,-717.875877785049,-783.487795417468,"nonveg_547","absence"
2704.3056126419,3325.16068482994,2249.61903340329,6634.95456166305,4075.86233229145,-5751.59255437937,-5657.52907071543,-6416.84658830086,0,3157.48947738169,2248.53312280862,38.3993118892347,5497.32044831667,-5661.10658401896,-5817.94062960401,"USA.NorthSlope.HappyValley-C19","presence"
513.95704545452,634.960287701213,402.518152213812,992.90132138319,565.790694812908,-1886.85737728228,-1608.12200518423,-1666.90436267845,0,430.06559638105,1346.67023062821,-27.9405511150393,1056.40912373517,-1567.97189416698,-1548.91650194303,"Canada.Ivujivik.RTP13","presence"
-50.1506001475584,-23.6827384071675,142.944612048919,940.137375902016,169.837948988631,-922.360594003218,-1251.02023004302,-1352.43655314267,0,142.944612048919,565.436113052984,3.08113227881878,311.265648844069,-924.204190479784,-987.432871812317,"nonveg_1499","absence"
962.8428533815,1097.07461488493,420.826829805386,2143.86158770305,777.929384857922,-2405.59443958457,-2688.13677052551,-2752.73818843931,0,415.88405687922,1214.42119706642,48.2052277860726,1133.93641300231,-2891.77176519175,-2892.29481795762,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2072.50079434228,3327.98526814535,1645.09589835989,6239.11033900561,2738.63359466891,-5239.33598443047,-4168.08507918778,-5394.75726518528,0,2981.54921917472,2800.11849194409,15.6849008972896,5372.50701390926,-5135.20446551011,-5392.30821707681,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2839.97009327491,3119.63749482482,1829.15920765032,5639.28301766389,3343.68317957477,-5301.83456257982,-5817.14574493533,-5918.41316073789,0,2572.17335275361,1147.0448361365,20.6379732625787,4904.51004185946,-5747.26877784637,-5266.23975796714,"Russia.Tiksi.DryFen","presence"
3566.10996435082,3800.17523017473,2253.62312908527,6747.88777204933,4209.54411842922,-5980.98585242044,-5965.60595999653,-6581.91040473094,0,3897.81015333657,2704.11827872659,63.3987687643064,6251.41677259861,-6328.01021117955,-6104.389883983,"Sweden.Abisko.NT-DryHeath","presence"
466.925033255717,757.348478831277,462.90381191251,753.732932532192,742.129417375127,-1805.04083675188,-1375.30337306047,-821.555446244135,0,462.90381191251,522.934952319554,10.3616331845423,753.732932532192,-1375.30337306047,-1352.2285061969,"nonveg_768","absence"
2815.50461982164,3493.5184430608,2199.52571951122,6517.70813067288,4161.54012559261,-5727.34834184819,-6235.01534757736,-6315.18464709854,0,2754.39964501203,2298.0907963786,18.2909067635091,5213.71930697823,-5743.19493237236,-5764.23117505346,"Russia.Kytalyk.T2","presence"
303.088749858492,438.537274016264,217.663498167506,788.408421740845,361.082680600883,-1157.25504280449,-1274.748205524,-1175.84364542273,0,388.791650399289,220.873775848758,2.2049152898065,707.329474629198,-1175.84364542273,-1114.65294463507,"nonveg_997","absence"
3678.43623259352,4942.65863897439,2499.21460075479,8006.91749423969,4107.1756777785,-6256.99651080281,-6709.27911424558,-7195.84818117976,0,4136.92059319495,3388.4958687954,30.0050150394379,6838.23451378494,-6784.83930677663,-6200.3549867902,"Canada.ClearwaterLake.AB1","presence"
658.361959636352,1025.4423570656,396.03048617636,1700.79231967014,1152.73381231677,-2425.61709993289,-2616.68663572812,-2403.06061904631,0,604.780729794341,629.411870889238,-15.3508447731964,1700.79231967014,-2425.61709993289,-2477.07822065089,"nonveg_957","absence"
-110.177555146258,1034.23826062809,-455.830897893619,354.072518069503,-604.950381490048,-1158.04069945908,-1270.41202771563,108.339628244625,0,-22.6748584294833,1490.0691585217,-0.688180638738413,129.334847968624,-1158.04069945908,-826.123653590029,"nonveg_582","absence"
-67.0566924585586,-40.3346560072862,180.751622615038,799.182731634934,434.181089186902,-1444.71284325766,-1325.76196902427,-1549.04194078968,0,-40.3346560072862,344.130502521678,-1.24345623109002,339.599166781597,-1325.76196902427,-1292.1339846356,"nonveg_709","absence"
271.095504411131,692.42563792533,1066.45784278468,1607.26635041135,785.777912521844,-1752.80593620828,-1830.5576773648,-1317.04816200048,0,692.42563792533,1132.12907629816,38.8293166031226,789.415933249227,-1317.04816200048,-1184.24511837897,"nonveg_1037","absence"
2416.21231024462,3144.78446503856,2068.58482876476,6257.41695171523,4009.76226393955,-5515.03868836665,-5788.20450675074,-6234.78819630888,1,3135.87902358222,1258.60080914882,6.70130034965949,5987.02103106989,-5710.34386119037,-5682.41651292919,"Russia.Kolyma.T1","presence"
2550.43333444202,3999.05953768704,2507.22180697854,6583.64755042815,4324.76531646945,-5855.30360539158,-6111.04072089361,-6191.39484016407,0,3646.24570252927,1975.65877277958,9.89626333884595,5698.53074231756,-5821.91812554591,-5892.95739718465,"USA.YukonKuskokwimDelta.72B4","presence"
3152.54628882267,4148.6028403623,2153.67273024548,7678.20496844915,4398.41992142316,-6587.4330897293,-6175.23613601449,-6675.91945156961,1,3263.53361785076,2883.94499088519,90.6158666455061,5870.44199633659,-6339.52754215322,-5920.36815131999,"Sweden.Abisko.VJ-SalixShrub","presence"
-168.25645397579,386.882741195762,155.671656439171,1762.18623184004,-199.369738210631,-1147.1022410233,-1717.20604321621,-1457.08184764046,0,155.671656439171,989.561977810434,-12.9422507594884,313.886550258592,-1252.79116262618,-916.243691694094,"nonveg_903","absence"
392.383068196976,414.324107343317,427.128267736808,1027.70355906635,683.608231928944,-1359.63691382931,-1328.51057010413,-1368.60192537582,0,414.324107343317,263.701669987314,4.39041150378731,749.352522461921,-1328.51057010413,-1211.95246030007,"nonveg_956","absence"
682.81607358863,1212.68407164903,1146.75991783341,855.660906796405,1522.34436917473,-966.946758346817,-1260.90338561748,-645.055190211061,0,913.739784190757,621.497473622037,-20.1600199234197,1242.72210517747,-966.946758346817,-977.069726299032,"nonveg_876","absence"
3119.81169030966,3357.91151710347,2286.75051470461,7019.25257702265,4657.32802494034,-5928.70301339777,-6034.70513752953,-6559.99748938085,0,3120.23922239429,1684.70132619016,36.5166832976073,5807.40678313191,-6020.65285284895,-5983.19874083323,"Sweden.Abisko.NT-BirchShrub","presence"
3152.54628882267,4148.6028403623,2153.67273024548,7678.20496844915,4398.41992142316,-6587.4330897293,-6175.23613601449,-6675.91945156961,1,3263.53361785076,2883.94499088519,90.6158666455061,5870.44199633659,-6339.52754215322,-5920.36815131999,"Sweden.Abisko.VJ-SalixShrub","presence"
2378.83256113409,2834.12531468364,2524.04836162952,7021.34562601838,6055.77822264299,-5768.73855171834,-5749.62578629763,-6458.49477489686,1,3079.30969931083,970.239004441934,2.20986508231587,6761.19058657974,-5790.5508272987,-5668.69036354777,"USA.InteriorAlaska.22","presence"
3419.32929007196,4426.30378864548,2061.84036426502,7884.05630346239,4286.35301527167,-6435.42908445998,-6338.27278636958,-6669.24713011556,0,3777.64528829484,2285.43386446036,62.0291757918508,6216.48369146714,-6347.32441002714,-6429.24035141563,"Norway.Javrresduottar.A-Hummock","presence"
640.319113753048,-33.0705024476655,297.15077205325,842.144129496385,771.745725260832,-688.119318485443,-99.1831045394215,-1043.39786807314,0,297.15077205325,673.389616200714,2.63461281148812,771.745725260832,-640.104693701148,-598.662360724157,"nonveg_870","absence"
2437.74419281545,2981.21963922888,1646.41287720496,5888.21449207658,3554.57298029895,-5280.61984499673,-5287.47963384658,-5574.19550408154,1,2587.78915412121,1488.68127600751,-4.49085054027361,5314.39367195216,-5231.06357299605,-5423.66999888592,"Russia.Yamal.Nadym-2-H","presence"
2815.50461982164,3493.5184430608,2199.52571951122,6517.70813067288,4161.54012559261,-5727.34834184819,-6235.01534757736,-6315.18464709854,0,2754.39964501203,2298.0907963786,18.2909067635091,5213.71930697823,-5743.19493237236,-5764.23117505346,"Russia.Kytalyk.T2","presence"
539.258732211517,992.891971615704,463.464873530588,1848.14926561676,777.349916981115,-2325.90559440575,-2264.79672348561,-2148.98971432457,0,612.516081785651,728.441891363881,15.4575313177545,1027.79075067944,-2148.98971432457,-2050.83219701093,"nonveg_998","absence"
247.856852926807,983.782988729677,319.826217236486,1297.94736928381,552.627656897443,-2660.3725072804,-1989.57801212119,-1161.27113126006,0,319.826217236486,1303.79701894677,48.5375031011787,650.085328325665,-1528.13097502822,-1752.69155413319,"nonveg_674","absence"
413.292704888051,322.598027566608,261.094219263764,1155.30293179968,470.618681130485,-1086.87663038347,-1666.20760073262,-1832.32932222714,0,413.292704888051,496.41426077096,8.72908698477366,717.181065533455,-1556.77059691274,-1451.37489709528,"nonveg_955","absence"
771.21194077196,714.132623655877,159.222728644328,2401.64499121383,752.745337731101,-2701.00340981683,-1862.29914471324,-2231.94125791496,0,714.132623655877,942.398027020566,34.128809003053,1905.56598761435,-2022.28146011005,-2133.1455230437,"nonveg_913","absence"
2471.97973868105,4223.97860445229,1626.2204904974,8927.97363872262,3997.22137265654,-5917.13432634992,-6213.81672975762,-7202.90741360339,1,3103.99283810886,3864.78248007673,45.9645650430568,6888.38261186237,-6298.86251941256,-6240.76894557256,"Finland.Kilpisjarvi.17","presence"
1075.59426333494,1013.82476027287,703.751014536659,1400.8450972361,1032.84768208976,-1939.64358301506,-969.022148216591,-1083.02169830343,0,882.233502500806,563.785998521838,19.9023295889531,1400.8450972361,-1233.21307620199,-1309.67707421299,"nonveg_583","absence"
880.576736795074,671.668316082386,-125.099250684973,687.005113419182,-81.7410153725028,-131.055507032399,658.284219622048,38.8096605461665,0,511.622141165585,1005.67598748005,-13.794452215123,701.544511088583,-131.055507032399,-24.235813364283,"nonveg_1089","absence"
2704.3056126419,3325.16068482994,2249.61903340329,6634.95456166305,4075.86233229145,-5751.59255437937,-5657.52907071543,-6416.84658830086,0,3157.48947738169,2248.53312280862,38.3993118892347,5497.32044831667,-5661.10658401896,-5817.94062960401,"USA.NorthSlope.HappyValley-C19","presence"
144.488043180591,90.1996904021943,129.978987740048,-52.4225043200508,192.544130797515,-1589.09908422531,-1312.62021866455,-1449.01698030389,0,90.1996904021943,256.77020983473,-5.11796623522205,186.655947027236,-1449.01698030389,-1199.48184913313,"nonveg_761","absence"
1965.04152476703,2906.05498768547,1415.48429286068,7014.42415817568,3324.35444302218,-5699.9045515356,-5796.73782631597,-6365.96963457911,0,2280.84539442891,2357.63020081749,26.912183478659,5407.48486755174,-5922.63533330826,-5714.4365685296,"Canada.DaringLake.MediumBirch","presence"
1527.56620966222,1744.4349252765,1199.86997472228,3583.40843192775,2432.53982641733,-3510.05775066626,-4168.75835458572,-4024.33804252087,0,1796.39396433184,1525.55776155201,4.70951403613858,3797.71356507735,-3836.73305167933,-3906.31599192325,"Finland.Kevo.3","presence"
198.995149187467,407.981484303011,-5.53638292374706,-181.38403513225,142.04922441538,-44.1422725356421,-827.479706408367,-623.702185449943,0,198.995149187467,1232.70479099598,-44.7667805997332,456.430141601098,-827.479706408367,-773.290810306885,"nonveg_1316","absence"
2063.35619220423,2517.95169279074,1750.35711490744,4884.08182729831,3662.70651163829,-4495.93357080152,-4991.22203338583,-4976.96020269741,0,2779.56879058667,651.570548453962,-1.53948611145115,5544.06101604168,-4628.85985636604,-4279.05964532448,"Canada.LeRoyLake.TD7","presence"
2854.27936118289,3640.71040133108,1832.76900445036,7297.49398205839,3036.48456392534,-5855.58523141169,-6220.75130450939,-6776.27662681227,0,3575.2578558841,2142.34014257838,11.3380536687705,6328.63045392826,-6279.9071124201,-5711.11067186634,"Canada.DeceptionBay.BEGL3","presence"
2834.21443907676,3792.20372693825,2312.77963514601,6455.94984415772,4080.53441205476,-5865.13138502688,-6063.22112108774,-6276.35919708215,0,2664.91768815114,1637.18023896833,37.0987494500226,5064.43324961421,-6390.56925886167,-6136.33483031883,"USA.YukonKuskokwimDelta.72B1","presence"
3862.59705667665,4030.31767003386,2215.65371586047,6630.35181122714,3589.74504150251,-6219.19814875293,-6497.39220293557,-6360.4771720935,0,3160.17507916333,1627.17926221016,42.9242465055817,5611.20739080051,-6220.71272991302,-5934.34075227042,"Sweden.Abisko.VJ-BirchShrub","presence"
969.04751769548,1278.40404175824,1344.81012101258,2828.23693959768,1937.81228610973,-2057.92937175069,-3031.18033479113,-2791.22403423279,0,1344.81012101258,897.45342730314,-4.75168668185536,2104.39349032443,-2547.25704008228,-2517.06887402532,"nonveg_701","absence"
880.576736795074,671.668316082386,-125.099250684973,687.005113419182,-81.7410153725028,-131.055507032399,658.284219622048,38.8096605461665,0,511.622141165585,1005.67598748005,-13.794452215123,701.544511088583,-131.055507032399,-24.235813364283,"nonveg_1089","absence"
205.774566261807,288.450669221598,111.813931338708,180.007720854307,-381.869808791187,-386.617939935955,1424.00268559733,142.943070786701,0,198.855984532117,284.622681686668,-23.0779847844253,-49.5701833981235,142.943070786701,224.045148786875,"nonveg_1145","absence"
-67.0566924585586,-40.3346560072862,180.751622615038,799.182731634934,434.181089186902,-1444.71284325766,-1325.76196902427,-1549.04194078968,0,-40.3346560072862,344.130502521678,-1.24345623109002,339.599166781597,-1325.76196902427,-1292.1339846356,"nonveg_709","absence"
2993.70138074229,4174.33817637072,1999.13718558724,7230.08652623759,3414.95163728984,-5820.09368422498,-6054.55959848714,-6527.06314213334,1,3688.97959658012,2581.22834601139,27.0753428913176,6499.30794257395,-5831.95147152566,-5883.89997787743,"Canada.ClearwaterLake.LSA2","presence"
