"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1,445.525303511736,408.746427265556,16.2200748181526,-0.613658538671359,712.528400589894,-659.831971844327,-655.379294617128,-1075.38588573397,-1111.79918347409,493.320588653289,-1384.87923647649,-1243.35590402433,834.929695064751,828.212724338351,295.461030538651,171.498870634722,423.798612463048,-1714.70056966142,-1712.69139574711,-1896.06233553371,-1565.36621405253,-960.570388684918,1678.53629413442,1670.72900019413,1490.19859120652,2081.96179205949,1673.23287334402,1272.57932099374,1375.7688953923,791.917464017294,925.722798330391,1887.21867832004,1058.98022203956,2240.82528945707,268.540378400529,0.0529848486185074,0.117695555090904,7.41896295547485,0.24509172141552,0,408.746427265556,316.481309529333,713.142059128565,-7.02639729153048,1.29490256590954,-601.815149403246,-30.3461200130952,-11.5889028623016,423.798612463048,510.780186607905,663.430824430029,10.8192390158343,44.3959744833083,-1712.69139574711,-1569.87818073594,935.491946848787,-25.4381631908599,-45.5202462194593,347.587663228843,-1.13389170617157,21.5684079373787,281.200996403649,4.30150653340608,-7.21028195906792,1.11955182582002,14.245711039626,925.722798330391,-73.9612215376654,3299.6459323901,-221.530597357637,-27.3374146159852,"nonveg_1037","absence",1,0,0,0,0
0.779572539859348,2279.048583879,2331.9196436495,2527.80600546751,2712.93613444068,1694.77734064273,1753.52655004078,1921.58729700103,1876.44140474732,2361.66422821663,1546.98420028953,-581.845908923128,-140.272729702509,4269.82381842398,4307.60345856699,4623.16067418908,4984.89270377927,3015.15984801636,-4481.44610379401,-4845.05070593452,-5159.22149350715,-5026.93756354046,-3337.7600839138,2220.05909308576,2233.42076916106,2201.69433856203,2328.49659142677,2528.2814334169,1467.19187831297,1601.67319122864,661.814518429895,520.257775271149,650.67677840437,893.485307857095,825.649441207535,153.592871359148,-0.0329999203483264,-0.0395333526862992,4.35672977235583,-3.3107100394037,0,2339.24557951487,2387.0183506481,1156.27127632901,7.80209285221439,-14.9092491287283,1980.20020414727,-24.6078632639617,40.86947911572,4305.8948182,4329.30282795616,2191.50026098333,19.8220202187954,-23.1013689169215,-4993.98478582136,-4434.60776479335,2518.16433728749,-25.7894138287538,-8.43454316115248,580.705068756733,-13.3964425760289,-3.91248876762575,555.405134377624,-14.2411572917339,11.88443074179,-11.8069597845964,-2.56588584435603,688.597571746523,-10.3036936017033,749.916088635062,-6.83749919973774,0.189388055232133,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
0.999979972839355,60.1606949837272,-229.718503042217,827.618444640474,-183.75460396273,-516.956079673727,-1248.48386793792,-1136.49816740969,-162.660685764442,-2130.9948918029,-1070.04294816669,-1930.34869278527,-2768.59835548586,332.690427522078,-148.64206876003,1121.28354966554,120.529278199226,-422.710756415406,-1130.09779082341,-928.928382705788,-468.127543109708,-1608.66221096639,-986.42638731221,1721.32423826015,1475.219840214,2114.76354265233,1431.31927080905,1924.50163796868,2225.51689666794,1734.60626789759,422.321140209545,795.611802002151,645.48732050609,1471.86479156501,1249.94627743979,1063.43809903656,-0.240644454956055,-0.21375173330307,18.8896217346191,7.3523440361023,0,-183.75460396273,-8.53000941089431,1344.5745243142,28.8558387328727,40.4549219441282,-1149.73611221633,-8.92204598856193,-42.0243344697609,120.529278199226,200.630086042282,1543.99430608095,37.7700591968742,-50.7970247370229,-986.42638731221,-1024.4484629835,1140.53466785668,45.6213867142672,27.3377708737313,604.532078305853,15.7559578961707,-22.1308487545589,490.910628770347,9.00401814793196,-0.432981015420236,12.7969146854213,-18.04783059714,795.611802002151,6.00497925984245,752.103850556908,11.7140309086712,-8.27676611987887,"nonveg_670","absence",0,0,1,0,0
1,33.1744625140278,72.4092074195372,510.897590485776,-452.923503743721,200.406584225569,-671.857709096074,-549.189703458224,132.147417902265,-1576.09870294152,-201.098901766366,-1333.80391154478,-2213.37849588238,494.513602432135,548.919810450275,1057.32495764599,-73.2920900938801,686.380046081078,-1291.06059539198,-1274.51968946792,-724.261278700956,-1966.99017691093,-994.639597094392,751.742242483308,728.218088121915,1062.40538070864,273.14585680441,948.67895233644,874.774935162167,815.996469022357,531.851818692877,696.994780471571,193.087812775576,641.080788480805,325.157518327625,347.607409536537,0.494364142417908,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,72.4092074195372,72.7928681802378,963.821094229497,-4.91859181504532,80.3184245191247,-573.219519871983,-13.8458472744032,-26.5953233483954,548.919810450275,542.76926530312,1130.61704773987,-5.64313069555714,-39.1080882458243,-1274.51968946792,-1250.29426751323,1242.72889820997,103.560741517497,65.7716269920193,637.418446889496,53.118203907458,-24.1155103633953,380.373213222017,-2.06615685216537,-7.39251217966427,31.6977677685014,-15.4165324847203,531.851818692877,41.9922473079996,453.765036429241,32.0863058309728,-10.7123197129375,"nonveg_596","absence",0,0,0,1,0
0.99794465303421,3312.19385577745,2275.63103344484,3342.48047299283,3845.40744782314,1961.6123403986,4156.65101324301,3352.57776851134,4677.30523006608,5086.48490800144,1748.92519530402,106.157571983932,1699.93320781131,6157.57672037286,4340.43669227179,6343.97056115056,7050.91223794364,3850.28371918847,-5707.54482477411,-5935.67325666449,-5870.9744421464,-6117.52643845251,-5272.96342385899,2449.12178902105,2078.03567909965,2442.608310467,2614.78018388883,2056.19129236892,1087.87458283798,1120.84574153015,381.614837714181,448.924368829137,453.479325953634,642.807268868918,627.496766454888,-213.190167809321,0.0241140071302652,-0.0129316672682762,1.66447007656097,1.37807750701904,1,3006.23738499981,2759.48351252746,1319.56607264722,32.437710246287,11.7161936770257,3211.43905604498,35.2644294940049,-13.1854205929958,5578.98665374446,5202.31758918896,2377.72250916693,52.6650009280353,-90.5483044236272,-6021.3716157018,-6130.84038767651,2428.61539510744,75.2235358241577,15.7119710863913,1096.85448178938,47.6893252951904,-21.3943300152382,711.104191756274,-8.09542284764971,-16.4254113508425,27.4042853565333,-9.56199240906164,361.138293523094,13.5386313785281,470.532343361801,16.7576556154436,0.3842087113651,"Russia.Kolyma.T1","presence",0,0,1,0,0
0.995380103588104,748.919879632779,442.520038739289,970.676922901462,785.630322677543,665.742030857487,-1517.47486530968,-1413.83933576054,-1050.33351544891,-1463.41725795551,-1352.17781379668,-2587.9392614607,-2454.90057122364,1073.92899194562,764.584131696989,1362.29028820955,1143.68277255126,956.99524214183,-1912.83504652064,-2072.86124509778,-1626.07461365579,-1949.88960528873,-1755.18123599929,2922.25815304644,2490.50301735103,2938.39855761643,2873.31472060702,4595.76455515261,3682.7810196153,3736.28672387372,1625.87339734281,1737.29483680186,1698.30327966188,2074.51560551352,2013.26449077039,-34.0302714309873,0.0122803905978799,0.0108256125822663,0.938573718070984,-0.0681708306074143,0,748.919879632779,722.697838961712,528.156884162172,2.68315641210619,10.2803666791066,-1359.44855765426,-5.3321629520321,1.68930022981765,1073.92899194562,1060.29628530905,597.706156512566,3.77205644528346,-33.2058975840314,-1912.83504652064,-1863.36834931245,446.786631441995,17.9897217573861,3.61576872274511,806.561516479999,-6.46345231678343,-33.2622784385481,746.377597920724,7.30631614221578,-3.1210457124041,-10.0071134372324,-25.9097829585339,1737.29483680186,2.16619761888794,254.732849564308,-0.268811005479064,-10.5776012864397,"nonveg_902","absence",0,0,1,0,0
0.259114384651184,2412.29065104401,2522.04184971947,2832.25477999145,2861.48756349718,1537.20423672199,4154.26004965789,5089.54163455674,5426.17738383673,5199.70085530124,2251.95037480898,2401.75089409279,2479.1038640173,5428.17509537891,5606.49217587595,6114.23611644819,6201.75612105564,3810.22476834142,-4852.65214583731,-5652.28974154279,-5793.80762611041,-5872.42059391887,-4183.66879716556,1875.51295552979,1917.26660987932,2036.46863557148,2018.26050838756,1759.94990751059,820.533454826978,1090.03313925718,429.380296339777,445.344140918447,439.967278126428,588.635579872079,563.617134150692,116.302850676342,0.00808296329341828,0.0148303341120481,0.996035635471344,-0.989042639732362,0,2523.78593670231,2578.85482361494,1881.6613771521,31.1701002242433,4.39353952410245,4653.01918554821,59.7219105367544,54.9922935525294,5377.26391180854,5500.90847717579,3036.01007866289,54.7999267652486,-94.3294640179753,-5418.96564163829,-5429.45273404854,1134.21801533622,21.0030627705833,7.33922611512697,422.714514993983,11.884335386684,-32.5165011533833,252.212437780639,-0.74700915372244,-0.188882104845528,8.25974129281552,-19.4009567523569,449.723793102672,4.86225977431202,136.918009150013,7.09374915558731,-10.532154550001,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
0.779572539859348,2279.048583879,2331.9196436495,2527.80600546751,2712.93613444068,1694.77734064273,1753.52655004078,1921.58729700103,1876.44140474732,2361.66422821663,1546.98420028953,-581.845908923128,-140.272729702509,4269.82381842398,4307.60345856699,4623.16067418908,4984.89270377927,3015.15984801636,-4481.44610379401,-4845.05070593452,-5159.22149350715,-5026.93756354046,-3337.7600839138,2220.05909308576,2233.42076916106,2201.69433856203,2328.49659142677,2528.2814334169,1467.19187831297,1601.67319122864,661.814518429895,520.257775271149,650.67677840437,893.485307857095,825.649441207535,153.592871359148,-0.0329999203483264,-0.0395333526862992,4.35672977235583,-3.3107100394037,0,2339.24557951487,2387.0183506481,1156.27127632901,7.80209285221439,-14.9092491287283,1980.20020414727,-24.6078632639617,40.86947911572,4305.8948182,4329.30282795616,2191.50026098333,19.8220202187954,-23.1013689169215,-4993.98478582136,-4434.60776479335,2518.16433728749,-25.7894138287538,-8.43454316115248,580.705068756733,-13.3964425760289,-3.91248876762575,555.405134377624,-14.2411572917339,11.88443074179,-11.8069597845964,-2.56588584435603,688.597571746523,-10.3036936017033,749.916088635062,-6.83749919973774,0.189388055232133,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
0.00999999977648258,3370.03508779154,2674.88859988284,3681.36465027422,4128.14122739787,2518.77461777374,3748.07777016093,3651.18211645968,4612.75397468363,4834.95870757214,3038.24191982472,536.939354062003,1457.46919792562,5448.43981452461,4981.98681693673,6069.00518682893,6497.09169372368,4328.74844329641,-5801.85376177531,-6233.86660644074,-6418.39007000643,-6480.39193765606,-5407.02696185998,2780.6878125414,2283.07557418397,2798.14791809393,3064.13415382871,2418.300953635,1062.3307472302,1346.00535251621,408.384414947632,438.21442074822,447.806383722472,701.811489638465,664.925013506412,84.0526131231155,-0.00929155500812663,-0.00967323553265521,0.812242521180047,0.209382061053206,0,3594.66785403431,3229.43287706406,2001.96731066928,39.0560039894638,-17.875620702099,3895.43033034154,40.4305414756486,9.6555079630247,5910.42026136258,5341.82022796724,2697.92499745698,49.5509994629772,-44.9452600374693,-6041.56882288398,-5859.90751839163,1268.70517968187,2.41568607499735,-10.6623024633467,691.818710562114,-5.42197118363408,-6.86129567429707,406.983588198338,3.71225674409514,-7.03151601235131,-1.68775295605268,-0.947749731411309,462.821856593564,-0.631116856172657,333.57828134024,-0.486896191195915,0.394867560572249,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
0.933068633079529,2514.52939822873,2370.10324646199,2470.98534256977,2681.1420376241,1434.40083851458,2309.69367579147,2703.10988862103,2541.51914250384,2598.87886281268,1125.31481768009,-222.961563593364,-366.598654740331,4701.92181743784,4436.79395560215,4550.28988621495,4925.1350768835,2792.71470518027,-4966.05573976013,-5058.16236808891,-5643.03271763191,-5587.28434090129,-5227.10772080811,2264.54163405969,2236.43488160202,2212.19786045114,2280.02359219307,2235.72871971966,1272.3727957966,1260.8314711821,566.616884911545,454.968520157478,467.220467198173,751.876070228735,670.197509006017,400.521907924057,0.00842499285936356,-0.0116692209616304,0.83088276386261,-0.37099441587925,0,2092.83324581729,2354.34680948951,1021.83500891536,32.8367695082034,50.3944221370094,2446.49049514542,30.3449724017903,-64.3646680895168,3831.25077379092,4248.08362764165,1893.35627737084,59.6660514893384,-64.6035919607605,-5572.54923110537,-5461.06055192578,2674.41318339027,105.500890792369,29.4833406098667,688.443724580152,25.2255018427747,-10.1966566237461,493.788798933983,3.61944059197495,-17.6353142476422,16.763069735676,-5.86274501170084,493.221038656595,24.0640670579853,602.262824689033,24.2812689151087,-1.66214186698573,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
0.999999761581421,1090.62237796211,-14.7233815820804,-511.110134798811,411.0866688228,-370.402153705467,208.258847754326,-954.761114144832,-1728.13511860403,-820.911920956241,-735.376376224392,-1816.74972710551,-1553.96812854495,1309.22921530913,-123.525535625057,-373.563421324434,697.113929811225,-339.196561317013,377.597376323059,-128.238751768473,-1000.26360950993,-410.111458845318,-484.143654269707,1702.28731681265,716.182362827977,425.937449000438,1187.94818243909,1095.02089170899,806.927578433739,1003.46624771091,612.980176721126,473.941646245151,798.837409376831,1090.04044074384,908.181010153574,-441.608473135048,0.505668878555298,-0.127123162150383,31.5680522918701,-4.6466875076294,0,-14.7233815820804,121.094675339711,1601.73251276093,60.8760221528159,-48.5366738748216,-806.185136435034,39.3181343324466,-42.8821153629403,-123.525535625057,234.011525370771,1682.79263663357,68.6844073594227,13.1598887210198,-410.111458845318,-329.032019614073,1377.86098583299,-31.0606395086636,-40.1058280757183,1055.52303228525,-36.3308047713478,9.24271066511375,628.395084592083,17.9940173047879,-7.91881364132565,-23.0707135368562,3.20963053695879,695.899787224332,-17.0997770069305,521.148673336114,-17.0045091781659,5.90438355940192,"nonveg_1089","absence",0,0,1,0,0
0.999999940395355,696.963363507816,-90.0817136638203,201.360183638996,1202.18175503941,767.351061987548,-890.963366703402,-2364.21299888959,-2097.23303464254,-381.470156646703,219.162632406778,-2951.45511773278,-1499.2313146677,910.460622845672,218.745041195602,517.871518097372,1459.18190811636,831.15561969862,-1168.60692076225,-1861.15761089753,-1805.4864729655,-1123.41238849994,-423.653024339205,2829.27803185734,2121.40557607908,2276.87979728714,2971.06748707338,4124.76748439505,3308.85839295383,3479.90067423467,1400.49316717245,1321.71006293843,1460.29100946405,2121.22679022742,1948.0235745722,-556.764715088087,-0.020010843873024,0.0118665955960751,2.55992150306702,2.91160678863525,0,696.963363507816,555.554930101991,1292.26346870324,-2.70721917229741,-125.102696425052,-1102.94338489509,-42.69715381193,18.8701188909888,831.15561969862,787.482941990726,1240.43686692076,3.05019242873276,-33.2362752113078,-1168.60692076225,-1276.46328349288,1437.50458655832,-85.2592605581949,-86.7734612232793,540.144231222419,-49.0172347325279,-16.4451503735773,390.293072739045,1.05402855658403,3.31842764660055,-36.0055712762801,-11.3609447254227,1460.29100946405,-17.3226183157023,725.700869486559,-20.3618413891936,1.82448380668565,"nonveg_677","absence",1,0,0,0,0
0.999994456768036,320.480631261195,-56.9753705530189,760.784224357493,166.759875453284,10000,717.733458600662,4.94651595815953,968.701904625477,54.2018377143233,2836.03412271915,-442.555518502446,-388.667598833789,429.249968749614,-88.6579495818072,890.455153230787,174.480319487919,-283.535697601003,241.090535979427,-428.738530399696,398.734083319744,-263.533679163009,663.636225150604,2001.56153142478,1810.7982905866,2235.88060219763,1699.61265047494,1856.46073232211,2344.86557939971,1612.00261051419,1349.85215426023,1568.70697002973,1272.45533156803,1630.97257337722,1479.53457855221,-186.180094644161,-0.0588624775409699,0.157868221402168,9.70232677459717,0.184084087610245,0,320.480631261195,2238.20987210379,10056.975370553,-403.313307030784,297.012174452104,916.323567923554,-88.2625276716035,-27.6471508702641,174.480319487919,224.398358857102,1173.99085083179,29.699402764609,-489.556551406297,241.090535979427,122.237726977414,1092.3747555503,331.133881241376,268.133975861346,835.162948763659,255.178827060918,-150.719302195989,732.86296888552,28.5692255972425,-13.0721570571891,180.466661962119,-74.3947413030373,1454.98628196243,148.125819230853,583.326344832466,157.053286029742,-67.9197725726386,"nonveg_1477","absence",1,0,0,0,0
0.106603571772575,3362.00085660332,2800.46374427767,3494.26236091417,4180.94510410961,1974.23384554479,4052.15208682419,4274.19301367467,4670.05354012411,5241.58184923447,2039.91956749988,765.048964514896,1740.77087735008,6421.48063219039,5668.18092102021,6771.37510095747,7739.03729347906,4225.3655804861,-5887.9806328265,-6266.18106295251,-6529.34739716177,-6316.63546639184,-5672.73011781511,2358.81527506402,2045.02525152943,2342.72070785497,2667.06641936076,2018.22820411992,900.295417287904,1073.04059559115,334.499310704728,376.896120020504,509.870572664153,619.904341416493,665.486541481989,-57.0185556836088,-0.0166785261593759,0.0622361555695534,3.87755236625671,-0.149369183182716,0,3187.97890341497,2915.54393786914,1325.30440604728,25.1157361407384,-1.86512232529175,3446.52562031836,27.468622467178,17.9833016280437,6098.43302638642,5556.8159344917,2251.33530013155,42.324946297848,-3.15310611694852,-5698.19865019884,-5845.3609509664,929.698419407151,14.6236359329741,-1.81919481338549,210.536630060304,-0.878780370307547,3.65612427710963,144.945705827181,2.77653335880832,-3.81436067966265,1.08659883710895,6.14287008846573,422.092333396339,2.74213812518892,204.745254980828,2.47950904678361,8.29655700483893,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
0.99999988079071,-20.0771719127574,276.197435389761,662.965299318661,393.950869855918,1.72162599890879,-778.658367062189,158.299974533804,411.558062470225,-296.604635948841,99.1307829249583,-603.674045257826,-1012.23566384982,-72.2125934457388,473.536323315056,1165.57292900953,687.102228209507,-73.1737353029597,-1885.55697078936,-1153.55189278555,-580.169548385943,-1306.08650438407,-1027.40262636917,1608.43774068315,1870.41976954219,2148.8721149211,1907.52025028997,1891.95980326878,2175.82380857244,1674.70008686076,1313.96552075542,1453.99055440241,1221.61150461985,1329.51789626715,1500.18458413948,39.2734582476483,-0.00405859341844916,-0.0190008226782084,1.25127553939819,-0.561375916004181,0,276.197435389761,262.951611730098,683.042471231418,-1.03803799579363,24.4558572238857,-81.2548366164086,-41.7994833327213,21.9115332324249,473.536323315056,436.165030357078,1238.74666431249,0.0457686598676617,-62.9124186994973,-1153.55189278555,-1190.55350854282,1305.38742240342,65.9924505452846,21.9410786028297,687.669553781424,17.0698510576099,-40.3110945434189,501.123721711685,6.44153997828111,12.1368334452402,8.98554967022706,-29.0655141035183,1313.96552075542,21.1253681620506,358.814813309388,15.4603068650204,-17.5096958901447,"nonveg_806","absence",1,0,0,0,0
0.999998986721039,-208.915319202252,-181.879952945163,416.758102874356,582.096693432737,232.37685855482,-2788.72220192176,-2981.42777684936,-2629.44085347002,-2574.66576546041,-621.89344453183,-3024.81842748672,-2669.26015533808,152.781713400775,194.998795654528,957.267598758471,1175.09417415402,352.948121823734,-2413.81125303288,-2391.8094605403,-2139.09208672317,-2129.73215863148,-546.62485171018,1141.17750324316,1114.61077464212,1398.05826859726,1470.90424070478,2278.99796977687,2369.02887974186,2213.91352574745,790.255270423178,746.787287003069,711.629459812597,1019.12199094361,915.575430552217,463.807521125072,0.0116372127085924,0.0192437916994095,1.50054705142975,0.982300877571106,0,232.37685855482,168.0872765429,791.012012634989,-18.3871740732113,-15.0307809598529,-2319.23000844668,-90.2845315579138,8.91901818588949,352.948121823734,566.618080758306,1022.31246075325,-8.34026701762328,-63.5224002586619,-2139.09208672317,-1924.2139621276,1867.1864013227,-0.850902553789844,-6.62236110068352,523.642943235404,-8.56254671838744,-30.9652566870183,313.642504841868,-4.07760412391593,13.0684377017445,-5.51496835213373,-18.8576681604573,790.255270423178,3.19616610822471,707.265680353041,1.29655777009839,1.10903008696628,"nonveg_869","absence",1,0,0,0,0
0.00999999977648258,2758.40497496483,2439.64354812058,3227.39674111116,3540.2858482776,2264.51827443873,2941.72854058613,2952.97639630433,3704.29970704744,3921.20849068382,2827.91224448961,55.9859345036858,774.489226605504,4519.55880817219,4452.90246170848,5273.273828215,5531.4204700608,3873.85448792076,-5327.61510200631,-5547.18033609344,-5818.90968110937,-6001.32391389117,-4638.90829317557,2701.13865276892,2336.74290316057,2767.30784219572,2952.60483429286,2577.52528641747,1314.28901139514,1526.62945436555,540.882682914523,562.089373287551,550.62368491862,836.851431351694,781.920737495866,-35.689919927072,0.000657570476134965,0.00511859884244148,0.520862659922352,-0.855218381793411,0,2755.36954401892,2711.80606800318,708.824295810336,14.4791092358032,-17.9463500375306,3040.8356232934,8.03840943482135,3.64322296204654,4726.7082070966,4492.34973002314,984.395608087045,18.8876149537763,14.5853133843543,-5070.75810564785,-5387.25168810495,1775.82115220053,1.29365988055549,-10.0419436609282,529.236476557501,-3.07145894927374,9.5848045623781,409.656078536017,0.314091788698156,-7.76693783192703,-1.36455787420442,10.0565580872262,669.477928523295,-1.27105094027047,442.258397396463,-0.940543347552176,11.371373025193,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
0.841060340404511,-802.658435657193,448.801896802463,128.274202302715,-1008.21128599641,-664.625706494026,10000,10000,10000,9565.79430296758,9165.84853314105,10000,10000,-3437.28203801929,-2680.33090132239,-1605.42015082565,-1804.68232779476,-3982.74740951406,10000,10000,10000,9762.08776928102,10000,689.860231421219,2497.01680139232,967.691130964944,312.924708670984,134.614089141206,212.232057075496,138.633523479268,1529.59913703332,1409.52445878561,1846.63970114525,1842.32858740099,1385.06858044243,706.728667222228,-0.238894373178482,0.480361044406891,32.6007385253906,-8.79014778137207,0,-664.625706494026,-379.68386580849,1457.01318279887,-4.92974032725596,39.1891547689354,9746.32856722173,29.7911238163911,-15.5073463225865,-2680.33090132239,-2702.09256549523,2377.32725868842,19.4809061248133,-37.0658879481635,10000,9952.4175538562,237.912230718985,8.20387002479257,22.5781524928952,228.044458591864,7.86360202040911,-4.70674831741595,462.486281856137,-3.20329244458721,-1.74790482252952,7.31834679570677,8.62945602691863,1846.63970114525,-15.0729393917115,1811.22537309847,5.48114019712727,56.9749071510959,"nonveg_1236","absence",0,0,1,0,0
0.248646378517151,3620.48098762778,3426.00235211745,4286.50845201544,4948.08280485596,2491.09975362577,5305.51202589311,5489.62264417548,6127.45652415297,6764.31317421818,4169.83963521688,2715.95972835802,3826.34578772739,6199.28149872348,5882.00003970073,6746.32498288924,7610.96250997025,4816.2336754446,-6078.74344693306,-6480.9826431039,-7037.56304454203,-6736.96383707202,-4789.94778977368,2707.06406103639,2624.43740114916,3039.96536106879,3402.94974788884,1754.67461173352,701.903731619169,992.770175447738,366.213848131423,341.684158649314,470.679803761199,631.405642840118,669.491052200769,-294.862071074992,0.00166739490050531,0.0129516318440437,0.764932733774187,-0.223194411396981,0,3409.05205337721,3289.5404969495,2370.30943459438,40.9157243736556,-63.4412209694913,4805.3440376944,62.0774239811783,54.4949766652935,6373.4837185557,6170.76511809866,3225.74979497533,59.0398949814535,-34.2433118668193,-6449.15145242491,-6345.06527231754,2145.8022558817,-49.1117272178244,-37.0195620532943,494.407694640522,-29.7525354544047,9.78149316423201,433.481907781602,-2.57490541427664,-2.45341460641446,-17.1969107833603,9.2310257969436,409.256244254249,-17.0311678002062,288.278823915737,-12.891281985201,10.0152423786957,"Norway.Javrresduottar.A-Sedge","absence",0,1,0,0,0
0.248646378517151,3401.6788061966,2968.37365522028,3689.07626364253,4086.73808990864,2404.81942462218,4897.64419799773,4574.98268514911,5383.95828462624,5701.71568611957,3498.76025272306,1622.02905694738,2581.97798810484,6128.73741689722,5510.92253492873,6375.27915281607,6845.95642563003,4808.55903422188,-5739.41204613499,-6458.46378697097,-6787.60382374815,-6809.53439270252,-4848.04444636093,2559.79795822965,2285.93027681988,2629.7070564923,2834.27982392668,2029.54674154968,716.843394066176,1150.78459330001,342.284406899125,354.647138731348,381.372928549618,648.483354754711,566.111378166364,-70.9580142888397,0.00201018325878977,0.0136151481419802,0.805671378970147,-0.25969984382391,0,3129.88947440854,3028.893920415,637.870956435001,15.6003451932264,0.684332907725063,4056.43680184218,14.6566695881968,-2.54761020275913,5526.6170058007,5362.06608432219,682.708914025753,16.1580548939031,-42.6693071266096,-6005.78129879799,-5493.02604456429,2657.07862124999,26.7393292711115,3.30514459214552,1098.13590116529,10.8895607396312,-13.1040167945661,751.918853401703,-10.0326612895761,-13.7783235445264,7.02947189133084,-6.16411659593773,449.795852424555,5.82569589645497,417.016457485095,6.14929890696201,-1.48691305520229,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
0.710888504981995,3504.70448534401,2596.68455702691,3799.98626471926,4408.91786413691,2029.33691335313,3559.81197902694,3247.75743569448,4320.67229684491,4826.99236568318,2350.24845821791,179.28399496501,1551.07250251553,6448.91681031329,5501.81491876895,6897.31163888068,7636.48665315939,4063.14224320752,-6069.7089095819,-6151.66218148351,-7086.71699767015,-7304.44160942931,-4679.52244869276,2424.57036871295,1956.96210503061,2389.38205333719,2731.6566890266,1881.35341320518,874.63400488568,1055.35674901306,361.786900776894,310.274403113307,297.357342618954,599.409826664635,471.280195064431,158.378992230876,0.000193341880933277,-0.0370095276998149,2.12392298380534,0.925667385260263,1,3818.06565254374,3670.38439746536,2884.80162765522,39.7891891261323,-17.3405609583571,4264.07197503312,32.0637253546411,42.5069543593135,6780.68725247082,6554.24393658017,4270.50439221844,64.5177017461074,-76.8881413821265,-6644.66705475757,-6551.72803888227,2571.36966974113,18.4889519135866,-7.38570477371981,290.617116991449,0.464620387307109,-9.02964296323939,128.975790054479,1.43147882451352,-2.97330463743446,1.79885699046881,-1.83898879921158,376.758966051061,2.90922294575848,331.294753587284,3.67574594227994,-0.00325698541396946,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
