"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_annualMedian","site_code","presence_absence"
274.780356184163,661.848711371323,1067.03725113767,51.0144340500933,-2902.24941071549,-2991.70326918053,-2747.72828504085,-2747.72828504085,"nonveg_648","absence"
1835.30091512831,2265.75743229538,2428.00422615611,1223.74013507871,-4409.70002000094,-4443.35586539083,-4735.62667012163,-3797.29131908401,"Canada.LeRoyLake.TD1","presence"
2743.4201197682,3049.94698460803,3431.13930937197,1936.02278655935,-5400.70947664422,-5838.78505340427,-5858.29892330529,-5815.93667424551,"Russia.Kytalyk.T1","presence"
266.893948474405,144.503002010993,654.256901680952,69.3480597800437,-1860.87778952197,-1857.67260336356,-2585.02041678641,-1857.67260336356,"nonveg_792","absence"
-396.525541515284,-316.49337282031,-1101.16854979552,-844.22769938904,10000,10000,10000,10000,"nonveg_1236","absence"
-178.679994126165,244.416771613542,548.272534985302,-571.159121419181,-1419.26539883426,-1026.31061577685,-1460.34060796261,-1419.26539883426,"nonveg_1340","absence"
3173.20166585218,3814.09705624251,4091.90879171027,2271.11220078167,-5686.32437884169,-5795.58806139091,-6068.34831397419,-6089.56449763689,"Russia.Yamal.VaskinyDachi-1","presence"
3027.21930856168,3396.14287558288,3475.24327827564,1957.26609249353,-5971.01119302427,-5849.12507489798,-6510.30932660473,-5858.98728577951,"Finland.Kevo.5","presence"
169.239980990218,32.7925207390282,102.863891645868,235.635972641776,-1670.69599269645,-1913.49797935095,-1948.73230574476,-1862.48080990028,"nonveg_956","absence"
1565.14849295745,1112.2896976793,1297.27994228087,114.974319730637,-1898.6067496123,-2118.94251243098,-2956.55408602114,-2945.40777767158,"nonveg_507","absence"
270.066315921681,1075.26201039193,1449.61118405036,1035.64326944865,-2972.85865867491,-3424.86202927286,-2368.00574849917,-2368.00574849917,"nonveg_600","absence"
1528.19220734856,2204.94918103586,2745.89913971617,639.485849950044,-4530.87677425501,-4648.71672628832,-5201.86726195115,-4668.80842562666,"USA.NorthSlope.13","presence"
133.445968032368,519.11137170137,693.056579821791,318.727898867911,-1981.92457426599,-1226.32370354975,-1465.4518754483,-1297.7697323191,"nonveg_1037","absence"
3134.28568617096,3826.97522286258,3884.79318472721,2352.62755869873,-5828.74295621402,-6713.74510602236,-5965.69827635751,-6512.02078074425,"Sweden.Abisko.VJ-DryHeath","presence"
101.642897143546,800.555310881732,1049.09129472433,-331.230176699333,-2566.68159984064,-1887.77636548265,-2943.22111688863,-2566.68159984064,"nonveg_804","absence"
1911.66774906827,2350.7043989313,2873.17066538106,951.619391606572,-4698.67844515787,-4669.43980453607,-5589.51842919775,-4879.72262398654,"USA.NorthSlope.16","presence"
3454.79824022676,4262.75783517856,4568.07915825938,2380.23834994599,-6403.25441763539,-6329.16638412779,-6968.00301786788,-6347.37646998688,"Norway.Javrresduottar.A-Hummock","presence"
826.89940969478,399.509139130043,253.318912377911,256.85945310618,-1343.19044231351,-2446.95718051719,-2245.89310095823,-2245.89310095823,"nonveg_583","absence"
245.002662854696,139.451742356865,431.233604336183,-191.604597402619,-1853.39259985008,-333.41054143631,-1422.43704041667,-1538.31643640785,"nonveg_1442","absence"
2093.71193592746,2379.05290366928,2382.61228437704,1389.3391762948,-4085.99742856517,-4493.27219719008,-4650.7915773067,-3568.88558490512,"Russia.Tiksi.LichenTundra","presence"
3894.34876892908,4142.88571554315,4535.98810992541,2323.14418609247,-6007.41805585821,-6184.87095693546,-6840.11619348578,-6383.37060368216,"Norway.Javrresduottar.A-Sphagnum","presence"
269.19652050343,417.680646928145,29.9505534204951,-729.90695484417,-747.460199770245,-1237.55724149838,-1420.60024129688,-1237.55724149838,"nonveg_903","absence"
692.255175070554,776.305424060769,1232.97718505101,173.405561446774,-1791.33037174066,-2958.39408893125,-2061.2973984332,-1791.33037174066,"nonveg_861","absence"
1012.23089253461,715.588190331815,443.401514191556,484.750548442369,-2192.55830945806,-2435.19788771782,-2916.10192922764,-2796.42187722783,"nonveg_985","absence"
3284.30352090946,3787.5326916779,4054.53533022955,2307.23962362774,-6015.40539584977,-6023.91804086302,-6327.54563945909,-6763.40478301533,"Sweden.Abisko.NT-MesicHeath","presence"
1879.12083802938,2103.87586588437,2469.50402950156,1044.34657072377,-4280.96154636635,-4595.22894254875,-5346.2021656605,-4409.18355904825,"USA.NorthSlope.FranklinBluffs-C17","presence"
-635.032381832885,241.802559658836,-128.487610019399,-218.195439336958,-1082.03081788454,891.741394812902,92.1656275810724,55.0355515170427,"nonveg_1145","absence"
1776.6097895587,1754.01276556275,2707.26738616474,631.809638901121,-5027.67802109299,-4974.56608622962,-5953.20262048692,-5111.35750855135,"USA.YukonKuskokwimDelta.1","presence"
2660.22779447383,3069.82169378659,3567.23382622008,1163.16240195145,-5958.39831857219,-5506.11291849477,-6117.10721542243,-6423.83289129451,"Sweden.Abisko.KJ-BirchShrub","presence"
659.278078221116,979.879976835161,953.72304026659,248.248042067839,-1887.75177062324,-2893.16089349083,-1868.8918521914,-1887.75177062324,"nonveg_725","absence"
622.841258735292,1050.20907775346,862.051251615396,621.066630476956,-3204.6320312559,-1918.74492754523,-2606.5210480422,-2606.5210480422,"nonveg_758","absence"
413.506123521585,481.235308958575,653.587128527946,13.6250133148623,-1528.07148088091,-1572.10357797216,-1619.4339731871,-1619.4339731871,"nonveg_714","absence"
2622.83272547922,3224.4066652975,3226.35657882552,1890.98773054883,-5693.60662744783,-5724.22199611383,-6332.74912719788,-6428.71850879775,"Finland.Kilpisjarvi.20","presence"
1008.06434933993,1315.35445785267,1118.06046637847,930.79615326622,-1978.06835337128,-2631.83454875307,-1645.40316503869,-1965.09260103762,"nonveg_508","absence"
546.751689759365,13.5445885944779,713.724871892476,227.837377843623,956.401553160604,10000,2752.57602128591,1129.92494958555,"nonveg_991","absence"
161.007461775815,672.7206998213,25.4894078203024,301.085531427294,-1371.18674340113,-1298.35531724345,-759.927887039096,-1298.35531724345,"nonveg_994","absence"
3148.02674333485,3672.21251575712,4006.23043489666,2616.54352630319,-6023.36328940133,-6093.51543865994,-6423.76994955148,-6187.11639581806,"USA.YukonKuskokwimDelta.72B1","presence"
1839.65400479838,1778.11889526116,1894.16249159919,1467.00366959084,-3413.65948370294,-3217.87997465994,-3625.8716622658,-3413.65948370294,"nonveg_1069","absence"
3288.89472866504,3866.64668501263,4394.97666963775,2340.61464497517,-6000.54370876064,-5875.15187579794,-6311.77912962193,-5898.33129395296,"USA.YukonKuskokwimDelta.72B4","presence"
3066.71025358017,3656.73807222333,4047.78108695768,1922.15131207625,-5656.84071202639,-5437.02589461687,-6049.52889039316,-5966.00388354066,"USA.NorthSlope.Oumalik2","presence"
233.532170307997,-449.531882887204,-2.76417812107908,-96.1504213906162,-595.598121818219,-581.462259953658,-1481.11543181349,-872.555659326691,"nonveg_995","absence"
-635.032381832885,241.802559658836,-128.487610019399,-218.195439336958,-1082.03081788454,891.741394812902,92.1656275810724,55.0355515170427,"nonveg_1145","absence"
548.09621500353,951.707693756114,1350.30474080188,121.39496341513,-2946.28650207555,-2157.21612403583,-3781.10345698496,-2946.28650207555,"nonveg_671","absence"
74.4249634017677,-277.823528194194,369.151421093916,-331.288346204661,7467.34657734377,9776.63338387734,8158.21657988775,7986.01375058159,"nonveg_1695","absence"
2455.68570822081,2762.52032744696,2729.30407527851,1854.95940366297,-4738.33904870375,-5066.49124986003,-5233.61681614625,-4886.70704877579,"Canada.PayneLake.TD4","presence"
2533.78473081881,2841.20466859409,3224.83239987763,2074.0303657879,-5713.45696261763,-6245.0747307552,-6533.59268371993,-6774.14065166035,"Canada.PayneLake.TDA3","presence"
1393.88673269515,1849.95279373143,1412.00186014431,1583.43524645984,-3178.99985019461,-3299.80669288263,-3009.2440130367,-2827.09181113883,"Russia.Tiksi.BareSoil","absence"
82.8815247862667,577.887485581648,370.450097164796,55.516132464523,-1643.74894328762,-448.232625783914,-801.704391860683,-845.827054514351,"nonveg_729","absence"
2653.93367853063,3160.01443810099,3333.63990046222,1747.97128615327,-5612.87149792985,-6091.60676661726,-6517.17543029104,-6438.85616545181,"Finland.Javrresduottar.EC-Spring","presence"
472.216613657195,55.9567867744936,539.655320945694,756.87466232994,-1066.28193464275,326.311927876535,-1088.67856767269,-900.066600439126,"nonveg_931","absence"
2784.652906387,3356.01661272975,3634.31707417081,1880.52005259575,-5462.69748695688,-5956.19757323351,-5682.86487719113,-6123.05789854284,"USA.NorthSlope.Sagwon-C19","presence"
902.988408451499,1672.28954437623,1034.72026744394,397.712410676849,-2127.91127905928,-2089.23124088119,-1325.28170160289,-2108.36002183809,"nonveg_540","absence"
-51.6341791826984,58.3506636643302,-4.93706613652528,-269.764904360914,94.5985445615933,-273.910246589519,180.680439519084,88.0739635525893,"nonveg_536","absence"
557.822965311502,1794.90598542302,76.4906117733796,456.398394168712,-2657.88695169076,-2229.26976051745,-1380.07422127406,-2229.26976051745,"nonveg_619","absence"
2666.68202993427,3123.00307465232,3566.76094656108,1515.11895488319,-5233.03949861905,-6048.3236257394,-6459.50227818492,-5815.7998603831,"Canada.CoutureLake.TDA7","presence"
1565.14849295745,1112.2896976793,1297.27994228087,114.974319730637,-1898.6067496123,-2118.94251243098,-2956.55408602114,-2945.40777767158,"nonveg_507","absence"
136.336096627727,782.945760471366,580.408343248651,-460.954257590269,-1610.44883904105,-968.767500203045,-1128.13523612124,-1501.76537579099,"nonveg_547","absence"
3296.26954749968,3495.59980126057,3888.84923074233,2417.65873473295,-5696.72260319344,-6133.70719058343,-6211.76385331074,-6103.04381398782,"USA.NorthSlope.HappyValley-C20","presence"
3173.20166585218,3814.09705624251,4091.90879171027,2271.11220078167,-5686.32437884169,-5795.58806139091,-6068.34831397419,-6089.56449763689,"Russia.Yamal.VaskinyDachi-1","presence"
2533.78473081881,2841.20466859409,3224.83239987763,2074.0303657879,-5713.45696261763,-6245.0747307552,-6533.59268371993,-6774.14065166035,"Canada.PayneLake.TDA3","presence"
124.283664140161,46.3770735823262,-950.032499188735,-20.6527539495097,1571.79881592219,1067.85292650722,2539.62406719757,1571.79881592219,"nonveg_1677","absence"
136.336096627727,782.945760471366,580.408343248651,-460.954257590269,-1610.44883904105,-968.767500203045,-1128.13523612124,-1501.76537579099,"nonveg_547","absence"
2509.50686954202,2742.1149563529,3248.01780020617,1409.3538132834,-5463.64345460704,-6116.6669219871,-6264.87240446971,-6062.18069093684,"Finland.Javrresduottar.A-Betula","presence"
-89.302961708436,-223.75550368373,-75.950459434463,369.702986510708,-270.618110296066,-425.139167104127,-788.823590899465,-425.139167104127,"nonveg_1889","absence"
2117.33727992267,2777.65762086353,3361.37086296847,816.299880833751,-5312.32704206713,-4430.66325946029,-5379.1934406299,-4969.55182136942,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2339.71861202499,2853.71604303237,2991.92605370738,1687.12273453085,-5747.37059872091,-6258.29822093246,-6253.79581001292,-5607.39024324466,"Norway.Javrresduottar.EC-Hummock","presence"
3073.61612629296,3813.52150194112,4009.87639191901,2436.83308860841,-6218.301835103,-6032.84765087197,-6494.01181053376,-6591.65575308969,"Canada.BonifaceRiver.AB2","presence"
189.936695299646,841.515506436227,894.560128116092,1420.47258534406,-1651.70467895254,972.027177298154,-1242.39927947134,-1177.23791908358,"nonveg_571","absence"
288.213500331811,285.109503604648,229.908609579937,1108.97132436971,-1215.0709976261,-1026.42638106665,-1348.84024799117,-1215.0709976261,"nonveg_958","absence"
3770.7113045598,4879.28330824084,4921.91648321426,2543.51110308642,-6995.26301423654,-6552.55920224716,-7014.35736648746,-6709.80315451754,"Finland.Kevo.9","presence"
-249.969108251607,247.241190942916,-372.260839792074,-37.1560228012675,-1503.15204442111,-2023.25980410389,-1999.24712191654,-1999.24712191654,"nonveg_1654","absence"
3148.02674333485,3672.21251575712,4006.23043489666,2616.54352630319,-6023.36328940133,-6093.51543865994,-6423.76994955148,-6187.11639581806,"USA.YukonKuskokwimDelta.72B1","presence"
3111.59710667154,3103.10626567897,3615.84857429103,1883.92407062899,-5663.13025553558,-6121.41806736158,-6097.4496482486,-6527.28047008085,"Russia.Kolyma.T2","presence"
1835.30091512831,2265.75743229538,2428.00422615611,1223.74013507871,-4409.70002000094,-4443.35586539083,-4735.62667012163,-3797.29131908401,"Canada.LeRoyLake.TD1","presence"
3290.86706788458,3633.68356831975,4162.24471658822,2291.19913772806,-5776.71517933374,-5654.49881406136,-6278.04905129071,-5960.88321473799,"USA.NorthSlope.Ivotuk3","presence"
51.9815256245853,539.902941535228,447.123460041192,214.759800549888,-1602.28861629979,-810.386922529038,-1339.76478669692,-1339.76478669692,"nonveg_874","absence"
2900.43018091385,3367.78754696173,3587.50148919068,2197.87624167625,-5798.76869831583,-5895.75679729296,-6329.44070260125,-6243.99697416419,"Canada.LeRoyLake.TDA6","presence"
637.609535449744,994.739914291373,909.807410293958,-95.0831807476449,-623.861787483701,-892.343613038929,-873.939501263608,-868.989017039228,"nonveg_897","absence"
1156.9977093366,1447.40244180248,1552.32338129877,756.020846323764,-3314.99434879218,-3045.0441775952,-3305.29780215486,-2584.94575365031,"Canada.BanksIsland.GreenCabin-C08","presence"
3284.30352090946,3787.5326916779,4054.53533022955,2307.23962362774,-6015.40539584977,-6023.91804086302,-6327.54563945909,-6763.40478301533,"Sweden.Abisko.NT-MesicHeath","presence"
3273.23791840276,3598.99661851522,3596.52575645729,2377.52330623021,-5580.45470344783,-6368.52561277389,-6332.04307652355,-5696.70714373307,"Russia.Tiksi.Bog","presence"
3662.26358172697,4490.57044751418,4974.94278146551,2113.1583610384,-5986.53090569368,-6317.51700190181,-6756.31965513746,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
2850.89732163507,2667.0648371621,3282.07808210166,2132.25679151755,-4892.91078233019,-5334.09351782813,-5867.65382402078,-5205.38382097209,"Finland.Kevo.10","presence"
2634.2230511806,2787.90485734336,2991.91446010961,1861.4445696233,-4903.34546141417,-5183.92578127646,-5463.62074664131,-4824.44345900085,"Canada.ChukotkaRiver.TPO2","presence"
1528.19220734856,2204.94918103586,2745.89913971617,639.485849950044,-4530.87677425501,-4648.71672628832,-5201.86726195115,-4668.80842562666,"USA.NorthSlope.13","presence"
1008.06434933993,1315.35445785267,1118.06046637847,930.79615326622,-1978.06835337128,-2631.83454875307,-1645.40316503869,-1965.09260103762,"nonveg_508","absence"
2664.31709979597,3168.09016673214,3241.98868459216,1795.07229014204,-5482.99293621456,-5921.8805630856,-5868.76254799718,-5529.96146329177,"Russia.Tiksi.DryFen","presence"
-23.7905479353342,595.853996993378,-138.500606188202,161.877269780073,-2206.61310476266,-1799.73481511469,-1488.37372356172,-1799.73481511469,"nonveg_984","absence"
2508.77799334674,3007.85776436706,3408.68119141232,1651.0810728158,-5186.13336391504,-4991.82518280224,-5466.34908413769,-5650.95477286192,"USA.NorthSlope.Oumalik1","presence"
754.691975146756,1407.17514719433,186.900593194332,-83.5351178136563,-1726.23639579145,-1314.63274942634,-973.420013416773,-1726.23639579145,"nonveg_602","absence"
3463.09925307307,3557.22810151116,4034.77468884333,2209.00146128114,-5157.28487425304,-6166.26477734316,-5978.55643704322,-5861.94334693458,"USA.InteriorAlaska.24","presence"
3290.86706788458,3633.68356831975,4162.24471658822,2291.19913772806,-5776.71517933374,-5654.49881406136,-6278.04905129071,-5960.88321473799,"USA.NorthSlope.Ivotuk3","presence"
1247.10697089366,701.822102146314,1391.62720872828,25.2849070748294,-816.565946697639,-1232.52956169943,-1566.14535850448,-1232.52956169943,"nonveg_894","absence"
2617.21841935107,3307.58252824281,3503.60005088837,1930.95397348792,-5188.70117007157,-5053.72845855619,-5965.68271231438,-4877.80736143878,"Canada.DeceptionBay.BEGL2","presence"
813.409800230433,666.412132424758,975.40373971847,719.749644514202,-1873.43408376343,-1284.28820013903,-2116.95498593802,-1806.47522770201,"nonveg_543","absence"
1393.88673269515,1849.95279373143,1412.00186014431,1583.43524645984,-3178.99985019461,-3299.80669288263,-3009.2440130367,-2827.09181113883,"Russia.Tiksi.BareSoil","absence"
-322.63326680465,-347.192340377755,69.0361823179318,121.230907683123,1829.69850962786,5629.63369429539,3702.20890493614,2776.27607575205,"nonveg_1736","absence"
515.234912848001,605.75729641304,640.647916347818,253.965486130748,-1369.54217038239,-2453.1172158526,-1362.94412872089,-1369.54217038239,"nonveg_955","absence"
573.929629918493,799.456741613975,963.049466873739,158.980718223217,-3142.27766058953,-2784.07713563231,-2706.09206559795,-2784.07713563231,"nonveg_832","absence"
255.813099960526,200.090807738585,2.64834228513359,175.993876929367,-1577.76636167093,-1849.45469907155,-2025.71761745382,-1849.45469907155,"nonveg_936","absence"
274.780356184163,661.848711371323,1067.03725113767,51.0144340500933,-2902.24941071549,-2991.70326918053,-2747.72828504085,-2747.72828504085,"nonveg_648","absence"
759.016135111395,403.714162525167,816.762492317202,512.291513499105,-1016.55952839232,-2335.55330533233,-1941.28028504756,-1176.04601735088,"nonveg_809","absence"
35.9223094030096,848.894371160385,-119.165712821586,202.412261557379,-1970.47738855439,-1464.29930445088,-615.764966422699,-1464.29930445088,"nonveg_946","absence"
35.9223094030096,848.894371160385,-119.165712821586,202.412261557379,-1970.47738855439,-1464.29930445088,-615.764966422699,-1464.29930445088,"nonveg_946","absence"
-373.557200298003,318.312361828685,1522.29782767974,173.308837220151,-1850.64953845119,-302.989395876565,-961.285625277131,-393.918050198113,"nonveg_616","absence"
2373.87700544598,2894.05455294587,3246.01418038314,1657.58043200356,-5556.89429427817,-6069.06399548085,-6218.29223404513,-6057.4989152763,"Norway.Javrresduottar.EC-Sedge","presence"
250.780352883681,228.41120647416,25.8485120314202,311.160924795614,-1978.33465246252,-999.692395465621,-2063.85911252362,-1978.33465246252,"nonveg_674","absence"
2001.8096557868,2236.34561624679,2701.23408572717,1486.45163239299,-4863.23180254231,-5050.24868195397,-5618.23576566377,-4637.20493054291,"Canada.PayneLake.TD0","presence"
-178.679994126165,244.416771613542,548.272534985302,-571.159121419181,-1419.26539883426,-1026.31061577685,-1460.34060796261,-1419.26539883426,"nonveg_1340","absence"
548.09621500353,951.707693756114,1350.30474080188,121.39496341513,-2946.28650207555,-2157.21612403583,-3781.10345698496,-2946.28650207555,"nonveg_671","absence"
382.527066175855,458.663867481249,446.721810572966,1110.8704522942,-1596.19387117728,-1298.83831850343,-1538.22852811879,-1538.22852811879,"nonveg_876","absence"
2344.41818850955,2309.10757581048,3908.53002958313,678.985881994774,-5133.77712108519,-4546.61527560709,-6550.69065257466,-5279.52484293729,"USA.InteriorAlaska.23","presence"
-178.679994126165,244.416771613542,548.272534985302,-571.159121419181,-1419.26539883426,-1026.31061577685,-1460.34060796261,-1419.26539883426,"nonveg_1340","absence"
2226.22248946904,2431.90690583647,2674.09279324896,1567.93838235169,-4935.75459880739,-4772.22150332992,-5318.45670884854,-4828.88454694359,"Finland.Kevo.12","presence"
