"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_changePSLS","site_code","presence_absence"
2901.00287539896,2928.82518677725,3481.03615474225,3807.34406475002,1465.6542647829,-5311.15099699992,-6176.98921895952,-2834.56635176207,445.561768513718,9.42984040578207,1,1685.60183433701,-5413.42876726704,-5335.47768145138,0.7774679933547,"Sweden.Abisko.KJ-BirchShrub","presence"
3221.58419234601,2103.77504663293,3318.65530469873,3766.79154230556,1849.78596857742,-5451.77806894342,-6211.84526039793,-5006.94533108329,486.418129890348,0.217862104376157,1,2468.62984070254,-5843.70566967261,-5733.42315713299,-5.57848128502206,"USA.InteriorAlaska.5","presence"
2312.93404987261,1805.31642289064,1957.69524915167,1414.66395502304,1222.07317860953,-1203.26043755238,-2467.56537298005,-1257.45242919471,486.821978464346,13.2748689651489,0,1090.86087126308,-2385.37597890039,-2110.99881674493,42.8537039893183,"nonveg_706","absence"
3663.035848693,3368.56177645563,4149.1160012378,4503.39751160069,2352.45117182669,-6116.78351980814,-7042.03245918981,-4694.50639723223,549.893701406492,0.527337408065796,0,2970.64865245367,-6279.54860150991,-6289.01443174011,2.82914686749235,"Finland.Kilpisjarvi.16","presence"
2422.44781447241,951.20147763448,2645.8081982388,3699.38891560767,810.066593871185,-4598.94857155227,-5688.83836606397,-2952.78432317157,577.113449756845,5.20338249206543,1,3547.85778900366,-5162.85244773468,-4699.01054650566,0.244689099402081,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3029.51444853526,2521.78481276806,3231.88798742744,3482.13829299227,1571.48600882468,-5921.37061721702,-6958.09646636688,-4621.96502300229,394.35689301525,0.271072924137116,0,810.994104025952,-5996.06964114288,-6067.99091156597,7.19147873652825,"USA.SewardPeninsula.19","presence"
3068.90019946867,2380.57432119453,3649.91789840428,4001.50960971157,1989.86885149203,-5653.69598302692,-6038.97132514107,-4952.59512690729,646.809235842705,1.18464997477002,0,1430.04238866046,-5558.06182170731,-5544.05317770483,0.0395235066335102,"USA.NorthSlope.Oumalik2","presence"
2168.63033867336,2153.25086985536,2828.11046154238,2870.44390133688,1065.56027052332,-5452.12751568377,-6114.81823789202,-4694.02560800059,477.949485639021,3.47244806289673,0,2124.62721833427,-6293.88393807316,-6126.79778640184,-15.918256222525,"Finland.Javrresduottar.EC-Sphagnum","presence"
1920.34963964396,1673.49909648948,2098.99354917394,2630.83620365741,1002.51511668912,-4509.59104330672,-5298.28917801655,-3657.58689167194,698.088692159445,0.513100492683324,0,2150.02988128477,-5406.33317892387,-5120.70977520235,-12.2693136205323,"USA.NorthSlope.FranklinBluffs-C15","presence"
617.717777279057,397.872083053877,611.305521013481,647.645120724411,181.645684129558,-1128.04242944378,-1818.99768158552,-228.854600457528,854.589190109053,4.55544127358331,0,832.482481990152,-1327.13964494663,-1123.13092725742,14.644838587266,"Canada.Ivujivik.RTP13","presence"
2600.63078854542,2463.43946949385,3138.9568218364,3440.24079204405,2219.16983108542,-4718.73107817452,-4990.90226519371,-4123.74177687067,988.714115842422,1.10005821784337,0,1378.49675711724,-5036.55150627532,-4858.08124174001,-16.1642889790715,"Russia.Tazovsky.Unburned28","presence"
2162.31324713286,2207.00975570179,2260.3950500907,2216.19889438313,1531.48419809964,-4385.0879353961,-5389.26296617242,-3565.01567691903,628.117265130182,0.75560994942983,0,1449.00343562921,-5275.58417812011,-5311.49010559533,-30.7248416967603,"Canada.PayneLake.TD0","presence"
2408.20216538805,2236.39834612036,3004.80574617436,3201.00741843983,2051.7274707911,-5353.45836463314,-5254.19472847967,-4761.42807613834,804.905762593795,1.02030289173126,0,1118.84062145228,-5372.51609919353,-5311.56824244222,-1.22097452196819,"USA.YukonKuskokwimDelta.15B5","presence"
2859.97160844329,2100.06444720704,3061.49533775263,4407.3830395179,1967.141854564,-6123.85281700084,-6730.53519434221,-4909.10027406224,784.634090648311,1.38718020915985,0,2303.89984975055,-6104.39586331262,-5741.81610167334,-12.3252202573555,"USA.InteriorAlaska.24","presence"
2861.83829610318,2735.39970743757,3065.33017421324,3027.80856920276,2073.80940572602,-5144.97939762706,-5626.32528621263,-4121.27991567923,572.138167262046,0.110417228937149,0,884.83736289317,-5661.92352429363,-5127.65620506809,-25.4326546670049,"Russia.Yamal.OstrovBelyy-1","presence"
3490.34933040774,3038.21862495888,3945.10246529025,4168.68940695551,2279.73184530652,-5632.8595649302,-6125.26013534022,-4455.762846512,511.944684406847,0.502826142311096,0,1880.19679055637,-6049.24056638805,-5806.14906206113,29.0019676076779,"Russia.Yamal.Laborovaya-1","presence"
461.855337644173,291.345129260348,658.35166336323,430.496491634174,878.641083489652,-1735.84214325326,-854.657650906368,-751.719978731022,824.345177518339,13.1733207702637,0,587.295954229304,-854.657650906368,-1152.97758433076,3.12052558573668,"nonveg_757","absence"
-464.717724593751,203.952731630979,19.0976093091363,82.1254598503061,219.214125945929,-998.53354313453,-1288.56135118638,13.67610071628,1364.43586349109,10.1515512466431,0,683.93185053968,-1008.44563497427,-938.57285831687,-17.5727692626298,"nonveg_1234","absence"
2985.32288003253,3223.48210375933,3885.71397143462,4277.63088448563,1823.00517563552,-5493.76661307616,-6378.89688131763,-3785.51357294771,656.215158130615,0.235481380312531,0,2732.23777643671,-5536.33125548093,-5160.50790774143,1.97450945173948,"USA.YukonKuskokwimDelta.15B2","presence"
3455.57753502089,3206.3236661068,3857.30116586551,4100.31191937343,2287.8097647612,-6020.61250431924,-6489.05486839902,-5012.59908487044,595.526721297692,2.5767747759819,0,2500.58910836431,-6640.52108966852,-6351.17685211306,-7.71170188177464,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2969.33850465398,2874.57233513092,3155.89922681959,3395.86469562091,2206.67450290844,-5724.49949894699,-6238.51270180446,-4622.15683720267,574.785002920763,3.8595027923584,1,1165.72576371174,-6104.75430412841,-6169.92197476237,-16.6174862259564,"Sweden.Abisko.NF-DryHeath","presence"
637.593169999587,807.46455823449,1073.95890664752,295.532284628223,790.028015200355,-2472.47769136712,-2102.10287751632,-1599.01109330583,1210.8633948931,0.340886503458023,0,778.426622019299,-2208.15936257389,-2318.26827632294,36.0729675891225,"nonveg_540","absence"
1188.17460327502,1263.78826214,1165.19158813342,1229.54921366154,936.6009108644,-2309.55553420786,-2424.13108320072,-1865.63651614888,1033.51224700601,15.5341835021973,0,327.187351275599,-2309.55553420786,-2169.95298891416,-0.134444049232757,"nonveg_807","absence"
2914.09116923742,2803.10358666796,3168.78983309904,3237.78112337074,2089.11237883182,-5533.97391427587,-5692.03368726798,-3746.12336961409,600.46094436276,0.414735043048859,0,1426.02723984202,-5522.54951184662,-5239.51519952606,-5.00380841356983,"Russia.Yamal.Kharasavey-1","presence"
576.402451143116,-493.785537090278,590.222265885937,983.435854611283,910.516866548512,-1033.16981157142,-1644.59178648483,-1109.56010760708,1265.79384565759,19.3761386871338,0,1477.22139170156,-1034.99314093726,-840.906317082108,-20.9186706060549,"nonveg_571","absence"
-513.780603487734,-343.842506891437,740.396876318812,1138.92107873974,387.404684243871,-2476.30420664952,-1140.48253347258,106.057444745367,975.940369186899,7.82624244689941,0,1652.70168222748,-1140.48253347258,-1396.62839498036,-8.97588486460753,"nonveg_659","absence"
3492.53496850623,3209.57637404404,4266.82805565719,5042.51443139136,1890.81367388086,-6438.78593582699,-7190.74959417619,-5200.78560883725,645.141348556836,3.73215961456299,1,2393.10261671028,-6552.41416736505,-6598.119444924,-3.09496065298413,"Canada.BonifaceRiver.AB8","presence"
2093.01339457035,2023.4534949573,2628.12552198184,2522.77247028773,1551.32825099961,-4292.34026117653,-4596.6524506319,-3498.13650646952,728.694612692379,0.687890413734647,0,1811.59491859621,-5068.9392318099,-4867.97793485257,35.5800278212485,"Canada.LeRoyLake.TD7","presence"
2894.18927478247,2715.24383923059,3465.14016878267,3922.83037564994,2408.39508718581,-5515.59187051835,-6255.99120035292,-4520.03525246939,747.718671848703,0.211634151637554,0,1602.55847067086,-6064.53410666665,-5738.57711360851,3.69545883762821,"USA.YukonKuskokwimDelta.B","presence"
617.717777279057,397.872083053877,611.305521013481,647.645120724411,181.645684129558,-1128.04242944378,-1818.99768158552,-228.854600457528,854.589190109053,4.55544127358331,0,832.482481990152,-1327.13964494663,-1123.13092725742,14.644838587266,"Canada.Ivujivik.RTP13","presence"
1797.95008841333,1737.66242807567,2241.83633557403,2454.10018178189,987.978984515014,-4427.9761456472,-5099.73683587479,-3508.73689537019,669.398619463507,0.320012253522873,0,1865.16383726977,-5031.14786898316,-4685.87401322619,-5.29857474659694,"USA.NorthSlope.FranklinBluffs-C17","presence"
1136.68539581266,841.415189751509,1276.17404463491,546.236014634528,1007.36260348131,-2573.29173515545,-2459.71831661268,-2615.05332520339,718.955126939578,3.63414263725281,0,729.938030000382,-2615.05332520339,-2928.70045851193,122.73435210001,"nonveg_764","absence"
3132.28570673018,3431.63159508274,3794.65628407454,3841.46427448348,2381.20235359379,-5885.2435652181,-6090.90741454525,-4907.54587007337,737.519617037508,1.61602290110155,0,2269.76225409576,-6301.68647846143,-6036.18449691193,-24.2136446818931,"Russia.Tiksi.Bog","presence"
624.517813812157,389.298152333179,657.867849585559,715.825865129255,327.758029109525,-854.514793517674,-935.701412991388,-748.569747126675,1372.90332597392,4.7561845779419,0,388.06783601973,-935.701412991388,-922.982140322962,-6.45808338353775,"nonveg_775","absence"
873.617075097075,885.095585745857,1137.68979459818,1243.55427186753,712.394403793773,-2335.75672212814,-2014.44603568437,-1770.78407056599,891.676045168688,1.09585821628571,0,531.159868073758,-2031.89927429878,-2046.3020882356,-10.2078342770373,"nonveg_575","absence"
2846.99005141903,2996.59590932076,3305.7616364644,3808.80316133487,1500.20651085114,-4961.23705979015,-6089.38742701739,-3939.01266633808,749.823397621989,3.9607019689348,0,2047.15152961028,-5378.10393436257,-4887.57467626409,1.07172765289956,"Canada.DeceptionBay.BEGL2","presence"
-42.6664235933624,-428.989816263156,-39.0924396749485,-356.840191278803,647.609492309481,-1215.97688373956,-1191.98663393664,-13.8051921717488,1215.4466449997,18.8896217346191,0,1076.59930857264,-1191.98663393664,-1054.06882450442,6.28607484492129,"nonveg_670","absence"
3034.53283365658,2519.125300295,3037.28082312748,3320.26118384549,1652.37797917451,-4670.53440749876,-5591.81196895426,-4698.92102160585,684.160043018428,1.99703200658162,0,1753.25694319706,-5215.46994418689,-5263.94307258206,13.0888385235429,"USA.NorthSlope.12","presence"
611.132412878605,412.998086021915,764.218028422824,406.836647796522,271.140842265886,-1575.02513126321,-1548.3301159993,-1716.45390948141,631.939920539279,0.798784077167511,0,493.077186156939,-1716.45390948141,-1763.92515891287,11.843354889762,"nonveg_968","absence"
783.274103524069,837.357231592131,942.86726158415,692.593036883757,1255.37061059929,-2539.17169077405,-2572.02841330537,-1629.79464329219,613.115945288714,2.43069458007813,0,562.777573715534,-2572.02841330537,-2480.29188254916,37.3882179966608,"nonveg_985","absence"
3499.79097968043,1557.97545009769,2938.91171328798,4699.10552025661,1998.85496806024,-5970.94364799801,-6300.58437921966,-4663.65483408048,720.912579076219,8.14228410720825,0,4235.09407122986,-5526.71051940319,-5553.05776350759,11.5766476877604,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2684.51430427933,2605.42918313881,3073.2563289858,3275.9747476527,1983.34760854835,-5361.57932217545,-5752.50631625881,-3973.28598051873,661.733305454681,0.811977481842042,0,1261.65990845127,-5700.87124427053,-5396.33898132572,-47.3369281406389,"Russia.Yamal.Laborovaya-2","presence"
909.925526014682,-10.0613420103869,120.735934874875,510.45971472591,107.242608864144,4730.75752399274,5408.04338722034,3998.74562554097,494.535033859092,2.03024411201477,0,919.986868025069,4730.75752399274,5140.99116771979,-7.67274049513359,"nonveg_1637","absence"
1219.06860334018,1822.60335596428,756.793371323098,1908.41605406508,-456.741423898818,-2231.36750249834,-3988.78406325034,-1270.93954251041,908.756986687683,1.34160614013672,0,2365.1574779639,-2231.36750249834,-2521.12948109197,-36.4791906182156,"nonveg_671","absence"
2826.60049311654,2846.89796736619,3348.56646865951,3453.32981242079,1907.24977091989,-5623.85809183668,-6258.36466188929,-5064.8988343435,605.351208118047,2.89144563674927,0,1842.08364768878,-5887.31681347491,-5855.15659908081,-17.1629673364232,"Norway.Javrresduottar.EC-Betula","presence"
1607.43234824183,1577.2815789319,1383.33213818386,1989.9438386352,1319.65252782946,-3604.68035388073,-4492.49619359863,-2960.44191564353,847.692301168032,2.65285930633545,0,1310.99580002955,-4097.83989379566,-3823.20636679032,-39.3460757278195,"Finland.Kevo.3","presence"
240.009306400456,884.706384454222,566.910483344452,482.167627611855,435.218163068858,-2442.7115340401,-2182.31994521772,-1416.99368376719,1787.41025469667,3.4450888633728,0,644.697078053766,-2182.31994521772,-1988.40639511699,2.0673615709693,"nonveg_825","absence"
1223.29598192193,686.238342973707,1132.52193738413,1152.22645334271,351.807426155568,-2041.92388702268,-2216.19661539149,-2885.98987178092,1368.48434482961,2.79129719734192,0,871.48855576636,-2216.19661539149,-2408.930175356,-1.50299590405308,"nonveg_561","absence"
2202.85770446024,1905.87269863208,2462.94485941801,2735.16162381522,1570.79396156811,-5081.38517428741,-5491.04399260155,-4632.60573265938,711.359939541905,0.90376752614975,0,1821.31002988588,-5389.78407831775,-5318.76259471119,-25.5605196562062,"USA.YukonKuskokwimDelta.5","presence"
-104.011495691711,341.012190727141,132.245321350671,400.618849570687,-259.806705939774,1866.85148321282,2374.0819040554,1876.16060150378,265.861094841038,1.11918592453003,0,660.425555510461,1876.16060150378,2665.7311829004,-6.15899833412146,"nonveg_1880","absence"
3207.29695384372,3342.41575207498,3577.68221368774,4005.40138727485,2358.08433125103,-5784.67356585633,-6605.07595509154,-4811.10213767454,673.649272932283,6.10769581794739,0,2056.81202774183,-6013.24120358308,-6062.97744622927,-39.5927240047769,"Sweden.Abisko.NT-MesicHeath","presence"
644.960115118091,698.571497389439,987.434521125933,735.542021815483,665.244808986398,-2989.07506272702,-2300.65087959545,-2367.29949435219,783.973322452273,6.64162302017212,0,342.474406007842,-2506.35065653871,-2638.01354746413,19.1342131628294,"nonveg_832","absence"
2593.03802968367,3118.44567967006,3362.23801837189,3260.44703868735,1815.25450965395,-5563.16184596131,-5734.55421046145,-4272.31300135684,440.485882508377,0.823943863312403,0,1458.81222797969,-5932.36579619233,-5572.62613555902,3.89591693701957,"Russia.Tiksi.WetFen","presence"
2891.50910335047,2349.64855383371,3159.64854583789,3489.89793296107,2066.36231563542,-5506.34846404291,-5696.22750515018,-4106.63816305683,689.104054234107,2.27878202994665,0,1284.09815858228,-6163.88250256917,-5627.18698918625,-2.21205778924252,"Russia.Tazovsky.Burned12","presence"
3746.7801870653,2625.55102441054,4026.97639729237,3877.63792269367,2498.18232790353,-5785.37647202539,-5682.23905062489,-5263.013697526,615.058519240176,1.32016229629516,0,1923.84923194179,-5341.39047515187,-5821.43876676037,15.4771396296162,"USA.BrooksRange.7","presence"
2466.07533615338,2800.84942286104,3463.86636069947,3587.08328821433,1887.14850327841,-6132.80224097556,-6133.99304300764,-5036.3453223312,588.540263420522,3.09056921005249,0,1710.88233953375,-6260.05931085676,-6115.06275165718,1.52875381627531,"Finland.Javrresduottar.EC-Spring","presence"
1588.56222577615,1440.68830069137,1724.72099005179,1555.98747908466,776.913194412541,-3042.06976861652,-3201.61822285784,-2891.0030633016,880.585247174014,1.23239513238271,0,881.043898061986,-4013.52983984982,-4028.39022948783,37.1996181199894,"Russia.Tiksi.BareSoil","absence"
604.281424384489,965.818165314172,892.205108860395,709.519756639871,514.015379236151,-2285.05561803829,-2509.95432050387,-973.468293035823,760.540552458661,3.41045390235053,0,1216.25783514574,-1913.99152186603,-2388.57919765486,43.8227896252578,"Canada.Ivujivik.RTP12","presence"
3059.77896777077,3357.02532744636,3394.9339446424,3441.91749861794,2423.17734099935,-5615.21125993486,-6225.71068109965,-4732.33171405847,670.805048703101,6.8832950592041,0,1023.35050016889,-6181.57554397348,-5965.27447583701,-20.1134561417888,"Finland.Kevo.1","presence"
4110.29526310764,4149.69524570952,4628.33924653932,5046.02987658103,2655.00774991362,-6736.55882655537,-7311.70872772295,-5920.5746604233,502.476314279315,1.79373569488526,1,2186.80733900021,-6958.73315252801,-6863.86290495641,2.83241774285418,"Finland.Kevo.14","presence"
611.022321987073,16.1921704465866,-50.4052584708648,444.044760327292,-106.144596618988,-1035.32782052631,-2078.08394012389,-1007.61271083413,937.718942903012,31.0221977233887,0,717.166918606062,-1561.867628067,-1464.93732059662,-26.5461601936656,"nonveg_946","absence"
3459.89412040354,3514.47825711721,4029.72628781875,4135.99519638774,2564.09546952098,-6722.94761513393,-6756.44152956919,-5685.80878538365,500.512362088834,6.94513683319092,1,1130.21370814418,-6921.06003759132,-6799.23750919453,4.44047644162086,"Finland.Kevo.7","presence"
954.885214589602,125.563849287077,329.404277325199,825.401499918928,247.625917656066,-1426.8037819513,-2577.37548615967,-1448.82362398162,807.294679746378,2.00368094444275,0,829.321365302525,-2025.54731357199,-2017.5217065505,-30.9223882360081,"nonveg_882","absence"
1188.17460327502,1263.78826214,1165.19158813342,1229.54921366154,936.6009108644,-2309.55553420786,-2424.13108320072,-1865.63651614888,1033.51224700601,15.5341835021973,0,327.187351275599,-2309.55553420786,-2169.95298891416,-0.134444049232757,"nonveg_807","absence"
2586.67969347581,2746.65895911606,3151.75675213284,2982.38313657321,1628.83972231213,-5317.55955934105,-5653.28837900362,-4566.69557198959,531.554661589754,1.13775326013565,0,1566.56191689808,-5284.56550188947,-5223.43407640885,24.6044793092823,"Finland.Javrresduottar.A-Sedge","presence"
2194.19916589288,2659.21898592725,1892.31171797928,2254.31187976673,990.131380756889,-2624.76559360613,-3179.33529502884,-2635.9003869665,951.555751455521,18.7420558929443,0,1669.08760517036,-2939.32613737884,-2902.27535558496,-68.6155425276301,"nonveg_1177","absence"
2238.05283620076,2318.50238656575,2502.33739433407,2534.47115972079,1535.58698119767,-4340.1281918805,-5078.13366121019,-3798.84266948147,665.770132162409,1.14516546726227,0,1079.01246668604,-4789.87438832426,-4611.26801634779,49.3456396386711,"Russia.Tiksi.LichenTundra","presence"
-319.201148398171,186.260502140754,159.942125661446,404.273083855233,259.958202107889,4079.9121298148,8830.50196408334,5018.09216284524,653.2300868513,30.2174415588379,0,723.474232253403,5769.5468051217,6565.95407855006,-5.37155870228097,"nonveg_1344","absence"
729.122504839904,976.977693840819,758.218077745083,155.38902704272,559.178336512119,-1482.16039969798,-1493.67822678516,-1536.04559056161,1859.86488132871,0.099735900759697,0,821.588666798099,-1493.67822678516,-1587.22732498217,24.5701486373395,"nonveg_894","absence"
3138.22840208475,3186.5505679576,3774.30025315037,4038.67334696453,2255.4844729175,-5717.60688296567,-6163.81252193463,-4401.34391278156,603.952900162694,0.056265115737915,0,1778.23769185924,-5886.16171955411,-5880.24834733143,40.6880928672779,"Russia.Yamal.VaskinyDachi-1","presence"
3468.69586755282,3240.94858254513,4110.93640125563,4588.78940628106,2677.3723751529,-6190.4526333672,-6579.02563865868,-5304.74840926417,689.03924640986,0.846246890723705,0,1373.22884629342,-6331.75076796233,-6099.41213761437,1.35286987095357,"USA.YukonKuskokwimDelta.72B3","presence"
660.536049760671,622.791235770023,823.103236172554,757.417406885933,781.192171817933,-2070.44387943974,-1934.52321952569,-1126.48532176976,1511.33791309863,1.70387876033783,0,200.312000402531,-1934.52321952569,-1868.55003821198,-1.37533189136219,"nonveg_849","absence"
2294.2240602615,1797.7721553869,2763.05149328484,2979.48475518646,1956.89729718419,-4986.81745220539,-5396.90824042445,-3560.21925069587,701.655642992738,1.81874704360962,0,1831.11659324872,-5259.9393855093,-4920.98652611562,-6.4009494534388,"USA.NorthSlope.11","presence"
-212.753500714706,329.699974698631,162.292118657465,219.075069628419,177.451432793046,-1824.78820373326,-1798.56302824137,-75.5109051590015,1082.35473187915,6.91941452026367,0,542.453475413337,-1798.56302824137,-1392.25854821432,-10.9783764247359,"nonveg_673","absence"
3650.90204476702,3513.09614085514,4233.11694911618,4710.82131399692,2156.63560310169,-6398.7659077712,-7138.03457156367,-5506.49873421028,551.132378453487,0.800756603479387,0,3321.28576151729,-6191.37578837142,-6383.83107392541,-20.4980778417894,"Norway.Javrresduottar.A-Hummock","presence"
3347.92033091391,3047.54399830429,3805.15316303063,4523.39201087884,2834.70100044584,-5962.79667932113,-6402.79888678096,-5341.66028081983,732.168727405841,1.03745579719543,0,2665.89545406323,-5844.43969158456,-5812.98856920703,-3.96880050593436,"USA.YukonKuskokwimDelta.72B4","presence"
973.98202030865,1461.9431221429,1373.04065257062,1445.0871899402,773.437826117698,-3210.12609502864,-3410.2587534257,-1688.2481131008,996.60455796331,4.25543541908264,0,689.345953926315,-4000.96191527857,-3733.0179432581,-30.8710863663588,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
522.568003025198,372.279321052843,348.92195475009,458.334900128953,580.129743926107,-2423.37931575672,-2646.61327104093,-1509.47074756792,644.231555780201,2.75148224830627,0,231.207789176016,-2441.86799037166,-2314.89582386509,-18.4873112077254,"nonveg_867","absence"
1136.68539581266,841.415189751509,1276.17404463491,546.236014634528,1007.36260348131,-2573.29173515545,-2459.71831661268,-2615.05332520339,718.955126939578,3.63414263725281,0,729.938030000382,-2615.05332520339,-2928.70045851193,122.73435210001,"nonveg_764","absence"
2899.86165588345,2475.01950449757,3161.18220663314,3624.1492451209,1918.17462997117,-5729.21475230203,-5933.25063704473,-4527.31704321584,590.005804007075,2.14555801285638,1,1918.10808637554,-5471.07130705864,-5492.44284490689,-1.52965450286374,"Canada.LeRoyLake.TDA4","presence"
1771.7873234348,1774.4293111843,1927.53259379993,2216.47799691853,1135.82233595647,-4405.80287932971,-4950.35659230806,-3465.2268146945,745.861295046449,2.30770488580068,0,984.800726222487,-4610.85516297841,-4492.95296564766,27.9587547587543,"Canada.BanksIsland.GreenCabin-C11","presence"
3696.74688056738,1369.98567319737,3808.82614305999,5342.0596705031,1168.10562337798,-6421.14578507674,-6050.33569341938,-3253.75779716655,450.32588475379,11.3406766255697,0,4600.50891603621,-5411.34878896805,-4791.33403160178,11.6494479222532,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3001.81731143283,2973.31033575372,3301.52133835632,3609.3606463216,2170.10566790955,-5670.55579714263,-6378.93212622731,-4693.22252963069,757.831507546051,6.54217109680176,0,1377.66125506441,-6265.40734466769,-6113.3772630188,5.2228277161279,"Sweden.Abisko.NT-BirchShrub","presence"
3115.47295428184,3252.84517457982,3715.48797542444,3867.64296398867,1871.87881913831,-5568.99892844257,-5839.10424086566,-3001.11887999575,428.319517082683,4.07824993133545,1,1939.15124588399,-3239.12281934621,-2151.91859369071,-3.28500317107314,"Sweden.Abisko.VJ-Wetland","presence"
2071.05481769029,1951.97775736609,2830.78767415657,2501.16593145763,1297.19111468335,-4437.1454525141,-4912.15494856573,-3458.36531819441,612.656261189315,0.368111550807953,0,1572.95552107124,-4928.64914017118,-4965.08875456611,25.9346158691767,"USA.NorthSlope.16","presence"
1333.50062227854,193.796823067768,889.617796205869,231.981647591544,338.465169218052,-828.190490420843,-1937.66938258461,-1660.83804118999,2128.736951366,9.20244216918945,0,1139.70379921078,-1937.66938258461,-2090.54455854078,33.0993957665777,"nonveg_855","absence"
238.873824747561,-99.2503526219427,254.887395742851,515.962340665466,722.032055285292,-2013.50509376121,-1987.78282406986,-850.054628333612,1041.48248349793,29.5159206390381,0,821.282407907234,-1987.78282406986,-1799.67437307612,-23.2731948989551,"nonveg_790","absence"
2710.20412822833,2760.92911374587,3172.08099601476,3415.6774061839,2281.23290111161,-5755.06905446988,-6303.49077064261,-4732.79184561705,580.957578043352,0.572436332702637,0,1425.18326795735,-5207.74783477262,-5092.42489000677,-22.5860791989192,"Canada.CoutureLake.TD7","presence"
2392.5179100622,2595.60135603962,3200.71637697104,2828.62288230548,1363.91570769422,-5368.62404719003,-5785.72365038584,-4919.50637822607,497.381568728114,2.13762110471725,0,2068.7114548561,-5494.95432258972,-5644.0662654371,10.1856434723785,"Norway.Javrresduottar.EC-Sedge","presence"
604.281424384489,965.818165314172,892.205108860395,709.519756639871,514.015379236151,-2285.05561803829,-2509.95432050387,-973.468293035823,760.540552458661,3.41045390235053,0,1216.25783514574,-1913.99152186603,-2388.57919765486,43.8227896252578,"Canada.Ivujivik.RTP12","presence"
2934.86212794809,2964.75278557141,3465.8065247434,3646.69592984661,1453.97047061583,-5297.2303873071,-5931.54151565307,-3429.57601942323,608.20320915106,9.35644606181553,0,2416.9863522764,-5485.63175252787,-4865.35459085027,8.55091670144389,"Sweden.Abisko.KJ-Snowbed","presence"
2705.00023515707,2301.40332724508,2941.356106502,3381.25052660886,1556.10181187205,-5139.81771058934,-5948.89122789048,-4522.32365730816,467.000563189291,4.84403880437215,1,504.592986423603,-4035.44952345339,-3931.72454043539,1.94764622878327,"Sweden.Abisko.NF-Wetland","presence"
-19.7586912375339,301.887126472317,676.872913673941,-414.610671696293,657.543461648496,-1807.57029147195,-442.005807997688,-65.1785332110549,1023.57346228686,13.8344068527222,0,1091.48358537023,-1140.12661353633,-1120.61712491733,133.949095808265,"nonveg_973","absence"
3718.41541211827,2530.5278492238,3998.82582670203,4456.22514942045,1799.78582382592,-5511.46139756467,-6265.03807131516,-5139.4600054322,657.171454204503,3.31079334020615,0,3154.78621412684,-5726.73371682153,-5903.93418230852,5.16496012998982,"USA.Kougaork.GraminoidShrub","presence"
2272.42716602127,2107.49609693078,2309.61083820376,3081.36839545999,1833.67917961715,-5388.88498050894,-6281.15471937511,-4225.99484137339,578.685840372532,2.66455048984951,0,1605.90102705247,-5098.91420610411,-4983.38203143123,-18.8098220906183,"Canada.PayneLake.TDA3","presence"
763.774626287655,1145.85402706174,927.624633867821,1123.62004712555,351.903927334661,-2364.92994194271,-2811.4155696222,-1372.60008976332,1120.00996054042,1.99129186226771,0,2074.35947143869,-2254.8670883469,-2426.71276602586,141.253161831011,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
1259.11850678838,463.187766378268,1502.6540251264,1336.25886701422,608.038351736255,-3819.51853035899,-3435.97492630629,-2231.6192402,435.176188032888,31.2691631317139,1,1039.46625874813,-3819.51853035899,-3675.58798450954,17.0023305499795,"nonveg_856","absence"
1219.06860334018,1822.60335596428,756.793371323098,1908.41605406508,-456.741423898818,-2231.36750249834,-3988.78406325034,-1270.93954251041,908.756986687683,1.34160614013672,0,2365.1574779639,-2231.36750249834,-2521.12948109197,-36.4791906182156,"nonveg_671","absence"
2121.1853446706,2320.10173120861,2595.57349530065,2545.60723893668,1506.96335389659,-4482.0368780829,-4412.25572383936,-3411.05502359245,790.886483135795,3.65815334849888,0,1426.66364111833,-4967.37996373232,-4661.39947755592,35.5952980290452,"Canada.BonifaceRiver.LSA2","presence"
474.333487496813,-150.759782397754,314.976323564952,578.009997129332,40.1251506566322,-803.888309253946,-1148.75335486799,-890.21156986905,1361.00338225055,3.63399982452393,0,728.769779527086,-890.21156986905,-1082.40348685963,-42.9057061056339,"nonveg_976","absence"
1632.53409826279,1433.54762933007,1535.71870447354,1693.05597287418,862.886385372531,-2377.80591672152,-3254.80565467525,-1681.31626081325,1066.53792730297,4.49719972610474,0,1536.3288990371,-3298.49578905472,-2987.31993946231,-20.9243451109221,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
