"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_blue_endSnowfree","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
2742.98395903009,3342.79323995276,3674.42172591567,2050.92338147666,-5858.76629481249,531.844712457616,32.4699286048835,-5487.65757998767,"USA.YukonKuskokwimDelta.15B1","presence"
3526.55395856667,4039.19098785086,4441.34635950312,2186.65926584752,-6906.22466838789,315.284372480416,35.4843231542453,-6071.72334291404,"Sweden.Abisko.NT-SparseVeg","presence"
2050.89254397861,3102.44644381277,3873.27790801418,2058.58668555977,-5971.51753815019,293.415463608919,12.1801951806181,-5654.66725827438,"USA.InteriorAlaska.5","presence"
595.026035171074,726.525621105572,691.936806242766,26.5694711428636,7554.72116081731,472.933301803829,12.7398371228907,5295.25665293179,"nonveg_1637","absence"
3123.16417175518,3374.48540759041,3525.16710278718,1783.51966319768,-5570.30104498174,608.257099307766,79.1614469379572,-5254.68688050864,"Russia.Tiksi.GraminoidTundra","presence"
-671.488064579116,238.347358039183,-197.352774507461,-192.252198496892,-1509.14204975873,398.405346958546,18.6171135355272,-993.09573176005,"nonveg_1268","absence"
1467.71344454839,2436.10730360673,2583.58007457457,924.934351958641,-4960.35878014829,426.165895171064,23.8482193098624,-4318.86375790378,"USA.NorthSlope.FranklinBluffs-C17","presence"
220.078105851394,170.010812693097,-304.982593243983,307.502339183034,-660.921981820739,572.917624906121,10.8838048242518,-741.166680135801,"nonveg_870","absence"
1796.40600390291,2326.92246154941,2174.34335402264,1198.30990040705,-4718.03276383206,669.637160800409,20.2426644028446,-4530.88157833579,"Canada.Ivujivik.TP13","presence"
3748.01467077212,4638.3710435177,5196.35919435772,2382.8679311471,-5919.09214581719,572.788910567235,34.2445266316431,-5690.58121189945,"USA.YukonKuskokwimDelta.2","presence"
464.160845051745,293.123872549033,402.445446271452,-827.61463274194,-23.553404706107,2411.86237429644,26.9933472671185,-254.78214517938,"nonveg_558","absence"
610.706044221392,1334.35590792289,588.126869469386,972.200208074521,-2509.12842848013,896.819195915708,-15.0469923729253,-1894.47390473692,"nonveg_663","absence"
-213.758813235542,-445.553531792672,124.827283376657,178.054072168438,-915.599178282027,425.639565208883,25.1409703158535,-963.130836954296,"nonveg_670","absence"
259.907742696727,597.359186289448,1128.41464589741,-425.263386563976,-1423.33254751592,679.186674757836,21.0492379492702,-1823.78090411611,"nonveg_532","absence"
3045.64391896708,4104.04151455046,4435.18838578088,1777.12648499172,-5538.60683433744,619.037165738443,20.6877052566301,-5623.82897223383,"USA.YukonKuskokwimDelta.B","presence"
855.470666413381,530.447887120579,511.262369670607,811.342184365895,-1115.32562110664,1094.61631936841,-21.9831572861649,-1257.66365358209,"nonveg_984","absence"
463.601810686056,42.0191693022982,166.802624463526,125.281066754005,-737.110747462932,1435.91194208365,22.2969307121509,-1156.57091594064,"nonveg_806","absence"
1352.51258535947,2139.73519335215,2207.35166524943,718.6099660402,-5014.07944848116,496.910220143905,34.5325708913105,-5135.96207981606,"USA.NorthSlope.13","presence"
1887.2275385757,3070.69170912749,3151.37785633591,2177.76576246789,-5853.42687663965,402.174340493071,25.9831496469956,-5449.4943591641,"USA.YukonKuskokwimDelta.UB5","presence"
-20.915766439739,43.08645559161,-200.018537864413,-34.8263443918474,-1061.24019527841,792.464081403172,21.6477810461852,-918.236960312324,"nonveg_1316","absence"
-628.114722440863,183.021748182819,496.196481477031,-269.985794817782,3260.47798630493,20.872924537904,1.77588414862824,3178.83632010223,"nonveg_1646","absence"
164.814209255975,398.451664737672,142.119102990321,58.5744889463397,4204.54931038032,271.230846430985,-13.1903165858646,3406.7832503546,"nonveg_1854","absence"
687.340354250136,1039.78442731733,285.984847547806,1223.59810790547,-1252.95088762485,711.086079088451,-6.93194121929599,-1241.31870223831,"nonveg_700","absence"
1440.6660815769,1779.83231650608,2180.29686752423,1077.95512664369,-5069.00092402765,390.565782223438,36.3049410780869,-4872.60065983375,"Canada.ChukotkaRiver.TH5","presence"
1886.7703680973,2774.62054859923,2788.85942242937,1434.36889570415,-5743.45768008963,432.454282449177,24.0334481984017,-5098.09689813636,"USA.YukonKuskokwimDelta.15B7","presence"
419.46267446568,-875.480875296829,350.570456654922,-863.653509945344,9331.40122945358,1638.5992557771,13.1149866414405,6257.24097797833,"nonveg_1344","absence"
419.46267446568,-875.480875296829,350.570456654922,-863.653509945344,9331.40122945358,1638.5992557771,13.1149866414405,6257.24097797833,"nonveg_1344","absence"
2873.02046653467,3066.36866235678,3040.60987756552,2475.72263035458,-5203.48819035395,568.993837551302,7.96095630840698,-4944.02860869755,"Finland.Kevo.10","presence"
2095.03103148751,3646.56064098494,3617.24556241319,1849.141066205,-5628.48200880625,322.101761736202,38.9832692310502,-5414.72968053505,"USA.InteriorAlaska.2","presence"
114.559058519304,738.382820269224,20.0529290296899,231.466201812133,-1934.03125690462,1495.67253664476,-17.399607568334,-1832.65715461042,"nonveg_876","absence"
1751.21390875978,2060.31283330027,1994.06690308842,1403.87360075585,-4417.4211718143,538.575934895287,53.6362184058526,-3207.54178681539,"Canada.ChukotkaRiver.TPO5","presence"
2401.47006545932,2696.94993946693,3056.92279706753,2175.25884073083,-5261.24705381857,533.660612015991,30.350069548655,-5326.28762381278,"Canada.DaringLake.LowBirch","presence"
3235.91149884201,4105.70328870752,4308.51841181197,2280.87724259983,-6155.62007285948,417.192335639735,21.6937617267838,-6834.7825045195,"Canada.BonifaceRiver.AB2","presence"
2824.46973777934,3070.68063862686,3283.97754073893,1982.25899738755,-5583.24067157323,538.246168021106,34.0984823796826,-5484.92268456468,"Russia.Yamal.Kharasavey-1","presence"
1352.93971381165,132.810972045898,1075.25259492985,-413.405347192164,264.457503924379,1551.90068962945,34.1626766285706,-761.59157786791,"nonveg_572","absence"
3011.39994273597,3322.7994610931,3366.51699355904,1532.93955487297,-5498.23117321442,636.229248889822,9.50498133686398,-5430.24245438008,"Russia.Tiksi.WetFen","presence"
3217.51882955782,3594.00119555928,3588.9330065853,2360.31518733054,-6389.1475616508,356.594170776339,16.1637856991093,-6538.50868078415,"Finland.Kevo.6","presence"
2726.52361674248,3611.91151234149,4194.26219857547,2477.98966538176,-6161.55107314784,428.19286723436,27.3446354922314,-6135.31885062448,"USA.YukonKuskokwimDelta.72B1","presence"
220.420437493246,246.036973826434,676.977242425881,725.895642617838,-1034.24869420966,876.446560327813,-33.1065922370644,-664.830540140786,"nonveg_710","absence"
2475.06992983405,3298.98286788497,3888.29392089551,2261.74586963098,-5398.08808085812,425.110950415801,9.78843749877639,-5570.03607511745,"Russia.Tazovsky.Burned44","presence"
843.281862255693,1192.29118903683,1498.08554234217,1132.77875055112,-2161.65724739988,1220.40481562174,-1.41701366413684,-1757.23272913171,"nonveg_540","absence"
500.914550218098,726.387265563661,324.252733973875,251.679160133146,-2087.24993867186,786.362639400276,49.5160477190356,-2203.09640906471,"nonveg_1309","absence"
-671.488064579116,238.347358039183,-197.352774507461,-192.252198496892,-1509.14204975873,398.405346958546,18.6171135355272,-993.09573176005,"nonveg_1268","absence"
2322.62225523049,2092.3710279889,3073.88598505796,1836.46170409648,-5313.70628119634,565.390145835149,42.8566118187976,-4958.49010925688,"Canada.ChukotkaRiver.TH4","presence"
749.303515239801,992.25690463363,1135.05794024599,527.253758883167,-1950.8954821031,1421.71510809871,18.9539147427727,-1961.12305096263,"nonveg_915","absence"
2035.96635098527,3142.7637309399,3621.12263769645,2355.77409626363,-5596.11330952742,307.918633050753,15.3883194852464,-5297.56005573787,"USA.InteriorAlaska.4","presence"
402.411083264736,-322.179285683314,577.057917150142,174.52679717509,-1025.28972684192,996.940843001899,5.41917320485651,-1313.80644377989,"nonveg_542","absence"
610.706044221392,1334.35590792289,588.126869469386,972.200208074521,-2509.12842848013,896.819195915708,-15.0469923729253,-1894.47390473692,"nonveg_663","absence"
182.339162166859,1187.71393668026,1421.85365502577,757.14142105258,-4620.76997617594,28.763870371864,23.9324717734626,-3775.36623223616,"nonveg_856","absence"
626.778803628218,528.604954033145,339.612892044013,-14.3446258755233,-1070.05679371995,1252.76245073396,23.3068822017148,-1487.66404451024,"nonveg_768","absence"
1642.42317611665,2263.85022268308,2712.57683824917,1113.79147227194,-4366.38625832111,543.559955654515,30.5300499249269,-4419.16879016814,"USA.NorthSlope.FranklinBluffs-C15","presence"
2460.11269596865,2770.92896952747,3188.07872795568,1530.66404482387,-5960.15480720075,380.49173539166,49.2926989643139,-5416.95624506118,"Finland.Javrresduottar.A-Betula","presence"
3276.86236002477,4377.99339377658,4885.4556320844,2330.58572761033,-6759.81554917027,315.850021982373,30.2471781758895,-6353.87853787502,"Norway.Javrresduottar.A-Hummock","presence"
43.1228628584699,471.504743946498,792.369018813778,418.124250244996,-2956.50208289052,853.834712078192,22.9822127653158,-2234.09194290403,"nonveg_899","absence"
402.411083264736,-322.179285683314,577.057917150142,174.52679717509,-1025.28972684192,996.940843001899,5.41917320485651,-1313.80644377989,"nonveg_542","absence"
1537.68516227871,292.421470313805,375.456211927633,-1065.31809295507,-631.090477595086,1717.08516121388,40.249949468656,-1526.79653112682,"nonveg_677","absence"
3086.41678735861,3684.66954807574,3997.5610778926,907.856867296329,-6583.90398209166,395.78999799536,75.5768389140651,-5401.2251542884,"Sweden.Abisko.KJ-MesicHeath","presence"
1448.27747270962,1495.7633110504,2140.63919627829,1505.09063134272,-4129.91745523595,586.959850689485,16.966432999992,-3171.404238577,"Russia.Tiksi.BareSoil","absence"
-316.681033927629,464.741304231079,-46.2763409533752,270.071708282868,-1454.24842916192,1089.24535911885,9.27997825331885,-783.236264722361,"nonveg_1234","absence"
2520.40658439823,2726.31287584402,3040.57335361061,1825.53239063867,-5348.41744838203,523.052473309331,10.4658628080509,-5272.37541765873,"Finland.Kilpisjarvi.18","presence"
-329.373468690089,-469.240689288873,-240.848758662212,10000,-889.631848033281,1512.27798050752,-397.616906701648,-754.156914871844,"nonveg_1241","absence"
2045.43539639863,2373.20673224758,2466.12171652026,1474.70983242489,-4608.47110348318,694.667400502608,25.8896591071167,-4472.77607510138,"Canada.BonifaceRiver.LSA4","presence"
345.413883471673,488.321768027609,511.787618008421,392.96911050288,-988.084978460958,758.93920049611,-1.46346017972253,-917.735913826012,"nonveg_794","absence"
2575.83550383968,3380.61781895274,3545.6927421038,1768.05898083039,-5546.50067504445,539.171287681166,25.9381389718687,-5042.14857855152,"Canada.DeceptionBay.BEGL2","presence"
1959.55776168735,2083.51088124317,1654.22877131907,1363.10098471404,-3746.7893788844,700.929791534531,14.3882486317608,-3454.37879082785,"Finland.Kevo.3","presence"
2507.1072067537,3220.7428413181,3620.98351429031,2303.6740255967,-5726.8711188512,294.42654707894,16.3212707429291,-5471.69477526109,"Russia.Yamal.Nadym-1","presence"
587.609266875806,-652.208635344514,-339.186219283893,189.88158818878,-1352.50044456843,1866.20861734258,30.132776821539,-1669.86299263718,"nonveg_733","absence"
213.566368338922,-143.923029051205,-536.386080706189,-448.190516686881,1721.0592721753,426.540251666733,3.98307607315721,1745.19536030983,"nonveg_1677","absence"
2770.29078179451,3190.36600454538,3227.95070055043,1813.08623383703,-5801.3674363997,461.028917765122,-6.27292110299144,-5792.06495643633,"Norway.Javrresduottar.EC-Betula","presence"
3168.9622256803,3858.23722082297,4274.25975345014,1836.44702700826,-3468.55493191528,559.577504588497,47.9572002263206,-6532.99495515992,"Sweden.Abisko.VJ-Wetland","presence"
2722.22528164387,3316.77867154801,3853.90318515589,1769.5247842228,-5702.84134285148,464.7711774684,26.8904234810587,-6187.43659479869,"USA.SewardPeninsula.19","presence"
1834.37063233435,1409.90256102543,1709.40840876851,1521.75989661286,-2221.33381196655,1040.40154202703,-26.047022952202,-2848.96558014728,"nonveg_632","absence"
2541.98712730306,2803.03432832372,3146.61607243419,1334.52671455611,-5598.36549300915,419.007620325588,22.0011851095806,-5965.39851087518,"Finland.Javrresduottar.EC-Sphagnum","presence"
1193.69405757734,1151.12877102062,1470.0546446953,427.933598022786,-2539.02152555074,917.468563410469,36.9326633402235,-3261.01244281064,"Canada.Ivujivik.TP12","presence"
3923.75961097861,3873.91522069036,4060.02706157496,2327.34272935376,-5918.50644595466,622.477280528701,24.7505092771617,-5779.71293867936,"Sweden.Abisko.VJ-BirchShrub","presence"
-309.271093421141,372.866405188064,47.6335315763037,-538.197368610403,-506.145143284904,622.274460566894,36.8198095489432,208.209584157709,"nonveg_1642","absence"
989.86511819404,536.70661264209,919.365928843531,675.281593293303,-1017.42289917675,1117.17225987349,-10.7078997545036,-1689.20064678108,"nonveg_1968","absence"
2196.30715944319,2959.74548873957,3284.48053608564,1090.88386848533,-5364.79482005069,482.566543057687,29.0559161602221,-5402.26115275718,"Canada.DeceptionBay.TH7","presence"
2290.40456307748,3295.02519641555,3591.28348139185,1855.36493983714,-5360.34335486827,430.572979948204,11.8323565856349,-5223.66787891863,"Russia.Tazovsky.Burned12","presence"
4101.1762604765,4663.37999094787,4751.65280973213,2520.55356951946,-6386.4290717882,355.409777383648,44.8286911218936,-6564.96320657542,"Finland.Kevo.14","presence"
192.814032262983,-94.5030777545078,28.4503413129036,439.591659113416,-1034.62379943406,641.371184020301,2.93375838364105,-941.530804372545,"nonveg_1499","absence"
2628.49477100019,3313.93939655351,3985.3815255919,2347.24158530126,-5769.57094056535,496.945209188171,44.7297805499401,-5938.18658369814,"USA.NorthSlope.HappyValley-C19","presence"
2422.27170954986,3046.03512098198,3337.59785207114,1770.34298281871,-5388.78412045093,560.039071350936,31.3050557385762,-5026.37950449551,"USA.YukonKuskokwimDelta.4","absence"
311.469236451474,978.782210432473,1230.27714608939,769.721706884602,-2522.2482791868,1282.5132524384,34.2320241834878,-1270.15744498254,"nonveg_767","absence"
2661.20355575625,2730.99485321269,3183.88364024559,1224.62105763663,-5743.89331973997,496.174906560761,53.5025185618953,-4853.24311752768,"Canada.CoutureLake.TDA7","presence"
3235.91149884201,4105.70328870752,4308.51841181197,2280.87724259983,-6155.62007285948,417.192335639735,21.6937617267838,-6834.7825045195,"Canada.BonifaceRiver.AB2","presence"
1955.04966068993,2052.03316699448,2243.97504130244,1109.79177224016,-3906.40899811468,661.94825990911,48.0003473281737,-4148.04472754607,"Canada.BanksIsland.GreenCabin-C09","presence"
499.643019292865,1395.1643258737,1083.46048642334,-29.1571018904522,-1996.3011594068,274.576139516798,5.58938324392375,-269.799197783191,"nonveg_1626","absence"
2728.88372838258,3437.12062113342,3494.14526858961,2243.08468776947,-5361.19534768278,478.730023018032,24.9291483383713,-6001.37870677101,"Russia.Tazovsky.Burned28","presence"
-970.105916520052,-538.249762425257,-326.635432700585,-851.052344722708,3551.20534308616,1360.30694700154,43.715062516561,3570.3385458362,"nonveg_1367","absence"
1178.6748739089,3832.41879086165,5609.5520903655,827.45386058415,-3442.821541138,526.12889794313,80.2738347579904,-5075.42898632944,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
1961.51170242677,2244.92134155382,2563.5398226513,1033.37106112737,-3940.21203491408,668.719205861974,19.959772791927,-4380.95348673067,"Canada.BanksIsland.GreenCabin-C11","presence"
2714.40102043929,3047.67245833629,3103.38782376794,2136.1147381579,-5933.34332833185,401.309179242604,45.0223020119201,-5070.46882821387,"Russia.Yamal.OstrovBelyy-1","presence"
475.449229452293,650.945591082965,144.05364020836,-86.8110582359296,-1560.88413805048,801.488746214962,15.556858435331,-1507.55359349937,"nonveg_779","absence"
-727.063818780775,705.490809483766,1038.17487361303,6197.11951154755,-4152.27183791344,0,-202.971057368502,-1578.92175791979,"nonveg_1353","absence"
-399.091244242385,-623.926266780979,-251.142813299852,-2072.67612294381,8418.81798193177,501.709615169846,59.7830488426825,8088.02003828145,"nonveg_1797","absence"
75.2488344543112,1032.02822837908,1660.16502249509,1103.52388898507,-2793.24660219738,237.318219713822,67.4137712237886,-3089.48089191463,"nonveg_1132","absence"
129.890980473197,672.125942341545,926.814863381528,1075.21660115739,-2078.37125808507,719.967225566403,-16.5880754452638,-1326.56761410752,"nonveg_714","absence"
1714.96894913505,2253.79641317564,2674.30738159683,917.339657966559,-4981.68695144629,452.462855887528,13.1580623055292,-4260.58755896938,"USA.NorthSlope.Deadhorse-C16","presence"
784.746879946993,544.576839537429,120.662469761476,466.674810518482,-2058.51745939218,1208.02739562625,37.3776707437159,-2163.40707132011,"nonveg_628","absence"
3190.74585454257,4294.6748379422,4198.87980568851,2749.69502008717,-6047.14408546735,535.458600662646,10.2665528117447,-6338.55775862778,"USA.YukonKuskokwimDelta.72B3","presence"
2291.69407996001,2673.59795644366,2918.72770421204,1467.88259315014,-5671.55454726721,369.823225155147,17.2207721444312,-5404.37363370253,"Finland.Javrresduottar.EC-Betula","presence"
1547.12783284162,2772.4726706012,2789.36552574714,776.207754422435,-4489.06364838347,408.50806171359,37.3869138387177,-5404.09643965761,"USA.InteriorAlaska.23","presence"
