"spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_blue_annualMedian","site_code","presence_absence"
1245.60377238328,4573.21814591849,-4537.55695332893,2011.6905477608,1388.74642212237,33.6766814945634,23.0286311667256,680.739229612686,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1941.09610014409,5015.13803474921,-5402.08366840277,2623.46507168626,1603.98584487748,12.2534610108511,39.1004020011024,385.931403962524,"Russia.Tiksi.ShrubTundra","presence"
751.379127830669,1876.10122504211,-1819.5934868817,809.74562827176,1031.64724593572,4.54218435414941,-8.69212342155521,777.148737378251,"nonveg_619","absence"
2180.68920319058,6929.0783601433,-6371.17930427519,3053.86824805851,3035.49552805756,52.0373903488507,40.5227264882703,509.456970993689,"Sweden.Abisko.NT-MesicHeath","presence"
6506.22481554551,2647.71987827083,-3629.61426702502,1109.03323640984,7562.09908200847,-199.002607421275,-84.6339178737977,393.171404970693,"nonveg_1353","absence"
1024.75017640791,1886.06900942031,-1984.02735783194,889.39091789159,831.188006491641,-4.3176733771896,16.9756351803939,1426.60759498607,"nonveg_926","absence"
847.454676069142,1746.39157361771,-1924.26629097604,953.086518106428,741.671865708206,1.89635345409682,-30.3249226414627,697.371015426396,"nonveg_758","absence"
-78.2742690587451,485.842640644734,504.13465375672,238.578758460361,640.97904544077,35.6099469689317,-28.3851650165004,639.880167308446,"nonveg_931","absence"
442.443702488294,694.691365336314,-1684.83225078068,703.652370887866,483.511415393161,17.4944141576512,-34.2940304639829,1458.8020128814,"nonveg_825","absence"
-160.385268514712,-1034.23483902308,86.4730003861154,-108.981433527451,1100.20321081046,6.14997728555881,-29.4289613203062,1165.94044545315,"nonveg_592","absence"
523.296587885735,973.469327102302,-219.777508930338,143.929110197629,1240.04520566451,-32.3670636653759,24.2043613567955,977.159255342204,"nonveg_616","absence"
1119.6056662399,5888.48091112456,-6129.36369377134,1643.76970493867,903.662544514049,15.4833742961726,45.0365922243566,339.310698719147,"Norway.Javrresduottar.EC-Salix","presence"
1712.47603337827,5796.79384568366,-5209.23325771488,2220.21493151775,2083.29256482127,35.2474931078459,40.7640985256726,669.918906671956,"Russia.Yamal.Kharasavey-2b","presence"
1024.75017640791,1886.06900942031,-1984.02735783194,889.39091789159,831.188006491641,-4.3176733771896,16.9756351803939,1426.60759498607,"nonveg_926","absence"
2673.54778525057,6494.64051253229,-5905.17731460358,3550.32850857275,2982.77772490978,105.45746066385,11.2050693690745,597.088083264547,"Canada.Yukon.SOUTHSTONEBOY","presence"
144.609899716316,965.724793842785,-1093.47431666395,698.738503849028,1019.35676108609,33.0618649970341,-65.0999833252778,1480.16627636689,"nonveg_637","absence"
1245.60377238328,4573.21814591849,-4537.55695332893,2011.6905477608,1388.74642212237,33.6766814945634,23.0286311667256,680.739229612686,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1668.52690882637,7018.85029948978,-6263.86967246917,3045.00135581003,2432.88805427987,43.5225115632547,43.5990496700162,218.171964992084,"Sweden.Abisko.VJ-Wetland","presence"
398.2293909741,716.682263826977,-1706.08296256592,440.009544862267,734.135540136952,19.2567406757096,-40.0129739554754,1021.6724563851,"nonveg_560","absence"
2748.12242362735,7947.54232869479,-7368.25455157416,4391.66486785705,2051.83531588411,40.5334536263334,46.1192318577984,426.648023387016,"Finland.Kevo.2","presence"
1698.99989947723,6975.48992314644,-6065.94655240172,2873.36494075764,1861.2327157697,26.5985413883871,-15.9253008253203,374.776989946188,"USA.InteriorAlaska.5","presence"
282.645810340566,1858.41334818748,-2457.10014329675,780.197946299242,833.290256718184,25.251219900551,-27.6024308250701,955.576261518676,"nonveg_725","absence"
-32.6633161769507,93.4775748928601,-45.4254585953289,-67.9071429514837,1075.49073735014,-32.0272356681882,-1.95270117786725,783.358879894301,"nonveg_1642","absence"
250.060693111671,968.801639246619,-1225.44558010098,393.352525451693,402.439342606104,-2.19197677032703,27.3459153279173,1640.31394582683,"nonveg_994","absence"
2619.68417233632,7830.05812296978,-6933.1203309942,4066.13535977269,2129.92562464826,32.4609177007345,24.5703854148725,301.198168978419,"Finland.Kevo.11","presence"
1167.60783239076,4341.43609537005,-4694.14739552415,1814.16542031493,739.932341758462,7.54891076408477,8.38241681579823,455.933607686606,"USA.YukonKuskokwimDelta.1","presence"
132.754941834098,165.132836095182,-1834.57781228618,373.548634146135,759.532076391037,24.7463307416891,-27.3217344248978,1377.49031229056,"nonveg_583","absence"
1224.21103417607,5055.56273521096,-5114.94662579415,1779.54828407061,2621.82157663304,81.9319242697824,-56.7311942107754,502.507384615345,"USA.NorthSlope.9","presence"
1028.22338375934,2277.64049770965,-3933.6651363059,722.096558190415,1931.65477285266,-9.98338711475031,2.16647732320776,701.249582497819,"nonveg_600","absence"
796.380495599889,-56.4816113252385,905.33713652576,157.366235351239,1175.14814356451,-30.6081975247336,42.9401776219389,245.603772249993,"nonveg_1509","absence"
-237.038703627298,489.041550035975,-681.077634702216,3.0592277663349,472.327662226578,11.8889444851653,-22.1995835365755,879.293161471576,"nonveg_842","absence"
-267.761787872206,2418.69101942099,-96.1526936223386,843.891005787622,2263.47873750192,17.7660736573155,33.1578300385376,664.227665324512,"nonveg_627","absence"
1620.80447409653,350.01806138405,-1947.23295050085,427.31943756152,1898.10166177736,-55.2675675632549,-5.92738281023117,1364.11435171297,"nonveg_602","absence"
1620.80447409653,350.01806138405,-1947.23295050085,427.31943756152,1898.10166177736,-55.2675675632549,-5.92738281023117,1364.11435171297,"nonveg_602","absence"
724.104276480346,2923.04688120668,-2032.19950002302,1049.24723985699,686.859550107096,19.3470905882055,1.41241104688795,705.058359698264,"nonveg_575","absence"
1424.28573868703,4588.94041352527,-4836.11118588803,2344.90681190285,1843.59790145108,32.528351345947,-12.1122996738909,722.112833165503,"USA.NorthSlope.Atqasuk","absence"
197.176135944631,3954.55498790463,5390.21989707573,76.1956168001307,991.581435579251,-19.9900842374245,40.1507829460226,241.735708903807,"nonveg_1880","absence"
1760.10262879699,4764.2228699975,-4591.19665585915,2368.83330454501,1082.20053965973,9.77506144932718,10.7660438655118,682.328363225208,"Canada.BonifaceRiver.LSA4","presence"
2542.13743680622,5705.95538256309,-6138.31365974669,3290.3988046252,1459.08823778012,24.4391243455986,45.9175530180207,605.572049001966,"Russia.Tiksi.Bog","presence"
517.080936852235,615.378741162586,-1182.64154456432,555.743910869098,357.934904510989,3.61645632883375,-12.5378961568082,1657.9461476056,"nonveg_876","absence"
609.467883486788,985.78704440245,-1793.42479098957,484.395866799555,750.112108605853,-32.2744685651481,44.8436665578599,1289.65568220329,"nonveg_866","absence"
2134.24703669681,6796.69428374034,-5488.07445673227,3391.2226930867,1796.86638039047,33.214510277503,23.9994833236217,561.468544893008,"USA.InteriorAlaska.AMSUMMIT","presence"
678.042924137169,2629.6461144476,-2956.85518062331,697.799978326353,925.411974829104,7.45558901100864,-7.36124886281429,603.679496451634,"nonveg_648","absence"
1712.47603337827,5796.79384568366,-5209.23325771488,2220.21493151775,2083.29256482127,35.2474931078459,40.7640985256726,669.918906671956,"Russia.Yamal.Kharasavey-2b","presence"
2097.02282668539,5347.09834860898,-6256.24725818604,2838.20509203656,877.685981452426,-15.788393444567,-6.2432501916379,533.721530660942,"Russia.Yamal.OstrovBelyy-1","presence"
1941.09610014409,5015.13803474921,-5402.08366840277,2623.46507168626,1603.98584487748,12.2534610108511,39.1004020011024,385.931403962524,"Russia.Tiksi.ShrubTundra","presence"
-853.929759438086,1580.44419011788,4538.99695403914,-448.554453281854,903.752008753793,7.68582056130137,-9.61525877300664,1174.9895769232,"nonveg_1290","absence"
1548.67214803404,5993.79876371541,-4733.65586873126,2369.40055937957,1354.49869021096,26.3467348337018,29.6870371795398,589.074711853823,"USA.NorthSlope.15","presence"
1218.56069023706,3301.86001744277,-3409.64782609488,1407.99749891864,686.059257419591,-9.76190593632675,65.6616391869714,666.903560855477,"Canada.BanksIsland.GreenCabin-C00","absence"
1241.869558621,5976.27818232511,-4859.21835419075,1478.25047178412,780.690912049872,9.41803061327379,41.4481684954775,432.404377259051,"Sweden.Abisko.NF-Wetland","presence"
1709.86596719643,6377.63812444704,-5413.2592175638,2526.47439097721,1845.68831629535,20.536985848295,81.7749762485256,468.193319080208,"USA.Toolik.S2","presence"
989.432919102701,5069.67990645277,-4492.20348619535,1902.75426099819,1805.87126195468,39.3653271677739,50.6202106332123,523.266109917325,"USA.NorthSlope.FranklinBluffs-C16","presence"
1992.90835138725,6700.17289822903,-5756.50344883172,2963.02784415958,2483.86490819441,30.65196640481,72.3813544478728,481.775397302463,"USA.InteriorAlaska.LOWERQUARRY","presence"
2313.39035275856,7509.3865625126,-6712.87796940066,3576.73713476746,1743.64689807494,46.7584491145179,13.6615378250096,340.787703868878,"Finland.Kevo.7","presence"
-752.219946312379,3139.50818750836,-2084.2530325271,146.979240217516,1172.57022994094,33.5020065697411,-36.7026186855006,211.553059796459,"nonveg_1626","absence"
2566.89313332983,6465.15209557671,-6031.57141310262,2968.35159060547,1809.53807937577,17.2736596644266,14.1251358944038,443.024982550977,"USA.YukonKuskokwimDelta.72B1","presence"
1204.90091003936,5525.75190592216,-4939.43685293469,2092.63455057208,1412.09412542175,24.1642899802576,-9.06152323827749,510.764798232204,"Canada.DaringLake.Tower2-SedgeFen","presence"
2031.92769150853,5521.29345804503,-6026.43598127257,2686.60125910825,782.405857708814,10.4850356593876,-24.3709676690933,527.48788218165,"Russia.Yamal.Kharasavey-1","presence"
2129.93474526079,7032.17670279692,-6115.99441110488,2894.39786293807,2159.53926164622,30.5780647509097,22.7712214403286,474.165628804016,"Canada.ClearwaterLake.AB3","presence"
2553.81034214664,6170.55265823219,-6069.76628312492,3410.23801311015,1317.03093417318,12.5442495156643,30.6972939043058,614.115697548894,"Russia.Yamal.VaskinyDachi-2","presence"
-384.523550429787,2103.5023482401,-2069.49147416725,489.424856016333,1392.90387406542,55.7161549626166,-15.4232667621131,1092.14484209764,"nonveg_719","absence"
1516.19583518518,5906.87015403214,-5678.35362591624,2526.71943459282,1838.08263279754,2.23933032707043,62.9669342009545,585.6920951945,"Canada.DaringLake.Tower1-SedgeHollow","presence"
341.92907162976,1242.95986373189,-1622.97325536868,328.766423907062,908.888559226756,-16.3933579066513,23.5295896892108,734.632781156143,"nonveg_871","absence"
-342.581664114401,2309.63263621934,-1485.91222480384,86.7419133906112,1088.06072650628,18.3650154879322,24.0128502735685,291.694097553382,"nonveg_1654","absence"
863.215618933619,1199.62546683916,-235.488249886417,621.904056875577,527.721251481943,-15.4675999944665,0.97793890224425,1419.44883377361,"nonveg_806","absence"
255.073324881339,630.601323543673,-763.864196167051,368.924581316929,604.006990391424,-14.9687996074945,12.2835859545874,824.952868628573,"nonveg_900","absence"
-184.269799208678,2470.21865455579,-1851.45758569704,493.797215529961,1083.73879309645,18.4234041063782,-41.720490537978,770.334312613715,"nonveg_804","absence"
1234.84805180701,4348.69466838557,-4275.49714361056,1934.11448346215,1297.12886376425,3.72527699238143,97.5483608792339,683.410014355517,"Canada.BanksIsland.GreenCabin-C10","presence"
2071.43007095335,5804.45609608902,-5803.09353664246,2961.48062324328,1407.05540958535,37.9359865631341,-23.5338695289447,514.604033014853,"Russia.Kytalyk.T1","presence"
-25.098321272323,2115.13749053026,-520.272762939414,193.196443621434,1084.65656798644,4.3494706656969,30.7729629929756,761.696237585642,"nonveg_919","absence"
2419.60423362281,5974.58753710651,-5457.37184559072,2962.54277289859,1685.94364535792,24.1026413181662,43.2476358226091,515.966707506235,"USA.NorthSlope.Sagwon-C19","presence"
851.306651204773,2999.54998403502,-2996.55775928118,977.9277449842,334.935362937882,0.5745912428824,18.6535197457496,577.05249273147,"nonveg_996","absence"
1824.77294498451,6579.35014706652,-5886.85431006609,4085.19588238525,1863.66211192449,23.1590708073972,74.9570603365785,441.491189743489,"Sweden.Abisko.KJ-Snowbed","presence"
600.77276605528,1334.30239003412,-1467.67785539303,858.906486876218,483.584777335862,17.8292401530949,-20.2079594251068,1296.28094722857,"nonveg_975","absence"
-506.083500360079,783.966691898035,-755.72132552377,445.135500318239,1566.69199589028,37.30219037834,38.7890433561052,832.963760957457,"nonveg_1888","absence"
1808.14204620404,6493.60330476781,-5039.52817134158,2878.13394399939,2820.94125793164,47.5516753594986,58.7571335072869,553.901713403817,"Russia.Kolyma.OW1","presence"
223.801841093322,1660.29719108243,-1335.46942037346,835.109591330775,1016.64580428088,20.6082293858202,9.0305580507486,1454.02522916221,"nonveg_543","absence"
2395.63517342146,6839.1241971503,-5960.24365311423,3454.04439953561,1944.23300895815,15.3597905851411,29.862246479903,532.075371915632,"USA.YukonKuskokwimDelta.72B2","presence"
2001.65551986691,6530.5402060863,-5336.28151189152,3184.98637564329,820.046985375163,6.77636203238439,23.9281801175492,452.22388464832,"USA.NorthSlope.Oumalik2","presence"
736.780375931829,3002.24887997252,-2846.64692307108,1179.1367683206,712.72865063324,13.7144519614748,24.6207420243251,853.038347893907,"Canada.BanksIsland.GreenCabin-C08","presence"
1990.62721871253,6173.66822420428,-5534.61838463121,3206.56970772853,2285.90210949715,25.3442507432354,21.4746688645499,516.083497677183,"Canada.PayneLake.TDA2","presence"
1218.56069023706,3301.86001744277,-3409.64782609488,1407.99749891864,686.059257419591,-9.76190593632675,65.6616391869714,666.903560855477,"Canada.BanksIsland.GreenCabin-C00","absence"
249.925549652666,1959.84586735874,-973.275693618998,299.276252936959,727.544859536933,-4.89713864227454,20.8878831658325,763.612030582248,"nonveg_794","absence"
1515.83550653237,7383.71164276519,-5454.15774617493,2842.21634976027,2654.55936476346,29.9501040103324,78.3033026661519,329.315199430461,"USA.InteriorAlaska.2","presence"
-246.490069201753,457.637844029799,-3027.38399901715,-69.1958284477734,854.074644282108,17.9011594496652,-14.5932885087161,1050.67943056434,"nonveg_645","absence"
1712.47603337827,5796.79384568366,-5209.23325771488,2220.21493151775,2083.29256482127,35.2474931078459,40.7640985256726,669.918906671956,"Russia.Yamal.Kharasavey-2b","presence"
554.700858614673,29.4759022523375,-1287.99140229256,203.673963796455,920.727503967566,-3.26753773111053,-43.1628169296489,604.134448193804,"nonveg_596","absence"
736.780375931829,3002.24887997252,-2846.64692307108,1179.1367683206,712.72865063324,13.7144519614748,24.6207420243251,853.038347893907,"Canada.BanksIsland.GreenCabin-C08","presence"
2561.42954540505,5774.37335146078,-5298.27085640454,2472.29183871007,1001.20918565351,29.4629393035342,-6.14036674429923,526.862931943861,"USA.NorthSlope.12","presence"
1585.27417073804,6481.1280575817,-5601.13684514241,2070.94271183346,2135.3180910172,36.8572536221485,33.7847124769018,486.357182428438,"Canada.PayneLake.TDA3","presence"
1910.56461621518,5070.34295516551,-5655.9887298746,2135.24107142641,1377.74111931268,23.5845113251426,-8.51796029757351,481.353635713817,"USA.YukonKuskokwimDelta.15B5","presence"
1542.53162204926,5482.02940838604,-4833.37498773199,2020.76151883513,1659.59987599548,7.92116010178676,111.837471923197,449.914593904589,"USA.InteriorAlaska.AUFEIS","presence"
1923.99310264127,7423.36848259278,-5606.09161209143,3256.40735192818,2284.53137444616,40.4982475000285,0.532647802883957,513.171408861683,"Canada.BonifaceRiver.AB2","presence"
2561.42954540505,5774.37335146078,-5298.27085640454,2472.29183871007,1001.20918565351,29.4629393035342,-6.14036674429923,526.862931943861,"USA.NorthSlope.12","presence"
1398.98973766542,5409.63465324689,-4447.41099123935,1293.4534949616,2497.04195831225,-12.5525894243118,117.71749791261,660.03368692012,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1992.90835138725,6700.17289822903,-5756.50344883172,2963.02784415958,2483.86490819441,30.65196640481,72.3813544478728,481.775397302463,"USA.InteriorAlaska.LOWERQUARRY","presence"
2847.57382205762,6180.79414787088,-6096.33092362635,3454.14715501797,1587.51255641837,38.4721491894099,-24.4272942857673,559.969297907669,"USA.BrooksRange.7","presence"
2256.40651524901,5534.33409896999,-4490.49744196008,2915.22250300669,1304.31614358835,18.4828412546694,29.2644818801579,803.989306460937,"Russia.Tazovsky.Unburned28","presence"
991.258417137461,1530.81970811572,-2079.42621569617,794.003383523553,645.25655442079,-3.53597529651343,-20.6266520530609,832.354588583819,"nonveg_882","absence"
2278.08616483909,6410.7530100675,-5974.04242999915,3023.63729712256,1963.81499438146,19.0748388376818,64.9288481334198,459.705376276326,"USA.NorthSlope.HappyValley-C18","presence"
1868.66291977832,6886.08476332119,-5576.28142269935,2932.22535376504,2423.34420252445,36.9363485298719,54.3558653256117,493.930513339354,"USA.InteriorAlaska.EXCELSIOR","presence"
1503.94441686054,5613.20707500926,-3990.87516451511,2516.0273893953,2453.81159746202,30.0116591170619,56.5378099318451,703.980405940002,"Canada.KluaneLake.Ruby-MixedTundra","presence"
-205.014014967726,5047.20283800961,-3034.99434775695,1137.24222412704,2332.06422662268,38.6769345129741,-42.3367205210764,403.150607114685,"nonveg_1813","absence"
578.961890980857,1738.98838532635,-2753.52161317229,809.773367737939,879.969934646437,11.8668735889217,-20.8645795317137,629.710654286279,"nonveg_746","absence"
427.751944256063,1746.59063529523,-1608.3681765806,544.72403600148,809.678280255381,-5.33298048110213,14.1335043658943,645.450392406305,"nonveg_576","absence"
2180.68920319058,6929.0783601433,-6371.17930427519,3053.86824805851,3035.49552805756,52.0373903488507,40.5227264882703,509.456970993689,"Sweden.Abisko.NT-MesicHeath","presence"
346.940202086736,1690.62035481551,-1703.67241321306,530.588846628265,1247.88232793934,-6.33926153184918,30.0622507101534,899.987873722989,"Canada.Ivujivik.RTP13","presence"
599.320986419592,1834.04448056357,-2309.72424312416,635.491907754459,226.222040132134,-4.00991447550586,-1.79682914442137,598.962653222906,"nonveg_986","absence"
2174.65632231538,7452.443874771,-5918.15924913472,2798.65156403137,1711.62248247631,20.7890416206803,24.9833402260282,429.405687431352,"Canada.DaringLake.Tower4-LowShrub-2","presence"
67.2362827864701,1401.86649329578,-1008.64811479553,400.965492263668,740.614498792065,8.66100788572861,3.43869291583087,957.892420719102,"nonveg_923","absence"
1503.94441686054,5613.20707500926,-3990.87516451511,2516.0273893953,2453.81159746202,30.0116591170619,56.5378099318451,703.980405940002,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2225.24124848431,5440.1773788918,-5585.10277952935,2543.24923107949,1244.17899723065,8.77784746495748,19.960014069374,479.666285350358,"Canada.DaringLake.LowBirch","presence"
2174.65632231538,7452.443874771,-5918.15924913472,2798.65156403137,1711.62248247631,20.7890416206803,24.9833402260282,429.405687431352,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2063.31856955797,5235.84020121725,-5111.62051143055,2637.37539046295,1177.49665718114,12.1363558551591,32.333048884892,530.27421849674,"Russia.Yamal.VaskinyDachi-3","presence"
1348.2660419809,5779.96063316099,-5598.29149624277,3079.29787975959,2500.81792537154,45.5705494177374,34.4716359205216,697.653917894363,"Russia.Tiksi.FloodMeadow","absence"
43.9109945450629,1399.30565045022,-1492.87695834407,345.19556119581,755.171717123162,-0.699199615038223,7.25678530495693,883.585192865365,"nonveg_869","absence"
920.693466739125,2499.37408171222,-3233.26910734278,1264.97986944393,520.667138160128,22.637701659136,-8.0798916716734,735.789936151278,"nonveg_898","absence"
708.769646949975,1148.26992750957,-1410.16202878713,854.587926745913,277.888391882267,0.809551188531501,10.7012307253636,1801.62160703402,"nonveg_643","absence"
1035.42281280378,4851.10751318932,-5067.73319837057,1757.58764138874,2280.7854922031,5.32626868045759,51.15377664188,499.387677551987,"USA.NorthSlope.16","absence"
864.662775088921,1529.60585371755,-1965.60178051389,974.803376542264,764.708274216675,-1.47038661079171,-3.15322315836994,1383.92210586756,"nonveg_998","absence"
-853.929759438086,1580.44419011788,4538.99695403914,-448.554453281854,903.752008753793,7.68582056130137,-9.61525877300664,1174.9895769232,"nonveg_1290","absence"
1761.42911070837,5545.96445132133,-4993.77312972858,2152.9609301412,1685.68761293779,15.7422429726076,62.0996318839425,585.534581135087,"USA.InteriorAlaska.BROWNSCREEK","presence"
2023.5583389843,5993.80068711706,-5522.73542272045,2590.10837080382,1497.60579127546,15.4237548339928,19.5021432583588,527.731438818903,"Canada.DaringLake.Tower1-MixedTundra","presence"
2466.43725200085,7152.15466559428,-4877.23697129927,2793.19203508663,2471.38670384337,50.7258063723435,51.7773159085528,336.970756270662,"Russia.Tazovsky.Burned44","presence"
1808.14204620404,6493.60330476781,-5039.52817134158,2878.13394399939,2820.94125793164,47.5516753594986,58.7571335072869,553.901713403817,"Russia.Kolyma.OW1","presence"
1431.32020299603,6292.84941759538,-5682.31658656825,2156.27059006107,924.115157298548,11.0943678656349,25.3021396516622,338.678094511254,"Finland.Javrresduottar.EC-Sphagnum","absence"
1028.22338375934,2277.64049770965,-3933.6651363059,722.096558190415,1931.65477285266,-9.98338711475031,2.16647732320776,701.249582497819,"nonveg_600","absence"
1897.44871317505,4808.53430650822,-5303.92737970967,2533.89851276724,1596.89790581308,21.4842100952539,-10.3428312688348,670.744460027899,"USA.YukonKuskokwimDelta.5","presence"
-342.581664114401,2309.63263621934,-1485.91222480384,86.7419133906112,1088.06072650628,18.3650154879322,24.0128502735685,291.694097553382,"nonveg_1654","absence"
1999.77267963165,6376.05558087387,-5682.88011966858,2690.83007326556,861.646313599874,6.20701010280844,26.4307871026101,781.208191694221,"Sweden.Abisko.NT-SparseVeg","presence"
1850.84493282459,6272.67714052327,-6001.73359908494,2930.8435155611,1160.15972540651,15.2763875616397,34.9578180150899,414.843802971867,"Norway.Javrresduottar.EC-Betula","presence"
2581.6602988174,7087.32104906136,-6421.98778899157,3580.56119277088,2839.99272281984,73.6959433629241,27.9641757272212,510.714753735955,"USA.InteriorAlaska.DEW","presence"
578.961890980857,1738.98838532635,-2753.52161317229,809.773367737939,879.969934646437,11.8668735889217,-20.8645795317137,629.710654286279,"nonveg_746","absence"
2290.86673832692,6691.60076636665,-5911.56357782393,3012.35284817796,1288.35438111727,23.4474288705641,2.19210582544902,503.25409864597,"Canada.LeRoyLake.TDA6","presence"
989.432919102701,5069.67990645277,-4492.20348619535,1902.75426099819,1805.87126195468,39.3653271677739,50.6202106332123,523.266109917325,"USA.NorthSlope.FranklinBluffs-C16","presence"
2221.55347740701,6475.0433948926,-5899.51365236692,2369.86727256781,1906.31734632972,7.49400707766196,60.7464831365633,671.769625884154,"Sweden.Abisko.NT-DryHeath","presence"
797.374097429217,2830.99289682349,-2430.14299093574,883.959442608408,664.863159522019,0.939400626363381,20.482142422889,843.893108678368,"nonveg_957","absence"
558.449015947027,1013.36828522607,-1647.26063401154,581.780212535395,438.821438647841,2.65225303830542,23.3820127867294,1524.01620563501,"nonveg_1261","absence"
1656.72232382676,5774.93430184717,-4835.44380099922,2356.21706880393,1802.50416387381,24.4604725913295,51.2152959392136,561.82972485504,"USA.NorthSlope.11","presence"
