"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR2_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1736.44174862601,1877.25423787877,2369.51823534684,2531.69424442689,1046.34559067312,1751.70904312069,3494.87271240151,4757.42376861119,2349.50382524494,-4532.81199765922,-4765.83816677516,-5110.90673651222,-5320.34175665408,-2835.28760773423,1796.60626938282,1554.30985489938,0.244475993514061,0,1813.28485153548,1759.53152866567,1336.45843612926,25.2804188263928,-15.170458176259,-18.3715965253077,16.6679969018283,3992.81659467604,3674.35992693238,2334.82290288636,-19.7862192709629,-4347.29647591275,-4381.25429355432,2345.78051950495,-33.1098983045171,54.2865294553467,-5.92772641319972,8.30443720043472,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
-142.858328027348,-96.6455729091502,-457.930975972653,650.48817279807,10000,-48.5235054920872,-128.048557679394,-575.400829014948,-1074.9122218931,-251.428634007734,-470.90708701679,-896.733493676177,250.658910800464,-35.7521464447408,1781.41970649109,1373.60979736311,9.70232677459717,0,-96.6455729091502,1990.61065917778,10457.9309759727,-422.61909700114,-554.209574385362,180.642701531752,17.5017745579065,-136.372791757306,-231.686300778055,1831.21511834757,219.514018628821,-251.428634007734,-280.832490068996,1147.39240447664,20.9203143670083,212.913203329693,224.041853204742,162.942322049776,"nonveg_1477","absence",1,0,0,0,0
126.213883905457,375.409030749276,469.185643339356,277.040493166411,-216.969181012815,-1572.15237031224,76.0430661047137,537.679090391541,-571.74255594934,-932.972467222727,-418.435699289998,-474.540878680497,-880.25092725819,-1081.02188420109,1637.38780275291,1842.87967409854,9.05084419250488,0,277.040493166411,206.175974029537,686.154824352171,19.0657258287929,19.2145150172945,-9.377661259008,-9.59800438288827,320.050299316994,141.402562668186,1109.42164634088,-19.2696176914519,-880.25092725819,-757.4443713305,662.58618491109,2.92897444247428,5.61051793904992,-6.90062492136437,-3.14894260628441,"nonveg_848","absence",1,0,0,0,0
1359.3377112156,1048.10147915788,2764.44396551719,1754.8185641805,357.219490282088,6258.35704532326,5647.61809203032,8082.97189219,4251.10338735093,-4321.56171254589,-5265.01781505068,-4460.14251884141,-5943.61386248363,-540.99440518815,662.283900783982,0,0.340450137853622,0,1359.3377112156,1456.78424207065,2407.22447523511,27.8366172481532,56.0903000742608,-95.3523603532952,42.2441236283848,5647.61809203032,6174.81093849755,3831.86850483908,-137.555902218736,-4460.14251884141,-4106.26606282195,5402.61945729548,-43.8392472956146,-44.7152942338486,-65.4831890992259,-23.1560083248727,"nonveg_1607","absence",0,0,1,0,0
2079.17109393889,2394.65247001179,2404.06785612801,2775.65326646648,1343.10591452027,4170.63898025968,5320.85262010744,5875.16557300722,3803.15077406935,-5058.19161831826,-5611.95204835807,-6175.31418664497,-5731.58245516885,-4227.5341122129,1780.14671546886,1029.54815329923,2.04113552570343,0,1731.12008265244,1789.17454236935,1570.27444139492,7.76122358918636,-56.4601001986743,-23.4711405958455,84.2123986905711,5111.76390486972,5218.86189389419,3296.48240583137,-52.4416676157042,-5065.68407613827,-4980.92366590025,2317.36288789683,15.6992870012596,-18.3889917287677,-11.1692772636765,-4.48933507196638,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3148.60044235467,2680.90567922533,3356.28570500438,4062.8871942067,2338.32626511361,3245.50898792283,5504.72967097214,5716.20737118378,4192.81543623266,-5770.34194641589,-5729.7980783123,-6411.34021353401,-6235.91672079394,-4927.09239089914,2454.05096349993,1397.81900124361,4.06684494018555,0,3350.21490992171,3184.76412802909,1753.78130953741,19.3047537900632,-14.6337652036986,-12.901563550747,45.336612084768,5738.12660085104,5475.07058279834,2506.14325097367,-15.3351209425502,-6080.06909634307,-5752.15600020375,1425.20027897665,-8.07419480360153,50.0920126666151,7.55193371590919,16.9974441561181,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1998.31522774818,1444.72403452864,2210.44439559817,2124.92722477373,1088.26093412067,1477.92042666403,3901.03962229891,4542.28153227623,2404.35279985404,-4691.5435586109,-5302.92678053271,-5356.39728146145,-5990.78861918938,-4062.95013338613,1562.85985356774,1466.41180909505,0.790813326835632,0,1684.16969127658,1692.13060384434,1517.60834496242,10.8905727365752,17.8972696317538,-54.2002980343722,12.885588798436,3450.71943350543,3607.47086410709,2459.16688973703,-76.6988397009307,-4849.94925549192,-4946.17572312601,2006.50609016471,-20.2994914001547,-27.9493077866572,-30.4589517224894,-8.49149671429882,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2696.99222790675,2336.56990811209,3335.16859979073,3571.04123770346,2119.3750219525,2502.48925560066,4692.24675821021,5709.80769509426,3851.0971728572,-5340.7430468144,-5659.79357127819,-5653.00885225644,-5867.53421159214,-4513.07538411313,2221.52171633202,1459.36055167836,0.652561724185944,0,2977.3197422282,2714.44008259722,1358.12223432391,26.595605069576,10.5144765682459,-37.1514678718681,2.1895288370423,4986.12074451781,4812.1960787009,2015.23873601216,-47.3256823748256,-5667.13043895183,-5482.24323098256,1631.2137322876,-32.9612691462536,2.39982205995727,-17.3887047550267,0.456961684365799,"USA.SewardPeninsula.18","presence",0,0,1,0,0
699.790794501397,1209.75194208155,827.749173284731,689.77510852071,667.296312041258,1516.63375662332,1059.3823111059,1333.26781553208,1004.91373208326,-1861.46624791639,-1110.62684485949,-1756.54890578442,-2007.15344132415,-1404.48162349879,2479.67623602946,2422.63166971429,2.18370985984802,0,699.790794501397,818.872666085929,542.455630040293,1.20349935037549,22.9956774606702,54.5718241138316,3.56943253159302,1134.6182958149,1274.416828859,834.988257675618,72.3763106038276,-1756.54890578442,-1628.05541267665,896.526596464655,-5.20311405027714,92.2745801321325,22.7038094477041,3.3850393970115,"nonveg_940","absence",1,0,0,0,0
3597.37744775625,3142.33376771528,4201.49612075049,4223.60363708918,2871.35861264979,4009.13336750956,5602.36402007162,6552.43762063079,4630.16559049893,-6015.90705574106,-6464.86367130435,-6444.04672898714,-6925.40278582758,-5095.61598239485,2676.62556734456,1243.92678464847,0.665098316967487,0,3468.77608099694,3686.85522306075,1373.96017900624,-6.77756593407613,-22.6080524831202,-16.4277528081083,34.5121339998653,5704.34743986177,5890.9267303231,1890.7241308687,-17.6849003584809,-6652.41357470366,-6259.38911196275,2424.40574053244,-5.00860882669888,7.42001011386052,-7.08809449133504,2.63555397195947,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
-136.068700883772,-220.786170299744,-4.23006633226834,-200.972690667847,-79.1575475210689,-2254.56179495239,-206.054142388671,-50.8106378718394,-161.113161764663,-1071.68352411609,-1164.23789482746,-907.519125628033,-1175.78463497001,-850.667022629775,1915.10672621083,3101.76404722136,4.21474647521973,0,-136.068700883772,-128.24303514094,216.556103967476,-1.83584365686141,49.1856560838946,-43.3112207934952,-4.20289169416522,-206.054142388671,-203.384065262097,264.268894473839,-52.8537788947677,-1071.68352411609,-1033.97844043427,325.117612340236,-3.25315971418516,-51.3437538398848,-32.9771649368485,-11.6986319811061,"nonveg_995","absence",1,0,0,0,0
431.552212145901,124.318221941805,901.075495092232,-316.409018076231,-365.652366247294,7522.3378610563,-410.037013817732,32.500572133878,-1996.62344062021,3340.82075878311,4168.97350332082,3973.18518066272,2340.77425476118,3411.64456863546,368.67480507578,0,0.148143708705902,0,124.318221941805,154.976908971283,1266.72786133953,37.9621227806283,41.982224592016,-25.8919091050142,15.2914230422297,-667.834330803792,-968.000545342605,2029.12401275409,-61.0169695246349,3411.64456863546,3447.07965323266,1828.19924855964,-45.4566592737242,6.52627742193658,-17.9369216598726,-6.92929298001914,"nonveg_1854","absence",0,0,0,1,0
1240.72883027361,-1010.87545242216,140.952126680783,669.46700201779,1190.0622815769,-4443.35190473966,1645.11941210831,616.593263543214,1359.9207874017,-917.368371338611,-2909.85768424369,-2308.36405450065,-2013.87482681872,215.610298334289,1105.64043642489,3296.53498001635,1.79573464393616,0,669.46700201779,446.066957625385,2251.60428269577,2.11110619569631,-58.7238750374451,-115.182757910294,-61.4192853877187,1185.34208326209,831.542792467354,2294.38099608685,-126.585484752175,-2013.87482681872,-1586.77092771348,3125.46798257798,-43.8602582192042,-60.1493629743039,-59.5393850831298,-10.3245260040527,"nonveg_637","absence",1,0,0,0,0
2996.59042534007,2790.73869159728,3211.09035265693,3223.89334942789,1978.75730263178,4021.44107041754,5100.01974892913,5484.6655881948,3076.48734976975,-5297.53918241366,-5439.14884502694,-5556.80323688264,-6154.48162870743,-3950.00329092497,2666.34424164507,1024.14440377448,0.414735043048859,0,2980.08013712915,2848.84451472487,997.798432484485,25.1663903472727,-8.25911657814665,-45.7142970393329,-20.1099334810893,5062.21749828456,4805.42143773529,1781.22920772314,-69.9782453699762,-5737.35189003345,-5367.65676029759,2703.37839030711,-24.2183876251676,-27.4932576387096,-22.7825638330881,-14.7476230849263,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
3629.22257233648,3616.06995891485,4129.61970778918,4337.0750058179,2654.38605014816,4424.36282663265,6243.40250575191,6965.00561014267,4440.55060990788,-6293.91660079053,-6103.31459098626,-7054.68349749559,-7519.00702512241,-4511.37374462305,2734.08191153583,1525.8490936893,0.50684460401535,0,3849.80201717225,3880.67096668905,1241.38435890802,16.3986179957898,-0.956008237573011,-61.7890021680892,23.3563635933842,6608.98294797757,6556.54931492753,2050.31013089128,-88.1541373527716,-6193.65089869373,-6028.69186496438,3270.45248635186,-33.0624587366117,14.7295900179698,-25.4067602221216,0.569717097828247,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
315.147440635046,245.021713083451,388.431578375216,1003.73208242142,65.5138190365116,-2319.19665022389,1026.36704600128,1291.37142144568,324.352373829453,-1303.97200353146,-1400.36479968865,-1511.46796485166,-878.274856289896,-1114.95309699032,1012.47634354061,1892.75276431944,9.87068748474121,0,315.147440635046,403.569326710329,938.218263384908,10.8536357216754,-32.3842370550633,-7.17049326458828,10.8397150506796,1026.36704600128,1110.06983577442,1699.98475963305,-20.3725108656251,-1303.97200353146,-1241.8065442704,633.193108561761,18.5085716191984,5.55515825815022,-5.4720898215218,-0.742595565102033,"nonveg_874","absence",0,0,1,0,0
357.755064562372,134.467136769771,-115.187649419774,34.3290360595174,20.109821348751,7896.95158224459,891.370515142339,1131.61610259091,600.139981551907,-857.154553437242,-1690.84752640752,-2384.50104467955,-2491.67105334177,-929.524728744659,396.064398042454,36.3256199771254,0.0436437577009201,0,34.3290360595174,86.2946818641275,472.942713982146,8.65757033881079,-8.79509914584069,14.6855756582086,18.7320632499314,891.370515142339,992.423044056492,1051.09898130856,-26.1097908502389,-1690.84752640752,-1670.73978132215,1634.51649990453,-40.8629124976132,40.8031481336489,13.5137240569215,7.62919271372841,"nonveg_1654","absence",0,0,1,0,0
-136.068700883772,-220.786170299744,-4.23006633226834,-200.972690667847,-79.1575475210689,-2254.56179495239,-206.054142388671,-50.8106378718394,-161.113161764663,-1071.68352411609,-1164.23789482746,-907.519125628033,-1175.78463497001,-850.667022629775,1915.10672621083,3101.76404722136,4.21474647521973,0,-136.068700883772,-128.24303514094,216.556103967476,-1.83584365686141,49.1856560838946,-43.3112207934952,-4.20289169416522,-206.054142388671,-203.384065262097,264.268894473839,-52.8537788947677,-1071.68352411609,-1033.97844043427,325.117612340236,-3.25315971418516,-51.3437538398848,-32.9771649368485,-11.6986319811061,"nonveg_995","absence",1,0,0,0,0
2711.32531845021,2445.67847556196,2870.00658359619,3373.53238086771,1597.03140562395,2239.62497353463,4797.97603398071,5078.19292610822,2875.96688042801,-4427.57863569544,-5259.87688127767,-5394.66025657567,-5190.32414540235,-3008.46821119861,2291.82207412247,1601.26252479028,3.25464714898003,0,2542.59589536473,2595.56931809149,653.839395717097,6.36094659305768,20.8712958050197,-24.438583148873,-2.42340687241087,4660.32724319046,4582.03715799428,1389.11241436244,-37.4187386892989,-4891.77368334514,-4440.70846077446,3518.21973935841,-32.6234031234665,-2.81953062680098,-9.99001310829243,1.08282408196362,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
1555.41280530767,340.591587471089,830.446424622027,702.330701288091,358.831625439165,-811.419497215514,2135.70032509329,1280.1989136128,672.648605390463,-997.610934536332,-2382.09723095788,-1953.92438608132,-2173.98201558528,-2144.87541751134,2165.60211100572,2496.14010478406,0.77367901802063,0,702.330701288091,757.522628825608,1214.82121783658,47.8632471947401,9.15112309528113,-34.989631225067,-38.5512180222512,1135.04165757186,1179.99043443231,1463.05171970282,-43.1311602228329,-2144.87541751134,-1930.49799693443,1384.48629642155,-47.0548432419579,-30.5837746340398,-28.2531999772422,-9.72022718254319,"nonveg_926","absence",0,0,1,0,0
1071.96516790157,1205.07411961412,785.069564389316,1723.26452627718,1090.43062990502,2163.0885794311,1867.85656483087,1680.95556701167,1811.63505776216,-2574.80742055883,-2496.13254677793,-3155.53366293422,-2236.80595936638,-1694.89556211306,1991.81386443666,1358.16091958564,0.140990272164345,0,1090.43062990502,1175.16080161744,938.194961887859,-0.710210077055859,-85.2904510807145,35.0003796020669,34.0031632994821,1867.85656483087,2078.55422618979,1130.01195427604,45.0334044204047,-2496.13254677793,-2431.63503035008,1460.63810082116,12.5185726367574,54.9500930130246,15.0891146436748,9.73969487286403,"nonveg_680","absence",0,0,1,0,0
1138.70902074178,930.750732764332,1410.71916462358,1132.12297276465,1187.91596720501,-1324.69570301469,1877.53893799039,2427.48423100598,1826.53103668067,-2394.74301200812,-2233.44576720155,-2001.29415496775,-2758.32205264372,-1432.83264148505,1730.23337592663,2250.50040957294,15.5341835021973,0,1138.70902074178,1160.04357161987,479.968431859246,-2.46034732316151,16.3880112858195,-28.233437168191,-14.1089995394318,1877.53893799039,1950.44119404358,806.252601646351,-47.4266236262559,-2233.44576720155,-2164.12752566124,1325.48941115867,-17.3132876493142,-13.6559771902239,-16.7279035444202,-7.06399431092022,"nonveg_807","absence",0,0,0,1,0
289.959921231364,420.303514342153,470.021338544372,378.995025083054,-547.59999007397,-2929.46179307464,795.663292450696,1213.5855070279,-1162.53127851836,-1803.31905526936,-1522.92569953267,-1772.72328870521,-2192.12752306,-2439.90208638844,1200.47681437222,1563.05857828562,3.24181699752808,0,378.995025083054,202.335961825394,1017.62132861834,23.2655530918148,6.06842089742122,-3.1073640126387,-4.44740998759439,1029.51754686186,592.389957883935,2376.11678554626,-7.9919240893953,-1803.31905526936,-1946.19953059114,916.976386855769,-10.8002352164067,15.6123493232836,0.541144783074145,1.9255042975993,"nonveg_792","absence",0,0,1,0,0
1282.03088461166,1457.26699986132,1364.81183684591,1533.50158775224,844.679183372003,693.212726251787,2329.19747991673,2457.24847257062,1350.54711323456,-2934.66037663599,-2813.25987570176,-3567.04117119401,-3422.14151658669,-1881.94656060628,1971.60794640578,1698.94623777843,4.31350936889648,0,1468.37249958372,1417.85517013621,700.485730274281,9.1264668929563,-6.75889723268849,-63.2896757947396,-0.630900528832349,2791.44651440751,2664.07173237194,1259.41126910851,-108.777947606743,-3226.19907997594,-2843.69876048958,2077.13834670393,-26.1428399232674,-27.2415588498426,-35.6184819613274,-16.0153977571021,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
2484.95422837113,2471.64197695486,2908.37161796378,3069.9115620348,1477.7596517832,4634.60582504264,5261.60101460428,5891.5608509015,3571.39509244355,-5404.53467580259,-5948.29967422684,-6028.33701267326,-6136.2208354875,-4713.88616290804,1979.3810800764,951.900593854511,0.74991101026535,0,2640.05538947458,2655.4436641016,2381.47400075778,35.4558248965588,-53.6350386663055,-63.2521900097097,56.4233759554632,5293.13550914687,5327.19226038871,3724.50940839595,-97.6044459181627,-5428.78663416964,-5572.21624759389,1571.2276037752,0.463031177656817,-25.6617192501516,-32.5310422316563,-8.04917059162807,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
466.388960978891,262.529353456845,-336.971659783109,187.054612710726,243.77996160946,-264.38079874017,958.342515956176,-50.2816663589551,703.533105972689,-429.487412524623,-604.177124177865,-1449.62451353667,-769.029583759551,-711.445801719109,775.414765287748,769.517848863762,23.4449310302734,0,243.77996160946,164.556245794563,803.360620762,7.67617239204936,-47.6387520448941,54.500092112723,-12.1289291476534,703.533105972689,594.875107603943,1008.62418231513,73.3301122780252,-711.445801719109,-792.752887143564,1020.13710101205,-11.3180723744976,76.8588535780736,43.2628808126567,20.8531182447864,"nonveg_870","absence",0,0,0,1,0
2301.58544498464,2477.86415833664,2648.98700436597,2701.91632759115,1765.60312926529,3017.02234764482,4410.21449488258,4900.8505825943,3342.79184827196,-4945.4092492262,-4804.53091927368,-5240.95921398753,-5385.0859640876,-3976.38417150311,2262.80552838833,1410.08645748659,0.747560250759125,0,2560.1551841858,2407.34594791365,1063.77775605131,14.5952396860595,-2.29011987001062,-12.8514357812564,22.9196839441736,4720.3160135444,4280.53419147263,2238.35923321342,-14.2991375219754,-5397.35769149041,-4975.74192345304,2130.58634639651,-9.2158069048265,1.00043372743172,1.38213441658036,2.12956599417359,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
-273.899382998048,-179.057248314344,563.162677159867,210.429775928033,-292.813642385649,418.0153411665,2931.74759882186,4212.90892933514,1208.96287252958,1693.31017298603,5095.31920646469,2814.26609677391,1390.7101645595,1842.44385401689,47.8208102403867,0,1.11918592453003,0,-179.057248314344,5.56443587797192,855.976319545517,0.675509263842904,15.3362130970363,-32.270431542357,47.975757899437,2931.74759882186,2965.93557628883,3200.00437079255,-93.2964213869423,1842.44385401689,2567.2098989602,3704.6090419052,-10.8071431580905,99.1762221604686,-24.0106343540209,-10.1334289507531,"nonveg_1880","absence",0,0,1,0,0
