"spectral_EVI2b_earlySummer","spectral_EVI2b_peakSummer","spectral_NBR_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_annualRange","site_code","presence_absence"
2724.4903286927,3770.92592924972,4764.46648601832,-6792.18298087992,-6722.51894492669,-6215.57513577221,-6279.81570011519,1140.79038980322,"Russia.Kolyma.T1","presence"
579.959599402471,324.01153946844,-1136.85638848719,-1754.57118634815,-1675.53665475362,-1660.30566266291,-2153.66672973278,442.637580152386,"nonveg_643","absence"
385.212409780208,284.702972448322,1439.53250524393,-194.980333662048,6454.44736922115,-269.989520765563,-1204.62754590582,390.655339875152,"nonveg_851","absence"
369.559205219663,-187.219888370117,-1398.73913219219,-526.165520327633,-1572.4848119563,-1146.32097274258,-1399.44137395858,619.960599603631,"nonveg_710","absence"
1342.22934721158,2650.36470590806,2590.58850408177,-4897.3042235154,-4513.04779629291,-5220.98531395675,-4940.37396715392,1735.98886669835,"USA.NorthSlope.FranklinBluffs-C17","absence"
230.027083890223,950.96004162515,-1279.38987239602,-2488.3107074057,-1981.20365080299,-2039.05706959497,-1766.53144334092,842.585055587384,"nonveg_902","absence"
369.137131655202,113.235344102837,-1111.8942804346,-587.125995582772,-69.1163214595531,-1225.30754127173,-1012.52626977377,825.813771844094,"nonveg_703","absence"
4092.17478909166,5364.76751143564,6028.31453949277,-6597.39923756225,-6968.36487684398,-7120.4082758354,-7700.09793111867,2678.82421704355,"Canada.ClearwaterLake.AB1","presence"
2577.7746808845,3228.40936103644,3847.10434310641,-5311.71210379648,-5638.66446755101,-6020.64789258628,-6006.09914151265,2001.11363418637,"Russia.Tiksi.DryFen","presence"
3336.7687618734,3792.27692605943,3864.62240733578,-6020.49509164993,-5860.92568917563,-6035.36825528614,-6235.62716957851,1123.87616799296,"Canada.Yukon.SCHAR","presence"
341.244366817113,903.030400900185,-475.465100159935,-1636.00175722171,-1149.4377041338,-1110.08352701761,-1140.66439217448,630.001320948328,"nonveg_535","absence"
2634.88838759586,2787.10447126042,2807.71291918537,-5130.84559448263,-5543.41893953583,-5838.17762779954,-6397.68322453587,890.765697156724,"USA.NorthSlope.12","presence"
2901.13928482472,3572.80870234408,4015.97700374044,-5358.97498319825,-5753.67850493021,-5841.92279918839,-6097.04740955974,1385.6113200673,"Canada.DaringLake.Tower1-Shrub","presence"
2693.23674025809,3123.76793889368,2873.52553272891,-4826.90029517433,-5365.70651856766,-5797.52290454614,-5905.24022509563,1451.15011767718,"Canada.BonifaceRiver.LSA6","presence"
2736.19221145242,3457.34259507322,3688.24355559495,-5572.42612366031,-5815.52862455813,-6200.34451129114,-6334.48172127953,2368.86076540222,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
1688.83146653212,1395.06352409488,477.847332606609,-1023.1700024158,-1815.07566126485,-2131.33759120088,-1634.44355328965,2094.13537070593,"nonveg_628","absence"
3424.34453975868,4450.57434285233,5145.86107778638,-5975.52221310858,-6073.79688353636,-6369.07944430336,-6603.86491206965,1849.28810979386,"Canada.ClearwaterLake.AB3","presence"
2771.27829601665,3654.76915654652,5676.44521134137,-6294.56322980065,-5511.82163441337,-6488.67698196066,-6617.22749265282,1923.09744739274,"Finland.Javrresduottar.A-Sphagnum","absence"
230.027083890223,950.96004162515,-1279.38987239602,-2488.3107074057,-1981.20365080299,-2039.05706959497,-1766.53144334092,842.585055587384,"nonveg_902","absence"
2254.95585591296,3304.40641827443,4531.07861191191,-5577.04807989589,-6068.59728224754,-6121.09751340187,-6014.78917788178,2097.70698791098,"Finland.Javrresduottar.EC-Salix","presence"
308.149515855122,491.579322500093,-3288.67876351678,-1181.99317374877,-336.272717523871,-1323.00164376811,-1160.8677569699,519.44385639689,"nonveg_958","absence"
2780.54454071381,3885.93824223799,4090.00948211921,-6023.73807253517,-5410.22007912456,-6530.98243577294,-5978.59973780031,1991.14172573134,"Russia.Yamal.VaskinyDachi-2","presence"
369.137131655202,113.235344102837,-1111.8942804346,-587.125995582772,-69.1163214595531,-1225.30754127173,-1012.52626977377,825.813771844094,"nonveg_703","absence"
2625.02880845173,3432.77803042949,2981.03547554448,-4675.65139274332,-4851.25506085734,-6154.84593303137,-6320.47873917598,1776.58895019939,"Canada.DeceptionBay.TH8","presence"
437.473835471416,722.213322799849,4209.66402975979,659.863285526747,239.596109717588,483.005793874011,81.1825501724049,1209.5953389194,"nonveg_1547","absence"
321.276565225273,569.358818770757,-3670.06701739845,-852.706543881715,-808.616348336635,-1351.24951290717,-876.043804894477,625.666101015011,"nonveg_1499","absence"
14.0882988468428,452.285074911368,-1458.70534950683,-2225.75985970897,-1807.9155818418,-1067.89201941319,-1404.61878430884,614.256834273602,"nonveg_768","absence"
1043.74970132771,550.406088064196,-1622.31259188477,-1655.33267968785,-2806.33492096401,-2639.75428092885,-2704.62967430117,654.130857158015,"nonveg_986","absence"
3563.93397526331,4047.01082543238,4207.1510151516,-6158.75341609058,-5844.72368407073,-5817.03839372294,-6622.09880511797,1489.58925992774,"Canada.Yukon.SOUTHSTONEBOY","presence"
2780.54454071381,3885.93824223799,4090.00948211921,-6023.73807253517,-5410.22007912456,-6530.98243577294,-5978.59973780031,1991.14172573134,"Russia.Yamal.VaskinyDachi-2","presence"
3336.7687618734,3792.27692605943,3864.62240733578,-6020.49509164993,-5860.92568917563,-6035.36825528614,-6235.62716957851,1123.87616799296,"Canada.Yukon.SCHAR","presence"
338.346511376785,481.179426225225,-1230.73212143641,-1696.18295064677,-2218.64829582803,-1875.64566668926,-2058.88040939149,454.688016759343,"nonveg_941","absence"
-61.2714430030616,784.409186486841,-1062.06180805286,-1469.61319334226,251.685135726309,-936.491665952895,-852.257048516279,1205.02886599757,"nonveg_616","absence"
153.65900954633,426.444162975765,-718.519225692629,-1694.38733361715,-1778.53206047862,-913.863669366041,-1370.46716679084,691.248718412823,"nonveg_956","absence"
412.544660984815,1254.09045156944,-525.930430796854,-1984.48535221871,-2012.43824687355,-1211.93657412094,-687.522642411975,1351.74650833197,"nonveg_814","absence"
3870.74521910345,5007.85161445801,6585.73865841624,-6642.19098857509,-6658.71739189157,-6900.4717665141,-7226.70758168998,2846.75685087156,"Norway.Javrresduottar.A-Sphagnum","presence"
-724.143640495972,481.040592384702,477.809373790442,-869.322195262283,-541.829101022374,225.225683096444,70.5398424845353,10724.143640496,"nonveg_1477","absence"
3114.34552988506,3826.57137085357,4148.10054500721,-5521.80212483352,-5777.33524161428,-6308.54162194248,-6183.60385894565,1803.45832490458,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
174.67443672552,-175.257216691437,-3716.86609394772,391.085243934513,-120.628912478619,-342.562586576781,-741.582904188705,349.931653416957,"nonveg_822","absence"
2295.67081240337,3048.77383838768,3082.77335786979,-4924.80151368018,-4807.31411304054,-5278.50107736214,-5626.52560210118,1210.91152541691,"USA.NorthSlope.Sagwon-C16","presence"
2944.6278763879,3992.10297248195,4578.77718837098,-6102.22433411439,-6136.25177430084,-5946.07105020903,-6328.29295791492,1498.11014395413,"USA.NorthSlope.HappyValley-C20","presence"
1308.23310500395,1596.61428237399,-206.180267272372,-2629.02613336709,-3386.81409023543,-3576.47670381199,-3251.9571621331,1529.40862586163,"Canada.Ivujivik.TP12","presence"
-269.652545273578,-178.451443578829,-1488.14542499843,-817.406905001797,-204.449925200967,-164.277011870562,-928.021887311001,710.147038760462,"nonveg_1089","absence"
1487.94112089063,1925.62329928716,1511.02886060037,-3969.46208401794,-4263.33724359736,-3958.11706621132,-3843.46832862979,705.512415915594,"Canada.BanksIsland.GreenCabin-C00","presence"
2694.39187659196,3538.38421610252,3882.52201327738,-5799.43886880338,-6063.51974256269,-6410.36134721543,-6346.48954816445,1212.42234227607,"Finland.Kilpisjarvi.20","presence"
568.632122452787,835.458774271102,-2925.8847897476,-1393.72173484606,-2081.35924870543,-1673.61464082287,-1250.51945977435,735.135296728296,"nonveg_979","absence"
1048.59627708386,1391.34024759685,954.034628844589,-3755.49525047961,-2318.31496556984,-2767.21583944885,-3335.027108623,851.158122872056,"nonveg_1132","absence"
-38.2060901111533,-842.156402328996,7930.77412170707,3459.82771079434,3871.81902939145,3968.27005882661,3424.13837643347,1408.41248977976,"nonveg_1367","absence"
2903.62606886477,3639.66932178535,3960.87269711913,-5137.13061604229,-5763.9669782929,-6303.66772269081,-6689.66655822887,4729.91986821766,"Sweden.Abisko.KJ-BirchShrub","presence"
970.974027536293,275.815224604508,-3345.33473536393,-2307.33279908834,-2827.14534673848,-2929.4070089372,-3242.74691694066,695.158802931786,"nonveg_746","absence"
3363.65726956571,3985.87516277552,4376.4631030845,-5739.67924179764,-5846.65104438289,-6623.04727512,-6938.44852178009,1683.15652332038,"Finland.Kilpisjarvi.19","presence"
3553.92864790912,4211.24126983325,6062.89460398304,-5337.8862173314,-5554.69131668642,-6346.57085300383,-6907.65202608648,2549.44946961042,"USA.InteriorAlaska.2","presence"
2798.18574362527,3340.37578686964,3599.89344218036,-5182.71632509184,-5681.00597734406,-6221.56061776706,-6004.04130977587,1146.36011085301,"Canada.DaringLake.LowBirch","presence"
3583.32655851853,4448.8793334461,5039.28291574123,-5921.13030507527,-5940.88455741889,-6469.33461192751,-6744.91323431038,1996.34502030944,"USA.InteriorAlaska.CALF","presence"
208.353032075411,632.855803825312,-749.517579956836,-1977.2942775224,-1669.68773407391,-2245.27385782757,-1616.41400295694,500.799566321014,"nonveg_916","absence"
2985.14296015158,4830.80579117246,5945.41198779327,-5940.6744546291,-5759.18743719614,-7207.898933749,-7771.88540998421,3164.63961189024,"Finland.Kilpisjarvi.17","presence"
2396.30028659715,2346.10473793661,1605.49238191293,-4229.99264293575,-4589.63382947064,-5047.7695548191,-5261.9630049522,853.033695251011,"Canada.LeRoyLake.TD4","presence"
3138.20096826391,3723.00442279319,4256.04144095395,-5574.75074715133,-6276.51414459336,-6214.37624312266,-6391.60866875522,2099.55063600756,"Canada.LeRoyLake.TDA3","presence"
1104.8076322721,1228.6376391468,-928.946383687778,-2630.40075516134,-3344.11342881582,-1798.10356956501,-2547.13638549358,870.119283244195,"nonveg_764","absence"
657.700550524537,1598.10851388556,-1463.89616245681,-2538.54398690363,-3115.8725299645,-3143.42443679655,-1817.27474975627,1296.37478269875,"nonveg_619","absence"
386.1157013975,768.265835376516,-2007.08352278299,-2756.64997821412,-2319.57880885011,-2352.57877921863,-2903.21656300404,672.672627212552,"nonveg_957","absence"
343.266594610921,-77.2023358232119,-2411.00313659649,207.631571487099,-1014.70216152518,-265.161052848808,-907.886429805176,665.643547717264,"nonveg_558","absence"
1048.19321026421,367.131975798434,-110.609155820645,-168.505857412746,-1783.73890454778,-1446.38613052042,-1470.84070369734,1083.32664986735,"nonveg_897","absence"
1751.92258037042,3354.47420776994,3198.0534011368,-4828.94424140674,-5174.66108222377,-5619.51388210759,-5699.97357452983,1872.74721803275,"Canada.DeceptionBay.TH7","presence"
723.237924569913,460.181988474883,-654.298435677233,-1859.81309777309,-1020.769543536,-311.982876143879,-482.840960226411,1129.44548193774,"nonveg_1888","absence"
601.560328849777,363.269965172139,-105.023110905814,-2007.71640694208,-1678.81703707941,-1870.01996226215,-2493.26972735284,464.851026678162,"nonveg_940","absence"
2378.30043068376,3531.19042508469,3436.38216253368,-4793.83895433051,-3959.85555534111,-5087.58264573832,-5475.67691527403,1284.45037092934,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2932.05479623546,3257.02266754916,2834.30872281012,-5357.9848596978,-5317.74574072095,-5621.06039155732,-6140.32136805509,1057.72780919585,"Canada.ChukotkaRiver.TH4","presence"
2419.15167636452,3298.91888453275,4319.66338308553,-6187.46506327356,-6329.35074512402,-6518.90029270182,-6800.79644032591,1756.5175450359,"Norway.Javrresduottar.EC-Salix","presence"
2295.67081240337,3048.77383838768,3082.77335786979,-4924.80151368018,-4807.31411304054,-5278.50107736214,-5626.52560210118,1210.91152541691,"USA.NorthSlope.Sagwon-C16","presence"
1779.77338747857,2572.61046562458,2449.96629587012,-4698.46589694538,-4530.84440209765,-5274.54758852607,-5295.77450356332,1694.28174547289,"USA.NorthSlope.FranklinBluffs-C15","presence"
3870.74521910345,5007.85161445801,6585.73865841624,-6642.19098857509,-6658.71739189157,-6900.4717665141,-7226.70758168998,2846.75685087156,"Norway.Javrresduottar.A-Sphagnum","presence"
318.64469717993,1556.95652076299,-767.39303057727,-1355.58069139022,-1194.83029627325,-2563.32714069912,-254.767843463979,1800.61149506017,"nonveg_547","absence"
2543.31326943074,3150.48724983676,4529.5137320684,-5503.72672619022,-5832.94723221975,-6638.85111583974,-6455.43690821031,1960.10732590737,"Norway.Javrresduottar.EC-Sphagnum","absence"
389.481006499785,287.204435992346,-4143.55249908913,-913.232848636086,-1125.76562012756,-1044.23475674519,-1754.05132562104,781.331845189624,"nonveg_1340","absence"
-76.976778752894,492.455734736556,2239.44164661711,-434.881822338691,-663.415602011052,-225.774614962988,-662.81583911585,10076.9767787529,"nonveg_1241","absence"
405.350522080017,627.592167472066,-165.347497492825,213.494230771434,-958.477317791919,-548.164302163082,-706.239639167183,1217.80628258117,"nonveg_1172","absence"
2755.05406991984,3144.14926082006,3178.36525732521,-4940.93948958319,-5572.34437909692,-5365.69446852961,-5811.89481347847,842.515459763269,"Russia.Yamal.Laborovaya-2","presence"
3206.81878003962,3555.70746964159,3748.9211297189,-5458.96051658367,-6034.23187084283,-6342.69222085446,-6865.91311784209,4544.3954298862,"Sweden.Abisko.KJ-MesicHeath","presence"
2290.75746972296,2917.80820772745,4367.34509496303,-5308.00289238723,-5891.94515301981,-6406.26667805076,-5977.44647322218,1067.18376102358,"Norway.Javrresduottar.EC-Sedge","absence"
-261.579974283159,404.884727532128,-1527.50732098753,-2590.55009953177,-830.3740702368,-1674.8219289547,-1962.80992072871,1479.56934144199,"nonveg_674","absence"
1104.8076322721,1228.6376391468,-928.946383687778,-2630.40075516134,-3344.11342881582,-1798.10356956501,-2547.13638549358,870.119283244195,"nonveg_764","absence"
405.350522080017,627.592167472066,-165.347497492825,213.494230771434,-958.477317791919,-548.164302163082,-706.239639167183,1217.80628258117,"nonveg_1172","absence"
2522.64684802991,3608.76325779625,5175.12764903813,-5767.53559419449,-5799.1156204393,-6478.15471250102,-6248.4336829335,2965.60944161104,"Finland.Javrresduottar.EC-Spring","absence"
444.179130549694,605.01391241698,-3255.95458310661,-1248.03011031816,-1274.81864927313,-1682.76914498147,-1148.72743067289,430.709267078911,"nonveg_681","absence"
814.988876497904,406.249467933789,126.934186015258,-1470.99203860815,-2353.21369434741,-1956.33873516652,-1904.69010909448,841.557613564065,"nonveg_1261","absence"
-733.525807196373,-483.922583976987,-1145.60325989471,3725.13857724873,9438.89093385986,7661.23383351302,5009.01197872579,1750.59069909703,"nonveg_1344","absence"
2659.86737652078,3446.68947436499,4161.21595262312,-5516.1154532234,-5780.26815925753,-6415.51948578083,-6701.65489045813,1586.78227996933,"Canada.DaringLake.MediumBirch","presence"
1782.23369048432,2259.14159218028,1933.55143335262,-4573.15992953578,-4407.21564098438,-4400.63976950452,-5014.28134706498,1004.31158461734,"Canada.BanksIsland.GreenCabin-C10","presence"
2736.19221145242,3457.34259507322,3688.24355559495,-5572.42612366031,-5815.52862455813,-6200.34451129114,-6334.48172127953,2368.86076540222,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
755.57314111682,102.412305689948,-1767.92651238277,-1725.24826358253,-2047.41246950911,-1133.8135894139,-2461.5610093389,1161.73202061827,"nonveg_602","absence"
1169.7310782435,2220.49865389778,985.013442605542,-3605.76097271171,-2606.23896340376,-3221.6525301559,-3001.22555012219,2233.18645322217,"nonveg_662","absence"
1169.7310782435,2220.49865389778,985.013442605542,-3605.76097271171,-2606.23896340376,-3221.6525301559,-3001.22555012219,2233.18645322217,"nonveg_662","absence"
1946.9714802284,2249.2228435013,1753.94232022172,-4205.93728056169,-4815.39437325522,-4915.89658692106,-4932.69487015785,1746.04491785366,"USA.NorthSlope.Atqasuk","absence"
3487.11320281611,4401.5817469568,6025.76624037378,-5612.44989593943,-6439.37445980458,-6604.41789893814,-6878.07959408341,2004.5937999321,"Sweden.Abisko.NF-Wetland","presence"
3236.70657242066,3960.52840806301,4398.24238674734,-5899.18188209646,-6078.7303472195,-6147.61373686314,-6553.2737454731,1049.28582065487,"Russia.Kytalyk.T3","presence"
3270.49844400724,4442.63847946939,6187.66528561729,-6340.58860640091,-6192.94337725448,-6920.63275471618,-7049.80296177286,2002.24938926602,"Norway.Javrresduottar.A-Hummock","presence"
601.560328849777,363.269965172139,-105.023110905814,-2007.71640694208,-1678.81703707941,-1870.01996226215,-2493.26972735284,464.851026678162,"nonveg_940","absence"
4049.1576120121,5077.61517763873,7253.00915105604,-6700.18926216101,-7558.96900182346,-7310.39035147788,-7350.67127294525,2189.9459078409,"Finland.Kevo.9","presence"
1168.13691291755,1198.31671308017,-177.342933862812,-2192.56106961057,-2728.75708017613,-2642.37524730683,-2923.81792584188,808.726549031396,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3689.41712323813,4714.22198800286,5725.89892507412,-7051.59023220578,-6622.19625424548,-7133.70601246504,-7370.88339690634,1740.00283704701,"Finland.Kevo.2","presence"
2266.19189246933,2342.74821992185,1093.98162404567,-4240.57135147086,-5000.4950650496,-4876.43173796571,-5644.41853451059,1286.20007591566,"Canada.LeRoyLake.TD7","presence"
1029.12922759038,166.655652486075,-3855.79658645122,-429.504715824711,-1789.25373992285,-1593.29194683349,-1966.12396123132,1277.08715743591,"nonveg_923","absence"
2378.30043068376,3531.19042508469,3436.38216253368,-4793.83895433051,-3959.85555534111,-5087.58264573832,-5475.67691527403,1284.45037092934,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2041.56610563684,2110.54893523459,2700.5780744638,-5371.76693827754,-4931.23809180693,-5608.81165459681,-5806.66427000276,1305.31177160582,"Canada.ChukotkaRiver.TH5","presence"
2634.6577390262,3813.17577299238,4565.49701309231,-5358.3229749299,-2726.68953087198,-5044.90722511787,-5882.43455730144,3248.53493129505,"Canada.KluaneLake.Quill-MixedTundra","presence"
2759.77836435225,3036.849022752,2741.19705668639,-4334.33595014921,-4285.83010768542,-4790.75185384127,-5456.6389064702,1473.91027491025,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2718.13608248751,3314.60280488825,3131.91701238166,-5180.66965817952,-5756.80035568661,-6001.16643577771,-6394.52284171711,1212.19233632509,"Canada.PayneLake.TDA2","presence"
2005.05952282173,2881.2522870659,5319.90442650924,-5465.19677870043,-5700.647005802,-6228.40198916801,-5829.037041142,1196.34624856166,"Finland.Javrresduottar.A-Salix","presence"
-468.626505647278,117.066061665378,-522.818624873351,-1679.32864312192,-937.044758251185,-1529.27582833912,-862.583733277392,585.692567312657,"nonveg_870","absence"
563.44219551047,472.667138853597,-520.29617515742,-894.930642788917,-240.761729665052,-922.01676109982,-1337.26745228036,857.323956031681,"nonveg_572","absence"
520.263044334014,181.922597071856,-1513.42949369558,-1332.98281519978,-1223.39625578222,-1217.30373138749,-1747.93377925997,518.620508064048,"nonveg_733","absence"
-334.365373626125,-216.547967397078,-988.036629208823,-546.555619056728,322.687120030311,-79.8128036834097,-585.815919401077,423.857306835554,"nonveg_1161","absence"
2634.6577390262,3813.17577299238,4565.49701309231,-5358.3229749299,-2726.68953087198,-5044.90722511787,-5882.43455730144,3248.53493129505,"Canada.KluaneLake.Quill-MixedTundra","presence"
3583.32655851853,4448.8793334461,5039.28291574123,-5921.13030507527,-5940.88455741889,-6469.33461192751,-6744.91323431038,1996.34502030944,"USA.InteriorAlaska.CALF","presence"
384.008752979063,624.120542594084,-2466.58333024049,-451.919395163051,-1206.30996598473,-1833.29701034843,-847.565002862495,859.32023529181,"nonveg_751","absence"
3045.862295194,4355.41802579956,5494.5091772355,-5410.51969851444,-5224.14472835967,-5850.8996712187,-5893.65122899487,2357.01578187246,"Russia.Kolyma.OW1","presence"
1487.94112089063,1925.62329928716,1511.02886060037,-3969.46208401794,-4263.33724359736,-3958.11706621132,-3843.46832862979,705.512415915594,"Canada.BanksIsland.GreenCabin-C00","presence"
1155.9286220697,398.058248020669,-762.126765115821,-890.678320252469,-1923.57740868375,-1819.50132266649,-2520.23586159296,757.870374049029,"nonveg_801","absence"
2945.84540685757,4071.47442155291,4421.44648227774,-6014.23869275446,-6310.6772606749,-5934.9694899863,-6512.06096971182,3027.78984514469,"USA.YukonKuskokwimDelta.15B6","presence"
1560.85997813598,1737.67071951318,7907.96578423936,-4144.52399198033,-4467.29976150281,-5433.66091567436,-5958.67827883279,1103.43553893028,"nonveg_1607","absence"
3583.32655851853,4448.8793334461,5039.28291574123,-5921.13030507527,-5940.88455741889,-6469.33461192751,-6744.91323431038,1996.34502030944,"USA.InteriorAlaska.CALF","presence"
2651.689849527,3719.03072177667,4475.51017072725,-5474.22665414463,-5213.63640199006,-5511.56895107462,-4961.47711793622,861.569928896124,"Finland.Kevo.8","presence"
3195.03421819175,3571.97226124766,3993.24101677052,-5524.91511410252,-5980.74832421946,-6557.22593023607,-6535.27203663172,2730.39673928046,"Canada.CoutureLake.TDA7","presence"
3141.4851280378,3726.80206168127,4551.42318902905,-5024.75834419132,-4713.50310240659,-5803.9037841663,-5791.42393555798,1991.60496699218,"USA.NorthSlope.10","presence"
1743.6818739367,2229.33167374705,1890.97546082353,-4093.26490959311,-4348.35224419037,-4424.42822871389,-4400.11191902407,1089.27664687809,"Canada.ClearwaterLake.LS1","presence"
2909.15561733615,3175.61597353823,3681.07193989964,-4685.59541530481,-5639.0067385816,-5104.94975667788,-6240.91394112152,1553.47156077361,"Russia.Yamal.Nadym-2-H","presence"
2383.78789712832,2755.12584534435,2877.95781032313,-4842.23150210478,-5354.6988282914,-5326.33134305356,-5490.49282684117,1595.14438849397,"USA.YukonKuskokwimDelta.15B3","presence"
3270.1949959299,3953.65085755989,5002.2645350336,-6228.82425054479,-5951.03573167129,-6299.86145382199,-6342.61487384698,1803.20117899157,"Sweden.Abisko.VJ-DryHeath","presence"
992.815522380959,627.89122551575,-2749.63649190023,-1377.53607531772,-1741.29565294158,-1882.43778980749,-2282.09356439445,390.269810463363,"nonveg_882","absence"
429.902266321169,800.632629793689,-442.646255625638,-2335.29169089479,-2020.16850892176,-1607.03813837523,-2057.14917082731,692.410603838679,"nonveg_926","absence"
4259.65861796059,5191.77596931875,7166.71051133626,-6588.31534325355,-6669.51704013774,-7418.21619011753,-7338.65828207032,2392.74404428677,"Finland.Kevo.14","presence"
3365.38782950767,4425.14044104214,4935.33211043484,-5343.71733369556,-5532.48195452725,-6140.32378311206,-6305.84434928787,1812.29563307077,"USA.YukonKuskokwimDelta.B","presence"
-61.2714430030616,784.409186486841,-1062.06180805286,-1469.61319334226,251.685135726309,-936.491665952895,-852.257048516279,1205.02886599757,"nonveg_616","absence"
3206.81878003962,3555.70746964159,3748.9211297189,-5458.96051658367,-6034.23187084283,-6342.69222085446,-6865.91311784209,4544.3954298862,"Sweden.Abisko.KJ-MesicHeath","presence"
2724.4903286927,3770.92592924972,4764.46648601832,-6792.18298087992,-6722.51894492669,-6215.57513577221,-6279.81570011519,1140.79038980322,"Russia.Kolyma.T1","presence"
-261.579974283159,404.884727532128,-1527.50732098753,-2590.55009953177,-830.3740702368,-1674.8219289547,-1962.80992072871,1479.56934144199,"nonveg_674","absence"
2550.84826875946,3276.57857516654,4098.32808504962,-4206.90152366147,-5529.49363136786,-5758.28768861385,-4892.49381715517,2389.55793747606,"USA.NorthSlope.14","presence"
386.1157013975,768.265835376516,-2007.08352278299,-2756.64997821412,-2319.57880885011,-2352.57877921863,-2903.21656300404,672.672627212552,"nonveg_957","absence"
273.360465887742,253.304212383245,-2570.64595993565,-1445.29403968412,-1962.41990728208,-2223.42539107115,-1833.84193437084,1018.36275213539,"nonveg_608","absence"
2514.78176160133,2899.7652885971,3164.55356009458,-5063.14672178904,-5061.35362194198,-5433.64257700776,-5476.55559836797,1586.58620156091,"USA.YukonKuskokwimDelta.15B5","presence"
3474.77741697313,4211.81167182652,4368.4502873106,-5381.09243863258,-5145.41305193386,-5946.75379328411,-6404.25657245921,2810.17292959022,"USA.BrooksRange.8","presence"
-799.033971376304,465.503422241685,1789.71356252006,-351.164410680951,-3793.51325572306,-2985.31480780249,-1950.53367372886,7453.78846933609,"nonveg_1353","absence"
488.492990328138,1188.24719977956,-229.806540335614,-1786.1367611777,553.641594068056,-2636.17411410096,-2146.82028799181,1028.59381464594,"nonveg_623","absence"
369.137131655202,113.235344102837,-1111.8942804346,-587.125995582772,-69.1163214595531,-1225.30754127173,-1012.52626977377,825.813771844094,"nonveg_703","absence"
3474.77741697313,4211.81167182652,4368.4502873106,-5381.09243863258,-5145.41305193386,-5946.75379328411,-6404.25657245921,2810.17292959022,"USA.BrooksRange.8","presence"
1091.2946451959,276.932987386194,-2095.5194899531,-870.619563723371,-1774.24443823095,-1790.81575150843,-1822.60225164284,1395.33810859621,"nonveg_677","absence"
