"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_earlySummer","spectral_blue_lateSummer","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeSSES","spectral_green_annualMean","spectral_green_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.89070326089859,492.74023697358,165.044912933268,831.305673854642,492.355271823092,693.821200963052,-1498.37101551447,14.0842244698131,-51.4339301534064,7101.9182463266,763.067620587672,697.043174876422,1497.23163261414,1044.42117901499,-168.093077458955,-145.221740222777,-1625.38219921693,-913.09385424198,-1219.72271274784,1027.97690200441,2481.07319774038,1104.8738836987,1728.56853156119,1633.12182676439,1249.99074457892,2047.01891938607,1161.67444501621,1264.47169786863,377.036491153207,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,25.8555126190186,12.7808895111084,0,492.74023697358,535.053459309527,666.260760921374,-4.67630148812725,-0.00874920796563959,30.8136729119591,14.0842244698131,-122.79639445697,-42.5706185188705,-126.037936665357,-123.348951749484,-39.7287498774016,-115.199384456758,763.067620587672,766.734105926854,1665.32471007309,21.6548999545727,6.39439905516642,-66.6823714781429,-913.09385424198,-575.088720885024,2653.35910122133,-27.2836893541205,-24.4204766482969,-59.3573620812456,-51.9745539885404,712.498060370983,-29.258482245813,666.011955721637,15.4886501330613,-18.010426560325,1161.67444501621,-52.6202175152319,2031.49209020527,-54.201477769035,-33.7951206939247,"nonveg_1473","absence",0,0,0,1,0
0.00999999977648258,3006.71566405132,3245.86435791889,3959.44003096433,4508.58911219119,1708.6029753215,4405.92787352932,4723.8478584374,5216.73625524814,2345.75165801535,5237.48980218476,5544.40224653694,6269.01319939032,7093.37594863582,3242.4017565798,-5582.42096464789,-6186.93242885639,-6471.60734112202,-6397.07042815335,-4211.91039769945,2532.73679485618,2710.53464354433,2991.36646032775,3222.26000017513,2073.16129101965,501.719329129425,418.996468542372,648.61424876505,-36.5613582072497,-0.673827685691692,13.149934415464,0.00281918198905058,-0.00270705314836017,0.235440405430617,-0.00251035585447571,0,3551.61776886898,3081.78194062775,2495.64777640572,22.7442708165501,27.1497606824588,7.97380708099508,4583.1349589139,26.3971482498006,38.0660463572707,2.95314354734142,16.8685356437341,37.0116535989461,-5.3744292401039,6329.45032740909,5475.07417944804,3617.86297660724,39.5249847712491,35.4308410179115,-12.022766153277,-5559.12295017235,-5695.79565451435,1732.91241556935,-12.9584013439874,-24.9953120671722,26.6574614809122,-3.09170952138355,684.896196678846,8.98621174243338,381.21860758303,4.65922513662743,6.90192304602507,429.167821379485,2.11597112189382,662.776235513832,1.75020559869685,4.95515718574742,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
0.99794465303421,3530.33899395556,2408.4607253239,3211.2536670152,3553.64756361744,2033.73747406374,3809.34970119564,4264.18009206854,4240.96900978499,1986.21092937725,6548.39185538869,4626.66335416339,6113.50474414601,6531.46742914102,3960.12091567288,-5302.40961867919,-5654.22675405954,-6106.77517204492,-6583.66065321877,-5158.76339866474,2590.52278613822,2202.2936556901,2363.29816674466,2416.17178860705,2165.94539803251,622.358112291179,407.402970618433,584.855603990405,456.011800870647,-2.00043272972107,10.3569240570068,0.0241140071302652,-0.0129316672682762,1.66447007656097,1.37807750701904,1,3179.63875486892,2929.74494781062,1369.18533887458,47.2132875473993,-2.02795378404148,-12.0557230421157,4135.11179733467,65.2521707508674,1.60558291518361,-23.5484472590432,43.1470344619046,-4.00633499289406,-18.0444889148115,6047.58155940163,5500.35362954667,2267.7844261914,75.7753697344228,2.42409323769438,-65.0208631662161,-5779.6648155487,-5826.20483776377,1709.34023655265,-20.0701697448587,-38.8725970328189,16.2105759852899,-8.44937755559687,410.314309197626,-0.447868014986729,324.194933644628,0.0195932352079,2.49365445762221,413.338993910078,2.3098485337396,595.450771802398,2.04434615080509,0.481644301249257,"Russia.Kolyma.T1","presence",0,0,1,0,0
0.631115674972534,-903.705518993948,107.494258013631,389.057485871157,95.5508534211808,6292.67918452062,582.114683159982,509.383842451534,1298.71126559674,7473.92764803013,1159.63103155104,4618.55686019495,3986.75293201869,2613.31688532736,-751.381153823805,-469.652091881155,-3207.55616687465,-2952.81203614219,-2369.31817659802,1425.23774919097,1385.44265092226,393.677927433382,379.951754300088,678.313400417684,870.939760796121,1462.03792263751,188.175469518271,174.674708746333,940.72239527265,-3.43283915519714,1491.02282714844,-0.114275142550468,0.575887322425842,36.3343353271484,-7.01276779174805,0,107.494258013631,1196.21525256653,7196.38470351457,-189.378544829331,25.6219582670546,9.46795588548311,1298.71126559674,-69.2807615353228,-90.8345498484902,2.34615615188542,-67.8946727675829,-106.958885345111,-4.01795320883723,2613.31688532736,2325.37531105364,5369.93801401875,50.2897943519695,37.273996250675,20.3807718766534,-2369.31817659802,-1514.82014446101,4632.79391606562,-49.8655221334769,-48.7093867876118,-8.21755260427306,0.442779778493356,547.09255923703,-1.27515269089615,513.950402497736,-7.44326934230623,-0.576570311872424,381.970598900978,-10.2619891194262,905.35599504185,-12.5362707123742,3.25446412887286,"nonveg_1353","absence",0,0,0,1,0
0.997793197631836,-189.051209110046,71.8257708836487,518.163009625543,672.060710785194,595.667473194054,1212.81178891667,561.938733176269,77.2094888269735,685.842440119497,581.069895681702,591.983549431866,1347.11302005316,1717.78558455938,1326.83041299676,-2828.48829247413,-439.923451559589,-756.068982308012,-1542.8330656922,-1101.59219924088,1065.20859596932,805.016373889592,1070.42178360089,1376.3172193585,2280.1847479333,675.145902998347,724.257489589432,766.974033010757,-73.2158533733666,-4.37166357040405,1741.17346191406,-0.109156809747219,0.00067177414894104,18.0881576538086,24.4707946777344,0,518.163009625543,333.733151075679,861.11191989524,-28.0256672251464,29.6935144791462,-6.6912043982457,561.938733176269,-52.4474658508453,29.6515893976257,27.1197106558501,-40.932986330333,22.8121668789453,56.0870865932213,1326.83041299676,1112.95649254457,1136.71568887768,-26.6343041898234,39.19709271992,-31.4637279425541,-1101.59219924088,-1333.78119825496,2388.56484091455,-61.6748604726163,44.3329388545496,13.1727304478509,-11.0585587379707,1457.73991449734,-17.6288308196382,1153.8117064243,-18.5248310937994,-9.27640596395885,724.257489589432,-23.435241458532,955.688992576017,-23.0695512048569,-2.71520649593043,"nonveg_919","absence",0,0,0,1,0
0.999996304512024,179.54934107927,656.081190959179,614.089824760378,766.489812420309,175.154642851652,-323.902732236665,-491.092345140391,-248.372331764807,-1080.78408576896,275.200202771434,884.939525429993,831.366904248189,1010.19801051208,243.329783398923,-2181.20707521166,-1736.39563318144,-1822.85711836173,-1682.20750170463,-1838.80120963749,3187.24465657965,3177.798696204,3212.38016496675,3376.31638950718,4723.9855320205,1755.89698267088,1686.89900717777,2307.47219937589,332.755451766202,-1.49961316585541,144.832870483398,0.0267367959022522,0.0275070779025555,2.24559330940247,0.689849317073822,0,614.089824760378,478.272962414158,591.335169568657,0.141764458955448,18.9335635916464,-25.3999979433219,-491.092345140391,-12.3119824549603,39.1639745196105,23.8842304148179,-9.02195410349802,27.9201525842365,17.2880457369564,831.366904248189,649.006885272124,766.868227113158,1.02807804427455,23.7096067013112,7.65323159740054,-1822.85711836173,-1852.29370761939,498.99957350703,-11.0453505023924,16.0967604357106,12.3516407400413,-4.94020982325011,363.912270084792,-12.7626426747178,339.023921975731,3.79562004740098,-13.1561347310106,1740.01129036431,-10.6907096437891,2409.70916550574,-8.31059237743927,-1.87775510677199,"nonveg_643","absence",1,0,0,0,0
0.107672557234764,2111.83900385377,2458.39458239919,2603.63053293991,3144.58164153342,1671.26198497751,2680.91039412862,2697.3157070534,3024.80629934576,997.322680932764,4200.13265947368,4968.38623649953,5176.44841524474,5701.75621119376,3094.26704471743,-5040.18778022652,-4965.24291274017,-5438.39262070627,-5199.66573857224,-3895.45546509032,1983.50833011948,2112.35709360273,2090.43307671816,2445.19723567695,2471.96915918689,505.258060638038,502.452900921338,632.278902312006,-224.963396180219,-1.34015357494354,19.6858043670654,0.0178038192292055,-0.0118322518343727,1.25028928120931,0.266076725209132,0,2233.68182435871,2487.48290495834,1232.6804339443,9.80676540549664,12.0319353999917,-40.9360573860002,2161.74234222583,18.8240761022349,19.712042073126,-3.44935259573944,10.2316588206146,17.1557522558903,-3.50241491025241,4804.19443287596,4788.96938979888,2163.61242741042,26.6022548525501,19.4320521136291,-8.63898843955971,-4825.84267761132,-4563.05252390968,2443.38961252322,-27.4743660512525,-10.4180482145457,14.1635121535961,-2.8246627944031,922.040693577077,3.15981617776162,726.281570583827,-4.01229131535858,2.4270753644883,624.973303001972,-2.88131493657561,719.777347646065,-2.468287295373,2.70930242044873,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
0.905551075935364,624.645893778597,912.034556439073,-39.3622204806688,462.502715012611,10.0485067718129,-3533.17213598797,-4836.33798979157,-4771.60142339996,495.508224388018,1116.92116472571,1610.22697108821,581.816465045836,1331.62578127721,-374.116332695224,-326.413255098786,-437.549182099449,-1961.98958496971,-1677.81041361555,820.465184187502,1403.56777113283,1371.55179661559,605.974400000526,796.171852532221,2369.2512417032,1043.06154288192,532.65794458108,579.520092624909,-884.531031381493,-3.36046838760376,75.0073776245117,0.0552541948854923,-0.239881783723831,14.2642393112183,4.39836549758911,0,462.502715012611,393.973890304285,951.396776919742,18.6241632426298,-4.768917022529,-22.8120425224218,-3533.17213598797,-104.899473227534,-53.1007950376283,59.2348115365274,-102.46940578236,-51.627767446509,57.3245880078375,1116.92116472571,853.294809888347,1984.34330378343,45.1829544673011,6.31484166327927,46.7459320928351,-437.549182099449,-716.6594503192,2782.45476915721,-34.7538920995845,-39.7469752504932,69.2927455850119,34.7989725734121,609.603488700102,27.7092494863683,267.95729208726,3.42821665408249,12.1798769130573,840.785667882891,-35.6268127157321,1031.73263703491,-33.1600352778726,12.0272888928358,"nonveg_903","absence",0,0,0,1,0
0.999999940395355,624.916715583419,713.694007787326,560.83670879027,489.206012605285,210.876052379066,-463.321224811878,-773.195628692692,-929.133500962717,-364.549186136049,891.813214020118,1051.14370353514,851.292180691539,753.746826807793,324.233349497748,-1420.47090357713,-1422.46406121272,-1688.35082455446,-1808.43160934084,-1459.80888195322,2874.58374724481,2761.39103560161,2657.98485500899,2622.09498702614,3570.07415231053,1674.18545294435,1444.73768521954,1949.38061838654,450.552067037043,-2.42055487632751,105.208366394043,0.00116626417730004,-0.0245690755546093,1.49644756317139,1.27828133106232,0,560.83670879027,519.905899429073,502.81795540826,16.5616265281741,-5.42842811912535,11.9384493641642,-564.231136234515,-7.98727800393867,-14.5960945891281,44.2677719829734,-6.39229201363841,-14.5836313135538,40.1093005404644,851.292180691539,774.445854910467,726.910354037388,22.7031945808948,-5.52265548849301,28.5502175490852,-1459.80888195322,-1559.90525612768,387.96070576371,1.57351913504341,-15.5184282305484,37.983823334534,14.772311513231,408.729617147945,8.62803847768139,299.881432896772,11.9952573158709,1.78892934891798,1527.9571460763,-10.5841727538523,2080.65201213219,-7.67511534551933,8.39133036206678,"nonveg_916","absence",1,0,0,0,0
0.232790768146515,2635.02536077612,2515.58256007441,2764.37990650742,3223.24592050407,1597.15688963576,3893.51571311998,3813.7369982932,4444.80232528578,1144.67609550161,5784.95571397307,5540.54564753093,5885.18632262591,6643.98959139614,4092.30490501127,-5476.88061276717,-6084.260200095,-6699.86553254855,-6349.09374532933,-5030.56580959701,1990.67538953587,1908.0713651285,1942.97390279497,2223.88871872401,1828.71400960972,478.500718285837,298.679386662425,436.681906306051,21.8108311195494,-1.9406878054142,497.295822143555,0.041709735058248,-0.0149349640123546,2.57265257835388,-0.152958383318037,0,2658.69237646335,2514.30216545429,1599.80467496929,39.0231013726224,12.1902666380623,-11.6769866913772,3827.75448960064,77.1604217714792,12.7146415233332,1.50926875147129,62.7969047494469,9.29977728377443,3.47707311058712,6035.75406273409,5678.07618672559,2616.00423247275,68.0091642949032,15.8662543540859,-28.6950441708984,-6129.67453430623,-6108.09412908437,2137.5083774319,-12.6276242183304,-54.5641258332393,49.7306346471843,-2.08168422154168,612.093732483968,15.5231320680707,473.747592593129,4.4026870354887,11.5219073564094,392.439922946489,3.5846881584675,473.3114876866,3.9358102132484,5.89006249884883,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
0.999920964241028,439.835897528866,-46.0824342658483,-16.4295331606447,350.854790211214,-132.717580471542,34.0816600993089,356.386778246768,4.7880552896377,8832.83157608508,43.4911046893583,-183.423364541415,-176.186720006118,299.123736199865,-1925.73778225343,474.929931469169,-272.686459714384,-404.29807176375,-267.925619811082,2046.18958091097,1269.89617007997,965.153710389231,1071.5708763664,1377.97366967223,264.553179276138,782.181071468576,747.034228844213,950.623071311703,-909.221514608808,-0.714977979660034,5.91722297668457,-0.00313713634386659,-0.000825916358735412,0.186212286353111,-0.148847967386246,0,-16.4295331606447,119.092227968409,572.553478000408,22.0212876154003,-3.29559656732044,-24.4856215581239,356.386778246768,-289.502000111837,-48.1848710328767,-21.4870078764973,-255.720077600298,-55.9467735029557,-10.3957151426338,-176.186720006118,-388.546605182348,2224.8615184533,75.7395725747227,9.46787524112987,-0.482442969019788,-267.925619811082,315.241872218184,2450.48765267472,-60.4330634400692,-27.5131685659352,8.77410746995778,-7.09447773181126,1342.83002908447,-11.9649846685622,1109.02767505092,29.973444010984,-14.1694843875966,747.034228844213,11.0964778438169,869.890817983666,13.3640625572998,-5.74201145492698,"nonveg_1642","absence",0,0,1,0,0
0.0814584107138216,3356.76072652083,3062.11776389105,3817.82164577898,4204.09757768895,2488.64641071065,4178.14144588965,5024.22485317906,5424.79125294605,3449.02620170727,6088.66333017451,5748.55745764841,6812.86653103063,7315.5457465219,4809.71506242683,-6286.82631294556,-6335.75787878623,-6458.53411600779,-6480.62219209914,-4403.87387378183,2434.56538797447,2266.99698304981,2673.50299909456,2917.93015568419,2533.09285830679,421.327658643821,454.069174333241,616.383155386597,119.328513023745,0.433092549443245,526.772521972656,-0.0353547828271985,0.0323802263010294,2.9778134226799,-0.478613205254078,1,3288.5881559526,3260.40528425967,1368.44156965565,17.2188636500094,22.0426315406014,-22.9147285184224,4831.64499385427,-35.6089475413956,59.9775584840167,-39.2793882513911,-34.2881474277954,52.6519022102385,-32.666939960053,6327.40855311539,6498.00176054404,1824.04759203886,17.1270589819601,36.521399607418,-66.7430990760945,-6319.97119091507,-5897.20245998745,2610.6330425993,-76.7833247823323,4.76246871435023,14.0882902744771,-21.3395240373416,783.597712500449,-11.8489193396182,611.120946084606,-15.1721291037379,-4.82757020559137,479.351539766496,-24.7379400098437,661.67210506014,-17.3323500209222,-4.21302333127846,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
0.974101960659027,2652.36219610213,2289.18819753414,2907.5652548404,2839.00027540344,1537.49850731439,2531.29487180476,3136.56732040117,2739.75987384749,962.169475028258,4654.01010885249,4486.29958195814,5178.73017512523,5078.80632787091,3191.36764248656,-4672.7314889877,-4390.30591570605,-5280.53189867963,-6054.48045820979,-3905.13091494261,2431.69372627385,2208.05597240384,2481.95294528713,2352.89885064027,2707.57332928798,639.168259585989,568.03637350554,754.542820931619,-58.0312154720976,-2.26498572031657,275.112569173177,-0.00956935156136751,0.025785698244969,1.81874704360962,1.93073987960816,0,2800.19756439222,2547.94539149522,830.457205521434,4.61093131858676,19.8305550093321,1.4589712488329,2279.05824647681,-25.6641572178516,29.5045897065556,53.916810052981,-18.9843212564256,22.0806819011167,25.642704538851,4865.95236006602,4702.24822556144,1579.82203183444,1.7753064496558,27.3194724270686,21.5386287383146,-5117.11974593376,-4566.04360853361,3008.72379395885,-66.1320171798192,-33.0568799536864,95.7958745609428,6.48786614827559,634.101948585413,22.2353414394414,561.504713795181,-10.4179235727686,20.0268399150233,577.223826137434,-10.2246953923324,826.144127605383,-8.95881715248134,15.3125264119449,"USA.NorthSlope.11","presence",0,0,1,0,0
0.343506395816803,3117.85207697916,2515.6904916251,3684.03613439232,4154.28053169324,2005.79966938782,3339.70903347017,4776.94624963085,4688.69762090619,1690.863058196,5077.02430065477,4798.36973553238,6182.28344514863,6568.58648988044,3488.42087619058,-5625.49129396714,-5194.88438753032,-5613.177896511,-6206.49472744749,-4804.29140855913,2738.45444432019,2266.9951040984,2861.78823002079,3084.73429970093,2767.16341405717,547.089872072584,531.436621506895,729.391738280873,125.271869151452,-1.44189659754435,672.784118652344,0.0107196814691027,0.0217363908886909,1.40355360507965,-0.0186381886402767,0,3267.17651815629,3200.09901393766,2675.46388295155,42.8368309451708,25.1206869022472,-15.9837287097432,5032.83572070848,81.9356074759748,37.5918596657493,-1.0285116814813,57.737542602539,26.4891281446827,-8.08144723954674,5674.68564553221,5364.95353273491,4020.20376591536,65.8500578633705,36.3012877310978,-23.2574236882102,-5439.92893800942,-5364.57365229061,1626.16669410602,6.21297223698282,-14.1337010500132,37.6455719323565,-12.1359823719864,227.008707296299,5.67705801649257,242.992385472361,2.12147578607417,7.15705047473886,555.733651969829,1.36460255880203,777.632776776947,2.07615215676762,2.39198522812929,"USA.InteriorAlaska.24","presence",0,0,0,1,0
0.989183664321899,832.288892279671,310.62701107042,-219.750978762099,592.020887335595,673.400150285489,-3889.38426934438,-5176.55280187522,-3702.63063906856,-3118.13998197429,797.802797155639,428.814580595671,-466.759760699048,597.254588870905,284.415560640672,-1299.57254548585,-1683.28013941654,-2582.60824303362,-1799.69224760862,-1159.33518985357,1166.45112635688,818.842486698527,353.190027404683,908.164633047905,3225.89283468206,735.674257260691,348.902588645462,360.938998548044,86.4912096194021,-2.68859386444092,404.0712890625,0.242570012807846,0.0682016387581825,14.6236114501953,0.380667895078659,0,592.020887335595,437.717192441815,1052.03987104177,4.5396783426909,-6.86480014125931,-42.7248350577733,-3702.63063906856,1.55136286923827,-18.2510959290745,67.7457122384654,0.455627695960032,-17.4335233794174,61.0812990708888,428.814580595671,328.305553312768,1264.56255785469,14.6682067575705,-5.72994880813526,47.1354916470904,-1683.28013941654,-1704.89767307964,1423.27305318005,-4.0067815894937,-14.2891343463647,47.3330580851095,24.5080241733602,1122.13172252425,24.2440878457628,716.107618254345,4.93363452180476,13.5666373244795,607.445675358153,-0.253679775849972,622.566009845646,0.802111499349657,11.4069903677891,"nonveg_700","absence",0,0,1,0,0
