"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1409.27758233702,1371.64411560068,1173.78474860857,1970.17397409928,-510.525267018865,2452.41834707978,2932.05856600212,-2438.13926466923,-491.581704399001,-3707.79672736493,-4890.27641185212,-4525.55311674422,3789.53909824639,1385.43606084422,98.237186373281,494.525897066239,1155.19194023221,0.00410062447190285,0.00236029690131545,0.41282519698143,0,1371.64411560068,1082.87103072534,73.8385711290725,-113.769889355814,28.2656238560156,-13.146068144815,-46.4471849100365,8052.15059195311,-3707.79672736493,-1965.13377242278,8679.81551009851,32.8255604063426,27.9026779587575,4.45958556889904,-34.0037649851223,"nonveg_1813","absence",0,0,1,0,0
1210.96997236933,958.977706313757,1010.23102958371,1700.19446115293,845.035405797449,-1143.82792654208,2844.0610379395,2106.26565377894,-2995.24217153028,-3223.93967334707,-3631.05896891875,-2769.52558342811,-2702.70390717052,1465.58192331051,1751.59840660353,849.872945181145,-102.233964246956,-0.0144088873639703,0.0333572402596474,2.10152578353882,0,1010.23102958371,1145.08171504344,13.553132095255,-38.3313017538456,-2.69754332999749,18.8119005314905,27.7083216559146,1567.53900909521,-2995.24217153028,-3064.49406087894,928.35506174823,1.29934371860577,-2.23457580403666,5.67621958571367,-15.0632051254503,"nonveg_996","absence",0,0,1,0,0
2252.84542402038,1936.07481650103,2639.47045090501,2927.75373339096,1850.85907488912,2506.27445804606,5642.88203865586,4275.79914510262,-5621.45475164798,-5981.83171562404,-6214.24344183531,-6669.29792303381,-4447.75275845616,1807.02906893856,1379.21797031408,353.056962522205,236.555785235691,-0.00117778190178797,-0.042372447748979,2.43269599808587,0,2057.88363072434,2347.32665847076,7.13829439360111,-10.3288404701915,-52.1283591747403,17.6209317870734,34.3501155528328,2628.89303151039,-6910.50771067265,-6439.59744299672,2774.78302577119,-25.4674684127192,-15.0908740393352,0.00228139528727903,5.92126534675871,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
505.503625430866,618.217420484203,912.674595466383,1047.09369744205,-105.452671195229,2109.40333843905,1330.33891055342,133.040533364201,-1445.26923152936,-1010.11588325302,-2210.82288026049,-2684.25471561134,-395.677536092409,1236.77666375226,980.300534782678,590.203026288066,865.592353997012,-0.0190614815801382,0.0162768941372633,1.45060038566589,0,618.217420484203,595.607333525654,19.7082676330999,-7.07468957766653,-14.722858749109,20.4468317859788,27.5793906075066,2339.73799308873,-1445.26923152936,-1549.22804934932,2288.57717951893,-1.12600714630911,5.53654647184527,-1.23290763807347,3.38093269191856,"nonveg_532","absence",0,0,1,0,0
2870.34445621175,2579.85171607514,3423.37428405676,3415.52191070999,2022.18352819187,5473.63627144679,5945.24231091928,4280.00276093741,-5855.24883084705,-5436.0346817261,-5500.72748051877,-6559.28189695269,-5515.25832730767,2055.6378462174,762.961446709955,313.707165976586,62.7785974681174,0.00228801618795842,0.000931256788317116,0.19419298171997,1,3245.6996737941,3071.74828930782,37.1740846152618,19.8437471270192,-72.6873336446278,53.816692453893,21.8341944457545,4054.28497653207,-5809.00879447649,-5630.20309048925,1597.242605604,-33.8368446547288,-24.3403787488519,-4.25365314973081,11.9721529941327,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
3143.9699137755,2285.11072097943,3527.42242370984,4144.31015521148,1952.74628701352,3279.58265682101,5532.51148491184,3697.51616454151,-5631.29073394012,-5679.14478949231,-6096.27774413266,-6433.34552191775,-4261.05217398285,2552.17142908964,1305.68698481284,459.455387740757,91.1895539527904,-0.0249881599926286,0.0599319275882509,4.40233619478014,0,3959.64079081146,3711.73298792872,32.3195637786607,-3.45655909703882,-39.9520769502849,41.4035052030017,5.14590767100666,1913.19189056141,-5431.41574078062,-5448.61417763154,1778.92497795524,-21.3379248252293,-2.9665357929151,-10.2518784158659,8.09739291177323,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
2942.89778836168,2368.88093007823,4184.61365056227,4996.49503339708,1362.30506588221,3572.21800684372,6666.16798696946,3592.65697302583,-6042.91200951512,-6403.42291056398,-7248.04237018744,-7488.51348577581,-4676.33178164597,1874.90552022933,826.647649606051,429.958759275493,419.299825253582,-0.00905031291767957,4.00916615035385e-05,0.52044090628624,1,2874.48212721869,3124.6011118693,50.0698938808632,-85.8742540966848,-76.4424050102667,105.201107581632,77.7202414662436,6493.58776276301,-6488.83022007522,-6459.55286378595,2693.53310509653,-33.5825385132313,-2.98136630208178,7.7315090816124,-22.0117384491863,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
3378.05006571789,3331.27915521539,3709.35005695758,4143.44665911127,2483.66869234662,4012.02245327717,5959.44474063948,4649.8656598839,-5870.99255655127,-6269.09514340915,-6640.64585104166,-6646.71880768984,-4884.10231786571,2557.85826466829,1234.3542813604,425.506547501066,-205.569450881697,-0.0506125601629416,0.0948090553283692,6.27570350964864,0,3386.52130637354,3327.51609408178,28.0766236809271,-24.6202959542246,-19.8651851309543,9.38525347840911,9.92719971015846,1737.63429800209,-6232.15361299871,-5666.3105888231,2340.53273676395,-5.15512657270508,1.78476512678924,-2.68895402091291,0.933478300121305,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
87.6378855786805,231.195844173299,241.124912661632,530.150930644146,-845.377710578291,4553.00250495812,-715.323028070012,-1825.81056378299,4428.27597044447,9170.19409201957,8900.01630540884,5877.332161234,4071.62677587068,1053.13510897584,145.214948971993,766.671724852274,616.825918981614,-0.304121911525726,0.375511169433594,30.2174415588379,0,231.195844173299,48.9463724958932,16.9639199301268,-16.0570009990285,-0.522582552017562,-24.8054675299287,-49.7478326835509,2642.57658161984,5877.332161234,6489.48906099551,5098.56731614889,22.9455904333938,12.3219042503452,1.85954469002329,20.3818443520191,"nonveg_1344","absence",0,0,0,1,0
3780.1455676249,3428.13731866701,4071.28259728727,4411.24601300439,1979.17085875998,5393.28143901308,7137.97434082247,4642.03110354632,-6431.174984127,-6245.9688652861,-7000.5041286873,-7572.58473802492,-5882.67911992271,2513.5644727738,1088.34351210168,246.697283605786,-75.3877608423939,-0.023492943122983,-0.00496348449960351,1.39910578727722,1,3622.93261581894,3416.14278730142,44.3132130840283,-17.8650263382071,-36.4520335366637,84.4950502852383,41.1734914224855,2814.15043567111,-6750.20450714239,-6771.88229887548,2253.8428678456,-14.5597774302689,2.4159265608422,-11.5385917768918,3.8013659512088,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
-1505.33016110591,650.553588404494,-377.425721496372,-324.24531731116,-162.276414361567,5773.29194063021,-903.218767228123,-1870.44569443289,-899.803235350987,1978.49987304567,-58.7825593317384,-1243.22067323123,1140.63737968776,525.700454991783,146.20602750657,41.2132008204337,711.161111242219,-0.270900636911392,0.187278717756271,21.7526779174805,0,-324.24531731116,-343.744805174102,-41.9704295857606,-2.53240019929578,48.9513957095651,-142.705230703614,-22.5608603229188,2190.56271177734,-58.7825593317384,183.466156963894,3221.72054627689,74.6178484574287,69.2418319637707,-3.21911570457084,13.1065228860082,"nonveg_593","absence",0,0,0,1,0
3661.71819249727,3120.22334329159,4030.94074240691,4399.83676255323,2680.71361014632,3982.761097736,5635.5075052858,4397.56585556478,-5885.97556184348,-6169.29175291958,-6482.50373902832,-6653.64329459571,-5338.65962324691,3064.58936266367,1183.41046641824,444.400133664589,147.104143162486,-0.00449934310745448,-0.00255626777652652,0.304932110011578,0,3448.10120808978,3510.20377152977,17.9000913895491,7.14600781678389,-73.3030577699221,6.80122386395634,22.0350819430755,2575.88881072038,-6134.10868469017,-6214.57576118676,1329.35177402227,-35.7227720514036,-17.6515846491319,-1.20893040571696,7.69408790726626,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
2554.72243864125,2274.25229482727,2710.14384362852,3246.64557930595,1707.64113371469,2436.4860490283,4289.20729459425,3183.57920188787,-4794.59210883458,-5072.22627988695,-5337.63295409328,-5207.62005094764,-4618.25813212651,2566.43179803835,1421.29255513685,650.807111778062,-77.415979947508,0.0058028781786561,-0.0136571191251278,0.90376752614975,0,2714.45033458125,2504.91994504777,24.7174374843961,-23.1389093220543,-27.5178311356902,20.5815154007516,16.039427202612,2343.89192812883,-4969.31725744218,-4897.73718840668,915.654289407508,-16.0510251935385,-9.22934076817504,-1.77413319154678,-4.82547929809338,"USA.YukonKuskokwimDelta.5","absence",0,0,1,0,0
84.7402230173183,345.397366281079,155.583649473727,520.606556464275,-405.740053410206,-1752.1052014288,439.965704961347,-302.805223590504,-1290.61919086759,-821.766634407164,-1309.64094609405,-988.357231131299,-1571.87218961012,1010.26436152888,869.484012561888,710.891025106356,-15.9926500710183,0.338920295238495,-0.138816073536873,21.7044715881348,0,155.583649473727,140.117548365239,16.3493425475841,-21.4719357053263,10.5452064892973,1.57191806788485,7.9765033359681,1408.01156672341,-1290.61919086759,-1196.45123842204,750.10555520296,11.3982278073418,8.04286913899317,4.61514679397181,-7.74267124997578,"nonveg_709","absence",0,0,0,1,0
3717.85735755758,2347.04081570466,2998.69988718282,3513.83512402674,2465.92216566861,3575.33020978408,6892.85952991913,4797.3869568047,-4958.60291150849,-5801.26271459713,-6487.0815119179,-6703.95315484935,-4298.7338173949,2727.9274007683,1566.91268677112,334.362686813049,-188.967927110158,0.0241140071302652,-0.0129316672682762,1.66447007656097,1,3084.34039835253,3230.91856531306,34.1138130838213,-34.9536421431831,-30.2586876020679,40.5248822039919,-27.0055803806391,2762.34809509883,-5757.67649048044,-5197.84325102996,2979.33514960569,-5.29542966663678,6.9407078531605,-20.3939278622924,-3.20872672166834,"Russia.Kolyma.T1","presence",0,0,1,0,0
1069.22916762828,581.83276224963,742.156306065533,722.510458906254,650.394148691689,-2528.06867663605,2376.28902214355,1540.99350392996,-2073.74894870437,-2741.77871843271,-2824.42187919484,-2977.97099572965,-1662.96398644432,1475.12299934403,1996.48176537652,561.403491010473,-144.655634307131,0.0441852025687695,0.0174340754747391,2.7245466709137,0,722.510458906254,753.224568708276,12.3186770275466,1.09143595329325,-8.43808125346858,8.77860578780904,-23.2852014320039,835.295518213598,-2741.77871843271,-2456.17690570118,1315.00700928534,-3.68686498557781,-3.7142385420311,-6.57562607511023,0.502074533525666,"nonveg_612","absence",0,0,1,0,0
3607.66759648619,1883.35880343106,3560.23154039482,4952.7272337047,2144.20289900923,410.319643918384,5423.92294066504,3624.85596140972,-6026.76022032872,-3954.66882433968,-5641.57129191511,-6618.43249489619,-4309.92996039258,2955.43466619494,1796.357828803,458.241605073986,73.4951518978951,0.0924164377152919,0.0797888711094857,7.69721927642823,0,2799.17353062704,3015.06838360486,-5.87144819718333,-65.1847630890675,2.02892542449003,-10.0235530990356,83.2939849422109,2466.42056278713,-6041.46862396066,-5137.09936623634,3330.57435035558,6.91585269120413,35.2389336490705,0.0289372992580184,-1.38989172935418,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
3143.9699137755,2285.11072097943,3527.42242370984,4144.31015521148,1952.74628701352,3279.58265682101,5532.51148491184,3697.51616454151,-5631.29073394012,-5679.14478949231,-6096.27774413266,-6433.34552191775,-4261.05217398285,2552.17142908964,1305.68698481284,459.455387740757,91.1895539527904,-0.0249881599926286,0.0599319275882509,4.40233619478014,0,3959.64079081146,3711.73298792872,32.3195637786607,-3.45655909703882,-39.9520769502849,41.4035052030017,5.14590767100666,1913.19189056141,-5431.41574078062,-5448.61417763154,1778.92497795524,-21.3379248252293,-2.9665357929151,-10.2518784158659,8.09739291177323,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
3488.94296087735,2480.93540030692,3186.29381835045,3828.48331533027,1999.59576019459,2966.76650928122,6011.34570439836,3709.72541496517,-5303.50312562615,-5960.6683225177,-6638.70963481646,-6570.97566952552,-5388.37896848087,2751.72279186387,1276.36817908409,387.016058145776,48.2565849660154,0.0459540635347366,-0.0539527460932732,4.06684494018555,0,3434.87592521308,3302.52189503202,60.6295645041016,-32.8857122876425,-18.2537200202779,66.3409084430927,23.2469233008087,2959.9969759625,-5120.58950540658,-5437.2370128268,1340.00240592609,-2.56307519099464,12.3615258429998,-9.68119188984463,-2.25797186219287,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1861.70547128762,2195.61545503352,2566.8848970911,2584.83014132015,1209.94380463044,4206.3301335837,4629.5649665678,3294.36002535918,-5421.03689193429,-6035.71351601151,-6022.98580154173,-6085.36787689576,-4458.4354396139,1550.31611105688,885.405995851092,379.550051504214,10.797544142651,0.00645817688200623,0.0133523885160685,0.887345463037491,0,2311.00578859015,2200.40690688402,15.5963946515053,-4.80860269961757,-9.85387624218699,35.1310178104868,37.9400417963101,1911.92520135658,-5846.44411583459,-5237.69111589482,2479.45182198289,-1.41360701158501,5.44508513620139,-8.96158904176014,-0.737228817979471,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
2815.61758951382,3131.08607616086,3026.54649134131,3578.56741573682,2559.82044964594,3769.58391223603,4281.78812750998,3848.26965986077,-5317.87163699961,-5477.84050993247,-6209.09075081918,-5862.03799661846,-4435.51396498888,2936.6280236617,1544.89226425189,589.529386424211,-180.416247031565,-0.00483904918655753,-0.00668125692754984,0.56352174282074,0,2982.3640320391,2868.67143987892,33.5612331178043,-15.0608016819077,16.1810940440107,29.0763416561291,-15.1471363024172,1971.30265655665,-5581.4024689448,-5586.08289291514,2039.1398980368,14.476581876148,14.7123496341455,-12.7789150476867,-2.52540279776213,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
3019.32875460061,2422.50191113756,3638.54618061258,4096.742982663,1975.54517808311,3382.95354069018,5194.33939324712,3689.17719577557,-5703.44005176039,-5414.61066327124,-6022.85316590533,-6310.54392031845,-4944.5277320415,2553.42762030084,1322.6884861996,437.160054624123,59.9864402016811,0.00160454815211577,0.0198463240224454,1.19570705625746,0,2502.63233933384,3033.18422854062,-12.0579952235816,-63.6805592144434,-48.4667740375948,-43.6845013108373,136.888297974427,3619.42747515475,-5178.41675473525,-5541.57559488042,3070.84372558447,-13.4747046988799,8.79772478514164,25.9241754784488,-17.6010378923963,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
2999.65812884906,2282.76993220118,3148.54944491214,3690.55855255505,1756.12531511644,3245.23287423686,5660.05274801275,3547.56616820275,-5912.27699035005,-5922.14050673854,-6560.7862436487,-6948.42910118126,-4136.14362326269,2363.47897824044,1258.66837597486,329.428301014546,176.541382354324,0.00692575906092922,0.0336757637560368,2.05277895927429,0,3066.12441906839,3024.96424820448,32.9895539729054,-21.409189891161,-43.4689708642003,-35.726904970302,35.2249921713788,4020.55692461873,-5459.55809594134,-5234.7339040165,4104.84812469141,-16.1561632179521,-9.76548449082623,-6.13895041381109,7.93070773254347,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
3538.33544260721,2788.85310682859,3942.39228805572,4479.09886450455,2504.55235726219,3663.7121730009,5723.79499339515,3632.27009010309,-5817.64158801588,-5942.44415898252,-6396.78885398395,-6636.13485422302,-4675.06187382584,2901.75529094304,1421.47501353084,427.951340262759,-55.8109979351828,-0.103679533558662,-0.0292928169923599,6.1892517504066,0,3100.89630732694,3472.79524438134,6.24842455152745,23.5716856729871,-57.912098436437,22.6792230434001,26.5161994802655,2773.58824821656,-5686.52507433096,-5647.59269157634,3008.18374341462,-31.8899678044482,-12.3587698737886,-6.08587598556753,16.6906493664313,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
2945.01588321837,2656.59470222479,3426.69349171721,3568.50344741342,2040.99754633461,3234.6532978382,5517.28093951894,3699.97360477843,-5659.6534795297,-5987.97150359787,-6029.08176145309,-6482.08562937465,-4091.95688579718,2274.36804970409,1147.3773292052,386.15222695648,-231.297517399321,0.00450526472801964,-0.0266545638442039,1.55871105194092,0,2561.41928564516,2793.83772865849,8.39116665196161,-23.1137438680671,-20.0032091300347,-28.0098835786224,47.3913237964018,2544.42387465268,-6354.18233325473,-5895.99973042564,2585.10251406843,-6.34727816814689,1.76983581431763,8.07540485126565,-2.66426514873542,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
2736.43485089415,2361.53919259156,2388.49189586657,3273.33150591807,2128.46098374191,3192.94858366673,4936.43831408806,3768.60581250392,-5564.36487320434,-5468.36242951421,-5753.98678378638,-6119.79310304525,-4192.79479600274,2389.867126747,1596.67567547663,509.55147034243,-129.441004229155,0.0503708778156175,-0.0507282167673111,4.10033231311374,0,2891.23330084859,2939.30854682322,-14.6148165575358,-21.0685933085399,18.9979731508144,-55.9803293989569,34.213380956236,1508.49700750267,-5373.36299636506,-5148.72427929875,2367.97816116243,23.0517652740247,12.6169463492829,7.69312260730279,2.62916739046469,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2065.67999200967,1093.08732991209,1641.84316332727,2072.69994844467,1236.20240715154,-2260.16013918837,1282.3204819297,773.463880959859,-1421.960467719,-1749.13896830648,-1896.91692585101,-1971.31647605839,-1595.11433062086,2473.94531207824,1979.02860644534,821.111944906745,77.5272977419262,-0.0487819500267506,-0.514617621898651,31.1720294952393,0,1641.84316332727,1621.90256816905,26.7573414470366,-13.8986059715291,-17.701801077909,10.9963174372069,-14.7203491506338,508.856600969837,-1749.13896830648,-1726.88943371115,549.356008339393,-8.05320854610723,4.21489318086234,-5.89221733714741,-1.3923998225653,"nonveg_647","absence",0,0,0,1,0
537.02996723656,611.43273745913,348.206084640565,767.530436445925,-129.710094505934,-1382.383756072,826.419499276765,-200.82464907585,-1336.28707055443,-1381.79374313515,-1950.71704795856,-1299.16268972397,-1272.23231074543,2432.61051338036,2518.68210550463,1226.6315463145,91.1211135531662,0.260657757520676,-0.0434258691966534,15.3318748474121,0,537.02996723656,426.897826255249,26.6696024696998,-69.88739196756,43.8711088030942,-49.1412296736196,2.02842527538933,1416.78308581933,-1336.28707055443,-1448.03857242351,678.484737213133,33.9720678525621,17.0516732637935,0.44545088441615,-25.7274921141473,"nonveg_752","absence",1,0,0,0,0
2083.9690319999,2056.27091098674,2185.71535477597,2271.2124706728,1504.4015079995,1264.85318534009,3943.54550125854,2740.65117853031,-4003.30939294968,-4542.96687967423,-4902.39012873444,-4940.39914569169,-3498.69111725924,2149.5231386416,1633.06688458936,581.856979171618,-56.3108940204532,-0.036434610063831,-0.0371479391016894,4.27288238207499,0,1973.18062570184,1916.26105672702,11.1360691001695,17.4533367270511,9.05350164760939,10.1382923144322,-22.0980603191831,1713.20522764338,-3284.5174748207,-3578.06250215287,2536.37032475533,13.4569430587881,23.0492306229636,-16.4715441034632,18.8523304400322,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
308.525795159964,8.50117667077433,-200.412225045084,41.295026474307,496.654935934315,147.45942153478,16.3251195928364,-11.5579637783405,23.7141122668961,412.592429832794,-297.319257966879,-357.099051013609,1053.40598515183,2405.80193203158,2641.83665801394,686.723608353457,563.09854241404,-0.266936182975769,0.228165537118912,20.6628475189209,0,41.295026474307,130.912941838855,-8.17952785975439,-20.1422709599492,16.0702616704506,-44.2200209427131,-17.0002973077267,401.812513817798,23.7141122668961,167.058843654205,1410.50503616543,-226.99733784613,-369.539012412282,20.0418866437286,74.474036725794,"nonveg_1161","absence",1,0,0,0,0
105.554033211997,71.5792638598471,189.964676285911,800.917887159552,374.842269148287,-4402.8217313518,764.332264163521,925.202665713985,-1688.46398808747,-1752.17806412812,-1701.6649774389,-906.035044057175,-974.02414847626,728.190851710834,2069.43889062773,784.944967217407,369.829019071588,0.0236762333661318,-0.0101987142115831,1.47925400733948,0,189.964676285911,308.571625933119,-10.3572398437034,-46.9964008364339,-9.10657018662034,-21.9308663298626,45.5383639797589,994.35406716502,-1688.46398808747,-1404.47324443758,846.143020070948,-6.99082732445634,-5.70598751132712,10.4348771976193,-18.0866431439134,"nonveg_715","absence",1,0,0,0,0
26.8435570201278,644.756230690204,340.599946167264,-349.226798183729,-17.149544339524,-1204.37100059604,91.2078715171774,-19.4153056066581,-577.624629125075,-630.999060110946,-1013.26871826344,-1780.35362880356,-188.714892008991,1938.83302456922,2653.91304706715,955.649243661988,-697.259027881273,0.161001041531563,-0.0535764396190643,10.1515512466431,0,26.8435570201278,129.164678270869,1.25694575313291,114.971124058499,60.831256904588,-31.5319594423195,-22.5870720446032,955.386856536108,-630.999060110946,-838.192185662402,1591.63873679457,71.8869870613396,61.0244184782481,-3.61818216499835,26.2686961418036,"nonveg_1234","absence",1,0,0,0,0
384.009842334035,118.514302366257,35.0543333534974,-347.616309242555,154.258032791679,2208.17916886138,351.756845391404,-329.784650307262,27.2179629723724,1329.01806273489,-132.884142227053,-1069.20625306109,460.458948199515,1312.27689341815,737.786931951905,326.179349986439,-87.8993343048986,-0.38668555021286,0.349360018968582,32.0399475097656,0,118.514302366257,68.8440403205825,6.3819947095099,20.1405601366344,4.17299845063797,-57.5238256438948,-48.1282248367768,842.35104692354,27.2179629723724,122.920915723726,2398.22431579599,7.30516066760341,15.5499312452013,-9.59681287154886,3.49252032224102,"nonveg_1145","absence",0,0,0,1,0
-3.9138670160122,640.527319670593,167.436093874492,198.788861244196,320.587145506909,-1889.91814451839,646.958072359234,627.67059725201,-1665.64987720334,-952.032070568809,-1761.98150255935,-1790.73320106785,-825.809988327579,858.85837926896,2002.08439722618,727.661180644307,-788.312977721275,0.0410287827253342,0.166413396596909,9.87068748474121,0,198.788861244196,264.685110656036,-14.1087396749096,-1.65014565103702,23.654561289805,-51.79810125332,-9.46560681946009,726.56265245523,-1665.64987720334,-1399.24132794538,964.923212740266,18.8681906365398,4.47588544992325,5.9023398633267,-0.667310140485172,"nonveg_874","absence",0,0,1,0,0
1548.24695231072,726.190203323,1237.78753505623,1297.02865464573,1364.93426110297,996.352535948214,3184.59263011537,2886.58859050784,-3245.09963482151,-2128.30680086476,-2743.93564940684,-3431.36686344496,-3361.83336146273,1688.71309473621,1223.59982636221,492.271955703988,62.5447887509388,0.25287663936615,0.234285399317741,20.6634216308594,0,1297.02865464573,1234.83752128773,18.3312691207746,-2.11575427105368,-18.2713332761867,31.2604643387813,-13.7868131377427,945.873989564547,-3245.09963482151,-2982.10846200016,1303.0600625802,-17.1155604719865,-17.5794379468439,-10.0098240748253,0.0210560573042764,"nonveg_1132","absence",0,0,0,1,0
-60.2759544501125,378.683036008858,1050.39178130519,8.86182373693697,808.453753999128,-3073.82937368662,664.497552006094,1507.54094434853,-2237.07456853233,-1602.75617503863,-985.323745959788,-2464.52682664428,-444.994951901723,669.488932030162,2297.42503032261,459.335737161224,925.921877150698,0.00822595879435539,-0.0189105439931154,1.21331322193146,0,378.683036008858,437.222888120001,-41.3680813547258,69.4353305045504,-41.9817965810209,-106.848573160292,-4.38056999327191,1522.36575883326,-1602.75617503863,-1546.93525361535,2019.53187474256,-30.9255685145935,-28.9187003993896,-1.31949062450073,26.5059439055012,"nonveg_684","absence",1,0,0,0,0
497.123267722203,692.477311924631,1284.22017398367,752.123391112424,525.63603372069,-1495.95075795033,587.297973331857,734.465841254257,-2278.26173672636,-1752.47375595842,-793.849004999476,-2344.28316060458,-875.477764277819,2765.91676473166,3572.13295551353,1378.57522538113,-308.883253317036,-0.0365933030843735,-0.0423616133630276,3.20973563194275,0,692.477311924631,750.316035692722,-1.01831307137453,33.2560489294525,-36.9839288786896,-58.6967508546016,3.50690837429091,1540.6950379553,-1752.47375595842,-1608.86908451333,1550.4341556051,-25.8780782337927,-40.1749014592603,2.5894701068718,20.7796300314644,"nonveg_861","absence",0,0,1,0,0
1063.71972377959,1247.43355619903,1488.85447371641,1232.82423678493,1683.74568987005,263.024534049542,1421.85880462194,2178.14524400379,-1384.61618081469,-1121.79860470845,-835.45277525214,-1066.99325965474,-347.40735707402,2980.34559082089,3769.15857214072,1709.582889234,610.968618828596,0.0421751588582993,-0.0324733927845955,3.06557130813599,0,1247.43355619903,1343.31553607,-18.7886656391048,64.0075592328706,-80.4736391724611,-41.9987953096771,18.0248648713407,756.286439381847,-1066.99325965474,-951.253635500809,1037.20882374067,-54.0768651213602,-22.9414532276457,-4.13489600299603,21.1913260800661,"nonveg_624","absence",1,0,0,0,0
586.581565750121,94.5660752426076,178.4435980599,522.008739490678,136.082074612702,-2334.17067348528,1197.85668168849,418.590100426787,-960.270857826176,-1418.47649515935,-1628.63246522075,-1354.31624989067,-748.044289537259,1748.11344992363,2032.17368420355,887.016603923141,287.715820774621,0.0660101100802422,-0.0654981136322022,5.99322652816773,0,178.4435980599,303.536410631202,16.0892675406221,-26.4280878023675,-6.4521171397917,-22.8868105141333,-23.0532781999842,779.266581261703,-1354.31624989067,-1221.94807152684,880.588175683495,1.52204853361171,-14.8698599711507,-4.23392712222323,-8.99671114094737,"nonveg_542","absence",1,0,0,0,0
1292.97780772319,1197.36089970755,662.220525295896,1268.61549410195,746.558969466341,-573.631107973682,1683.22392787979,1047.50279453595,-1309.45011172011,-1235.70847116666,-1968.16675816565,-1414.23712947166,-1665.55158313413,3302.64151237562,3764.9966727274,1813.46832540707,352.283949913853,0.0122803905978799,0.0108256125822663,0.938573718070984,0,1197.36089970755,1033.54673925898,17.6264141373177,-33.688609378114,29.7300208006473,11.3010755753006,-0.435064458231555,667.734388760414,-1414.23712947166,-1518.62281073164,732.458286998988,16.4177231098676,4.02835063120276,-3.79904239478901,-11.1436102012423,"nonveg_902","absence",0,0,1,0,0
2545.48591137231,2962.24418662511,3077.42316724611,3127.99861309083,1929.2371509931,3741.83959351936,4330.14308013766,3488.81570338493,-5439.34507410776,-5508.2033916261,-5860.64076746419,-6009.12189233406,-4213.94548133884,2444.18793584615,1502.13321577237,481.262432786326,44.3375177551847,0.0128300447637836,-0.0116815918812617,1.05598581972576,0,3281.10820988761,3014.37410885594,13.339486417075,-27.4124043115523,-32.3638031969022,8.05907967287594,67.5823340839246,2496.11852303533,-5197.36125585843,-5318.38549164186,1051.94376020767,-17.9251642530754,-17.291662152081,8.00744677398045,-5.2890262380956,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
3128.82397559701,2245.2007065737,3474.83749579546,4207.04277349326,1859.14683791793,1996.43554819109,5565.57056978513,3546.67554488604,-5625.01301275121,-5788.95279928342,-6136.03833925175,-6376.2540775097,-4622.29407203822,2503.91279779128,1471.98615166911,502.741631196812,22.8422700908954,-0.0450465641915798,0.0188685469329357,2.80321645736694,0,3273.1753460191,3053.54991371229,52.6691064563967,-18.7691657083128,-53.5086365207439,93.4774965367167,45.8944255298415,3499.52002484154,-5540.83104145344,-5573.2676637157,1558.44665762542,-26.6043159735818,1.88897134278972,-11.5973682984887,6.24714535373349,"USA.Toolik.S3","presence",0,0,1,0,0
