"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_SWIR1_changeSSES","site_code","presence_absence"
1117.24219411144,441.033706607975,-2212.83377179596,-2616.19845338507,1272.40164511992,0,1873.97290425328,15.7880453287341,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
129.348915177853,453.956629063031,-1446.15533093649,-2419.58931371811,917.761663018044,0,751.232246114893,-28.6912361806955,"nonveg_761","absence"
2991.62407851092,2350.35590934262,-6009.12624275205,-6721.52483455356,625.516805609088,0,2769.85463807898,10.5710882452836,"USA.InteriorAlaska.CALF","presence"
2812.25763153873,2534.07233909265,-5793.4051731381,-6581.60964732518,703.836553127776,0,2888.92491655673,8.07294690642655,"USA.SewardPeninsula.QuartzCreek2","presence"
1192.58755328023,336.357320010974,-2347.94507680579,-2178.3135421466,1626.68720598048,0,1441.67037292511,43.584416014763,"nonveg_680","absence"
440.578206309059,357.522449547993,-1437.53985329394,-1959.55415571405,877.398109426861,0,462.836861857065,0.356652789526723,"Canada.Ivujivik.RTP13","presence"
1192.58755328023,336.357320010974,-2347.94507680579,-2178.3135421466,1626.68720598048,0,1441.67037292511,43.584416014763,"nonveg_680","absence"
1616.98071635682,695.122771731756,-4265.19977063282,-5045.50264786035,765.019740176182,0,1458.54311697726,-8.737401531499,"USA.NorthSlope.Deadhorse-C16","presence"
1664.05714190496,1105.72489200962,-4253.09210884021,-4857.8825343184,886.340998492999,0,1181.3619672769,-3.41332607321132,"USA.NorthSlope.FranklinBluffs-C17","absence"
2528.88566546068,1749.73195909887,-5428.65681078517,-6249.95568219757,649.906735930232,0,2427.12542348417,-15.2230484968475,"Russia.Kolyma.WT1","presence"
-246.224747859869,542.411966466398,-566.598609346766,-1610.89939679278,713.816994976568,0,923.480827568924,3.34384513990791,"nonveg_709","absence"
38.6789712424718,-88.1588963255604,-635.012326623507,-2120.49709423214,446.377910271608,0,452.284323313092,5.05905613620715,"nonveg_903","absence"
951.807261691801,549.996707143379,-1992.7970769062,-2906.72390154733,913.212798080229,0,882.146224056158,0.386872078524321,"Canada.Ivujivik.RTP12","presence"
620.556654619768,472.662794563825,-1069.18882297016,-1482.17926890771,1731.29047043374,0,147.893860055943,2.8167081357507,"nonveg_936","absence"
935.708288448208,461.725350422221,-2730.3627542963,-1445.97466820242,1982.80670924487,0,1182.26077299472,-7.87934688124208,"nonveg_975","absence"
556.662360694617,781.221579735891,-4374.3391497625,-5147.68166084348,415.260125894481,1,678.901033938641,-7.452421021553,"nonveg_856","absence"
2510.87634153611,2294.0198373171,-5730.40873439507,-6392.63183594911,774.430034840549,0,1750.04349334264,24.9949310169358,"USA.NorthSlope.Ivotuk3","absence"
1815.6038735245,1408.9061189569,-2972.58192654082,-3612.27239445056,1008.1036157034,0,1111.61925948792,-4.08644658214181,"Russia.Tiksi.BareSoil","absence"
134.669123100254,-98.2434703227101,-777.465299078448,-1048.70125702141,897.780027772066,0,322.598628400817,2.50872323341708,"nonveg_1268","absence"
2835.18967418718,2308.05949472843,-5794.9789347954,-6143.1750252751,826.798381034123,0,1850.10391201977,-10.7184130124066,"USA.YukonKuskokwimDelta.15B4","presence"
2253.38006680833,1818.52382301929,-5572.62771601424,-6507.21912075602,584.440366885571,0,1812.86917348822,8.2228046498904,"USA.InteriorAlaska.EXCELSIOR","presence"
-263.103900835894,-647.576412350452,6717.68714069451,7114.31457293659,87.4635179717428,0,627.586726268354,0,"nonveg_1695","absence"
2723.47592794422,2260.32119074055,-5167.7580422336,-5686.96963938987,916.419800223691,0,836.814849873858,1.97270988747858,"USA.YukonKuskokwimDelta.UB5","presence"
-9.59635643958649,-613.65971922168,-228.721160877656,-666.37122625574,1824.37225670194,0,820.192883710825,29.7067772634718,"nonveg_1161","absence"
633.575010888231,199.742957979763,-1161.3881765526,-1688.55144872698,794.234334429702,0,532.011867223418,15.5616989192342,"nonveg_684","absence"
2484.44565633737,1484.456231326,-5465.78095766553,-6570.87956783245,472.261026499034,0,799.496462266723,-7.74602771211694,"Norway.Javrresduottar.EC-Sphagnum","absence"
428.557845588999,537.929229002499,-1650.28207906051,-2107.68508063072,2113.82663129219,0,846.727339864247,-8.35767727760274,"nonveg_876","absence"
1001.99902694111,892.347427355653,-920.034546382293,-946.844725228445,1050.12990437588,0,546.960540723047,-9.57395632503265,"nonveg_923","absence"
3175.86622173292,2561.21106880647,-6107.80498589019,-5914.0498487524,766.095878559678,0,1326.00919790123,0.0464185846979548,"Russia.Yamal.VaskinyDachi-2","presence"
1383.09769871134,929.838160570913,-2001.24460507994,-2116.59056469568,1494.57048265163,0,1440.14538452905,1.37761979705046,"nonveg_637","absence"
2622.31163323318,2026.33634583941,-5191.33919690735,-5398.87386141071,785.336922716761,0,2584.14324361533,-26.2495110501726,"Canada.Yukon.UPPERQUARRY","presence"
1232.62317919231,776.538669156286,-2780.64529564005,-3432.67581300505,1263.70892176995,0,1057.59350566718,31.8390618832052,"Canada.BanksIsland.GreenCabin-C07","absence"
66.4104989172847,-343.069755635985,-994.026449980971,-1130.58178001925,1193.7569441946,0,615.23210828516,9.18055341787634,"nonveg_582","absence"
-9.59635643958649,-613.65971922168,-228.721160877656,-666.37122625574,1824.37225670194,0,820.192883710825,29.7067772634718,"nonveg_1161","absence"
1805.1273213922,1990.36069909563,-6690.45893899571,-6537.67481285023,378.021578082275,1,1844.98828620244,-0.124735623140269,"USA.InteriorAlaska.17","presence"
3669.68477668211,2802.55339941687,-6205.96778452375,-6350.16994687832,817.745937349917,0,1051.90072935138,-2.39307876530061,"USA.YukonKuskokwimDelta.2","presence"
482.150041123256,531.132316614612,-1907.59570580478,-2155.47542884713,635.98070093341,0,699.140262917194,-14.8762291029688,"nonveg_988","absence"
2385.81089728959,2040.80934618717,-5754.92966606536,-6191.85864801137,636.502145536668,0,2112.65420235035,-0.156638770720198,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1589.58173127734,1199.14097228403,-4811.94262679485,-6394.75295767509,505.628721894932,0,3620.19816529682,1.68375174865459,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3737.12733162791,1917.95043796358,-6099.2827416196,-6098.82677998594,630.163755530992,0,2397.86547932193,22.1851005245028,"Sweden.Abisko.KJ-Snowbed","presence"
2208.38043026992,1478.72150688822,-5155.53306680758,-5966.08258090511,707.10965769545,1,1755.77133978997,0.801798375384339,"Canada.DaringLake.Tower1-SedgeHollow","presence"
148.475465505046,997.931630756166,-1019.3030843697,-706.692639896943,1175.45831952867,0,849.45616525112,5.26653338329173,"nonveg_958","absence"
3455.76277791637,2782.37173337601,-6365.93039747874,-7045.22731177301,544.828078900979,0,3220.77758572707,11.6685998704285,"Norway.Javrresduottar.A-Sedge","absence"
1239.31619659119,105.368536735466,-2406.57202626673,-3599.54857610322,449.28365878145,0,1195.36689214709,7.45397695218056,"nonveg_600","absence"
1998.52076552927,1378.19501420946,-4470.51866598321,-5148.87659940718,740.349299175738,0,1431.66245074001,22.8010962190536,"Russia.Yamal.OstrovBelyy-2","presence"
1969.77419198753,854.445512556066,-3065.9327393452,-4564.04899952399,726.677953908052,0,1292.38891902837,55.7632101828906,"nonveg_1069","absence"
482.150041123256,531.132316614612,-1907.59570580478,-2155.47542884713,635.98070093341,0,699.140262917194,-14.8762291029688,"nonveg_988","absence"
2886.31760655203,2353.58152616074,-6404.4183259205,-6344.51019258424,613.251364544777,0,1882.73524089499,6.91613216908765,"Russia.Yamal.Laborovaya-1","presence"
2238.05337298411,1872.46817400469,-4996.71202103203,-5215.73891040385,819.394237801621,0,771.952348562961,-2.30463793204115,"Russia.Yamal.VaskinyDachi-3","presence"
2566.76425118563,2109.29116267535,-5608.91077548062,-6693.4396768579,820.984147933618,0,2775.84363049866,-3.89478039219212,"USA.InteriorAlaska.AMSUMMIT","presence"
2282.89854096708,1632.60504320616,-5349.30139114335,-5494.38936186406,655.29367242885,0,1440.54260904127,-22.9529640092832,"Norway.Javrresduottar.EC-Sedge","absence"
1673.10856174584,1497.26459312011,-5897.10560725651,-6545.59359718792,178.76189983664,1,966.463199890787,0.327335173931864,"USA.InteriorAlaska.1","presence"
212.823810863148,86.6131170122479,-2537.27690728426,-1850.3942530785,788.654979584701,0,1317.9062398513,-22.7369982122804,"nonveg_874","absence"
2812.25763153873,2534.07233909265,-5793.4051731381,-6581.60964732518,703.836553127776,0,2888.92491655673,8.07294690642655,"USA.SewardPeninsula.QuartzCreek2","presence"
663.619696097011,227.977503568737,-1169.88242333787,-1024.61957333049,3057.22794621439,0,716.073554375086,0.284468642963551,"nonveg_572","absence"
428.557845588999,537.929229002499,-1650.28207906051,-2107.68508063072,2113.82663129219,0,846.727339864247,-8.35767727760274,"nonveg_876","absence"
3090.01529019184,2640.58825516238,-5756.05439269206,-6491.98287608886,782.395551803372,0,2203.83856570041,6.31815390209354,"USA.YukonKuskokwimDelta.72B2","presence"
-151.086093801125,255.692955463472,-2074.45303372645,-3076.7543263852,2149.129737101,0,1052.88745328275,68.0186115178016,"nonveg_1672","absence"
2393.40746476552,1630.91789638975,-4920.51710909278,-5969.43158521602,783.940189180589,0,2788.12513666786,-5.32191015835364,"Canada.DeceptionBay.TH8","presence"
-337.804677712297,456.364521050401,-1803.32904156269,-1362.67117626676,1321.98207861432,0,1116.50455659258,-15.9753175730203,"nonveg_571","absence"
2881.1905640116,2587.99709504652,-6133.48582309409,-6611.33564688264,681.681191183351,1,1444.12949869953,0.979005718219869,"Canada.Yukon.SOUTHSTONEBOY","presence"
2277.96585710909,2056.18949677279,-5367.08157008456,-5972.47377485073,686.264774489598,0,676.776278315638,-4.86253191144363,"Canada.DaringLake.Tower1-MixedTundra","presence"
2253.38006680833,1818.52382301929,-5572.62771601424,-6507.21912075602,584.440366885571,0,1812.86917348822,8.2228046498904,"USA.InteriorAlaska.EXCELSIOR","presence"
1203.93419133211,787.311414775492,-3086.94133111225,-3542.87630776096,1207.31075470129,0,812.854468823234,-10.2021480493756,"Canada.BanksIsland.GreenCabin-C08","presence"
1067.9567927429,733.2606851806,-2970.93807182248,-3091.55291349011,1117.16089717138,0,630.450742977427,-9.38786196460203,"Canada.Ivujivik.TP12","presence"
362.088867819862,52.9965146311667,-602.447304660107,-830.87869199274,1592.85967169904,0,966.47834523072,16.9298720143943,"nonveg_673","absence"
959.47178607587,731.940294122297,-1972.48777653,-2517.02840957371,1662.71599004524,0,227.531491953573,-4.76473950929533,"nonveg_998","absence"
1865.04991909535,1244.18202186459,-4313.0294859734,-4645.2828615177,983.12519937991,0,1459.44184669742,13.1034685890023,"Canada.BanksIsland.GreenCabin-C10","presence"
3516.29168792126,1804.21778699595,-5642.21179590175,-6589.21417394767,498.888101049581,0,2222.1314453803,-3.82177682430903,"Sweden.Abisko.KJ-SalixShrub","presence"
1592.69706444675,1130.92947297591,-4468.47864430731,-5570.69363671927,679.365224334,0,2124.87535249713,6.71869342335852,"USA.YukonKuskokwimDelta.1","presence"
1231.97506972528,759.67350661587,-2161.14767097692,-2968.30558844447,1025.37806479425,0,1324.32783502271,12.943376803096,"nonveg_671","absence"
2542.14941186055,2173.40392014556,-6261.02825604925,-6764.61672075445,535.012393563221,0,1971.99529299249,-6.41621411078766,"USA.NorthSlope.HappyValley-C20","presence"
966.753188476341,1224.83905580676,-2164.52611515868,-2576.99615379385,1849.04955483325,0,861.600217624429,-10.9083568600992,"nonveg_926","absence"
3059.54522451007,2598.32910545334,-5633.66550782923,-6011.75404349534,720.482892531084,0,2351.38681419481,-15.2016409039579,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2381.6447833254,1473.76058746337,-5560.76647023783,-6282.19268824764,470.583662474018,0,2395.04559783545,34.285549388985,"Finland.Javrresduottar.EC-Sphagnum","absence"
344.338904772017,354.985775660773,3768.21151185792,3943.61959430154,141.955813501768,0,513.065178330392,-9.41185265491116,"nonveg_1637","absence"
792.312479234157,934.103237953699,-2207.5153078301,-2163.22161766604,992.991835817541,0,668.075831748384,11.055646987183,"nonveg_758","absence"
2359.56961333213,2003.23579521563,-5690.21770262299,-6393.47470683404,653.68698259567,0,2414.02445778688,4.54180003502708,"USA.Toolik.S3","presence"
1359.42419427943,977.44965290041,-2793.50484203926,-3565.67641608125,1163.58326343833,0,199.466260871177,-7.81226705515055,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2663.34886667171,1582.03737019087,-5287.05777139154,-6060.00377820402,734.150967771562,0,1523.49375191281,-20.6475423621391,"Canada.DeceptionBay.BEGL2","presence"
1164.58401354711,662.45735454607,-2421.42817552356,-2657.97090556563,1438.62065489735,0,1218.45772025508,8.8682095666986,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2859.03472640695,2174.46650617401,-6156.32005138191,-6810.8698301493,571.25258519639,0,3261.49136879613,5.79978460760684,"Canada.Yukon.PAGE","presence"
3919.48254365147,2531.31498330334,-6579.51215045733,-6880.1443771349,603.575512153781,0,2419.69063611662,-14.6128986231649,"Norway.Javrresduottar.A-Betula","presence"
1398.10593288119,858.622151007967,-2312.91259878852,-2884.33856596212,1069.12957488085,0,539.483781873224,9.73021649976997,"nonveg_807","absence"
1164.58401354711,662.45735454607,-2421.42817552356,-2657.97090556563,1438.62065489735,0,1218.45772025508,8.8682095666986,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1447.76976938147,1757.44076135074,-4825.64851213039,-5726.62853012575,767.487897402235,0,2402.61489829908,-20.8138473303165,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2150.83346574788,1401.96384353113,-4318.71123217876,-6137.72683041627,610.871339843554,0,1791.54150430804,3.79990526659771,"Canada.DeceptionBay.TH7","presence"
861.767717026601,317.098312479993,-2159.52662802033,-2244.7657656612,946.360654657385,0,832.356838677339,22.0644404380038,"nonveg_746","absence"
-150.205458012558,191.802075204734,42.5641675653386,-28.7154823409717,614.077591648992,0,342.007533217292,-14.6725427590184,"nonveg_536","absence"
395.372094597313,58.4839676753008,-1216.57716923935,-1817.24323571956,1007.04498099804,0,631.779014475758,12.0598693384703,"nonveg_935","absence"
680.903843393528,157.321866212189,-2054.03241477714,-658.555687024108,1309.44807098643,0,1449.08653223006,-12.1756620946781,"nonveg_547","absence"
-454.243716837763,349.310578318254,-1602.94673007749,-1499.51715141349,872.461341914628,0,965.034350889949,-3.54978773138702,"nonveg_1442","absence"
2297.67296598878,2323.72214460532,-5681.29234535065,-6256.13339461344,700.39108136283,0,2062.96406229589,-6.71453651474589,"USA.Toolik.S1","presence"
2720.71092561865,2313.79089072151,-5845.48335654733,-6167.01282884104,691.285963673995,0,2527.79265501643,21.4981971379932,"USA.NorthSlope.HappyValley-C18","presence"
329.516079194889,110.892381616621,-494.147304996523,-850.287683839789,830.415881107136,0,775.223097211349,-4.51275938298951,"nonveg_1089","absence"
440.578206309059,357.522449547993,-1437.53985329394,-1959.55415571405,877.398109426861,0,462.836861857065,0.356652789526723,"Canada.Ivujivik.RTP13","presence"
3009.9176492348,2144.11501355474,-5617.26367364791,-5006.28301137072,936.791624917491,0,2121.7714725331,11.0788702516695,"Finland.Kevo.10","presence"
456.313550430276,1088.85395690578,-787.843537040195,-1421.93877528033,735.300895675847,0,665.845101239192,-9.19601528843633,"nonveg_715","absence"
966.753188476341,1224.83905580676,-2164.52611515868,-2576.99615379385,1849.04955483325,0,861.600217624429,-10.9083568600992,"nonveg_926","absence"
794.407459119629,319.621712435149,-1920.77003611684,-1782.9365388538,1864.65468099387,0,611.703869348115,28.4782735923164,"nonveg_955","absence"
1576.63945523733,449.331198593317,-4300.19714360779,-4913.84663518925,790.497191762062,0,2370.13629366076,-4.21235832727101,"USA.NorthSlope.WestDock-C14","presence"
1633.37996564129,1342.99098634606,-4751.07171544658,-5811.13739942142,637.101080002133,0,1448.47832588536,30.4316993537544,"Canada.DaringLake.Tower1-SedgeTussock","presence"
1966.11856646429,1638.22287396316,-4801.6500448455,-5452.15555657274,746.311185008099,0,1180.955626915,6.4072724764013,"USA.YukonKuskokwimDelta.15B3","presence"
148.475465505046,997.931630756166,-1019.3030843697,-706.692639896943,1175.45831952867,0,849.45616525112,5.26653338329173,"nonveg_958","absence"
2099.54972811797,1183.77312587052,-3971.1802133142,-5009.54244258618,904.354449800276,0,828.577930427271,-1.90310455654202,"Canada.Ivujivik.TP13","presence"
2863.74653290308,2472.68217047181,-6022.8124822151,-6593.8845411282,682.84560955806,0,2129.14500886817,6.65319310941867,"USA.NorthSlope.Ivotuk1","presence"
85.9929399861996,-27.233774821824,-1257.22188319296,-117.116206668657,1700.06921322051,0,926.7814953443,0.472870014121574,"nonveg_973","absence"
633.575010888231,199.742957979763,-1161.3881765526,-1688.55144872698,794.234334429702,0,532.011867223418,15.5616989192342,"nonveg_684","absence"
3455.76277791637,2782.37173337601,-6365.93039747874,-7045.22731177301,544.828078900979,0,3220.77758572707,11.6685998704285,"Norway.Javrresduottar.A-Sedge","absence"
1997.09887454065,1676.75308054934,-5088.47279891541,-5841.5330565352,679.504387323405,0,1386.61054266742,-9.35333679217148,"USA.NorthSlope.Oumalik1","presence"
1824.51256219614,1459.86174163455,-5729.27277085896,-6691.02823880455,449.06641040318,0,1856.16286826939,3.1075873967383,"Canada.DaringLake.MediumBirch","presence"
621.524225139742,422.539367606331,-1440.69787979763,-2395.95256249299,1856.45877407629,0,1102.02057095246,11.6987973819647,"nonveg_880","absence"
1309.17062385315,1096.90840759108,-4949.71891011198,-5632.11817131351,623.918489288213,1,2758.8549145813,1.11139324094041,"USA.InteriorAlaska.23","presence"
855.564603790761,195.302533220917,-515.949544729825,-746.451914463131,1142.39907576969,0,850.325547316255,3.79271255395577,"nonveg_1316","absence"
-680.184749085978,280.072826124801,8387.1043745109,8551.68822698488,26.1132378704594,0,960.257575210779,-181.495623636652,"nonveg_1994","absence"
1396.66427974737,1098.86450249322,-5421.71563448922,-5625.6649803601,696.169741596683,0,746.617103579612,17.0435645137204,"Canada.ChukotkaRiver.TH5","presence"
2714.6499390803,1719.99871634233,-5777.64488507807,-6660.20686492541,448.630279250852,0,408.424601177738,-17.9864164335052,"Finland.Javrresduottar.EC-Spring","absence"
134.669123100254,-98.2434703227101,-777.465299078448,-1048.70125702141,897.780027772066,0,322.598628400817,2.50872323341708,"nonveg_1268","absence"
