"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualRange","site_code","presence_absence"
635.535427457117,10000,476.882439462852,-733.976979852316,-537.120038619136,196.835326068855,0,10369.9220713352,"nonveg_1241","absence"
89.7274779220616,18.4133533973185,1253.3574471371,-1417.86287353259,-3113.31749911088,-2985.01909751073,0,839.554948183574,"nonveg_760","absence"
899.400185912486,-210.005653761704,525.969352267644,-870.576107944705,-808.889104960611,-1204.41338740284,0,1109.40583967419,"nonveg_578","absence"
4049.25640459096,2112.96836064494,5791.59543754159,-6147.71204788168,-6824.96139156746,-4206.08622811292,0,2627.07023180891,"Sweden.Abisko.VJ-BirchShrub","presence"
373.552669418731,348.472674498172,1199.57816771024,-1715.05327759825,-1996.5721522727,-1196.12948676019,0,637.70509982209,"nonveg_922","absence"
1026.79454135287,1198.81046425671,2402.65298492757,-1705.42905112038,-2939.71410249168,-1414.07061184326,0,456.781243145879,"nonveg_807","absence"
51.7025395502588,768.279288335869,2373.98834188679,-1942.41421593108,-2384.82462336553,-992.277820802082,0,1636.78636519421,"nonveg_674","absence"
-127.534469527876,539.823395502579,-2675.90502365034,4115.98460491894,4051.93519503145,4165.46889162702,0,1505.49817923094,"nonveg_1367","absence"
2684.74589678777,1900.37185488592,3738.34149018775,-4680.63745306137,-5003.01472228881,-3250.73715355313,0,1011.10348119414,"USA.NorthSlope.9","absence"
3439.77199467228,2324.43025106928,5523.86456851439,-5964.802338641,-6122.26447379427,-4635.17692707275,0,1974.30064327721,"Canada.CoutureLake.TD7","presence"
3387.86900224183,1975.55408359791,5410.5788832204,-4794.21044368477,-6119.54238663853,-4647.99854575353,0,1218.04116814786,"Russia.Tazovsky.Burned12","presence"
250.666951514116,520.178472429319,558.415719338146,-1528.980844027,-2063.61841278906,-1607.91983928707,0,619.681852036108,"nonveg_1261","absence"
3643.39822526078,1918.03014847546,6075.46237743749,-6004.44338987469,-6501.75239361484,-4790.96684473659,1,1542.72862431686,"Canada.LeRoyLake.TDA3","presence"
1485.57472650119,1157.1764962611,2856.5518808101,-3199.54560731972,-3884.37376594419,-2724.69544150577,0,464.988420797555,"nonveg_898","absence"
295.811767192055,200.218258636292,793.684834186272,-774.246740392509,-503.901996314226,134.151132333744,0,723.309264815244,"nonveg_875","absence"
284.652307344988,-553.269173501643,1007.91095994443,1083.15392562544,-704.389201526607,144.738754265337,0,1656.89074864049,"nonveg_1889","absence"
111.844795878931,405.924925043159,26.8532452350835,-607.943611709267,-1247.34099797826,303.143957874585,0,541.418326917048,"nonveg_848","absence"
3434.35791200242,2431.09298374976,4993.15266757693,-5759.25977454599,-6132.02778586424,-4587.24448045836,0,696.548988025568,"Finland.Kevo.1","presence"
1431.31234009328,907.193095761412,2043.29676621888,-3065.07465415721,-3689.41879012137,-1228.91403832483,0,1302.43681176188,"Canada.Ivujivik.TP12","presence"
3935.17122526618,2111.43948063861,5999.03960843795,-5679.32676257122,-5709.48781590374,-4339.23898569929,0,2302.18836825305,"USA.Kougaork.LowShrub","presence"
1993.75292200185,1484.79093854168,3539.43645351527,-4084.51091103225,-3814.23612408148,-2755.85398766256,0,842.510851796066,"Finland.Kevo.3","presence"
481.92808873658,-106.425629033776,259.111102679152,-923.60783013282,-1724.55958059065,-421.401620942289,0,1191.27068673634,"nonveg_659","absence"
818.358133456793,136.655618968492,526.810319957648,-1577.4849852688,-1278.86671335502,-1150.20818798784,0,861.287336179757,"nonveg_979","absence"
3252.54276169634,1689.61226116543,4306.76820794927,-4041.15619808005,-5723.24248473406,-3911.34181403019,0,1725.47616133695,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2684.06378849553,2014.37852682275,1645.83589102359,-1066.01087888223,-1240.80248656125,-665.277620511988,0,1019.26966309208,"nonveg_647","absence"
467.585400514427,-6.11010352391992,-170.333462792259,-719.14177151248,-620.316854954305,268.517760541451,0,723.971474872328,"nonveg_1213","absence"
955.532000807652,-148.689057423513,1243.07654920862,-539.684676348493,345.298155292028,1959.27602942009,0,1293.81269487947,"nonveg_1547","absence"
4135.94860456089,2279.04905891002,5743.34048013705,-6013.25788131257,-6664.92021991778,-3866.85216081439,0,1303.57994596673,"Canada.BonifaceRiver.AB1","presence"
625.616844627468,460.046218052545,64.8752399725402,-1951.68063635627,-2081.46633575613,-294.129199052795,0,1742.06918517685,"nonveg_869","absence"
494.821981219184,-733.178607471045,1978.56653455317,-636.786868856483,-445.134603405014,3566.40909455138,0,1629.7019031704,"nonveg_1888","absence"
-10.368857854207,-866.943218325601,795.838760915783,-1637.79417472418,-1889.50626142595,-821.780981144576,0,1588.37965715919,"nonveg_897","absence"
4484.5686293834,2260.32385764751,5534.61234844961,-5801.18058658067,-6182.40561541378,-4556.58692229031,0,3016.92263988337,"Russia.Yamal.Laborovaya-1","presence"
120.62918459672,712.38562161597,711.887933996279,-663.50437076975,-1600.40428374416,-673.267942569721,0,738.796988611782,"nonveg_912","absence"
-185.991414152357,-516.246301792424,-460.348467049779,1795.84524725006,1141.58402351887,2469.45861681954,0,919.951085635142,"nonveg_1677","absence"
-208.598095709269,-473.525993899544,-452.551094404267,-721.947643546241,-1702.69198288373,-561.693065415869,0,766.392119077705,"nonveg_582","absence"
853.849776014054,192.207803956505,387.804291780844,-1533.322001002,-1386.639098178,-858.275960277024,0,952.537565043326,"nonveg_677","absence"
1559.85016803323,425.226684877349,2197.39002693275,-1753.37523416637,-1674.64390027802,-2137.56132672901,0,1134.62348315588,"nonveg_575","absence"
295.811767192055,200.218258636292,793.684834186272,-774.246740392509,-503.901996314226,134.151132333744,0,723.309264815244,"nonveg_875","absence"
3589.77666347098,1594.97971053444,5527.41990704871,-5532.55980225276,-6659.42889486422,-4547.32433129388,0,1969.09937515841,"Canada.LeRoyLake.TDA4","presence"
853.849776014054,192.207803956505,387.804291780844,-1533.322001002,-1386.639098178,-858.275960277024,0,952.537565043326,"nonveg_677","absence"
2614.62147624289,1253.30127492005,5008.14593546216,-5834.37635735842,-6461.40858106028,-4410.16364478278,0,1691.15454299716,"Finland.Javrresduottar.EC-Hummock","presence"
875.820774552298,125.453187817247,-157.992936829414,-1514.44586423931,-2116.73019519742,-2027.67802380981,0,868.462299289927,"nonveg_855","absence"
4311.80554034974,1926.40002559874,5405.17405374494,-5684.65842041262,-6344.43840928881,-4184.3218706452,0,2409.50978692304,"USA.InteriorAlaska.LOWERQUARRY","presence"
1121.43101691083,162.678582478082,207.508722919872,-2020.25353641855,-468.485512913516,-1263.66008850872,0,1458.78242124799,"nonveg_715","absence"
3830.87048135358,1951.9124074714,5980.73472101615,-5829.72938594642,-5816.75078171034,-4837.90623436279,0,1993.46963148012,"Finland.Javrresduottar.A-Sphagnum","absence"
219.454123148507,380.166788118274,358.952914919115,-1460.0903776823,-2590.2452384337,-124.756655625807,0,366.94130732538,"nonveg_792","absence"
4715.92293986853,2335.16403407978,5692.13323305149,-6492.90716793049,-6684.4817324199,-4865.93470798636,0,2082.26902449197,"USA.InteriorAlaska.DEW","presence"
3693.23467422321,1573.23153196483,5693.29538771444,-5544.65884054564,-6597.63626759267,-4417.17787321242,0,2027.48411637184,"Canada.DaringLake.Tower4-LowShrub-2","presence"
309.077120177756,-86.1990673701909,625.700023969872,-1329.48964368454,-1549.65869996554,-1109.64862760726,0,446.760811154014,"nonveg_572","absence"
4164.5110010983,2140.95905085458,5857.53517298056,-5852.63518569734,-6484.15200048182,-4253.91469111709,1,2275.33722983619,"Canada.ClearwaterLake.AB2","presence"
3453.18898642082,1667.95730252638,4897.51857278803,-5350.15674970092,-5586.09424262439,-3376.17204522426,0,1411.13064023825,"Canada.BonifaceRiver.LSA6","presence"
4290.68375092482,1851.84955779099,5275.69052374977,-6009.24966179857,-6463.36642870423,-4063.57950969898,0,3004.2997861393,"USA.YukonKuskokwimDelta.15B2","presence"
-270.016790711944,211.132746087799,-954.953952336776,9351.4848003039,7262.4784533831,7683.48340355992,0,1277.17073775212,"nonveg_1695","absence"
-17.7443394243783,647.656882190142,1226.39503035773,-2069.31899681862,-1855.81011557806,-874.944203147757,0,1119.82891419754,"nonveg_972","absence"
744.741748685499,649.417777539569,696.379061183613,-1303.06355578434,-782.24423846179,-870.494422575262,0,535.905015768366,"nonveg_900","absence"
2842.74452414872,1835.42552500375,4186.79897249412,-5429.92400732054,-5180.42126526557,-3800.47786092405,0,1215.92284062854,"Russia.Tiksi.ShrubTundra","presence"
-32.0571211267144,132.91399207251,2996.00218279711,5404.82505337968,1143.00860975806,2277.32672091841,0,536.101291466607,"nonveg_1880","absence"
3711.46537434346,1757.86649423149,5734.92853679415,-5287.06608455191,-6062.55976541907,-5151.39329913,0,1812.24541980161,"Russia.Kolyma.T2","presence"
4164.5110010983,2140.95905085458,5857.53517298056,-5852.63518569734,-6484.15200048182,-4253.91469111709,1,2275.33722983619,"Canada.ClearwaterLake.AB2","presence"
883.791882779608,357.427065226594,1795.64044218272,-2816.55137082997,-2728.323850307,-1575.9629219353,0,526.364817553013,"nonveg_957","absence"
933.655487964449,577.362207327882,452.692407179452,-2067.61400199677,-1549.97250350242,-1162.34259894506,0,573.006827409998,"nonveg_825","absence"
1046.94749725985,431.434468950559,342.848181986203,-1792.27758229873,-1383.38070800261,-1565.73584946574,0,811.105435647543,"nonveg_643","absence"
3735.20820661343,2235.53008227453,5799.21694556454,-6418.03104165664,-6230.04462017782,-4523.96652618331,0,1515.21461388289,"Sweden.Abisko.VJ-DryHeath","presence"
3308.69986021302,1200.04970306767,3964.69897458591,-5420.15726251797,-5337.93884190481,-2347.68910302044,0,2635.05692508501,"Russia.Yamal.Kharasavey-2b","presence"
892.26244203799,359.363822704041,488.090909331305,-545.810101003914,-760.938081048345,-1317.85388114985,0,1142.89445237626,"nonveg_682","absence"
626.721881641521,182.739901692605,1191.85976418218,-2007.92247723045,-1953.61522335969,-586.641352316122,0,475.881216106946,"Canada.Ivujivik.RTP13","presence"
1639.0867986884,1804.52499666186,3830.6716179589,-4309.15758313307,-6760.67193049923,-3244.4062576361,0,1920.55702125687,"USA.NorthSlope.15","absence"
3210.11380133877,1471.59014981717,5559.43902016765,-6287.3925408462,-6561.19860567782,-4646.5538060487,0,2021.27121398666,"Finland.Javrresduottar.EC-Spring","absence"
2988.99431932933,1181.74133768907,4372.50000401018,-5632.79774980059,-5087.75038282253,-4038.01687243189,0,2214.80058327052,"USA.YukonKuskokwimDelta.15B7","presence"
111.234052310048,-486.261997361885,-1189.59207426818,7191.87229837442,9374.48648648989,7999.74723292019,0,793.62605104439,"nonveg_1994","absence"
4922.81703452603,1184.82327729799,5684.79130856944,-5657.9035793485,-6799.30264610402,-3866.70076660786,0,3876.13965427305,"USA.InteriorAlaska.BABBAGE","presence"
4032.71072505347,2267.78588052896,5491.49743760736,-5919.81971338498,-6401.48062696798,-4843.1167856522,0,1763.996846051,"USA.Toolik.S1","presence"
862.538162530364,599.150677861702,757.638295568104,-2323.73247889929,-2110.0452543516,-1439.9892760536,0,474.054521272339,"nonveg_849","absence"
864.404228304785,174.020258574304,-448.932480288256,-1487.86358108511,-683.658937587176,-906.628604229833,0,1099.81474203108,"nonveg_560","absence"
393.000141232221,279.220741593809,1060.68666516756,-2552.87619031095,-3329.06321764042,-2058.44810096937,0,983.955794380846,"nonveg_612","absence"
3833.06294867243,1649.00954624712,4812.96491360588,-5001.37488801905,-6294.52029007943,-3578.80638786765,0,2356.57272280685,"Canada.Yukon.SPRINGRIVER","presence"
4922.81703452603,1184.82327729799,5684.79130856944,-5657.9035793485,-6799.30264610402,-3866.70076660786,0,3876.13965427305,"USA.InteriorAlaska.BABBAGE","presence"
3357.89285272575,1998.24184108874,5217.12904142494,-5575.18812312662,-6227.56706490939,-4497.7295689989,0,1280.1676784541,"Finland.Javrresduottar.A-Hummock","presence"
2723.60657079378,1176.7069872527,4020.21537260053,-3707.58994609237,-5476.42090631954,-3965.11657019918,0,1254.1346266731,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
386.06017451057,1379.6121658446,921.087384747846,-375.272732465938,-1335.94505808868,533.454455502903,0,993.551991334026,"nonveg_958","absence"
4068.79619044348,1978.53531534931,5400.04557439334,-5709.94680587211,-6580.974337142,-4465.00389165223,0,2308.03294798675,"USA.Toolik.S3","presence"
144.832069261505,-595.802820041042,479.477571403841,4675.8483514521,6792.27316611069,4994.1210313193,0,1035.91101023334,"nonveg_1290","absence"
1084.54747840905,-345.058126352729,975.848183862472,-772.804285462841,-878.836775203317,-818.744035836773,0,1429.60560476178,"nonveg_923","absence"
1044.73383055852,203.912299347489,949.730338695552,-1856.63688737297,-1073.91330639166,-1482.39872231453,0,970.689121647344,"nonveg_871","absence"
914.438660402483,476.212860922363,1353.81400674235,-2431.45410526364,-2460.11682897541,-842.831320775152,0,1939.08482530447,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
801.508429735163,169.505719063464,2233.22797984225,-2133.95503883542,-4230.83173348075,-3182.97357752595,0,1749.89067948608,"nonveg_632","absence"
635.535427457117,10000,476.882439462852,-733.976979852316,-537.120038619136,196.835326068855,0,10369.9220713352,"nonveg_1241","absence"
3309.78980177292,1923.46881650017,4506.36064578233,-5135.70309002583,-5542.34904723187,-4015.04669108362,0,1531.51324765641,"Canada.Yukon.TOWYK","presence"
4311.80554034974,1926.40002559874,5405.17405374494,-5684.65842041262,-6344.43840928881,-4184.3218706452,0,2409.50978692304,"USA.InteriorAlaska.LOWERQUARRY","presence"
4597.54730403943,3299.93090144551,6617.40111757181,-7387.60394483583,-7481.58889114807,-5434.21543877639,1,1516.446187932,"Finland.Kevo.2","presence"
951.39313289047,561.103327325271,1086.56958678806,-1717.46210620227,-1326.77165236231,-2100.81714498134,0,603.991185684722,"nonveg_801","absence"
4922.81703452603,1184.82327729799,5684.79130856944,-5657.9035793485,-6799.30264610402,-3866.70076660786,0,3876.13965427305,"USA.InteriorAlaska.BABBAGE","presence"
4.83391052555822,134.289482672737,890.805603742215,-418.877570519923,-1372.67721612789,-1080.48037030171,0,726.616155423241,"nonveg_596","absence"
834.690354092124,484.66747142747,1713.77814621789,-745.597297678555,-1099.14532339422,-1626.88075738043,0,1079.31599861035,"nonveg_1442","absence"
2433.54837795829,1028.66171322204,3907.65980871977,-4537.72088147219,-5475.56036581614,-3627.51175606731,0,1707.80736379211,"USA.NorthSlope.FranklinBluffs-C15","presence"
3754.8448344441,1977.39701936126,4810.27427578895,-5874.27690810322,-5892.2880786058,-4763.73168632423,0,2089.76841593424,"USA.YukonKuskokwimDelta.15B1","presence"
1249.88526859032,-751.254203665741,596.450473734462,322.930667845746,-655.746183728097,5983.00583370292,0,2001.13947225607,"nonveg_1794","absence"
1256.06013245393,75.3333375799709,2899.04846791586,-2901.18776722092,-3702.27550530392,-704.015533730121,0,1408.67817137451,"nonveg_671","absence"
2667.6341224759,1487.52203278049,4318.240242257,-4852.54333853451,-5045.5086249762,-3800.73774535497,0,693.730754122288,"Canada.PayneLake.TD4","presence"
615.366058542247,629.704800091317,423.601247460079,-749.990557661627,-1376.51395666057,-271.995356191983,0,665.977246921399,"nonveg_936","absence"
4145.54019298922,2711.1587635515,5931.36935388697,-5829.36370504723,-6508.67700109219,-4955.93945165418,1,1504.28652946711,"Canada.Yukon.SOUTHSTONEBOY","presence"
635.535427457117,10000,476.882439462852,-733.976979852316,-537.120038619136,196.835326068855,0,10369.9220713352,"nonveg_1241","absence"
747.200312738306,380.958319645976,1434.67657179311,-1661.11782774747,-1609.8462830091,-1552.95245986395,0,905.85891376833,"nonveg_968","absence"
421.19501742872,-152.432143886026,1251.97131083144,-1581.98524021134,-1298.49651383416,302.449761248849,0,735.666572427127,"nonveg_751","absence"
2924.38018244661,2800.50525317242,4645.67057604976,-5425.19737293025,-5796.73080306587,-3965.56548931783,0,1854.83841689152,"Finland.Kevo.10","presence"
4484.5686293834,2260.32385764751,5534.61234844961,-5801.18058658067,-6182.40561541378,-4556.58692229031,0,3016.92263988337,"Russia.Yamal.Laborovaya-1","presence"
214.402319656944,602.77812272218,157.767870392767,-742.051217946895,-1192.18578271078,-77.5921115394485,0,705.690084261725,"nonveg_1499","absence"
158.359848521228,307.666162514215,750.299722978702,212.496394909399,-1669.56363379234,-1301.20092601104,0,357.026456611762,"nonveg_988","absence"
875.820774552298,125.453187817247,-157.992936829414,-1514.44586423931,-2116.73019519742,-2027.67802380981,0,868.462299289927,"nonveg_855","absence"
925.41380021622,831.654514668947,1412.18432423099,-1978.86986758919,-1405.63817772451,-48.6588578161402,0,719.309589136391,"nonveg_941","absence"
3351.13522639883,1796.84193434297,5516.16609238841,-5632.90267314122,-6539.07311863885,-3462.20879862505,0,1919.89505544988,"Canada.DeceptionBay.BEGL1","presence"
3357.89285272575,1998.24184108874,5217.12904142494,-5575.18812312662,-6227.56706490939,-4497.7295689989,0,1280.1676784541,"Finland.Javrresduottar.A-Hummock","presence"
3223.4211199473,1966.80429266797,4651.57773272638,-5789.91884547894,-5918.60681850788,-4329.95098560145,0,1222.69245030867,"Russia.Tiksi.DryFen","presence"
2647.26970059823,1724.07309595086,4351.80893940487,-4711.69561409851,-5248.47294340125,-3869.9224865754,0,1825.09992559188,"Finland.Kevo.12","presence"
151.238151878229,777.282585349767,895.558615608185,1602.02679333803,-695.208337344442,2223.51397897952,0,703.815503980668,"nonveg_593","absence"
943.324591325565,426.435424289791,434.734343072386,-2220.10648691501,-2211.47406753438,-841.296335494632,0,919.260577993551,"nonveg_725","absence"
2684.74589678777,1900.37185488592,3738.34149018775,-4680.63745306137,-5003.01472228881,-3250.73715355313,0,1011.10348119414,"USA.NorthSlope.9","absence"
