"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3479.63801269861,3816.92806830828,4349.12889262521,4733.35042822082,1605.88859870112,6326.16749545575,7139.65682065766,7612.36064711482,3676.07320797619,-6098.51383448729,-5358.78444872048,-6752.19514421682,-7020.0704546114,-5730.77736830213,2962.02595884924,775.722370485197,0.00195246843880644,0,4115.12156502726,3881.10424374878,3640.95394354801,75.953349820947,40.2000030968327,-21.2033066804221,16.4314052849984,6980.47358767744,6453.393339887,4496.39374370957,30.9258730391586,-5836.11516915233,-6198.92699358613,-47.2477975728707,19.0543635765098,32.7371897471197,-4.75278197952769,24.2041381426299,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
3345.80296002558,2584.90743765569,3879.76212240016,4466.47296293838,2095.32304219028,6267.02414612116,7081.01137798545,7814.04599398132,4216.42654183325,-6060.37159287907,-6039.41580353026,-6678.09593236024,-6907.22178926701,-4528.6366962193,2499.72435926225,468.206185923453,-0.000108280710669029,1,3324.33773300803,3339.82212217718,2476.48095022477,33.0234780457593,18.5889224412166,-49.4284094522204,19.7954937008658,6307.12584116822,6320.36921185842,3777.84352002393,23.1934093690907,-6223.8430835159,-6195.48386437223,-36.5348354382518,5.33894295319657,0.486696276829521,-4.97732387833962,2.88849908133959,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
1969.58612774619,1614.88475356524,2320.7757705929,2847.05026220767,1104.65268269757,3930.18831771292,4608.12301145688,5333.53820616605,2569.27851377106,-4596.91786241623,-4375.42425873625,-5037.99197866952,-5073.51019708502,-3554.14694745016,2059.8668176681,694.267283528567,0.00693286484403705,0,1496.14282622299,1760.87371502733,1402.84404044174,16.4393038532108,34.2493870144659,-51.0635793777506,48.2343675253575,3407.78868072046,3677.11673423529,2179.58262972781,54.5939564593173,-4981.48957137012,-4911.04268916229,-9.26991271161199,21.0916475316605,2.48423592839834,7.93180581141518,-1.15527760618407,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
-402.923700901909,-30.3507657101869,887.24391500893,1292.80198420417,-748.543752531604,262.395572366338,2134.09372629639,2761.63215335147,-622.974632904724,-2492.90297625656,-1758.06995499663,-2240.15053061437,-2400.8943574303,-1137.3151973689,1402.98315020118,741.550939859671,-0.0190614815801382,0,-30.3507657101869,199.645536013879,2041.34573673577,11.1490339235385,52.9914276595649,-45.8797340359558,69.8692159587071,658.262148282088,1038.68179347831,3384.60678625619,78.1011431557854,-2240.15053061437,-2005.86660333335,2.87526933832061,32.6072554463666,-6.70801130504718,8.94410005643201,-2.57633780171366,"nonveg_532","absence",0,0,1,0,0
678.135107997903,501.109782783429,294.864152917137,610.747252062287,63.4087139720324,1005.06540762332,607.042448116302,1024.34177020381,-36.3827666821802,-877.049962998063,-1403.32669431316,-1868.46974530925,-1384.17747734197,-1211.59345076471,1860.43989667133,1590.21963283055,0.141554981470108,0,501.109782783429,429.653001946558,614.726394025871,23.6433228471489,-2.59184061290833,25.7807037332865,-20.0921748304266,856.385358769352,691.290443606121,1060.72453688599,0.741398560787852,-1384.17747734197,-1348.92346614543,-19.5049043978427,-9.73024764111416,16.4567835912184,-13.2486426744938,18.7898978614047,"nonveg_936","absence",1,0,0,0,0
426.264123930736,1083.15315129593,868.133061800453,1105.87630154614,249.783223337414,859.772265296242,1314.16705724977,1899.99513104277,-710.125719247037,-2266.34292172032,-1936.80160328487,-2502.29367773038,-2781.20422192301,754.188920982663,2899.81170059881,1541.72113751451,0.000872678123414516,0,868.133061800453,746.641972382135,856.093078208723,9.28846845228013,35.7690619797579,10.751004474774,-44.4846573668582,1314.16705724977,996.753112836039,2610.1208502898,54.748571881396,-2266.34292172032,-1746.49070073518,-27.0979631685628,54.144952097609,-31.6291650984977,16.1085313644901,-11.1356377473671,"nonveg_1672","absence",0,0,1,0,0
180.572590975097,-486.020638588638,384.492328976303,-265.740912497429,462.23595536396,-1069.1867286954,-859.225262616607,-1362.25834994827,-1285.97220222977,7587.50517385187,9929.75352671867,8907.95489869932,7267.3187266595,7967.73101130281,552.546120354697,311.951766940163,0.000400612480007112,0,180.572590975097,55.1078648458585,948.256593952598,-20.1188117420616,-31.8795359623233,-58.0341978376627,-105.920729780203,-1285.97220222977,-1405.41603550369,1591.21237141181,-20.9336872323476,7967.73101130281,8332.05266744643,-22.8704605137406,-26.8442203091221,-16.526071320396,-14.6161762786272,-17.3030924240069,"nonveg_1695","absence",1,0,0,0,0
3224.01642571021,2603.01064682946,2801.0455627682,3507.87532668502,2079.82325701559,6798.48735176946,6243.8032292892,7165.94479294525,5101.54927496334,-5516.11678502765,-5079.83268365067,-7021.89759022487,-7000.8817748496,-4726.76201699711,1782.56876389268,582.342376679141,-0.00290211546234787,1,3100.23734936942,3135.90191438073,1856.74807104722,20.1976342598942,26.7260083727838,-16.3726100242879,41.0060131590271,6852.235828334,6887.70052550443,2726.62120456058,42.8321894768395,-5727.81409024682,-5380.56360968348,-4.36143228254757,11.6505242489549,8.29770647293064,1.73372321594003,7.27156441578388,"USA.InteriorAlaska.5","presence",0,1,0,0,0
2050.64859767713,1954.40383446263,2929.84026585712,3274.19754208832,1083.37909878599,3859.24693744155,5188.28934649344,5810.5768803037,1809.25572168261,-4497.18482926586,-5023.61471030057,-5440.74973158894,-5523.95883942471,-2580.1834092325,2500.34362627176,766.827538662032,0.0132630598834819,0,2224.25011934522,2224.42520358203,1832.68292886547,25.2932110054001,15.0437523864101,-59.2631541555949,0.783239495251414,4073.98835347501,4066.32475719529,3362.24927304083,27.9738367336396,-5063.3377742938,-4589.30435723318,-44.1874569314581,-1.09189198282672,-11.7950094176817,-10.3006779733183,3.4264128002145,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
369.813139170585,524.933757031792,909.770290014621,244.84982132084,343.424007739249,682.983888237513,1568.19162771004,563.416787106326,561.364324148686,-1293.15612159813,-888.256691961617,-501.885970962283,-1765.37679541222,-721.59047915096,1956.2019363704,1342.92769278184,0.0733744204044342,0,369.813139170585,478.558203055417,664.920468693782,1.14735354049286,-5.20680491040606,-32.0697110819025,-32.4020337422535,682.983888237513,868.062572191175,1006.82730356136,-4.98196254713281,-888.256691961617,-1034.05321181704,-19.6758614089204,-10.2875078471068,-22.2149706330073,-9.9227759374471,-9.80010674201725,"nonveg_775","absence",1,0,0,0,0
2105.41216161867,2203.38728106535,2317.63503273508,2499.01176706821,1722.57415619997,4251.25841194914,4606.37150838557,4847.5786964549,3588.04559786717,-4701.05068768797,-4823.02065801505,-5272.93994300704,-5311.99578102264,-3556.21886368987,2017.68865060165,716.930627971152,-0.00574203867775698,0,2191.91883023919,2332.48897916265,1647.44091982147,15.1975068839123,25.9885161116245,-20.9261920283701,36.7227587968621,4394.69610993766,4604.76027175326,2735.84797383087,40.5937960901557,-4542.63210577346,-4544.87966908689,0.483956253254451,13.6789263273163,-1.5646102610555,2.94602959632721,0.985790087934928,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
192.788725724695,275.390730327371,270.434829357691,427.352251501249,-211.437593896471,305.12917786227,469.744501481372,746.311977887919,-451.035471253491,-1412.53643393095,-1155.34451464717,-1452.43220621411,-1231.86353277123,-1501.0749700856,1825.28183828781,1492.21906404829,-0.00405859341844916,0,270.434829357691,190.905788602907,638.78984539772,19.2488723629127,10.6619784443888,0.450536451789157,8.45186438758242,469.744501481372,308.451296894426,1197.34744914141,20.0537636375295,-1412.53643393095,-1350.65033152981,8.21240459816896,6.86988077907816,-7.83379914553079,2.21765717975525,3.40031509436482,"nonveg_806","absence",1,0,0,0,0
3762.29427813549,3416.91522970302,4014.34112990576,4590.3268209454,2421.99025924355,6201.55196251027,6358.80083334978,7034.03275564036,4574.03271400098,-6152.63794776264,-6646.9379211777,-7084.1861545715,-6884.4084011746,-5636.93678964235,2947.21882864687,570.986359895719,0.00464365270454436,0,4080.65047926874,3927.52147426846,1986.99995938363,44.5775487329518,16.9854060584598,-28.4279683319281,11.8414961592414,6567.64173541169,6264.36398526239,2068.12627340675,8.66286197451405,-6441.92607692111,-6504.24165423793,-30.5877175937419,9.95715383377213,9.3394928496658,-4.38155965472993,10.4225685608388,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
242.937713385288,762.24383603601,458.698294956122,575.270951496937,910.630186453579,437.765079359595,696.676021333059,836.562260485703,1238.99061319951,-1761.54419929738,-1166.81736601808,-1538.18774711256,-1404.91714081588,-906.08607604939,2588.56877534934,2041.25420608842,-0.0360301733016968,0,575.270951496937,589.956196465587,667.692473068291,-29.0301075247083,13.847218254652,43.3636487256983,13.9685818583833,836.562260485703,854.184434936026,801.225533839919,16.6165492135878,-1404.91714081588,-1355.51050585866,14.8594607700625,6.52567818424639,17.5674011008145,1.51029445802414,13.8681898369053,"nonveg_876","absence",1,0,0,0,0
2708.27095375586,2230.27140163419,2337.1032488531,3300.37637110206,1802.52866200075,4989.92117909616,5491.95334691514,5714.07424000547,3407.7160659672,-5434.06719401137,-5472.8325369484,-5680.8277689136,-5891.59585506862,-4473.01840514528,2029.95353312276,668.341482001455,0.0500449811418851,0,2705.33131813811,2529.84205809428,1461.4908490852,47.7435085301816,-22.3833605152819,-45.8603596307871,-36.9793678645421,5084.16295925314,4999.00602033545,2274.44281920374,-28.2387604173419,-5243.57330670487,-5412.31605075854,-57.7670214477331,-17.4031156669713,-23.6662940738673,-10.7117363775545,-8.94864674433115,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
497.854937245643,428.421623780067,1371.66105538838,666.637588048143,400.443732486869,1526.59899847235,2688.90548607298,1814.44033519466,1246.0345726408,-2218.14461990516,-2269.74514026131,-1045.76939431421,-2044.19152812141,-2173.4174049292,1762.49431862569,690.60265965649,-0.0131006967276335,0,497.854937245643,673.003787389821,971.217322901513,2.63273526375067,4.56169326493242,-62.8826287738877,9.25376046364775,1526.59899847235,1749.26281980775,1442.87091343218,7.77949558708951,-2173.4174049292,-1950.25361750626,4.70143491307447,3.50249513003217,-28.7228856006294,1.44755075710054,-22.733694229756,"nonveg_745","absence",0,0,1,0,0
-28.9557095239655,216.935005812724,361.05843477463,-24.756073954079,56.0693274282888,-4.21804134038527,516.770820027775,56.212193435994,-138.01711833678,130.895225472315,441.30215165234,665.161427104389,-84.8771595360174,609.568637532437,963.560282106439,614.965433004698,-0.35617271065712,0,56.0693274282888,116.07019690752,390.014144298596,-3.5427098730106,0.174984815411937,-6.00514287341274,-13.9114736964035,40.8429451187601,94.3181597810728,654.787938364555,2.5179264490158,441.30215165234,352.410056445093,-8.99051604201384,-1.93169787857154,-4.92121834845115,-5.04378847245877,-6.75233436123914,"nonveg_536","absence",0,0,0,1,0
135.169307223164,861.267238026588,794.264947660355,196.427643677566,278.282529850883,723.906544193586,1713.14116631021,954.243293921274,662.150503426451,-2024.27146775588,-1208.97692129238,-1517.57950646866,-2272.95122981511,-1327.7577299771,1422.06648401311,1061.29632156802,0.0654439181089401,0,278.282529850883,453.082333287711,726.097930803424,-6.22231402729212,2.55243068560008,3.72234946479073,-11.4950807147395,954.243293921274,1147.95590781685,1050.99066288376,9.59736457198698,-1517.57950646866,-1670.30737106183,-10.361656752468,-3.55734775773707,2.51808966322407,-6.16089906723432,9.63220387061171,"nonveg_693","absence",1,0,0,0,0
1271.31155812657,1084.17538501711,1516.46825895977,1487.22341359917,694.165359742806,2347.9634590564,2926.77956122779,2841.85633238256,1235.52420017475,-3022.26833127082,-3112.17340439762,-3179.3582291223,-3683.27073464596,-2125.16197756795,2088.58623394322,970.268787303324,0.0543684139847755,0,1383.38435599698,1266.40032879393,964.945701681754,29.7943716781104,4.01127651225371,-27.1796840233442,-8.02701570458618,2484.83751068841,2346.24897822137,1831.87062938571,9.81841534175541,-2660.93095456521,-2735.43927117912,-30.9086215397171,-7.74110991272255,-21.3535425658115,-10.9717019155334,-12.2101269777303,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
2050.64859767713,1954.40383446263,2929.84026585712,3274.19754208832,1083.37909878599,3859.24693744155,5188.28934649344,5810.5768803037,1809.25572168261,-4497.18482926586,-5023.61471030057,-5440.74973158894,-5523.95883942471,-2580.1834092325,2500.34362627176,766.827538662032,0.0132630598834819,0,2224.25011934522,2224.42520358203,1832.68292886547,25.2932110054001,15.0437523864101,-59.2631541555949,0.783239495251414,4073.98835347501,4066.32475719529,3362.24927304083,27.9738367336396,-5063.3377742938,-4589.30435723318,-44.1874569314581,-1.09189198282672,-11.7950094176817,-10.3006779733183,3.4264128002145,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
764.181486394538,1070.42242864041,1296.04929141834,1246.60308885402,651.380353237495,1125.10215286787,2062.01863734956,1970.60565143422,934.781759096793,-1796.55604443097,-885.29478840521,-764.134167696233,-1029.32984302073,-1558.20721446289,3071.77898043898,2045.41587563047,-0.00631324807181954,0,1070.42242864041,1005.72732970896,644.668938180846,4.70004721487678,20.1009001024783,-12.5348257098848,29.3739889994459,1672.60407791187,1553.02245573206,1127.23687825277,35.2293124402646,-1029.32984302073,-1206.70441160321,31.967758392093,11.9942655807588,-8.60809118639357,7.76617385125774,-5.64703564534509,"nonveg_767","absence",0,0,1,0,0
19.650735634998,90.4925032668625,-50.2920176666074,172.750889965181,-30.6958299639664,219.340487087858,292.58173350992,672.656786666659,-179.232487430257,-703.059136258961,-332.159096852801,-934.338751732225,-1049.06551540813,133.300156536009,732.423605506915,795.975828575923,-0.206217885017395,0,19.650735634998,40.3812562472935,223.042907631788,1.14424012724919,3.40222565178184,5.41478926667192,-13.8479211465497,226.968008411672,246.46290564917,851.889274096917,10.0736955461956,-703.059136258961,-577.064468743222,-7.68903064775939,-2.27311035660067,0.200038809905974,-5.41761508740642,2.89217395010685,"nonveg_921","absence",0,0,0,1,0
639.733532195753,-71.0401276032174,479.977303618505,267.705913533123,200.876838927711,1346.71727742181,970.925054066409,866.509475057415,614.238904359305,-795.016478990393,1037.62003905459,-573.696761070703,-1421.19722824845,-1431.94358281208,1497.05550397017,854.88595861439,-0.418720901012421,0,267.705913533123,303.450692134375,710.773659798971,29.2571128845362,-24.8018412441754,-18.3672477073907,-36.1561640844721,866.509475057415,751.403254911692,1388.09171376829,-32.0138534909597,-795.016478990393,-636.846802413408,-41.7453832838703,-25.0121399672531,-43.0442690687186,-17.6179700712453,-15.4867950761877,"nonveg_594","absence",0,0,0,1,0
2376.29127104995,2451.35452805617,2887.97318359481,3390.3045256375,1896.31689458395,4463.53251865896,5198.67697909207,5930.69926943125,3694.37561861168,-5540.43266716635,-5477.75240402321,-5974.64325048754,-5766.28915381987,-4384.8853447519,2379.89994266618,672.048303304686,-0.000844915378062676,0,2655.55374530516,2627.29967260056,1682.21392094435,20.8821698227408,25.1474542520455,-20.7389418752981,27.5368154977147,5025.43777264652,4708.14183327707,2541.27292325755,33.9683588442524,-5506.09376877566,-5380.43834807482,-12.5370952127951,12.3544463559999,1.79931538277297,0.0473892760172826,4.4514327362728,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
3408.211434273,1294.60043872399,3678.25690983439,5146.17563008045,798.442813796225,5990.04488873753,6058.12765686806,7627.84990634977,2031.60953763039,-5921.9664665231,-3341.93996777262,-5527.99397318138,-7514.03692310499,-3471.21321108535,2681.13797740372,714.888071564928,0.0208327431852619,1,3544.79712716087,2855.89463340421,4704.09293648533,89.8547814457431,57.1481228194234,-85.333738640997,58.6126754009465,6043.46474794191,4943.91526967555,6066.53155506882,49.4297833594299,-5593.01257016605,-5152.37210301025,-63.9650757723238,22.5675010293343,12.1152421985816,-8.00011697317563,6.22033426439766,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
1713.9030560603,1971.88859855572,2068.83027706862,2606.99797463931,857.988144835009,3521.77030321656,4397.8096650434,5022.77093409815,2055.1525541979,-4566.09015515456,-4696.85502139757,-5547.98901517146,-5206.82181487194,-3072.47883533566,1768.19423340005,696.091410135324,0.00149190288502723,0,2139.09126732139,2087.12100008996,1567.95979250619,31.8812687160378,17.1174747997806,-38.7541920880316,13.7848065359149,4357.08664878089,4218.00224339891,2702.65096540813,32.0622041717805,-4677.7493566982,-4351.29420104704,-39.9305681632342,0.908441015267357,1.81519817781845,-7.44468048892366,0.896053876235503,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
3505.55463169327,3091.00901859334,4053.8237906227,4339.35182890747,2200.9199763924,6454.91747944373,7048.76366407649,7263.15456144791,4626.96946423283,-5873.35960225111,-6359.07882176376,-6778.46080131784,-7247.87165683183,-5051.16393038479,2747.03071805691,534.138335764903,4.09957676311025e-05,1,3272.95244005652,3212.60208642642,2110.65599419983,23.2963545918917,43.3896563078496,-44.1133812864674,87.0226039834518,6552.54464556916,5989.78662976219,3113.77196608219,64.8211597318288,-6466.72752018262,-6513.55171113516,-0.108156434252663,22.266709991102,8.59499083592817,5.5853930996306,7.31081368531907,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
-35.2568224227116,357.323437848149,701.451757183188,108.119346063805,625.648857994135,127.999109163063,1341.04490373825,582.266829733555,-250.089951492874,-706.471055084683,-1420.9943367267,-1051.12572481209,-1628.15708987166,955.511193904471,1632.4025433765,930.271760060622,-0.0677944645285606,0,357.323437848149,351.457315333313,736.708579605899,-15.3698995445778,3.25854928378448,-28.6773599445865,-35.9973831398761,582.266829733555,545.906872548722,1591.13485523112,10.3242663766021,-1051.12572481209,-770.247402518132,-20.9474098815221,-16.8519569839216,-8.28402289606678,-18.8859844285379,-25.4231320651102,"nonveg_1473","absence",0,0,0,1,0
860.922711288696,852.03032035814,883.514527928583,1022.81091234383,348.167456383248,1889.8207963378,2078.37358145195,2388.21068510663,848.153419059928,-2110.62200044454,-2552.85302282763,-2761.55698242069,-2648.89010737402,-1214.09311280551,1428.49312152094,831.314612354133,0.0277125944073001,0,1297.88162145929,1283.89715483766,1085.13180568212,20.0114075973055,7.81248485608223,-7.67469055987551,5.1474872926139,2771.36425341293,2624.08270451699,2211.02393467208,17.5931506867559,-2648.48667727855,-2402.82010841062,-17.3388474012983,-0.639666013509441,-4.28697464243642,-5.6850952136078,1.94630005063023,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
3382.52511603585,3013.54734675597,3938.93602712532,4534.32124215032,1783.66371477056,6229.67320605193,7013.63471522934,7857.09078352579,3634.52276989364,-5891.94108498643,-5955.32097686184,-6782.68989127713,-6820.00058723132,-4428.42476749056,2616.98643769228,511.301487335114,0.0471034261087577,1,3231.94228732475,3231.06783874925,2504.71861280224,45.2718186664672,36.9859371873622,-55.3938630748984,54.2507983960111,6009.48810153011,6035.52384065291,3753.95807095558,53.697652128912,-6171.51732856621,-6165.73132213558,-33.2654669629558,13.6995744922868,3.55924805390576,-1.03408575186239,6.73940838542221,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
562.216642293409,477.192655302107,-716.604956481768,506.118062657521,-634.919482084287,1568.32307483068,-758.325545985207,587.944474156106,-2935.3428274488,-2035.0881323314,-1040.0292584212,-2047.29509417466,-432.838582428867,3673.36620825923,672.8667228285,1123.3343967629,0.00580652989447117,0,477.192655302107,38.8005843373964,1278.82159877518,28.5032410566118,-1.33568046752113,397.932537261292,44.5754149548802,587.944474156106,-134.884291486854,4503.66590227948,-23.3423476351089,-1040.0292584212,-376.376971819378,38.1487988072031,0.362659987373144,172.237221285093,5.70797946481089,141.405907633661,"nonveg_1888","absence",0,0,1,0,0
2806.6879509063,2132.7858280635,2985.27530075927,3724.49237514226,1925.77871840804,6004.02491905377,6121.77924415328,7302.35273128161,4019.12780012056,-5643.77333495264,-5778.68771081202,-6750.20756549816,-6830.13899464235,-3840.74536466268,2059.03941281822,502.622548085325,0.018379216392835,1,2311.445380992,2685.71471794316,1778.19054816677,13.5300400264839,45.7429782457418,-35.512488506897,54.8066232545957,5274.75567040228,5599.50196162619,3248.32239823651,65.8300321119366,-6123.90807477943,-5670.23661241942,-11.4584442215268,20.8442717993652,1.8799560207429,2.44055861171638,5.89131216581879,"Canada.DaringLake.Tower4-LowShrub-2","presence",0,0,1,0,0
2590.52037978764,2025.16920458279,2994.58620788275,3385.57773179294,1655.75240885965,4833.84184611535,5389.82168303829,5978.22767273647,3155.07326842418,-5043.54926961557,-4745.22666635562,-5553.73527925691,-5893.12327707844,-3977.34489800131,2412.55953456927,691.115986652402,-0.0104888069132964,0,2613.36546844148,2632.70920407983,1176.57819796284,20.448923669454,17.5052117487022,-43.4106170989183,14.3569212550098,4932.8094562891,4991.50407293984,1758.35826842162,25.4306083680291,-5052.79107469002,-4904.8030527837,-34.9431284435431,3.6125948569991,8.64989064988795,-4.39079249264924,7.44745382691996,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
132.551082940026,673.941492335629,404.332856271749,551.526509601512,849.559211881286,1012.10715952358,1489.0233553089,1716.17752872088,1863.56066063553,-3265.08469443593,-2611.63008260057,-3042.14310868021,-2927.79489007103,-2125.44552377158,1006.21058551203,741.894614939734,0.0224280748516321,0,551.526509601512,522.38223060604,717.00812894126,-24.7244182393538,13.9658475553829,17.9739090709253,27.498187722818,1716.17752872088,1579.25303643275,851.45350111195,23.4690123065766,-2927.79489007103,-2794.41965991186,11.2429934788302,8.9140219735765,6.7258790570081,3.40842796116022,6.49829913245702,"nonveg_746","absence",0,0,1,0,0
3691.53573119912,3182.97416562853,4104.38373978397,4628.59537329904,2514.210716649,5754.09078508287,6410.76114310855,6997.34323234226,4272.90712631569,-6046.24208898239,-6368.67710715258,-6771.97557436432,-6819.72508049442,-4807.51121109236,3080.72661788345,615.817811676087,0.000582630205382075,0,3902.53446753805,3852.68270711448,2005.91593643271,36.058026974974,27.753659381516,-42.7307197210893,18.0484170917286,5831.88170455154,5819.05985010612,2209.39757359962,31.8349802077164,-6591.3719665165,-6407.18689582782,-30.917473488972,9.6008383248794,6.58331111003539,-4.7577451396232,8.53007555556782,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
3187.15174114063,3010.49315833198,3688.96997552939,3939.84545736503,2134.37986325971,5926.87147947262,6603.94982834537,6955.41587424319,4083.17995691678,-5520.41629371095,-5742.47432699165,-6306.51410883205,-6665.92609336028,-4137.53803592672,2589.03203797016,659.958025392357,0.0378146138456132,0,3751.82356126028,3432.15377852073,2335.79504306192,40.4490717726122,5.34678215530298,-65.1968669328098,-16.0321464749397,6778.24162952798,6210.50431569205,3986.57089833183,6.68295754702447,-5356.5506966206,-5537.23318954523,-43.177979300541,-3.40543432010899,-32.3997538600293,-8.50118618098025,-9.91622112741086,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
2586.47668979684,2782.77416352775,3157.50232913023,3466.87510595691,1740.35855817121,4862.42563594521,5791.3133227947,6219.94410640351,3100.06405846135,-5413.81300232062,-5307.20084150635,-6201.55570366155,-6524.71973629724,-3820.26583803942,2432.02366124265,716.237498309891,-0.0551606367031733,0,3030.67784682398,2807.96854221333,1917.73684559782,24.4388510078215,26.027908086858,-13.0759579552599,16.8857551292769,5356.43326986639,5054.89016105107,3293.03600221338,40.2711361351874,-5435.81071998383,-5402.16135627661,-24.6782210445284,8.40415792193317,5.16636670998605,-3.59229647157504,11.1112476718751,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
3204.04128212552,2560.2771676101,3815.12315391778,4363.68018934669,1755.58317837714,5084.90146309518,5935.6686296037,6589.0748534113,3304.65331665099,-5557.16343387569,-6068.9502382009,-6329.50739609297,-6477.91610736159,-5041.62606979492,3016.66335889359,665.548321377514,-0.00111302671333154,0,3480.33043037902,3172.0302469126,2027.60488543458,29.5260857461481,13.6144437311834,-42.4668681992097,14.3540379178775,5124.8880955938,4853.58081108135,2712.72333177345,19.8152518290539,-5864.7384917633,-5468.5230453359,-20.2605722305334,2.73339768595992,-0.247233177625083,-3.2827349416173,-1.57694861460204,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
-147.593464351977,167.781177374835,125.517162862864,-552.70795286596,-889.945595672136,192.877465676697,539.09531424178,-237.75094239291,-1131.33680917343,-2085.18053302686,-1903.12173296122,-1797.23419583443,-2829.65204890907,-1258.27756484235,1024.17839170584,693.753876898129,0.135578602552414,0,-147.593464351977,-259.389734530475,1057.72677304697,24.7450710440053,-13.0682093069027,1.8375658483466,-23.9005574584451,192.877465676697,6.15698165156373,1799.23668907912,-13.8912389699873,-1903.12173296122,-1974.69321511478,-24.0152101897486,-12.4171196777174,-2.26819847182843,-8.23199943854372,-2.36816193647425,"nonveg_659","absence",0,0,1,0,0
3941.92455035884,3754.16435786119,4973.99244394871,5375.1547319732,2332.94910245326,6528.06544027576,7518.17223790527,7962.36007041607,3813.32970941412,-6290.21112199043,-6447.06203864237,-7116.18288347098,-7536.12685384343,-3691.87379801038,3326.07483785645,624.484026917495,0.0975462488002247,0,3712.83079032207,3831.29431823373,3454.23208706321,43.5045980311483,39.7748468520508,-42.0412549857034,39.2242937234211,6269.76522949765,6180.08928920475,4873.73275967288,43.8196742052121,-6013.78657214363,-5722.87456814776,-24.9883614193296,17.5363912982103,8.25511406837595,-3.55187767049633,9.90903930682206,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
3147.81159313713,2181.65867765064,3303.70601637297,4206.77226232266,1593.42979909722,6365.43115105222,6582.14324120142,7750.43596477661,4135.35400190376,-5982.60387438219,-5647.40102766932,-6656.49655611523,-6617.52814810226,-5348.13032604263,2186.67097336142,503.001272652871,0.00272043701261282,1,2878.73779492847,2685.61643820788,3069.26916109322,44.8189894970301,35.9512515843705,-57.8305855752224,49.5793564366094,5787.90966707347,5575.88834836271,4343.80784021524,50.3028209098832,-6600.07310019888,-6572.80862074873,-4.81176945272227,17.1703704503312,-3.031841546906,2.03137145617207,-2.03943923666401,"USA.InteriorAlaska.2","presence",0,1,0,0,0
1561.00800338084,601.905062472673,253.206726568596,928.661073078083,710.393108309449,3212.3909208495,1574.95680014571,2806.83577714807,1493.12230766119,-1094.36532118543,-1679.76382210035,-2674.51006852839,-2426.17102287959,-630.856908972114,998.27168819682,1006.80237130542,-0.416269689798355,0,710.393108309449,811.034794761929,1307.80127681225,28.3538298357131,-20.3982880742826,12.4535119965742,-22.7435750116137,1866.85710946045,2190.83258305298,1719.2686131883,-13.0824239903686,-1679.76382210035,-1701.13342873318,-42.9614742481988,-16.4733427767029,14.6450376719378,-11.4592453063468,9.91244133934717,"nonveg_666","absence",0,0,1,0,0
