"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_green_peakSummer","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2456.06299799721,1460.64615932218,998.69852990743,6067.78900725062,-4952.10833160634,622.909955201556,2545.92711072167,-4855.67312806174,"USA.InteriorAlaska.23","presence"
-296.930478099346,746.750405660087,-282.379500114214,1449.37417099521,-2244.68706720652,889.657638010371,746.750405660087,-1297.33200954403,"nonveg_659","absence"
367.394413116449,250.526441301313,-25.0242446046514,191.54927257085,-397.032494341382,1163.60582902463,273.927021125098,-705.39671285075,"nonveg_848","absence"
2653.35016724698,2248.92110147194,1707.56326258753,6674.01761933789,-6181.15085804371,506.586888543244,2342.77966111612,-6045.73759479543,"USA.InteriorAlaska.4","presence"
944.766247304073,1771.57200936857,176.666012646741,924.274134642778,-1365.87083400806,2404.2338359803,822.502737628688,-1422.78252619146,"nonveg_643","absence"
435.819671002663,442.348212160253,1121.52913115973,1088.44569423978,-1559.85393407043,1924.9528654113,636.915360991225,-1316.89743158292,"nonveg_568","absence"
2657.50412435341,2019.93523598105,1609.57435243929,6197.05734940705,-5738.94924721869,486.324291141941,2810.35531505184,-5789.01469624146,"Canada.DaringLake.Tower4-LowShrub-1","presence"
3403.49776952965,2353.41710345651,2497.91791036543,6874.73335458684,-6149.33292614297,585.117335302617,3228.66830019128,-6179.47579131262,"USA.InteriorAlaska.20","presence"
1901.6012429219,1901.44802610309,1225.11799696174,4298.16254347235,-4443.45283956815,774.003371293258,1981.29012023026,-4894.40102267805,"Canada.BanksIsland.GreenCabin-C10","presence"
2641.31542079208,2468.66718576906,1955.49827799724,4983.20291160367,-4920.16936549627,672.139220595505,2938.00527497408,-4932.91579341056,"Canada.ChukotkaRiver.TPO2","presence"
2607.5224070198,2997.42240010436,1983.15083907063,5844.58636984478,-5381.20182020019,619.045885152408,3075.55955763399,-5240.77748010099,"Norway.Javrresduottar.EC-Betula","presence"
530.913791541939,585.404528212464,499.157219360275,946.754851070151,-1413.01467910803,1130.44231731271,530.913791541939,-1520.4699208082,"nonveg_941","absence"
-150.019432002838,-98.5146395501848,298.29904765376,870.285361764764,2267.68402918901,0,-98.5146395501848,3271.54130681236,"nonveg_1646","absence"
-485.396960980396,10.2881809245723,-232.517553076208,-67.2933514060918,-720.851710410843,1104.18428727911,-151.90106748016,-784.321428866454,"nonveg_875","absence"
305.041446014844,502.204356749948,833.427463403636,1592.221247903,-2369.81308461028,804.848056238608,560.552727218461,-1614.23469872323,"nonveg_769","absence"
1236.12164696656,387.407396541747,737.992142183836,3456.16064527472,-1891.75996965572,574.949479060352,737.992142183836,-2239.26954875182,"nonveg_600","absence"
367.394413116449,250.526441301313,-25.0242446046514,191.54927257085,-397.032494341382,1163.60582902463,273.927021125098,-705.39671285075,"nonveg_848","absence"
2464.52010077035,2874.36892934839,2271.60015239287,5597.27784383733,-5676.56652200274,638.339274758345,2961.16417023582,-6427.90826016703,"Canada.CoutureLake.TD7","presence"
3813.10291637635,1359.69063001633,1281.31301144955,5594.88434860847,-6091.7862435741,644.781924222375,2823.87294021309,-5747.98031178448,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
435.819671002663,442.348212160253,1121.52913115973,1088.44569423978,-1559.85393407043,1924.9528654113,636.915360991225,-1316.89743158292,"nonveg_568","absence"
2736.32337035485,2131.83295727074,1634.61584697504,5120.46176159035,-4984.75235880295,791.091971952577,2382.87474182723,-4157.40895711142,"USA.InteriorAlaska.BROWNSCREEK","presence"
2662.61664638346,2654.48879931954,1841.56185968367,5791.56119958715,-4729.66572606932,626.818340575879,3146.75510924059,-5043.44353576142,"Canada.PayneLake.TDA2","presence"
255.629794337089,31.8920283742201,383.135336516906,973.265408240222,-1382.97011907737,745.375186145752,255.629794337089,-1419.02370745476,"nonveg_542","absence"
-17.6270977766749,30.1169751317506,-59.247302462805,59.648410717253,-1804.10418355938,1299.2997967142,-17.6270977766749,-1444.0637625663,"nonveg_973","absence"
2866.21027492975,2588.78576225853,2209.61504261503,6704.09412814693,-5858.27424843653,550.89347230573,2743.53697234318,-6091.30900885636,"Russia.Yamal.Nadym-1","presence"
2142.27761134771,1152.70740094524,911.647656030237,2410.45468504578,-1435.0352793146,380.972852417865,1152.70740094524,-2425.05645457253,"nonveg_706","absence"
2381.2325816342,2692.79767729212,1673.69468392109,6111.3418078889,-6017.82580577176,556.336586848697,2651.98306798631,-5380.89587364565,"Finland.Javrresduottar.A-Sedge","absence"
1191.44544518722,1126.46302897899,350.644034110844,1624.07841488286,-982.0997219608,2330.07211884306,1126.46302897899,-1260.81873586155,"nonveg_688","absence"
2989.12822811384,2615.08554934022,2184.73779991927,7493.90304382422,-7895.15862799525,536.672116978944,3175.37426810551,-6790.55742863963,"USA.InteriorAlaska.21","presence"
-395.405378056774,-76.7270023596112,-289.166243421047,1349.17444502262,-2750.45705379095,2370.18930017624,-76.7270023596112,-2159.82797619759,"nonveg_674","absence"
854.57480141761,833.83826837232,234.677888750235,1776.60874575197,-1789.4002779716,711.165617806821,657.485539042436,-1974.56554196739,"nonveg_867","absence"
2627.46192067862,2698.19669041879,1727.99475891853,6527.34053152658,-5457.19615736701,560.012509937703,3021.65638934386,-5830.64823800133,"Finland.Javrresduottar.EC-Spring","absence"
1571.50609626547,1471.01554311598,1208.97058335908,3685.27508566198,-3797.86373794045,845.858015127367,1628.32730835253,-3811.60703693173,"Canada.BanksIsland.GreenCabin-C00","presence"
2189.85230567487,2321.40557937504,1633.83529814716,5162.51841376754,-4875.85446828837,710.481449603831,1980.77395681529,-4332.87522967829,"Canada.PayneLake.TD4","presence"
1757.42228734718,1409.8476675783,815.978540290862,3180.40369172453,-2864.58539358059,1069.70374054609,1757.42228734718,-3194.08398117292,"nonveg_898","absence"
942.612167703094,835.097903612218,403.474847099791,2355.70462975639,-2217.61097150292,710.272633385288,1001.21057769464,-2182.47306348321,"Canada.Ivujivik.TP10","presence"
305.041446014844,502.204356749948,833.427463403636,1592.221247903,-2369.81308461028,804.848056238608,560.552727218461,-1614.23469872323,"nonveg_769","absence"
3306.99757201702,2936.18695387312,2343.54031152021,5811.02608001726,-5655.37879533066,708.132327967305,3433.22568736963,-5904.3723489462,"Russia.Tazovsky.Burned28","presence"
98.9734080542137,318.760447126687,265.368566851091,-46.4902255659988,4437.9822321729,509.948134662928,98.9734080542137,6540.17766082617,"nonveg_1344","absence"
2711.85842469361,3105.17158584967,1792.7753865878,5973.45998314814,-5642.60633848358,474.46046032515,3270.14788854299,-5779.88747933588,"Finland.Kilpisjarvi.20","presence"
-336.981639412316,375.086609861661,-54.2065809820727,-667.359111188793,-757.596349103038,658.839350899925,-54.2065809820727,-42.9100135252335,"nonveg_1145","absence"
1279.72052484364,1101.03422399169,534.815245464886,2653.62867702106,-2230.30953732546,990.789730223724,1305.88550182505,-3176.68136011579,"USA.NorthSlope.HoweIsland-C12","absence"
2486.45142906126,2862.24665348025,2106.10442333022,5876.13321001235,-5357.27878610256,847.623183456453,2831.58500419982,-5080.85112299146,"Finland.Kevo.10","presence"
150.493512441666,544.362644361858,90.4121394352194,195.218170748411,-933.36972737164,1038.56472439562,128.353322026729,-810.373148265349,"nonveg_761","absence"
2483.96349128758,1613.02531197502,1643.41189371151,7092.42682005502,-5277.81527848186,340.386119567082,2102.08476873139,-5719.79508321882,"USA.InteriorAlaska.1","presence"
2215.66707689737,2094.01886858206,1055.21435657487,4817.47932821305,-4288.28534949774,728.307697755571,1850.39059372192,-4982.04617471881,"Canada.DeceptionBay.TH6","presence"
2687.86731088154,1414.89950793229,1661.45051818646,4486.99676713038,-4804.21685935475,745.438260158241,2884.07849766833,-4862.29756288866,"Canada.KluaneLake.Ruby-MixedTundra","presence"
521.643082059871,147.945820626366,419.265854832049,373.804216246172,-1120.43868323123,831.080322711868,419.265854832049,-1383.62456075626,"nonveg_715","absence"
3813.10291637635,1359.69063001633,1281.31301144955,5594.88434860847,-6091.7862435741,644.781924222375,2823.87294021309,-5747.98031178448,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3164.60618263831,3728.90835398399,2248.20431909012,6633.49107099214,-6334.5287741635,493.741292405871,3406.30427552723,-5871.8403830817,"Sweden.Abisko.VJ-BirchShrub","presence"
3158.12188488899,2697.94977759431,2535.59543733513,5872.97129503185,-5362.60405957951,819.123223138615,3116.53991916303,-5489.30276199971,"USA.YukonKuskokwimDelta.UB7","presence"
2115.87088308303,2456.44365370141,1847.31214036583,5918.58031757969,-5531.2658144015,530.284164575284,2527.99073351516,-5222.018820987,"Finland.Javrresduottar.EC-Sphagnum","absence"
3718.66205286975,2930.34316577586,2507.11218862647,6169.23529866079,-5981.08584316123,697.073750477998,4138.99669439152,-6035.53856407548,"USA.NorthSlope.Ivotuk1","presence"
1745.95476371188,674.543317947579,1201.5387368821,1878.3958024451,-841.314080807499,1588.86477470243,1160.65001056276,-1712.57113876305,"nonveg_863","absence"
3276.00092594243,3381.99021393898,2305.91970708807,6181.35637804392,-6174.64430217257,653.181421923678,2597.04961084483,-6118.74508916369,"Sweden.Abisko.NT-MesicHeath","presence"
2541.81051927553,2217.33119702384,1768.93409228421,5260.35733771267,-5516.10540553988,760.016489493404,1729.93044423378,-5507.00554121088,"Canada.ChukotkaRiver.TH4","presence"
588.267415927268,544.456964383467,-54.2075942572391,216.576823833751,-369.505318561909,497.356271269271,395.439920486503,-915.579079182141,"nonveg_903","absence"
2583.00719006128,2376.48334260555,1666.1101726186,5293.41771394065,-4988.64654835721,621.784516610459,2997.51019151593,-4603.28485794185,"Canada.DaringLake.Tower1-SedgeHollow","presence"
368.79856137248,-454.164366352319,-141.602752656488,2777.63575276484,-1602.92283136195,892.492941827024,368.79856137248,-1627.17625330022,"nonveg_532","absence"
336.138226647261,456.178418955537,1070.42207282801,-122.6925096232,-1641.8867731753,1204.51948053082,456.178418955537,-1572.91480564345,"nonveg_535","absence"
2043.92248256839,2102.12538727854,1783.18448395879,4362.74012039247,-4342.52249948331,865.110755699801,1938.20408147485,-3847.22927375533,"Canada.BonifaceRiver.LSA4","presence"
3089.22566823653,2172.59593338663,1734.20034248515,5497.30073080091,-5324.33864905337,690.991332229754,3059.48781231837,-5273.28131744498,"Russia.Kolyma.OW1","presence"
232.006876778625,549.625907628293,-310.353387956026,745.748205288808,-1417.15277316867,1620.19702687341,430.084493998215,-1250.57895074954,"nonveg_997","absence"
-145.297097049615,-16.5552293075464,-101.693771867167,208.844801464897,-1644.43194654318,1761.57255833103,-101.693771867167,-1612.96039754828,"nonveg_907","absence"
2925.6655006941,2759.93596306581,2028.09185371799,6707.45838235786,-5900.09831698656,599.387395721607,3034.77460690838,-5585.36811349722,"Canada.LeRoyLake.TDA3","presence"
905.707616029528,625.14524048919,971.747264565297,2198.87863678874,-2408.17914971363,1239.76802383031,905.707616029528,-2384.08127062334,"nonveg_561","absence"
3425.57992156701,4030.5569004188,2710.22942255659,8258.78909781844,-7623.34787078325,530.510634402608,4267.44651002385,-6885.51107036282,"Finland.Kevo.2","presence"
565.166603423182,479.648566662908,172.563791596069,182.214696203124,-713.998013691464,1880.42403041422,479.648566662908,-1000.80715445122,"nonveg_994","absence"
605.52590368561,686.749312087019,389.145825500758,1923.72898948113,-1880.58686575879,669.718477028895,605.52590368561,-1936.46193043713,"nonveg_882","absence"
133.880368421312,330.178630704128,106.262308633347,1520.79437733374,-790.535274025486,699.08516033689,330.178630704128,-722.475540118284,"nonveg_1469","absence"
2614.69324884849,2600.07184712921,2237.48314721354,5755.1325850596,-5254.25659404547,697.435101516477,2635.02193186673,-5026.01260060794,"Russia.Yamal.Nadym-2-IH","presence"
2953.91343646402,2741.12803187109,2428.87672666594,5714.7932472281,-5649.1951462235,682.121718306235,3457.64715922862,-5198.30676555651,"Canada.DaringLake.Tower1-Heath","presence"
2497.2700613939,3084.32067385803,1454.02112554572,5681.24459805896,-5279.36160053566,639.298621612071,2494.65940099694,-5862.46122084083,"Russia.Tiksi.WetFen","absence"
977.635181404361,521.368846282562,136.843138074187,675.377126396304,-686.640245514331,1257.68813371901,266.966409070539,-1128.3720755333,"nonveg_682","absence"
2497.2700613939,3084.32067385803,1454.02112554572,5681.24459805896,-5279.36160053566,639.298621612071,2494.65940099694,-5862.46122084083,"Russia.Tiksi.WetFen","absence"
187.680847088386,334.494727400611,-404.277427934847,2934.96564946082,-3013.03595120192,747.349316456641,334.494727400611,-2737.74536637717,"nonveg_612","absence"
460.882358742282,434.736971819094,207.912154609928,1615.70640001571,-1338.00020742664,929.169254148321,460.882358742282,-1550.78913597975,"nonveg_935","absence"
1971.04331424171,2624.7360549828,1387.56148918097,5763.60363825658,-5527.14735729679,419.37053607199,2086.11285477007,-5391.61997641933,"Finland.Javrresduottar.A-Salix","presence"
977.635181404361,521.368846282562,136.843138074187,675.377126396304,-686.640245514331,1257.68813371901,266.966409070539,-1128.3720755333,"nonveg_682","absence"
658.760889946501,992.73715612747,810.741390121118,625.626668449597,-1874.91187410131,1853.87483793998,807.197274197239,-1571.55718275773,"nonveg_861","absence"
413.67857992597,650.442181130958,432.665555961641,1281.47101450544,-2292.41325990405,1254.11892033639,527.57616933593,-2020.02206568937,"nonveg_954","absence"
2868.43370105358,2331.19674282604,1537.790177871,7441.10783009588,-6116.39278890061,380.610495317147,3282.81903628056,-6311.36290706147,"USA.InteriorAlaska.5","presence"
2234.20217439624,1046.08481872628,1844.82931840393,2317.64856975291,-1220.59459733364,1143.00532847712,2234.20217439624,-1197.73255789989,"nonveg_647","absence"
530.913791541939,585.404528212464,499.157219360275,946.754851070151,-1413.01467910803,1130.44231731271,530.913791541939,-1520.4699208082,"nonveg_941","absence"
3042.89389421453,2769.93752605141,2194.17248602235,4749.19093242351,-4864.34309206128,860.786505876783,2989.73464254139,-5320.33438458178,"USA.YukonKuskokwimDelta.6","presence"
3182.85832302188,3540.98413416531,2265.92023145312,6093.35459391945,-5843.71430893477,634.092279362005,3275.82706117162,-5893.3536630038,"Russia.Tiksi.Bog","presence"
2558.59346096574,2401.64244821824,1833.3422923056,4683.89692324855,-4808.43248325452,932.361350840805,2661.52198531759,-4397.81516275467,"Russia.Tazovsky.Unburned28","presence"
630.098791535078,210.683590138766,312.854423636217,280.437376013009,-1304.84687966199,831.251035498208,210.683590138766,-1887.33437544456,"nonveg_871","absence"
2657.50412435341,2019.93523598105,1609.57435243929,6197.05734940705,-5738.94924721869,486.324291141941,2810.35531505184,-5789.01469624146,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2090.75528649957,2750.42990190478,1683.71169883517,6455.4451686395,-5941.85063226077,456.519959422537,3592.98077123401,-5596.4374181606,"Norway.Javrresduottar.EC-Salix","presence"
2794.2300662046,2578.93424701544,2095.98086734121,5680.71361027437,-5936.12820702986,746.899869524579,3228.26869100392,-5319.54706153648,"Russia.Kolyma.WT1","presence"
-203.802946960605,1203.65257615397,-495.161738985033,3608.77986502559,1034.96430254253,150.465923644672,11.3425302881952,-589.021647191178,"nonveg_1626","absence"
189.946372249592,659.35293938274,-339.586450253564,257.059545169071,-413.648323004256,554.623558514353,89.7456122573972,-494.101474863071,"nonveg_1089","absence"
2445.15768792524,1818.4962646702,1351.3242619302,4571.65104767811,-4817.55542350464,715.518646680217,2328.54157137656,-5143.91669513287,"USA.NorthSlope.Sagwon-C16","presence"
3425.57992156701,4030.5569004188,2710.22942255659,8258.78909781844,-7623.34787078325,530.510634402608,4267.44651002385,-6885.51107036282,"Finland.Kevo.2","presence"
2668.90811243288,2333.5949083,1759.9241228047,4449.35943306108,-4682.43874712248,767.446739838781,2204.50665664434,-5220.72800722208,"USA.YukonKuskokwimDelta.5","presence"
2179.02369339703,1997.21812157493,1546.17901820301,6554.42330642053,-5787.89260600789,518.773814258206,1669.99586247566,-5061.66608233609,"Canada.PayneLake.TDA3","presence"
-141.619704092663,-28.3621046050622,-740.083699502126,302.585999054947,-65.8704921357354,926.651364526366,-122.193131028178,-367.075994493383,"nonveg_1927","absence"
368.79856137248,-454.164366352319,-141.602752656488,2777.63575276484,-1602.92283136195,892.492941827024,368.79856137248,-1627.17625330022,"nonveg_532","absence"
1901.6012429219,1901.44802610309,1225.11799696174,4298.16254347235,-4443.45283956815,774.003371293258,1981.29012023026,-4894.40102267805,"Canada.BanksIsland.GreenCabin-C10","presence"
530.878486744089,1298.86976808877,-365.619903189685,1152.20906041134,-742.231364580924,1173.14354462387,530.878486744089,-936.301817378483,"nonveg_897","absence"
2925.6655006941,2759.93596306581,2028.09185371799,6707.45838235786,-5900.09831698656,599.387395721607,3034.77460690838,-5585.36811349722,"Canada.LeRoyLake.TDA3","presence"
3038.06876181335,3229.46599370029,2117.57267740224,6997.9499468997,-5763.21911535595,591.063771907854,3121.00310694055,-5712.75052070314,"Canada.DeceptionBay.BEGL3","presence"
136.817757489468,415.097565322121,372.542254419006,148.167592330623,-1448.82321776207,2393.66368694131,372.542254419006,-1122.55280629329,"nonveg_572","absence"
2729.68696562191,3038.47184658542,2280.0260843271,5342.67769264063,-5375.00119721883,735.477680432487,2944.69167663736,-4852.36476926678,"Russia.Yamal.OstrovBelyy-1","presence"
1690.08723308301,1751.79913647819,1205.38122070474,3780.09216015136,-4120.43095070062,823.41934077431,1706.01451088008,-4128.47693305058,"Canada.ClearwaterLake.LS1","presence"
618.867242720416,1047.08869854872,414.5439778013,1282.18373808213,-1272.62070013045,927.351033923375,618.867242720416,-1407.64606459054,"nonveg_714","absence"
907.314426792871,-205.907790203986,702.203963749809,1575.06784944314,-1491.97931340361,969.537722397194,702.203963749809,-1004.54911852719,"nonveg_919","absence"
944.766247304073,1771.57200936857,176.666012646741,924.274134642778,-1365.87083400806,2404.2338359803,822.502737628688,-1422.78252619146,"nonveg_643","absence"
2868.43370105358,2331.19674282604,1537.790177871,7441.10783009588,-6116.39278890061,380.610495317147,3282.81903628056,-6311.36290706147,"USA.InteriorAlaska.5","presence"
-140.115151385693,-138.882789683302,183.091827579892,-736.497641110964,2838.60981947612,214.007954322069,2.35481560423157,3324.0788917709,"nonveg_1854","absence"
691.83496735556,848.776813447903,818.616896590768,1536.40114988159,-2283.14570273753,1163.39963229528,839.936249428904,-1959.89920268092,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2486.45142906126,2862.24665348025,2106.10442333022,5876.13321001235,-5357.27878610256,847.623183456453,2831.58500419982,-5080.85112299146,"Finland.Kevo.10","presence"
930.00423554304,28.3408221739585,1143.81067736099,2607.86129522036,-2263.7377359091,823.082095035268,1077.48332565682,-2169.11149505176,"nonveg_575","absence"
373.190560909724,443.268786266879,559.817244712585,13.7076999570891,-957.679205034884,1301.65122682643,438.513107921639,-951.587262410589,"nonveg_976","absence"
2225.89706167987,1694.5488212069,943.525301910318,5095.26417466055,-4537.73890030495,529.599508176759,2834.15692694264,-6472.69216388487,"Sweden.Abisko.NF-Wetland","presence"
521.643082059871,147.945820626366,419.265854832049,373.804216246172,-1120.43868323123,831.080322711868,419.265854832049,-1383.62456075626,"nonveg_715","absence"
497.651351661371,486.190093626823,374.01519445768,1065.70243234231,-1059.06592100696,896.425198214724,497.651351661371,-922.426815540571,"nonveg_923","absence"
2381.2325816342,2692.79767729212,1673.69468392109,6111.3418078889,-6017.82580577176,556.336586848697,2651.98306798631,-5380.89587364565,"Finland.Javrresduottar.A-Sedge","absence"
-11.6694283104283,-508.828654870027,155.915830662066,701.453408254925,3372.81105638145,860.083856344104,75.3073267223044,5679.96120636004,"nonveg_1290","absence"
450.762852951143,187.656779203945,1587.41739370868,637.636365120398,-2312.36282351813,2397.29910361125,450.762852951143,-2091.87211775993,"nonveg_1309","absence"
674.619104210639,1388.2816868044,579.772186275496,1704.99159522911,-2518.32813614489,820.574036715404,674.619104210639,-1989.10242953819,"nonveg_619","absence"
133.880368421312,330.178630704128,106.262308633347,1520.79437733374,-790.535274025486,699.08516033689,330.178630704128,-722.475540118284,"nonveg_1469","absence"
2711.85842469361,3105.17158584967,1792.7753865878,5973.45998314814,-5642.60633848358,474.46046032515,3270.14788854299,-5779.88747933588,"Finland.Kilpisjarvi.20","presence"
413.67857992597,650.442181130958,432.665555961641,1281.47101450544,-2292.41325990405,1254.11892033639,527.57616933593,-2020.02206568937,"nonveg_954","absence"
2604.49399054163,2498.82264263557,1825.06723549486,6086.82755671796,-5335.18669837656,654.698393272593,3033.6737271399,-5373.70558048783,"Canada.DeceptionBay.BEGL2","presence"
447.758719963738,825.231696448459,210.564704761665,1501.8874803594,-1448.59703655613,897.387916021989,460.886962458647,-1172.75501022151,"Canada.Ivujivik.RTP13","presence"
2531.8766371756,2470.17543155633,1856.36544568119,4668.83389693315,-4504.27033308931,834.417239055171,2665.47049362939,-4549.74684889612,"Finland.Kevo.12","presence"
3278.39955396668,3194.43958100409,1121.44409668683,6334.51705870247,-5033.32751065759,459.326439691743,3771.21087320751,-5140.15445354346,"Sweden.Abisko.KJ-MesicHeath","presence"
435.819671002663,442.348212160253,1121.52913115973,1088.44569423978,-1559.85393407043,1924.9528654113,636.915360991225,-1316.89743158292,"nonveg_568","absence"
3233.70924756829,2685.56793368942,2024.38693536564,5563.23696631517,-5754.21238238717,736.905868354081,3452.16235742403,-5121.46129440384,"Canada.Yukon.UPPERQUARRY","presence"
1571.50609626547,1471.01554311598,1208.97058335908,3685.27508566198,-3797.86373794045,845.858015127367,1628.32730835253,-3811.60703693173,"Canada.BanksIsland.GreenCabin-C00","presence"
2613.15102590943,2045.55038054782,1707.35211238851,5639.86670076448,-5207.74153679679,734.122733749862,2806.04301057505,-5540.20329215345,"Canada.Yukon.SPRINGRIVER","presence"
2760.99437245905,2567.22197348011,2392.22181909144,5339.63602669159,-5176.85815328337,751.805525591476,3044.99465529152,-5532.76483761945,"USA.YukonKuskokwimDelta.UB6","presence"
