"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3168.78229792575,2529.21535558539,3657.55588173398,4111.99062030585,1507.18300375969,5284.52027718588,6050.80647839306,5005.0360353711,6636.34104115063,7370.84858801019,3535.37389512289,-5763.44743183147,-5905.45984136628,-6565.28266410453,-6828.52008563466,-4583.33125896991,2317.24135609088,702.601851816403,-203.041531274865,-0.00388623704202473,0.271072924137116,0,3144.14394646105,2830.41555166527,2658.60250795608,54.3833279471882,3774.28930904473,5500.60596192305,3690.4748446303,-68.3687382101902,-5842.32818702186,-6101.68347646361,-19.3598232541498,32.302741732218,383.943538965945,-0.986886592034562,"USA.SewardPeninsula.19","presence",0,0,1,0,0
708.602440626658,1144.150356811,534.428413301065,128.94902713072,-385.591062429642,-1007.80436963174,953.86987550789,1507.49990039195,755.584639794578,255.1866510785,-440.20870555294,-772.452349200644,-273.807754879114,-1064.63781008579,-1589.59763373073,-2099.43072135955,3147.82638123248,2669.78360881933,358.032802132916,-0.0312410816550255,1.80528426170349,0,534.428413301065,426.10783508796,1529.74141924064,47.5736305676652,-491.615606149024,606.386472243996,1947.70860594489,250.638420199126,-1064.63781008579,-1159.98525385116,57.6947118329957,262.479911822472,664.790145723753,128.460664760144,"nonveg_912","absence",1,0,0,0,0
379.359082636888,-114.840264216103,1662.32319504042,812.324508279024,-83.3096053596913,-926.213886411374,855.595802134302,-642.312130609499,2339.78368504736,1636.088249372,208.248692670502,-1868.60682182575,346.212863728622,-1566.53678201926,-2430.89668388828,-1876.81213940272,1332.24302432307,706.051046415231,-64.3097816792091,-0.368843197822571,31.3636989593506,0,379.359082636888,531.171383276107,1777.16345925652,14.9247963869864,91.0187181075221,879.480859722935,2982.09581565686,-106.503421987745,-1868.60682182575,-1479.32791268148,0.264687663773063,30.869996495322,1375.17331046926,-49.1133325167592,"nonveg_623","absence",0,0,0,1,0
1653.24656765974,1995.02425602447,1867.64991423935,1962.00737713194,1401.1540174084,348.349303934137,3478.66352350576,4060.04474291003,3830.62857721383,3969.17610078555,2704.74745151625,-3733.7549887855,-3764.58974878023,-4032.73063892068,-3928.95284130717,-2876.41510816251,1832.35825683402,919.096771340134,-274.17574223118,-0.0383734419941902,2.53132991790772,0,2003.37451145793,1906.26103808601,584.181720007288,3.40637248393281,479.257121642053,3792.50288081207,1297.33145880677,-22.0625433454409,-3920.10761151884,-3733.5798701123,-24.3067906074581,-18.3533574157805,270.542159500962,-14.7848540703125,"Finland.Kevo.3","presence",0,0,0,1,0
2608.65819426298,2666.81684760002,3278.31638958679,3067.7640620751,1695.19161832428,3888.7434776625,5776.34923041567,5696.00048966263,6697.28577566395,6413.97148889488,4218.72788318175,-5652.75446308845,-6077.53982831111,-6320.90820860414,-7110.75794284645,-4671.00470629223,1928.92911058627,562.401241790363,308.255929672228,0.0531275562942028,3.13160438537598,0,2575.6365101009,2508.8872029641,1601.5667137219,14.5541278890479,3604.26721427205,5567.21729570675,2469.87557120336,-71.8499329783887,-6248.85619732887,-6134.49519487098,-53.6559643966897,66.6394504141685,669.529888000624,-8.83786556539796,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
2221.54141635915,2352.67817355074,2754.57298160366,3296.56972940873,2009.33785093935,3682.44076034798,3829.9731149404,4319.59975860249,4767.7934519124,5488.44558130648,3528.39128545107,-5588.37904851792,-5144.2858137231,-5604.98904768642,-5356.58189330696,-4846.42348590967,2333.48367259431,978.374319877599,77.6929023305157,-0.0136157386004925,1.02030289173126,0,2333.17633701489,2639.09903734463,1701.5194611683,-8.96383992588713,3074.82553412119,4546.63776176408,2489.23674218228,-35.4933944293204,-5172.82236790626,-5160.43585718652,-30.7421790987015,-7.5336903866475,401.031027528545,-7.69757412368208,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
362.971056722511,1365.37740380177,554.573668374513,433.618097312805,127.855233384727,-2533.53315150137,2335.4422005499,1951.34026085577,2737.41308386866,2610.28425133919,1770.47124029235,686.153958892726,10000,3548.15390576407,191.24797515234,982.902199890579,881.760155190144,771.68507730954,-195.179809905633,0.139873892068863,28.8310146331787,0,433.618097312805,568.879091919265,1237.52217041704,13.0619901854324,-2586.30674463665,2280.99020738118,966.941843576303,-35.730582864222,982.902199890579,3081.69160793994,-16.4860133887696,159.852663362463,370.985492449236,-16.8629769295107,"nonveg_991","absence",0,0,0,1,0
3382.39760253878,2205.69962432186,3013.21193647707,3567.22116326075,2153.54993614534,4189.53005807695,6222.43790700321,4228.32282653908,5775.08845822298,6513.21923305166,4125.29603104877,-5656.84114600848,-6031.64099764547,-6436.19917895409,-6617.48259917402,-5026.83233058224,2497.86894657722,657.297334999345,235.406908835044,0.0241140071302652,1.66447007656097,1,2863.36701593653,2976.36948907594,1485.4076877018,37.202061823572,3736.88101126597,5564.87886243151,2471.6292899752,-56.7080128058095,-5992.76794674396,-5768.47569594634,-32.4657763051099,-6.20055473175865,676.841494830731,3.04421343440907,"Russia.Kolyma.T1","presence",0,0,1,0,0
-144.070401330934,610.7847662981,-253.341856607901,737.085820484535,718.456726596953,-1055.13055910592,-36.5574039409346,1127.48015790577,-44.2227098195639,1141.8904821822,1076.98562736548,-2450.13880707735,-1555.91821654891,-2639.50217318496,-1565.8653685161,-1051.81041981846,2791.84780489051,2813.08919547417,-3.80748835037446,-0.0236498117446899,6.09246301651001,0,610.7847662981,333.78301108815,990.427677092436,-37.5011794751255,-1055.13055910592,653.11523073859,1186.11319200176,234.340573545067,-1565.8653685161,-1852.64699702916,-60.7968864025604,-214.727360933773,779.552504661416,98.2975115988014,"nonveg_674","absence",1,0,0,0,0
380.066248761067,-152.269305541138,612.406561854513,393.824394740761,346.391153361905,-1101.47130028068,603.137792908329,-54.0167418042472,965.884312534387,699.701345636127,410.37245336263,-1014.98308222999,-2037.21195437866,-858.002550282791,-1214.36847686479,-606.003968309846,2279.2727683485,1874.69372982222,126.593627480142,-0.176463574171066,21.8847503662109,0,380.066248761067,316.083810635421,764.675867395651,1.34700381596647,-1101.47130028068,525.015832527445,1019.90105433863,-145.700150619805,-1014.98308222999,-1146.11400641321,-16.3591645568057,59.3943210970003,755.763319955689,-106.774399115091,"nonveg_994","absence",1,0,0,0,0
381.331701203892,1496.75876620129,1011.7661528576,1102.96696527247,749.42148504018,-660.777866464492,724.499753256359,2269.99962343765,1623.18999770584,1731.46906226528,1152.49665356523,-2677.42847573761,-808.888802818775,-2120.29094775463,-2243.60023077658,-971.298668015811,2055.1413856029,2036.21464534466,-91.8948684345972,-0.00659720040857792,2.73595142364502,0,1011.7661528576,948.449014115087,1115.4270649974,-13.1460637084389,-658.646132836029,1500.33101804607,1545.49987018129,38.0476250430476,-2120.29094775463,-1764.30142502068,-60.9332074186356,7.2534872365856,812.387674933627,31.7766761094283,"nonveg_998","absence",0,0,1,0,0
720.964448578939,214.781137578344,443.113726315831,955.115815746968,-84.6232855763002,-1057.84020986525,1960.09656209636,1052.44914209208,1523.684309803,2540.45734839481,349.793550450875,-1685.85031848147,-2897.31646963782,-2346.88234141006,-1122.75866946123,-3222.02309042548,1235.78553616655,583.827603006907,794.509074576127,0.00241452804766595,0.164485394954681,0,443.113726315831,449.870368528757,1039.73910132327,25.1746166923512,-2276.49000965946,1485.29618256742,2190.66379794393,-67.3193096729879,-2346.88234141006,-2254.96617788321,48.0053991232503,-174.874810278404,927.576480239905,-20.1281471409527,"nonveg_760","absence",1,0,0,0,0
3089.12353108546,2490.56619482812,3400.65708965982,4093.83484384068,1936.49121268317,4677.28404796977,5080.92015149414,4493.1878579518,5543.96070315527,6499.12935493649,3280.18484408281,-5311.74412705737,-5133.33671307432,-6238.15449604849,-6415.87787691373,-4010.34669498558,2746.64098183714,1060.83034431467,-230.434727643726,-0.0229689665138721,1.35831093788147,0,3188.87571312165,3043.53812800193,2415.08655900223,43.4392433344924,3718.03744007817,5068.29696867656,3735.49259397204,-52.3058068928441,-5050.38494297479,-5325.21972441638,-23.1785123551301,4.26320170554014,549.134266647231,18.4052079450561,"Russia.Kolyma.WT1","presence",0,0,1,0,0
304.75144754956,-244.367458808358,890.572866437404,899.192920730569,626.775845892077,1629.77356890544,313.729719258491,668.162511365575,320.65290046392,814.121965646443,-118.117825017753,-1467.94473002434,1016.97458833844,-1163.88342857488,-1169.8231773579,-1563.68498653528,1415.47482274029,818.93835567799,297.063191286907,-0.156711935997009,19.3761386871338,0,626.775845892077,495.38512436025,1143.56037953893,-20.1265248964073,1399.23025346489,399.709854343335,932.239790664195,11.9830900310915,-1169.8231773579,-869.672346830791,5.98376603193418,0.212133885107887,612.745802787192,2.00186529598938,"nonveg_571","absence",0,0,0,1,0
753.640556597215,862.889486473892,938.927102701095,1045.89077029444,438.346182408632,477.764518958196,1450.64958365728,1778.58426227675,1925.95742362335,2182.32102470159,749.582275604494,-2416.06493618383,-2539.67767944723,-2497.54946138304,-2277.8804544416,-1252.67324482165,1812.80321716081,1284.71132748475,-287.465013186399,0.0195551969773078,1.86102082331975,0,697.373781425527,741.723457936871,851.836252122059,4.46894375102847,433.290597132281,1505.09036363609,1382.95439841723,-176.905063565461,-2402.44765719586,-2331.23534231957,-39.4815995288365,57.146140869386,567.914782533359,-49.9220533780353,"Canada.EllefRingnesIsland.Isachsen-C02","presence",1,0,0,0,0
3201.57987572121,3688.64046624138,3793.44967872407,3980.46015732555,2244.47369686477,4463.19949904918,5900.30516992881,6092.66550776106,6400.59959028918,6803.44553421346,3812.54365893631,-6166.96730698425,-6212.76777460434,-6648.33363553126,-6721.27097914501,-4462.53796688894,2368.06328121846,673.062434551609,-87.5821034575854,-0.0360640767030418,4.19547939300537,0,3297.17298451041,3203.37269852505,1956.74385857101,37.4357756002016,4206.79933871744,5702.52288841727,3442.40863011366,-16.6299337821083,-6104.67983012693,-6051.72058198374,-19.8433217085361,-30.8257926864026,387.949589018806,8.62538439537592,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
718.941731480285,660.867709238135,145.66186658498,574.596751601641,1011.38469089897,556.51111952455,1311.8655840157,1438.93699318868,807.777856621412,1234.29903672789,1623.2724946573,-1816.25810610785,-2452.8775534578,-2955.28650474633,-2321.38768168886,-1121.06235376075,2082.623792747,1258.48160808833,164.687979971183,-0.0076152621768415,0.584501802921295,0,660.867709238135,622.290549960802,865.722824313991,-14.6221479709343,1055.72920369979,1283.2303930422,815.49463803589,48.5507028128672,-2321.38768168886,-2133.37443995232,-34.759787617355,-48.761447927498,440.23727463445,-6.19981970537016,"nonveg_663","absence",1,0,0,0,0
2348.22644440352,2416.68276292283,2584.49347685277,2664.06987622816,1497.63869403856,2893.11763819704,4130.25844815396,4519.84955904012,4724.98170748998,4785.93098886594,2747.92056682777,-4525.95305501861,-5157.77230972338,-5312.41229656638,-5336.04461806751,-3381.99894038298,2377.4779669754,872.253664492623,-25.6114376969085,-0.000448547738293805,0.356642695599132,0,2537.28329482984,2523.797009789,1503.92237386861,11.8616354267282,3352.11303965391,4648.68360498472,2683.30057545172,-156.988623126336,-5111.24103147288,-4652.6852484249,-69.1545514975154,93.2874033732523,454.151890619267,-56.7689863274084,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
266.062789990387,243.820151974771,550.911804425989,93.77431650251,-14.5739394707028,-2235.28923203962,576.73411159183,458.0239013384,837.286598569309,225.811205523499,120.242922342399,-1342.80620026205,-1234.54724460898,-646.8266640646,-1321.5377261296,-1158.08460792427,1725.77694162015,1647.04508669638,-638.13761104678,-0.181922286748886,13.8344068527222,0,243.820151974771,227.999024684591,565.485743896692,8.01819227031685,-2128.29937339873,443.619747873087,717.04367622691,-47.4078371538637,-1234.54724460898,-1140.7604885979,-5.27775978107929,84.3388827581248,505.536340254117,-36.9602119077639,"nonveg_973","absence",1,0,0,0,0
-69.2255157779614,-756.325022966386,120.234086466187,-209.829959721743,140.541770639562,219.995261560871,35.9044377965444,-1097.7008081532,206.520766494998,-137.859302124779,-6.78997699856816,-488.151916738933,-1244.00319782547,-238.673384351992,-757.730460255112,346.12505291241,612.850152999741,484.636905931718,-161.484116935962,0.472355216741562,28.530839920044,0,-69.2255157779614,-154.920928272068,896.866793605947,-6.35658443689464,550.21334831206,-199.984976597,1304.22157464819,-62.1057892689616,-488.151916738933,-476.486781251819,-25.2811202924649,25.952853795156,674.562298406763,-30.369462857399,"nonveg_689","absence",0,0,0,1,0
766.837427457339,254.158759313299,311.482775969672,517.520885803242,360.14059528364,-3402.90284925375,1609.89462132012,971.779031562523,1145.71289169661,1455.79867015248,763.035535620854,-1065.16234908927,-1826.35080841632,-1975.77615247796,-1777.55619747122,-779.743398751791,1346.91055942187,727.653219527092,349.255173987488,0.00849623885005713,1.47050523757935,0,360.14059528364,442.028088765439,512.67866814404,11.6199094906771,-3402.90284925375,1189.24415007052,846.859085699263,-11.5955906756056,-1777.55619747122,-1484.91778124131,-8.15482715249936,-13.2146636671158,827.696651295683,-8.03359802346692,"nonveg_979","absence",0,0,1,0,0
214.589080349593,571.048418271874,850.762450474584,465.240846632961,959.029249426652,-837.516189663679,532.714220616579,951.879198563931,1304.48719739958,851.595194438568,1390.19889427871,-2591.19360872469,-2108.19693677568,-1929.77858212188,-2455.76572627854,-1431.53441908488,2146.84599151441,1923.45337095575,100.248330923968,-0.0133769940584898,0.77367901802063,0,571.048418271874,612.134009031133,744.44016907706,-29.7776067630824,-540.093608670081,1006.17494105947,857.484673662129,-25.1862856311181,-2108.19693677568,-2103.29385459714,-46.3863675855928,37.5705102969043,339.582605113937,-20.4394521361137,"nonveg_926","absence",0,0,1,0,0
2049.70326269578,967.338402858026,1678.83942914282,1480.1503286321,578.386217713817,-172.163430446736,3011.79299145396,1579.18826783445,2609.58133502279,2583.37783113417,970.894645883923,-1802.3290706887,-3033.56485848326,-2232.5443905584,-2428.53959669733,-3616.55672409661,1946.08580856763,859.193427428624,251.098980592882,-0.127293646335602,11.9502487182617,0,1480.1503286321,1350.88352820851,1471.31704498196,73.5658522490981,-172.163430446736,2150.96701426586,2040.89834557004,-68.6928711458895,-2428.53959669733,-2622.70692810486,90.7113826703952,13.999657581352,1054.13010153693,-30.9618528308478,"nonveg_701","absence",0,0,0,1,0
2118.87909410347,1984.69569327413,2452.97958108822,3088.56825508039,903.029582826072,2744.01936347623,3839.4574398639,3771.64962054761,4525.45929635074,5402.42538576803,1516.64922382734,-4754.17136821245,-4816.30536475439,-5183.68730147577,-4976.86951782226,-2336.78794298948,2185.67080740983,904.428619381318,-339.491979499604,0.0268154107034206,4.16478097438812,0,2338.99073413823,2157.7309963453,2074.0677651765,33.1989079089288,1860.29252240959,3814.3042738685,3729.97776476339,-27.3784386052256,-4128.61742567427,-3444.33677393242,-69.4793335675411,-5.93656143992983,382.360157970796,-5.1134734740574,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
1325.22381520315,1114.40111393783,1214.91629558418,1298.68187178979,542.258842433683,1061.72224328432,2449.00739818368,2511.46055330793,2590.28668689515,2686.36065077845,1195.28717116846,-2254.47416162504,-2915.87670671517,-2900.92024431555,-2809.09016155563,-1490.79321368112,2000.39502185455,1005.51416241017,-27.889568199256,-0.0271356971934438,1.60337460041046,0,1200.53986913573,1265.61193283933,873.665230560393,22.9911902779051,1044.40158645894,2666.1666813068,1530.32281797845,-74.240067028667,-3088.74213016734,-2809.79104023486,-17.4740287145183,107.62051104593,584.505473828975,-47.0585622704847,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
3080.37870600864,2849.71991593904,3422.88976765575,3914.16607884432,2355.64071483593,4464.23026589602,5420.20888810377,5139.38325715353,5825.63518047755,6469.51588027827,4301.92162383113,-5891.04754874696,-5526.66299933256,-6272.61221391986,-6387.02873434064,-5081.40301070771,2483.76162750233,905.533000345677,-140.598327324662,0.0388961508870125,3.40814161300659,0,3024.88857399593,3030.0288524139,1651.39101643902,23.3082463312848,3188.87426848697,5311.37066943307,2290.86467233658,-34.9130980785795,-5855.50999844651,-5874.99613933256,-29.7965943625811,-10.8847500037027,290.977446679265,6.78667831319814,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
155.952606114593,284.140681091563,54.0379033222765,122.520712368731,292.422953837392,-3074.54477012274,325.919598442378,551.494711746916,252.442188446906,341.121766562018,408.037798454141,-1287.99612182684,-1105.33106703919,-1545.51815836842,-1495.13906214734,-506.585087385152,1615.33632250055,1445.30131733953,426.421543585289,0.024918157607317,3.63399982452393,0,155.952606114593,181.814971346911,238.385050515115,-5.05445732306662,-2752.82462358086,375.803212730472,299.05252330001,49.8420872166684,-1287.99612182684,-1188.11389935339,-28.9411494237662,-10.0758192442149,376.171468736465,30.231528643311,"nonveg_976","absence",1,0,0,0,0
753.79201120221,587.62991690181,562.499698085027,741.365652527174,831.326959627255,-1991.94238682901,2070.25837366928,2098.04224866697,2016.23010366717,2190.48383060523,2126.88632082465,-2583.80407643997,-3112.76335752884,-3147.85972146234,-2851.92285125973,-2271.74635970201,1178.81622810989,634.581246334782,420.402016199082,-0.00358042330481112,2.43069458007813,0,741.365652527174,695.322847668695,268.827261542227,-3.23062285104355,-1991.94238682901,2100.38017548666,174.253726938057,13.6353574999661,-2851.92285125973,-2793.61927327858,-13.002404864082,-49.3228117004342,366.347615054252,2.20643716255328,"nonveg_985","absence",1,0,0,0,0
