"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-456.53991228924,520.623949201319,-639.052581887805,-330.573736534708,-77.0833468129673,-3040.85947585806,-2598.07040351781,-1028.55855678036,-3309.81304779135,10000,10000,10000,10000,10000,841.912875096009,1352.02970376049,255.038470337291,-0.238894373178482,0,-330.573736534708,-196.52512566468,1159.67653108912,-13.5520201955812,39.988845899625,0,28.8733404532381,-2492.31397189813,2281.25449101098,-3.92420786119758,10000,0,0,0,16.8995509153913,14.9306583895811,66.6700537578791,"nonveg_1236","absence",0,0,1,0,0
2218.93357052681,1468.25627837943,2097.98200770749,2646.89505249361,1589.36361572866,4092.84821766104,2981.4515719405,4611.36078056358,3067.3571373031,-4477.20721973115,-3842.08392958042,-4367.7665332926,-4842.72247071237,-3677.80762862112,2329.77305988753,925.652946539821,37.1605407197874,-0.0262157431907125,0,1480.8711986192,1440.35305134322,1344.76525940133,58.4680547565797,2.31550351033138,-56.9502390125073,10.7616454505775,2833.7575038069,1878.72544955071,3.30492996059648,-3542.94591047507,2443.14699985587,23.5867235521909,46.277806229323,0.14536928589992,5.57511597701099,3.63394539148972,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
534.804182910695,123.887305880243,774.791196310108,497.540084148706,688.64262656222,544.287147301919,-100.262254235089,455.38519178816,822.706390061907,-2203.67080852046,-2920.89803684235,-2135.41876566177,-2768.18877034657,-1057.77763340816,3592.86616441719,3392.71839213244,342.832268501964,-0.145394593477249,0,534.804182910695,523.933079162394,650.903890429865,-5.91686321736633,-54.2419908691554,-22.2037977180518,-51.030979147735,521.472966808434,985.510613360364,-82.125884446697,-2203.67080852046,1863.12040343419,-44.0728144273961,-65.4566059317149,-41.0066808304,-17.6949264931039,-18.5183383269765,"nonveg_855","absence",1,0,0,0,0
647.323430648959,283.412305853437,603.739585641789,1071.18050223189,1132.80280112285,531.606591402687,389.648072396915,1286.84533900833,945.572738243429,-1510.86330582634,-1714.36819070484,-1641.91398610526,-1252.33600897189,-634.547834732871,1252.88702152132,782.795367936699,3.49962019895312,0.242570012807846,0,647.323430648959,747.691725099783,849.390495269409,-13.8708391563968,-16.8593305151764,19.4480991541754,-21.2103940572475,774.410700436596,897.197266611417,-17.3017204597212,-1510.86330582634,1079.82035597197,-25.0375848883848,-3.81337918945162,-10.225526679275,1.28943401208515,-1.82115827105868,"nonveg_700","absence",0,0,1,0,0
-104.906896159104,430.250653342246,389.73330047763,61.6179518730872,-83.7413041349776,-544.101936337068,330.378765073298,-12.8648855593401,-1872.90896196575,-8.27833406586757,149.839708134102,-44.0156767669556,-524.490061969192,2089.63346271202,1155.68383333461,863.606060797325,97.0767819728831,-0.00313713634386659,0,61.6179518730872,138.590741079776,535.15754950135,-0.814061231697164,2.70115685764104,-37.5864136910286,-16.2477812752015,-367.514311139437,2203.28772703905,4.56355346544188,-8.27833406586757,2614.12352468121,-80.688915260688,12.9236923267372,-12.5619408052611,-1.42475970290488,-5.31140892653863,"nonveg_1642","absence",0,0,1,0,0
3558.97685164579,3504.07930200463,4176.47819113813,4697.9022894967,2387.10419731187,5310.72072928197,5412.31963799445,6635.4135559706,3689.64680118451,-5924.19291487927,-6100.1887282772,-6353.02475275737,-6490.67063528055,-5198.36231051355,3618.55404604346,928.581620012287,-160.648714822762,-0.00621568411588669,0,3731.63628488479,3726.47483328575,1938.01514362742,23.228436625336,9.00477991208556,21.0793966739962,19.5909868135875,5418.66739109972,2576.84055990652,17.7629308416633,-5859.57775119662,2404.28880352176,-29.3086896187014,36.9897267908912,13.3598696116928,6.40467288881657,9.69382145352655,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
1694.11800300117,1423.354830785,1588.69075614415,1665.96324295511,1059.22297458123,3402.2132630056,2983.67639929386,3384.42699302965,2224.24124748982,-3218.51739919931,-3416.15027389636,-3826.74969931868,-3942.47131158007,-3225.38982354761,1887.42940863091,1098.46307966523,430.64038951632,0.000937897091110546,0,1394.05076845921,1420.44970477856,892.551572005549,20.0951041259578,-12.0827634379838,52.9171657220391,2.67632735462649,2942.57834625797,1735.64608941447,-20.2353034644284,-3782.09421635091,371.097028649931,-4.33690274442087,26.5069306178522,2.45988310511997,3.7023257799123,3.41541289715319,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2261.27965073284,1931.67160846077,2414.14835609324,2713.30877190861,1537.70649933947,4215.723542271,4162.02936910798,5064.95216913937,3051.98789320405,-4930.9607945951,-5194.29605151651,-5454.43879621271,-5500.9370917485,-4303.72558427372,2245.08403679824,908.457521431835,84.7867909742126,-0.0148400200996548,0,2264.15286913351,2185.9327471852,1268.64084324121,21.1121123230478,-24.1141610894403,-14.3009685497055,-19.7253411261041,4310.20596419407,1600.97721100232,-31.0213310878057,-5312.30140881396,2025.4262485731,-5.92097956326306,7.60790290673544,-0.424100844720594,0.191455203600463,2.55300687646241,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
752.496915750792,-420.829443017903,481.592198922174,188.587375771012,568.481043014238,576.995067963669,-237.512933444259,657.966396153152,870.084527029478,-2298.92424862247,-2748.79324474573,-1178.97735962726,-1644.35238893405,-483.208133135803,1035.1008304974,889.44541157982,110.112163394798,0.284952610731125,0,481.592198922174,314.065618088063,1173.3263587687,5.75049602301732,-902.421641940077,9.49941007954118,-1468.91787680184,595.574481643652,1347.85228396048,-1347.85228396048,-1644.35238893405,2265.58511160993,-56.7411286089583,-1569.81588511848,-520.663533978736,-491.891953548067,-449.125218489459,"nonveg_785","absence",1,0,0,0,0
59.3758212672883,112.378085541616,-377.148985682748,106.497942414636,-370.716911860851,-1207.99794719283,-1765.0690697995,-935.919189696706,-2239.98444801118,7450.31102187381,10000,8045.78064662957,7688.69129422928,7024.83242966483,319.711010078163,277.275245995029,873.982056161546,0.000400612480007112,0,59.3758212672883,-93.9228096640117,489.527071224364,30.7209095091528,32.6351380816243,-141.880076016975,330.593859131362,-1576.10647199043,1304.06525831447,-2.23382430317104,7688.69129422928,2975.16757033517,30.391328014927,130.281290224695,11.307093903138,15.7035038830231,13.0759315563505,"nonveg_1695","absence",1,0,0,0,0
2361.56267523895,2309.05006082554,2788.10200059082,3254.61062476453,1771.5159732648,4801.63342821065,4800.45089179262,6366.60276932604,3762.59325803839,-5395.78169490209,-5673.88308969523,-6125.67342144792,-6060.22348967614,-4871.40188732096,2379.4450585997,741.47763882571,-153.14523940451,-0.00283582943181197,0,2589.48479601132,2976.63684215862,1980.78343496447,5.73881605311956,-64.7027329294116,16.5606362489559,-70.8793776115074,4575.95974325398,2647.56242556904,-71.9024753911148,-5501.14341519582,1604.41287844666,-18.8605830014878,-35.908667025374,-13.6224810535635,-14.2278336437327,-12.0037673359754,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
2798.37061796541,2292.34379361522,3089.57170419211,3617.37207139006,2108.61598667213,5257.96931822645,4702.44039818898,6295.93597611508,3796.34005193524,-5418.06436761421,-5794.57447306367,-5982.69177985613,-5926.76109622382,-4604.72306971431,2678.89693738883,773.419481679525,42.9142718252139,-0.0018647972974577,0,2948.97486603438,2962.73121568238,1062.21842773471,32.1356354698829,-18.1597496574158,-52.0890813932269,1.30797941208729,5369.7257576548,2128.41301954672,-6.34972164717091,-5730.41322579883,2997.69666287198,-4.64183395324956,38.3794381238058,6.77634588570304,7.83254958975236,7.74112628981489,"Canada.DaringLake.Tower1-Shrub","presence",0,0,1,0,0
189.244961677724,111.511219342499,559.458653851489,762.602342566904,453.443319996723,587.623144983769,447.863156417091,1821.90949392141,905.256851178216,-2054.64275417825,-2293.48473185342,-1549.54177720896,-1234.8753890589,58.097302877729,1420.10077628206,891.339065678868,-600.332572722149,0.0122256381437182,0,453.443319996723,415.252099487068,651.091123224405,-7.33884328663885,-27.9967146568118,30.0678480850004,-64.9442056329216,1032.19656529891,1374.04633750432,-59.4041889735616,-1549.54177720896,2351.58203473115,-58.6872238071104,-46.4964346652787,-18.4646018863551,-13.0192678082373,-12.6154875061737,"nonveg_792","absence",0,0,1,0,0
566.49003432345,490.186995308095,577.460870142231,748.864848787377,150.782593391942,925.209673587869,837.856444272206,1214.81088088235,230.522767165479,-2232.40584252546,-2148.58337983568,-2357.55783331908,-2305.80849810713,-2212.14931715796,2359.57793580327,1904.17899393013,383.26679959325,0.0207344125956297,0,566.49003432345,506.757068390619,598.082255395434,13.4099174494035,-4.84854860189645,4.19430608836232,3.65166610937255,833.715975876456,984.288113716871,-6.79575940012058,-2232.40584252546,208.974453483396,-0.653436302177558,11.6096918601887,-8.77465190979327,0.829196803829733,-0.613202257228788,"nonveg_849","absence",0,0,1,0,0
-293.28261927536,-297.049764537579,358.600629793375,19.5303492399198,223.574951063548,-365.388145765054,-134.151572674712,221.444138659313,-61.0581387585347,-227.084850665638,-985.525658626671,-229.852619124133,-525.35814011274,1162.95555830264,1014.97764750581,944.220376625711,-414.667444055355,0.0176965203136206,0,19.5303492399198,2.27470925678083,655.650394330954,-18.4591989406753,-109.275065721826,-10.648776258471,-156.571697331562,61.1077666243727,1010.0806974259,-129.807354055927,-229.852619124133,2148.48121692931,-49.6443003202955,-125.945506583756,-34.7244076711812,-43.5394277019907,-40.4329264435357,"nonveg_1927","absence",1,0,0,0,0
62.2839644833556,474.490475166771,517.691623969224,143.06135540927,-202.339392751899,709.932857751481,1235.44394523866,896.194039522665,199.566198709688,-1747.53426174353,-1202.14252662402,-1254.26747951658,-1804.11000669754,-1761.96555276481,743.55377932844,618.920217665149,81.457236549558,0.0236762333661318,0,143.06135540927,199.037605255344,720.031016721123,10.1778214321252,-3.32316529249634,2.83150372595194,-7.89749232364032,877.622624955951,1147.40988484758,-8.57939525527775,-1747.53426174353,601.967480073522,0.555049654664598,4.009611760966,-1.29099505762864,-0.6796858775352,-1.25351142049232,"nonveg_715","absence",1,0,0,0,0
3198.59354441251,2985.18052756897,3796.30791510108,3558.92526590163,2131.01599717562,6982.51237931102,6918.11443729667,7489.10633357997,5236.58998416704,-6541.21552731783,-6979.92198672373,-6656.28671314226,-7316.23455685164,-6267.42616741857,2145.17666342692,401.512718511692,-295.872548066757,-0.0607579968869686,1,3455.10022936314,3076.39511188141,2088.74843275411,50.2885902061404,-51.06574482867,32.1497158850673,-53.9796288672979,6945.3237169834,3377.28310442877,-66.8482064414075,-6685.00641035514,1125.92956683321,18.4488949830644,-25.7810636295271,-15.4822955728745,-18.0506927783098,-16.334933457245,"Finland.Kevo.6","presence",0,1,0,0,0
3477.33103789204,2411.7904511379,3167.204914928,3662.61516600032,1836.46927521014,6455.00704326876,4608.58982963402,6724.68280887386,3649.22940488695,-5387.70644545858,-5664.44092910368,-6267.29324281212,-6389.90497941331,-5469.60102536562,2523.47648507729,764.479365847135,-268.931455249644,0.0241140071302652,1,3464.43897226944,3055.03491654341,2624.13856763634,77.7025979093754,-55.2021115541933,15.1004084703219,-87.1780262545483,5756.98748093711,4597.56488132933,-103.421878731697,-5610.75205926973,1564.6055083668,47.214877374227,-24.1431171407019,-15.7440801589656,-7.49330696460661,-2.55047085839283,"Russia.Kolyma.T1","presence",0,0,1,0,0
1136.34705806333,1224.72360608069,1176.35042130734,1381.99645430693,452.912365218308,2222.48696899972,2412.82496099844,2653.22646965745,690.124014457106,-2691.86827036176,-2847.67039057087,-3351.8548451185,-3305.7879497358,-1730.86743536548,1837.24406592525,1191.47633142472,-50.6639029724131,-0.0620849826373158,0,1122.15482977603,1053.04399048561,1060.51120133595,26.5127800333987,-22.0164603579479,-11.6396044196496,-18.9866845937016,2070.91780116528,2280.1083348345,-33.9530325342067,-3963.38221938019,1855.77004537499,-19.9690475628533,3.59737955600782,-10.3681883518997,-2.46725007130288,-2.03683884223748,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
1100.8174133411,1147.076757164,386.51031661718,1040.87163058296,311.431263599187,1834.35140272181,2028.03313763868,1901.67849249469,491.667275708244,-1340.70593164236,-1582.20862445967,-2604.04810618979,-2090.61801307627,-983.780917427039,1927.05589044323,1637.9938640375,132.003177701867,-0.391773700714111,0,1040.87163058296,797.341476260886,835.645493564814,23.9207924164216,27.1630871623864,-24.9371526672504,52.0725623633408,1468.08340026116,1536.36586193044,33.6909444605821,-1582.20862445967,1620.26718876275,-10.8159095216763,36.4942672046471,24.7612283553996,14.8612448995063,13.6216888566542,"nonveg_725","absence",0,0,0,1,0
1377.04598226025,1445.98352171423,1597.63425173682,773.326395909266,363.105622477803,2003.55239754206,2044.90603895508,1183.57952585573,582.116191665775,-2161.57480665763,-1826.62886833761,-2278.04047179569,-3701.82253421888,-2598.51923092279,2452.82579442769,2124.52772569884,946.478067376495,-0.00206383015029132,0,1377.04598226025,1111.41915481967,1234.52862925901,38.9977061454789,-9.47817062641153,-45.181922258592,-0.704260988580891,1618.48837892695,1696.17154895033,-14.5863563538142,-2278.04047179569,1875.19366588128,16.8055547794294,28.21322521613,2.11404936961966,5.06344648011105,4.21006540622835,"nonveg_507","absence",1,0,0,0,0
3287.75127337583,2763.43167314551,3795.72585148348,4368.43230097547,2107.66426980861,6135.63562303399,5738.50449181029,7593.21761303897,4107.01298378025,-6322.6159011459,-5892.95393168531,-6907.51122770529,-7136.99912412084,-4463.98769442784,2731.8575020088,497.024778955229,-51.17709339669,0.000203553677743506,1,3901.93960234582,3605.77834864004,2510.46177896281,34.151369333028,-44.9991358233984,38.7658515143357,-40.5693149953799,6555.10165251462,3889.8257157358,-48.3670483139419,-6361.18453473628,3693.30901883437,-56.2322767401678,50.7223985634732,7.37169745887652,4.03546023009263,6.74610049870158,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
765.269274390937,411.015900679848,1026.96635336916,346.009529794099,693.210707530326,1686.79693415077,1234.02096573952,1291.05809057474,1391.44306268753,-1345.53888828999,-1866.17201816982,-1157.13799396031,-2207.15807844865,-1088.05634966735,872.509990395771,835.150548525796,-265.349077110422,-0.00788228306919336,0,693.210707530326,648.494353152873,680.956823575058,2.66883580965225,-29.3309739375861,-20.3724163036703,-37.5886988553732,1546.13927222653,893.356342240569,-42.5407782019319,-1345.53888828999,1119.1017287813,-9.53639031935708,-33.7635249623578,-20.0851986920642,-11.7250575162235,-11.0812420808953,"nonveg_968","absence",0,0,1,0,0
3214.44481968723,2510.09720425943,3793.90979225921,4348.48073353809,2006.99927335078,5000.61572120993,4368.99027030255,6413.03372028058,2784.51982553176,-5481.30774575086,-5726.81106559838,-6261.83260404379,-6065.40001278174,-4227.189071864,3325.5865855553,973.875214964079,17.601223646418,-0.102135189539856,0,3734.03978571849,3295.37226614892,2428.84696175285,48.8833388599952,-55.5202114581465,-59.9151831326037,-50.7546387184456,5050.54129814658,3389.46365299734,-59.4769959295979,-6222.97716662285,3203.83364886347,-21.8314151525741,19.7495287105335,9.28430528491573,0,8.42385802014987,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
-501.296447563925,625.41577701124,141.382221364857,57.1918994456276,473.179735942766,-218.015905486726,1101.51124931314,527.061327092813,1003.41082695798,-2518.96486398681,-388.326933130431,-1396.84286692353,-1795.55001535432,-1176.84148022721,1447.35961753003,1165.38193780176,100.348190544986,-0.319216638803482,0,141.382221364857,159.174637240113,1126.71222457517,-54.1375657503718,22.0015252566537,63.3283498784611,43.8247691674152,599.3923904311,1319.52715479986,23.5689452288565,-1396.84286692353,2130.63793085638,-74.5624102088667,45.841633354232,-7.36682789495956,4.96601694771259,-0.30767721716523,"nonveg_682","absence",0,0,0,1,0
-191.932304683261,-277.873408710043,-272.104238140064,-131.77179526908,-779.884130325025,-1446.55854325816,-3095.51177931255,-1316.49000123942,-2313.17512246579,8775.2357435056,6929.11815299628,4857.97346404842,9050.35093352124,7608.09668878729,217.591268987704,175.251187421721,-46.8576952307401,0.00102787767536938,0,-272.104238140064,-330.713175425495,648.112335055945,293.975912820882,-0.140711477316564,240.870920791257,-7.91102533313048,-1995.71706800738,1779.02177807314,-31.4307776963797,7608.09668878729,4192.37746947282,583.569527359153,50.5157241206796,0.145996898590313,0.34977225272699,0.601822310776965,"nonveg_1994","absence",0,0,1,0,0
277.447126459473,51.2169344491962,112.926886366676,318.855393957816,-46.001016044507,760.864350572017,436.422903199464,952.535735747774,212.630240044796,-1734.74189043507,-1935.95552278115,-2063.65561937529,-1958.7851196454,-1787.0520050085,1327.6517738151,1170.92428979454,-83.6946162354365,0.070831798017025,0,112.926886366676,142.889065037731,364.856410002323,9.24137550011372,-3.24789220618315,-0.342199288311297,-3.4821215679889,600.467014862129,739.905495702977,-10.7083653445859,-1935.95552278115,328.913728940216,1.49457470209802,6.72105771548082,-3.89476582700434,-3.87308251605333,-7.0541046386288,"nonveg_871","absence",0,0,1,0,0
2807.51786540826,3033.07832186245,3456.09023647127,3641.59116155305,1540.08578341018,4606.87814711533,5164.25556753283,6018.90774396673,2696.22135233007,-5125.94501637144,-5867.84344359121,-5894.0487317265,-5976.29552141776,-4135.45871526822,2828.89848938876,976.640278020987,-146.046784518769,0.00863056114758365,0,2745.1352100026,2726.80645363166,2053.69317717991,28.6730326112225,-54.5952570848614,55.7343211703844,-82.5651311259451,4526.31982437876,3318.80843224803,-82.6447612205345,-5513.27629347334,1844.08463071989,-25.9944157639585,-11.6451799774611,-7.12026434492412,-7.44985377459849,-3.98620939205152,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
90.8481031184095,421.604509050615,-112.695987748036,728.972143460231,75.0710589119135,345.464749796693,692.685022116085,1064.22149336373,238.567144667563,-1627.71653786451,-945.45845816538,-1725.8955679292,-288.665250918066,-1012.31608126974,2387.87033440799,1463.10015134731,-552.842821333898,-0.181922286748886,0,90.8481031184095,240.759965358627,841.668131208267,0.450772691614173,66.7875620998314,43.5833870638831,74.0591611643579,460.4631681267,1102.84406267429,91.4134489283314,-1012.31608126974,1437.23031701114,-17.5828701884219,97.5546387204778,38.0767743212469,31.7452612184185,24.5406083800201,"nonveg_973","absence",1,0,0,0,0
