"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","site_code","presence_absence"
3593.75017839757,2573.67882194196,3743.24018908291,1718.0159516799,6850.93883970287,-5953.45286884628,-6950.5116723176,-6576.85311323643,"USA.InteriorAlaska.20","presence"
2939.19055891339,2530.72563855976,3390.21168328846,1820.18153574173,5470.75250138644,-5399.67951725196,-5945.59368069566,-4591.23225950202,"Canada.DaringLake.LowBirch","presence"
3072.64638387624,3139.25580844732,3887.78106874583,2300.03954025337,5230.85110733102,-5926.53028053832,-5940.51012124392,-4076.32894971705,"Russia.Yamal.VaskinyDachi-2","presence"
2309.47801913272,2139.27978034337,2667.64290003426,1495.1108814327,4456.40207778375,-4919.59130338229,-5306.85412969734,-3865.1864428406,"Canada.PayneLake.TD4","presence"
3595.64897792182,3212.63010005908,5108.30385043091,2052.85059656884,6615.12017997684,-6308.05116287934,-7124.35923725863,-4817.10446931901,"Canada.BonifaceRiver.AB8","presence"
317.295578788182,555.421509344583,912.233598599327,438.948233764638,860.263706859675,-1417.44728061544,-1130.0573654416,-1252.95280496331,"nonveg_535","absence"
1137.21359919416,-113.369468162075,571.876367584274,1625.28293068269,2720.83673921488,-2985.92112354085,-4172.11348173495,-3095.88591841049,"nonveg_1132","absence"
2994.93360648382,3054.78088807311,4129.54874814739,1993.85794291737,5299.19117809279,-5933.96881307775,-7223.32102799565,-3575.18351872802,"Canada.DeceptionBay.BEGL3","presence"
486.747936577202,943.400688757789,239.865534606834,494.473959662519,935.322310703847,-532.535982663721,-1354.55605188664,-1046.13386629516,"nonveg_900","absence"
2531.64572282078,2795.42151121077,3178.525404133,2109.73299361039,4702.15810279543,-5433.4146734679,-5301.47681616917,-4919.77787955963,"Finland.Kevo.10","presence"
3839.93484683442,3299.20458274745,4745.84970914757,1566.53178941943,7165.28679005122,-6254.81219600769,-7496.62281917517,-4233.20266991661,"Finland.Kilpisjarvi.19","presence"
759.39470457962,664.411671722876,267.303252341955,676.751465905083,1599.93978247173,-1146.28603970021,-2192.33496413275,-254.906421391793,"nonveg_979","absence"
747.841146098043,573.720097844904,321.503836522468,758.470149097981,1652.8571229932,-1381.26168564801,-2038.93876236579,664.429464384682,"nonveg_779","absence"
-768.02994229291,-516.383327817741,85.3942039975327,10000,-688.945846953117,-1053.92038889377,-1020.42022017632,-305.694814687631,"nonveg_1241","absence"
-181.933247265852,-48.5762215920438,150.522928484866,-450.550400889323,-177.349731640863,-1003.07921161748,-1246.9356277538,47.842311864937,"nonveg_842","absence"
1950.17728452763,2010.71326403453,2241.26080068786,1514.62328880704,3779.72146601622,-4613.07564886141,-4718.62511391466,-2401.92026545147,"Canada.Ivujivik.TP13","presence"
3645.71937691366,3164.60280086361,4774.78612811489,2925.4051429294,5520.33409032767,-6361.57734863456,-6403.08775205837,-5044.09350403061,"USA.YukonKuskokwimDelta.2","presence"
3043.34191865914,2443.76651744345,3979.97061283203,2181.9815880908,5334.21272862561,-6032.51900320999,-6359.05153393137,-5302.44824625741,"USA.NorthSlope.HappyValley-C20","presence"
1906.70006025667,1459.64686677586,2468.04453624673,785.519914547954,3762.67396381106,-5410.58728348575,-5449.45267224481,-3219.04477638006,"USA.NorthSlope.Deadhorse-C16","presence"
2400.89207918327,2138.28059558243,3069.02213971714,1616.70953116749,5331.14447752618,-6214.3246805983,-6002.71499984011,-4611.10563718013,"Finland.Javrresduottar.A-Salix","presence"
3140.85081283465,2019.11903195268,3531.63018283836,1748.95638459325,6698.59351217336,-6061.61781187024,-6996.37127158029,-5289.01295860419,"USA.InteriorAlaska.5","presence"
1168.42807554198,619.21387909364,905.378703423434,457.729922661902,2349.81051051366,-2057.61208042856,-2057.98389201611,-1638.70869772113,"nonveg_913","absence"
3407.60843872179,2920.61734306813,4196.00972456462,2228.06569754583,5965.94753629283,-5845.85133531385,-6743.99798027858,-4589.56895963689,"Russia.Yamal.Laborovaya-1","presence"
507.504658179993,499.865384936443,441.270845218092,658.002489860392,616.116804158886,-1815.45865642826,-1868.91560040979,-1467.13192941931,"nonveg_1261","absence"
664.774249276454,586.40672413351,803.810919752322,483.63861460578,1321.69707052815,-2393.82367741133,-2324.33378669685,-662.291305872443,"nonveg_954","absence"
874.865864339013,759.951343042044,881.955625751915,492.767818247375,2036.094349343,-2880.30940321458,-3084.72200526885,-714.558886383403,"Canada.Ivujivik.TP10","presence"
518.540411366943,877.774129666332,401.050858745363,458.349289198579,909.444620324742,-280.610327125098,-1496.37415303883,-523.671150971056,"nonveg_775","absence"
2369.75404389481,2655.07681731408,3099.34064846415,1684.69550801776,5015.05159094247,-5691.98383258442,-5973.42324567624,-4502.53057887158,"Finland.Javrresduottar.A-Sedge","presence"
-581.551912287528,1002.35822656979,587.110959587407,257.972206578004,-675.031625976752,-1482.77510922725,-2909.11968928446,3797.44678308701,"nonveg_1626","absence"
3757.73707042053,1269.9253721303,5146.45546926709,1612.55924830543,6004.57996246613,-3769.58935458599,-6990.11004317942,-3177.98905833103,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2216.59800989887,1915.05483916557,2649.37338592442,1567.75114594566,4198.27295590807,-5214.15319827987,-5466.17174352791,-4139.93481637679,"USA.YukonKuskokwimDelta.15B3","presence"
379.063579759876,160.615436949839,-227.760236645618,628.195569886035,1089.2080586388,-1406.95299355791,-2654.2657135678,186.471577926792,"nonveg_946","absence"
1054.07639878592,1123.62708452972,1162.25482201558,541.919790364577,2084.95637613018,-2744.18846193101,-2833.26020888942,-1459.69249661178,"USA.NorthSlope.HoweIsland-C12","absence"
1038.76756070606,519.671522685996,-94.6986393078824,-429.399180753519,1431.5928200682,-1631.57635431118,-2652.09024141812,-1136.93058117442,"nonveg_637","absence"
219.838172782439,268.687456340028,171.129608067117,-34.4072834055654,488.591423885909,-1002.69351010128,-1250.73282718541,-319.045171008351,"nonveg_761","absence"
187.358733638488,316.370490165912,502.63189059616,713.808059512037,275.309874427025,-2122.51041301629,-2083.32880696769,-1064.57513116145,"nonveg_688","absence"
2994.93360648382,3054.78088807311,4129.54874814739,1993.85794291737,5299.19117809279,-5933.96881307775,-7223.32102799565,-3575.18351872802,"Canada.DeceptionBay.BEGL3","presence"
2952.67196186807,3176.02741501533,4183.79110059733,1678.88583946252,4958.282202129,-5198.19764900991,-8001.88522031072,-4590.14274669744,"Sweden.Abisko.VJ-Wetland","presence"
1098.61426335781,-144.908597059941,514.248885832458,578.386805171901,1284.16281189205,-1902.58906418713,-1643.26791869676,-566.449099817311,"nonveg_677","absence"
-348.658509952645,-134.78242787786,744.543041973165,330.659458928038,-300.954566717742,-1303.89449383306,-405.651506564327,532.647574755038,"nonveg_582","absence"
1670.5889502691,1430.1723433368,2666.76857673903,598.375124033169,3335.10612956574,-3931.10857642762,-4144.29594130878,-2151.6191649888,"USA.NorthSlope.WestDock-C14","presence"
3063.0412178919,3139.16249359162,3770.01433714263,2176.79021488356,5600.77199325885,-6583.66583751974,-7193.77421852876,-3817.29917208538,"Sweden.Abisko.NT-SparseVeg","presence"
2498.11691559602,2774.73703895721,3256.8921101173,1735.44660606671,5446.68553477187,-5737.7189971397,-6229.22542039853,-4996.73815488911,"Norway.Javrresduottar.EC-Betula","presence"
688.170882735342,-251.962963611496,-103.342462887078,-172.532855359749,1232.96258109645,-475.920282551043,-1735.2569277672,-1682.38069763949,"nonveg_931","absence"
688.170882735342,-251.962963611496,-103.342462887078,-172.532855359749,1232.96258109645,-475.920282551043,-1735.2569277672,-1682.38069763949,"nonveg_931","absence"
187.358733638488,316.370490165912,502.63189059616,713.808059512037,275.309874427025,-2122.51041301629,-2083.32880696769,-1064.57513116145,"nonveg_688","absence"
688.359445149686,680.52245023517,731.1617059226,501.846259698298,1436.89736282276,-2682.56049632886,-2437.76912868363,-1074.24323407369,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
2607.21347158629,1964.43522946251,3439.04512264006,1640.81954652896,4839.24278019286,-4859.29681419834,-5908.599066262,-3976.01763692573,"USA.NorthSlope.Oumalik1","presence"
317.295578788182,555.421509344583,912.233598599327,438.948233764638,860.263706859675,-1417.44728061544,-1130.0573654416,-1252.95280496331,"nonveg_535","absence"
401.776753723037,1783.45587837301,2114.38046809566,-447.803512002706,1817.114427815,-3341.01661347521,-4397.11561429028,3845.40222438275,"nonveg_1813","absence"
3436.28378292411,3561.74804721824,4708.27341684812,1975.47978038721,6122.25610897426,-5915.45662395365,-7342.76273862798,-4757.91120948783,"Norway.Javrresduottar.A-Salix","presence"
1713.20193844548,1474.54605338158,1797.63567023808,450.898019415039,3150.16273445689,-1790.59547438374,-1832.42841623391,-1875.52649369675,"nonveg_612","absence"
1069.69887337947,421.614888313521,596.538357507443,903.673406091477,1772.46010300387,-3110.25740521937,-3680.68261499493,-1922.3428347286,"nonveg_807","absence"
2642.67565180069,2583.39396141418,3476.83550175666,1794.02645132027,5052.70027812568,-5645.84465548,-5841.05986262467,-3676.65763370039,"Canada.PayneLake.TDA2","presence"
-116.356908883824,340.676002682301,86.3049353267477,-97.5156327141444,-149.003082370345,1326.81379226589,725.4460230653,1110.87608774521,"nonveg_1509","absence"
3277.07064113245,2885.0119389549,4239.98667479981,2661.26366688788,5353.43666918546,-6076.18102926521,-6419.07199600748,-5340.37373931778,"USA.YukonKuskokwimDelta.72B1","presence"
305.947154667355,197.281055725355,-244.120876156834,-152.94475777157,555.083988849177,-2300.58781767625,-2850.1604447174,-2503.80799138376,"nonveg_602","absence"
2431.28407220811,2317.49798137801,2828.04196429629,969.438699566039,4264.65930988876,-4811.83991673036,-5788.29916152284,-1474.87748887009,"Russia.Yamal.Kharasavey-2b","presence"
-198.348174477203,-492.187863017274,-296.282260293921,-2262.25259393567,-3022.52791595742,8319.85831430955,6724.78938730059,10000,"nonveg_1797","absence"
2056.07996658774,1435.98904072436,2645.16194507305,1178.47922517043,4038.20686553377,-4520.54871386285,-5335.30447589181,-3459.01893368118,"USA.NorthSlope.FranklinBluffs-C16","presence"
2859.15426946243,3146.4571474629,3825.28051969408,2232.07359154887,5580.90585782137,-6001.5350459645,-6183.89180465808,-4752.71622792041,"Sweden.Abisko.NT-BirchShrub","presence"
586.74092376772,-294.188606432361,-16.1522673902637,-12.435737502237,922.453089571355,-1351.72324151279,-1085.81536542428,-957.000421868814,"nonveg_1316","absence"
2394.77147680413,2894.05529776607,3256.71589513583,1387.30566700214,4393.14761951023,-5548.72635576569,-6231.55033367476,-4208.22890973584,"Russia.Tiksi.WetFen","presence"
1713.20193844548,1474.54605338158,1797.63567023808,450.898019415039,3150.16273445689,-1790.59547438374,-1832.42841623391,-1875.52649369675,"nonveg_612","absence"
774.595706811303,309.042962202103,837.483732697458,526.236825984639,1196.68412424427,-2439.16441703488,-2083.57664230134,-2351.76246529546,"nonveg_915","absence"
3407.60843872179,2920.61734306813,4196.00972456462,2228.06569754583,5965.94753629283,-5845.85133531385,-6743.99798027858,-4589.56895963689,"Russia.Yamal.Laborovaya-1","presence"
2575.37843330614,2380.58003644001,3384.9903648321,1762.81930829755,4899.77286134249,-5624.86628719004,-5755.5785275958,-4475.95361980399,"Russia.Yamal.Nadym-2-H","presence"
3063.0412178919,3139.16249359162,3770.01433714263,2176.79021488356,5600.77199325885,-6583.66583751974,-7193.77421852876,-3817.29917208538,"Sweden.Abisko.NT-SparseVeg","presence"
-167.468349436402,710.947475826308,452.53473249073,-258.430714548567,72.2457258244729,-653.383988439239,-1627.48638797482,-716.129683956337,"nonveg_923","absence"
-457.840888054558,130.537385053948,121.868758909401,98.1682554874086,-1273.20830444672,9084.00332741197,5527.7326058132,4879.55637234096,"nonveg_1344","absence"
264.809928906806,-60.0986501163601,1237.83149572962,757.544579151252,421.932777184335,-2518.37086314711,-1061.64501744763,-1336.68071547949,"nonveg_624","absence"
-324.375233321275,69.6740881837105,499.401171049774,-706.156730902356,-337.835994670585,-581.300948535432,-842.503861918235,393.079302076979,"nonveg_1172","absence"
2603.61143079937,2210.25826275719,2873.1136829226,1773.22300060809,4519.16074741053,-5211.57479538081,-5700.2770737422,-4962.60912921688,"USA.YukonKuskokwimDelta.15B5","presence"
219.838172782439,268.687456340028,171.129608067117,-34.4072834055654,488.591423885909,-1002.69351010128,-1250.73282718541,-319.045171008351,"nonveg_761","absence"
722.986473734135,605.465183099028,209.53867480035,947.539470702233,1885.79250675095,-2389.04969569559,-3399.29298800323,-1470.45134944264,"nonveg_575","absence"
3688.41662814964,2907.72948150039,4676.77512611391,2468.46679859502,5760.65927398408,-6030.31254762795,-6603.85571160351,-5599.14499185496,"USA.NorthSlope.Ivotuk1","presence"
3259.78613776607,2551.31156972777,4092.61599631531,2008.51575499965,5178.49420547045,-6030.02377168786,-6718.55619125905,-4863.4671188342,"USA.YukonKuskokwimDelta.B","presence"
771.248177246928,260.485756672574,446.124604835148,676.109038305806,1201.96660002328,-2210.81616273977,-1853.50910882186,-728.829755592892,"nonveg_809","absence"
-181.933247265852,-48.5762215920438,150.522928484866,-450.550400889323,-177.349731640863,-1003.07921161748,-1246.9356277538,47.842311864937,"nonveg_842","absence"
2531.64572282078,2795.42151121077,3178.525404133,2109.73299361039,4702.15810279543,-5433.4146734679,-5301.47681616917,-4919.77787955963,"Finland.Kevo.10","presence"
808.974682297592,1236.89652216945,159.643215819326,866.915918053921,1414.94631511525,-1806.92362121409,-2786.71313437412,-1283.06843715576,"nonveg_663","absence"
889.931810387064,-216.887924664733,534.517472213297,739.545489877423,1590.37105078211,-1431.90040101823,-1204.1667621482,-846.82721932934,"nonveg_682","absence"
402.428431083455,528.868191080543,-39.6563771673205,856.944277499399,885.227634972165,-712.124328405593,-2042.29368134291,-333.755761945167,"nonveg_958","absence"
3593.75017839757,2573.67882194196,3743.24018908291,1718.0159516799,6850.93883970287,-5953.45286884628,-6950.5116723176,-6576.85311323643,"USA.InteriorAlaska.20","presence"
849.187866577751,546.127981111741,556.354943885084,715.312775781552,1402.64009339155,-1767.41549329856,-2111.30831068521,-761.296700318931,"nonveg_866","absence"
466.478179940717,486.02867353024,1040.98761894591,1203.2615707069,1017.59421589156,-2926.44270246942,-2333.27233495149,-1904.05981742999,"nonveg_561","absence"
558.503460739443,-190.527496275816,-387.441258081375,-454.234803173814,1115.79045258089,-1615.89415113812,-1881.97364613461,-1844.56982010892,"nonveg_596","absence"
3402.79905819252,3375.90145635054,4454.36401732048,2215.39881787161,6559.88143967146,-6388.75508676101,-7400.69357047416,-5406.82691602421,"Finland.Kilpisjarvi.15","presence"
87.894119979375,-225.413188566676,359.12543520076,-75.4157152620304,740.571683976341,-2010.72179661368,-1619.57333322827,-814.981612270115,"nonveg_794","absence"
2918.04305115153,2499.57185554204,4026.42362436776,2106.4682292921,4652.96176730976,-6446.63505811553,-6544.34354029447,-4407.88773500075,"USA.YukonKuskokwimDelta.3","presence"
2925.63492180273,2345.13869161336,3685.57191429442,1626.85438939568,5612.2096622985,-5898.36050062161,-6858.9703749367,-4596.62921339853,"Canada.LeRoyLake.TDA4","presence"
270.183534626073,502.948014310231,221.814803600728,467.016485335821,505.639123820705,-1321.02104364552,-2117.4323997795,-1436.63925430273,"nonveg_790","absence"
1045.70235687068,299.89930613238,44.2467779627821,663.727549197059,1576.47310174493,-2602.22150650505,-3149.23824639597,-1619.01156151818,"nonveg_628","absence"
2575.37843330614,2380.58003644001,3384.9903648321,1762.81930829755,4899.77286134249,-5624.86628719004,-5755.5785275958,-4475.95361980399,"Russia.Yamal.Nadym-2-H","presence"
317.295578788182,555.421509344583,912.233598599327,438.948233764638,860.263706859675,-1417.44728061544,-1130.0573654416,-1252.95280496331,"nonveg_535","absence"
3197.98654627795,3235.79541930526,4394.1249360139,2069.29174020098,5723.99109586023,-6183.33511976266,-6471.95024053995,-5230.32708229573,"Norway.Javrresduottar.A-Sedge","presence"
964.396225998292,-408.55264953973,-13.1054493590163,412.367888796812,1581.46430973586,-2665.80650808915,-2355.24627395129,-1640.76495364215,"nonveg_695","absence"
1949.25401528605,1960.30134328375,2707.58979257812,1057.15871479411,4047.65408177255,-5180.66724503542,-5340.76328270907,-4154.96667285684,"USA.YukonKuskokwimDelta.15B7","presence"
1079.25302592467,782.478311316726,666.896446112871,52.7186903497748,2183.45747863399,426.387448914665,-1549.128489298,-1763.46621251125,"nonveg_919","absence"
440.435900373129,996.851474119684,856.128075952706,1000.93735733009,645.975274047688,-1118.07865043178,-1372.90124502277,-670.652907780526,"nonveg_583","absence"
638.612403190056,978.122103966102,429.679367883222,-123.781806937184,1127.99582560784,-378.659273468444,-837.510407840193,-1089.33823928024,"nonveg_729","absence"
3595.64897792182,3212.63010005908,5108.30385043091,2052.85059656884,6615.12017997684,-6308.05116287934,-7124.35923725863,-4817.10446931901,"Canada.BonifaceRiver.AB8","presence"
3524.54694849069,2686.56682434037,3801.56248503001,2755.24729888818,5676.53722662998,-6210.85788312758,-7010.43484828035,-4800.75555690303,"USA.BrooksRange.7","presence"
435.250023149241,339.858260401639,598.090729402606,303.781995445405,999.843245653271,-1105.18363978433,-1257.14257170492,-533.854069780439,"nonveg_542","absence"
775.365303487337,480.648898599658,384.974945393728,767.689330255417,1079.78745469627,-2108.79188267261,-2325.65979567748,-2010.7670941217,"nonveg_1309","absence"
2784.47021321438,2381.33750773602,3638.58660089924,2064.67142751127,4622.36199322425,-5474.17521037642,-5904.14952576182,-4733.66346052328,"USA.YukonKuskokwimDelta.UB3","presence"
