"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_red_changeSSES","site_code","presence_absence"
899.147251639266,623.824816227166,229.571713928829,373.596989943703,524.834505031196,-696.390055894554,-488.424657000196,1189.13563966247,865.053720598069,557.253601179009,683.894153487202,-524.95354425659,-949.659008933186,-1460.61641676023,-1271.82420234506,-916.878235466035,2780.46567455121,386.146027272552,-0.0312410816550255,1.80528426170349,1.13424801826477,0,524.834505031196,530.195055354032,669.575537710437,131.417700766112,-488.424657000196,734.9030100835,809.957704171711,-949.659008933186,-1024.78628155222,170.319135942347,2954.7476326764,667.918431958162,50.1540026664707,-25.586621011821,0.607784451829206,"nonveg_912","absence"
1938.57178403039,1842.76651742677,1761.96920445244,2372.79347982152,1241.68222171547,1341.88125440968,-343.842187632152,4160.40136658637,4110.86702704549,5028.22187778106,2907.93122080901,-3915.42344297463,-4200.93512224618,-4989.37146653516,-4261.52833283137,-3642.53338241996,1977.96113146453,251.843785450569,0.00864673902591069,1.71091514163547,2.0640725824568,1,1852.90218323878,1743.42597649614,1240.14796220663,-13.8122500285946,352.991307971172,3832.87341624816,2299.80305316608,-3719.80240575841,-3737.5922153969,-0.550808578659533,1779.89730019442,466.794801765867,-2.6160714841897,-4.13783028558413,3.95593895377641,"Canada.LeRoyLake.TD4","presence"
102.655217612735,-135.8932112322,-163.593856117852,90.9740570902942,68.5579171168292,-3480.88195321791,-1758.9331985738,294.767086091069,37.4157550665188,332.596290265908,87.2283680411702,-987.490740906028,-1305.40605483283,-1521.67787685698,-1295.03230647531,175.978142291483,1290.11511425278,740.748799162905,0.0297692660242319,1.92415571212769,1.6559157371521,0,68.5579171168292,-7.45997510603867,266.249073730587,3.9572349836646,-3276.4087951267,149.876162029344,335.222979583854,-1295.03230647531,-986.725767355933,30.8959745748789,1369.2292378654,244.851067067664,1.14751332832644,1.49442346095642,-21.9200645528243,"nonveg_582","absence"
2.09789241467621,-977.964840749356,402.296192790503,912.330726314435,1001.38577257822,1649.36868263381,1867.72747170747,-117.674857671697,-377.512528044767,832.848689200616,415.853886842229,-1952.33894544249,-157.141235610013,-1945.36572813936,-1148.79624104691,-964.125264052874,1889.13928232508,-129.464507333321,-0.156711935997009,19.3761386871338,4.56313276290894,0,402.296192790503,268.029148669695,1979.35061332757,-47.5952080530986,1358.05136502594,75.6349943549186,1210.36121724538,-1148.79624104691,-1233.55348285833,61.6629135354948,1341.71662118489,873.481454606872,-7.5051209070157,-20.9680507020559,-22.1606902665448,"nonveg_571","absence"
2633.07417389366,2872.32317920774,3286.27068745149,3503.63970478601,1792.05092313181,3640.77388423694,2309.24324762584,4944.05056010109,5330.36645876458,6256.47049623786,3233.04948046851,-5229.53945022174,-5177.50414444392,-6107.81955330573,-6450.40061552885,-3839.96279438641,2567.39324465909,-35.6479942429382,-0.0538891288969252,3.63397600915697,-0.702224910259247,0,2877.64264786575,2719.47753520687,1723.34499552831,-7.47879083051471,3245.17145843345,5001.91116959237,3029.55081154037,-5525.29147955632,-5541.7989036948,59.0877821518714,2315.6046306668,119.183177836867,3.18742756800302,-1.20251894899949,-3.90512745847134,"Canada.DeceptionBay.BEGL2","presence"
3142.14087432111,2563.53806971309,3327.79438559801,3924.69858141834,2315.98718703059,4523.76067849768,2329.37047818091,5492.16102331876,4828.80747274488,6473.52673479385,4230.3147563218,-5819.57877696208,-5872.35240745086,-6295.28154598192,-6214.13864855063,-5156.39921835396,2885.91269055457,45.6867904886667,0.0400619957596064,3.28645625114441,0.761358387768268,0,3247.4760465737,3039.70098871073,2323.06112060765,-38.1371197763144,3530.21700565826,5317.17085537951,3398.43308313742,-5652.37124350269,-5816.36634719253,18.7378732855557,2511.75220620858,279.68151233761,5.67482418220636,-0.703455316961918,3.3902120582944,"USA.NorthSlope.HappyValley-C18","presence"
-282.090970598561,-37.6052268340791,139.683187474636,599.88386145226,-40.3034469275643,-3265.77729733402,-4278.84781090669,272.426245702159,588.826426282119,1499.43736785249,380.462497317621,-2261.30799260278,-1778.39187964149,-1731.07232784691,-1155.88477773884,-1817.605298817,1271.12756253361,-87.4834839434376,0.131720691919327,11.2518472671509,12.9881658554077,0,-37.6052268340791,75.9134809133383,881.974832050822,-7.38701726286313,-4278.84781090669,725.993558922386,1227.01112215033,-1778.39187964149,-1748.8524553294,-1.97164799144096,815.569689719812,886.500802881626,-13.5087198238081,-8.28367468751387,-8.63742258434792,"nonveg_681","absence"
2538.28155735997,2875.76586949331,3140.67681736495,3163.37035157785,1798.01640860881,3748.62614025298,1929.49991122385,4382.10743675286,5047.86569212649,5474.27100082614,3216.64716988021,-5340.67835020878,-5746.22778662386,-5837.11863661755,-5966.75826755999,-4319.17904882124,2560.68183381639,0.852548636952425,0.0132843719884044,1.12558470737367,-0.0948096846585117,0,2117.06763879526,2108.42259999537,1561.95196294567,83.9386441926718,2059.32799005023,4111.78459375814,1906.53531914462,-6269.8003937752,-5631.44217763846,117.615315230941,1987.64613095507,991.988309907268,40.0090802735164,8.52066131263985,-24.2945829722828,"Russia.Tiksi.DryFen","presence"
3620.8724418694,2523.51239887497,3593.36862766274,4357.02044226436,2824.1245033919,5217.46843523617,3015.50057341524,5772.6837644485,4479.99828012285,6619.39563056622,4600.00196315553,-5260.07284294224,-5927.19084823845,-6044.22881014552,-5749.17998006695,-5067.17214432195,3392.5477248168,-519.004669972143,-0.00164408446289599,1.49915790557861,-0.237163245677948,0,3454.36811995899,3497.04099397408,1945.2717383912,-33.412738907661,4242.24677321286,5604.76615159351,2387.12030848776,-5493.68224500856,-5417.11599439342,19.1684820443889,2981.674835162,492.841629350103,4.34385180457537,-5.76653346546296,-5.1921096441673,"USA.BrooksRange.6","presence"
2538.28155735997,2875.76586949331,3140.67681736495,3163.37035157785,1798.01640860881,3748.62614025298,1929.49991122385,4382.10743675286,5047.86569212649,5474.27100082614,3216.64716988021,-5340.67835020878,-5746.22778662386,-5837.11863661755,-5966.75826755999,-4319.17904882124,2560.68183381639,0.852548636952425,0.0132843719884044,1.12558470737367,-0.0948096846585117,0,2117.06763879526,2108.42259999537,1561.95196294567,83.9386441926718,2059.32799005023,4111.78459375814,1906.53531914462,-6269.8003937752,-5631.44217763846,117.615315230941,1987.64613095507,991.988309907268,40.0090802735164,8.52066131263985,-24.2945829722828,"Russia.Tiksi.DryFen","presence"
2817.03202933228,3225.84313735515,3795.8410666263,3973.62717051978,1137.6672545874,4196.35885730391,4755.6191274523,5107.38131575874,5804.46807091369,6810.39002930396,2229.04381698431,-4808.1745079545,-5596.67590688761,-6021.71187037665,-6218.11134513071,-2430.24105011118,2651.02362305823,-7.24608378479066,0.0284651961410418,9.79906940460206,1.01568560302258,0,3335.4397666138,2744.66368363347,3737.58643213363,-28.3329761514635,4081.40025324354,4673.60453531239,6594.30044352958,-5655.13718525257,-4624.46250373227,55.8183817211779,2918.91196371338,502.039454993888,9.61389038547374,-13.3748282472835,-98.3638998983753,"Sweden.Abisko.KJ-BirchShrub","presence"
2710.96009927508,2571.0663437433,3186.45474850801,3599.53135225149,915.034655234487,4734.64997458088,4467.68513976904,6224.72391527515,5595.63282563921,7406.91509189624,1085.34035878643,-4481.88711553566,-5621.03414621655,-5745.3839173248,-5861.93507041195,-1955.75964566847,2190.44720863406,-387.927019217373,0.0139250677699844,7.83039975166321,0.8951016664505,0,2898.59644361905,2793.75032087934,2809.52318208143,-38.5017854075096,4292.49372586558,5346.59725345985,5097.78729247618,-5732.40039674319,-4990.32943673747,9.22797135180008,2495.45313420929,531.916900108597,-5.11856532166201,-10.4239002963397,-38.2829208659504,"Sweden.Abisko.KJ-MesicHeath","presence"
630.722132001449,702.117853580995,483.930783305048,570.044444011443,-67.7320897609113,-2776.47108944453,-3677.33885022728,1663.58438701109,1967.95713437316,1664.92624113131,736.177893420943,-1773.52466214834,-1533.53853326527,-1857.99582446785,-1795.17578881319,-2662.96789983485,1185.5390460509,-793.593688409293,0.116400212049484,23.9406795501709,3.90344953536987,0,570.044444011443,463.816624627605,769.849943341907,12.1215039042193,-2776.47108944453,1531.83528475983,1231.77924095221,-1795.17578881319,-1924.6405417059,18.0254050668103,1107.18576858127,611.920436142814,10.1055697705788,-1.45702441699603,16.0383320381673,"nonveg_736","absence"
565.907359198178,551.345149740285,633.012203456573,646.775282343402,250.182332673425,-2199.69990130907,-2203.48331407501,1651.37773036896,1715.03774790717,1974.33290853486,972.641368302106,-2484.46676533794,-2778.69737363212,-2997.15325574257,-3087.13882871514,-1738.31870766774,1129.73956497801,-320.109025605192,0.0102703319862485,0.619643092155457,-0.0212449766695499,0,565.907359198178,529.444465482373,396.592949669977,-6.2820810550991,-2142.82396952793,1647.47217013328,1001.69154023275,-2778.69737363212,-2617.1549862191,16.8042986238807,1117.72519831666,159.824049283825,-2.41317783394823,2.29075868740982,-1.71088088461159,"nonveg_957","absence"
-26.1453498464402,97.3465660330665,724.199676660463,-39.3047926685182,209.027430325236,-1691.02325149047,-811.419699246048,66.9709975278597,275.456228433021,128.005487627487,229.063334089392,-1675.50923881789,-1631.32051051184,-676.219763407932,-1918.66436217732,-829.36620696341,1872.85406376906,-380.744890079238,-0.176463574171066,21.8847503662109,3.24325847625732,0,97.3465660330665,193.024706100761,763.504469328981,-89.5504443753423,-1305.37123241949,362.587664678672,1046.47127818774,-1631.32051051184,-1346.21601637568,-136.442963871987,2071.19037792577,624.435159526598,-60.5311751214395,72.5424682949993,4.25748209366725,"nonveg_994","absence"
-63.8237159429539,-463.728240685828,-141.199823289765,287.704959119543,-611.132900089156,307.858942334555,2394.86101152092,-197.800833032345,-871.148650406971,289.038487535701,-1269.0319585682,-460.258234544045,695.234873258573,-324.740479227547,-377.645760600393,-372.685095337126,959.859026636647,-357.918871030369,-0.38668555021286,32.0399475097656,22.2669868469238,0,-141.199823289765,-198.435944177632,898.837859208699,-16.1264208698031,724.058156243071,-457.302919764078,1558.0704461039,-372.685095337126,-168.018939290107,50.998767624306,789.216889627897,769.60582150056,10.3785326414757,-8.72352790580726,-1.64986226172475,"nonveg_1145","absence"
1189.38379040142,352.860937894579,545.386259114891,488.646880890113,15.8905504526828,617.930382183963,528.772234772745,2034.2805064057,920.198086157114,1293.39927657648,357.432291694151,-1025.19443087924,-1831.01937964538,-2170.67480212827,-2488.2054536553,-1908.37894236902,1352.96533783077,-235.129810146041,0.0182873010635376,1.70424664020538,0.0665925741195679,0,488.646880890113,518.433683750737,1173.49323994874,-6.21049423291332,617.930382183963,1187.39439000685,1676.84821471154,-1908.37894236902,-1884.69460173544,10.9566265317062,1475.22606611615,717.888482670497,-0.497968853167564,1.29423937363328,7.95306534587815,"nonveg_1968","absence"
292.754238122299,242.176320988102,362.914057647076,720.509434215513,327.398447544125,-2301.64389660963,-2024.05970825363,801.435325727935,717.769306760671,1734.96099193575,644.894398880129,-1796.34612830731,-1967.42357063746,-2039.99836019888,-1339.91386071783,-256.434557271744,1384.79089576783,276.630995433791,0.0122256381437182,3.24181699752808,-0.560054540634155,0,327.398447544125,389.150499703423,478.33311322741,-7.54610854118585,-3020.70322177291,978.280238546876,1090.06659305562,-1796.34612830731,-1480.02329542664,4.5359243475887,1219.06234058131,466.508739376543,-3.08025824611424,-13.1501835877959,-7.82715767362251,"nonveg_792","absence"
3411.00761476838,2738.23566531576,3583.41326467328,3920.22600345515,2656.0781569319,4850.53506252043,3242.50932798732,6159.79231787627,5105.18254073413,6925.96284273288,4972.40914336578,-5444.20435237329,-5552.689327411,-5855.84718707551,-6027.85672454508,-5214.58383258821,2748.21275862306,52.2143987069301,0.0100705726072192,0.945201595624287,0.882171173890432,0,3093.99676132599,3077.66023602725,785.211447676854,-34.8970443855844,3666.32067334723,5779.46427801443,1323.46809772104,-5451.9845398493,-5388.96572667985,7.9315382297656,2386.89284024772,371.381841056794,-3.00950853271825,2.24662204617836,-4.60076612248649,"Russia.Tazovsky.Burned28","presence"
-435.509448736925,314.052584124528,638.163597445348,572.933485348042,343.941152599178,-499.79475831428,-158.469049822405,-414.323787827923,674.32594584067,942.979805247139,574.474980541671,-2590.23589191686,-1447.61445328161,-1028.24717338731,-1147.72569716789,-1079.97297078163,2047.13530756385,99.7267860046805,-0.0957289859652519,23.6059303283691,14.6033811569214,0,343.941152599178,286.716274156034,1073.67304618227,-36.0123348134244,-499.79475831428,564.092939048161,1457.33153926717,-1147.72569716789,-1458.75923730706,-46.596364432699,1901.88715294523,845.45792428574,-21.5334635999789,10.1670311572665,-11.365531532079,"nonveg_956","absence"
510.380132087847,-198.165713760148,892.673166508993,527.393758016321,-177.391100350219,-1663.50458192791,-2745.48640519053,1013.44426103088,-127.228905551895,1176.74500736939,8.06263990015748,-1016.7113105263,-406.042992391699,-1.86700371096742,-915.993154175429,-1688.69107588005,1150.37809938303,274.599036660087,-0.259179145097733,23.4878768920898,7.53076791763306,0,510.380132087847,310.978048500559,1090.83888026914,-43.6335552107656,-1663.50458192791,696.387197753854,1538.14189157263,-915.993154175429,-805.861107336889,-16.1670395472293,1029.29743848321,1080.424603707,-30.8713840837599,5.81290755078068,10.3586695248958,"nonveg_931","absence"
3311.2840772917,2336.03168129292,3492.78756721225,3955.80611045651,2251.31405136545,4524.95342729369,2183.31892351157,5698.14987138762,4495.12664118948,6506.50717170798,4201.30450422766,-5678.3688634449,-6148.34041235632,-6197.63163158214,-6386.82998847976,-5234.12062492363,2885.74210968598,59.5127723462599,0.0388961508870125,3.40814161300659,-1.7691535949707,0,3142.38547482102,3132.76938869078,2020.8318143962,-59.6051898628358,3360.00116718944,5437.93399027217,2745.96891782057,-5797.57786144536,-5759.64211567623,-7.55741684062709,2579.49210973556,283.399996358325,-4.68770619486917,1.89926424670103,-0.104946633321043,"USA.NorthSlope.HappyValley-C20","presence"
102.655217612735,-135.8932112322,-163.593856117852,90.9740570902942,68.5579171168292,-3480.88195321791,-1758.9331985738,294.767086091069,37.4157550665188,332.596290265908,87.2283680411702,-987.490740906028,-1305.40605483283,-1521.67787685698,-1295.03230647531,175.978142291483,1290.11511425278,740.748799162905,0.0297692660242319,1.92415571212769,1.6559157371521,0,68.5579171168292,-7.45997510603867,266.249073730587,3.9572349836646,-3276.4087951267,149.876162029344,335.222979583854,-1295.03230647531,-986.725767355933,30.8959745748789,1369.2292378654,244.851067067664,1.14751332832644,1.49442346095642,-21.9200645528243,"nonveg_582","absence"
3442.07793236658,2690.1555328004,4018.6105785876,4418.34772972767,2201.19147808686,4919.84744517323,2773.33046379904,6361.79266069207,5662.80902554797,7637.10206801779,4237.57038331865,-6176.94774964174,-5983.72170693533,-6730.15992953638,-7302.39495541003,-4307.92977815225,2739.79329988607,-49.7585722402815,0.000187435342619815,2.11239939265781,0.866703775193955,1,4040.91400829767,3509.39664183622,2449.11619452578,-50.2602426922776,4315.5376914068,6297.99085231168,3600.42655635173,-6679.42429500329,-6769.70385014026,38.8979035554545,2329.35746010302,594.511040650867,3.69674482366584,1.67265044835029,-2.63613575380554,"Canada.ClearwaterLake.AB2","presence"
983.023680967363,709.611120465504,1083.99954566306,1200.12887284378,164.008859672017,-2088.6855161061,-3282.37959929573,2226.04553920971,1765.11265590532,2806.59608112445,589.11196975207,-1592.50862224894,-1535.41531261282,-1474.54107011894,-1773.64464580894,-1283.41169106304,1434.55777636688,-34.992195367925,-0.510939955711365,30.8249473571777,-0.993788719177246,0,983.023680967363,828.154415922345,1036.12001317176,-13.8662379702799,-2490.59598054262,1974.75613211895,2217.48411137238,-1535.41531261282,-1531.90426837053,-2.25460157384742,1264.89449002402,610.067309969989,-12.4831424483659,-0.233032019597772,4.83466930698477,"nonveg_627","absence"
3209.12901763467,2241.50076462023,2872.27812329018,3462.78152156103,2592.31949936191,3885.32885890216,3071.16011768453,4955.24362240536,4031.81680811445,5442.26120173929,4220.30791450859,-4686.32668606367,-5520.00262213605,-5711.47981006728,-5512.23009377245,-4381.3973535068,2982.21054246656,189.320139472178,-0.0136157386004925,1.02030289173126,0.847252905368805,0,3000.47366593379,2989.254057565,1089.89277410099,-21.6266935707914,3468.14210628222,4819.28188565641,1238.56011369469,-5355.83052136421,-5052.49519001434,8.60075944443357,2782.47918414856,635.831907434866,-0.51037620051549,-2.62211213725369,0.453138503571586,"USA.YukonKuskokwimDelta.UB5","presence"
2415.39307309084,2166.03734763465,2653.12933931774,2658.57196472481,1912.70187924926,1976.22724011511,1122.01929294939,4474.431609615,4159.01419021416,4944.36784248438,3432.36685168576,-4684.46923198984,-5367.09020038891,-5084.61372338729,-5234.64126724264,-3631.70156609049,2258.22893985814,-45.1410559542262,-0.0543341405689716,5.31962828636169,4.96410751342773,0,2153.96926304572,2279.45031045176,380.561345273492,-20.5761073667025,1539.67337336454,4314.89278938586,964.154403164307,-5305.38994964655,-4930.58877828789,-8.73657516531239,2112.48859571514,674.642512567384,-7.35117200981712,4.91006110138801,-7.52342801660448,"Finland.Kevo.12","presence"
3208.81772701438,3837.65819820105,4010.12402099298,4175.39128638087,2153.40380813057,4826.71266104036,3150.46277360991,5880.91992505132,6088.17919648954,6996.98566389077,3555.00524438884,-5885.97970420009,-6276.02286782392,-6479.06755061082,-6527.86785134814,-3937.10262048803,2901.4174132413,-2.85030708625386,-0.0385163951665163,4.11582851409912,2.14208273887634,0,4387.5976377337,3692.64379358962,2462.90032744052,-5.52029340787208,4577.73670003752,5815.36968997512,3896.42171168612,-6370.69026355683,-5715.09991903352,-7.78394245160366,2907.25609017846,374.757390351961,-2.76560948103343,9.83773059224648,-20.6718818817478,"Sweden.Abisko.VJ-BirchShrub","presence"
