"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3953.55523797256,4657.27945168264,2637.48721888957,5184.21868815811,-6016.39681062789,-5705.63836362956,-6432.07765617102,-6516.13713788138,-4966.01456003872,0,4043.45496354304,2207.24983575087,14.2376594527516,-5932.89935566451,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
366.918461660894,-367.250893123742,-150.402151121861,-272.94674454638,-502.768046114115,-155.881453811596,-272.224053687737,-1302.58633734623,549.212866054688,0,-150.402151121861,763.51095345834,-2.93415986737031,-336.849404980999,"nonveg_558","absence",1,0,0,0,0
1717.52257627616,2865.0791997632,1283.75754423476,4128.98694653411,-5022.07248186919,-5119.64502100084,-5224.27969790223,-5896.88347552684,-4075.09687987404,0,2708.07130855909,1421.74408495716,-71.0872042478579,-4932.53926190548,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
1673.90757292805,2207.79779407924,1340.54610235852,3577.33547129975,-3993.6834913914,-4135.90447017026,-4089.14172339682,-4209.96940841153,-3055.1665170962,1,1446.48154010524,949.643701417435,-26.9795536073268,-4033.90489480834,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
4118.62415319869,4776.94667625455,2702.09124925904,6169.2336146569,-6293.89263404107,-6053.62780393288,-7344.33343948902,-7308.02658927575,-5407.23971660916,0,3765.84081639369,2304.51048223588,35.244845155169,-6552.94704131449,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
1349.50581342519,924.556706081113,87.8918453393197,2422.48562304382,-975.646937600891,-1019.27914687704,-1641.16844266346,-1896.75453827307,-1656.30233619187,0,1050.1729865397,1261.61396808587,24.9444022404577,-1437.83028032127,"nonveg_882","absence",1,0,0,0,0
823.580807108367,78.4724879807883,338.321772605495,1772.53402223234,-1221.00630186746,-1650.24755819787,-1801.1032405339,-2734.15973894861,-2118.30516265756,0,812.857748766306,1294.25301174728,0.595725463447839,-1904.96440044108,"nonveg_902","absence",0,0,1,0,0
2207.17969855725,2606.85094469692,1086.60571879382,4028.47842185762,-4420.07228103252,-4615.00104048471,-4943.20719285257,-4691.23613265029,-4031.37070677518,0,1950.8864440303,2603.60978475766,9.07609040332547,-4654.43925647296,"Canada.PayneLake.TD0","presence",0,0,1,0,0
3032.19442289912,3539.22891978091,1595.09819616481,4658.24403477172,-5564.78408685902,-5760.13254595482,-5983.14640004026,-6164.6583638184,-4079.6109601481,0,3104.82402031697,1996.88647962984,6.99551845003261,-5497.36840627524,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
992.368715020446,3561.60270491038,1221.67928950795,4357.95677956491,-4997.91021968282,-4460.15326028344,-5920.63946886246,-6713.18319025403,-2022.36530532012,1,2489.49673307594,2833.77787726504,-53.8824606021699,-4878.87779675601,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
1669.71167492578,2750.63229403138,1211.62909574981,4141.30990853932,-4508.20433096177,-4164.96521808321,-5212.61821356113,-5228.87896131251,-3492.2968652138,0,2054.2220320713,1885.09583981469,15.6764838377438,-4447.77324360907,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
176.516575182565,-109.006483252232,276.021293279276,567.322913290294,-691.820749465049,-851.373938459108,-78.2237058530324,-1184.51736405692,-650.376913248643,0,276.021293279276,1030.14856403988,-62.0521254670902,-691.262534216549,"nonveg_1316","absence",0,0,0,1,0
4118.62415319869,4776.94667625455,2702.09124925904,6169.2336146569,-6293.89263404107,-6053.62780393288,-7344.33343948902,-7308.02658927575,-5407.23971660916,0,3765.84081639369,2304.51048223588,35.244845155169,-6552.94704131449,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
2045.044047744,2370.57594975955,1352.24017351731,4676.70430211649,-4077.99815991315,-4001.43451784975,-5132.67509255016,-4889.12734641673,-3892.34130645653,0,1539.22438629154,1635.03729564866,-1.14914991295575,-4107.68633258863,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
970.291871380882,1351.95294867213,594.268998178441,2598.10597194636,-2843.86799454884,-3368.95932226244,-3208.90106330101,-4095.02996234713,-2078.97645379648,0,1313.50087291246,1076.26196813266,-27.1738014508408,-3583.60154324677,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
563.448331419255,276.137657789523,-327.061547329126,1182.87016272778,-311.817568009289,-1469.97177235729,-877.474317379274,-1571.75753222649,-223.02770500433,0,563.448331419255,1318.61420151314,-107.02608069119,-890.809778995334,"nonveg_897","absence",1,0,0,0,0
2564.99538976757,4437.26557056852,1757.66005817318,4880.58451487164,-5500.54213151435,-5176.24575542064,-6112.80481503124,-5933.83818482782,-4305.8333343108,0,3323.27826177823,2883.32457445208,-49.6190603171027,-5537.39663485521,"Russia.Kolyma.OW1","presence",0,0,1,0,0
159.891685009304,-956.245547226702,-899.330741160589,-4080.29301760137,9607.00694125789,10000,10000,9820.91273202228,10000,0,-899.330741160589,1523.96622561516,15.4219595470346,9885.58393465603,"nonveg_1236","absence",0,0,1,0,0
1938.21948388888,2184.47258523684,1165.83411106127,3323.82616949327,-5076.62465521285,-4349.30349139676,-4950.37676240088,-5567.5245274658,-4190.4599083651,0,2046.34019024874,1673.7192204716,-4.81673784572548,-4703.01251540767,"USA.NorthSlope.9","presence",0,0,1,0,0
660.833057186511,184.92754956069,6226.61493005379,552.440648263913,-1069.76907540762,-2581.1793460064,-3858.11631155906,-2268.14419264595,1350.45333546863,0,184.92754956069,7660.4614120666,34.5650895978631,-1685.35111803008,"nonveg_1353","absence",0,0,0,1,0
2394.76678360209,3801.19295872508,2573.61685612082,5573.85197777858,-5904.15826397785,-5487.07539034077,-5516.17237507099,-6557.72955796433,-4760.03845532696,1,3297.27758514809,789.649473813646,-43.8694152118692,-5172.04085303301,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
1993.41037234689,2936.21727963324,1441.31502553605,3998.54370759229,-4679.73446451013,-4581.3826441848,-5625.14982735354,-5298.7290367108,-3643.26255684688,0,2164.40803589669,2715.79576314076,-25.4811503072475,-4822.4698954547,"USA.NorthSlope.15","presence",0,0,1,0,0
2574.75917506166,3470.87479068809,1852.33492638205,5475.49767142611,-5530.05240535333,-5008.58201154439,-5259.27768299252,-6190.38658472695,-4477.08839319925,0,3090.61517244027,1896.19622358442,-14.7793993492782,-5506.64466527676,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
1865.64073853682,2894.42689930964,1228.92038416223,3760.10292435263,-4947.24913322652,-5273.2481719356,-5739.37326904799,-5037.18872062065,-3846.40448932861,0,1586.50312297271,1570.0195685057,6.3251769992955,-4851.59036796666,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2424.99735436041,4213.22102628855,1950.8192027609,5869.15183346527,-4888.86017437714,-5414.73964081606,-5735.60319911386,-6167.65494185642,-4852.72746585396,0,3763.03618375445,1902.40707056008,-54.8503024696753,-5339.03187286959,"USA.InteriorAlaska.24","presence",0,0,0,1,0
1527.39508552493,2596.90953591613,1816.36346647648,6123.71350081214,-6229.36014353355,-5559.90339854511,-5953.77278614074,-5956.52070752301,-4430.78814056786,1,1946.29589710536,881.342039154835,7.33422173550126,-5566.33360122899,"USA.InteriorAlaska.1","presence",0,1,0,0,0
2526.61746903327,3712.05912947744,2210.07362667581,5616.29704503637,-5536.7576552998,-5850.88713497424,-5798.6379217397,-5795.14281898656,-3931.4894759792,1,3740.19665415518,2304.05334241947,-78.9629885297778,-6528.0666728272,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
626.80761365746,298.364107791501,200.737245195897,743.773914846257,-1550.60322667016,-1754.66206959688,-2173.56492068554,-2410.53157874155,-1258.47259101258,0,320.446624740524,426.070368461564,23.6118598817729,-1829.56687734135,"nonveg_935","absence",0,0,0,1,0
2045.044047744,2370.57594975955,1352.24017351731,4676.70430211649,-4077.99815991315,-4001.43451784975,-5132.67509255016,-4889.12734641673,-3892.34130645653,0,1539.22438629154,1635.03729564866,-1.14914991295575,-4107.68633258863,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
140.776477858587,131.548125777383,915.194571174122,2316.09326307689,-1813.88206775977,-2153.65370010851,-2084.49252406798,-3245.34331008704,-420.387761122485,0,827.335797056624,783.646445396739,-24.5199756856442,-1943.55187262915,"nonveg_666","absence",0,0,1,0,0
670.204836116685,370.085856704081,737.400134396759,254.099828699466,-1444.97745522831,-699.816159811274,-1834.89568657487,-1252.96886480579,29.8017554057203,0,370.085856704081,725.765122016983,94.081403390987,-1040.5712822029,"nonveg_994","absence",1,0,0,0,0
238.260833587714,-476.018033567665,58.5051049957362,1485.51167552868,-443.582303649423,-773.314936203092,-965.876315924236,-2390.17086618614,-533.996146972605,0,238.260833587714,1255.65018810495,-2.93419762760385,-1021.3881137871,"nonveg_616","absence",0,0,1,0,0
1276.06179705906,3364.86203410202,787.24456279084,5245.51782502203,-4962.78269528796,-4987.62459148051,-5978.97012394014,-6504.12801750451,-3929.59303990639,1,2353.76273985998,3000.20626144626,-51.4065440078146,-5228.52348555446,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2424.99735436041,4213.22102628855,1950.8192027609,5869.15183346527,-4888.86017437714,-5414.73964081606,-5735.60319911386,-6167.65494185642,-4852.72746585396,0,3763.03618375445,1902.40707056008,-54.8503024696753,-5339.03187286959,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2655.58154821829,3135.55236760197,1565.03242037742,5258.87068568183,-5520.70109980691,-6249.36817996435,-6461.67459163598,-7049.48214874152,-3926.50866785685,0,2911.32025172367,2069.77432829524,-34.4222533580989,-5349.91223798231,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
3302.99685266197,4232.65158165771,2386.35585589131,5461.17517626846,-6016.26353936688,-5948.61755482877,-6864.32659551771,-6800.27173994293,-5608.88638010925,0,3506.13061989904,2097.67822485346,13.4997747522323,-6240.6155929006,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
-442.325895772387,-47.3993945027023,-395.282806776106,-2333.40184028977,2931.73146058774,4014.86116266926,4306.0711735314,4122.33402110963,3343.97619472545,0,-395.282806776106,591.939342107771,-14.5418546223473,3743.7948025247,"nonveg_1367","absence",1,0,0,0,0
177.83467985203,23.503602003056,-586.167114395618,1090.39175456444,-1718.26225718437,-1717.79989411592,-1872.80253228835,-1928.65249403425,-2471.69303999762,0,78.7106108280386,1675.83545959922,99.124069023991,-1941.8420435241,"nonveg_785","absence",1,0,0,0,0
2095.16885560145,2303.70311577781,1436.41459094901,3880.77854640181,-4159.88762661619,-4813.10991887274,-4904.41715812541,-4873.36551760236,-3460.80175793024,0,1722.2840437734,1419.94848810384,-18.1185359689958,-4738.34031232988,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
2250.44706724551,3587.87985255145,1656.78119218,5739.88928081441,-5734.44674357008,-5917.38254310092,-6354.68317237452,-6715.50077760002,-4622.9123078363,0,2480.43421502391,1796.19284570403,-37.2980927620739,-6077.66189042893,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
636.652839331374,891.931605860155,476.454874555153,1722.03614737936,-2005.92675522743,-1985.47762583951,-2359.61976224848,-1736.63067425058,-2069.6505495761,0,636.652839331374,482.690261791782,15.1607663508668,-2031.46107342842,"nonveg_745","absence",0,0,1,0,0
2856.01702401248,4307.90184927334,2772.14988778955,6376.69007193887,-6141.02044719473,-6813.25223780953,-6750.82655455753,-6911.51678941787,-4635.90784382111,0,3769.27999131279,1899.77099782845,-34.9290854981006,-5896.56913810055,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
4136.32761930093,4476.24059659488,2925.22907737591,7108.24193244756,-6768.32957547595,-7176.42440519029,-7117.10713276759,-7575.75252713934,-5932.42876456025,1,4067.79563869789,2207.32474170099,-50.9128003721288,-7064.11096326352,"Finland.Kevo.2","presence",0,1,0,0,0
775.19780530063,801.075512250204,268.252915600299,430.537180551288,-2332.32431163666,-1799.23938310723,-1227.96131668878,-2245.45323952337,-1781.75453484192,0,775.19780530063,1033.46914539418,-43.8770213078206,-1877.34655715959,"nonveg_855","absence",1,0,0,0,0
2394.76678360209,3801.19295872508,2573.61685612082,5573.85197777858,-5904.15826397785,-5487.07539034077,-5516.17237507099,-6557.72955796433,-4760.03845532696,1,3297.27758514809,789.649473813646,-43.8694152118692,-5172.04085303301,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2824.27432394013,4446.72085056895,2295.13029536783,5153.03972449288,-6068.745047115,-5749.3106045727,-6271.1927723449,-6519.77187157081,-5066.07432194932,0,3749.47990900187,1992.82241839904,-56.4637708700242,-5925.55234920926,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
1975.69499821102,1009.95896635802,772.135954935,3290.09666776177,-2940.98750403524,-2925.13232862505,-3390.64668057084,-4355.92318197464,-2934.66069186792,0,1746.44715886862,1203.55904327602,14.3279899588998,-3309.47007741474,"nonveg_662","absence",0,0,1,0,0
1426.47278151966,3502.8850771302,1843.98011298768,5096.1866118215,-4810.15076276664,-3179.40874134308,-5265.28963340143,-6127.25232416912,-3643.8997830203,0,2108.98037265141,2940.79415186723,-53.5494383934813,-5109.72493986635,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
2325.8677383207,3276.46004841588,1731.60760681118,4950.91994354865,-5488.99721508936,-5383.33016559926,-5985.63465286787,-6090.71575477138,-4578.19962820343,0,2292.56334905731,2071.85979076189,43.4886234881884,-5708.1105869284,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
893.219843693317,314.04719081776,68.3425981225721,449.408506498525,-2120.06166205858,-1199.47499171702,-2290.60956062566,-2427.01122269426,-728.54629136893,0,280.138379433404,837.268102706673,51.0901220216594,-1753.14074569289,"nonveg_869","absence",1,0,0,0,0
929.506729615111,1027.00878781073,1111.17369430843,2593.80484159507,-946.490694781341,-2068.33346146811,-3177.20438658809,-2140.73989049645,-1635.36045266754,0,1027.00878781073,1296.19511579971,48.9505238701565,-1993.62577720031,"nonveg_863","absence",1,0,0,0,0
421.16787078352,179.165188772746,465.856165281423,1267.78278749649,-913.311643162638,-1917.11655607189,-2365.3154563799,-2341.46556824259,-1113.13628808858,0,421.16787078352,643.776843984592,62.3604980856313,-1730.06910238912,"nonveg_809","absence",1,0,0,0,0
1349.50581342519,924.556706081113,87.8918453393197,2422.48562304382,-975.646937600891,-1019.27914687704,-1641.16844266346,-1896.75453827307,-1656.30233619187,0,1050.1729865397,1261.61396808587,24.9444022404577,-1437.83028032127,"nonveg_882","absence",1,0,0,0,0
385.466371029869,250.456639195175,344.751197803373,847.285576001733,-1324.25001072381,-1206.50447289901,-1071.36406450225,-1461.42324219249,-1320.36400143071,0,344.751197803373,258.288963293152,-3.33187112049889,-1276.78115834966,"nonveg_972","absence",0,0,0,1,0
626.80761365746,298.364107791501,200.737245195897,743.773914846257,-1550.60322667016,-1754.66206959688,-2173.56492068554,-2410.53157874155,-1258.47259101258,0,320.446624740524,426.070368461564,23.6118598817729,-1829.56687734135,"nonveg_935","absence",0,0,0,1,0
970.291871380882,1351.95294867213,594.268998178441,2598.10597194636,-2843.86799454884,-3368.95932226244,-3208.90106330101,-4095.02996234713,-2078.97645379648,0,1313.50087291246,1076.26196813266,-27.1738014508408,-3583.60154324677,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
431.04575490091,88.0753179716843,733.649410207888,1009.15827426825,-1874.25699126192,-1531.64042347163,-2098.41316821786,-2356.9440407243,-546.589506992669,0,230.82104999533,645.574092236204,12.5140440565987,-1681.56882613367,"nonveg_684","absence",1,0,0,0,0
153.959669471313,189.408166397093,341.518720834586,1023.2793056178,-1158.18249754146,1397.73013300206,-829.07919108378,-1546.51204827778,-1206.8475517714,0,320.412226451511,258.864698411283,-5.5484185660066,-668.578231134472,"nonveg_594","absence",0,0,0,1,0
157.601322116187,762.121326915949,-70.5497991526795,909.279407033642,-1826.11337370851,-2141.85611418696,-1183.90715536452,-1233.56484545179,-850.878160662684,0,247.862419159858,832.671126068628,-74.7839728735027,-1447.26392987489,"nonveg_779","absence",0,0,1,0,0
1824.08929547801,2283.91615281724,1452.57577570491,4278.53220397251,-4307.91817680747,-4467.19304262286,-4830.5857629022,-5039.17438739087,-3690.02012147762,0,2004.25151393285,889.667292752693,-18.4322931059251,-3603.15447749853,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
877.381760632073,366.615562656159,-243.583672016682,2190.6173426764,-1275.47160843713,542.078152819541,-730.80109251958,-1915.18164149536,-2124.66940499953,0,538.890776134889,1328.50379495575,14.103791020716,-1100.80911892641,"nonveg_919","absence",0,0,0,1,0
3139.25299341514,3299.71839365411,1727.33850335058,4859.7494584797,-4795.23228060537,-5425.36685173383,-5905.1055388253,-6458.68017935316,-4707.32553467354,0,3309.81478404044,1469.35562741723,-12.6586720916417,-5948.8059882512,"Russia.Kytalyk.T3","presence",0,0,1,0,0
-76.1917063607396,118.846028967657,-922.689781372583,93.8436436458072,1939.74203806656,3847.16006931818,3318.61549020719,2083.34793115949,3938.42068605318,0,-76.1917063607396,1086.44748520843,-10.9067913725719,3025.45724296092,"nonveg_1646","absence",0,0,1,0,0
1096.03771329328,5329.41345085067,1573.47610438011,6166.43094010809,-6037.12981236223,-4080.4535449446,-5507.40083232221,-6663.03056442279,-3247.85916857503,0,2898.57863774823,3452.09159730906,-30.6639553012423,-4905.28894760681,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
905.204981797291,1155.08178945079,197.892878143111,1961.1117930422,-2104.72688288395,-2242.99562208658,-3013.05078098931,-2317.62315750565,-1817.47873048361,0,816.745984688636,957.188911307678,21.7456883987561,-2299.17503478982,"nonveg_957","absence",0,0,1,0,0
1106.42503505343,1845.78517238392,-585.958205339839,2515.24416808244,-827.042713714964,-3944.01408044387,-4303.32099471582,-4636.339993138,3722.35475770656,0,1106.42503505343,2431.74337772376,-103.768419247779,-1997.67260486122,"nonveg_1813","absence",0,0,1,0,0
874.393917206907,1003.24087756296,627.65297069506,1825.54599821399,-2178.43002885281,-2621.97266616914,-2564.48131066139,-2635.5560403072,-162.539522462486,0,918.296213686272,1322.22726167503,-5.9738079477033,-2570.37475432894,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
2250.44706724551,3587.87985255145,1656.78119218,5739.88928081441,-5734.44674357008,-5917.38254310092,-6354.68317237452,-6715.50077760002,-4622.9123078363,0,2480.43421502391,1796.19284570403,-37.2980927620739,-6077.66189042893,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
365.919450385759,58.9653939719809,-152.82997146386,849.825293214128,-102.039076366248,-19.9437633193311,-311.808050727975,-1178.04917860596,-5.14726889964464,0,365.919450385759,702.682470029636,-5.11408974809519,-323.397467583831,"nonveg_921","absence",0,0,0,1,0
492.471600068923,861.405551467601,614.488685027298,1389.04162587024,-2434.02198965463,-454.418632096698,-922.597171486126,-1227.15086107317,1.70812934744754,0,614.488685027298,1382.73862775636,-12.8675493761116,-1007.29610499264,"nonveg_547","absence",0,0,1,0,0
429.058447633179,238.439007912395,121.449454792215,779.264534930855,-2094.60907378398,-1536.42449104498,-2022.37168645916,-2240.18241412856,-1175.41502067761,0,238.439007912395,307.608992840964,9.71231271246852,-1813.80053721886,"nonveg_979","absence",0,0,1,0,0
4415.79333171307,5128.70483042727,2719.91941322846,7445.81261303391,-6672.06458262871,-6645.56983232032,-7184.55785726314,-7350.79351771204,-5693.10441572027,1,4603.96474840233,2351.02118199186,-25.5975614088877,-6757.71763402684,"Finland.Kevo.4","presence",0,0,0,1,0
-302.092328015501,774.33259402245,-199.807249824897,724.677976309928,358.011584844962,871.178945859519,-783.806128455575,152.058600952063,75.0514805086939,0,-199.807249824897,1337.26583573128,13.0420456846662,134.498896741933,"nonveg_1145","absence",0,0,0,1,0
623.689238142253,-702.427539807115,-399.355971552535,-185.49060176568,4043.23152168088,7585.92165692749,4499.56551222401,3351.08525846955,3447.30247197543,0,-399.355971552535,1337.55175432678,46.1224742871303,4585.42128425547,"nonveg_1637","absence",0,0,1,0,0
124.552198764024,369.477905859777,529.224704963099,-43.0401345268011,-1476.79725901568,-788.612080572587,-558.249333634025,-525.183186200249,-329.889964372433,0,329.872703622442,846.335984531588,-18.6655004416744,-735.746364758994,"nonveg_870","absence",0,0,0,1,0
249.124788701953,434.878780784727,431.560323195452,-393.673681411329,-313.449188984246,626.035029833413,-77.3290141385438,-7.97479371862681,995.664505536698,0,249.124788701953,506.452606746181,15.5024571653756,244.589307705739,"nonveg_1161","absence",1,0,0,0,0
563.448331419255,276.137657789523,-327.061547329126,1182.87016272778,-311.817568009289,-1469.97177235729,-877.474317379274,-1571.75753222649,-223.02770500433,0,563.448331419255,1318.61420151314,-107.02608069119,-890.809778995334,"nonveg_897","absence",1,0,0,0,0
-877.365254633868,860.886285150325,496.608083525735,386.7681035756,-2249.3858073496,-230.010269262425,-2508.78365988685,-2394.19963190437,-1438.58127252528,0,415.433317871398,1738.25153978419,-46.1713775894738,-1764.19212818571,"nonveg_623","absence",0,0,0,1,0
-225.812992994112,49.7950469234339,-207.00393707519,65.4732880991399,-463.52753735061,-637.530183836954,-433.195380835687,-460.93123348712,-51.1837373662041,0,-49.9239532957921,275.608039917546,-8.37566855706286,-409.273614575315,"nonveg_689","absence",0,0,0,1,0
292.2522539759,-17.123121232713,235.108611395661,203.698887062033,-1802.36379549829,-1155.79353521234,-1283.38950105204,-1501.86408454427,-752.084739244566,0,159.437212469558,309.375375208613,16.6018801882928,-1299.0991311103,"nonveg_973","absence",1,0,0,0,0
1106.42503505343,1845.78517238392,-585.958205339839,2515.24416808244,-827.042713714964,-3944.01408044387,-4303.32099471582,-4636.339993138,3722.35475770656,0,1106.42503505343,2431.74337772376,-103.768419247779,-1997.67260486122,"nonveg_1813","absence",0,0,1,0,0
238.260833587714,-476.018033567665,58.5051049957362,1485.51167552868,-443.582303649423,-773.314936203092,-965.876315924236,-2390.17086618614,-533.996146972605,0,238.260833587714,1255.65018810495,-2.93419762760385,-1021.3881137871,"nonveg_616","absence",0,0,1,0,0
1725.15823719408,3549.45674517101,1675.96067490679,4150.77256232042,-5471.30539979675,-4189.52358921316,-5420.94324376012,-6319.24315939912,-3853.73976360104,0,3326.48391282715,2580.16542079293,-64.4965964390143,-5055.61608836372,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
-49.6844757149491,1203.66653119778,575.884218354373,195.59388815358,-1238.39628006014,-778.567668772952,-805.225384953528,-449.91663655883,-73.7086646376165,0,423.995181069235,1273.17676328518,-18.9471862713674,-669.162926996614,"nonveg_670","absence",0,0,1,0,0
2924.0423378825,3175.72073075097,2387.04234325108,4627.00565012094,-5517.13699234302,-5233.92346628879,-5721.20811721433,-5754.62462052076,-4324.66546864482,0,2799.43939498966,1515.99847906654,-54.5454342587276,-5122.88945048245,"Finland.Kevo.8","presence",0,0,0,1,0
11.3649223344427,852.930921277187,413.715314179956,-55.1032935857623,-2459.86053707497,-2052.95704307159,-1461.31330379361,-834.502056140365,-1216.43490933977,0,413.715314179956,1277.64565402406,-42.7149756556303,-1605.01356988406,"nonveg_1037","absence",1,0,0,0,0
2355.1754487967,3237.99045786598,1795.93872897992,4986.28117036907,-5079.39660858284,-5756.02688596497,-5298.5009847633,-5983.56841655932,-4564.97042058452,0,2580.88930692582,1538.1206466364,-44.1138959878725,-5429.00674150004,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
56.1796496725746,829.916821233283,525.317031003313,-501.57107863129,-2303.5714141038,-1686.97376239154,-1237.17254976661,-679.110014452691,-916.251482101203,0,401.597067416293,1300.09499300483,-115.139139247906,-1364.61584456317,"nonveg_912","absence",1,0,0,0,0
1283.53888846581,1483.84725544141,875.523220918065,3074.24360336644,-4635.37816043176,-2087.79981401544,-4427.74018987864,-4576.58125448328,-1616.352839123,1,1071.48762091296,608.32403452335,11.1605930290973,-3468.77045158642,"nonveg_856","absence",0,0,0,1,0
3066.8838346017,4638.28266719207,2394.26799041096,6007.99833496921,-6187.62663494998,-6041.38634853442,-6606.80473600361,-6809.33957073917,-4760.12177088474,0,3675.36241865348,2695.7671404428,-62.4905919042234,-6097.57815073792,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
846.167848780551,386.666330135156,-419.131793559285,1036.78304534068,-1365.01099553056,-1178.53842923551,-1481.15958878226,-1826.30845431647,-755.402383837259,0,421.440073991875,1265.29964233984,18.466424990812,-1321.28397034041,"nonveg_659","absence",0,0,1,0,0
713.065328804946,548.04614445296,646.540380351733,1483.33958248652,-2245.57419646973,-1751.16744824711,-2102.59992450467,-2059.0968347218,-1540.20669942793,0,549.314634109553,235.438835979079,23.3929563850563,-1939.72902067425,"nonveg_760","absence",1,0,0,0,0
2007.1821434188,3964.05130769149,1758.34357621445,6590.47838075659,-6606.60580184985,-5914.58505620252,-5937.26667984774,-6486.21188145507,-5909.94090646778,1,3178.64515377245,1877.52916599406,-55.610752473444,-5935.81859877835,"USA.InteriorAlaska.17","presence",0,1,0,0,0
975.035620870932,348.394549529578,1361.68166987069,2317.23364813134,-2581.41720291232,-2248.21159426128,-3389.4559858709,-3176.75673829084,-782.735901128644,0,699.342582471299,1549.04115738965,77.4930072259929,-2435.7154844928,"nonveg_648","absence",0,0,1,0,0
1529.49512642444,1546.21221839848,1238.41655298002,3351.96230120113,-3997.30752506566,-3911.50233680409,-4194.45181321937,-4562.86721971392,-3403.85537516879,0,1057.44406417537,1287.86836779389,42.4187811810384,-3739.79584971173,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
2549.38702039569,3078.57685528917,1874.73392614337,5195.030438374,-5441.74534401217,-5812.90467251128,-6143.05427387742,-6007.66501551581,-4258.99575374594,0,2304.0595622078,1515.75390412481,40.4045732789373,-5352.49149716501,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
304.901215934805,674.276128336163,314.835955320246,342.772425900177,-2891.1540989065,-2467.67450155575,-1446.09314981277,-2434.26195285657,-1929.62374257414,0,314.835955320246,922.742140456616,-44.5454104966421,-2233.76148914114,"nonveg_849","absence",0,0,1,0,0
2045.044047744,2370.57594975955,1352.24017351731,4676.70430211649,-4077.99815991315,-4001.43451784975,-5132.67509255016,-4889.12734641673,-3892.34130645653,0,1539.22438629154,1635.03729564866,-1.14914991295575,-4107.68633258863,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
101.235524317624,558.474726783418,64.384625362253,389.832890362769,-1306.35525122753,-1542.34398218858,-1214.02362830142,-940.489365558159,-888.155870881401,0,240.571752056879,494.090101421164,-25.1351381671087,-1178.27361963142,"nonveg_806","absence",1,0,0,0,0
-925.506378546451,-467.943509716888,10000,-194.386930235435,-310.055956062501,-1351.96797741593,-317.2887685167,-938.209482233956,1343.87154727336,0,-198.012165770228,10925.5063785464,-506.344925737296,-314.730127391145,"nonveg_1477","absence",1,0,0,0,0
2944.1332157436,3995.27608064668,2674.64109454531,5889.260960822,-5860.44716692905,-5375.35325782645,-6373.93642033338,-6316.49883926201,-5307.67197597746,0,3100.63280181017,1152.36001003897,-54.874286192332,-5772.81089054253,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
