"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
120.835701620176,488.466001466875,859.561927931673,-1714.03426014629,-2250.10122380344,1026.59147936953,989.722739790917,-1714.03426014629,"nonveg_645","absence"
-873.158759203093,-558.844609906806,10000,-920.771284960256,-1685.02939375891,-74.5668656665888,257.468330413263,-920.771284960256,"nonveg_1241","absence"
110.356177223105,601.609555930481,537.164344523339,-1853.67889152918,-2333.91716172269,669.634616456273,541.001785569426,-1853.67889152918,"nonveg_637","absence"
3280.19438191122,3077.65380756063,1614.59335775156,-5091.23988614688,-5398.97475613849,5261.43973481785,2861.16353565631,-5482.70856272159,"Russia.Yamal.Kharasavey-2b","presence"
452.073086735244,847.927189731495,-510.446472983467,8.50893706243846,-676.125980835933,656.82127148456,1988.7466811352,-472.02833423192,"nonveg_1172","absence"
3886.41620050353,4044.92172303467,1869.89575612777,-6351.17465105605,-6570.28703955337,5720.86289058889,4588.53631933708,-6938.90860888302,"Canada.DeceptionBay.BEGL3","presence"
3528.95956498027,4185.76261575899,1933.53854815334,-5550.81657600214,-5983.77864245064,5293.36607960197,3010.18178738592,-5450.48469195382,"Russia.Kolyma.WT1","presence"
892.133953575662,1076.18145303167,265.93999376322,-2459.61404959509,-2779.41057194087,1936.134870949,5236.398462888,-2217.46561017746,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
777.998621070086,215.978703893397,406.756757163409,-2203.36818491379,-1606.96969379543,972.394251717446,1273.00338226414,-2203.36818491379,"nonveg_816","absence"
2132.64068360722,2151.06398796761,1585.00315647277,-4829.98942155045,-5068.07578976469,2390.65135928845,2950.42395401901,-3419.14476755039,"Canada.Ivujivik.TP13","presence"
1378.66909058313,1415.39267346049,797.448524839543,-3026.63978348615,-3097.48203416142,2978.82038606037,2070.31678422958,-3150.10164227902,"Canada.BanksIsland.GreenCabin-C07","absence"
1752.25315749564,2094.83271531041,1052.00069461198,-5050.72519393513,-5604.73822848571,4536.35215763925,1597.3912951209,-4966.82316896485,"Canada.ChukotkaRiver.TH5","presence"
2823.04222758334,2939.9805209563,1763.67573619283,-4939.24081576967,-5626.4537678909,4778.16285462476,2371.31584882241,-5587.07218619234,"Canada.ChukotkaRiver.TPO3","presence"
471.346778146838,516.077396179001,687.30119093806,-1600.83871870223,-2182.74220746066,928.617005086573,333.649154460299,-1815.99044580629,"nonveg_866","absence"
200.961090830013,-190.887359534789,-860.298040549231,5173.66102038078,4512.22167981346,-2287.31089221787,4366.6052886691,5173.66102038078,"nonveg_1810","absence"
552.66593785114,-180.728489764819,584.531055383431,-1384.26276778143,-1450.95218762572,891.809410948817,1044.28785379037,-1450.95218762572,"nonveg_955","absence"
3095.85743734474,3456.96927212497,1781.36523364984,-6276.87852265104,-6058.40699654561,4983.64058182365,2796.32006802202,-5776.07136284616,"Finland.Javrresduottar.A-Sphagnum","presence"
3469.68974287718,3948.78112313563,1917.62549015519,-5498.02516872065,-6061.19888808797,4134.55032091631,3383.76865680825,-5775.19467928,"Russia.Kolyma.OW1","presence"
34.8085126934973,-156.752320229012,223.876074954913,-724.939188905044,-1017.94860795978,274.673063417485,482.853701772701,-724.939188905044,"nonveg_703","absence"
1981.50674461937,1794.86298110758,1471.210563533,-4228.00804094516,-4950.21988405542,3435.77006885399,1072.62989284639,-4811.05615031036,"Canada.LeRoyLake.TD4","presence"
940.277135284027,931.147273486594,498.952719755502,-1665.63085463941,-1652.12305964889,1353.4821615607,867.67527694519,-1652.12305964889,"nonveg_861","absence"
1399.4202700562,1352.63691196871,703.088443368515,-2481.6556705393,-2499.34703262217,2238.32064305929,1123.0525336177,-2499.34703262217,"nonveg_680","absence"
4175.13111297602,4316.42687649798,2473.40335980082,-5784.36253405452,-5965.26844135289,5092.35757821998,2350.13559405532,-5356.80271949791,"USA.YukonKuskokwimDelta.3","presence"
357.614791977518,553.599661360624,409.496805741163,1289.90042176306,-769.536829086805,796.50864074171,1090.71641972715,-963.626929395888,"nonveg_594","absence"
1743.95654451949,1454.58779682487,1267.02641417329,-2648.92156731794,-2757.85183900963,1441.56026563521,723.066203239576,-2648.92156731794,"nonveg_706","absence"
1163.48829761571,1923.92030217038,1098.9457442751,-2168.6111977722,-2884.97823996349,1712.50364774098,1165.04808779494,-2168.6111977722,"nonveg_507","absence"
4175.13111297602,4316.42687649798,2473.40335980082,-5784.36253405452,-5965.26844135289,5092.35757821998,2350.13559405532,-5356.80271949791,"USA.YukonKuskokwimDelta.3","presence"
34.8085126934973,-156.752320229012,223.876074954913,-724.939188905044,-1017.94860795978,274.673063417485,482.853701772701,-724.939188905044,"nonveg_703","absence"
1104.50290569368,1193.55330661397,558.163758073067,-2601.47569264046,-2835.72761975123,2512.25476395688,1829.02752803968,-2173.7673864291,"USA.NorthSlope.HoweIsland-C12","absence"
1104.50290569368,1193.55330661397,558.163758073067,-2601.47569264046,-2835.72761975123,2512.25476395688,1829.02752803968,-2173.7673864291,"USA.NorthSlope.HoweIsland-C12","absence"
2217.93978696938,2281.9122994144,1328.61399228313,-4210.12299497278,-4990.87518097328,3554.50960500643,1864.38587396962,-5060.38861025253,"Canada.BanksIsland.GreenCabin-C10","presence"
-156.872360757319,580.672133781333,827.692184004709,-1613.79078628434,-2435.79591887982,826.576439317521,1048.46185164816,-1613.79078628434,"nonveg_568","absence"
2214.23241556791,2557.69221302583,1100.91626368875,-5605.99476372811,-5302.07647295849,3348.840327057,2590.93865727226,-5213.59462297334,"USA.YukonKuskokwimDelta.1","presence"
357.614791977518,553.599661360624,409.496805741163,1289.90042176306,-769.536829086805,796.50864074171,1090.71641972715,-963.626929395888,"nonveg_594","absence"
441.708189966297,-242.581386286463,-180.702738666836,-1238.62236908395,-1792.53295936057,1199.45443867793,1442.83866887616,-1238.62236908395,"nonveg_1654","absence"
1343.71325372694,816.603144178708,1019.81718181293,-3439.78054771623,-2338.72180949224,1958.18731351583,921.028701064652,-2668.99892649051,"nonveg_764","absence"
392.834255769672,665.14861585483,1276.49229089043,-1228.88964364296,-1616.20688161728,998.04665373839,1060.38245072316,-1228.88964364296,"nonveg_876","absence"
3123.00058897617,3464.46154812704,1653.67695042367,-5484.28029957911,-5536.84419183509,5214.29325707663,4281.66189194641,-5236.70483764593,"Canada.BonifaceRiver.LSA6","presence"
2274.5368479124,2694.25494160808,949.460961814144,-4878.35162619807,-5198.4867601072,4047.61290120823,2936.20262378337,-4751.43295621456,"USA.NorthSlope.Deadhorse-C16","presence"
4130.92569334102,4573.44311518771,2120.34222314591,-6551.21855834179,-6843.48718687537,6299.70496645645,3207.77103523446,-6178.79606846269,"Norway.Javrresduottar.A-Hummock","presence"
-148.911583552783,229.781932363712,-592.939033938234,-1129.7214221027,-1014.09706777551,-82.6730647257196,980.204443646336,-490.140299992875,"nonveg_558","absence"
4112.85997590771,4275.74882760779,2096.06983006454,-6345.17205072957,-6764.43022982955,5780.60296581931,3736.49055118133,-6465.20742666524,"Sweden.Abisko.VJ-BirchShrub","presence"
2586.56068827445,2738.89326236041,1512.44341237901,-5307.41596772901,-5507.241020784,4607.6554816357,2711.51404743832,-4965.40532706524,"Finland.Kilpisjarvi.18","presence"
-532.897083023152,-19.3443268255656,-230.909165004582,6572.28492109901,4125.63236727782,-1525.72106657506,2360.6928754887,4125.63236727782,"nonveg_1720","absence"
2568.90042993102,2820.25630560695,1727.37133277468,-4798.79211467098,-4902.8383254934,4335.00953391804,1679.19035794721,-4405.36340274775,"Canada.BonifaceRiver.LSA4","presence"
3038.05258080373,3324.14554083997,1745.31942418291,-6144.67949307019,-6507.7336670584,6169.49707204081,2673.95668045752,-6164.24550193,"Finland.Javrresduottar.EC-Spring","presence"
940.277135284027,931.147273486594,498.952719755502,-1665.63085463941,-1652.12305964889,1353.4821615607,867.67527694519,-1652.12305964889,"nonveg_861","absence"
-990.376199675396,-875.830807048942,-563.560456087882,4361.29221474619,3684.08233219768,-1961.88717061159,1037.27081420396,3394.55534353033,"nonveg_1367","absence"
3376.67402156022,3758.01808685214,2422.71202022118,-6041.41497200065,-6213.35536024353,5905.92401541378,2573.58834428547,-5793.272945533,"USA.YukonKuskokwimDelta.15B4","presence"
3671.34039271668,3911.79258496365,2118.56342817983,-6075.89978218031,-5477.29598662623,5027.34075306259,2120.00005969861,-5001.89444487572,"Sweden.Abisko.NT-SparseVeg","presence"
4656.83689487939,4703.62735052822,2587.64167438411,-6730.62119167353,-7346.80142657988,7464.52590508714,2621.12799242428,-6979.38282850371,"Finland.Kevo.9","presence"
-532.897083023152,-19.3443268255656,-230.909165004582,6572.28492109901,4125.63236727782,-1525.72106657506,2360.6928754887,4125.63236727782,"nonveg_1720","absence"
3611.18268408403,4126.80786366681,1992.33723762505,-5349.41352329234,-6086.24923333827,4956.05266604232,3240.08157075624,-5982.76414071702,"USA.NorthSlope.Oumalik2","presence"
-170.735808137865,49.0014292868078,173.266446298395,-825.362127357439,-1483.40935804887,424.127174227316,591.080977207249,-841.174658289669,"nonveg_1499","absence"
2102.11719108657,2098.1274191083,1218.15926564424,-4686.19815866484,-4835.39288989617,3961.69923921409,1598.48604140302,-4981.53097889462,"Russia.Yamal.OstrovBelyy-2","presence"
3195.60149785124,3603.67491854888,1777.38510407318,-4920.97999970603,-5529.27119091235,4107.65839259428,4728.03376713305,-3925.81086901881,"USA.Kougaork.LowShrub","presence"
