"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_green_lateSummer","trees_presence","spectral_NDWI_annualMedian","site_code","presence_absence"
248.824677639979,14.0095939107636,-97.7343722674397,1056.42589851104,-2063.61119052705,1009.58085891997,0,-1792.09336364512,"nonveg_984","absence"
2309.45413405104,2338.2280405409,1354.0527510975,5707.12537676756,-6672.64629264913,319.958199618293,0,-5960.66918814792,"Finland.Javrresduottar.EC-Hummock","presence"
446.879873772009,474.625896191889,393.530336739579,1844.4897034366,-1911.85849712439,786.595875481273,0,-1636.53152991508,"nonveg_693","absence"
2112.88704183196,2222.43714963634,1177.18040051651,6591.42358329015,-5469.88807146988,614.827770758452,0,-5262.95269671784,"Finland.Javrresduottar.EC-Betula","presence"
235.31170425908,-185.17949405218,131.188974799263,781.676118592423,-421.244102666571,1187.22888539829,0,-1442.28987366125,"nonveg_594","absence"
176.008675748559,661.991075901949,344.575698490024,280.343707969581,-1371.0564367912,700.078822764521,0,-1179.0943473133,"nonveg_709","absence"
3421.28663468648,2926.56017713015,1053.16232088452,7322.75508037478,-6310.67081906262,635.175454580326,0,-5136.04944312167,"USA.InteriorAlaska.BABBAGE","presence"
3069.50927737396,3030.96331321398,2643.06363891824,7155.6237515152,-6250.55449219338,593.993972127465,0,-5435.03997338331,"Russia.Tazovsky.Burned28","presence"
929.62666801637,625.319500838705,161.526888869722,1869.52802715428,-1185.18520174891,1361.70824492756,0,-538.41343248617,"nonveg_897","absence"
627.855725600595,570.204814666705,490.614396636943,1913.8791533141,-1404.40786760315,991.128339401203,0,-1816.75992561472,"nonveg_816","absence"
2695.88351667961,2474.91856639275,2540.05686656352,5799.9248769234,-5800.56548384624,703.955520779298,0,-5510.28228247195,"USA.SewardPeninsula.18","presence"
3471.7148758048,3470.89328126275,2184.11050200552,5556.45361152267,-5372.99773082586,941.793459966072,0,-5178.9978025315,"USA.YukonKuskokwimDelta.UB6","presence"
3205.01589527606,2603.49211446311,2019.11725321133,6170.19559608393,-5779.44872526528,720.298652941998,0,-5865.92934090304,"Canada.Yukon.UPPERQUARRY","presence"
3002.13852160646,3159.60874970381,2470.1744361744,5535.53307947611,-5824.9475530307,834.549059174726,0,-5171.73399165212,"USA.YukonKuskokwimDelta.B","absence"
2247.89581858953,2332.10148355873,1307.20989631688,6470.54188201175,-5558.44999004081,645.463325779362,0,-5623.25491702826,"Finland.Javrresduottar.EC-Salix","presence"
2901.05626678778,2498.43733489893,2162.86149126123,5930.67600152937,-6032.71537951105,609.518678726124,0,-5138.09442722342,"Canada.DaringLake.Tower1-Shrub","presence"
99.1923860900483,-194.384654643709,613.850952339351,-434.211377194609,2717.97381837799,84.3455402881278,0,3048.841976926,"nonveg_1854","absence"
3435.52749531465,3612.25567035288,2594.10058115729,6798.32485159742,-6600.45492603437,648.802040993819,0,-6699.2034878151,"Norway.Javrresduottar.A-Sphagnum","presence"
1279.9051995536,591.322667219859,710.360707275083,1415.50435618974,-2113.33340171587,1479.08268245924,0,-2353.41700221137,"nonveg_863","absence"
2247.89581858953,2332.10148355873,1307.20989631688,6470.54188201175,-5558.44999004081,645.463325779362,0,-5623.25491702826,"Finland.Javrresduottar.EC-Salix","presence"
2915.74336713298,3279.28265014873,2468.56344485345,6418.03966824159,-6000.17076186192,713.446910346674,0,-5973.0590795051,"Russia.Yamal.VaskinyDachi-2","presence"
-419.947462608774,-152.70499639446,365.075991462546,-1646.02269533644,5971.86036234823,612.639127947676,0,8471.09565784221,"nonveg_1994","absence"
1698.51008279767,1813.76294526163,1087.63651334788,4206.81727738434,-4372.24864006576,817.185438134325,0,-4486.66662255548,"Canada.BanksIsland.GreenCabin-C09","absence"
5.85916827149606,659.400376899746,648.554588140978,888.230783183706,-738.481104574742,1123.75595962851,0,-738.481104574742,"nonveg_958","absence"
1304.58458121614,372.249798410373,385.057833826762,1181.27085698992,-1642.61552129629,1102.59086883811,0,-1642.61552129629,"nonveg_941","absence"
-183.816149533395,529.276835713648,122.204092373845,1255.76841299019,-3240.67658023152,959.70550194211,0,-2600.44246738627,"nonveg_663","absence"
579.701136594952,70.2116202558613,-75.1733749689012,1320.23496664459,-1072.07181116829,644.231970053566,0,-1072.07181116829,"nonveg_596","absence"
70.3822528272129,-174.663347419029,119.179276962485,-15.6006081199284,-740.995415508822,1852.16350690718,0,-805.75264295949,"nonveg_995","absence"
2600.42238385002,2791.37640247281,1825.40783599193,6796.65174795268,-6641.52643893089,501.72824743174,0,-5966.22437373717,"Norway.Javrresduottar.EC-Hummock","presence"
855.812144616171,439.645234216215,876.231752841174,2048.16163523801,-543.191768759852,1102.19119885509,0,-543.191768759852,"nonveg_547","absence"
2627.60126987251,2271.37222261754,1893.0250009183,5697.17515620894,-5990.67465069602,595.96501984235,0,-5536.44454478881,"Canada.ChukotkaRiver.TH4","presence"
560.829881216667,1422.1961879797,498.543742400487,417.82270089883,-1582.76712721689,1879.86183349353,0,-1415.7750296537,"nonveg_568","absence"
-82.5123851011349,-98.02891641308,-376.856185955116,204.39894988559,-1268.15975272206,926.730368440899,0,-1143.20978548573,"nonveg_1316","absence"
2884.33515372706,2461.43743364858,2015.15270048175,6054.91177027818,-5948.82397827375,634.651776382353,0,-5882.77489884485,"Russia.Tazovsky.Burned12","presence"
2247.89581858953,2332.10148355873,1307.20989631688,6470.54188201175,-5558.44999004081,645.463325779362,0,-5623.25491702826,"Finland.Javrresduottar.EC-Salix","presence"
3399.07522018787,3200.85260295341,1938.54045685665,7539.13281812063,-6401.45287706825,623.47013521543,1,-5964.09817433075,"Sweden.Abisko.VJ-Wetland","absence"
1435.04738673568,1090.86746782542,138.742714641571,5445.35159975113,-4318.16801082496,548.607061421661,0,-3957.87042646304,"nonveg_1813","absence"
106.611850843765,135.657938228099,-258.660734752345,2829.72208855853,4253.60934684539,275.507623686077,0,3154.41794800957,"nonveg_1736","absence"
2101.24927114922,1575.07652932593,754.250185281338,6085.45201956424,-4866.05243526363,703.433788475248,1,-4815.69525683471,"USA.InteriorAlaska.23","presence"
3695.32406961629,2964.93835047119,2599.02778749646,7041.72903839949,-6611.12381322422,539.555735319963,0,-6198.57814556143,"Canada.Yukon.SWEDE","presence"
3408.57698494909,3555.51422096345,2405.143061653,6447.81667311198,-6195.40685787076,630.929305827812,0,-6350.53379331576,"Sweden.Abisko.NT-DryHeath","presence"
282.346620657592,251.240822070277,883.949998277987,908.462693253766,-2441.82873266806,1640.20463449505,0,-2441.82873266806,"nonveg_801","absence"
56.0766035892992,811.879349228058,153.539441277659,2835.98724328315,-2605.31148062921,359.961812803651,0,-1677.35021677925,"nonveg_1626","absence"
2282.79082991433,2492.57722108425,1846.93627059754,5610.62844265851,-5421.44874410757,679.364788881464,0,-4879.00268334148,"Canada.PayneLake.TD2","presence"
3026.06096322917,2360.81782258014,2119.96850431242,6651.48704388076,-6180.42847112125,649.08206219523,0,-5950.36742275732,"USA.Toolik.S1","presence"
57.5387310623334,46.241855985247,-541.782648639659,525.884863693291,1007.26778460784,279.324003595524,0,857.959384457982,"nonveg_1509","absence"
603.346237309206,112.70614472235,162.404542449671,830.210697615939,-1511.71231433998,933.675349813283,0,-1422.55732426065,"nonveg_900","absence"
3053.29477503236,2757.4006249357,2152.70412055399,5603.46896972222,-5819.72433148062,796.915606579441,0,-5789.36252245444,"USA.YukonKuskokwimDelta.U","presence"
929.62666801637,625.319500838705,161.526888869722,1869.52802715428,-1185.18520174891,1361.70824492756,0,-538.41343248617,"nonveg_897","absence"
91.9152401897163,117.143389372472,-530.771943124965,486.062839354716,-967.994158179299,1786.20668187231,0,-435.93188801374,"nonveg_558","absence"
2020.08651177868,1427.92558381523,1397.84991180496,5499.99757029127,-5064.58179263487,649.519576120334,0,-5110.55570738226,"Canada.DaringLake.Tower1-SedgeTussock","presence"
2844.60837488288,1308.89114511432,1083.54985441701,7244.4283481039,-5477.6646283465,665.741002287224,0,-3997.1537014352,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3152.49618812253,3110.91493955197,2335.27471825023,7423.5294436743,-6529.7049426182,604.290061538468,1,-6510.64324691201,"Canada.BonifaceRiver.AB1","presence"
520.745596986379,54.1898467327098,186.817937982591,1993.93318355368,-1956.19347337059,1369.39724736207,0,-1956.19347337059,"nonveg_880","absence"
579.701136594952,70.2116202558613,-75.1733749689012,1320.23496664459,-1072.07181116829,644.231970053566,0,-1072.07181116829,"nonveg_596","absence"
3041.26655824906,2477.76295499367,2069.74207349969,6591.78138433574,-6263.01036052037,560.875394324096,0,-5536.24931594969,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
3189.31956135135,2226.40372959698,2202.44885134801,7017.48290380441,-6353.43824313985,656.441232020808,0,-6030.04615855988,"USA.InteriorAlaska.24","presence"
373.944692652844,682.190728958676,1086.12860845062,1831.72304261586,-1803.59376486995,851.272174779524,0,-2071.55508146802,"nonveg_576","absence"
1099.899677084,1093.1886620688,1188.06110779465,2514.24637271331,-3846.72180106526,889.089868099452,0,-3382.64186300893,"nonveg_632","absence"
2007.00647489347,1490.7646909378,997.323643397492,4986.76710053164,-5085.72990381217,693.228528405809,0,-4377.77870511738,"USA.NorthSlope.FranklinBluffs-C16","presence"
132.70339002931,492.551806873625,1124.29498671986,789.680466893501,-2030.27821774993,1751.5308269343,0,-2096.13935176408,"nonveg_1309","absence"
296.926972923286,779.972208077952,683.366079421047,853.076093032828,-1037.29143718888,1069.27112101799,0,-843.298138610418,"nonveg_729","absence"
-203.261456670952,2185.95272643239,622.309887274055,1786.53189785755,-1463.28869718526,1936.37243176984,0,-1463.28869718526,"nonveg_602","absence"
2500.38611850829,2249.39121126978,1487.79720589822,5920.76839870653,-5797.46108744653,640.158198328109,0,-6489.70602154013,"Canada.DaringLake.Tower1-SedgeHollow","presence"
3770.35409972104,3186.93171367474,2146.77226233066,8499.71630441925,-7475.95080033854,366.690533709247,1,-6865.15240227917,"Finland.Kilpisjarvi.15","presence"
257.900802248306,645.647389999324,-361.454837933816,1862.41000578907,-2632.76527252647,1575.90205338234,0,-2416.29570083915,"nonveg_1672","absence"
-224.562625089132,224.497886553838,10000,744.602488176924,-756.87439105618,1367.72044229466,0,-129.538620302087,"nonveg_1477","absence"
2910.78374322491,3036.41975241273,1672.05735836425,6780.24488342056,-6198.21770389821,699.490324433702,0,-5796.96402023493,"USA.YukonKuskokwimDelta.15B2","presence"
2546.91673991685,2922.62434595483,1727.60487015538,6008.17903626816,-6161.38914736391,591.190601095436,1,-5910.44167054737,"Finland.Kilpisjarvi.20","presence"
1365.47411263241,1550.82556575688,869.498878248008,4353.68792448536,-5646.28978781138,616.932868116474,0,-4720.44633373996,"USA.NorthSlope.13","presence"
1991.75761051032,2299.15839688319,1780.43316265374,6254.65816164437,-6021.9782902055,555.016249926863,0,-5571.56155795568,"Finland.Javrresduottar.A-Salix","presence"
2695.88351667961,2474.91856639275,2540.05686656352,5799.9248769234,-5800.56548384624,703.955520779298,0,-5510.28228247195,"USA.SewardPeninsula.18","presence"
3695.32406961629,2964.93835047119,2599.02778749646,7041.72903839949,-6611.12381322422,539.555735319963,0,-6198.57814556143,"Canada.Yukon.SWEDE","presence"
3635.86889275585,2706.66293280883,2518.05656651988,6833.77741144199,-6351.9797931519,634.269951177718,0,-6398.61982460221,"USA.BrooksRange.7","presence"
2707.66551884574,2217.11258622823,1828.23361904764,6426.83916478423,-6154.36456970018,549.397801068646,0,-5989.87242250389,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
515.378350882762,577.407437106063,495.936954991495,1584.02699576268,-2464.91403095392,643.651158125654,0,-2194.22247535243,"nonveg_745","absence"
56.0766035892992,811.879349228058,153.539441277659,2835.98724328315,-2605.31148062921,359.961812803651,0,-1677.35021677925,"nonveg_1626","absence"
235.31170425908,-185.17949405218,131.188974799263,781.676118592423,-421.244102666571,1187.22888539829,0,-1442.28987366125,"nonveg_594","absence"
2078.61239510985,2440.69378347727,1368.13546188055,5701.13584836096,-5687.04984677193,665.320242354896,0,-3906.10323624213,"Canada.DeceptionBay.TH7","presence"
1898.66129022119,2190.7006094292,1301.51013611197,4037.18253569757,-4498.67417786461,924.059216429754,0,-3363.87888584857,"Canada.Ivujivik.TP13","presence"
2169.49612489809,2371.9702863529,1713.80247002969,5002.87692845953,-6109.70491480255,465.719532497005,0,-5478.46765246689,"Finland.Kilpisjarvi.18","presence"
2702.66400315844,2858.84029538935,1828.76109308352,5569.63400669135,-5811.96347646772,706.779084080171,0,-5778.56754532818,"Russia.Tiksi.DryFen","presence"
3053.29477503236,2757.4006249357,2152.70412055399,5603.46896972222,-5819.72433148062,796.915606579441,0,-5789.36252245444,"USA.YukonKuskokwimDelta.U","presence"
2629.95667273121,2387.89045364513,2134.75666759313,5916.01188778262,-5917.70039270421,632.533868070462,0,-5924.05335186389,"Canada.DaringLake.Tower1-MixedTundra","presence"
633.130040497906,833.224675893791,543.982336456171,1612.17442289542,-2141.07819041009,983.261481070562,0,-2628.8453047554,"nonveg_832","absence"
2190.40119261649,2652.93399791787,1560.93698566122,6485.54386288055,-6442.35388102181,478.147453437476,0,-6254.67129963447,"Norway.Javrresduottar.EC-Salix","presence"
3357.12057576637,3316.40128394629,2498.56480550394,7831.59037085167,-6705.70946797202,611.735399234466,0,-6141.10563813967,"Finland.Kilpisjarvi.16","presence"
520.745596986379,54.1898467327098,186.817937982591,1993.93318355368,-1956.19347337059,1369.39724736207,0,-1956.19347337059,"nonveg_880","absence"
2844.60837488288,1308.89114511432,1083.54985441701,7244.4283481039,-5477.6646283465,665.741002287224,0,-3997.1537014352,"Canada.KluaneLake.Quill-ShrubTundra","presence"
-215.533636970784,-469.072102965587,-267.769097002745,-1851.47280624532,4051.04390315188,1493.64952571267,0,3991.36456535712,"nonveg_1367","absence"
1423.64995613337,800.904059796617,604.469745757341,2025.81368424841,-1771.49237913018,1641.25868059605,0,-1771.49237913018,"nonveg_543","absence"
291.235629706237,85.7087566014537,132.773614330901,1066.64005834766,-341.60147366588,809.029437642371,0,-100.80544957802,"nonveg_1089","absence"
3067.23237932964,2333.43094875587,1786.47708600063,7754.04813893462,-6318.50258827258,537.43633647577,1,-6273.78770670495,"USA.InteriorAlaska.2","presence"
2702.66400315844,2858.84029538935,1828.76109308352,5569.63400669135,-5811.96347646772,706.779084080171,0,-5778.56754532818,"Russia.Tiksi.DryFen","presence"
2136.88738913401,1526.53059541865,1105.26627821954,5361.83868496461,-5662.73590601818,445.76287272294,0,-5188.57743996626,"Canada.ChukotkaRiver.TH5","presence"
3659.65398690315,3319.11419142103,1903.59838131798,7386.97451786646,-6438.7258722753,615.015182070312,1,-5839.07341511191,"Sweden.Abisko.KJ-SalixShrub","presence"
-13.3596890622837,1161.03512841027,-295.728893727362,1151.75616249955,-1363.4832494645,2479.06899989376,0,-1556.9035016409,"nonveg_674","absence"
2007.00647489347,1490.7646909378,997.323643397492,4986.76710053164,-5085.72990381217,693.228528405809,0,-4377.77870511738,"USA.NorthSlope.FranklinBluffs-C16","presence"
642.578448356027,709.01402257484,628.749234850154,628.610660617586,-1445.59723829422,1963.99285998939,0,-1288.15045302279,"nonveg_876","absence"
557.736962398408,104.82506010183,-710.350413786892,1242.83731108872,-1612.42206214223,1060.19255627199,0,-1612.42206214223,"nonveg_535","absence"
2003.03793852322,1625.92075394201,966.657992165875,4995.32558664147,-4984.90489898222,708.171074349644,0,-4721.02358599851,"USA.NorthSlope.FranklinBluffs-C15","presence"
1365.47411263241,1550.82556575688,869.498878248008,4353.68792448536,-5646.28978781138,616.932868116474,0,-4720.44633373996,"USA.NorthSlope.13","presence"
3263.02103959975,2789.55947311618,2045.54739871335,7424.2299185675,-6543.83059611356,554.381572768464,1,-6327.98655785999,"Canada.ClearwaterLake.AB2","presence"
2402.58123628559,3038.46168906296,2041.33564430137,5909.33248755451,-5761.68913378142,644.962365163139,0,-5675.50146546657,"Finland.Kevo.10","presence"
56.0766035892992,811.879349228058,153.539441277659,2835.98724328315,-2605.31148062921,359.961812803651,0,-1677.35021677925,"nonveg_1626","absence"
905.812455550631,819.291456353665,645.68403227989,1964.21973108865,-2589.66064897102,1083.418190801,0,-1956.65984968592,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3498.37805775296,2921.64360000419,2613.5538285741,6824.48884471946,-5729.75968103347,752.003616562677,1,-6221.89020569899,"Canada.Yukon.SOUTHSTONEBOY","presence"
736.902829164373,888.343274745434,172.471860842991,1663.75319382913,-1844.00452629707,1084.58931130073,0,-1708.3896691733,"nonveg_1968","absence"
2695.88311826375,2884.51169765321,1613.50993839907,6025.70779244226,-5848.02331142905,661.437340820733,0,-5811.31509523757,"Canada.BonifaceRiver.LSA6","presence"
642.578448356027,709.01402257484,628.749234850154,628.610660617586,-1445.59723829422,1963.99285998939,0,-1288.15045302279,"nonveg_876","absence"
403.002047272359,633.4963977244,831.984839221266,1216.14909548666,-2150.75729266659,1482.60419363088,0,-2150.75729266659,"nonveg_975","absence"
4124.16212802754,1304.31724447947,899.255755970404,8204.16465229608,-6196.94400958725,582.817290290157,0,-6032.77789724778,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
56.0766035892992,811.879349228058,153.539441277659,2835.98724328315,-2605.31148062921,359.961812803651,0,-1677.35021677925,"nonveg_1626","absence"
668.3525471193,1053.45331868912,669.979725078921,2395.07461023413,-2786.4682774215,846.85655179635,0,-2559.42259951164,"Canada.Ivujivik.RTP12","presence"
3182.74441653984,2082.82265719929,2016.77347585165,6649.15554912511,-5080.90133990742,759.83300265369,0,-5825.38768850233,"USA.NorthSlope.10","presence"
2169.49612489809,2371.9702863529,1713.80247002969,5002.87692845953,-6109.70491480255,465.719532497005,0,-5478.46765246689,"Finland.Kilpisjarvi.18","presence"
