"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
4486.98509959518,4840.02918033571,2558.75248185878,7594.94559136754,-6799.72978224985,-6303.7176835302,4495.65910930853,-6692.36677903877,"Finland.Kevo.14","presence"
4486.98509959518,4840.02918033571,2558.75248185878,7594.94559136754,-6799.72978224985,-6303.7176835302,4495.65910930853,-6692.36677903877,"Finland.Kevo.14","presence"
2872.39206212971,3924.90189851261,2104.69482640054,4919.31324300264,-6078.62976106368,-5880.57794860291,3886.86827591663,-6020.49801043828,"USA.YukonKuskokwimDelta.72B2","presence"
1419.85571991877,787.657112170382,711.371719434226,199.992499988344,-3871.63205300826,-1854.76786342035,787.657112170382,-2393.57954117834,"nonveg_600","absence"
635.330055950003,44.7897959189145,20.2342053881481,994.772162788815,-1389.0688799241,-1450.0561141162,269.327830466686,-1696.41522348344,"nonveg_984","absence"
402.198397759307,121.208604556841,-485.017041707373,729.411886493033,1164.70526542356,737.558687133771,121.208604556841,382.51341767526,"nonveg_592","absence"
1929.4918574159,2180.4794825022,1625.34854272812,4191.4586704061,-4206.94797611702,-4383.6869219897,3154.62397999757,-4723.88809746543,"Canada.ChukotkaRiver.TPO5","presence"
4486.98509959518,4840.02918033571,2558.75248185878,7594.94559136754,-6799.72978224985,-6303.7176835302,4495.65910930853,-6692.36677903877,"Finland.Kevo.14","presence"
3057.17145358821,4302.54336730486,1754.078861675,5236.73488891622,-5484.8989808968,-6243.09491038695,3015.67825600047,-5744.45439139619,"USA.YukonKuskokwimDelta.15B2","presence"
1091.04974825357,238.038806158331,241.075448549112,1426.4000629241,-1789.26091607575,-1626.49861229963,241.075448549112,-2174.50233757913,"nonveg_954","absence"
1009.9618021301,228.708969252918,-81.3164051534926,2150.75982144622,-2230.1452270561,-2269.61620977453,228.708969252918,-2450.32227942915,"nonveg_619","absence"
231.677624016596,-277.258083088893,-693.965163329229,629.173625544535,319.740616375542,-646.26778466846,231.677624016596,-529.803170155438,"nonveg_875","absence"
765.972975968762,578.171692704045,899.867058590947,1103.16830351819,-2298.68680963852,-1153.47992501867,588.120237358696,-1527.53358905776,"nonveg_769","absence"
2259.44923750407,3673.72075284451,2086.83257363136,5951.7275515515,-5900.44228163725,-5973.44906826245,2966.52706234934,-5918.41884636774,"Russia.Kolyma.T1","presence"
24.0437484529077,177.773913915578,158.666002112676,3199.72327269639,1935.92841568274,5302.78787092457,155.8340291274,2659.57574763767,"nonveg_1880","absence"
330.43920012827,835.699244757873,-389.905568537069,-26.6989820970933,424.901906414194,542.130678189177,330.43920012827,1107.04730113224,"nonveg_1794","absence"
2093.4897891875,2085.1961742855,1355.44641209073,3931.20601544625,-4301.0205897666,-4307.1349813665,2058.21944570937,-3872.61695987296,"Russia.Yamal.OstrovBelyy-2","presence"
2659.76289303882,4138.92483929306,2257.63551638367,5676.43543217882,-5621.96793713475,-5725.29580746071,3328.28763167788,-5580.30066998164,"USA.NorthSlope.HappyValley-C19","presence"
2200.24227174331,3449.01619096362,1889.49167170192,4219.6612218807,-5644.03655048285,-5399.94863754289,2868.46804404604,-5585.88515154326,"Canada.DaringLake.LowBirch","presence"
383.397055648593,387.869399079516,1455.81940840701,1632.40734519797,-637.112954671278,-1600.1530630782,387.869399079516,-1364.65623554911,"nonveg_700","absence"
-215.406147974932,313.165704421836,654.093658469429,1110.06444407458,-1253.10481106442,-1430.06455150726,313.165704421836,-1338.71390908648,"nonveg_682","absence"
-925.965422158801,-318.115132798636,628.246569885196,-1341.64013695775,2561.03707912654,3246.2971899766,-318.115132798636,3199.17856799927,"nonveg_1854","absence"
376.102822976865,411.240914134551,-609.648604333982,620.758531359948,-547.698851445147,-906.52751059258,376.102822976865,-630.079526041123,"nonveg_721","absence"
1402.39752656381,2396.58932432593,1416.81311703956,4309.92343858492,-4224.84947444533,-4988.68851028054,1855.71429463081,-4620.20411685426,"Canada.LeRoyLake.TD1","presence"
2161.09152914857,4251.22404577311,1544.43393443264,5519.07463100337,-6222.69420863593,-6185.86012479772,2832.65967806518,-5872.65968208319,"USA.SewardPeninsula.19","presence"
1105.70684986234,287.657378822194,141.170959032137,629.861328319221,-1719.36466654929,-1142.13171158306,287.657378822194,-1521.11427686394,"nonveg_637","absence"
-422.05334437842,-5.78977612091833,145.820736358041,835.592611142546,-115.606615739089,-913.164965914288,145.820736358041,-450.157877443431,"nonveg_921","absence"
-674.412382802185,782.148094238943,396.349784844192,930.37720836666,-1508.16201532338,-2770.57096268847,237.628565299597,-1705.44887984727,"nonveg_715","absence"
295.700208713993,435.586049536702,-606.484612244633,2379.20296228565,-1315.81032092341,-1237.58758361934,295.700208713993,-121.193626933169,"nonveg_1888","absence"
1952.47743956965,3370.85486736639,1604.05550682286,4722.72093933499,-5150.34539236657,-4818.1614730967,3177.76679041004,-5254.1930732265,"USA.NorthSlope.Oumalik1","presence"
-306.346467237711,-384.607474938955,0.354349904977653,-519.866163606359,2933.24516198293,4951.1056683849,-384.607474938955,5308.64479530562,"nonveg_1290","absence"
2823.97994280395,2835.7474265705,1763.34080866502,4885.96285379147,-5558.60028704484,-5683.86913587828,2432.03847329374,-5958.93813169422,"Norway.Javrresduottar.EC-Sedge","presence"
-179.934074383262,53.214779789703,20.5827656875084,116.303964095679,-638.523957187308,-1253.91180155639,20.5827656875084,-561.086275096264,"nonveg_842","absence"
2187.12946793007,3112.70689841739,964.142375347574,3636.93733408165,-4710.06265081384,-4734.75538445146,2246.98666273433,-4612.95362900556,"Canada.DeceptionBay.TH6","presence"
744.102296871221,486.215123190795,-115.996634937954,2075.7930105273,-1712.6143813958,-1496.81673094087,486.215123190795,-2044.22016825317,"nonveg_627","absence"
-179.934074383262,53.214779789703,20.5827656875084,116.303964095679,-638.523957187308,-1253.91180155639,20.5827656875084,-561.086275096264,"nonveg_842","absence"
179.123176210115,128.46048151158,322.298099776096,896.083003778664,-1531.61452139223,-2143.09839596446,322.298099776096,-1902.54691150039,"nonveg_1261","absence"
518.762830213375,1179.34555680089,12.3147333155755,1510.79642442491,-2235.30404194705,-2146.41555139698,485.285343012522,-2249.87161401103,"nonveg_745","absence"
2719.47312591549,3983.25654266227,2491.26381230549,6490.76148304441,-5517.10240840803,-6154.87150542213,3975.74502442436,-5778.62417414251,"USA.BrooksRange.7","presence"
2382.77145677205,2936.78988185077,1726.98542112945,4989.73980268525,-5430.92063517372,-5639.20084422072,1762.60131369286,-5184.52662772356,"Russia.Kytalyk.T1","presence"
1340.15154384676,2062.93626203245,1052.63149770334,1249.35176021443,-1451.90886312139,-1453.92382347819,2040.61631591338,-1414.09362738918,"nonveg_647","absence"
743.601737317526,185.435458481333,966.504993234093,1036.1456732904,-832.105313066032,-355.838569364318,743.601737317526,-598.335461348198,"nonveg_958","absence"
-139.897925394388,529.658258959363,231.660905201069,838.967580504045,-1659.38181367057,-2168.93138215711,231.660905201069,-1816.37837597435,"nonveg_871","absence"
188.240794271561,406.216057933625,-71.9130576968851,750.822694505649,-25.3770537303324,-1021.89928711959,406.216057933625,-662.975916506003,"nonveg_1234","absence"
3470.03021957983,2286.20564018002,1336.57366869434,3796.77974234191,-2642.0961040012,-2077.45154684576,2177.89543369378,-2798.48080224522,"nonveg_1177","absence"
2244.46448412826,3820.70105530373,2212.73381784527,6556.29653708482,-6776.15094497354,-5540.22515817033,3165.53316949184,-5874.59385978678,"USA.InteriorAlaska.17","presence"
395.133949211125,1121.1388682911,659.366857994603,942.611606865519,-1560.67330232835,-1813.5977330794,659.366857994603,-1427.67690835438,"nonveg_674","absence"
968.063013908362,1195.36289476631,542.158013984916,1933.05027884119,-2498.40134802848,-2891.85585170174,1188.62977445801,-2356.61164661642,"USA.NorthSlope.HoweIsland-C13","presence"
2658.52565883901,3550.64995516034,1823.96024413451,5459.82905090669,-5539.00564252691,-4733.35015075349,3138.464940199,-5138.21656036205,"Russia.Tazovsky.Burned12","presence"
2301.90608698395,3653.30525433086,1685.86735656358,5373.63010368808,-6183.01075655778,-5879.5854835601,2714.23322965571,-5891.33478341119,"Canada.LeRoyLake.TDA4","presence"
-762.642452369639,2089.60249048767,-437.029314033783,2244.60189475995,-334.286275696461,-2896.90515460147,160.521654725999,-1154.59243970329,"nonveg_659","absence"
2092.73638608916,2714.90935313229,1537.7468840063,4769.59604217305,-5433.34637914082,-5600.07528092925,1964.34322134599,-5352.24568168359,"Finland.Javrresduottar.EC-Hummock","presence"
-291.219391598209,410.278117891858,-259.155382728609,19.5282407033384,-1175.94077611343,-1348.56703114818,-163.952358109395,-1001.73071588557,"nonveg_1316","absence"
2791.38557394064,3272.68245083467,2245.11873329348,5311.6668427333,-4972.1888216824,-5503.99238028446,3134.24803490808,-4999.38179739361,"Finland.Kevo.8","presence"
2776.29512263192,4123.01709671113,1655.33225635811,5262.9237850505,-5729.68849397362,-6009.22476975346,3250.10008214915,-5300.636377282,"Canada.DeceptionBay.BEGL3","presence"
76.401865959132,1384.66819368253,1341.90504720025,291.916696606584,-2487.21376285139,-2436.1407382994,234.672195160384,-1812.55106259124,"nonveg_602","absence"
1492.09479242045,2722.72977153247,1041.05253301892,3943.72271911968,-4479.66807005813,-4496.88488606697,2207.10329173474,-4393.66929389615,"USA.NorthSlope.FranklinBluffs-C15","presence"
12.7234287982662,294.935126358222,-284.522746710486,606.243728572327,-1438.22840716572,-1689.80303756292,234.206847550466,-1274.34991874643,"nonveg_729","absence"
-111.468263097996,348.009129414187,412.571888487212,3889.10418289939,1073.48123794202,6063.54611632478,348.009129414187,1103.80520135479,"nonveg_851","absence"
2035.97074493911,2982.84916079896,1723.94241298148,4768.9352471421,-4750.67599355981,-5602.65366066272,2621.01076560298,-5300.96322735291,"USA.YukonKuskokwimDelta.15B7","presence"
2266.10839446856,4161.65573642621,1882.89103551725,5146.09761344161,-5240.6393972944,-5647.99534333481,3122.49859954171,-5509.94301966249,"Russia.Kolyma.WT1","presence"
167.421412969437,-237.783519971172,322.438224202266,881.428778887835,-1269.14130071851,-1325.42397181479,167.421412969437,-1445.81345839747,"nonveg_542","absence"
1988.27253001422,3436.77448390049,1478.09219763167,5625.20371044865,-5659.71736765095,-5732.62877865708,2404.82081957676,-5498.93000285745,"Canada.DaringLake.MediumBirch","presence"
16.5034044431903,-294.480132608708,524.196500542944,1675.01087593437,-1696.31192209408,-590.871700040442,328.762315509256,-1483.13514945356,"nonveg_1442","absence"
2301.90608698395,3653.30525433086,1685.86735656358,5373.63010368808,-6183.01075655778,-5879.5854835601,2714.23322965571,-5891.33478341119,"Canada.LeRoyLake.TDA4","presence"
3110.37032572813,3810.95940055767,2146.93462204196,5389.56543597906,-5221.9961477067,-6039.42765935112,3116.40040769331,-5369.96707457071,"Russia.Yamal.VaskinyDachi-2","presence"
1366.94754490477,2050.9705002013,1147.8969216437,5035.31666909078,-5285.16672371306,-5185.75190530646,1576.17405726531,-5465.61533339584,"Canada.ChukotkaRiver.TH5","presence"
226.165925053594,1248.20521315339,-11.0661903568959,693.688418012954,-1878.15120164054,-1939.2680623181,274.076682939238,-1640.0848916343,"nonveg_869","absence"
368.245128138166,742.598702051979,554.144594180988,1206.8595120598,-2191.25711195741,-2301.96514931106,465.044412123241,-2064.82571417284,"nonveg_816","absence"
2556.408948338,2745.98696458918,1802.15798105894,4307.26778914403,-4683.85319766037,-5103.07051815302,2320.28147550451,-4709.99634275543,"Russia.Tiksi.ShrubTundra","presence"
3334.69398135935,3721.18239807518,2115.76634346969,5905.96230103631,-5178.82807963618,-6120.4366644857,3256.60634864181,-5714.23726480843,"Sweden.Abisko.VJ-DryHeath","presence"
1800.85901178213,4905.31754714772,1985.83722634286,5648.52502121824,-5504.13721390814,-4177.24557669972,3162.64317038465,-5139.8524421801,"Canada.KluaneLake.Outpost-MixedTundra","presence"
-208.920891747507,1096.78524249116,375.09815616538,1070.29899515789,-1700.36384245397,-1964.0039735076,375.09815616538,-1617.34903428041,"nonveg_532","absence"
16.5034044431903,-294.480132608708,524.196500542944,1675.01087593437,-1696.31192209408,-590.871700040442,328.762315509256,-1483.13514945356,"nonveg_1442","absence"
2376.30415984231,3222.10447950178,2202.17892194419,4722.3117586759,-4661.32539185564,-4703.62708998171,2727.33197751224,-5335.30460772365,"Russia.Tazovsky.Unburned28","presence"
737.187013669116,922.655673184933,622.266654939414,2165.50614870849,-2467.02848325779,-2886.3516785638,830.928573986607,-2618.28749876783,"nonveg_985","absence"
1399.12424917681,481.091739810677,357.025440063765,1439.60268799642,-1192.008365463,-198.050569022254,851.55745573437,-1064.29526257367,"nonveg_695","absence"
2301.90608698395,3653.30525433086,1685.86735656358,5373.63010368808,-6183.01075655778,-5879.5854835601,2714.23322965571,-5891.33478341119,"Canada.LeRoyLake.TDA4","presence"
1541.62505711306,1903.22021575642,1602.63754694439,3620.01591794465,-3959.9464783555,-4313.56197819236,2140.84914841338,-3391.34378107245,"Canada.ClearwaterLake.LS1","presence"
307.14037592015,269.787298067324,-16.5033290069669,-346.981974323996,-2055.86194134641,-868.514494562351,-16.5033290069669,-1463.00723618463,"nonveg_709","absence"
1734.27814717309,2837.69420279969,1770.79437516182,4369.18573201815,-5268.29982506484,-5734.37098944894,2538.29502331901,-5102.68657035617,"USA.YukonKuskokwimDelta.15B5","presence"
1912.79085309079,3060.05720959723,1669.92974410063,5830.54888779512,-5638.72643522869,-6183.1941280757,2608.09029023065,-5972.82017199161,"Canada.PayneLake.TDA3","presence"
1988.27253001422,3436.77448390049,1478.09219763167,5625.20371044865,-5659.71736765095,-5732.62877865708,2404.82081957676,-5498.93000285745,"Canada.DaringLake.MediumBirch","presence"
213.330575798702,855.589716386131,674.955241090698,813.489560447045,-2216.82840759191,-2009.2307870907,256.395702601906,-1982.32551393006,"nonveg_1968","absence"
253.44114929942,488.447571258844,425.525057705081,1762.97719203646,-1677.36484325829,-2091.65204014727,488.447571258844,-1905.6289727841,"nonveg_736","absence"
254.293233474228,-257.693297582965,199.255585699877,162.731712966622,-1130.24636854156,-1126.57947055664,199.255585699877,-910.112702356337,"nonveg_1416","absence"
3029.28194939629,3391.57090415233,1709.80285264229,4598.23001372987,-5232.94567062832,-5824.29783928451,2957.8985173264,-5170.49989913632,"Russia.Tiksi.GraminoidTundra","presence"
788.863341936618,838.077127362003,558.215341093095,1795.67796741529,-1904.61551514425,-1839.61762533798,746.010252255955,-1974.28858058485,"nonveg_913","absence"
-43.6162991095267,30.4226991852253,-632.09967785136,2190.43215470632,-2778.57529029051,-3619.58161813536,-43.6162991095267,-3220.27001527094,"nonveg_730","absence"
209.923141982509,-175.037925827241,135.837267949482,1263.759506823,-528.051373728263,-1610.63944480137,209.923141982509,-1480.0399330633,"nonveg_1654","absence"
179.123176210115,128.46048151158,322.298099776096,896.083003778664,-1531.61452139223,-2143.09839596446,322.298099776096,-1902.54691150039,"nonveg_1261","absence"
3458.31138825996,4334.09460861361,2356.22234267721,5531.54856357866,-5989.21920842477,-5989.86755574594,2888.49790732972,-5489.68432840391,"Norway.Javrresduottar.A-Betula","presence"
2044.48126210557,2396.45810206716,1477.54620847626,3726.14105387896,-4457.01961028128,-4444.66569573508,2325.93012772015,-4711.73716447008,"Canada.BonifaceRiver.LSA2","presence"
271.86946967744,679.369106479314,842.088782069798,818.724784803029,-1960.34504013727,-867.327235079251,339.03052182429,-1369.33925210515,"nonveg_757","absence"
1076.57411238564,-10.2400289452403,1036.48064505594,1478.78370289917,-1840.05132594634,-1731.26482185438,960.378312814772,-2241.85398961195,"nonveg_628","absence"
153.836552272502,180.475217434686,-158.130048172313,913.601048231835,-246.89283655384,-1289.29198724118,153.836552272502,-1109.95497199802,"nonveg_761","absence"
743.601737317526,185.435458481333,966.504993234093,1036.1456732904,-832.105313066032,-355.838569364318,743.601737317526,-598.335461348198,"nonveg_958","absence"
1875.55370302634,3159.30101538898,1729.96817604377,4289.50249352252,-4940.2064913429,-5477.51673566576,2159.60764955865,-5008.15292638631,"USA.YukonKuskokwimDelta.5","presence"
2070.52483235161,2781.02323827035,1229.43625305331,4323.21214624653,-4654.05227304606,-4941.94683786311,2704.40106200598,-5458.03527996867,"Canada.CoutureLake.TDO4","presence"
2372.90490333364,2731.54108862177,1975.60046730546,4445.56712310544,-4688.75733779521,-5168.46304474537,2093.77866882333,-4392.28333623225,"Canada.PayneLake.TD2","presence"
242.767539535539,1107.73282468858,1191.13420028654,1092.06988098689,-3236.84586509924,-3523.97007717262,1107.73282468858,-2631.23392369151,"nonveg_680","absence"
942.265231861923,905.857656742625,463.950663063549,1823.2084799698,-2120.02035915413,-2586.29907896539,978.255456962365,-2048.71168062682,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
1112.41463264218,1838.61228905698,-333.5642033077,2245.06850113866,-2528.91950010658,-2864.06788681706,1112.41463264218,-2630.22123812333,"nonveg_671","absence"
504.058259594282,-168.913221751278,10000,-397.21113515237,-489.30424817461,167.627935911105,-168.913221751278,-357.302820030853,"nonveg_1477","absence"
605.280556690065,-502.403747404823,371.4160896621,1487.96854382658,467.111799500182,641.105858244249,371.4160896621,15.5066721109565,"nonveg_1889","absence"
-400.788399186133,105.944674523882,105.142006509417,817.571833842774,-576.714370574595,-1490.83826063133,105.142006509417,-964.030880927278,"nonveg_870","absence"
330.93038736629,88.1678058101669,-369.205977547311,-921.222367780921,-318.404044978795,61.7387290834085,-369.205977547311,69.9668200198201,"nonveg_1642","absence"
527.586301291232,664.810418293109,271.2816952533,1478.60617046787,-1089.422342767,-1700.93960670806,356.737144184225,-1516.75203717564,"Canada.Ivujivik.RTP13","presence"
943.829000083095,1168.33236413505,768.94342852037,1095.4855980606,-2031.7235583485,-1665.1434127438,768.94342852037,-1917.38838076878,"nonveg_926","absence"
-400.788399186133,105.944674523882,105.142006509417,817.571833842774,-576.714370574595,-1490.83826063133,105.142006509417,-964.030880927278,"nonveg_870","absence"
3056.94629627517,4333.21826426705,2501.51617122913,5993.00731434914,-6030.46200093493,-6042.54914957228,3784.81550833848,-6059.91334193829,"Canada.ClearwaterLake.AB3","presence"
1803.69193119382,2023.72542000822,1345.10842854165,3549.57790640591,-4324.54610199425,-4147.51785731021,1945.12416809469,-4236.39577458273,"Canada.BanksIsland.GreenCabin-C11","presence"
942.265231861923,905.857656742625,463.950663063549,1823.2084799698,-2120.02035915413,-2586.29907896539,978.255456962365,-2048.71168062682,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2388.50637521319,2708.66467163795,1742.42021333974,4496.82185414384,-4207.80710959458,-4614.03568719671,2255.33217051805,-5465.00428088569,"Canada.PayneLake.TD0","presence"
2554.67270682141,2579.40385306349,1235.83424744113,5153.49213622194,-5193.49263363649,-5593.76623338599,2804.12127865156,-5689.93645695526,"Finland.Javrresduottar.A-Salix","presence"
2760.36229600255,3500.08396808985,1610.4584333502,5463.42528167544,-4839.57637239157,-5126.53617108512,3226.94015738261,-4981.41676671401,"Canada.DeceptionBay.BEGL2","presence"
395.877141015973,104.143365606434,529.330258916798,884.626871062494,-1638.95812879343,-1601.32808327384,395.877141015973,-1543.99835377431,"nonveg_535","absence"
1800.85901178213,4905.31754714772,1985.83722634286,5648.52502121824,-5504.13721390814,-4177.24557669972,3162.64317038465,-5139.8524421801,"Canada.KluaneLake.Outpost-MixedTundra","presence"
897.835940328155,599.481016750309,297.334311848358,887.262489522668,-1716.84408839944,-1135.72454240232,459.888124670262,-1596.32625978325,"nonveg_953","absence"
707.787301595395,877.592011228821,964.404067519029,1095.4051922408,-2212.35931911413,-1952.74055148638,877.592011228821,-1897.93161478042,"nonveg_975","absence"
-762.642452369639,2089.60249048767,-437.029314033783,2244.60189475995,-334.286275696461,-2896.90515460147,160.521654725999,-1154.59243970329,"nonveg_659","absence"
2093.4897891875,2085.1961742855,1355.44641209073,3931.20601544625,-4301.0205897666,-4307.1349813665,2058.21944570937,-3872.61695987296,"Russia.Yamal.OstrovBelyy-2","presence"
2762.99544438305,3241.70864558071,2112.28908548446,4845.81472472836,-5626.94153159284,-5701.06011768016,2955.71573182251,-5270.8736239803,"Russia.Yamal.Kharasavey-1","presence"
2148.26231316826,3601.14552440469,1941.53257405427,6017.62081917864,-6285.81884951293,-5757.35799609552,2749.16687557371,-6255.80267245789,"USA.InteriorAlaska.5","presence"
2779.36041538852,3355.73471137096,2305.8398557789,4358.67212461948,-5135.23855001515,-5006.07066129633,2911.41978178048,-5225.94860146955,"USA.YukonKuskokwimDelta.UB5","presence"
2453.73386201536,3241.18192414603,1794.69014597836,4899.56890184912,-5597.30828572992,-5630.17543413959,2537.85277711938,-5269.01377448678,"Canada.DeceptionBay.BEGL1","presence"
359.458859456979,133.062742432425,172.892446551159,116.240571757079,-1614.81200284068,-1205.109081879,172.892446551159,-1268.6101521971,"nonveg_994","absence"
504.058259594282,-168.913221751278,10000,-397.21113515237,-489.30424817461,167.627935911105,-168.913221751278,-357.302820030853,"nonveg_1477","absence"
2092.73638608916,2714.90935313229,1537.7468840063,4769.59604217305,-5433.34637914082,-5600.07528092925,1964.34322134599,-5352.24568168359,"Finland.Javrresduottar.EC-Hummock","presence"
642.060962775776,705.160996484389,-22.7101966358961,1204.59664452456,-908.56110346668,-1329.04714377043,642.060962775776,-1375.23257469302,"nonveg_752","absence"
1086.62575412321,3638.32790646443,1448.83549199627,4890.4980854905,-4676.43120736035,-4363.41962260504,2346.03614266596,-5019.04056996119,"Canada.KluaneLake.Quill-MixedTundra","presence"
2322.93995305555,3263.94346818797,1969.96719653306,4947.21610200146,-5626.26329789447,-5448.48927028553,2075.73095934259,-5606.27863252625,"Canada.ChukotkaRiver.TH4","presence"
445.217051854921,1036.20388650498,24.8667869611369,1187.53495381212,-1006.54370890142,-2029.56860944425,617.389538885963,-1551.24401011243,"nonveg_935","absence"
2653.10045451154,3380.18854368395,1846.50304046074,4837.29390168778,-5225.77185614616,-4997.64375708532,2708.47422232928,-5287.6997676296,"Russia.Yamal.Nadym-2-H","presence"
2824.55243024484,3867.89791412835,2165.67592820432,5132.77946250417,-5959.86156905877,-6485.28636151026,3096.63166417215,-6141.78678296588,"USA.YukonKuskokwimDelta.15B6","presence"
521.282178005289,899.185747485013,793.09795495487,410.549720695433,-1583.82584181292,-1428.32453002505,521.282178005289,-1201.5833930037,"nonveg_733","absence"
1407.72862821249,1397.57454042415,957.532282509964,2043.0167250526,-2873.68418145246,-2419.14100402402,1281.80612582574,-2841.27656780512,"nonveg_701","absence"
2430.6087076923,3534.87508093207,2053.28954474703,5319.47327023045,-5318.61376420009,-5581.8764739667,2428.85293574301,-5719.5106270085,"USA.NorthSlope.Sagwon-C18","presence"
1176.18044059944,750.336356704644,969.186850594633,2005.65979468013,-2834.47557851095,-2096.21093898389,969.186850594633,-2216.50217246079,"nonveg_648","absence"
946.081808223593,1034.78751286092,573.650954133091,1393.47496266473,-2482.73994347171,-2444.61461014907,432.739768035461,-2002.84330598071,"Canada.Ivujivik.RTP12","presence"
770.551106793455,523.350780279409,-259.063098388779,1163.06445000565,-592.436978280096,-499.848942078716,523.350780279409,-1019.76321434538,"nonveg_997","absence"
2367.71674241641,3242.3609186349,1158.99708709027,3624.50684364757,-4441.0981714274,-4788.49492246151,1991.77946489478,-4581.0416176912,"Canada.DeceptionBay.TH7","presence"
-291.219391598209,410.278117891858,-259.155382728609,19.5282407033384,-1175.94077611343,-1348.56703114818,-163.952358109395,-1001.73071588557,"nonveg_1316","absence"
-188.393198576004,509.714475058041,545.374936810456,-164.702022453665,4061.671692736,6701.95293460939,295.251229852087,4869.25289061062,"nonveg_1637","absence"
481.845551568986,337.869459450542,-265.042994904502,1312.75579630388,-1965.08657074889,-2648.92471408047,416.690600038165,-2387.06383713071,"nonveg_804","absence"
-674.412382802185,782.148094238943,396.349784844192,930.37720836666,-1508.16201532338,-2770.57096268847,237.628565299597,-1705.44887984727,"nonveg_715","absence"
2382.77145677205,2936.78988185077,1726.98542112945,4989.73980268525,-5430.92063517372,-5639.20084422072,1762.60131369286,-5184.52662772356,"Russia.Kytalyk.T1","presence"
2595.88938228877,3247.4425068749,1671.74953221047,5509.73596956581,-5569.23943905236,-5849.67822909982,2685.40453153837,-5849.5492718839,"Finland.Javrresduottar.EC-Spring","presence"
2722.73749592961,3957.98856282115,2423.94363321799,5308.56231731339,-5885.869838373,-6147.13230219856,3301.49528439464,-6310.89269729015,"USA.YukonKuskokwimDelta.72B1","presence"
482.161778388501,529.664213552801,568.805416311325,270.881414361259,-2437.28381797342,-1368.56483996314,482.161778388501,-1591.52951535392,"nonveg_792","absence"
2428.18786172729,4064.69352271044,2006.53690174949,5329.63182813032,-5589.42999146221,-5418.94206205087,3138.1051906364,-5710.25872630841,"USA.NorthSlope.Oumalik2","presence"
401.839348828411,1399.14390782465,52.4640344578512,1116.65195923504,-1256.34425465253,-1382.79725797549,499.599021638767,-1132.26815248605,"nonveg_608","absence"
2845.55737653336,4076.2083840919,2156.64754088764,5373.85747888245,-5315.20189418377,-5774.55867270401,3481.79630833136,-5355.9282924193,"USA.YukonKuskokwimDelta.B","presence"
2699.17038199325,4508.20478263194,1963.7030773452,5856.35038775319,-5486.51381193122,-4528.65984102496,3101.41259004584,-5236.42350046175,"USA.BrooksRange.8","presence"
565.612255095284,384.204388986999,1244.06053744518,1223.97569223433,-1339.98035850204,-1832.7900038663,670.293046502011,-1545.03197004784,"nonveg_643","absence"
2785.68449491303,4991.06510518792,2558.20411859555,6519.89831936261,-6763.21315060217,-6809.86070002362,3060.10903374752,-6475.46963973559,"USA.InteriorAlaska.21","presence"
3424.56611577978,4831.32435742036,2646.00901797506,5293.3573088055,-5920.73554013716,-6165.09448356569,3505.4455898405,-6082.94745575541,"USA.YukonKuskokwimDelta.2","presence"
203.27519795466,446.177226247196,465.288314501432,1572.64681190209,-2008.67767183951,-2992.58700129322,465.288314501432,-2313.1497507746,"nonveg_540","absence"
421.044313568629,443.457043464345,427.351923181322,931.966339366687,-1221.19805089334,-1462.91427338224,443.457043464345,-1373.67257138231,"nonveg_768","absence"
446.604626107636,549.859895808081,453.953568590018,1053.91893636649,-1602.09407073309,-2159.67079286142,453.953568590018,-1922.20854231715,"nonveg_583","absence"
3172.0662691532,4028.25009582874,2464.49806197176,6296.4916273301,-6063.02491323464,-6193.23007698208,3706.318418059,-5876.57271274366,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
619.863243368405,1014.61153900161,243.538655668362,1198.95529755905,-1010.15029868096,-1335.47405254091,738.25949585821,-1226.6887127024,"nonveg_876","absence"
2383.4303943783,3439.66870944179,1314.86051690197,4500.2855581301,-4712.22222145912,-4542.6706706259,2562.5410426405,-4842.95076527841,"USA.NorthSlope.Sagwon-C16","presence"
743.601737317526,185.435458481333,966.504993234093,1036.1456732904,-832.105313066032,-355.838569364318,743.601737317526,-598.335461348198,"nonveg_958","absence"
2785.68449491303,4991.06510518792,2558.20411859555,6519.89831936261,-6763.21315060217,-6809.86070002362,3060.10903374752,-6475.46963973559,"USA.InteriorAlaska.21","presence"
2092.73638608916,2714.90935313229,1537.7468840063,4769.59604217305,-5433.34637914082,-5600.07528092925,1964.34322134599,-5352.24568168359,"Finland.Javrresduottar.EC-Hummock","presence"
2762.99544438305,3241.70864558071,2112.28908548446,4845.81472472836,-5626.94153159284,-5701.06011768016,2955.71573182251,-5270.8736239803,"Russia.Yamal.Kharasavey-1","presence"
2676.89549111079,3207.9772922141,1907.47113242776,5190.85328410689,-5543.10879772281,-5710.32330189246,2703.34132672098,-5349.66045720443,"Finland.Javrresduottar.A-Betula","presence"
