"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_green_changeESPS","site_code","presence_absence"
2095.10866122685,2203.97301351203,949.199481694986,2231.71591163131,-4420.47390869837,-4665.32360518789,-4849.33968833641,-3730.5845353766,588.449762754522,0,1988.52370667283,-21.2425567151433,1465.52850268064,-4274.48592172962,-5.55517938111595,"Canada.BanksIsland.GreenCabin-C09","presence"
642.544382312113,564.966458708902,-382.165947355428,536.653514026948,-712.434457793805,-1324.41692042294,-1641.57389012314,-1391.61900515751,1036.49674119797,0,564.966458708902,-9.84214512858066,5490.9494812938,-1324.41692042294,-6.11450719745111,"nonveg_547","absence"
2236.29811501813,2633.56951127,725.926327573219,1858.16199447359,-4945.09485779816,-5258.66548207964,-5148.64251028761,-3302.71693094565,518.509085589512,0,1578.46964600067,-32.7512010933457,3477.21034057578,-4484.75890221218,10.3748820980588,"USA.NorthSlope.Deadhorse-C16","presence"
2979.7680690941,3475.31248770014,1639.03600090257,3116.56619359678,-4844.75991100182,-5693.22085582982,-5913.57511991723,-4026.64640053692,511.526146563234,0,2347.51066040678,-9.55904919588848,3600.6032805425,-5350.06140109647,3.84971211205523,"USA.NorthSlope.Oumalik1","presence"
2666.88301931891,2769.38463250226,1576.15892654343,2883.81295747565,-5009.43167424213,-5413.95278359962,-5392.01461284892,-4079.6362501274,638.740781901145,0,2857.73302765301,3.24135043705969,1593.21863678642,-5746.28971987758,-3.23496465430915,"Russia.Tiksi.ShrubTundra","presence"
1583.10826725813,1364.50770893284,794.548387511954,1460.47930117051,-2604.49423337567,-3121.88961706551,-3639.74261097781,-1785.1155539571,1057.83089209076,0,1631.21597866941,9.39590867908153,2148.34890899167,-2420.66298190385,-10.6415442860662,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2090.59976952673,2312.7498921771,1389.05990092863,3219.48311536443,-4328.40299513313,-4652.66748856713,-4544.79462113814,-3570.56265672679,664.104806509086,1,2462.22980844153,-7.73374425068319,1796.43172450643,-4222.67038609714,-0.0181520459311994,"Canada.LeRoyLake.TD4","presence"
128.892073992026,-308.801539371708,23.034561876474,-294.821374104162,-1229.13013193409,-917.860958282283,-1311.80582145905,294.475454471491,395.422293916815,0,-303.722532771195,-52.9339942362466,643.332895405753,-917.860958282283,-6.28638950631662,"nonveg_1213","absence"
2424.66278191646,2797.50867220417,1221.34917776782,2542.50108614108,-4586.83506075383,-5219.7633904572,-5578.43977554606,-3321.58534999699,549.136381128359,0,1642.63686873309,-18.984217928821,2018.01383897951,-5510.48742775786,0.473029062224256,"Canada.DaringLake.Tower1-SedgeTussock","presence"
-453.116874483936,734.755235377372,614.280759924026,1314.80163880471,-1921.10047857545,-2743.71241274273,-1747.13333768108,-297.934029039769,179.515291920829,0,35.176328253976,21.8219306952011,2066.49084428155,-1747.13333768108,5.4961524347515,"nonveg_1654","absence"
3585.27301174854,2754.10796817483,2158.82245039406,3951.44329120801,-5849.98522656599,-4810.88898689024,-5975.64760816083,-4829.9013345238,439.20561102982,0,3063.36973524208,-26.6524662823484,1715.8390384561,-5328.0378504496,-2.14256570366506,"Finland.Kevo.10","presence"
508.959141302942,388.702488282257,209.852314628254,311.990766558012,-814.806126639184,-954.207721645804,-1188.27734447305,-400.439248945177,740.81659558121,0,378.276461719198,-6.22298474208304,717.865490555594,-954.207721645804,-4.90778615420008,"nonveg_932","absence"
847.031041587966,455.798700353422,-346.355901317093,17.6396535881456,-1144.92167987517,-1261.51551274,-1857.52526988569,-2013.3847966679,796.042275590279,0,640.579203716358,-8.20270231688897,1906.85364051307,-1285.21717137602,-7.32254452928039,"nonveg_684","absence"
706.778631602525,520.241596115094,504.098701510559,657.251642363771,-1722.07189665839,-1817.44615752649,-2198.33226890482,-245.272995537095,1087.30769731817,0,520.241596115094,-23.7310049822138,716.708861918253,-1722.07189665839,-15.0192472504177,"nonveg_869","absence"
313.621490513431,-21.6313432365147,108.124041241961,4.54163840656175,-1106.71298544228,-820.228186522411,-1543.94536571832,-358.615090878596,973.331289982394,0,108.124041241961,-24.7946923543111,471.312013272514,-914.464429387336,-14.9422647354852,"nonveg_848","absence"
811.555301205197,942.987708265202,328.507315245528,585.541915495168,-2758.7897882374,-2819.89073519337,-2644.62610984941,-1390.98209237981,933.915439017135,0,746.937494913674,67.2223741692573,1516.71678291092,-1803.54329354323,3.10992237398763,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3150.57443574008,3432.5007714156,1965.28614698541,3882.52111290809,-5243.69366614491,-6263.10398541636,-6375.57048352794,-5131.27012675854,641.843621613009,0,2991.08966816288,-19.9403154170932,1389.13090654128,-5298.789114201,-3.8147415864718,"Sweden.Abisko.NT-BirchShrub","presence"
1337.47049475539,1500.40436259181,863.110053027619,1583.24379589755,-2846.84211352807,-3127.60106314601,-3150.16060687368,-1679.25746978033,1003.11483727063,0,1106.21487612927,-14.9832473458316,934.751252755246,-3618.83397564482,-14.7126135948728,"Canada.BanksIsland.GreenCabin-C08","presence"
226.186091445539,692.889351446169,-497.108417441796,-733.86295143572,-60.2906396036813,-620.931853989976,-459.452897857066,-395.410498274165,876.208255088179,0,226.186091445539,4.0054062316682,2025.03785700285,-459.452897857066,-2.5826746933362,"nonveg_921","absence"
155.154039873556,1197.62397911153,-223.624511661574,-209.144435895668,-1535.91605631176,-2259.97525965148,-1104.59057704327,-2384.66525188192,1741.00059007926,0,859.718633539788,234.854864555411,2554.23625340009,-1535.91605631176,-5.29073141777796,"nonveg_624","absence"
3178.26342591225,3676.61045730599,2167.08533701361,3794.73912290485,-5537.36802802186,-5904.29253884682,-5950.10704528541,-4714.98724877216,605.993574288808,0,2750.3617250837,24.8308725707348,4047.71857740398,-5369.29372159201,3.5603527043329,"USA.YukonKuskokwimDelta.UB3","presence"
-47.6328748368914,-131.160646351292,-293.34042243588,-571.110269517396,-844.181904334695,-1417.62461176478,-1784.8206427571,348.040474531269,948.481930543202,0,-128.802110514245,6.32839708078805,806.457932825035,-899.016263151275,-10.086868569387,"nonveg_842","absence"
410.786547828053,1916.46798765909,-847.900676468476,-503.138626778749,-104.362304798081,-2512.29512039807,-1596.52007596696,-2454.59656350389,679.035479326292,0,410.786547828053,-40.0671395129207,3860.47556536041,-1596.52007596696,-6.97539415235998,"nonveg_623","absence"
921.230280269072,-209.069284460406,428.334081488943,1192.41258514911,-1384.69449555648,-2540.38045225768,-3882.69805623319,-1780.52470058358,692.795235058659,0,673.720851698133,54.03980675954,2802.55029542935,-2521.1346472018,-11.546227018698,"nonveg_600","absence"
739.390104207348,1160.30342424297,458.38035370034,688.378139121605,-1899.5341099282,-1402.82018193091,-923.497627290605,-1162.53817452307,1580.4128913913,0,458.38035370034,-51.8985461220721,1069.97817307017,-1402.82018193091,5.78933253423004,"nonveg_568","absence"
1330.57811903204,834.898915587063,-546.408544613334,-2021.9309018682,-2052.11042989806,-1933.91780375276,-2656.00307676776,2975.76790005254,194.985630943604,0,445.008655616121,-110.69618292699,5961.89936642826,-1933.91780375276,4.19523732384652,"nonveg_1626","absence"
2257.40524709324,2576.14384912674,1023.8288747058,2398.15610026833,-4626.53742957054,-5087.01828015484,-5270.03802119726,-3540.2460873753,532.843108089354,0,2125.57914685885,-40.2491629483032,2929.38089575229,-4998.46260580076,-14.8473585240588,"USA.NorthSlope.FranklinBluffs-C15","presence"
593.351732144327,209.391019649646,65.3094132253966,-1201.59565942109,6721.12684842085,6012.36975653602,9505.4140473009,8735.4657596696,63.8519340651586,0,65.3094132253966,-25.0526130570233,2631.9682727109,8346.06804766279,326.301256208909,"nonveg_1994","absence"
-397.82633555411,271.111067033953,408.49100895392,478.284039017199,248.794252496397,-900.743561915322,-533.080309157434,200.115570224833,800.958476467742,0,335.290718004099,42.7515848264022,804.871131332282,-285.963020220135,-0.835406779230093,"nonveg_1089","absence"
483.498870008738,365.606089478074,-102.312283612024,-151.304123375225,-2250.48685596092,-1175.69377349442,-1339.49844864093,-1638.41926568731,624.702330490766,0,365.606089478074,-614.978088818012,1264.54668137812,-1638.41926568731,6.2253153225683,"nonveg_785","absence"
2095.10866122685,2203.97301351203,949.199481694986,2231.71591163131,-4420.47390869837,-4665.32360518789,-4849.33968833641,-3730.5845353766,588.449762754522,0,1988.52370667283,-21.2425567151433,1465.52850268064,-4274.48592172962,-5.55517938111595,"Canada.BanksIsland.GreenCabin-C09","presence"
3502.14481964574,3660.8767107104,2003.89720977089,3839.02665451615,-5038.48740024012,-5733.58409124437,-6067.2169162236,-4433.34430374106,587.502517343292,0,3114.77974680887,-39.0628218557931,3505.37653391678,-4819.11887954502,-5.14951857073095,"Sweden.Abisko.NT-DryHeath","presence"
646.832756309057,731.146896203354,499.647033226471,885.258240514049,-1640.99604475451,-2718.97125797698,-2670.77653077983,-2730.9105930477,994.284267271659,0,646.832756309057,47.3827310954624,1048.36303196461,-2718.97125797698,1.73466783929976,"nonveg_863","absence"
283.054814055766,205.740599861684,346.880367459836,512.869739980749,-970.537384414853,-1694.51706348311,-1930.4790917946,-579.412316112616,945.904259662517,0,283.054814055766,20.9189769802258,1599.33951600252,-1694.51706348311,-4.64398456400248,"nonveg_560","absence"
1328.68462217234,875.015323828433,1997.66673873972,3255.70742895894,-3437.45312215715,-4134.62906656749,-4815.65522101289,-2720.10981367279,710.463246808778,0,1328.68462217234,-1.99971059543534,811.433851366039,-3486.67471485225,-25.9682770257811,"nonveg_1069","absence"
3755.14939497358,3533.25887189485,2309.59403454823,4683.55007434923,-6163.60136245099,-6561.38682614951,-7556.19225179244,-5307.39435640412,330.162632874736,0,3170.49005277163,-19.110423145212,2641.71625198854,-6358.22349625525,-5.20963117940664,"Sweden.Abisko.NF-BirchShrub","presence"
3854.20727280292,5051.86856815995,3213.35525048938,4984.09146623753,-6018.63940584066,-6426.19664552736,-6136.32479525445,-5128.32729057584,531.494169009508,1,4361.99845977668,-46.6203853576068,2076.30084775939,-5641.37004700475,-3.05743161240285,"USA.YukonKuskokwimDelta.2","presence"
1093.87364817057,1322.55526846307,607.353039558308,1276.23075498435,-2604.02466422663,-2902.86899967681,-2642.7147740579,-1265.68386341175,911.39879090245,0,1056.69638014367,80.0749815696498,2719.19038850956,-2301.05376300782,-3.74522131339016,"USA.NorthSlope.HoweIsland-C12","absence"
3646.12893433757,4432.96813463105,2340.66763852935,5002.95429463878,-6025.75835438832,-6979.64951062943,-6848.51355280638,-6414.16734038136,455.227040372458,1,3931.1558339316,-12.7846264107252,2575.57212227689,-6091.85560012821,-5.83347205203062,"USA.InteriorAlaska.21","presence"
-49.3614322001951,424.601430072967,533.671738845524,437.499929183134,203.5982942675,-634.129196081235,-580.24882988679,1108.89805858317,319.026762355961,0,412.948030691667,9.49527574961924,1512.49535492061,174.898257635768,-0.462437283912172,"nonveg_1889","absence"
-96.0082050802897,-196.817589981789,107.48586326613,359.800355448867,-275.83267975744,-1286.06601515822,-1856.67184389631,-1318.6641636989,854.309858201666,0,-96.0082050802897,-0.0764386562021673,1491.55792255737,-1286.06601515822,-18.6810674657856,"nonveg_931","absence"
47.8179424287143,-44.8976900742389,337.207905324954,539.084937260869,-1210.4759558599,-1921.90221064076,-2129.02128607754,-439.406658420226,1210.84632569554,0,260.998434451886,50.3427702285035,712.763979096241,-1356.71547992608,-16.0243315756679,"nonveg_578","absence"
262.082599986042,156.50912120461,145.899898160741,260.60270995751,-767.093407415064,-1617.3055797123,-1917.51331225107,-1061.7579216031,1289.5702523044,0,262.082599986042,27.7672261721156,901.130782806948,-1061.7579216031,-17.7877924470744,"nonveg_775","absence"
3945.55367656698,4373.51323973218,1731.83388812602,3057.42438111931,-6209.68756642165,-6266.15253802085,-6436.63669069746,-3857.08215054963,516.43525766742,0,3149.03664712394,-53.8885799365504,3223.09559116833,-6195.53241819367,-0.470211811914361,"USA.YukonKuskokwimDelta.15B2","presence"
313.621490513431,-21.6313432365147,108.124041241961,4.54163840656175,-1106.71298544228,-820.228186522411,-1543.94536571832,-358.615090878596,973.331289982394,0,108.124041241961,-24.7946923543111,471.312013272514,-914.464429387336,-14.9422647354852,"nonveg_848","absence"
3137.63905002938,3739.95876271245,2188.21281216883,3905.42223505528,-5541.30820540186,-5887.07968194867,-5807.13052208207,-4520.11696712496,630.757715661641,0,2901.62744314182,-35.9737213738097,3001.66514495539,-5301.35829332553,3.0259805533821,"USA.SewardPeninsula.18","presence"
562.15606065583,262.652974784845,496.828211660924,-1119.5053822029,397.725728858095,1024.12029756823,-566.79862110855,1900.2799100919,1326.93436399708,0,262.652974784845,-61.1029900472816,2100.8229169449,397.725728858095,-32.5131591797323,"nonveg_593","absence"
3872.0809152695,4033.93229224553,2231.904495553,3883.40559888291,-6441.18740714216,-6523.78604975671,-6664.2724814624,-4414.90146876378,572.797925213001,0,3157.40107257266,-41.4978647139801,3228.67067350216,-6150.03311587181,-0.838809804211641,"Sweden.Abisko.VJ-BirchShrub","presence"
642.544382312113,564.966458708902,-382.165947355428,536.653514026948,-712.434457793805,-1324.41692042294,-1641.57389012314,-1391.61900515751,1036.49674119797,0,564.966458708902,-9.84214512858066,5490.9494812938,-1324.41692042294,-6.11450719745111,"nonveg_547","absence"
1552.84120184879,2661.64330814255,389.275067514072,1237.49551210859,-2142.78741893925,-3140.42506160226,-2319.21939796501,-2957.12232214487,985.94604649782,0,1685.09315923265,21.0565095374585,3125.29724485754,-2781.25370985708,7.77397003302124,"nonveg_632","absence"
410.786547828053,1916.46798765909,-847.900676468476,-503.138626778749,-104.362304798081,-2512.29512039807,-1596.52007596696,-2454.59656350389,679.035479326292,0,410.786547828053,-40.0671395129207,3860.47556536041,-1596.52007596696,-6.97539415235998,"nonveg_623","absence"
3013.99432702847,3494.09493183968,1853.11355900151,3919.88617893482,-5855.21256593512,-6114.98671158484,-6319.2042285873,-4303.10065402535,561.453136482888,0,2772.70676096051,4.62018608782328,2631.83921279425,-5804.57139459411,-1.86740947784693,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3414.87997689084,3152.6313641342,1440.94722078881,2667.95029508536,-5362.29223892443,-5745.46590256604,-6559.99090408778,-3930.71683403905,539.622155999273,0,3070.2504917964,-90.9325491045573,6050.85656577928,-5706.83023869108,-2.19207431583374,"Russia.Tiksi.WetFen","absence"
191.342820984731,455.704575188068,192.978424120074,-162.838168875999,-2127.56589821661,-1248.10044694625,-1254.15687901994,1372.33539477454,1025.86733979175,0,192.978424120074,-26.554734353012,1331.5097211714,-1248.10044694625,-18.9516186930083,"nonveg_721","absence"
2081.94674800802,2086.84278985419,1486.99219341894,2767.70308103543,-4787.31481548749,-4790.77946544002,-4891.45653116103,-3237.29972409993,771.622598088651,0,1889.77293427101,44.8264443629712,1095.7639195207,-3792.81618139703,-7.21128584482497,"Russia.Tiksi.LichenTundra","presence"
1521.66946993508,1208.22567268342,1462.8667406684,2997.08269996295,-1820.12386081225,-2453.94886041487,-3522.07954512071,-3261.79485320287,463.652164780982,0,1208.22567268342,-17.6351517615086,660.237147185337,-3261.79485320287,-0.745884952138371,"nonveg_1132","absence"
584.183574980151,16.0518616043872,-321.446225455496,-1094.93300201693,3672.08109700531,3765.51898698,1974.07998169326,4577.52942315379,190.200959829904,0,-180.068130478639,-37.5036988898411,2305.36846301614,3672.08109700531,-3.41447147413977,"nonveg_1646","absence"
2801.62406768272,3005.09273120043,1783.92862758005,3457.78632268897,-5247.36315075002,-5684.35606946007,-5981.45903187997,-4508.22831037984,502.55357730526,0,2429.32632324837,-23.7771185992244,2748.0050891005,-5329.80032777288,-0.797558066462451,"Canada.ChukotkaRiver.TPO3","presence"
3513.97167476907,3603.28856151447,2395.15737893776,4124.84292022114,-6158.69707788445,-6145.63460493768,-6163.620206946,-4822.73745145467,480.477872293876,0,3421.79156758234,-29.7128996405932,2447.49491301058,-6319.36448473093,2.72403342234869,"Finland.Kevo.1","presence"
921.230280269072,-209.069284460406,428.334081488943,1192.41258514911,-1384.69449555648,-2540.38045225768,-3882.69805623319,-1780.52470058358,692.795235058659,0,673.720851698133,54.03980675954,2802.55029542935,-2521.1346472018,-11.546227018698,"nonveg_600","absence"
-1.25242292564695,126.015262206017,295.844125470824,825.885695577942,-452.143045185656,-1962.70561615343,-1827.38053572299,-1081.86871869439,577.125973043008,0,199.416111034214,78.8562614826031,1231.58235568595,-1560.32787030923,-1.94731795435092,"nonveg_715","absence"
1043.67280225085,628.378633144467,343.421351223942,392.540685952485,-2307.58610395426,-1308.47416018298,-2362.75157610748,-2222.43073780002,1721.69110360763,0,628.378633144467,-35.1487838602946,1225.10419570947,-2222.43073780002,-12.720255749477,"nonveg_767","absence"
4037.00192937041,4694.93651763155,2549.89875540725,4385.00080421406,-5987.07331030113,-6506.35173065685,-6586.54270700017,-5522.9356095183,479.800968017382,0,2991.84833474364,-81.070104124243,2323.08889756874,-5947.65730344622,8.66119396530519,"USA.NorthSlope.Ivotuk1","presence"
1330.57811903204,834.898915587063,-546.408544613334,-2021.9309018682,-2052.11042989806,-1933.91780375276,-2656.00307676776,2975.76790005254,194.985630943604,0,445.008655616121,-110.69618292699,5961.89936642826,-1933.91780375276,4.19523732384652,"nonveg_1626","absence"
198.799636345902,-297.984526420781,88.7388031426028,40.3713742359699,-676.457425856918,-645.995181254534,-1300.74624207652,-634.398588542172,1474.63591605156,0,157.893968624248,-8.1811335443308,744.947696330866,-645.995181254534,-8.55423482622695,"nonveg_995","absence"
3718.80178250099,4063.78465501768,2009.21179424846,3815.91919526393,-6000.40196942274,-6616.17397755461,-6796.87023970252,-4454.19923161582,505.568409134718,0,3384.74433463103,-12.7829420262242,3967.0426006163,-6868.14903543406,-3.46160873716707,"Canada.BonifaceRiver.AB1","presence"
1583.10826725813,1364.50770893284,794.548387511954,1460.47930117051,-2604.49423337567,-3121.88961706551,-3639.74261097781,-1785.1155539571,1057.83089209076,0,1631.21597866941,9.39590867908153,2148.34890899167,-2420.66298190385,-10.6415442860662,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
-487.417335740639,-345.912863323709,-807.11246037938,-1088.72088376814,596.36936524103,-390.872851875093,-233.836118267049,-72.6064935860802,1393.94447529084,0,-345.912863323709,63.9322686408177,1240.08311411202,-72.6064935860802,-8.73087020303303,"nonveg_592","absence"
3428.57100259234,4048.6836786214,2601.14009250685,4515.68143723195,-5782.99799599574,-5865.83291021045,-6524.24905117124,-5128.27248760383,618.237627826185,1,2974.24933476786,24.4660873177469,1318.3782941395,-6638.1665476613,-8.9422834755461,"Canada.Yukon.SOUTHSTONEBOY","presence"
3942.91230204207,4709.32701021383,2015.87062768971,3750.88413833897,-6071.73277566748,-7179.42110680386,-6770.95575742435,-5421.70018716539,316.407956464857,0,3778.30081481678,-20.4958933941332,4618.01649701978,-6220.71227608391,2.46686866051652,"Finland.Kilpisjarvi.16","presence"
2971.37840887393,3048.70652737781,1631.51944691321,3544.4920104934,-5532.06485840041,-5439.35252646786,-5838.72872810889,-4800.24085453125,455.013892658004,0,2072.95822250304,16.2992272554881,3511.6301767463,-4563.35397693237,-5.68167792953229,"Russia.Kytalyk.T1","presence"
804.723508583593,1008.42899711882,1268.7094404195,1788.86331732166,-2658.62229067569,-2451.65502365992,-2284.02641681333,-977.532191543067,1255.71770803286,0,804.723508583593,-26.4783704827883,794.07476544669,-2340.81212265898,0.303658734241964,"nonveg_540","absence"
3705.89557610162,4414.31036755906,2133.23669767053,3480.49685508205,-5749.83057344414,-6053.08348249392,-6205.45211727378,-3941.94489886423,541.902592182232,0,3602.97579980204,-50.3041291181022,4032.2326791535,-5620.51626584603,-1.71878327733218,"USA.InteriorAlaska.LOWERQUARRY","presence"
178.34681940186,661.858963495641,1186.36254778339,1595.466125983,-1798.57422005871,-2668.93558341074,-2031.33814617134,-1565.72662977275,1119.47855311113,0,661.858963495641,13.8172167828122,1306.43648106608,-2031.33814617134,32.5515170862213,"nonveg_1309","absence"
3570.87610413221,3402.77317519503,1556.79255480536,2404.95965967057,-5655.26321229394,-5044.9329740963,-5815.96347277091,-3045.4726574852,573.210848399618,0,2788.3315225238,-70.2393256206634,5190.69206784052,-4029.85492329921,-9.72461040372158,"Russia.Yamal.Kharasavey-2b","presence"
384.834585594626,763.637749740707,400.20086786319,2105.25899872811,10000,3298.55427158879,676.538593951529,1383.38374852255,690.639050995314,0,554.974130521542,40.2667718863316,1181.00920192803,1383.38374852255,-3.35283660070396,"nonveg_991","absence"
698.035261665156,1422.20922590385,59.251004798766,351.818976592376,-1608.16848804457,-2337.08861380472,-1604.00258847439,-2296.86654383437,1460.45197152812,0,1186.34515255002,44.3918082622599,1721.27295616495,-1608.16848804457,-3.28679071357971,"nonveg_628","absence"
358.217109433893,615.354344754599,229.282185624713,350.050778827738,-2192.1199150092,-2735.12991559748,-2535.73448939112,-2076.9607288872,993.465573290048,0,378.453864722414,5.92720242462342,661.469299782114,-2535.73448939112,-0.675188394007563,"nonveg_849","absence"
4237.76730041672,4747.35334408249,2401.65378501082,4035.46559452252,-6557.36996852253,-6698.91298563813,-6836.49059056794,-4912.41653363062,513.942280172615,0,3662.47071566552,-14.1565006722935,2036.52391716944,-6618.26713741376,0.339682037704481,"USA.InteriorAlaska.DEW","presence"
435.152139353079,1056.87504226796,1021.26303801159,1583.94450101164,-2819.00286048155,-3020.43060504945,-2314.95034010778,-2113.94760791748,980.852959691257,0,943.345974970683,18.0050116723651,734.367167607918,-2364.77312946313,1.31589296011728,"nonveg_561","absence"
410.786547828053,1916.46798765909,-847.900676468476,-503.138626778749,-104.362304798081,-2512.29512039807,-1596.52007596696,-2454.59656350389,679.035479326292,0,410.786547828053,-40.0671395129207,3860.47556536041,-1596.52007596696,-6.97539415235998,"nonveg_623","absence"
3444.91930014792,3722.56664370506,2418.38493280077,4099.9474152625,-5585.06200263023,-5830.45430049793,-6029.70308210862,-4576.05897701989,597.445125064417,0,3024.12267662114,-7.0607488621333,2312.2318132955,-6385.88985327212,-2.08188740360057,"Canada.DaringLake.Tower1-Heath","presence"
-31.2532731620343,-49.7791347463286,289.076217784281,-665.554337595294,8804.83881033422,8666.78718284959,5380.75575630739,5043.02503045479,807.591571212172,0,-31.2532731620343,-8.64386759831202,1513.6649758091,5380.75575630739,-5.39917959804241,"nonveg_1344","absence"
4237.76730041672,4747.35334408249,2401.65378501082,4035.46559452252,-6557.36996852253,-6698.91298563813,-6836.49059056794,-4912.41653363062,513.942280172615,0,3662.47071566552,-14.1565006722935,2036.52391716944,-6618.26713741376,0.339682037704481,"USA.InteriorAlaska.DEW","presence"
3014.60487296401,4197.5312462629,1228.58936552361,2313.96657010582,-4650.09444101716,-5767.52785458455,-6444.12395299887,-2797.46278684225,583.632823780295,0,2179.54789257799,-52.9704502847492,4662.75934011229,-4726.40596639228,-1.38641767502631,"Canada.KluaneLake.Quill-ShrubTundra","presence"
712.155826687498,762.233643613537,441.843970818951,786.625872049947,-2325.79688300888,-2905.38995875563,-2863.493014812,-901.794329165659,844.350334031919,0,637.584932007762,30.7699701404222,1240.06506272168,-2094.32634994992,-9.777351781083,"Canada.Ivujivik.TP10","presence"
282.153089456139,365.933789557011,596.745132942302,1067.38120884366,-1674.03169238187,-1928.80046433728,-1820.89413751605,-1523.47043261009,900.154021537884,0,365.933789557011,28.2538822085391,388.770122928395,-1820.89413751605,-5.91316118704923,"nonveg_953","absence"
-1.25242292564695,126.015262206017,295.844125470824,825.885695577942,-452.143045185656,-1962.70561615343,-1827.38053572299,-1081.86871869439,577.125973043008,0,199.416111034214,78.8562614826031,1231.58235568595,-1560.32787030923,-1.94731795435092,"nonveg_715","absence"
3186.68398050115,3521.24301954595,1830.53277052536,3286.79798862036,-5378.28299521304,-6269.61918070173,-6405.94568395048,-3710.70597951379,546.030453271246,0,3172.87036211846,-34.0050366809126,3057.67547225558,-5374.04670878539,-0.729807831985249,"Canada.DeceptionBay.BEGL2","presence"
3414.87997689084,3152.6313641342,1440.94722078881,2667.95029508536,-5362.29223892443,-5745.46590256604,-6559.99090408778,-3930.71683403905,539.622155999273,0,3070.2504917964,-90.9325491045573,6050.85656577928,-5706.83023869108,-2.19207431583374,"Russia.Tiksi.WetFen","absence"
4991.44833617882,4688.348342343,2519.32485639334,5500.15311377072,-6983.60450778094,-7070.92799242435,-8053.97171609359,-5910.53395480893,369.793562784157,1,3913.91534127462,-98.3827588014056,4579.25206913043,-6861.29050634036,-0.87663649443844,"Finland.Kevo.9","presence"
2314.27481094578,3368.79034343343,1812.12629431476,3405.44131103378,-5249.24913197924,-5704.9483645858,-5771.17298720212,-4630.87641199569,496.201055538898,0,3102.70661314491,30.5854922977095,3841.24389609212,-5006.44781457836,16.0344874326311,"Canada.ChukotkaRiver.TH4","presence"
4237.76730041672,4747.35334408249,2401.65378501082,4035.46559452252,-6557.36996852253,-6698.91298563813,-6836.49059056794,-4912.41653363062,513.942280172615,0,3662.47071566552,-14.1565006722935,2036.52391716944,-6618.26713741376,0.339682037704481,"USA.InteriorAlaska.DEW","presence"
3585.27301174854,2754.10796817483,2158.82245039406,3951.44329120801,-5849.98522656599,-4810.88898689024,-5975.64760816083,-4829.9013345238,439.20561102982,0,3063.36973524208,-26.6524662823484,1715.8390384561,-5328.0378504496,-2.14256570366506,"Finland.Kevo.10","presence"
316.619323317175,357.945106124936,723.858723492648,1166.22268076696,-3037.2577946,-2516.46719855354,-2539.24995434592,-742.86431333948,1493.61430955099,0,357.945106124936,-35.9237982581347,1723.68298352061,-2516.46719855354,-22.804310967289,"nonveg_866","absence"
2890.41833922313,3288.19924118111,1622.54789010299,3149.67747105509,-4966.82956712601,-5279.13346504785,-5524.65073774507,-3890.14921016932,589.043243906355,0,2080.03371409516,-13.671629744944,1739.25050390136,-5235.0236115144,1.79830928555226,"USA.NorthSlope.Sagwon-C15","presence"
3569.54794224609,3726.44925912616,2099.43960106185,3620.26805485272,-5984.36210620327,-6660.15057830224,-6407.33592252295,-4126.90237108685,551.737530239817,0,3410.64686007747,-10.2957357030536,3064.36102823702,-6078.1516972533,6.62299276420885,"Sweden.Abisko.VJ-DryHeath","presence"
-209.489691094802,300.783327373215,99.0689552720971,-616.067998902875,329.403417101033,-808.927044603209,-395.874148451368,2239.73689095535,477.793444485662,0,300.783327373215,35.4976650963741,1805.1071278612,329.403417101033,-8.40937338989538,"nonveg_1547","absence"
3670.32712463657,4352.40850467952,2553.21223885298,4489.44963608616,-5313.43137537684,-6311.41183135392,-6129.06290394699,-5096.99473753918,340.82838832147,0,3402.28861988905,-18.2137940906303,2684.85974878566,-5693.82494360534,15.0204948061906,"USA.BrooksRange.7","presence"
3075.82082415139,4348.33778227381,1586.44631732867,2744.36925942185,-4157.25625192968,-5226.66565359601,-5884.43728861477,-3731.06626537832,614.376430489201,0,2602.31632452926,-51.3656374623062,3899.76458762797,-4018.42863245843,-3.67962244911579,"Canada.KluaneLake.Outpost-MixedTundra","presence"
323.018586584623,725.991506398397,97.6033703476246,125.667986017202,92.4996790533344,-868.041657235936,133.867288728385,10.3736754437666,714.712960857394,0,323.018586584623,384.554411500985,1944.06288815536,10.3736754437666,19.8296401665744,"nonveg_761","absence"
3945.55367656698,4373.51323973218,1731.83388812602,3057.42438111931,-6209.68756642165,-6266.15253802085,-6436.63669069746,-3857.08215054963,516.43525766742,0,3149.03664712394,-53.8885799365504,3223.09559116833,-6195.53241819367,-0.470211811914361,"USA.YukonKuskokwimDelta.15B2","presence"
