"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_blue_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_annualMedian","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_red_changeESPS","site_code","presence_absence"
3415.68717073721,3171.98928835909,4029.29385431929,4336.85839531044,2068.46325678453,2034.79643224338,2198.89229278904,6305.14057708968,5906.37391386127,7146.73777597348,7544.71175728968,3948.47437927691,-6207.44085759357,-6718.50361699153,-6948.6758958958,-7128.8864753351,-5260.79843431866,2461.924132889,351.225507226425,481.570594870843,-173.632792664188,-0.00817281939089298,0.424547046422958,0,3682.25358798025,2059.96456841431,-12.104409477392,-43.9230090692704,4295.6525880642,57.0073419383746,-6688.29535985334,-6412.67305593236,2667.90846080575,2.25653894738958,485.193456856873,-2.23840119511594,-5.01814180332939,"Finland.Kilpisjarvi.16","presence"
3050.51284167507,3342.2745946403,3510.02074664245,3923.93575536714,2239.33908789943,3702.38573498815,934.85440840385,5250.0712193864,5656.85925166388,5732.20944601823,6420.26264433446,3537.73813484553,-5497.31696470419,-5532.99540237019,-6128.000938882,-5772.99174639177,-3967.33888225234,2667.03684608247,551.6232268171,999.436172722213,-169.071173276212,-0.0310272425413132,0.251382496953011,0,3668.86520662266,1821.09812299567,-66.4926589190141,34.4195793498009,4453.29108206308,88.1038504339376,-4886.42645978433,-5065.57935270579,2983.9460038164,-40.3446906047054,480.047159446981,20.0084832930868,-7.80823011800281,"Russia.Yamal.VaskinyDachi-2","presence"
2144.1554834117,1793.37195454364,2251.94987951229,2333.96523328843,1665.23052967273,316.36134197015,-816.117082711953,4470.67939982454,4049.62223091848,4799.46153962882,4948.21815631073,3567.01244394885,-4122.30887395468,-4495.36873049101,-4685.05948580453,-4915.72204678144,-3411.14305988819,1981.17465188614,566.592049504407,690.278033815408,254.981019848713,0.00949881815661987,2.09901380538941,0,1743.6896463619,1084.91875619275,-18.7197003205383,-1.84745190566868,687.769080595574,47.1973009832734,-3910.67888713898,-4012.78868144177,1798.67832511415,-12.1491926910017,549.494049984868,9.08536161217882,-9.50979629882254,"Canada.LeRoyLake.TD4","presence"
38.8474892647273,1308.86402039936,512.963166854217,627.077258670298,739.819394277877,296.827657562683,-1767.34794674026,142.764873195737,1811.82365470024,790.105557087645,929.958481463469,1000.26975415272,-2203.8734345325,-626.896450270687,-1752.34369815078,-1624.13822169491,-752.76689072232,2424.65588825079,1465.90728919286,2125.74346538511,-131.034257200619,0.00116626417730004,1.27828133106232,0,627.077258670298,1270.01653113463,-19.0190153026803,113.700121935021,-756.742920845095,-34.3001952382792,-1624.13822169491,-1392.00373907424,2727.93933403018,-21.6074642792976,378.746079982864,40.978172040476,1.21270611312464,"nonveg_916","absence"
366.915943705678,695.591119099192,356.549351762368,388.999108687594,-55.8755516499965,-1508.51665079648,-1821.68701236526,916.797875871621,1275.71714699504,946.869401704842,1004.70121368145,277.934219177872,-1606.41431259281,-1255.89660590341,-1743.23911389784,-1733.1045239935,-1823.25557271191,1425.45211002561,918.658122994908,853.386660027934,433.05259998497,0.100287534296513,-1.03806269168854,0,366.915943705678,751.466670749188,-3.6055285472473,37.6713074818693,-1421.98534662029,39.9289785433593,-1733.1045239935,-1632.38202581989,1425.45211002561,-12.1812998176877,381.429545994192,3.24975570537842,0.354320015537322,"nonveg_535","absence"
390.246211351293,408.378876940456,254.722707328853,366.054106120837,258.481848582936,-3083.01921754728,-3575.71020336327,859.639248996208,913.987640503614,737.812968104043,874.631855115261,633.335664860504,-1821.7688961712,-1550.56980416611,-1861.19068311198,-1837.63538588069,-1850.84297695865,1576.00954004732,860.695993871344,825.22695938561,441.756161207435,-0.207187607884407,7.82111597061157,0,366.054106120837,153.656169611604,-5.30149518057069,6.98437134598198,-2905.81062185323,7.54345280452346,-1837.63538588069,-1784.40154925773,1481.34400582957,-12.6088096778449,634.149920499321,-11.1517612458854,-1.97486780690329,"nonveg_695","absence"
3174.03425340418,2602.27955226927,3868.7057154147,4405.27516138673,2075.09793411756,3031.12627900788,1728.98780902803,5183.80920647059,4241.76722209557,5776.42826570419,6344.06091588596,3364.03817653634,-5009.98392302166,-5980.96749747077,-5950.88223210627,-6342.1875810082,-3659.01477639743,2845.00298517768,481.848957093572,846.614777786525,-74.5327727580432,-0.105690316690339,-2.06456583870782,0,3140.90527673926,2011.63214239551,-40.671705986496,-31.626606817813,2257.14196597059,68.0562460693356,-6293.49655664329,-5992.42516393125,2410.81252725882,-26.20084808889,1368.24429424177,26.3969674051559,-44.0000933565128,"Canada.Yukon.UPPERQUARRY","presence"
413.381133815906,347.05064264109,1055.66529909102,766.797256950414,367.137549526978,-1069.78397474386,-1707.74987033363,1743.23648342489,1540.60080462612,2602.23805674234,2599.62300614298,1053.69775188454,-2273.75166886144,-1941.67109472129,-1849.84422102405,-2592.51426560628,-983.611737678256,1106.57265913664,625.102308869075,1115.43137820622,-21.6341286000186,-0.416269689798355,0.637299597263336,0,413.381133815906,708.614656449925,10.3167157907358,-25.307666301783,-1069.78397474386,22.9846243846785,-1941.67109472129,-1928.27859757826,1186.1823793259,11.921720818476,403.442437622985,2.12025462756826,-2.2490701986444,"nonveg_666","absence"
3970.79885955014,3911.31280128717,4523.7948735605,4842.67981535173,2675.79651463338,4180.00570038456,3597.0584970926,6395.60838362722,6380.27741273434,6838.85875664412,7145.0220041965,4734.84419883212,-5647.11691715984,-5823.71767555288,-6539.49574648323,-6634.52880193901,-5135.82952298328,3083.97015314424,464.78415720329,514.050610978492,142.04234886023,0.00400761852506548,-0.476526811718941,0,3993.90160850964,2217.60378188866,17.7062628882259,-63.5466661602821,6062.19182701095,70.4066945819993,-5848.68224578915,-6036.63973728882,3063.57151158186,49.1742035850817,556.456591800551,-18.4418354361619,-10.5973122426852,"Norway.Javrresduottar.A-Betula","presence"
1430.68414452519,644.598679022531,1302.68095999871,1228.69612579447,918.541975657228,-811.699236377021,-2311.45878878221,2322.11711996601,1185.51999005062,2262.97902257026,2146.46799407179,1416.3666436255,-1891.91613518287,-2726.24440571452,-2187.35285854972,-2592.00796295718,-1896.736830009,2140.05121477095,833.106429419594,1074.10681648148,-455.805687113069,0.252790331840515,3.4634153842926,0,1228.69612579447,786.085465502664,4.35204907083781,-38.7107224103636,-962.913583753652,45.2875238170256,-2187.35285854972,-2258.85163848266,1940.77916844518,6.52135309357637,353.297235237375,-16.7890639741123,-11.0541346782865,"nonveg_807","absence"
253.24844674482,325.582870355668,-362.540677050115,757.921329743344,369.148704834904,-1689.73509407683,-2762.9175568033,453.562099530043,605.862757225063,-294.067626914734,1174.7044096534,508.694380397577,-1140.05483723886,-1042.31695794514,-2178.93855859243,-528.993099961219,-389.921249650413,1689.29065553132,1183.6221961343,1562.62495640781,-372.430500759436,0.024918157607317,1.87684381008148,0,325.582870355668,1120.46200679346,-224.092401358692,114.687257900964,-2607.55136696838,-2.04193632842718,-1042.31695794514,-1056.04494067761,1689.29065553132,-178.406359804031,630.709197782287,63.5560761166493,1.5226080929912,"nonveg_976","absence"
-112.246504155807,-280.102376962164,19.8829023066205,396.432925193688,310.589928750202,-175.282169058786,-1140.60344298582,218.795179844037,62.8181920356394,405.810047119906,874.036027964133,788.922156941374,-1202.95318675479,-1329.51647300725,-972.614708943992,-489.152237261371,-622.140485895135,550.782083837659,598.669904977577,641.239361019101,-305.422601578008,0.392096161842346,1.37616097927094,0,19.8829023066205,676.535302155852,-34.2318202624607,-27.2713890244349,-623.707150440157,-19.6595509343909,-972.614708943992,-923.275418372508,573.481854395628,-28.5274755116417,358.917265966844,-14.5574610393167,3.65022553976006,"nonveg_870","absence"
1162.35409287938,825.144321070938,933.860378807891,458.694686087951,375.07766124499,-1224.04493682478,-3316.21884309783,1618.78430217243,1158.0855892841,1307.33787872205,608.411120360418,476.63380285393,-790.330657435168,-1647.89916235984,-1524.92913125683,-2400.86487874284,-1524.73540527955,3305.84533702025,1170.91643697695,1832.97042880184,603.421435297121,-0.0229134205728769,1.62990355491638,0,825.144321070938,787.276431634387,79.1942821199899,-18.1193429561587,-1620.59745163298,51.9159317872043,-1524.92913125683,-1577.75184701484,2957.58232376846,45.8539147022469,565.55695129685,-16.6725316371305,-24.7530556637056,"nonveg_825","absence"
2730.73791120569,2334.54370444333,2079.39303974034,3425.79448294113,1806.57164705313,2567.03885530094,327.330295730904,4958.66149434405,4590.22676428583,5151.80367256598,5825.66395250507,3336.62301422628,-5547.08988736702,-5539.29329953291,-6209.23118095762,-6025.19515131451,-4582.05641465806,2410.26481308336,549.276043380364,657.641492084992,-43.6675775003621,0.0503708778156175,-0.271227371361521,0,2240.25425474039,2461.75285189962,-98.6691687030494,-22.3053924068881,2926.2051460645,52.2445569590794,-6066.42621449886,-5855.94571167559,2236.86474547885,-67.542776908688,811.550653227595,-6.40792373106068,7.71045177705848,"Canada.ChukotkaRiver.TH4","presence"
1836.88699698106,1789.89446745991,2098.45882091476,2433.02751784338,1281.34188501542,2947.72245822662,-88.002393912445,3636.82048016936,3472.55075140066,3987.1300500844,4553.45548036635,2770.84108719958,-4239.72336189777,-4151.51740645984,-4639.90208370582,-4486.56956794966,-3195.78401072042,1983.00112936596,655.704372509762,649.429973371303,172.627681655994,0.0412136475954737,-0.865453754152569,0,2048.80021893472,1994.09011698402,-68.5776265094721,-84.8139209508368,3594.56080816768,53.1467174328092,-3727.60786480373,-4001.29881792261,2078.15716292049,-81.7154776848039,1429.62071114403,-57.7055299640145,2.88495338945782,"Canada.BanksIsland.GreenCabin-C09","presence"
1879.04532048028,1567.14041817359,2371.29861637688,2408.36617451213,1133.13638787825,105.43284388935,-637.628372646425,3709.70621737706,3520.82669924536,4694.89538641482,4736.46249072489,2403.1678673321,-4215.54615665726,-4736.67610014268,-4832.29643502602,-5272.24376191194,-3230.26350543406,1949.33127765511,484.171043237789,669.821609500318,-24.5800342887152,-0.000941169075667858,-0.0852629467844961,0,1671.94838785614,1355.42349197242,34.1582263066871,-90.3615661314948,971.64794682977,17.8613449564704,-4739.72400591092,-4669.9532581166,1835.25011112142,31.5708569440587,507.857820350988,-18.1052638250743,-7.07719682132363,"USA.NorthSlope.FranklinBluffs-C17","absence"
2317.85013890756,2611.50161618363,2987.79970610286,3289.94445096356,1727.57947217213,1437.37018697142,1525.85937563172,5238.2023692074,5596.31026736054,6159.50110339342,6670.84476101057,4270.46051241969,-5872.50346377714,-5955.25564851017,-6324.95722147674,-6214.01292831178,-4561.86969733018,1792.15530632985,448.825303289165,475.810799370495,-216.821855300307,0.0297045201063156,-0.196822121739388,0,2480.13545982122,1626.755824392,-28.0510173870177,-28.6268642313707,4427.85311883185,28.9007164791961,-5712.30881083586,-5356.7378646769,1846.17178098472,-17.3091143626087,427.911400387701,-1.08040922996753,3.73168969610719,"Norway.Javrresduottar.EC-Sphagnum","absence"
1783.56983944758,1876.56267209976,2020.17484583692,2094.68454173911,1403.31203017175,1608.48327472024,-639.979975471758,3651.1935617391,3886.10329517463,4073.08567701945,4172.8057008476,2810.60868762452,-4165.66616785197,-3872.72195236519,-4174.4356830487,-4417.05571658209,-2908.23694134061,1887.59889656631,600.658580368183,911.850569425721,-5.65049268426203,-0.00622589859024932,0.122166900585095,1,1777.15917744236,1415.13470636998,-25.9513608813821,5.52064778737037,1000.479086216,38.1977552507745,-3962.63121823089,-4018.74720316123,1895.99762587583,-29.857241821969,559.675977819012,6.14750684885185,-0.431633954791204,"Canada.ClearwaterLake.LS1","presence"
502.060536110307,249.805959082062,-68.8682436538348,-131.489448536499,-239.715974706549,-748.335821017094,-2596.94438656338,1071.55926049537,500.366206465465,-141.920032201062,-274.308777492246,-571.109996117044,-56.0708117549189,-1049.81032127651,-1845.95445356439,-2005.88718561447,-831.37164112349,1679.24570062057,670.081608888933,1324.01863344237,98.2473180852002,-0.37727501988411,21.766092300415,0,-68.8682436538348,741.776510816856,0,318.674202735897,-1238.42028055429,71.4204024614091,-1049.81032127651,-1157.81888266676,1238.65587819898,0,557.293789198589,219.410417946883,-19.2314176306281,"nonveg_761","absence"
1923.99696546426,1875.76824568198,2560.31727671894,2764.0649957637,823.398752383335,-336.405581399366,-253.581641049551,3737.73813338119,4038.2084712227,5105.79559685277,5342.37171564965,1665.87373006892,-4297.87940540664,-4830.01204575412,-4944.33003170651,-5179.26002260872,-2645.14636631647,2043.44177200463,574.025098602823,861.081343032845,808.247441773166,0.0028667445294559,0.120576207836469,0,2010.64668563813,2295.97700399993,13.1390050818617,-43.4948778103218,2122.16374435923,63.6299988682614,-4515.65604088232,-4482.79825500506,1874.79231736601,8.76236532043452,257.050562510917,-3.57406951825854,-1.38829258842017,"USA.NorthSlope.13","presence"
-256.702334367082,116.146671880384,11.1024931942744,-458.893819681792,-185.224038800652,1902.01601258194,-695.90347855017,-328.849735469784,-102.821478516382,17.9410777027762,-562.610904285822,-481.958436084278,-233.611140910357,279.991355495656,105.060179731995,-779.710605756267,223.380836870447,495.699527317452,255.96020610963,847.18200011009,508.690744074141,-0.35617271065712,11.3840894699097,0,-185.224038800652,575.040491562176,19.5831797031694,4.3768407785879,1171.45825251127,6.37952919227059,105.060179731995,-80.977874913705,654.723092792723,17.1531257916814,282.547490907263,0.570269690517899,-6.80396630386403,"nonveg_536","absence"
2812.51065797452,2884.75570679495,3172.71153653442,3377.93879967638,2081.98833376269,2010.14115518602,727.258867537082,5367.53189750169,5535.20301791269,6026.91698263342,6279.24917643344,4109.90147798611,-5578.4643463508,-5533.73252654802,-5839.70855526835,-5900.87071137821,-5255.2314915315,2230.73666061878,477.862108413255,469.709961361646,303.954226722009,-0.0391359608620405,0.257630147039891,0,3293.62429047919,1569.66993735917,2.89395983351003,0.506120404744946,3846.24051327328,46.5771981926134,-5941.36687342459,-5833.82342875534,2375.76380646429,4.81350334987513,391.59679064141,10.6534033084166,-3.08119198353889,"Sweden.Abisko.NF-DryHeath","presence"
1435.90051070833,1440.86122714105,2143.8529151104,1915.45175325084,957.020522392703,-992.15855136823,-2033.95458892061,1327.74850622999,1386.16435870779,2285.56447774819,2036.15332292652,646.603354378782,-2394.39223144781,-2880.35610420027,-2214.73773903105,-2561.20137343531,-1617.43027699417,1955.83384573915,565.078252828465,628.17553791825,-101.619220808727,-0.0399312153458595,0.797085702419281,0,1440.86122714105,1186.8323927177,28.5501452324456,-78.1101875521505,-992.15855136823,27.2458060740483,-2394.39223144781,-2333.62354502172,1955.83384573915,15.2872203433436,288.197193815171,-29.400947858144,1.26671931416404,"nonveg_706","absence"
842.384661163487,74.9602694489461,635.98547274856,374.478093117434,558.546044442918,-1190.94413336619,-2690.6377936737,1307.76210967626,227.796990134602,1055.85268562978,661.97281308344,843.710948895055,-864.176026062528,-2549.92523487225,-1516.7277900154,-1984.46676037535,-943.714935858744,2618.35067711564,1320.58952143132,1945.53000282087,-402.502123435867,0.0701418668031693,3.56470799446106,0,558.546044442918,767.424391714541,87.1691265437084,-140.256300824903,-1702.48892329113,16.5732557421858,-1516.7277900154,-1571.80214943685,2331.84385575392,69.7172979995462,414.025660410064,-70.3970101646624,-13.2915561360428,"nonveg_809","absence"
643.486442180734,1091.26070713678,599.079822335386,808.550326758249,670.082410709587,647.667304112869,-1051.08885919403,1498.41851232802,2260.84273658065,1439.09877171926,1823.02301012388,1413.56565091275,-2992.25356448958,-1659.37619315423,-3138.2764227638,-2869.22317192466,-2356.86547930451,1417.39658566076,662.904081088561,768.591056497769,928.778358351807,0.113934069871902,-0.137973546981812,0,670.082410709587,492.180884801389,-17.4558753685719,37.8600680616453,-504.867222378355,4.99134478913386,-2869.22317192466,-2603.19896632736,1491.92476080034,-18.7972157047984,277.08410574551,12.8186840041086,1.23252001906125,"nonveg_832","absence"
269.716272290998,411.48634261084,-411.124309223505,5.7664939561069,549.06510234402,-235.519647951044,-2708.52684333369,599.4605694164,837.193082787548,-297.741832463832,246.368769819606,826.965339210161,-1344.52790800219,-1265.10122983094,-2563.50530124104,-2058.19255557913,-143.229455549942,1850.64312440942,897.081553142988,1659.08469919136,-319.952495076021,0.219207182526588,6.74569463729858,0,269.716272290998,960.189411567525,-52.1113503974515,102.826331479293,-1507.37838425939,-13.38263351728,-1344.52790800219,-1474.91129004065,1788.02702421008,-57.2262054330268,455.677608333151,28.3268258263182,-12.4602818175691,"nonveg_578","absence"
1430.68414452519,644.598679022531,1302.68095999871,1228.69612579447,918.541975657228,-811.699236377021,-2311.45878878221,2322.11711996601,1185.51999005062,2262.97902257026,2146.46799407179,1416.3666436255,-1891.91613518287,-2726.24440571452,-2187.35285854972,-2592.00796295718,-1896.736830009,2140.05121477095,833.106429419594,1074.10681648148,-455.805687113069,0.252790331840515,3.4634153842926,0,1228.69612579447,786.085465502664,4.35204907083781,-38.7107224103636,-962.913583753652,45.2875238170256,-2187.35285854972,-2258.85163848266,1940.77916844518,6.52135309357637,353.297235237375,-16.7890639741123,-11.0541346782865,"nonveg_807","absence"
