"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
2287.85844605402,2325.00877378722,1712.0990659759,-4948.78368216543,-5154.08633098428,-4901.46352895303,-5415.03648798727,-3979.48778424255,2.83770276530048,0.00797474859282375,2280.77961470047,859.064439516279,14.4468618644966,-30.1352681744335,-4653.84496506804,"Russia.Yamal.VaskinyDachi-3","presence"
1197.89918922193,1072.88407197942,982.579702433921,-2528.36165198992,-3161.54913374998,-2889.44634241297,-3183.89353448241,-1069.15935947367,-171.064133699835,-0.0264334059320391,1324.40168330122,979.930352911259,24.5039611104006,-59.8635386577924,-2812.26630472435,"USA.NorthSlope.HoweIsland-C13","presence"
2852.61977711449,2349.89705929837,1880.0730599451,-5022.70703648909,-5419.68240446576,-5615.50423144785,-5923.70290134756,-5048.342428162,-150.56431321344,-0.0136157386004925,2498.59790878859,1454.05289463868,20.4167801353312,5.66350589978344,-5422.34640321081,"USA.YukonKuskokwimDelta.UB5","presence"
2840.81898816859,2187.82381236821,2314.5880085579,-5849.36910259866,-5338.14873709306,-5983.18461442508,-6111.92889433083,-4652.52885010135,76.0127576755045,0.0273685716092587,3099.32635009309,1148.95636957694,-0.519401976228346,-44.1906295991131,-5180.51032059575,"USA.InteriorAlaska.4","presence"
1397.89862896028,1361.51903464071,947.487693216281,-3921.24725165698,-3629.25568583328,-3819.63432086313,-3642.25577796086,-3472.66324305554,-148.902985931248,0.00427461669702704,1357.42572125782,808.134866166131,9.72332327465638,-21.807067790277,-3594.94827404447,"Canada.BanksIsland.GreenCabin-C00","presence"
2693.58224491966,2246.55952943896,1810.78792363352,-5357.27222184914,-5521.54674507894,-6067.29467347297,-5920.74598413025,-4428.31485373859,30.9653304793588,0.0199996266100142,2342.97281220527,1884.54811074789,53.9728526487234,-50.4733643187707,-5716.92989255419,"Canada.ChukotkaRiver.TH1","presence"
2570.56908853036,2089.45246227138,1999.47824158937,-5179.35599537016,-5465.22082892389,-5730.47299714781,-5798.97221520511,-4308.10188400674,388.894073894241,0.0127546127575139,2410.01970980755,1333.01256200705,10.5006045308307,-20.9021284756318,-5514.68019814999,"USA.NorthSlope.12","presence"
3029.58391252793,3485.91283868705,2411.16537272121,-5667.28360314788,-5805.95755104217,-6268.99083311498,-6153.37339235093,-4734.70333621262,-59.422778863268,0.049210099875927,3372.41490527531,1521.34807847755,16.1497562760607,-20.3991520827371,-5371.82330893578,"Finland.Kevo.1","presence"
88.225525832496,542.224474766008,121.74602246093,-1489.53484715411,-907.920449525002,-1022.44486912088,-1133.60873911433,-971.291383585202,-230.379080147978,-0.176463574171066,443.490167772677,453.998948933512,-1.34081986513736,4.42099351169516,-1104.96005769991,"nonveg_994","absence"
3135.48205632274,2991.68294939443,2088.62757206161,-6080.21993694434,-6130.58834559039,-6515.04388864655,-6690.69575598227,-5218.69393352875,-504.039362704958,0.000757505833917094,2929.94112434546,1590.19924854114,27.8456432604959,-58.1657098944786,-5632.0466985989,"Norway.Javrresduottar.A-Betula","presence"
214.734983880814,403.083297831488,-2.11091462441016,-623.895676839095,-339.448640172916,-1137.91762398231,-78.4974982400795,-852.558077284444,-614.86628573681,0.232699155807495,214.734983880814,1019.48084263162,16.6804537311711,21.1526175261987,-606.46350330377,"nonveg_1268","absence"
2942.89252738007,2248.66400501071,2192.22083949831,-5325.55529764145,-5755.57212506654,-5706.08971119171,-5827.79196222872,-4610.01003241635,157.018018889838,0.0375450629740954,3164.18544730879,1783.81249362041,61.5107756420832,-36.2215366206896,-5430.21243277648,"USA.NorthSlope.Sagwon-C18","presence"
3152.49618812253,3134.00268418823,2135.55006857985,-6184.20722579569,-6278.86569547503,-6633.28407438434,-6762.70074025507,-4740.20297309812,111.9434488453,0.0243816021829843,3232.05315319616,2771.54449548015,23.3559859952012,-55.4110963368173,-6362.8327077827,"Canada.BonifaceRiver.AB1","presence"
2647.71485204394,2476.26675808175,1931.77904218942,-5144.45735175437,-5610.17377680844,-5655.87347075673,-5468.94846575502,-4326.90100046925,-94.7555119724222,-0.000561525346711278,2548.62127699602,1490.65251553391,12.1881371487334,-28.4453366719278,-5453.36863331716,"Russia.Yamal.Nadym-2-H","presence"
2902.89967599959,2916.38007660569,2072.89530693275,-5143.13346811385,-5512.9676335021,-5795.1964537293,-5827.93761584608,-4219.16009475378,160.370221192886,-0.000808830850291997,2892.30958588647,1318.74821994189,43.674996753204,-35.921342037833,-5242.60970707287,"Russia.Yamal.OstrovBelyy-1","presence"
935.133197196032,907.926230127104,595.765686095755,-2648.27536716774,-3222.31790464646,-2683.08381313296,-3228.1618328205,-1451.25509314459,109.004012647526,-0.078997053671628,971.326262317407,663.543528721384,7.21780903301911,-41.4714705450865,-2482.63942545895,"Canada.Ivujivik.TP12","presence"
88.225525832496,542.224474766008,121.74602246093,-1489.53484715411,-907.920449525002,-1022.44486912088,-1133.60873911433,-971.291383585202,-230.379080147978,-0.176463574171066,443.490167772677,453.998948933512,-1.34081986513736,4.42099351169516,-1104.96005769991,"nonveg_994","absence"
2497.63448484568,2807.83047442098,1953.52907265388,-5289.09233481815,-5225.05713179852,-5326.8262242611,-5874.33073704559,-4820.99799211904,-47.5552529268567,-0.0104947648942471,2738.04255521134,1284.1224206901,2.91216197768509,-5.57022854448516,-5192.31663839545,"USA.YukonKuskokwimDelta.6","presence"
673.790602751431,723.198127276277,872.865569191003,-1837.40679012557,-1675.81315874534,-2520.65574105556,-1958.56601064243,-9.00259900373385,-759.770779448145,-0.0365933030843735,723.198127276277,314.471840223711,-7.10982022998472,8.18594077424265,-1600.28885991453,"nonveg_861","absence"
1656.07880550812,1390.98898246516,388.046722189383,-3892.7997896922,-4123.62178270811,-4873.23212155419,-4764.86286810662,-2450.33077252256,348.044116105885,0.00696919951587916,1508.75685235912,1523.23821561916,15.7035000215883,-45.4595534950252,-3853.73472970982,"USA.NorthSlope.WestDock-C14","presence"
36.1666442879731,36.597202169705,3.76380274704712,45.4534641335335,-210.373246542448,-1059.06225732565,-746.308834892517,283.618812450624,303.989331154648,0.00517040630802512,3.76380274704712,339.080463794914,1.01258879815394,339.080463794914,-337.334412435292,"nonveg_822","absence"
2299.72360912555,2071.73313531686,1621.43844146203,-5000.82358415611,-4768.81789235153,-5294.04075286207,-5524.45481279489,-3847.20276042554,-75.6267950348982,0.00181387439370156,1999.78883643374,1962.51650540178,16.2523458902549,-46.6154584082821,-5032.1488133503,"USA.NorthSlope.Sagwon-C15","presence"
3074.73135536706,2451.09305435416,2011.36074677082,-5657.5838919572,-5407.44861263846,-6070.464088485,-6374.72330264129,-4936.16641562922,40.4748510572005,0.00103121331760324,2929.07321291339,3126.9320478843,60.8675328284897,-80.3465131918903,-5673.00738915272,"USA.NorthSlope.Oumalik2","presence"
2288.3224442118,1934.82133813024,1489.21010372324,-4961.67184179283,-4929.07874036271,-5148.60618091612,-5366.94521464034,-4146.51974441541,135.891133700429,-0.00956935156136751,2497.49079907564,1738.31119868383,40.8703282928456,-69.2821610721831,-5056.98565969247,"USA.NorthSlope.11","presence"
3524.87209536241,3209.73564617083,2646.53343348676,-5831.71270474602,-6274.06828363971,-5979.44260812901,-6419.31445008569,-5255.2580288551,50.2541057284773,-0.00621568411588669,3682.35008377833,2798.18190415091,43.3589366275841,-27.7643852707208,-6178.20848955002,"USA.YukonKuskokwimDelta.2","presence"
275.806857532873,-111.673269514535,-524.160812471063,-90.5632497481202,1078.45407488255,-506.738041262333,-1020.59873935718,-278.014158381772,466.867348734248,-0.38668555021286,-302.961665729854,799.967670003936,22.221324166776,9.8361836385518,-163.49202277337,"nonveg_1145","absence"
601.862591213589,849.33706146948,484.532666956866,-2254.69642850027,-1770.40934063852,-2206.02103023102,-1910.55036850479,-1947.12970179607,276.513711096164,0.0358423516154289,732.298785964947,569.649660832815,5.33317837530559,7.80255170030218,-2017.76137393413,"nonveg_975","absence"
1894.11389626086,2415.74168096138,1151.34218023789,-4663.6341320573,-5147.30403820164,-5843.46997266912,-5953.17508470299,-2877.60214322917,259.120923076578,-0.0260821336673366,2188.71652401121,2032.80872039725,7.89476271356198,-69.6909617338971,-4640.90589323723,"Canada.DeceptionBay.TH7","presence"
464.000656897254,651.987402284867,-234.959079816239,-1874.74629919327,-2324.03267173035,-2584.1116224716,-3892.56838479594,-185.127857115613,432.524453764349,0.292076259851456,464.000656897254,1223.57548800214,19.4155482420415,-30.6026369000944,-2172.11736706136,"nonveg_804","absence"
2087.4331274384,1502.41809415012,1085.77152521695,-5230.46954315913,-5087.67960480751,-5594.03768390108,-5771.91652210558,-4538.00810491561,85.1337891361076,-0.0824266647299131,1584.16925667524,807.731958997021,32.3092783598808,-3.05148727434869,-5549.53302837371,"Canada.ChukotkaRiver.TH5","presence"
716.366665920338,73.218055501259,124.798265475553,-783.389266183188,-1607.64304024465,-1197.28946975967,-943.751025874392,-751.732418798403,471.420527268145,-0.023419601842761,286.617130203345,643.148610419079,15.5675894853891,-23.7110083002317,-1056.76104417206,"nonveg_729","absence"
-453.366331370798,484.933893023683,1356.55968414483,-1483.58149363968,-523.533081678969,-839.725684932585,-702.08565796765,498.211740348576,515.996775541429,-0.321381032466888,344.842662625731,1809.92601551563,-53.2331181034008,23.3480996464516,-610.142835574062,"nonveg_1316","absence"
2769.88190804412,2785.26732570405,1916.93098774108,-5797.6938806503,-5595.34267613043,-5774.15690062012,-5959.0365778766,-4193.88288844946,-26.0835204109922,0.00638262005522847,2931.77732626643,1420.15931222075,16.5533282678659,-6.48246422738544,-5474.63056568323,"Russia.Yamal.Kharasavey-1","presence"
2288.37563957649,1312.81059620223,1095.33547095405,-4683.84969025126,-5374.19555263599,-5600.97893490424,-6017.50482862072,-4143.15856938799,-23.3649710519162,0.00927664060145617,1566.04389044245,1780.71296975318,28.7850750426446,-21.9085464393291,-5378.04354344147,"USA.NorthSlope.15","presence"
-334.699792008545,-405.159394608073,219.264472335443,-358.445350381345,-554.354181786603,-384.683161974477,-216.615176294612,870.760957385155,-406.1859120613,-0.35617271065712,-294.893240762104,624.423866943516,-23.0818443476662,-4.59442307691538,-128.667382610376,"nonveg_536","absence"
1216.50748231532,1279.164364986,924.162757768908,-2939.03504166243,-3022.19494694496,-3230.42341217105,-3460.58341274356,-1665.55378089456,215.26256501301,0.0325094351544976,1435.73289138831,662.278310447079,28.794709149873,-50.3188095203717,-2434.66086419041,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
165.959908873439,546.26181165357,-44.3751336010872,-1644.22330085923,-851.526442633313,-452.350224012988,-1211.00026023206,-1389.44131708852,-78.8456723163064,0.0733744204044342,546.26181165357,982.909211936934,9.14500184671851,-32.6893555568563,-1109.70830896522,"nonveg_775","absence"
387.094738400953,718.011816556309,74.3175871169019,-1590.78324288747,-1219.21232872958,-1410.78353065796,-2083.38340299806,-1896.73872932713,344.69105427976,-0.0360301733016968,387.094738400953,715.504569280468,13.5990065775674,21.6797736143218,-1640.18024692004,"nonveg_876","absence"
1004.05756115814,1164.64362392401,701.739911468641,-2312.58496224877,-2377.17007336065,-2570.62074160702,-2746.95783219343,-1526.94898140797,82.5468453205678,0.00577393565326929,953.132547345888,888.401131622264,4.22477013223663,53.7509577663803,-2149.28693160239,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
40.6692196625675,-90.9976762177036,10000,-331.529573917616,-680.218230460218,-840.899818735233,-1493.53613266608,246.020421648288,-953.26764545016,0.331250786781311,40.6692196625675,10453.1542527746,-398.373231213497,-11.9141804678346,-620.032666826172,"nonveg_1241","absence"
2304.290580042,2397.42443546607,1473.02725177867,-4597.05978346523,-5172.94162752229,-5306.95580640579,-5350.03677424908,-3430.12523316331,-52.3651407324867,0.000124792223020148,2375.97460236637,2135.11693954775,57.1319808241676,67.8225833050913,-5198.44678631318,"USA.NorthSlope.Barrow","presence"
201.008145891603,486.577578163938,230.378699565425,-1648.84350675234,-560.340733328724,-1034.33754156159,-883.828666364012,-1477.66019803041,-961.792000796656,-0.319216638803482,433.972620436258,592.065117715068,-1.63169742632347,2.3911344421673,-1121.00212920742,"nonveg_682","absence"
495.242102503796,516.104600029721,99.1584526882936,-1055.56292541553,-1016.90540350398,-1729.39832462585,-1442.13207804291,-1494.2511044666,196.691433544024,0.0202740374952555,162.608606665334,604.250530035276,49.5104562269377,25.1771054181365,-1347.64996721097,"nonveg_900","absence"
436.750539273395,185.813289171908,253.494669199672,-815.577704327104,-581.884782856018,-882.575695526022,-1249.847183831,-342.961780257079,-423.053539790006,-0.240644454956055,253.494669199672,250.937250101488,9.16279350368616,-5.82266758694735,-774.569429359445,"nonveg_670","absence"
1981.62663949429,1471.52120203137,1305.71878859478,-5402.37165244998,-4255.56388908139,-5311.31155508817,-5652.91691182707,-4338.66413485068,-85.8788683057116,0.0241901904344559,2295.2939523325,3148.4516064019,18.7232425892385,-8.69706000925229,-5051.05745346745,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3084.10952826271,2690.37314335299,2260.31804670189,-5684.34525236607,-5420.00040154294,-6074.29264586849,-6115.29176168802,-5567.89621245763,-195.816000070881,0.0124431656052669,3039.54945723442,1099.24831151432,25.4798871432386,-31.13542252943,-5633.48904985879,"Russia.Tazovsky.Burned28","presence"
2637.44254119431,2818.2234375556,1409.68684459009,-5580.71430776203,-6077.26824038502,-6383.30374035877,-6795.12168629366,-4069.54167937555,231.127761435002,-0.0535906374454498,2455.66248162654,2101.37761506989,25.8279655510884,-14.46616509194,-5532.24812423347,"Finland.Kilpisjarvi.20","presence"
476.017840549191,624.67479886653,472.694071642013,-2512.2685413936,-1959.90966017955,-1999.64689079429,-1898.74068777254,-1714.62306513572,-509.685731746796,-0.0475657284259796,624.67479886653,328.345548091187,0.110792296905926,-9.00789445058477,-2017.03776905514,"nonveg_867","absence"
564.27059836669,961.142856171743,-121.446069061488,-2046.27616830948,-1180.54164829839,-3524.0471770944,-1966.21291406509,-3306.72254105934,-5.74726518642652,0.00241452804766595,564.27059836669,1082.58892523323,21.4286458571306,147.113905072865,-2404.76008976534,"nonveg_760","absence"
2461.48751631523,2510.04576085574,1729.58108431656,-4516.82866989641,-4898.66175168613,-5176.63922236646,-5318.21156795921,-3844.59064010876,329.095083379591,-0.0244003522209823,2243.92622167357,967.358504542038,14.1950287183398,10.2225575860129,-4875.71862586846,"Finland.Kevo.12","presence"
1001.60259692214,615.914437026979,189.449903301335,-1483.07388546044,-1932.06104042696,-2096.62679612968,-2131.54386457377,-2145.55815546914,632.353285583418,0.0207344125956297,728.97499039636,812.152693620801,26.1984739877678,-6.28114185385447,-1957.772748412,"nonveg_849","absence"
2088.02036729505,2071.40872821203,1236.83489944314,-4456.61175047341,-4881.20561342739,-5387.88195046175,-5400.80222142679,-2299.15457747414,156.993492010738,0.0133028839611345,2173.28900407066,2185.17380286132,25.6720654825159,-52.8339911103066,-4604.87002776186,"Canada.DeceptionBay.TH6","presence"
2337.22377134637,2248.7316938534,1955.68179190581,-5930.81044355132,-6259.17846569411,-6568.82377293012,-6845.11422073742,-4769.77608907836,116.98130956797,-0.00143448991972643,1911.07019793583,1233.62198363197,-3.74030129412509,-6.08179254926636,-5068.80688574119,"Canada.PayneLake.TDA3","presence"
2641.4699030814,2617.55071585455,1966.02120314949,-4898.30007035698,-5124.15397099205,-5449.62498415595,-5301.56463433199,-3938.41663966009,217.570375147292,0.0247385385963652,2572.97007583253,1386.46221575012,23.2263465480355,-33.7033142915682,-4999.05907312791,"Canada.ChukotkaRiver.TPO2","presence"
1073.52685587974,418.782167747,238.20129533719,-1623.03317738328,-2498.55993511295,-1926.41245212032,-2964.21637029628,-2183.00636978192,117.824297643631,0.00696096988394857,418.782167747,997.343465561398,32.1279061747135,-123.747150037006,-2239.04566093895,"nonveg_899","absence"
2393.49305349032,1578.39684509207,1243.02038127611,-4453.2895142889,-5751.46389649736,-5704.30468879408,-5245.92080274445,-3354.03772706699,-216.078843253904,9.22600229387172e-05,1958.19365945586,1573.60148980743,27.354799288374,-81.8862100072043,-5132.60332376737,"USA.NorthSlope.14","presence"
-362.823900657111,114.0259834274,721.396830836216,-2256.62260583618,-1970.36315918401,-1205.27503081728,-1956.82781606105,-175.809439451862,-402.056304387657,-0.00958172790706158,721.396830836216,1824.55692974123,-45.175863812222,-134.770704565672,-1512.97961027007,"nonveg_637","absence"
3724.09448376653,2966.44542973541,2575.76012137394,-5947.62812472933,-5968.41978381363,-6466.87312144838,-6604.50677538298,-5479.27301160444,18.8643993843512,0.0310065632479058,3293.39517088918,2601.63187125628,33.5857838906072,-56.6091023173371,-6030.26590635951,"USA.NorthSlope.Ivotuk1","presence"
3369.76020828841,2475.47768066517,2319.18693649684,-5628.16743456038,-5709.89885452762,-6407.44594858021,-6468.02594426466,-5168.03125800783,7.6103943000785,0.011718267172483,3193.24976558302,2139.47092213591,15.7983432796933,-76.988659873048,-5958.58671511721,"USA.NorthSlope.Ivotuk3","presence"
4392.69119172104,4480.99247721096,2422.48925415455,-6608.84428553097,-6758.71378958908,-7267.18220886191,-7163.24083350183,-5893.05666272613,173.000680074246,-0.129966390132904,4235.37375592836,2064.19897392692,57.0919902665017,47.6140058382532,-7009.2394963203,"Finland.Kevo.11","presence"
226.830500101274,-19.6249936600792,590.776994780395,-149.705332843192,-401.819303895348,-157.625750269576,-532.311579462959,860.826884278525,-257.818891686672,0.472355216741562,191.130472438485,610.401988440474,-11.0286816569431,-10.0359745761221,-76.12701643851,"nonveg_689","absence"
1957.9176630994,1823.22071897765,1190.57787901718,-3770.05708691413,-3955.34069797024,-4257.28881243294,-4333.93224299533,-3343.18527669976,-134.757931067967,-0.00586763907793081,1935.08120445466,1414.46040999,-12.74866007932,-44.0469585424356,-3801.59515997847,"Canada.ClearwaterLake.LS1","presence"
2762.86060820757,2619.89404818755,1954.66021540036,-5568.27101250782,-6151.77632030057,-6345.14720560106,-6379.37232621648,-4863.54831346138,242.94646693075,0.0451719291508198,3106.80238329101,1422.95764939587,30.1688338337223,-35.1256806850077,-5726.9635014055,"Norway.Javrresduottar.EC-Betula","presence"
2191.21843185944,1944.03863286831,1625.14565261139,-4987.78463577916,-5142.70015692483,-5357.9506317066,-5484.79384202647,-4078.90635399484,-72.7164232685926,-0.0148187286686152,2352.46750647296,1077.12861795332,10.2498180435407,-16.4839346855122,-4786.43723351472,"USA.YukonKuskokwimDelta.15B3","presence"
1233.90004927723,1181.26697079014,527.204596562979,-2341.16986098933,-2783.60442463681,-3031.42826523945,-2472.13306566032,-1459.63787750606,139.874640399564,-0.0236935505236034,1251.28358663329,1152.29302464687,19.905344604955,116.77265140095,-2162.99125024726,"USA.NorthSlope.HoweIsland-C12","absence"
1981.79184647084,1970.90592345313,832.995841955168,-4220.907502745,-4692.00298328554,-4934.44650166688,-4844.44733550705,-3238.59731447528,-353.162819553373,0.00245316521290483,2223.99468573098,1625.26894180557,44.7515948854398,-58.0997538644259,-4681.42975085166,"USA.NorthSlope.Deadhorse-C15","presence"
2758.03811367414,3048.40879252865,1573.21989579551,-5001.79326499837,-5769.1845682831,-6159.82466990806,-6099.40517608905,-3938.74576813095,49.7263936358748,0.00777658759034239,2834.78740935785,2689.9234394798,53.1900630648712,137.184070840875,-5499.10521579777,"Russia.Tiksi.GraminoidTundra","presence"
3084.10952826271,2690.37314335299,2260.31804670189,-5684.34525236607,-5420.00040154294,-6074.29264586849,-6115.29176168802,-5567.89621245763,-195.816000070881,0.0124431656052669,3039.54945723442,1099.24831151432,25.4798871432386,-31.13542252943,-5633.48904985879,"Russia.Tazovsky.Burned28","presence"
1216.35975723172,765.991702345278,-186.124641327242,-833.116505902907,-1340.57677483325,-2218.70912955636,-1904.59285059511,-1010.76200913857,-140.809077335634,0.0116372127085924,765.991702345278,1402.48439855896,58.4368499399568,35.0852003643149,-1461.55145400524,"nonveg_869","absence"
598.500573618357,992.50239482541,1040.03158303109,-2687.14188449348,-1894.71681216107,-2079.33815688879,-2579.39319353083,-1352.31828314708,-452.048387021013,-0.00174444180447608,992.50239482541,488.382029124821,-13.797844044148,-6.29201386118452,-2118.58166604425,"nonveg_575","absence"
3482.12861025734,3162.19415627657,2520.55920510294,-5927.53971075041,-6016.03144239765,-6706.00512984217,-6550.90448702127,-5566.57768273556,243.537804394807,-0.0142689347267151,3477.31816997026,2278.50745459379,14.7915744908501,-17.1691351999796,-6108.01814445602,"USA.YukonKuskokwimDelta.72B2","presence"
378.757562681674,509.461782541959,406.201222777356,-1529.4106580804,-1294.07790564963,-1381.11721606993,-1611.46865379989,-1430.66514721752,238.42829159262,-0.0421525798738003,406.201222777356,165.501366372523,-1.19320261285572,22.5743603522112,-1449.34791616347,"nonveg_768","absence"
226.830500101274,-19.6249936600792,590.776994780395,-149.705332843192,-401.819303895348,-157.625750269576,-532.311579462959,860.826884278525,-257.818891686672,0.472355216741562,191.130472438485,610.401988440474,-11.0286816569431,-10.0359745761221,-76.12701643851,"nonveg_689","absence"
2985.65413128764,2048.61568992663,2270.84806184179,-5370.91265999739,-6021.03695949399,-6048.42484467722,-5904.47617052046,-4608.01451817442,91.9790565323583,0.0235849016656479,2859.79876265427,1711.20221624768,8.27611288069292,-61.5813845484344,-5644.50432260189,"USA.NorthSlope.10","presence"
2723.27041378538,3271.90068023817,1481.70763624447,-5305.81086685561,-5690.2465940907,-6252.22420093832,-6401.50342093421,-3760.88203948952,87.3430145644227,0.011872776877135,2903.99625044907,2780.78484745404,50.8197792276952,17.1090402096646,-5253.33860975237,"Russia.Tiksi.FloodMeadow","presence"
1280.95222833243,888.46437697023,340.927581794139,-727.299557003902,-1121.69214916575,-1272.37255398571,-1151.23460733128,-745.891740218368,-1060.91115484239,-0.020010843873024,906.838083930027,940.024646538288,36.1547940976264,-2.04152299553299,-1003.698121541,"nonveg_677","absence"
2715.739824315,1665.73480129039,1363.42526945225,-5462.88737603388,-4540.47513089655,-5553.54928081714,-7109.79753299701,-3109.83967551858,-261.882853283811,-0.173083682854971,3038.68515157053,2874.58852672331,28.6489109967402,-90.3097611103273,-5223.07998466178,"Canada.KluaneLake.Quill-ShrubTundra","presence"
-250.094629475308,-93.8747221319948,275.675360609318,-1468.75851224301,-1482.23474506092,-1460.31234265619,-111.650885591499,-39.2409456051375,188.162355987238,-0.00925928540527821,-71.5174369032974,1389.66113113419,-13.4812817970417,-1.86310710239146,-912.439486231354,"nonveg_1416","absence"
2842.65068311252,2992.51701379337,1219.45619614139,-4932.24995482792,-5496.14449440574,-5897.20648909519,-5892.97305903458,-2861.99052969651,-46.5033244752666,0.0396007598776902,2273.02412691686,2317.04935198706,53.9701367504161,-44.4036768142198,-4547.89729310807,"Sweden.Abisko.KJ-Snowbed","presence"
1311.4112141344,674.769684818219,735.802448061739,-265.300976622343,-1558.36959958193,-2620.69570606417,-1867.28752454678,-189.608369079428,-91.2069603576192,0.0818539261817932,674.769684818219,1232.73167630322,23.0243506429065,59.6090146987042,-1300.25243517893,"nonveg_941","absence"
2637.44254119431,2818.2234375556,1409.68684459009,-5580.71430776203,-6077.26824038502,-6383.30374035877,-6795.12168629366,-4069.54167937555,231.127761435002,-0.0535906374454498,2455.66248162654,2101.37761506989,25.8279655510884,-14.46616509194,-5532.24812423347,"Finland.Kilpisjarvi.20","presence"
271.457644839573,-465.293706899353,-795.455127709934,-2371.88152141958,-4134.84735921918,-3652.87005716543,-3651.41931057573,-2817.814157047,336.84658994812,0.308656215667725,84.3785306716129,1066.91277254951,22.2273494281147,-41.1283791877663,-3325.76648108539,"nonveg_730","absence"
1957.9176630994,1823.22071897765,1190.57787901718,-3770.05708691413,-3955.34069797024,-4257.28881243294,-4333.93224299533,-3343.18527669976,-134.757931067967,-0.00586763907793081,1935.08120445466,1414.46040999,-12.74866007932,-44.0469585424356,-3801.59515997847,"Canada.ClearwaterLake.LS1","presence"
2281.11353135616,1475.51217292376,1605.04278783296,-5760.48719509404,-5657.02726689299,-5466.89772914471,-5613.97338954995,-4836.23660455607,207.941736177902,-0.00797696597874165,2346.77952767607,1340.67922632072,20.0172929162763,-24.8822880246035,-5061.29748374123,"USA.InteriorAlaska.1","presence"
3369.76020828841,2475.47768066517,2319.18693649684,-5628.16743456038,-5709.89885452762,-6407.44594858021,-6468.02594426466,-5168.03125800783,7.6103943000785,0.011718267172483,3193.24976558302,2139.47092213591,15.7983432796933,-76.988659873048,-5958.58671511721,"USA.NorthSlope.Ivotuk3","presence"
2841.2251428576,2882.27075969179,2133.54539817505,-6134.31935681245,-6093.85211050442,-6432.02588846832,-6424.90365011602,-5257.63781870598,204.738128422515,-0.00964280367932387,3300.81837012207,1818.94349446153,17.4445576810792,-6.12622303638782,-6267.15600544851,"Canada.LeRoyLake.TDA6","presence"
477.67018564516,1929.04511330908,1329.36198343131,-2699.83207913851,-708.917456618775,-2281.95251627412,-1457.99704047809,-1233.63557981136,-885.716483480202,-0.00686112930998206,1329.36198343131,1451.37492766392,-26.6153686808171,77.2474512170055,-1676.46693446417,"nonveg_508","absence"
249.957032346238,112.919676600076,81.8145186073912,-2995.36267000003,-3317.34127682468,-1044.03376643639,-2695.07372514703,-2168.30978194694,792.563968259687,-0.00106641324236989,249.957032346238,2176.53114956438,5.09522768905598,-126.201528915982,-2444.02424407102,"nonveg_600","absence"
3279.7096911318,2834.87776106028,2082.36657392387,-5743.83354219097,-6026.99364424029,-6291.46834972979,-6358.9917678363,-4588.62044479778,86.6754382175552,0.0757111929081104,2880.38678467051,2260.25930763868,45.2368816741646,-55.765709641945,-5637.44849713302,"USA.SewardPeninsula.QuartzCreek3","presence"
3324.66709918852,2826.01211022264,2337.23603793256,-5852.73976253321,-5812.45971762981,-6501.0771672777,-6333.70770587744,-3720.32199223405,-173.706252398496,0.044579538051039,2627.84740659519,2460.75813824025,15.7774081767352,-63.9978826052819,-5612.33399228724,"USA.Kougaork.GraminoidShrub","presence"
4013.48625446088,4388.90149665488,2669.31304223932,-6704.49347781901,-6647.28959342939,-7317.26993420774,-7612.4926823578,-5717.98043748731,109.779764235834,-0.0542870089411736,4075.97448795731,2244.91381035396,41.8623810616946,-49.4209028324277,-6720.13043632055,"Finland.Kevo.4","presence"
920.883760934733,-11.9653951581729,-179.280696249954,-1752.20439099006,-2310.62255865634,-2540.10040417211,-3045.24429882972,-1545.15158680596,426.999274543516,-0.416269689798355,326.25870755136,1100.16445718469,36.6721485728229,-14.1415104623057,-2238.66464789084,"nonveg_666","absence"
679.522954946588,185.346343450435,-159.898753981224,-841.563964718249,-1302.52983579024,-1770.75769720161,-1661.05013071675,-1126.07785333114,-314.620064636945,0.0660101100802422,185.346343450435,839.421708927812,29.9793467474218,9.09072991732492,-1340.3958963516,"nonveg_542","absence"
2715.739824315,1665.73480129039,1363.42526945225,-5462.88737603388,-4540.47513089655,-5553.54928081714,-7109.79753299701,-3109.83967551858,-261.882853283811,-0.173083682854971,3038.68515157053,2874.58852672331,28.6489109967402,-90.3097611103273,-5223.07998466178,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2259.44629201755,2744.94477137414,1644.24656264163,-5651.91316606215,-5489.98077120307,-6131.60269520525,-6317.16440675489,-4658.63706291997,145.706641650292,0.0113325361162424,2712.65847758598,1338.98040746917,-2.09897043628477,41.6382341692625,-5504.34582291058,"Finland.Javrresduottar.A-Salix","presence"
