"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
177.996221578636,-175.000926003323,-685.988229030448,-549.625953479646,-186.252615900366,8331.43752363011,8261.85723969184,-1475.57498504652,-2013.32872448701,-2535.53571848282,-2574.92345868588,-1559.46927500929,3649.76188048928,4249.70669126224,3951.48778229541,3681.12696956384,3527.60964172636,623.835984371212,592.333946949017,29.1277923583984,0,-186.252615900366,-283.774300567029,863.984450609084,21.4264022046471,46.4533911842841,31.3482944241917,0.148348421908294,-2013.32872448701,-2031.7664323423,1099.34847363937,3681.12696956384,3811.93859306743,1.74250494858625,-34.1239929810326,35.7716563715211,-36.5020143091876,"nonveg_1367","absence"
-12.0774372146347,110.364187943857,359.113764543449,779.737609427992,550.053631210226,-3553.15908572432,-3003.94704737466,726.681854597685,827.318197429798,1294.99684201807,1882.4324775464,1174.1607420758,-2171.61437375745,-1967.16995918669,-1924.17407199238,-1417.57181696962,-795.937747195093,815.763036070744,988.38958566382,1.21331322193146,0,359.113764543449,357.438351182178,791.815046642626,-26.7681461154696,-15.5468485374745,59.0044028814737,46.2850657755229,1174.1607420758,1181.11802273355,1155.75062294871,-1924.17407199238,-1655.29359382025,35.9067884184685,27.5777618562357,-22.4974940401879,-1.09232900248652,"nonveg_684","absence"
2418.01992287246,2596.326859141,2934.57688164563,3119.26286751602,1676.05400967233,2770.82772592275,2806.92030689187,4723.30392871712,5026.05941520933,5644.36092934002,5902.17763175368,3195.89683491056,-5034.37413383685,-5320.0804227376,-5641.13000558278,-5870.26719807598,-3856.57522009718,649.164810321232,897.977381002649,1.80407889684041,0,2588.33764516563,2496.45886911727,1714.50524810413,25.1476269255949,-72.8904476812699,26.5139649335467,21.5998537168524,4830.56684338878,4589.44178475923,3389.61201479305,-5351.36225527806,-5303.30527551815,-16.504530538284,4.48712027821102,-2.25019133328235,-9.70397855235225,"Canada.PayneLake.TDA2","presence"
3397.1018921145,3010.34557731522,3979.10454472814,4410.80673633617,2221.85675350432,4909.26573913006,5639.73587701486,5874.43757157794,5114.63279448103,6469.83185396767,7117.93221232074,3882.72888603663,-5815.06419455942,-5669.69882048803,-6151.04310529198,-6242.52784936693,-4631.64462131162,738.876842674806,755.223457220446,0.477643877267838,0,3281.88820345062,3409.29134278202,1894.15984765118,31.1737670754916,-47.8378274292835,33.6318844618657,21.9686926718648,5673.63968392121,5683.60550755446,2702.01857132855,-5957.37108218173,-5692.94078327709,-20.6872618611372,9.9653679543254,14.2143982088213,15.1977208235325,"Russia.Yamal.Laborovaya-1","presence"
3268.15633245974,3438.39563881055,3702.74435228977,4029.09725529878,2244.67285372977,4280.95894293369,4444.05571406438,5784.34351178106,5744.70868805728,6367.6989598192,6655.88740966977,4260.56552136441,-5830.03576667878,-5927.05660029423,-6408.86187591448,-6659.45278262669,-4977.56012696818,602.01306351008,659.344556056385,6.20906122525533,0,3438.10073770142,3207.92507413038,1789.36393881032,11.5350216899245,6.92711893077603,98.8397840115525,89.8707927566867,5923.53742398558,5527.3446832255,2595.66240855935,-6224.18627819101,-6065.46228114745,13.0014288821347,33.7365514688054,-31.8389498055503,44.8404589462059,"Sweden.Abisko.NT-MesicHeath","presence"
3522.27334662814,3388.25403602205,4124.84612290576,4657.06554829778,1870.48683363636,6217.68217195881,6651.46667443478,6488.23170906008,6433.30486424011,7176.01369445125,7839.45434554319,4150.56238485158,-5935.90115016942,-5696.87790849271,-6546.01607610653,-6638.48302570862,-5390.58409355428,634.833280052209,518.971612857133,0.570443073908488,1,3688.53272405052,3758.95448085581,3748.89581413172,63.9628289460451,-52.6811199959486,69.5457056286114,57.6599568821388,6626.45658354893,6598.68214405812,4799.71302093861,-5962.01741621603,-5778.06790842777,-1.8966343826549,29.6823085800934,-28.581203740823,7.76164364136505,"Norway.Javrresduottar.A-Salix","presence"
2981.39831514567,2692.82054710326,4350.45449686396,4942.39694914695,1651.66351504826,5738.44782540281,6157.1102554847,6538.67092066011,5927.32975464389,7855.00084639366,8533.49461439716,4039.65185411678,-6297.4879832552,-5899.33694960729,-7129.35760155327,-8054.87585803263,-4217.74265947595,433.706465602044,544.79476841803,0.416035592556,1,2950.58362710161,3317.42145383164,3036.24969827781,28.2005535675646,-100.6071886166,56.2378390290846,44.8920045724341,6512.62298105818,6570.54624924726,4095.11232646043,-6385.22725852018,-6331.94109947222,-48.016631243901,30.7853142293495,-13.1571585436643,-0.678427453644559,"Finland.Kilpisjarvi.17","presence"
2975.8419092881,2152.62689944187,3173.29578401257,3188.67896224063,2191.66483431789,5515.81628106437,4518.57957228587,6559.63278939682,5924.31482496724,7156.8867241886,6820.14380341657,5382.96910737967,-5936.49010119876,-6154.83051521296,-5918.21479785493,-6847.35391733605,-5820.48415474697,398.967097076432,430.872345008893,0.481175988912582,1,3120.24490502818,3013.23551205265,1624.51646068009,26.6918904477667,-26.6285388199788,26.4520252417342,22.2007896305522,6751.45538824913,6735.86015971065,2515.47963896834,-5725.77689194689,-5741.93360154832,-8.51596943300651,5.59292704653112,-3.9931613152704,0.457909475189402,"USA.InteriorAlaska.22","presence"
3526.86374595986,3338.02443389059,3814.44260338796,4025.50966001961,2700.88391850211,5553.15061833198,5575.07868999681,6838.84903567755,6961.19989187652,7352.06977034343,7538.41809590413,5795.07033511616,-6604.355248822,-6855.79937125336,-7198.7152432114,-7289.93787989272,-5436.95423490069,457.834589851364,602.45272827616,7.04321298599243,1,3483.58313999365,3325.84247745791,1275.94721754783,41.1595876628334,-21.0696964256182,-7.60712882425406,-1.88175483098141,6985.58313122028,6779.84443088023,1824.69551896029,-7177.73786404407,-6986.68418698586,-53.3840225219907,-4.92056264858888,-6.7020916984749,4.75067154225171,"Finland.Kevo.7","presence"
1903.16571216984,1556.08880719429,2284.96745886179,2744.88746341765,1160.18905534825,1922.21846821425,2721.14553044336,3856.02833173242,3469.75325076453,4563.12506178233,5212.83518778924,2690.61964085165,-4696.63317062049,-4327.05207178937,-5034.69982842036,-5237.85967727406,-3505.31237514268,716.987813829288,745.444869848768,0.561176449060441,0,1700.16303312796,1921.46751992988,1348.76842667296,19.0113270368108,-51.1170639962009,61.3690058789832,40.5338446452711,3698.02124620247,3933.93060220595,2216.89036783321,-4590.89956101955,-4606.19180431215,-13.5321513546136,13.722788665362,3.21573221212871,0.344824971891913,"USA.NorthSlope.FranklinBluffs-C16","presence"
132.162529722066,235.521924883713,-61.1261630561596,692.134819210771,44.1749259370421,-2256.78732336921,-1130.4370098619,412.546802702069,598.085287457377,177.850257009037,1179.03469828364,140.899494058771,-1536.82858643861,-1511.100184695,-2074.20650280418,-1098.64691080977,-849.067927449699,1536.09613455585,1552.92913550563,14.9213781356812,0,132.162529722066,208.573607339486,753.260982266931,5.17574139911904,37.0810109924841,33.4980218722265,27.5065781007611,412.546802702069,501.683307902179,1038.13520422487,-1511.100184695,-1413.97002243945,24.3434264238245,19.9341494384507,-80.3540575494622,14.2538656247543,"nonveg_578","absence"
505.109788941991,97.0129581127514,1484.27346034068,706.634810207894,373.938419405958,-1201.23653673074,-2763.17157290121,1535.71984430145,1053.68561822759,2830.48251989872,1864.72509802381,1212.71192396628,-2208.24063575101,-2722.16874734476,-892.036207077623,-1989.58919149754,-2209.60121842966,779.491360740946,693.946285690112,0.87968510389328,0,505.109788941991,633.393887401855,1387.26050222793,3.54517214962251,-92.484033481862,13.3236422346177,10.5168492318709,1535.71984430145,1699.46500088357,1776.79690167114,-2208.24063575101,-2004.32720002012,5.90949849333705,4.22109430143045,45.2673387335257,-33.9357834046837,"nonveg_745","absence"
-225.754126864,122.221276685164,-19.1385166182695,244.942554292588,292.713638947151,-2004.55455405571,-1650.29824860962,-313.681415811924,96.5476175437077,-68.7015698455824,251.25911986807,285.152008153448,-1187.2079328394,-722.407663577149,-926.722802094385,-601.398167472778,-371.657211744215,1876.75243305159,2159.18261227075,4.21474647521973,0,122.221276685164,82.9969652885268,518.467765811151,-16.7247666390694,28.2719586606868,19.6305989200913,17.2142255689806,96.5476175437077,50.1151519815438,598.833423965372,-722.407663577149,-761.878755545586,18.306555167707,11.1789163784838,-53.2248281742204,17.3197265083501,"nonveg_995","absence"
182.497808414049,-335.402186053282,65.8596828801954,83.1493676423983,-280.294165398605,-3115.10429974801,-3071.95397829756,406.740026524251,-623.851860227759,205.426423477511,241.140567468897,-599.685355925087,410.607653707742,-1138.65900125449,-139.900777339312,-96.7561685675521,-425.218281614685,1096.83515926556,1137.36644758857,2.26101779937744,0,65.8596828801954,-56.8378985030488,517.899994467332,14.4622491816454,-401.261868933478,-11.4272805663795,-11.3708809431469,205.426423477511,-74.0460397364374,1030.59188675201,-139.900777339312,-277.985315013659,-15.3746612810695,-5.20811969384133,0,-235.173537287242,"nonveg_822","absence"
164.366039825891,547.963367020781,969.85425568791,395.883346781777,-124.737843306922,-539.542464925852,-1586.66472646066,921.845988141352,1937.57598797091,2680.46193865046,2054.86703840203,-61.5213466582876,-2446.90948120586,-2522.67034452073,-2619.93863398177,-3821.92959054088,25.3435964932114,295.64789974243,2314.33562614875,26.3554859161377,0,395.883346781777,390.665833201887,1094.59209899483,8.03066342035594,-38.3537171515572,-39.6725863823248,-39.587953065294,1937.57598797091,1506.64592130129,2741.98328530875,-2522.67034452073,-2277.2208907512,-37.1627056577033,-16.5602950051564,49.2711530443484,1.39348540151514,"nonveg_804","absence"
2136.33417106421,1439.10781880982,2293.58334374517,2599.51200280656,1554.43608841923,1926.60812210449,2382.92811898038,4181.10241153047,3124.00087316226,4635.37744573236,4921.73407491739,3080.89274403674,-4484.70901048041,-4002.478465977,-4375.93525471108,-5378.37148287122,-3493.70132077146,858.169804226382,908.015513763896,9.86899614334106,0,2244.9395929428,2088.70950386255,1258.02348619522,33.6646065484013,-29.2831211725047,-1.28808803398896,-3.56092143685899,5556.43174871241,5017.50114470246,2518.67283034682,-3746.52654240968,-3731.99070909369,-66.38213429055,-7.5209806521978,-1.87040301420325,-8.89249435703242,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
-719.785712030575,-636.608932887347,-295.775843529431,-156.571883219151,-904.837274688172,3950.06571015275,4042.61858025585,-3446.75915304059,-3345.60487802953,-2251.36962878062,-1837.01755507132,-6074.07696340236,5041.30786645015,4504.61446592221,3984.20119349748,3913.83906726703,8014.22576480062,218.372278977833,432.594052674584,0.028717489913106,0,-636.608932887347,-542.715929270935,748.26539146902,6.16838542191989,-21.3020680848698,8.60134259775679,15.8523327817516,-3345.60487802953,-3390.96563566488,4237.05940833104,4504.61446592221,5091.6376715875,-37.5822933061039,6.59392612711061,-2.36648026664928,1.16153587155379,"nonveg_1810","absence"
3453.86767427461,2546.98851470857,3682.48201569356,3871.95510476944,2445.38921084595,6056.1061949477,5352.4004519142,6636.87260410676,5761.10517425826,7255.32989994517,7118.84518083757,5574.29961604775,-6002.19555015015,-6069.58451466629,-5901.5179637738,-6695.20908366404,-5328.92987249,525.046397810882,548.305574073165,0.926979660987853,1,3209.75111362284,3133.03668874695,1385.51350521328,28.492397079658,1.81012124987758,4.26077544687665,5.30507230320333,6505.79172056827,6347.01833893125,1714.462485209,-6112.55205405904,-6120.24863109289,-24.5853659704595,1.61723311679372,-10.056078465043,10.084399927842,"USA.InteriorAlaska.20","presence"
3381.2514412539,3085.53881100997,3857.71704328317,4033.69357617886,2271.92757960352,5187.47325071473,4668.53630844224,6111.54157029284,5746.86127437662,6898.74151277607,6957.12035475412,4388.43816682904,-6258.82702444797,-6324.14588114217,-6363.16110232527,-6938.29755306765,-5026.93969421029,496.958302055235,628.007653124958,2.9778134226799,1,3197.99576658176,3068.91790717512,1610.41811278884,30.1330408245385,-53.3717457373047,34.4445364202471,30.5299211910775,6116.99150378101,6053.23803203728,2541.07471050965,-6323.20631645268,-6510.09814167317,-10.6343376943464,7.10495401239367,2.8073437389451,-4.96129002819612,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2058.74420470249,1840.08774556515,2411.38788166873,2600.46703624957,1517.21692155245,1951.50969434633,2321.07966691428,3934.65111540653,3726.76070063815,4678.19154060259,4996.68145621464,2968.11552681949,-4602.04992470735,-4571.30617568667,-5161.81584066501,-5506.5950150804,-3327.62852807831,671.726942888604,791.678747384925,0.707076966762542,0,2016.20100851593,2094.21146873952,1039.59486357067,12.0919672470334,-30.7994986726157,38.6311099266547,23.9726477176602,3873.88170798721,4059.62102039263,1935.82996462311,-4938.6375547264,-4986.82383828296,-29.9308044842078,6.49944795584936,-11.7985973215324,5.08005134767433,"USA.NorthSlope.15","presence"
2670.61170343884,2652.2703345813,3198.85223518255,3356.2634747691,2093.25164067126,3706.61677132832,3813.61689776717,4498.49740259375,4582.91725110345,5421.6035603679,5634.15573492201,3305.16021157855,-5933.94631701765,-5860.73696209103,-5636.34449755979,-5785.87011357984,-3658.62282857655,743.29559032213,1117.08445744562,0.414735043048859,0,2854.55594075098,2865.21280375836,1152.69457520891,22.2127964399232,-21.5116871193562,14.3127629604166,8.94846551950147,4937.35399286579,4837.13415793487,2081.33253704272,-5776.82103076019,-5324.2732792951,-2.23325271860164,6.22728774512019,-12.3320089048683,20.9159491191679,"Russia.Yamal.Kharasavey-1","presence"
2842.19066776328,2837.54415235892,3779.19840682341,4016.24926570676,1933.37307539042,4340.27218819232,4175.67340776369,5275.86432301338,5208.52032488394,6756.58356902709,7051.44284839823,3666.146854443,-6094.03972289284,-6227.54599914706,-6208.8461065105,-6583.18836840711,-4504.98585599717,589.89317658033,709.910734315957,4.27030097113716,0,2044.38091052766,2357.88063392199,1194.21926300274,2.58343380183132,-26.0356323682809,59.3524213594197,47.9760237712845,3901.61801778069,4341.12859740487,2000.87724137817,-5987.82185416057,-5507.302740996,-2.52571853011106,12.2288435709451,-10.0874118776633,2.64565244515774,"Canada.BonifaceRiver.AB1","presence"
639.288769295299,881.725819432268,1042.61863126009,983.527089162405,875.382314370865,-1110.29815301421,-1315.9936287504,2094.0719519466,2474.9912645214,2802.61983890893,2733.60809109619,2146.07779051057,-3864.50082647119,-3341.40351669396,-3581.81263561518,-3859.24011744935,-2656.56050979048,591.647628891829,748.811435835628,2.10152578353882,0,881.725819432268,884.508524704185,403.329861964787,-8.74420537316912,-8.46804272777988,19.976889655095,15.0780953479313,2474.9912645214,2450.27378739674,708.547886962327,-3581.81263561518,-3460.70352120403,0.187882465065757,6.67262012080818,4.44116842718598,-0.774508724187931,"nonveg_996","absence"
240.444210009906,653.551475515393,-106.509551555626,203.074926060817,-61.5615334767537,-4521.40495408647,-4135.15688803255,859.261814805758,1419.27130876735,554.986916109579,962.78991502472,225.202247574481,-1893.31894755528,-1467.35666676061,-2638.06204962253,-2264.68260778337,-1750.49321003846,657.487332755085,993.255663480187,4.25112295150757,0,203.074926060817,185.799905310747,760.06102707102,13.13068449942,42.2256126150567,-18.5795862610244,-17.4724083488122,859.261814805758,804.302440456377,1194.06906119286,-1893.31894755528,-2002.78269635205,-15.4734858428371,-6.84948245228431,-11.9043191332444,23.0424333877221,"nonveg_693","absence"
1689.45442040957,1782.19926751571,1591.17756939227,1756.57432764439,1251.58163183065,101.970461958511,71.954275175954,3479.32504858487,3742.86747385667,3480.92037590411,3738.02981505089,2678.71951130496,-4141.39912132528,-3788.02879281327,-4563.04441442297,-4499.87392997488,-3685.80617081932,688.575119412336,698.093755073179,1.72614439328512,0,1145.94689145228,1256.39859383362,1100.58443090559,11.7349327986013,38.9826656244398,20.9473156886591,18.8438928086096,2796.51235426285,2943.67939271881,2125.6187422437,-4147.76859519673,-3775.72908777166,0.16251203670825,3.80645854893238,-8.37009318783929,32.6270040071651,"Canada.ChukotkaRiver.TPO5","presence"
754.11098241373,565.23010909882,385.923302440191,129.621759594563,980.828619551088,-723.710520273125,-1345.81589183486,1091.81117592492,905.034651919989,731.988726783213,446.46051341452,1251.32318493713,-1349.60864246804,-1324.00852033831,-1844.52669203309,-2267.10260228689,-494.81804366497,1422.97142941197,1953.64293091713,2.42607045173645,0,565.23010909882,563.142954619678,851.206859956525,-12.5954242854088,14.9422338882191,-50.7897685973189,-48.2897566936731,905.034651919989,885.323650595955,804.862671522615,-1349.60864246804,-1456.01290015826,-48.2891557799398,-29.9229789499028,11.1977543786421,0.559316901316057,"nonveg_922","absence"
