"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","spectral_NDVI_annualRange","site_code","presence_absence"
1172.40675414009,2699.28891930028,1479.20626853481,5006.15181737201,-6321.47302323948,-4498.93046190999,647.735987603084,4734.06895683952,"Canada.KluaneLake.Quill-MixedTundra","presence"
1260.26518989532,1927.70716701931,515.924177202277,4055.44335127673,-4726.43163742065,-2174.07965631141,706.218426409647,4249.0422503629,"USA.NorthSlope.WestDock-C14","presence"
2045.45571637157,2796.95852680687,1746.72393357411,4959.70114602078,-5493.74440884781,-3684.09923156404,782.931249595946,3193.2287626528,"USA.InteriorAlaska.BROWNSCREEK","presence"
209.615531684698,99.5394506575336,-105.486952914545,1420.23905500539,-1314.3966282245,541.939181062093,67.4998799518883,1672.17495451336,"nonveg_1889","absence"
1260.26518989532,1927.70716701931,515.924177202277,4055.44335127673,-4726.43163742065,-2174.07965631141,706.218426409647,4249.0422503629,"USA.NorthSlope.WestDock-C14","presence"
3227.62053883788,4020.37155857307,2259.34975097513,7511.50491755332,-7075.16618570212,-5448.22610541585,574.507249504643,4008.65394534277,"Finland.Kilpisjarvi.15","presence"
2024.33803622038,3147.16299910799,1641.47350285484,5531.1582477047,-6350.66289053582,-3536.52100047005,689.281155964492,3214.11936606324,"Canada.Yukon.SPRINGRIVER","presence"
2920.86085382984,3461.08965209087,2049.81672889379,6204.91574564749,-5805.98492690513,-4372.19805704902,705.557063610706,2421.71118313943,"Sweden.Abisko.NT-SparseVeg","presence"
604.968583180728,900.945235672882,479.649609485097,1469.32277365841,-1746.3009850443,-1290.41278564748,1337.26517476923,966.649101732353,"nonveg_768","absence"
2312.72153666599,3586.66283072324,1953.39779011715,6190.60916146882,-6909.07976424375,-3810.95013947183,589.44149134421,4676.65786443561,"Canada.DeceptionBay.BEGL1","presence"
-149.118330055061,215.86503154096,455.609643917726,688.960850242404,-1565.59100021165,-1581.73333239884,1168.36448998222,1032.89863363096,"nonveg_695","absence"
1123.29304359377,823.221383045586,-12.9016862020474,2545.67274667541,-3989.89176471505,-798.029678017474,605.065181027231,2736.28349422796,"nonveg_671","absence"
-901.90354579639,727.133029533534,607.134239439493,87.6845691927765,-1092.1149081966,-1595.12119597585,1248.25262576427,1152.42365112541,"nonveg_571","absence"
1104.53431780323,1436.81243562677,850.335352041499,2636.52150985457,-3433.48892952296,-1601.16141240245,1006.67339311412,901.918749679839,"Canada.BanksIsland.GreenCabin-C07","absence"
186.912166845036,216.138098808148,89.8402150765098,459.589238832191,-1835.00064880756,-941.256240044199,1466.80475677378,623.007479684216,"nonveg_997","absence"
508.439005584247,-577.393108886229,234.31404857799,-418.427773881714,-1746.16214384928,-1420.78290272142,1861.44292485479,1231.57183742362,"nonveg_568","absence"
3490.96125846688,4049.06848300758,1312.43731859373,6748.39840168262,-6464.20708670007,-2181.18470351491,525.199759407091,2901.3069599114,"Sweden.Abisko.KJ-MesicHeath","presence"
1348.94369554378,1090.81453120517,-345.50044096797,4366.68682578657,-4246.16943890281,3936.51844649546,659.046990614605,8216.66458728604,"nonveg_1813","absence"
-41.633308394118,-175.84766235839,-91.2375668773835,-127.576048500471,-34.4052668321996,-1014.66303860058,1497.12734288918,1446.80646934981,"nonveg_703","absence"
-11.7889182490924,-1053.34520633218,-575.554502864251,1729.70697758203,-4277.12490433063,-2549.10813596849,751.865717340397,1146.15941681762,"nonveg_730","absence"
480.24225279081,90.1567830293073,315.784100571055,229.12685097821,-986.850195430797,-620.901210811247,1302.12142675306,540.955299278223,"nonveg_973","absence"
506.455466684832,648.466818451519,10000,1344.71344760563,-1374.0802254998,351.19717004708,1603.51233269916,1567.82754671112,"nonveg_1241","absence"
3129.91403027686,4120.38841504179,2431.97343426758,6492.59116414516,-6661.76911231858,-4728.33579688837,687.953314336383,2520.4523584145,"USA.InteriorAlaska.DEW","presence"
456.687856231993,-464.931729596736,-639.404756386273,-603.677096795093,-1158.50473811455,-1572.32527240283,1714.04196367675,1331.36483421475,"nonveg_995","absence"
2855.43592238129,3386.81504336982,1056.85760504452,5774.61399609535,-6349.46590268904,-2637.00828151919,574.745352281422,5060.44412234556,"Russia.Yamal.Kharasavey-2b","presence"
2428.37225081852,2535.64499335258,1562.45944831165,4681.77712958656,-5382.53443103575,-3349.47171735642,727.400963154204,2368.81483557867,"USA.NorthSlope.Barrow","absence"
617.5281855831,594.300366914076,555.483786091138,1039.18065898681,-1352.64691302876,-1570.95339570096,1654.08717325669,1116.05210932998,"nonveg_940","absence"
2379.21391678395,3381.44738200549,2138.34166850221,5798.75427241338,-6687.07116529068,-3975.66981582362,767.394450297951,2950.02514457088,"USA.InteriorAlaska.AMSUMMIT","presence"
2760.70300361621,2992.01924510203,1996.28512311948,5205.37320590259,-5780.6277809039,-4647.25668031405,724.594817532181,2330.37355421163,"Russia.Tiksi.DryFen","presence"
966.211324837373,-120.940623811288,129.474078893873,1.11403605318037,-1638.21130768705,-1831.40320171737,1916.60451121115,1304.57349087421,"nonveg_876","absence"
2244.76394649366,2263.01730939543,1653.62620098645,4374.36820035545,-5419.0328629824,-4434.96105535759,656.821307135359,1155.83626854947,"Russia.Yamal.VaskinyDachi-3","presence"
1737.37064432219,2484.15517550225,1556.19293718411,4881.82789241742,-5408.42022571138,-4214.57840745178,678.786574180137,1116.59347317079,"USA.YukonKuskokwimDelta.15B3","presence"
2555.48666568109,2647.04777997176,1801.94948100741,4753.18453650632,-5772.74079615722,-4304.25944668432,675.463677717471,1619.69008961146,"Canada.ChukotkaRiver.TPO2","presence"
2060.22487999108,2443.03314008355,2057.0774675089,4516.01860914202,-5889.54327311909,-3434.27891743432,682.149641867058,2335.25734081705,"USA.NorthSlope.11","presence"
-115.324957128731,-47.9078262307814,929.998041377603,748.558378038813,-2173.66648022048,-1111.07814481343,716.036889753226,2595.56169208232,"nonveg_623","absence"
943.161677964745,410.19139071361,651.852295608509,2138.5735059134,-2299.06019735838,-1319.1381319622,762.390075609513,2091.11256903035,"nonveg_648","absence"
174.076429356563,446.894443905854,-341.441016302467,647.506408276193,-1596.86810453598,-2042.08419170791,2070.53392255239,1033.20303194997,"nonveg_912","absence"
1750.49899633883,2544.61740635822,1486.22536563114,4975.58991627196,-5594.11201048149,-3872.30520854535,683.899762323211,2750.74243780095,"USA.InteriorAlaska.AUFEIS","presence"
-35.990238338152,279.160614069952,31.0479031637641,576.979873081043,-1245.15310905933,-155.708565659136,1065.62971444782,666.96373298404,"nonveg_761","absence"
-11.8685647270219,-275.993891792129,176.691453951336,29.7900669404271,-2202.12343291667,-2436.25328077416,983.133943796546,1399.18140955462,"nonveg_606","absence"
720.210398946294,788.546326860115,541.696496166795,1199.48906580047,-1969.1615836045,-2142.67490424347,1772.39383900623,927.533580246233,"nonveg_801","absence"
-939.298230656375,-152.096577373607,-1115.69276994852,-2078.55393585897,4359.10358989947,7790.09098953302,373.791701824799,4994.50249896652,"nonveg_1810","absence"
439.326403862916,553.893544520918,142.512104985727,1629.58180145262,-2944.85903800049,-2867.24309757284,652.550216245831,928.093316228627,"nonveg_986","absence"
752.380631225641,655.523932645497,377.821971823778,829.337286858892,-2167.34941396995,-1244.33237089555,1863.39321736431,914.134191087219,"nonveg_861","absence"
2793.41958830795,3340.36456572929,2006.63796801693,6535.12451988458,-6721.56150012905,-4657.31366044551,537.802751612341,3708.20975954512,"Canada.LeRoyLake.TDA3","presence"
200.353429352666,625.70337302951,948.688503093608,1485.97638401474,-2290.0594561299,-1755.95198401282,983.419034431675,1629.57057478386,"nonveg_832","absence"
2843.20707243112,3269.75031632838,2059.68423960659,5312.63904876613,-5982.09201259108,-4521.62442138635,748.863039288379,2953.95705439585,"USA.YukonKuskokwimDelta.15B1","presence"
1123.29304359377,823.221383045586,-12.9016862020474,2545.67274667541,-3989.89176471505,-798.029678017474,605.065181027231,2736.28349422796,"nonveg_671","absence"
1421.83420324579,1871.20823016549,1001.75746858654,3297.11996084702,-3264.43695810628,-2932.44506249109,1105.66984629152,1283.15054795315,"nonveg_898","absence"
1003.06791886322,1195.21395539418,1564.45672742966,1999.44117653162,-3303.31992780269,-2240.81037809052,539.271284867511,669.435624285289,"nonveg_701","absence"
2247.01706701297,2516.6024698652,1176.02399720318,5725.57773216237,-5632.39299445407,-4536.67903714257,594.343811604108,3072.34304856067,"Finland.Javrresduottar.EC-Hummock","presence"
2045.45571637157,2796.95852680687,1746.72393357411,4959.70114602078,-5493.74440884781,-3684.09923156404,782.931249595946,3193.2287626528,"USA.InteriorAlaska.BROWNSCREEK","presence"
2613.92742821791,3194.96014225683,1588.05316797731,5872.43433208298,-6251.54209967575,-5554.20169303754,606.531557382844,2875.68886588948,"Russia.Kolyma.T2","presence"
453.056763362227,169.897974372251,10.2728845888715,956.339471989818,-1800.57504206145,-1359.70930894461,687.884530298706,1142.14723389132,"nonveg_979","absence"
476.028200190825,510.603723837813,862.035854252258,752.386199420648,-1751.3856222426,-1225.07381558815,1891.0329772177,981.464791583603,"nonveg_624","absence"
2649.77185698306,4484.3048090197,1577.61310108943,8102.40822916679,-7551.98376235936,-4532.81708261614,561.535677712729,4120.52389566742,"Finland.Kilpisjarvi.17","presence"
74.7190468228697,421.431898491559,-113.625800368374,734.426702114059,-1475.43555618923,-1123.9945666953,1172.71841558389,859.084630575224,"nonveg_976","absence"
2843.20707243112,3269.75031632838,2059.68423960659,5312.63904876613,-5982.09201259108,-4521.62442138635,748.863039288379,2953.95705439585,"USA.YukonKuskokwimDelta.15B1","presence"
292.282850446524,375.94954955022,441.668299174562,709.555701234567,-1075.24544539843,683.709105242654,1097.68631387999,752.938134805075,"nonveg_582","absence"
464.862129165976,533.334744785232,503.410220762519,977.117519101648,-1317.63121021366,-1036.00400148322,980.343362538298,583.832957980496,"nonveg_900","absence"
1567.76618590397,2218.91308588347,1523.89791232072,1652.31426096351,-1944.1749315224,-1251.34916579847,1032.91452995673,801.147433883934,"nonveg_647","absence"
417.910449470607,514.723845969353,307.130077961624,618.403463028498,-622.005371606077,83.6067181193241,1233.79956129848,1269.20531791033,"nonveg_848","absence"
2993.80994122948,4327.13668597222,2497.24669178056,6572.68051023409,-6893.21655780084,-5076.36894428592,683.197172282847,2411.20927561635,"USA.InteriorAlaska.BLOWRIVER","presence"
2113.4410544791,3416.23967348921,2228.67305902262,5698.81065968835,-6540.98192065794,-3453.25436999626,696.323173148169,3294.54738560475,"USA.BrooksRange.8","presence"
4037.08492299265,5002.99402748231,2563.23652019291,8777.8706874169,-7793.17335602811,-5927.24094711053,422.069879597722,1135.12493270066,"Finland.Kevo.14","presence"
927.758329959,-363.51571409813,-41.1949943073597,-469.833038270173,-1095.82058345266,-1327.08473515561,2623.48270055301,1785.81793585786,"nonveg_733","absence"
1224.52456819946,1179.20977756287,865.075783065969,1866.67552784053,-1639.30564231549,-1501.57550902028,1738.26746138432,934.708412592042,"nonveg_540","absence"
2024.33803622038,3147.16299910799,1641.47350285484,5531.1582477047,-6350.66289053582,-3536.52100047005,689.281155964492,3214.11936606324,"Canada.Yukon.SPRINGRIVER","presence"
1020.73296931468,1194.56157230827,935.793740488432,2626.29451951105,-2239.59176342879,-2026.93762420823,866.498545304671,1021.51402822796,"nonveg_746","absence"
2240.9175521273,2196.74444866676,1223.07299961972,4307.34355649115,-5083.95015799081,-3026.96597009398,618.128703405848,1928.13753111389,"Russia.Yamal.OstrovBelyy-2","presence"
329.586887794877,863.804375547889,-15.2847776364339,977.646905133175,-699.580446857463,-104.851515687821,1164.66815509538,1792.64469368853,"nonveg_875","absence"
3280.76716004812,3536.07311779889,2472.14379833607,7453.18012358622,-7352.65202857667,-5814.70774994922,348.834148720023,541.68214251064,"Finland.Kevo.6","presence"
-347.179363785298,84.737702091443,65.6472621143721,604.267362346834,-1732.46973359069,-1650.94875498807,1030.20892426535,1289.85323034148,"nonveg_871","absence"
2788.16001316056,3464.91178410995,1691.40254554751,6350.76867939879,-5918.30824269069,-3470.71408585107,656.971251850245,1954.97881421558,"Sweden.Abisko.KJ-Snowbed","presence"
1524.3250423272,1025.34568870374,1630.85733863274,1603.56299469795,-1454.53190974607,-591.185969483891,1761.7871511002,872.990623508097,"nonveg_543","absence"
2307.16114716962,3058.81349768225,2050.58104577537,5550.02477371515,-5899.46742338209,-4140.57386775741,689.741639878304,2793.96202220542,"Canada.DaringLake.Tower1-MixedTundra","presence"
-1046.8819860025,209.419623396103,-419.241813451911,846.115170016081,7392.26523396928,5150.73758273333,1060.667334437,4497.84174665708,"nonveg_1290","absence"
1146.58638913939,1444.57591886516,424.063177342395,2914.71583757401,-2886.80402992476,-1498.50479790599,984.983018001908,1864.00059955199,"USA.NorthSlope.HoweIsland-C13","presence"
578.556494076245,1205.51850719656,359.834438160924,1984.57066335403,-2777.9193109711,-2034.7312121037,1191.8739677789,1250.67038346474,"nonveg_899","absence"
2824.66864427551,3284.93810889,2286.28745918871,5820.62127919162,-6168.32446217581,-4596.93338184123,624.674226030042,1736.5385655782,"Russia.Kytalyk.T1","presence"
3046.16475516354,4573.97957110237,1092.63866190938,6261.68940986585,-6668.66513441424,-3714.25587519801,631.731606832667,5605.85134418464,"USA.InteriorAlaska.BABBAGE","presence"
3098.69034479037,3660.98456244423,2205.31119149451,6295.70536318018,-7231.76456340605,-5243.36787988269,466.272715252066,1888.20033572038,"Norway.Javrresduottar.A-Betula","presence"
4537.74402408845,4749.77235676202,2765.34603680025,8209.04651936703,-7920.42161359443,-5530.35585891076,395.960550975852,3403.30473842711,"Finland.Kevo.9","presence"
491.68162127639,134.200916825173,571.934491441325,482.3915866299,-2172.3221602649,92.4661629878898,868.447664208723,1899.71822057484,"nonveg_616","absence"
843.579888445518,-257.952444100777,-405.021975464779,-50.2874696501859,-2001.77963769173,-2394.2465519422,2379.90498548121,1834.53507224942,"nonveg_674","absence"
2329.44161355217,3229.86987484361,1538.36461732104,5495.79923900718,-5355.89247898801,-3965.57715612599,790.191259460328,3084.11814735535,"USA.NorthSlope.Sagwon-C16","presence"
102.270069094238,383.01526698747,560.090150204278,1119.2035170454,-1943.84192512234,-1213.31461983633,1163.45064877371,1258.77595189517,"nonveg_1968","absence"
588.818521393687,626.665490754318,285.183036970941,1883.30590909247,-897.068142880426,-2371.39776023341,1055.73785248036,1658.36199496632,"nonveg_760","absence"
2785.91813882672,4009.84471967832,2554.74848344788,6262.9795109707,-6610.93085495637,-4645.48859155377,711.405975420957,3218.11996517441,"USA.SewardPeninsula.QuartzCreek2","presence"
1886.731675794,2176.31805446703,1229.00193865046,4579.50612067442,-4722.3614483992,-3815.119416894,703.464732533614,1427.92063963919,"Canada.LeRoyLake.TD4","presence"
3934.52361962319,5093.13688338372,2644.27449568266,7663.78056680203,-7546.6095737509,-4246.76967849328,529.292924776023,3711.80870302943,"Canada.ClearwaterLake.AB1","presence"
1072.72829564036,814.473089759139,73.0319808539178,2177.41594368556,-1749.30093936581,-785.836737433128,990.781514979009,3029.58924813498,"nonveg_619","absence"
3548.80953978814,4428.58376711863,2504.33000184583,6739.46503081342,-7016.21178292082,-5675.05702863054,610.117770390901,1736.84724832791,"Norway.Javrresduottar.A-Sphagnum","presence"
665.164402683268,1386.71759864709,1148.81719101211,2226.03452062682,-1981.62918872344,-1567.92212050201,1564.5848110652,1023.85699010231,"nonveg_863","absence"
202.610679335944,-427.681074903899,-80.5888604028425,-589.126298168459,101.611953559649,204.823191617376,871.214882708949,1447.30738328398,"nonveg_1145","absence"
2226.89380642817,2555.63794260205,2135.37599513373,4694.2628437232,-5238.78320194434,-3310.25094482385,778.56119417184,915.101568775547,"Finland.Kevo.12","presence"
1994.85372710634,3000.69774395736,1711.90982878582,5381.61836130826,-5933.73446761013,-3846.18535581167,669.643225960744,4389.65558880545,"USA.NorthSlope.Oumalik1","presence"
937.479269909266,1523.26664701684,1478.89148047075,3241.15074767675,-2975.33433124682,-3245.42550288935,784.18098222227,1019.98246041404,"nonveg_1132","absence"
2580.89393875479,2922.14638047835,2006.04777474384,5206.58464919189,-5834.15659471553,-4172.42328754438,691.124029455424,2943.98088706734,"Russia.Yamal.Laborovaya-2","presence"
-583.505554581822,184.026561198272,288.834189067297,571.219629677562,-1050.95082717059,495.50934670191,730.972536380197,1546.75776071809,"nonveg_921","absence"
19.8210862739357,-366.196129457366,-382.125936585688,-218.778916742015,-1138.38447585864,-1266.21237915841,754.984736946348,489.209429942158,"nonveg_1268","absence"
1003.06791886322,1195.21395539418,1564.45672742966,1999.44117653162,-3303.31992780269,-2240.81037809052,539.271284867511,669.435624285289,"nonveg_701","absence"
2672.01793360947,3253.44775555121,2642.80131990588,5726.94464189721,-6307.38015450453,-5631.1704600188,654.851827572323,783.851893592327,"Canada.Yukon.SCHAR","presence"
1353.24664032886,231.890755813905,651.014713247893,383.231007533911,-1736.97786138371,-1474.2699775058,2181.00168146257,1217.47881296089,"nonveg_1261","absence"
626.134119377164,-6.31868877421161,731.750979365151,180.512232210937,-597.686895998108,447.568042527401,1140.05863235379,929.218408219434,"nonveg_710","absence"
279.647436001463,-11.8773994256009,650.894195934432,-68.7181179333708,5579.63975394714,5352.8387158457,596.128856771647,1396.05797449438,"nonveg_1344","absence"
2114.51455584618,2803.59192304093,1702.61871473531,5295.61300905909,-6216.95620899117,-4829.37342802145,574.674719739456,1463.03752875232,"Canada.ChukotkaRiver.TPO3","presence"
200.353429352666,625.70337302951,948.688503093608,1485.97638401474,-2290.0594561299,-1755.95198401282,983.419034431675,1629.57057478386,"nonveg_832","absence"
912.002627033034,1199.06200716624,225.576887110885,6440.03876039066,-5889.34438894989,-656.642699299266,332.737855036266,3237.29207105533,"nonveg_1607","absence"
2598.03454026099,2865.2387732507,2261.53864422888,4698.12598116847,-5816.66964549057,-4638.39141569184,808.201859645356,1601.30562945558,"USA.YukonKuskokwimDelta.6","presence"
1317.14688516445,2335.52345164439,1674.40857756828,4318.33244457134,-5419.31033082188,-3604.90443206426,832.804368722093,2729.95054782217,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2354.00623535304,2704.33958275444,2345.07175365713,5062.20089109488,-5504.05428512211,-4531.0052897804,697.592645503257,379.992266900053,"Canada.Yukon.UPPERPALDO","presence"
2336.68155174147,3221.43029851247,1618.00015266495,6624.68687280068,-6680.37730787044,-4871.77920989304,503.561508344578,1895.78215250968,"Norway.Javrresduottar.EC-Salix","presence"
-95.461472292075,80.7361421428817,-32.6856386746445,236.155729158725,830.428427901668,192.663025129045,1320.24561773901,1136.86567387313,"nonveg_822","absence"
623.226311225403,218.93881385053,963.169350291708,988.803870678185,-1823.05522171902,-417.579620644401,700.382608322623,750.293797732245,"nonveg_681","absence"
2244.76394649366,2263.01730939543,1653.62620098645,4374.36820035545,-5419.0328629824,-4434.96105535759,656.821307135359,1155.83626854947,"Russia.Yamal.VaskinyDachi-3","presence"
-62.4055937440096,233.78289604163,321.781886285804,347.99861213426,-1116.58225916044,7.85709653764803,1615.20130188872,494.250830487606,"nonveg_1416","absence"
1060.11309808382,1361.72171189806,1055.89367101916,3017.19952779509,-3881.36951748936,-1641.96119544602,490.267431501502,1464.11251899568,"nonveg_758","absence"
399.036768585554,947.014942346196,-177.070119593277,3507.20630214224,-2499.38439355788,3353.0489129096,449.784678371325,5401.70636269344,"nonveg_1626","absence"
2091.44653876087,2342.80876854746,1174.26249372212,4670.31165247612,-5211.43712514106,-4030.94440894458,686.162212501566,2094.45117475773,"USA.NorthSlope.9","presence"
-62.4055937440096,233.78289604163,321.781886285804,347.99861213426,-1116.58225916044,7.85709653764803,1615.20130188872,494.250830487606,"nonveg_1416","absence"
-11.8259471236287,-113.246736733551,10000,-160.818772487232,8.20401082866783,54.2665208935557,1574.38452234425,1455.01244354947,"nonveg_1477","absence"
133.950095696296,557.063149059472,342.144900057809,866.350746856955,-1482.43904521977,-1917.71692907537,1881.61269054051,1092.15657525227,"nonveg_583","absence"
-583.505554581822,184.026561198272,288.834189067297,571.219629677562,-1050.95082717059,495.50934670191,730.972536380197,1546.75776071809,"nonveg_921","absence"
2067.1719122074,2827.99513519863,1272.44732524805,5077.99315593963,-6061.1943917463,-2281.40362202047,678.2480679879,2804.62365470648,"Canada.DeceptionBay.TH6","presence"
2798.90574320047,3746.59849759345,2550.87996715409,6153.68516770797,-6421.75295861649,-5422.3483030412,678.22662084942,2151.11044677856,"USA.YukonKuskokwimDelta.72B1","presence"
882.11578947106,670.34072370236,374.670348073958,1101.60434134303,-2355.97493356696,-1826.57955016067,1493.99890623299,863.202666429095,"nonveg_849","absence"
2851.93182263017,3887.03239046788,2204.67791133533,6257.79638916363,-6136.73836939771,-5411.58440424149,790.211519187617,2544.18862170305,"USA.YukonKuskokwimDelta.72B4","presence"
-302.11030394187,-290.346787415609,-179.588525030086,256.473456102044,-947.250459709216,1924.29798285104,183.707643253781,1566.38880095977,"nonveg_1547","absence"
3046.16475516354,4573.97957110237,1092.63866190938,6261.68940986585,-6668.66513441424,-3714.25587519801,631.731606832667,5605.85134418464,"USA.InteriorAlaska.BABBAGE","presence"
1894.70722402507,2863.83960999932,1503.84809851145,6003.32705164259,-6650.94023563858,-3996.06001959916,508.35844768526,3309.17274791131,"Canada.DaringLake.MediumBirch","presence"
2445.28478384079,3318.81961288656,1582.63966517553,6731.12680211164,-6937.3111215085,-4674.05706359915,418.943417675302,3680.14653810261,"Norway.Javrresduottar.EC-Sphagnum","absence"
1206.08328379168,877.636910954384,871.482344076635,1225.560049199,-1545.67264913867,-635.426312852761,2033.25281906141,802.392192512866,"nonveg_825","absence"
184.359076571656,-158.033121907145,131.32170212589,1088.11552287657,-1787.55987238486,-673.761231753065,873.295652786277,4771.59935331546,"nonveg_547","absence"
3361.13993129648,3880.76559716211,1673.26141640922,6785.12743925186,-7324.73438394478,-4839.86547922509,422.643461329438,4514.80227236509,"Sweden.Abisko.VJ-Wetland","presence"
102.270069094238,383.01526698747,560.090150204278,1119.2035170454,-1943.84192512234,-1213.31461983633,1163.45064877371,1258.77595189517,"nonveg_1968","absence"
1613.74527685691,2563.21427391686,1313.32251974792,5821.2297202456,-5319.0979810375,-4074.73053859282,493.81446610559,2494.79045060644,"Sweden.Abisko.NF-Wetland","presence"
