"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_red_peakSummer","spectral_EVI2b_annualMedian","spectral_NBR_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
3640.78902627696,4041.44396010188,4475.7110048974,2507.02504238935,-6190.00706251661,-6208.63587642631,-6875.97518314024,-6858.61977138557,552.866170211066,3332.48205152093,29.8777269015674,5363.25336942024,2833.75933998432,-6284.09101747554,-6286.63585720174,"Sweden.Abisko.NT-MesicHeath","presence"
109.703172531428,656.4660874217,964.82642270961,250.722584580739,-1442.79557296516,1326.89801902674,-291.228095132342,-305.462301744927,1372.43666262488,250.722584580739,73.1956394021142,950.806483896174,1643.93173778349,-305.462301744927,-412.950775757632,"nonveg_594","absence"
640.397559838663,535.571238735601,526.22270519239,1124.30599502352,-338.379485468836,1966.79467339449,993.480304164299,-263.024729923792,451.961785820495,535.571238735601,-2.28639849084596,299.378090814745,1517.78263158126,993.480304164299,996.46841866529,"nonveg_593","absence"
2926.13116055525,2996.90802538716,3129.04605754912,1875.57274990237,-5251.42025495375,-5542.57635596177,-6077.85132775467,-6061.51224654455,628.960088724261,2540.88476551671,22.8646045896921,5735.99271639604,2474.78894698451,-5764.83540393255,-5552.11957612559,"Norway.Javrresduottar.EC-Sedge","presence"
-258.845701096282,842.185446615254,-38.4970074588682,-458.684825792393,225.891764806214,-947.620261228898,1797.33936419345,-400.31203638305,1049.06684325696,-38.4970074588682,-15.0289688767731,123.768289415809,2777.20556313767,-400.31203638305,-39.0149551814276,"nonveg_822","absence"
745.942438012841,669.559822714671,801.668142382854,207.999080676869,-2193.97784316416,-1495.15405628306,-1580.57394408991,-1410.22516460503,1838.61534564316,669.559822714671,50.7433757450618,781.830896615704,1676.2712982845,-1495.15405628306,-1521.37676200472,"nonveg_645","absence"
401.220454689828,1306.71741342848,1541.93862223508,1487.67115284939,-3627.15234140507,-2460.26499315295,-2673.52344053096,-3181.19013020665,788.247619112729,1306.71741342848,59.5647712759951,2785.25794035504,1397.65529178823,-3181.19013020665,-3035.71758595673,"nonveg_1132","absence"
1679.76092836392,3242.82312928961,4002.84233950249,1502.43077877793,-4361.86170290487,-3674.50326781119,-5352.24130071579,-6839.59802895572,410.314471671691,3191.81560480763,29.8872424775956,5026.89311969759,3196.40784031262,-4686.1641409993,-5203.59743722413,"Canada.KluaneLake.Quill-ShrubTundra","presence"
1874.307355803,1981.47882743268,2512.93445675923,1235.87898924792,-4457.02875256655,-4566.13184934442,-5319.79153513797,-5123.56958752536,785.211153179766,1951.51436118314,51.5459318939448,3934.41965494384,2816.91482241716,-4423.41333756384,-4621.89868609771,"USA.NorthSlope.9","presence"
312.478854671796,434.968203671612,362.876801954982,-13.8293162260193,-2368.73450309737,-1160.01331980648,-1288.83550763758,-1693.85194305342,1020.21537546858,312.478854671796,1.42633613281449,791.625198173682,967.690344025172,-1288.83550763758,-1473.78748153442,"nonveg_946","absence"
1685.81787480191,2150.53920812662,1933.77503293254,1119.26623048231,-4568.87916720055,-4386.49038774603,-4724.59522485524,-5495.75890981912,720.760561387831,1813.30240061286,-23.3182275820646,3413.67538025379,1591.42271661254,-4625.12916616443,-4605.08830736706,"Canada.BanksIsland.GreenCabin-C11","presence"
225.791968465154,1009.61337168567,1177.29046939012,551.439879346741,-1862.08676393569,-2089.30204298721,-1170.64283842299,-987.088814263015,2376.54273394294,551.439879346741,44.1046491738413,977.657276078752,1258.9567036412,-1545.98927517303,-1531.02194695639,"nonveg_894","absence"
2403.43745748811,2707.91067358234,2754.25244935106,1845.42182581258,-4700.77178586515,-5143.59601410948,-5296.86039766695,-5460.6877867521,699.418555292252,2147.50720538638,24.2864573902442,4436.54277130526,1641.90561970112,-4323.81182762626,-4340.33956789687,"Canada.PayneLake.TD2","presence"
2726.39720316704,3347.22782864727,3595.7445122096,2289.76420999837,-5630.47305102127,-6029.47447559914,-6083.24394470442,-6330.32477887069,763.660758108025,3163.82452962562,25.5613363656482,5088.69956655906,2233.01553578882,-5944.85466762338,-5914.57379795129,"USA.YukonKuskokwimDelta.15B4","presence"
3101.7613792831,3857.58182515136,4049.11386316695,2258.2185683061,-5750.57740306461,-5649.8402576332,-5971.89315121537,-6415.715275264,670.65373977973,3506.08728355376,2.8014194161136,5376.12183079816,2957.42842922398,-5392.70050673651,-5430.59879703988,"Russia.Yamal.VaskinyDachi-1","presence"
338.420526430831,589.536321939669,657.727796945275,282.95328164688,-1532.04200735014,-1686.6724358002,-1514.85457285978,-1545.13912567475,823.127765954834,485.189636897751,11.6590717328797,1227.68121532259,983.533664322837,-1532.04200735014,-1437.28055791049,"nonveg_979","absence"
2552.68090553726,2955.46016579452,2850.76508352136,1698.79754183497,-4913.59941103807,-5354.2918723038,-5635.61415683645,-6207.37400309278,578.304810978769,2322.1303107084,7.2268656738066,4342.98886923071,2247.1560651849,-5874.94063154361,-5346.14720784781,"Canada.PayneLake.TDA2","presence"
558.625176420818,-104.199305706741,-113.553059126445,223.977406916001,-1848.19588701376,-946.542847981437,-2071.33242643339,-2151.25805674992,663.804343212104,14.0084271650913,-14.6049602770743,776.278581540981,759.894577795942,-1848.19588701376,-1693.24300467944,"nonveg_681","absence"
534.680579554915,621.36973548123,-122.43301488017,366.726228958524,-1183.27424768849,-283.593637390506,-1057.17157907717,-1930.01956389687,586.982331039694,366.726228958524,-87.2727335660266,721.323575395841,1401.75929793294,-1057.17157907717,-824.937892782666,"nonveg_1469","absence"
3000.93874162784,4123.49501357168,4228.34838834913,2284.31206381002,-6082.68834482852,-6721.0462784183,-6785.19273832798,-7204.83318098266,440.78207163952,3365.47199619792,26.6109445847756,6646.47451730587,3626.59519016178,-5989.40451532967,-6088.65749238409,"Finland.Kilpisjarvi.16","presence"
2042.78512948131,2147.6536384365,2790.68149602213,1120.89947994499,-5049.34687322398,-5104.05472264658,-5806.42667116886,-5448.33096102565,754.273101176253,2241.83524500623,29.107809328274,4274.79034934097,2408.38467261179,-4928.30751403099,-4770.73300513697,"USA.NorthSlope.14","presence"
1556.06917770358,2323.62193211542,2714.87177646868,933.532671602643,-4616.97347347734,-4351.73327372403,-5007.73928605413,-5294.7373378584,753.875750062916,1954.34146359461,31.5727565144299,3704.45299949241,2504.06734734269,-4536.09484715757,-4676.5018093203,"USA.NorthSlope.FranklinBluffs-C16","presence"
-212.366276630108,-297.980982424677,1010.34870217376,828.288329981825,-1810.00269055129,-840.001136176625,-1898.59171307267,-907.937536478248,1065.83881251387,284.864009057018,64.9568448862207,1793.89534463783,1626.02068837747,-1252.84226379394,-1341.87506801455,"nonveg_1442","absence"
2492.26404289004,2722.12184081061,3056.38759805724,1510.32623864757,-5590.16131899091,-5213.78450326938,-5771.56933391021,-5802.27900424326,774.942042467753,2576.47576240566,42.9631874834727,4709.71687485909,3331.97954825865,-5582.75000045499,-5328.45678240941,"Canada.ChukotkaRiver.TH1","presence"
231.159166441684,775.419187300305,677.741665778881,412.113574459691,-1493.98765129892,-1994.91573311589,-1010.63474368347,-1446.63637547839,1009.09567146987,413.920773211536,8.60900466440363,1211.53229273985,1149.41348352594,-1446.63637547839,-1198.24225579729,"nonveg_792","absence"
1089.58903860318,1309.5966284798,801.731658493778,730.458333580053,-1855.34929089832,-1716.66999156229,-1651.28877040458,-2299.80098525588,1732.3526011697,946.736366924071,-14.637199009655,1515.62786748716,827.887387595443,-1716.66999156229,-1813.4578503225,"nonveg_628","absence"
2549.17667395333,3689.46454010856,4223.0352164559,2334.77196428106,-5861.79885260608,-5687.66049308674,-6299.65151014408,-6403.90204605306,777.824280261844,3209.72615197252,60.5535356655172,5372.28488712319,3257.72810489477,-5516.51043470195,-5717.86010716168,"USA.NorthSlope.Ivotuk3","presence"
1657.6013742997,485.075530383208,457.897032212347,-605.138955321367,-763.702562679654,-540.472469981596,-1591.08911152424,-1685.85175798187,2097.80766764032,485.075530383208,-68.9603598617349,871.302187104821,2290.64657904204,-1460.81312756335,-1208.38580594614,"nonveg_677","absence"
398.584118539171,341.455116987549,798.443839668796,-79.9626266903826,-1295.71332768167,-1784.51315022522,-2080.83425122325,-1524.0971726774,949.463528825019,398.584118539171,-9.81759503980658,1125.83568252099,1526.73116858711,-1773.38251667265,-1691.70808369604,"nonveg_693","absence"
742.872694802627,795.042939526145,343.803579932505,595.87904682249,-1880.41751408998,-1383.46072128081,-1375.2858389102,-2002.79198290699,2197.75021279026,595.87904682249,-4.65877322489998,815.062489984959,698.592041572209,-1383.46072128081,-1517.4257885392,"nonveg_916","absence"
2042.77546219149,2045.07542191658,2297.784259268,1482.64211111427,-4363.36405252011,-4907.90800304548,-4959.61749998911,-4901.48739285471,787.213093774837,1685.18959038824,58.8602119073254,3735.87565164829,1796.86869569082,-4650.79869758904,-4646.08216976711,"USA.NorthSlope.Atqasuk","presence"
2292.41689092219,2686.50633673669,3274.2299362036,2468.14108884498,-5335.96433002044,-5263.08285496223,-5990.41252814217,-5882.9689167106,723.261068425436,2479.71782293382,80.3180752215635,4549.88312995555,2159.84875418182,-5241.91383062357,-4887.6654493831,"USA.NorthSlope.12","presence"
444.762097630469,338.647232028372,616.524551161357,-211.660823149186,-167.436455996228,-363.256128524535,-641.507158891021,-388.975331892921,1541.45866893761,444.762097630469,-6.26918842703623,576.263326579715,1263.30820132478,-388.975331892921,-545.007338530103,"nonveg_703","absence"
2810.89837165397,3574.56588038762,3958.6502891292,1992.83361883269,-5785.36742074457,-6048.74671626792,-6333.18452391993,-6498.10597511217,692.737540398637,3288.10933398157,-3.53681391493487,4868.61239181163,3125.7457871457,-5829.58900412339,-6023.54257126444,"USA.SewardPeninsula.QuartzCreek3","presence"
2872.46118588306,4014.44449353422,4539.20294642988,1880.21838846964,-5372.87975416297,-5895.68241815914,-6029.7494745894,-6195.06562139771,718.928898404349,3116.37048187267,25.9742872926325,5305.74999724662,3622.52366451805,-5949.5574123989,-5528.71988693103,"USA.Kougaork.GraminoidShrub","presence"
1871.46905360437,3338.22656042198,3309.84720063658,1755.25521117524,-6090.7216559286,-6281.8862595391,-6055.40530464939,-7373.09712610355,247.367719234098,2735.24165379825,10.2389442607805,5529.71365432041,2539.78647660173,-6833.99912412609,-6592.22447938181,"USA.InteriorAlaska.5","presence"
2613.42291149975,3472.66152643678,3569.42141550858,2318.10974662827,-5606.87159851674,-5478.16322271559,-5615.1468031775,-5948.71137191592,700.694746227933,2936.41602370668,53.509817481951,5441.86271097397,1813.80420436674,-5495.75039300436,-5314.42127394354,"USA.NorthSlope.Sagwon-C18","presence"
938.047791590837,675.195116774159,1340.30530270075,81.0554105955616,-703.096788924537,-1054.52396950057,-1228.32918453228,-391.547315834079,1593.31425646598,675.195116774159,-40.742346161508,1072.43301077303,1951.93664302946,-703.096788924537,-629.580946941944,"nonveg_897","absence"
3134.56407027675,3164.7633921198,3467.98982068222,1366.41971989249,-4821.82745787705,-5383.28851326007,-6060.4344062189,-5862.14844977547,749.572865073044,3093.84046733978,47.0289563584615,5074.52183857978,3249.31075297109,-5350.73514184922,-4909.01612260294,"Russia.Tiksi.FloodMeadow","presence"
2678.49659657358,3153.13332262941,3326.96216946113,1974.07925193491,-5272.8751871227,-5439.21304019729,-5760.72142280856,-5875.0101832576,711.853503389911,2699.00408074827,33.3694705836586,5079.50410280553,1672.40243708623,-5631.6955660173,-5275.55046312924,"Russia.Yamal.Laborovaya-2","presence"
2466.42207655339,2776.30849269457,2711.65622050493,1633.63012352841,-5184.63527177983,-4974.84361052954,-4980.23061017635,-5421.58217597783,752.200558963594,2698.10805618599,10.5693050078014,4764.25294957548,1404.66385827305,-5208.5942503028,-4942.10890343418,"Russia.Yamal.VaskinyDachi-3","presence"
673.358723008988,620.837382975315,918.168782051195,271.021455384039,-2289.69022237752,-2511.30531632468,-2963.38887652463,-2561.48637158389,916.532199889525,1134.94149441616,5.41825081839374,2374.86404003465,2149.6242311862,-2710.35523252177,-2762.76446607845,"Canada.Ivujivik.RTP12","presence"
451.117544681146,785.795412595509,723.12231590041,672.159840111751,-1368.6002746683,-2357.35633216927,-2116.46778232114,-2379.70084853608,3205.6359033199,723.12231590041,-38.0088801753469,835.820190997459,884.623667241697,-2116.46778232114,-1861.65776200623,"nonveg_855","absence"
3275.26636377583,4335.21660795871,4961.65948266994,1898.66399327443,-6353.8822439855,-6393.30229643658,-6904.30352486335,-6905.72791554002,539.409530680329,3551.2389334744,39.0932474506933,6021.99968254483,3544.19720125351,-6448.63534967568,-6346.46287080352,"Norway.Javrresduottar.A-Salix","presence"
2278.71317115557,2733.79697855118,2568.06662873822,1799.34620584191,-4739.69510041919,-5175.8187581999,-4953.30593980067,-5315.69774061097,815.59721799658,2453.10357514112,-3.96914716312314,4303.35295251084,2621.31488316659,-4686.11483512469,-4865.26338456351,"Finland.Kevo.12","presence"
2678.49659657358,3153.13332262941,3326.96216946113,1974.07925193491,-5272.8751871227,-5439.21304019729,-5760.72142280856,-5875.0101832576,711.853503389911,2699.00408074827,33.3694705836586,5079.50410280553,1672.40243708623,-5631.6955660173,-5275.55046312924,"Russia.Yamal.Laborovaya-2","presence"
2116.81623789435,2334.36936353627,2426.23575836188,1650.02719841618,-4030.47167618696,-4900.79783646562,-4954.92119908083,-4934.06929363457,850.996847575717,1940.29174059772,-6.22654975433038,3266.37689392446,2425.73824860695,-4355.01274346532,-4249.16229359835,"Canada.BonifaceRiver.LSA4","presence"
2948.02602248575,3670.20552433972,3786.36463076686,1951.6876858744,-5388.44575716422,-5950.58749870667,-6034.89615258258,-6303.5741613541,616.374493282003,3165.68460303744,11.2553289354946,5089.45330305292,3134.79649337076,-6100.83232648439,-6048.98112669481,"Russia.Kytalyk.T2","presence"
-57.0401152813176,366.895704689029,1211.1138853743,810.993082868352,-1075.49099180934,-2137.29876352916,-1646.93234775351,-651.730485475385,2459.10361286847,810.993082868352,19.1583759709447,903.213203215702,1521.77448024429,-1075.49099180934,-1307.11272491078,"nonveg_876","absence"
231.159166441684,775.419187300305,677.741665778881,412.113574459691,-1493.98765129892,-1994.91573311589,-1010.63474368347,-1446.63637547839,1009.09567146987,413.920773211536,8.60900466440363,1211.53229273985,1149.41348352594,-1446.63637547839,-1198.24225579729,"nonveg_792","absence"
3256.87246528965,3669.56618590725,3910.40801777761,2481.8028625567,-5882.62282767059,-6012.68901307309,-6584.45393392392,-6651.52258352128,602.420044629334,3556.65631183932,25.6564659674175,5565.9666548568,2663.49961932459,-6025.51546489526,-5749.30270139031,"USA.YukonKuskokwimDelta.15B6","presence"
2728.44177528138,3242.19552577197,3228.84404512289,1987.24411076822,-5421.54971842639,-5060.00028386112,-5366.55497914912,-5737.74622369388,895.859139860171,2767.0107238967,21.4979253216338,4272.53047776324,2186.89833336459,-5472.25496461729,-5468.84985395237,"USA.YukonKuskokwimDelta.UB5","presence"
482.067784216448,579.573129655022,1047.40506666139,348.088875241086,-2130.35778486332,-2883.57507573763,-3078.05366557448,-2480.63292514064,909.797776876221,579.573129655022,6.3010735702396,1798.0498623768,1375.49242257138,-2480.63292514064,-2432.5438567255,"nonveg_957","absence"
4027.44363800292,4511.14676049353,5028.48324143873,2854.2371338064,-7133.75718616678,-7006.20942804385,-7571.79383182132,-7448.50380873074,299.679522182271,4336.06322952784,36.1101787056453,7373.20189057919,2599.49760037162,-6484.40757197812,-6659.82609522626,"Finland.Kevo.4","presence"
-105.617251297355,-213.651900489381,-266.626911316299,18.5970097487349,-11.3140931876149,-74.9397522121594,-254.657148358393,-471.989197405155,478.909965366728,-117.809280635633,-21.632769634488,-266.440822011446,288.054818895772,-74.9397522121594,-52.6611302908756,"nonveg_536","absence"
233.704516113293,671.891791726588,438.499915335099,832.778746932055,-1955.59945747804,-2611.43431073482,-1851.03571225681,-2467.25338256529,902.698962712332,567.495735273288,-11.834987598577,1344.89294908616,1140.17827859384,-1955.59945747804,-1990.36438950836,"nonveg_816","absence"
1906.22730241489,2550.22049836959,3279.8077349969,1309.34543937376,-4901.78443559492,-4988.08550769688,-5626.98725345859,-5526.90008680675,832.769772854869,2452.51340366784,53.7021909863959,4468.84230824385,2942.50500621834,-4905.15459745534,-4899.78725432663,"USA.NorthSlope.Sagwon-C15","presence"
993.830312725179,1304.6399841632,1334.29442473771,755.297131896216,-2914.15249040319,-3201.50947770496,-3084.69395339111,-3345.63126405511,1020.23767054102,1097.93522143614,-48.7068922359093,1841.04936096681,2000.00619390305,-2589.66204810096,-2976.04549231695,"Canada.Ivujivik.TP12","presence"
3256.87246528965,3669.56618590725,3910.40801777761,2481.8028625567,-5882.62282767059,-6012.68901307309,-6584.45393392392,-6651.52258352128,602.420044629334,3556.65631183932,25.6564659674175,5565.9666548568,2663.49961932459,-6025.51546489526,-5749.30270139031,"USA.YukonKuskokwimDelta.15B6","presence"
2461.28981170752,2793.36646580677,3348.96984512186,1721.77927210093,-5444.67314841016,-5750.68955889114,-6306.49987036434,-5844.46401425709,574.353362434501,2294.77776218759,88.5652968665408,5526.13271702946,3271.88259195853,-5860.71725392313,-5776.10880435881,"Finland.Javrresduottar.EC-Sphagnum","presence"
2931.18516060125,3045.0371554082,3356.77490494784,2084.03552782638,-5717.88433193385,-5235.73146128635,-5680.85845710023,-5526.033904009,791.553449858764,2944.08201116899,109.385194666674,4444.91552802888,3351.48201673624,-5900.93989930942,-5888.98966302713,"Finland.Kevo.8","presence"
3145.41235532724,3577.04913855408,3676.74886383448,1543.01178229569,-5344.82002813245,-5580.45235720223,-6042.10301662074,-6310.03253835356,502.965909852644,3610.98113939183,16.9921459185289,5173.08531038184,3749.32085068155,-5079.63909501806,-5166.92773619906,"Sweden.Abisko.KJ-Snowbed","presence"
2865.72081927146,3137.6699994,3166.21663886487,1963.71345621111,-5886.24789356881,-5385.8650489755,-5671.90373181828,-6161.73164103708,642.003313926968,2638.62642834356,34.6563562221234,4457.45682584001,2385.41237686025,-5881.98323037797,-5477.27966371988,"Russia.Yamal.Kharasavey-1","presence"
2781.94726690417,3706.85316545641,3917.52909299319,1995.38850545435,-5380.546850062,-4630.70845785244,-5974.50484272304,-7048.96374454911,346.359049385965,3269.01461536601,36.2976850097462,6370.8299690994,3752.79320339464,-5894.61975633966,-5808.39039030178,"USA.InteriorAlaska.2","presence"
2781.94726690417,3706.85316545641,3917.52909299319,1995.38850545435,-5380.546850062,-4630.70845785244,-5974.50484272304,-7048.96374454911,346.359049385965,3269.01461536601,36.2976850097462,6370.8299690994,3752.79320339464,-5894.61975633966,-5808.39039030178,"USA.InteriorAlaska.2","presence"
767.294417731528,574.489767035845,407.068418592715,595.246539845419,-1944.85729256561,-1867.333043944,-2411.37812689197,-2698.29761413056,691.942398506953,595.246539845419,-22.7595544074992,1653.73993819635,575.700564227505,-1944.85729256561,-2076.77401199495,"nonveg_913","absence"
2116.81623789435,2334.36936353627,2426.23575836188,1650.02719841618,-4030.47167618696,-4900.79783646562,-4954.92119908083,-4934.06929363457,850.996847575717,1940.29174059772,-6.22654975433038,3266.37689392446,2425.73824860695,-4355.01274346532,-4249.16229359835,"Canada.BonifaceRiver.LSA4","presence"
1685.81787480191,2150.53920812662,1933.77503293254,1119.26623048231,-4568.87916720055,-4386.49038774603,-4724.59522485524,-5495.75890981912,720.760561387831,1813.30240061286,-23.3182275820646,3413.67538025379,1591.42271661254,-4625.12916616443,-4605.08830736706,"Canada.BanksIsland.GreenCabin-C11","presence"
-168.892354681672,-91.0749189518132,207.721350311749,333.322408176249,-42.6263060807596,5958.58463256099,-1084.54834232732,-1345.33687293494,685.535447425227,207.721350311749,-10.596675021881,2583.7448296734,2324.84801719066,-42.6263060807596,738.681518036066,"nonveg_851","absence"
2492.26404289004,2722.12184081061,3056.38759805724,1510.32623864757,-5590.16131899091,-5213.78450326938,-5771.56933391021,-5802.27900424326,774.942042467753,2576.47576240566,42.9631874834727,4709.71687485909,3331.97954825865,-5582.75000045499,-5328.45678240941,"Canada.ChukotkaRiver.TH1","presence"
448.446622505558,965.420311115258,446.809377512655,397.458752870684,-906.055623226753,-1243.26423080273,-530.643387893863,-1339.50123875135,1715.78314310162,448.446622505558,-9.77214354967277,956.789763705249,827.65136068894,-998.597832019808,-1003.6124625389,"nonveg_956","absence"
624.601038348841,124.625584383164,610.591811787619,253.390026573508,-1590.17905335765,-1434.11358094204,-2536.15967749372,-1976.85383195061,872.200477529479,565.0543395946,-11.3089076681539,1200.94182311876,1079.52305822781,-2073.45878859984,-1551.74938459212,"Canada.Ivujivik.RTP13","presence"
65.2103761280381,449.508877207968,33.3186906106727,-512.67764420214,-397.255847525803,162.04238417826,-191.611626818768,-927.331996585225,161.390624936816,33.3186906106727,27.5819207544836,791.180855743881,2488.89437024411,-191.611626818768,-234.682410162874,"nonveg_1889","absence"
518.693336319818,866.457546821015,955.532100300326,770.122034301016,-1333.89119750065,-1445.60067387952,-1341.80456414469,-1384.44412559459,748.769534817398,802.24609579282,4.0890774847916,824.664253136032,696.793451264324,-1341.80456414469,-1310.91757561497,"nonveg_700","absence"
101.828508576216,262.565271978682,611.911685875612,306.685244154959,-2364.57131818586,-2259.41201247859,-2098.20393588773,-1567.16254296751,1825.23919192218,262.565271978682,30.0120760246512,404.069122962281,1061.75012867335,-2098.20393588773,-1762.00820439611,"nonveg_752","absence"
2895.03046014946,3692.98776434056,4207.7123616676,1818.6304894396,-5968.76959357888,-6181.78189719432,-6914.64143474112,-7209.9742020993,448.4562177197,3078.14481125481,22.2394900928516,5728.02457917452,4217.73898663705,-6204.76820077023,-5986.63450465727,"Canada.DeceptionBay.BEGL3","presence"
4643.87605846246,4891.31952178047,4695.73111671863,2816.77938255707,-7038.02148808265,-6608.72875709877,-7326.63706174325,-7980.00562171989,245.198172771979,4232.59585205104,25.6893947045283,7297.9115237103,3713.70269104744,-6978.67370572334,-7009.64865704024,"Finland.Kevo.9","presence"
700.891154800215,942.987668808362,-7.78345472827931,-34.6894755354565,-466.092156986565,-860.512152955092,-670.451377797813,-2077.13543765651,1445.88730381599,700.891154800215,-100.312106336853,897.542196656187,1508.54678849071,-860.512152955092,-1006.70235986632,"nonveg_578","absence"
1871.46905360437,3338.22656042198,3309.84720063658,1755.25521117524,-6090.7216559286,-6281.8862595391,-6055.40530464939,-7373.09712610355,247.367719234098,2735.24165379825,10.2389442607805,5529.71365432041,2539.78647660173,-6833.99912412609,-6592.22447938181,"USA.InteriorAlaska.5","presence"
350.811274281569,399.166021070458,404.180649278196,-298.05010424933,-149.970933116679,21.6576150370445,80.1972189893497,-55.8031831666406,678.292467440884,350.811274281569,3.10643798542493,309.932543052314,1313.87056230748,-55.8031831666406,-51.8371133715799,"nonveg_689","absence"
496.625949162299,662.916058103019,684.555876650308,497.896359891007,-1669.04965323652,-1528.06841444172,-1268.19364950921,-1235.62182369293,1986.68158924167,497.896359891007,38.54249247611,855.491019852133,493.259850873692,-1268.19364950921,-1373.0327716127,"nonveg_955","absence"
742.872694802627,795.042939526145,343.803579932505,595.87904682249,-1880.41751408998,-1383.46072128081,-1375.2858389102,-2002.79198290699,2197.75021279026,595.87904682249,-4.65877322489998,815.062489984959,698.592041572209,-1383.46072128081,-1517.4257885392,"nonveg_916","absence"
2745.94796615286,3187.03385419437,3558.97148385021,2247.41413678909,-6228.96288476323,-5814.17620439221,-6472.53330967523,-6570.10842567117,549.69673700507,2507.70142333062,68.0923276090188,5484.71764348039,2410.70926041351,-6274.0797007758,-5930.53151636432,"Sweden.Abisko.NF-BirchShrub","presence"
624.601038348841,124.625584383164,610.591811787619,253.390026573508,-1590.17905335765,-1434.11358094204,-2536.15967749372,-1976.85383195061,872.200477529479,565.0543395946,-11.3089076681539,1200.94182311876,1079.52305822781,-2073.45878859984,-1551.74938459212,"Canada.Ivujivik.RTP13","presence"
-56.4310200710249,74.0948952820942,283.330422952534,655.18266036292,-441.299572103991,-1860.80626729638,-1717.99233448317,-1441.91155098086,1402.21686022066,214.204084775025,-40.4412604506706,404.722289495491,1007.5756545731,-1441.91155098086,-895.020949123263,"nonveg_1473","absence"
3061.72859336709,3081.86151040949,2959.36748267612,2181.41020869739,-4975.92848147097,-5067.23533645278,-5564.16091422407,-6073.43732685515,850.936302581866,3241.23339415266,2.31008743690849,4904.61317389123,1571.78573856319,-4884.27871133213,-5099.36342831447,"USA.YukonKuskokwimDelta.6","presence"
350.811274281569,399.166021070458,404.180649278196,-298.05010424933,-149.970933116679,21.6576150370445,80.1972189893497,-55.8031831666406,678.292467440884,350.811274281569,3.10643798542493,309.932543052314,1313.87056230748,-55.8031831666406,-51.8371133715799,"nonveg_689","absence"
240.847720199776,368.443502802604,605.045776680112,517.897069808552,-912.268149530863,-1171.15933067781,-1067.45488282152,-761.44502756445,1550.84240377891,403.05583368652,1.06393653792067,697.537737835521,479.448196388733,-912.268149530863,-815.214445529181,"nonveg_976","absence"
343.252553076902,922.771064695502,477.348873169622,451.999892856528,-1191.74435658514,-1046.43369577095,-124.842559294949,-1331.18909003822,2966.61110754588,451.999892856528,-11.7514528053725,669.794587148517,976.637957122286,-1046.43369577095,-821.021393085116,"nonveg_572","absence"
1172.83525171644,981.374773729657,591.083752776971,1195.29316731603,-2150.07619150936,-1373.01294313126,-1815.33444840298,-2106.57064570548,3130.43316726207,981.374773729657,15.8419657305926,1275.72306273373,802.969885512739,-1815.33444840298,-1800.24556109479,"nonveg_1309","absence"
-253.679368627554,577.834843420695,648.029628035267,35.726959223494,-2750.23436543621,-3194.92727423754,-2351.43001210544,-2364.10409232372,1439.51780529996,275.478819640708,43.3215218767024,1605.97748536525,1243.40084979109,-2364.10409232372,-2477.85256320564,"nonveg_719","absence"
4302.76443943548,4914.24373030153,5342.80339401496,2694.21353214978,-6985.45857224062,-6748.88442722438,-7375.89897185205,-7359.27507842605,421.062293061817,4546.83881360353,74.0882950271562,7910.58827440103,3888.72898035987,-6982.61902726986,-6792.01192660276,"Finland.Kevo.14","presence"
2331.53576622673,2469.64860932608,2508.80999655842,1676.89047658535,-4545.7133206063,-4729.59480138116,-5148.91409927278,-5450.37937993273,699.034834182113,2735.19701961989,42.5694096452629,4586.06913632149,4169.55493024147,-4849.63384402733,-5123.91187006795,"Canada.LeRoyLake.TD7","presence"
922.957204826634,1066.48743827013,1515.1738125197,1081.53079532477,-1386.54114904655,-2078.0082328392,-1984.06297611808,-1424.69825305658,2335.25925191661,1081.53079532477,3.34498546595378,1705.13489863658,791.95874462567,-1570.8858248801,-1688.8392871881,"nonveg_508","absence"
1371.10486924479,734.598188560885,1310.34028464461,997.90061474596,-2230.27776591911,-1931.30952188699,-3484.5683158539,-2951.07498489766,1967.11590897084,1310.34028464461,-8.13763555074772,1668.69773262544,837.599484657032,-2230.27776591911,-2461.66077981222,"nonveg_507","absence"
-372.688462314239,132.292959616205,-14.2868582312537,-430.26214394306,364.90014394218,-578.63410211996,-422.030751590149,-752.532061296619,193.872724138003,-14.2868582312537,-18.4145691557462,163.666274630194,2050.5082104674,-422.030751590149,50.447979647743,"nonveg_1547","absence"
2303.30768715093,2960.61438322832,3371.89996930078,2129.6215013572,-5871.83430803713,-5683.97282671978,-6004.07006043558,-6036.72510602286,646.29036557561,2492.2650608007,61.0244631974119,5069.74661921196,2534.51628513851,-5744.083540642,-5500.0701555374,"USA.NorthSlope.Sagwon-C19","presence"
2116.81623789435,2334.36936353627,2426.23575836188,1650.02719841618,-4030.47167618696,-4900.79783646562,-4954.92119908083,-4934.06929363457,850.996847575717,1940.29174059772,-6.22654975433038,3266.37689392446,2425.73824860695,-4355.01274346532,-4249.16229359835,"Canada.BonifaceRiver.LSA4","presence"
