"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1156.63498891761,955.332940830492,1532.68642471905,503.80196024073,541.82639026908,-981.36180580053,1822.02349763494,2438.34824352444,913.888887174788,946.608712146462,-1897.08057978953,-2022.06579871006,-1131.964226974,-3078.06503079045,2511.87950534157,2679.66518448239,-374.862753261841,0.411850243806839,0,955.332940830492,938.056540995392,1028.88446447832,-59.5670350345819,1624.23177497961,1549.02022309205,1524.45935634966,-74.0105880495303,-2022.06579871006,-2156.90438048133,1946.10080381645,-80.9183247032778,750.267959016131,-13.3365388489776,59.1629701582831,-28.4430333056781,-28.1383013631842,"nonveg_863","absence",1,0,0,0,0
-529.641966794274,-192.563581787759,857.532866610735,1082.64162276077,175.763863923023,-1293.88711738078,-623.24108060247,1451.67064785983,1780.60925188862,341.645485670928,-2451.72194942509,-2640.27481601663,-1351.21810588077,-1067.39458224637,1549.35322688283,2335.83914630166,112.261498353242,8.26713180541992,0,175.763863923023,278.746560942499,1612.28358955504,-1819.2249329658,341.645485670928,571.032375839945,2403.85033249109,-1547.19307347701,-1351.21810588077,-1695.37882916767,1673.99012374714,-1289.05671013586,740.854299938225,16.5881060746886,-83.0580977819809,-376.531948986238,-430.550418920759,"nonveg_645","absence",1,0,0,0,0
1631.15829959258,1653.31107991463,1818.07244913298,1556.11885224534,901.23970351266,-1550.1906902236,3429.04249397692,3728.08228273794,3288.72009373802,1883.56295861436,-3781.86179871534,-4254.65674325926,-4179.81539101622,-4633.12759575536,1887.95820147012,1810.49852908654,-23.6082734996482,2.45095281600952,0,1564.95606288207,1655.59699064855,1545.83421937547,-257.655073764482,3407.5372875619,3449.10163399301,2700.34474248472,-297.883887744747,-3783.58981783694,-4036.1969002063,1223.22383946445,-258.33523402384,513.065199440343,-8.08144694868887,94.7519334548212,-73.1226840149358,-73.4964692544344,"Finland.Kevo.3","presence",0,0,0,1,0
2153.38924786329,1426.61946545738,2092.14762945329,2588.23368654906,1597.14650822663,644.068775807919,3991.33368805202,3884.8263827434,4569.28076782181,3093.7768982915,-4507.22055011012,-3714.71575632456,-4334.36362093415,-4778.95598636074,2158.92646380377,2022.59852116921,97.5110137893195,11.1732469770643,0,1409.27987125705,1473.89817582247,1008.69872495221,-7.94087786197753,2784.81718766637,2879.60189825026,1401.48639234908,-15.9531950765039,-3082.73189029085,-3517.17995002354,2329.53406511448,29.3298788503034,585.906186370979,-13.9791350817631,4.58882461006421,1.89221381460804,0.0740160596152464,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
345.679502644143,194.076704449988,254.152846035873,489.986892373772,-56.0004677222043,-108.904007886479,579.345915159829,492.540249382726,797.485727345819,46.4961441923091,-1650.60942752286,-2029.5958281584,-1945.78898366876,-1558.15338237021,2310.31703286139,1967.33491276665,-349.889786760147,0.59255313873291,0,254.152846035873,245.579095556314,545.987360095976,15.9528484876847,492.540249382726,467.968379731711,750.98958315351,-13.7132773609705,-1945.78898366876,-1853.3114409674,524.256200746562,-16.7613688979274,1189.41329831716,-13.8092910183496,-29.2130821232842,-14.1306391378132,-25.8836891873285,"nonveg_955","absence",1,0,0,0,0
36.6682102790789,-226.323172160603,-121.235622784522,-42.7857867375238,518.348121832501,288.817164970843,416.773456028324,154.879006904893,128.367569229712,225.201849916406,-2064.79241280378,-2256.4820998019,-2013.76145173017,-1601.47691956491,1366.86860412615,1385.41748196471,394.30232396132,7.41896295547485,0,-42.7857867375238,32.9343500857864,744.671293993104,-8.6718168039427,178.698946497888,220.784165715445,288.405886798612,1.9849949660829,-2013.76145173017,-1812.67078307074,1129.64106834893,-20.2267206726442,223.753680482375,-4.08700454764391,-76.0321206855955,-22.8668810118696,-38.7370231610488,"nonveg_1037","absence",1,0,0,0,0
2862.0023517397,3301.78749702814,3880.46563620448,3990.35350450984,2271.6673187681,2432.3218320099,4762.20254187923,6092.86059274167,6247.79519290525,4066.91259756605,-5921.28042096487,-5274.66688765633,-6410.1420873089,-6916.69287918727,2587.83781490649,3015.13375436775,-446.292924137111,0.271347343921661,0,3609.48515218807,3754.23437518279,2789.54434430601,-34.4278750152293,6047.1005652259,6080.63038965472,3329.65581391542,-39.7580369086789,-5828.24055363762,-5977.73919467876,2580.04790249633,26.0883709524482,513.574894383634,-8.59522641628253,6.00634420591587,3.71606385010338,6.22195843195416,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
-68.9154825347946,16.6827528125589,689.917474543441,883.346803003246,-193.598242471546,-1561.02294819882,197.875137745729,972.432753124471,1162.5329536016,-62.92642710639,-1747.36448766698,-1780.47808414335,-1436.29462174979,-1364.34885258707,2290.92761530898,2620.29575977935,-833.745766437711,2.55992150306702,0,16.6827528125589,265.486661070581,1076.94504547479,-108.25132182993,318.080346679774,517.598952809038,1225.45938070799,-72.7058229382997,-1436.29462174979,-1495.6614066534,630.657097023519,-38.2426069326186,392.060913342546,7.68363472370457,2.30656845114868,0.502936874134876,-5.97601339681528,"nonveg_677","absence",1,0,0,0,0
724.959344837119,561.49165196068,743.593848899731,621.21382444401,209.124024988706,-1125.89000003658,1271.68751362522,1471.0483880749,1447.74088655312,428.07266103194,-1068.11612221581,-1562.32965291651,-1263.73078575176,-1336.37024745872,1805.70011037284,1696.19260713695,-49.9454401262198,13.9480972290039,0,621.21382444401,572.076539026049,534.469823911025,-48.7549297744893,1271.68751362522,1147.21658497205,1042.97572704296,-50.5021303571171,-1263.73078575176,-1277.71560279169,494.213530700697,-42.6569810235363,466.371011161007,3.1498392441496,0.861685898895952,-16.7322564717318,-18.679454858197,"nonveg_984","absence",1,0,0,0,0
1803.54640192178,1430.66047393146,2459.11424633024,2618.41642612784,1366.98573263914,278.073652209781,3638.52629957555,4817.62215779754,5035.12274744444,2773.38732538582,-4721.67384761279,-4905.23199190097,-4718.16221723949,-5014.02732181788,1898.89934862035,2160.48626264564,264.304676090034,0.751253187656403,0,1775.35441021182,2021.46040261827,746.973986512312,-78.5171607590603,3780.22149801898,4024.06781397613,1582.52290965388,-48.1290409775604,-4758.74623484423,-4540.63458792988,1789.70621325652,11.7323130490633,462.751561436878,-5.76400485573608,2.17140473153704,-1.25056306349261,0.880694334503494,"USA.NorthSlope.9","presence",0,0,1,0,0
1979.29645392324,1644.51310873884,2272.05744826418,2735.38464899059,826.613733128728,-774.539429899013,3501.16876234183,3970.33897832041,4515.84964931317,1739.07314167472,-4371.84852424366,-3306.89364933038,-4295.1721179955,-4923.75875608513,2193.94537240674,2318.82837863522,51.3802023132638,6.99381761550904,0,3082.88996106193,2700.96625992746,3813.02260124506,-123.548493541837,4747.71488703503,4174.95131074387,4948.49533431475,-95.4525508572796,-5141.95768916378,-5103.08229279721,1043.99273145649,14.1764107006352,545.68394710828,-6.79205903551151,-2.14505952739621,-1.96192334668419,2.81086685354422,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
3177.05104634625,2652.39917486905,3934.90614816207,4318.23277783954,2080.26076622306,2706.13679498858,4721.2902297934,5623.96282771275,5806.93974561751,3028.01683030641,-5823.62654025308,-5717.57703140056,-5917.60965989508,-6716.95845373165,2846.59915963255,3181.36348628125,367.624568368531,8.46031138102213,0,3625.30758099147,3442.64599093237,3064.5776831495,53.3907061503841,5728.12925761267,5321.94024546012,4629.20280085293,-20.1214432734273,-10000,-5138.08726023589,1240.93069949323,0,1010.64511200821,-3.01368347714253,-50.8333354795001,46.9372488044402,50.7047411315068,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
297.719904039965,886.204011065211,1175.39365635627,708.400221650019,777.904717623619,-687.653735652961,361.16164042298,1658.65144847482,971.6113550269,1062.55145613062,-2339.32298637886,-1538.51071504923,-1092.22221434753,-1953.51735990414,2677.9602994428,3132.98035105817,7.61398750183638,3.4450888633728,0,777.904717623619,769.124502147017,877.673752316307,-45.1648596503333,1062.55145613062,1060.1747344792,1297.48980805184,-68.6256126890214,-1538.51071504923,-1545.32878515299,1536.25233629367,-74.3814167836164,564.850930448296,9.87609583348843,47.9557746813036,-17.6418029369791,-23.3587147785617,"nonveg_825","absence",1,0,0,0,0
954.53382247479,1219.65777366091,789.467695518892,1253.51100829479,795.466713662876,-1344.91596985658,1591.35037337416,1440.37278188145,1989.37248752984,1318.49929324935,-2351.87086833952,-2080.39307457745,-2611.82011727432,-2088.18209187779,2155.9236842072,2012.57143252846,357.666480984828,2.79129719734192,0,954.53382247479,1002.52740272245,464.043312775903,99.3154919060172,1591.35037337416,1653.98881465452,670.873194280481,61.2470444195418,-2351.87086833952,-2301.32217364527,531.427042696876,66.4283803371094,256.390883186627,4.45087762471178,-18.8773085822145,17.3175088689477,16.5065350966458,"nonveg_561","absence",1,0,0,0,0
288.296755771089,88.6232129067887,-74.8041484106499,78.7944580642028,912.517916361166,-1035.61564322338,1551.05374997299,1758.83768526414,1456.90744070596,2466.92820862419,-1806.26607393495,-512.367779676121,-1655.65906006317,-1921.95382066643,1213.61610478048,740.91867854283,-331.232009680489,32.2242774963379,0,88.6232129067887,258.685638938519,987.322064771816,36.795384907694,1551.05374997299,1715.42527542012,1123.52891609089,-14.8370854546731,-1655.65906006317,-1411.48066623095,1409.58604099031,40.8318314423948,1942.86867880806,-24.9885007870173,-1.57972431832253,-5.66409081556513,-14.0433313880624,"nonveg_1442","absence",0,0,0,1,0
698.841130078356,1280.08163579915,1186.78454721306,1209.72214350112,657.928924715068,-1983.99391392639,1909.17312916456,2750.83010005808,2795.98984061144,1497.98228187168,-3073.74835373103,-1849.80659331275,-2371.31670642077,-2594.90800411975,1256.02461353864,1450.79125360364,-84.9267764786824,12.3717584609985,0,1186.78454721306,1006.67167626135,622.152711084081,14.5361503756663,2750.83010005808,2375.86176225516,1427.35117769838,6.9801343804791,-2371.31670642077,-2443.41969086275,1223.94176041828,20.8604045243207,360.494423821508,4.50475160613999,-0.730950951015416,4.84067491695273,3.80991568820975,"nonveg_758","absence",0,0,1,0,0
-1690.4931233575,253.975779226624,-573.00178794551,161.169502605948,5331.92627241087,6198.8131431474,258.493597577527,2884.87026313899,2688.47239212389,-1851.76759750895,-1360.29182120513,-3041.73979955956,-4041.85844011905,-2295.03818588082,771.248038287774,0,525.373685526915,36.3343353271484,0,161.169502605948,696.715328588086,7022.41939576837,49.8061265220979,2688.47239212389,1753.27926217396,6638.09525304731,61.3373352386892,-2295.03818588082,-2080.25162129442,4379.52858041151,32.2618916309513,747.301872032433,10.8206801434097,-13.1109505110251,11.5428142278651,9.54927201054241,"nonveg_1353","absence",0,0,0,1,0
-64.3051287577792,350.41034158744,-401.218025473123,-395.993307719698,72.2262809733131,-744.510420320125,503.996852378835,112.680635470144,146.864329498308,362.275682339252,-2133.45364216197,-1098.33428515571,-2648.52803739809,-2927.82349534575,1234.53475977725,619.306738182384,234.525854250318,31.0221977233887,0,-64.3051287577792,-87.7759678779693,751.628367060563,75.0531231542877,362.275682339252,441.483221893804,968.917974312339,64.5945316208226,-2133.45364216197,-1905.1419328822,2210.25329099626,103.346250149492,929.530480147655,-5.28633555667074,1.57626401807017,37.6142197040689,29.5783795811344,"nonveg_946","absence",0,0,0,1,0
1866.43206778453,2047.09896179508,2119.45647877811,2254.7404630586,1321.23391694275,518.255897615919,3742.70555329121,4445.22358188225,4484.57020609325,2730.60797950607,-4300.42718253137,-4865.84245982167,-4885.52276974163,-4907.21961771043,1941.4470507702,2009.59386379563,-21.3912019502272,0.889125845167372,0,1572.0431850479,1654.54563123122,2806.6912514927,-481.616087483763,3715.13003883907,3637.58555218984,4018.56172636268,-316.749546759777,-4668.36490650211,-4725.45762396759,2074.7703853906,-259.346298173825,1543.11847226544,-10.2151744689369,43.0943649596358,-50.0599745028414,-83.0672084373123,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
1074.72470743371,1615.35064926484,895.364834077843,570.760607960855,559.020699852583,2192.65993088143,1871.31044087501,1819.00258004443,1368.47842922215,1146.5153862943,-2571.85996248625,-2057.91709263371,-3037.72752925735,-3467.7928461813,2189.82525492608,1882.53467663223,-722.14353779995,0.140990272164345,0,895.364834077843,943.044299717968,1056.32994941226,186.159139427823,1819.00258004443,1788.03415354002,1588.34854496987,76.3217792683119,-2571.85996248625,-2679.5581527886,1409.8757535476,81.6508697186368,944.000318896022,-8.36683173436905,8.13908041831759,18.5402664501368,18.5658942035115,"nonveg_680","absence",0,0,1,0,0
3253.52706981818,3042.00005399545,4130.06800512644,4097.10437538884,1729.76077793235,2188.9238139376,6149.4094348054,7284.07319759038,7044.32332687247,3670.71604189125,-5574.92456076389,-6163.81581668597,-6194.80091450897,-7132.14829227389,2488.57582889581,2860.50130145774,81.5164687764009,2.8545602162679,0,3425.63736303827,3424.27278042796,2744.65217282944,-91.6350163688693,6211.59941904383,6043.41574503387,4393.47040754879,-111.953842498189,-5553.46833637893,-5455.64020536524,2368.43394808177,-12.9823895101067,670.870157882872,-15.338159012222,18.7906103637151,-21.1296947613785,-12.8514429543849,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
1229.20674593979,1050.74508922016,1354.99725168186,1545.94938709669,935.443647050341,730.059189426428,2219.04316584051,2433.55000788671,2823.48449722525,1528.64850868519,-2789.09681219356,-3299.45906577226,-3391.28390334666,-3266.56567686057,1990.06429239806,1949.15053664124,-133.804247711665,4.36045994758606,0,1320.47337439543,1335.88085344784,730.698392735844,-73.3311105614663,2459.26409250878,2371.01436267356,1311.324956701,-101.328304930909,-2576.84292701703,-2489.4813679289,2045.83753458382,-22.9997059075319,350.569049988756,-4.7024927530925,22.430084234057,-5.82558940165409,-10.5848381702933,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
2205.7914288269,2338.34452362215,2906.64982418807,2933.00375858071,821.023231139131,2181.5350432991,3776.78958550793,4991.78065445316,4910.61352048404,1043.44909802827,-4492.16806685719,-4718.48682108997,-4905.40081801516,-5447.25280387717,2539.32278534638,2650.65094279264,218.477282721734,0.679316937923431,0,2390.2885621682,2067.79709185635,1967.45808319261,6.38221083813225,4183.87657176307,3534.49268727097,3727.24737183338,-13.7512385520218,-4655.2186174556,-4545.33923666293,4230.17070357852,56.8045005216574,370.555841115247,-8.98194532159678,14.9848875111552,0.0684019854350879,13.8372394741507,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
1192.25710336334,510.432860695026,1404.31327146978,1519.44087853986,662.838044178277,1692.89442006787,3638.17237232082,4456.01971670204,4624.63864515245,1827.68448052939,-3973.31255684772,-3866.09166585904,-3662.17748410548,-4494.70910802484,1346.58358419079,1361.02273305587,-1822.63589246055,31.2691631317139,1,1192.25710336334,1057.85643164926,1009.00801784483,-72.2138527787625,3638.17237232082,3369.10835802898,2796.95416462306,-113.525954803254,-3866.09166585904,-3620.37205453245,2389.13965019968,-10.7323253554503,650.430769708396,-0.923059279347443,6.58128190779763,-14.178513937482,-15.8293180597028,"nonveg_856","absence",0,0,0,1,0
3877.84373423454,1300.78572485418,3318.17139180072,5527.42055958904,1680.43479355988,799.065196799379,6452.36205021516,5625.73860255979,8277.78208248625,3203.88265037873,-5806.34263273832,-3541.66347951735,-6155.12631000299,-6990.91896818376,2774.14957316545,2465.09276303031,50.6548457872046,9.58611043294272,0,3106.6381794173,3013.03896680027,3060.97365307185,-121.766530468073,5163.07185124213,4940.97753148473,4029.59364790464,-71.6742375814456,-5624.66263844826,-5013.50202229877,4066.48454531202,74.2165402795145,1415.51535332262,-26.1961571262755,4.45795087164503,8.6718941785709,10.6119382522092,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
182.663103045084,639.115486654648,-71.5029042773235,353.241326020724,-186.965761081215,-3058.45957891908,641.11331766837,406.871500468792,995.979247993349,34.5340460549737,-1850.28700988916,-1219.28613067817,-2288.48213995553,-1916.86743684797,1254.33967118771,990.312109007737,185.626991821281,4.8420672416687,0,182.663103045084,183.310250072384,826.081247735863,42.4655567976571,641.11331766837,651.535522873515,1144.64545612712,40.6477895638578,-1916.86743684797,-1846.76315911236,1069.19600927737,56.273474172493,451.615511717197,0.0520746485402599,-9.13736040046754,8.43949623814094,6.14665092839824,"nonveg_871","absence",0,0,1,0,0
3867.80152498937,3940.13304846568,4196.86060315012,4802.56141045556,2668.42882444361,4465.63619164047,6321.04970986437,6579.00922439686,7311.71656150077,4914.94816539903,-6258.44618896371,-5908.22593844748,-6894.58560985372,-6700.03581828455,2892.42313120768,3081.16202398467,396.967370372941,1.15335428714752,0,4090.05920536225,4147.53981593943,2906.41786717834,-28.5949088334501,6583.45061055591,6634.04660311568,3612.96483765266,-42.1367137577049,-6039.52924950774,-6107.38465897338,676.913021402974,23.6934065574484,620.44407738726,7.37352133156391,-11.5778106086653,1.13760755936564,3.6615001614116,"Norway.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
3022.0349327812,3002.67723125466,3893.75905338637,3683.65261243954,2295.70620877617,2388.88974664428,5032.79541932283,6427.41639818315,5818.72126540498,3684.15152242292,-5696.28479171679,-5637.14915633219,-5335.89371157666,-6351.20113303006,2632.21324434472,3018.71620412317,210.185306685644,2.01850708325704,0,2901.02971474066,2920.59758349064,1871.62424274386,-78.4475529687945,4515.1420273969,4703.6398765114,3346.14841036427,-87.511088169703,-6047.68299878387,-6198.86522572573,2650.60032590922,-53.0234651635531,675.206508429795,-8.46750680788743,30.9661110505493,-13.6675661746748,-12.7054218268929,"Canada.DaringLake.Tower1-DwarfShrub","presence",0,0,1,0,0
