"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_red_changePSLS","site_code","presence_absence"
413.620548174263,368.872483973814,335.952791641004,730.683708028324,-679.324155543634,-1562.01546482582,-1880.64284002616,-4.35724711475157,"nonveg_979","absence"
2560.69482869084,3024.73731782843,1927.66715848829,3384.32757843064,-4939.37392663616,-5226.60559532126,-5557.83683512429,-5.30687089673693,"USA.YukonKuskokwimDelta.UB5","presence"
542.374418631659,140.584014498678,456.00746057301,464.503298039479,-569.013980719277,-718.66547921214,-1184.53625240854,-25.6323991943848,"nonveg_1234","absence"
649.701299628387,450.132449989486,598.787330744038,1037.11969702241,-1257.17460524362,-1311.68620913846,-1908.31255501957,-13.6527161520772,"nonveg_814","absence"
-76.7659854044792,1334.43534868265,-403.594373273427,-691.169731079843,-318.819561131506,-736.963540792429,261.80578633001,28.7685723339276,"nonveg_1172","absence"
2693.44615517584,3567.54616445124,2472.73804585837,4281.98101989179,-5875.96940670679,-5976.53430645752,-6587.63623446432,-3.49811090110731,"USA.YukonKuskokwimDelta.72B4","presence"
1638.72169597996,2296.78362886927,1512.97550028173,2905.61201501377,-4079.09626821874,-4671.66782059372,-4956.45421528691,-15.2667374098994,"USA.NorthSlope.9","presence"
-165.506493482201,557.557122348179,232.071161401587,389.641227866453,-1089.61598603422,-2382.1951140208,-939.627140882222,20.9098861520446,"nonveg_751","absence"
696.077019842138,1369.04606458838,1389.79816928477,2914.64174921793,-3361.88550410674,-2159.06756550329,-2609.85441763322,-2.73328279760774,"nonveg_1132","absence"
672.738691687797,1074.06998265189,326.81297169345,271.76366568874,-3050.42104792957,-1975.69001846493,-1620.01383839845,22.5628165998041,"nonveg_855","absence"
1492.69918327788,1323.43863075711,877.773607000204,1226.7015872429,-2858.85973169964,-2847.08605888097,-3451.02538063803,14.6903867058405,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
250.660725017168,405.772888220029,345.11056442971,765.406364970839,-1882.93800613484,-1969.35534999497,-1769.56495865053,14.5055259222112,"nonveg_953","absence"
577.510785121498,299.199374232326,343.70665724972,638.950628181621,-2204.34998127206,-538.137275648823,-1134.1507218563,-10.6991667366128,"nonveg_709","absence"
-522.443582018149,-449.614254453904,-2408.96201210514,-8068.34093443578,8476.43186481829,8287.69714739072,7500.03667171412,-3.94652887465475,"nonveg_1797","absence"
61.2399302392841,420.939888254924,-631.247215477088,-339.65945189082,-1167.51944411175,-1766.29283871326,-1386.34842307099,44.502073710087,"nonveg_715","absence"
662.660246349805,497.271282874922,462.91081888197,604.388373426195,-1188.20454169483,-1938.98941598072,-2307.07858732725,-31.4972838730923,"nonveg_825","absence"
2825.68481634601,3616.20113202617,2162.29202417007,3751.15353058768,-5884.69360399221,-6013.14326047482,-6309.75516643613,5.74778502591885,"USA.Kougaork.LowShrub","presence"
254.355412972405,-135.795608958463,-220.547123025703,-650.829211809514,-1495.51052876252,-1216.60188200789,-2076.21958967831,-2.24154466819968,"nonveg_903","absence"
822.688335673711,1020.84608674962,992.466731369882,1391.6946232657,-1877.67789152942,-1869.50838560719,-1778.08460302765,0.716555947766237,"nonveg_915","absence"
563.525093557567,824.089404185883,842.488799908935,1802.28484544148,-2741.03938805968,-2517.78978607018,-2217.5434546004,5.02923978538645,"nonveg_986","absence"
672.943517085395,147.535717735885,-202.141488794681,-228.467427785114,-513.485236247635,-436.167826869535,-1418.62594588973,1.84350277081312,"nonveg_932","absence"
191.89003043507,215.480431078565,94.6365860984228,119.539698467448,-666.784275637354,-1194.33349318478,-1136.3919314693,0,"nonveg_761","absence"
876.10581731753,1119.07214178845,823.002737513187,1133.11279734971,-2165.80049189035,-1591.99493798206,-1461.4975808624,2.59034186911067,"nonveg_902","absence"
348.346231588881,703.898702677083,127.43329219624,435.144518166195,-1940.71484279427,-1101.69066062307,-851.537238690354,17.3082887426648,"nonveg_946","absence"
1227.24965858812,504.276440435149,881.923367402257,1022.86529067609,-1281.95046830505,-1072.43205288789,-1815.50729343071,-22.991999263148,"nonveg_1261","absence"
1840.0616277128,3135.56199361059,2401.75869930671,5897.15251162628,-6387.36766644319,-6342.1783996611,-6113.82567362535,-2.70309520773259,"USA.InteriorAlaska.17","presence"
2582.49160273771,3612.90269824534,2487.49879990016,3992.1725551868,-4572.08918272628,-5735.45440588265,-5993.43328899533,0.0632224801192015,"USA.BrooksRange.6","presence"
1016.68505852547,1090.85005778529,874.733252919223,1195.91458509617,-1626.94627948862,-865.419452890461,-789.373462098056,17.6449917597824,"nonveg_876","absence"
3608.47655917882,3869.3637814917,2468.48935481973,4276.37554468834,-6022.26338882044,-6134.26324442823,-6039.96438613786,5.55657158906944,"Sweden.Abisko.VJ-BirchShrub","presence"
568.033457092724,-1113.10195741324,-578.144834913901,-2219.64307820308,2861.4662010891,4558.77823811158,2203.72619999828,-3.10402124501756,"nonveg_1854","absence"
1078.95713580756,667.629454765811,709.545233998136,1976.51096071131,-2955.88447873055,-2368.95231172636,-2988.7057579676,17.8577588508806,"nonveg_985","absence"
1639.08995516875,1921.15222147331,1222.42218124358,2686.24124961527,-3916.66341311746,-4074.96100735962,-4004.40199435961,-7.93751093510712,"Canada.ChukotkaRiver.TPO5","presence"
-261.776516756973,102.573720424942,-551.999098934013,-1525.75927718567,4587.22129501864,8748.07691388342,8781.37915061179,18.3461857191821,"nonveg_1344","absence"
3489.98114848793,3799.81242245978,2317.42808137182,4413.51330560182,-6306.30916936898,-6032.03849045045,-6699.57078705847,-7.77430949521375,"Sweden.Abisko.NT-MesicHeath","presence"
1473.39311576759,826.12464839059,-852.820193202821,-897.412858959041,-2261.03029259088,-2479.44643217765,-3914.91180248059,3.71082352090346,"nonveg_671","absence"
2508.28859093854,3626.47645995356,1931.74796554529,3633.43732526173,-5659.49475801912,-5326.79070088403,-6062.01982621807,-2.40843463880846,"USA.NorthSlope.Oumalik2","presence"
3262.97869885485,3615.00909664681,2148.12003324086,4126.82467295968,-5247.95602398464,-5282.86858938645,-7060.65699184844,9.49602496688912,"Sweden.Abisko.NT-SparseVeg","presence"
638.276489993035,878.533372080397,175.632031709724,880.587094181241,-2714.70251419363,-2647.09365086175,-2625.4633713363,-6.33680119902376,"nonveg_957","absence"
247.667836908544,137.309972806782,-586.909478965726,-2482.48386686694,4121.46289887057,6523.91070578679,4810.25216234446,-4.98875527787049,"nonveg_1720","absence"
3529.50243001869,4124.51761050034,2720.37828016586,4448.96442479657,-6442.81291890615,-5713.72568358043,-6355.58140841698,7.14012743560615,"USA.YukonKuskokwimDelta.72B3","presence"
2209.30931596708,2417.50457339767,1649.58793398839,3023.9424342444,-4519.97481037004,-4422.67683458185,-4688.91592449905,13.4227947463943,"Canada.BonifaceRiver.LSA2","presence"
231.20215367824,480.790396614476,738.825671860271,2059.9037149279,-1271.40903382198,-819.674355840161,-1550.54963486991,-10.4175599433981,"nonveg_547","absence"
2630.38266743732,3388.69595168696,2292.58650632545,4066.30980437297,-5662.49512287979,-4649.91088026441,-5977.0581859132,11.3696145101091,"USA.BrooksRange.8","presence"
2741.87083511952,3188.35491047416,1854.58351269317,3677.36114829977,-5495.32315041004,-5683.69896112235,-5968.16687401829,39.8174760585416,"Russia.Kytalyk.T1","presence"
2992.19939896433,3540.33862689875,1409.45438932175,2190.70684429063,-5372.78455781248,-5690.90316249338,-6521.1628199773,46.2355218595827,"Sweden.Abisko.KJ-MesicHeath","presence"
-317.436297828505,575.243036701136,566.747942873981,1067.46921304316,-3427.03370522051,-2732.35769548318,-2187.61561582067,-6.33578991200629,"nonveg_606","absence"
1881.13962656739,2469.16023351932,1554.81730983782,3062.82812042804,-4916.433571349,-5269.6658134843,-5432.60519668293,-10.4949860300012,"USA.YukonKuskokwimDelta.15B3","presence"
1816.36472137131,2578.14330932566,972.333677888012,2247.85442880054,-4336.65042237037,-4916.32762653226,-4810.84610237452,-1.89013219795376,"USA.NorthSlope.Deadhorse-C16","presence"
4296.06791116371,4744.5172030169,2636.40182406971,5574.57243686695,-7031.81651623015,-6659.52534884741,-7252.37013566687,1.05883274874745,"Finland.Kevo.4","presence"
1443.35924991123,1917.23782943426,1076.37218594735,3547.85953638171,-5043.54167092579,-5116.72106811217,-5364.44672956569,2.12033649228355,"Canada.ChukotkaRiver.TH5","presence"
407.471846866609,-39.6128274146328,-61.8933331283563,-270.648049500923,-807.839568373459,-451.304012952155,-929.874406608285,-18.7434433688401,"nonveg_875","absence"
203.955495525156,682.71016266727,427.185620012214,845.431122410594,-2092.61926217824,-1829.63904155577,-1276.92223032188,-3.10917107922431,"nonveg_695","absence"
4206.16267585398,4633.43706944346,2528.7977061232,4435.0257146344,-6152.67892026987,-5972.21618110205,-7024.26793540278,4.68343291995259,"Norway.Javrresduottar.A-Sphagnum","presence"
407.471846866609,-39.6128274146328,-61.8933331283563,-270.648049500923,-807.839568373459,-451.304012952155,-929.874406608285,-18.7434433688401,"nonveg_875","absence"
2135.25374153076,2814.92612852947,1817.76432108029,3482.86787895078,-5485.62066087301,-5479.88397630909,-5688.49628561023,-2.41835249588025,"Canada.ChukotkaRiver.TPO3","presence"
2638.19825683202,3245.62941748281,1770.26057442507,4201.51135164275,-5757.03253617277,-6074.51271177465,-6226.66581327361,4.46955493488932,"Norway.Javrresduottar.EC-Hummock","presence"
672.943517085395,147.535717735885,-202.141488794681,-228.467427785114,-513.485236247635,-436.167826869535,-1418.62594588973,1.84350277081312,"nonveg_932","absence"
2478.61020547314,3017.92129594945,1679.7175839332,4219.02324033766,-5738.82699001497,-6092.86166368152,-6465.59871718015,6.32365388933051,"Finland.Javrresduottar.EC-Spring","presence"
2587.14046078428,3209.48077348251,2109.11100850215,3864.22985335872,-4895.133096674,-5286.58311503083,-5850.33075682791,10.7109816768506,"USA.SewardPeninsula.18","presence"
2644.08912733315,3015.14420473265,1793.39171234303,4198.56440818396,-5687.12652811861,-6052.28145058652,-6485.52629781908,0.720987531496341,"Finland.Javrresduottar.A-Sedge","presence"
61.2399302392841,420.939888254924,-631.247215477088,-339.65945189082,-1167.51944411175,-1766.29283871326,-1386.34842307099,44.502073710087,"nonveg_715","absence"
479.309699569586,729.609335127928,649.938260027259,915.019195388537,-801.848684461595,-1272.3951300616,-1106.34933090928,24.2653716448796,"nonveg_673","absence"
2515.85516216839,3582.13544171514,2331.13514621015,4008.21884015626,-5819.36457188372,-5678.36677802507,-6356.81770206173,15.3033068911119,"USA.NorthSlope.Ivotuk3","presence"
3966.02428751807,4352.71413956445,2822.6046613224,6168.92954291663,-7019.31361913264,-6513.36202433131,-7434.14495486358,15.4498218810158,"Finland.Kevo.14","presence"
2693.44615517584,3567.54616445124,2472.73804585837,4281.98101989179,-5875.96940670679,-5976.53430645752,-6587.63623446432,-3.49811090110731,"USA.YukonKuskokwimDelta.72B4","presence"
1492.88574272827,1153.53751235098,1296.5065642564,2827.77249141288,-3370.02180151625,-3807.23023830163,-4489.25944836619,-16.2923236184432,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
1944.35054873937,2890.27772905342,1422.35054387183,2776.13997203942,-4894.23320234979,-4857.37779236371,-5164.93653985967,7.43315212330703,"USA.NorthSlope.Sagwon-C16","presence"
1248.21160952475,2900.30625890651,1157.90997201997,2372.36920963064,-4498.46971932169,-4053.17160475449,-5665.29238733141,18.2129347711631,"Canada.KluaneLake.Quill-ShrubTundra","presence"
250.660725017168,405.772888220029,345.11056442971,765.406364970839,-1882.93800613484,-1969.35534999497,-1769.56495865053,14.5055259222112,"nonveg_953","absence"
527.892325151363,394.163825048882,824.698830416846,1102.95087404044,-1737.39402561925,-1890.33900258954,-2004.68943658799,-35.3331720692831,"nonveg_624","absence"
2476.83632625082,3494.06738031114,2438.98354328117,4392.41458285064,-5876.30954979774,-6005.75545670658,-6065.1795961136,11.6189365707457,"USA.NorthSlope.HappyValley-C18","presence"
-226.98453159572,36.5193596298207,539.351445456013,1087.23093470649,-1143.75487160356,-1663.22683855495,-1340.15328202562,-6.92495250693043,"nonveg_596","absence"
381.231054406827,194.03262164716,90.0521582555858,190.399135758271,-962.236432406018,-1145.21389470709,-1581.15216325088,24.0626077070128,"nonveg_997","absence"
1130.32635091538,1697.85439123674,-307.290282221868,-168.707253559687,-2258.97423294403,-938.922448330478,-674.619168101837,38.8806562204239,"nonveg_677","absence"
394.349461887002,418.960647097577,448.498331678364,1140.89552573208,-2172.70500091267,-46.7555202845913,-877.000215394723,-6.45711617421663,"nonveg_919","absence"
322.210052669448,421.697231051163,-441.52535777068,-1060.89854498857,-522.054061502348,1550.74514855242,287.984741050808,-16.2813055714102,"nonveg_1145","absence"
2725.53740134742,3152.50416372698,1853.23693334305,3571.49648038818,-5369.67626451499,-5278.85768407278,-5704.58985579024,-4.90052584055851,"Russia.Yamal.Laborovaya-2","presence"
2545.41592119745,2814.39757722559,1220.78252363459,3331.1702100384,-5337.32199550585,-5297.09379203526,-5959.09992006519,-5.99381248633915,"Finland.Javrresduottar.EC-Betula","presence"
2123.67327045786,2797.76324925353,2020.52423852105,5144.70357783803,-6015.20578052043,-6179.73402676301,-6524.74755558969,-1.44273331869708,"USA.InteriorAlaska.22","presence"
399.986071065628,-105.671708556917,-235.031040559009,-2036.09936545809,-105.060283070831,122.993834304326,-483.459388417178,-11.9938049191401,"nonveg_1642","absence"
-317.92906145417,49.4374397844776,-326.498378794614,1029.23267375581,-493.851765545945,5686.17085209545,-827.715621889434,-7.9549205595145,"nonveg_851","absence"
2427.32871346202,3609.43419243887,2099.57791969647,3610.94325446844,-5955.70032990388,-5528.26357817441,-5837.11075584289,-4.65318118155237,"USA.InteriorAlaska.24","presence"
579.547938582704,424.281755918098,330.888424343275,484.690566922308,-1735.2810991603,-1664.36135120275,-2025.30746058243,-27.0641200280112,"Canada.Ivujivik.RTP13","presence"
2825.33720818178,3090.24346857084,2067.08804817112,3560.9077582997,-5422.53371761041,-5679.21908525983,-5702.73962770188,42.9211965027335,"Russia.Yamal.OstrovBelyy-1","presence"
3308.68312559198,3628.58861171615,1563.00924753263,2710.02319402355,-5296.62944864075,-5768.13039506877,-6133.53746204069,16.933612406618,"Russia.Tiksi.FloodMeadow","presence"
-311.221170897699,152.491080816906,-322.994933374668,-20.8553717767254,-1230.83018862729,-1371.11316642606,-795.356497788833,7.40095659302331,"nonveg_870","absence"
512.005956540789,708.855543132576,716.321811806073,970.23776411897,-1412.37880193025,-1692.06178570419,-1490.49308992949,15.9506510809855,"nonveg_916","absence"
381.231054406827,194.03262164716,90.0521582555858,190.399135758271,-962.236432406018,-1145.21389470709,-1581.15216325088,24.0626077070128,"nonveg_997","absence"
413.620548174263,368.872483973814,335.952791641004,730.683708028324,-679.324155543634,-1562.01546482582,-1880.64284002616,-4.35724711475157,"nonveg_979","absence"
3783.13118141446,5147.7616681363,2612.65339225384,4264.09444550219,-6520.56530407829,-6727.09966216481,-7052.73915326523,7.68161868971773,"Canada.ClearwaterLake.AB1","presence"
2713.01564319065,3100.12404395633,1373.32285481725,1940.07713356647,-4972.6229605217,-4587.34318926835,-5136.6160800842,13.4017533317385,"Russia.Yamal.Kharasavey-2b","presence"
2693.44615517584,3567.54616445124,2472.73804585837,4281.98101989179,-5875.96940670679,-5976.53430645752,-6587.63623446432,-3.49811090110731,"USA.YukonKuskokwimDelta.72B4","presence"
672.738691687797,1074.06998265189,326.81297169345,271.76366568874,-3050.42104792957,-1975.69001846493,-1620.01383839845,22.5628165998041,"nonveg_855","absence"
178.218840351142,473.746618429649,-375.235173145179,-666.917106516286,-157.856598955804,-1644.17110425729,-1333.54619053916,-6.94276180526551,"nonveg_560","absence"
247.667836908544,137.309972806782,-586.909478965726,-2482.48386686694,4121.46289887057,6523.91070578679,4810.25216234446,-4.98875527787049,"nonveg_1720","absence"
3697.29283699409,3877.10108425451,2497.40352978988,4577.98388817808,-6047.61480976365,-6031.85004941595,-7087.05506794437,-15.9101973420799,"Norway.Javrresduottar.A-Betula","presence"
3262.97869885485,3615.00909664681,2148.12003324086,4126.82467295968,-5247.95602398464,-5282.86858938645,-7060.65699184844,9.49602496688912,"Sweden.Abisko.NT-SparseVeg","presence"
-325.958559239156,326.847551636228,-154.233187107964,221.172031055568,2001.13206435284,5249.44224915267,4435.91542929206,-4.83949842613575,"nonveg_1736","absence"
2353.56774938182,2938.36663529343,955.257576553843,1672.17543491871,-4443.16841456638,-4874.22245585203,-5675.77769272538,-0.473042389947158,"Canada.DeceptionBay.TH7","presence"
1591.47995699411,2333.05483987686,1023.31754800505,2442.65828681209,-4775.40578616966,-4317.71970680756,-4949.17570940502,7.74326598694626,"USA.NorthSlope.FranklinBluffs-C16","presence"
3197.88787717376,3638.02944580386,2196.69618938995,3434.16229115099,-5459.37561620096,-5694.80240144577,-5880.20329556957,29.3190271680481,"Russia.Yamal.VaskinyDachi-2","presence"
2493.77786978332,2750.02198267682,1859.31990808479,3309.01778873901,-4515.26141242568,-4899.18695897169,-4984.30848728128,-1.59740843133669,"Finland.Kevo.12","presence"
-319.381051594757,1629.64803923808,1103.36299175839,561.212956149492,-1041.35392498151,896.916026966935,18.9995489743877,2.82349803781169,"nonveg_571","absence"
171.8515624203,279.12703900265,-230.11619107216,-342.271549847232,-966.222556415957,-658.478554118665,-542.524906181675,30.221279674537,"nonveg_995","absence"
234.097913210949,646.813364145942,-598.342136292773,-2970.67181780422,304.991249864699,456.672170632678,-763.776066410836,7.99066345318699,"nonveg_1794","absence"
2992.19939896433,3540.33862689875,1409.45438932175,2190.70684429063,-5372.78455781248,-5690.90316249338,-6521.1628199773,46.2355218595827,"Sweden.Abisko.KJ-MesicHeath","presence"
1231.97103183352,2411.88686329097,1619.97054050994,2966.4699493454,-4784.34000406409,-4189.42682597078,-4848.88802060965,-1.4352669878812,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2516.6765202855,2704.98175485535,1642.39299773281,2970.43791297967,-4476.22813299005,-4909.8919151845,-5222.36414219194,50.0606390302426,"Russia.Tiksi.ShrubTundra","presence"
3489.98114848793,3799.81242245978,2317.42808137182,4413.51330560182,-6306.30916936898,-6032.03849045045,-6699.57078705847,-7.77430949521375,"Sweden.Abisko.NT-MesicHeath","presence"
1304.42080783184,1291.27686484623,746.046370428646,1660.18471327209,-2620.55172474359,-1496.32739673198,-1818.28107529029,6.76855745137183,"nonveg_575","absence"
2174.46200043033,3252.29484039994,1314.06017231183,2816.87476481173,-4794.15691849147,-4758.72404243112,-4933.22796051629,-10.9513286531354,"USA.NorthSlope.11","presence"
2148.83431402993,2636.13287524409,1649.29515809892,3150.68308501192,-4592.06314098139,-5229.79382484654,-5392.62328014474,-2.14612806608086,"USA.YukonKuskokwimDelta.5","presence"
