"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_changeLSES","spectral_blue_changeLSES","site_code","presence_absence"
2016.19888091365,2232.74253961202,1538.69807502711,4465.85516743488,2752.42407049901,-4580.67722541922,-4479.21855601285,-3190.61963111958,4.47286743587918,0,2841.96677554215,1346.39614169201,4.4565375854412,-1.19047439294206,-2.48067924703689,"Canada.BonifaceRiver.LSA2","presence"
1546.48399790965,1983.84003517073,1064.91236961794,5103.39113705715,2287.15706708316,-4909.58005383285,-5045.41755695156,-3326.64546958143,0.429258012771607,0,1714.83365475491,1756.45187835306,28.4771670087538,31.929833738423,0.0738405147831675,"USA.NorthSlope.FranklinBluffs-C17","presence"
2530.55968482952,3333.11722684299,1888.03010529102,6732.4088692639,4249.02082674319,-6363.12734597607,-6024.05237381647,-4982.54780485086,1.47015817463398,0,3308.97514994648,1852.18382196171,40.09903747763,-15.6363269375123,-8.51010175610696,"Finland.Javrresduottar.A-Sphagnum","presence"
3099.11864867915,3361.2491141023,1381.60710022736,6072.36279418933,2528.72199320232,-5691.95934379302,-5928.11017171597,-3772.10523920913,0.940707361698151,0,3292.141605416,3920.98331497365,73.179236808859,36.169737060453,4.56896987986921,"Russia.Tiksi.FloodMeadow","presence"
2740.26626095881,3417.13509717555,2118.99727996813,5742.57572418656,3775.06042102678,-5920.72933738933,-5994.79277291603,-4538.89368326551,0.330883043231788,0,2875.7994548236,2588.05748367341,19.3730056144498,34.2138292509309,5.04175271776611,"USA.YukonKuskokwimDelta.15B1","presence"
-215.742450545532,1608.93457221814,716.521630233344,921.282892520378,1285.67720769021,-3435.90091452112,-2627.97068240162,-1451.71934388789,0.584501802921295,0,301.201648405855,1824.67702276367,-26.9488135299264,-163.193560227824,-44.0844688344951,"nonveg_663","absence"
3273.47048818824,3443.64289179542,2215.79186234716,5807.98194650304,3791.57587622696,-5365.79076088378,-6909.88380087694,-4431.33933463165,1.82143709659576,0,3304.96229172282,1762.08888311533,33.9706669820517,51.5287459571875,19.0634695385236,"Russia.Yamal.VaskinyDachi-2","presence"
750.740395887681,595.119595567858,19.6871855173717,2304.41971194544,1637.50293202763,9841.25480801562,-174.634890399089,823.842160593927,28.8310146331787,0,448.60952851958,731.053210370309,23.8290190556782,283.339932695613,-14.52773713871,"nonveg_991","absence"
159.114715240643,1126.34251667978,39.9096362462244,791.524310673359,-1222.26942220522,-1238.91404123663,-1623.39058883526,1238.41972151054,0.0403236523270607,0,159.114715240643,1086.43288043355,3.51102677094708,-32.5223545342247,-17.7426830794534,"nonveg_1834","absence"
-604.851390585306,2.99425174959396,-921.578900476181,-1944.42874470717,-6094.21358950436,4538.37203813123,3818.91315690126,7996.4297831072,0.028717489913106,0,-477.726128371516,924.573152225775,14.7950924034888,14.7865483895912,-6.69799817172315,"nonveg_1810","absence"
2177.20490935006,3385.8404153753,1686.59517391657,7132.74353360549,4470.51918797003,-5606.15190061146,-7138.23635111013,-5259.46773543926,0.213753218452136,1,2928.90740016628,2671.24466973066,32.8627356404279,-10.3868679299923,-5.83168023833293,"USA.InteriorAlaska.5","presence"
2333.28347004086,2778.88973282271,1476.76296470203,6006.04817497054,3720.63439383069,-5651.64959137704,-6584.82910623709,-4130.33037465533,3.35490816831589,0,2233.34447111685,1067.87310600574,27.6373993037686,67.0415308904475,14.0780730306702,"Finland.Javrresduottar.EC-Salix","presence"
2736.08914193925,3428.26984642795,2774.49576678001,6736.4136365623,4644.14017967627,-6131.31267751892,-6454.72862720365,-5400.55453925555,1.03745579719543,0,3194.84656393901,2228.85681693023,22.4319251058137,38.2622774134525,7.13077964178555,"USA.YukonKuskokwimDelta.72B4","presence"
580.307376294127,665.713054213207,833.530030314996,857.209298977289,1065.04065787658,-1006.18384590153,-956.271801391144,-515.913374794696,1.80528426170349,0,616.535021979576,422.33919363483,-18.362573636297,-37.3572530635578,-12.2065532552476,"nonveg_912","absence"
678.295804664479,1414.87470221527,971.35102713206,1819.03661114844,1463.62976508119,-2665.92138047125,-3105.10190882393,287.557839327125,6.23371505737305,0,971.35102713206,894.542888857193,1.93803979403392,-39.6071751170355,-7.98306158972729,"nonveg_619","absence"
3060.55472344863,3661.80516866032,2295.73124413071,7250.29484949193,4736.40044333247,-6386.53540480955,-7107.28736498813,-5345.00505879455,3.24067740440369,0,3357.98320217552,1829.61220054169,24.4321317363612,23.3262888577142,4.50247940043937,"Sweden.Abisko.NF-BirchShrub","presence"
3219.74847794143,4157.34430818448,1676.38582694025,6717.81387155898,2671.15857996426,-5935.4351132877,-6469.26053101254,-4150.09587182142,0.285630573829015,0,3462.09199408784,3274.78286814306,43.6371684465192,0.176136578359452,-6.3536412840238,"USA.YukonKuskokwimDelta.3","presence"
2519.59165924955,2861.05850538725,2473.76671702887,5459.65142139231,4076.05386897454,-5254.23459915173,-5496.85513688031,-4489.66894040425,1.02030289173126,0,2473.36958199506,1831.35952815649,-10.72244917897,22.566385423856,3.23248587930742,"USA.YukonKuskokwimDelta.UB5","presence"
2933.796134837,3331.76732263982,1867.91088690662,6317.0699845567,4142.35481424546,-5728.38844967913,-6388.66679940743,-4981.53399621834,2.73678874969483,0,3059.55781179062,1624.21691992044,25.1323239722283,-7.11305165732381,-3.61170086233426,"Norway.Javrresduottar.EC-Betula","presence"
2911.53202315713,3240.4420307579,1993.04321161898,7346.48591518712,4306.63810930076,-5828.70376988133,-6517.96500126858,-4657.31279638926,1.48082751697964,1,2492.18717476689,1431.31096120427,13.8140656507761,34.0771492009978,4.93098175627852,"Canada.LeRoyLake.TDA3","presence"
-255.44986559661,558.465997622141,1106.13614373593,421.305270291461,565.165827131298,999.237298787195,-1610.88974253813,-796.473263966213,19.3761386871338,0,558.465997622141,1361.58600933254,-40.5240164465929,92.919127547573,6.39229737324305,"nonveg_571","absence"
2754.01617235249,3168.74496018236,1998.35182871459,5065.2017774246,3173.14429962012,-5554.63734480246,-6315.65114017047,-3642.55106900718,0.383577597141266,0,2966.96517374211,1527.02532156152,33.1730713475334,-1.58466247963095,-9.91582584467785,"Russia.Yamal.Kharasavey-1","presence"
2398.9658188195,2644.31966038168,1548.78429624102,4927.68187889503,2839.58535503417,-5208.97389616321,-5267.02181574015,-3400.76747936445,0.35335661901368,0,2706.22562877701,1533.40115727293,29.4757410677226,-58.341735480437,-12.9373752445738,"USA.NorthSlope.Barrow","presence"
1763.26574202422,516.934587855689,298.003500355033,440.233245627706,625.172027562803,-961.21452498359,-3203.3025776412,-2029.13147594296,2.92023682594299,0,516.934587855689,1767.23078071675,14.9895528923931,143.541716551765,34.9198427637185,"nonveg_628","absence"
1111.2758780495,1242.7526289196,509.387269043807,2360.72473162374,738.653011937067,-2743.58721582811,-3323.62648338035,-1748.61707471497,5.14368864893913,0,1324.13045270021,623.176979096262,15.8296710656493,-41.9815744047103,-8.45253131027133,"Canada.Ivujivik.TP12","presence"
3474.01344659592,3779.33606704362,2395.81784980195,6809.50246566518,4190.71308833308,-4769.4962201781,-7112.44470141701,-5217.194388255,2.95149221022924,1,3446.45456936079,1214.32557732577,28.5023600060908,7.05037176502949,-3.76416730685743,"Sweden.Abisko.VJ-MesicHeath","presence"
910.86257971711,709.378141132549,598.088199602422,1729.59772556405,928.425221357789,-2267.6962805774,-3063.49663166234,-2448.60840486283,15.5341835021973,0,910.86257971711,664.831103160355,33.2415551580178,55.3774661002558,13.2826630344634,"nonveg_807","absence"
1763.26574202422,516.934587855689,298.003500355033,440.233245627706,625.172027562803,-961.21452498359,-3203.3025776412,-2029.13147594296,2.92023682594299,0,516.934587855689,1767.23078071675,14.9895528923931,143.541716551765,34.9198427637185,"nonveg_628","absence"
751.139777201966,611.916835693429,1136.38278576021,3870.2215984541,2193.91841279546,-3334.54204698186,-2714.63848040429,-2189.33911097197,0.0906719863414764,0,1136.38278576021,1769.59493610767,47.889576386188,45.461562612911,4.36179241553864,"nonveg_632","absence"
3048.64413486364,3616.53201431094,2056.09254864922,7203.61000682045,3836.94925713307,-5968.43988174631,-6359.48962329533,-4162.25007818127,4.09468152787951,0,2830.12745947091,2091.2083616284,35.5343757442111,20.6317644344359,2.91116629745737,"Canada.BonifaceRiver.AB1","presence"
3894.44802087786,4958.81946383695,2474.10672584208,8179.98451609362,4124.55290696547,-6381.33248727819,-7344.33447073541,-4268.89460960335,9.65120983123779,0,4117.41661351897,2980.58073278896,29.3522166767464,5.99857826691355,-2.42193703937722,"Canada.ClearwaterLake.AB1","presence"
2373.77610250145,3111.79363760605,1242.80480624891,6158.36645450668,2140.92678285412,-5133.41761405844,-5859.94500962954,-2758.00506627572,2.6920801003774,0,2753.37315621035,2185.045589634,13.6962154640209,54.3911538966912,3.43915496723721,"Canada.DeceptionBay.TH7","presence"
-76.5053344683653,-489.664229139604,705.721989376604,1801.13801563752,1163.94929578434,-1636.97285853365,-762.481316701578,-20.4870079374947,5.99322652816773,0,608.979096563491,1475.0492682322,-3.45510331475402,64.9986449822483,23.7196799975696,"nonveg_542","absence"
691.227986541113,475.68837355924,373.780762762575,1169.65138937496,973.034592903973,-1874.31673414672,-2885.65602999834,-1284.96099641473,2.00368094444275,0,475.68837355924,651.871112278417,15.2175811311482,42.7541853599082,9.97560771369905,"nonveg_882","absence"
-70.0778177726398,2002.3233433278,-261.850383874624,283.667463042373,-175.135731393032,-2124.12286448609,-2726.14662888391,-996.997274725063,1.79573464393616,0,-70.0778177726398,2264.17372720242,60.60563491406,-137.033773700302,-19.6288368264729,"nonveg_637","absence"
3157.49325327453,4320.78864933563,1992.66672246523,8410.52646476981,4174.84465640397,-6421.10246123787,-7090.44595606605,-4507.47653087105,3.53747185071309,1,3253.28683527744,3543.72069858357,33.9103411519418,14.3127071926123,-3.04120365389751,"Canada.BonifaceRiver.AB8","presence"
2285.26616095475,3723.48580042607,1673.77209723992,6087.06737399288,2916.35463977634,-5489.23732049442,-6726.65515080845,-5255.58533805076,1.41992700099945,0,3170.23766369074,2542.80034389955,46.7385083560206,-20.5900575125333,-5.28409776793038,"USA.InteriorAlaska.24","presence"
235.535694239236,658.760904926053,303.056044298631,1513.23232931715,1719.0288042403,-352.450470122139,-1871.99174461198,-1824.5685953864,32.2242774963379,0,303.056044298631,558.972109900002,25.3739715687824,18.0252743618589,-13.4976262596762,"nonveg_1442","absence"
2177.20490935006,3385.8404153753,1686.59517391657,7132.74353360549,4470.51918797003,-5606.15190061146,-7138.23635111013,-5259.46773543926,0.213753218452136,1,2928.90740016628,2671.24466973066,32.8627356404279,-10.3868679299923,-5.83168023833293,"USA.InteriorAlaska.5","presence"
-267.699765331822,-702.576125008776,-391.733259846305,278.33750445031,-600.402845360441,-34.9939440361392,580.548675030892,406.424965202123,31.0020389556885,0,-267.699765331822,1062.83505512454,10.6315850652071,50.33403305481,24.5235934556473,"nonveg_592","absence"
791.88265782641,630.739762028272,326.598005461122,2450.36026436994,972.310144615402,-1835.73789526922,-1800.48385420958,-1807.20926563407,1.75999760627747,0,791.88265782641,854.574868961805,35.6072862067419,29.6094517994175,8.94822883099803,"nonveg_913","absence"
563.260947352495,954.535722009043,825.03475098832,1582.20471381259,1763.53898015305,-2442.95392227085,-3173.62291534155,-1626.91721243459,1.09585821628571,0,825.03475098832,806.629522558635,11.4944219164937,-12.9719511046845,-9.19197089458221,"nonveg_575","absence"
2373.77610250145,3111.79363760605,1242.80480624891,6158.36645450668,2140.92678285412,-5133.41761405844,-5859.94500962954,-2758.00506627572,2.6920801003774,0,2753.37315621035,2185.045589634,13.6962154640209,54.3911538966912,3.43915496723721,"Canada.DeceptionBay.TH7","presence"
931.707594650141,1137.07199965606,715.321726954654,3258.91562044155,1930.5125083306,-2897.07913734455,-6098.09997662758,-1984.84694101192,31.2691631317139,1,931.707594650141,444.486749127684,16.4624721899142,72.6212856453645,10.5570056550346,"nonveg_856","absence"
3088.04936393026,4341.48095787085,2147.6717049649,7736.60580930345,3859.10516071012,-6733.32826168112,-7942.88350420377,-4308.794986886,8.06606543064118,0,3990.60429398621,3245.29467027881,78.0928844442822,-30.1633565256892,-9.80495667271221,"USA.Kougaork.TallShrub","presence"
3055.289174109,4007.37410227124,1841.20376570417,8445.32110470279,5730.70535687522,-5716.52102093618,-4853.77484611108,-2237.14109528869,3.26449728012085,0,3254.45180123293,1994.72615493738,37.3200161331803,-112.149998471409,-7.36390288947573,"Sweden.Abisko.VJ-Wetland","presence"
535.443111953209,1391.93581007601,116.709657048916,1768.13225380152,484.484314237433,-2356.34606564044,-1780.01178507042,-2331.1090283631,1.37796580791473,0,535.443111953209,1275.2261530271,5.33208055401984,-253.208481635109,-64.4653654832601,"nonveg_899","absence"
1416.40268749229,1482.93236621388,480.818911242435,3265.85381801782,1268.11975448259,-3551.02834561876,-3636.67940811989,-3260.66942439501,1.8270617723465,0,1416.40268749229,1182.07986782959,-0.28425541104857,8.40712290091113,5.12510612292479,"nonveg_662","absence"
606.64834087297,413.453546866976,768.718049949856,2330.95835884819,1705.79060047636,-1994.33183631801,-1506.06960398992,-1149.35452895619,2.75148224830627,0,606.64834087297,593.222949762674,-9.9435165595855,75.579430888878,17.0772846375694,"nonveg_867","absence"
3147.51312703687,3475.9984262284,2462.47666124932,7675.36692412743,5738.3902374822,-6823.93238213161,-7158.98598948641,-5815.88415762064,3.91520113945008,1,3197.71026399396,1711.42539521385,26.9937086636814,7.32417693866006,-3.74262571604121,"Finland.Kevo.6","presence"
2453.20764526145,2010.89196151179,700.056230611493,2647.00244083384,315.075618841,-1505.45086829741,-1918.172496857,-1966.42301691616,13.2748689651489,0,2010.89196151179,1753.15141464996,27.6057844320424,98.8740084043777,32.714238804237,"nonveg_706","absence"
-62.5918200288512,335.72864559235,85.3159624133645,-483.206409678771,155.531001629962,-457.889127604981,-971.806315410779,487.123738751377,2.26101779937744,0,-62.5918200288512,603.2451344901,-10.4942649024421,-991.418258097778,-256.059159845679,"nonveg_822","absence"
391.433570558914,32.4677193160245,186.373709298734,709.898529696212,255.111171158006,-429.327589237194,-615.190081724744,-670.716120609568,19.9044456481934,0,186.373709298734,401.471199860354,-0.100230217415555,31.1326920147986,8.68351996311628,"nonveg_703","absence"
-649.343899992769,443.653645920486,-42.9347496060486,544.953595618937,-1734.47567775378,480.319799100321,-837.840056389203,1278.18307519382,21.7526779174805,0,-42.9347496060486,1514.090345973,-32.109435951452,-19.3915271305402,12.1790462620263,"nonveg_593","absence"
1559.62437353917,2409.72320518688,1778.68610671082,1308.43775499979,1487.04612073688,-1191.67741323664,-1636.01163773577,-946.904695636155,31.1720294952393,0,1778.68610671082,978.194601031431,-11.1986291146891,-6.84820944023966,0.367276550224101,"nonveg_647","absence"
2230.39612573457,2849.05950673531,2520.38110170239,6858.22146867998,4409.69997744635,-5707.32464519404,-5380.08575939577,-4568.85131781891,2.71763849258423,0,2928.49214895271,2286.90513647892,36.0868876109352,19.5039863860526,1.15490861743863,"USA.NorthSlope.10","presence"
3285.04788705715,3885.20160924563,1626.02633175358,6895.10883886885,3615.41205211455,-5427.43812657091,-6382.60173089179,-4047.93739556658,9.6936627796718,0,3803.47524384884,2527.30744027693,58.3255812304065,35.6314329054459,5.34261231265365,"Sweden.Abisko.KJ-SalixShrub","presence"
631.938113463634,266.109053784123,105.198542761742,1239.48509671466,187.960223441657,-1060.20490423777,-838.13081960812,-2005.44069510101,2.72493457794189,0,365.5264652889,643.749109740822,11.3186053272678,349.695031323589,99.6377270714448,"nonveg_768","absence"
4102.26742296233,4930.27702978059,2864.50736524267,7456.69434555569,4842.88279530075,-6329.49980189687,-7013.8929455718,-5379.26241677597,1.13096606731415,0,4674.28735319316,3162.39424853073,54.6474843019314,40.1333781655434,4.56244041619518,"Norway.Javrresduottar.A-Sphagnum","presence"
2817.74066793902,4047.53543766044,2256.88339404154,7710.72587495112,4321.7594686825,-5981.56795637812,-7343.87947921483,-4357.50898412056,2.27390840318468,1,4080.18286723415,2512.65781020719,39.5879231223019,25.2292597412681,-1.74203283296015,"Canada.ClearwaterLake.AB2","presence"
1385.6998261145,1693.57201130651,1266.1890446103,3425.44600206842,2780.88691583565,-3913.45337171011,-4089.38483482859,-2725.63656506998,2.68563556671143,0,1667.15300607481,796.049380174831,33.9273290584149,-23.0615228799861,-7.82410869959201,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
-77.4986529655812,254.405932712319,-204.73854360992,831.729745945437,-664.596465113979,-1539.38344424242,-1626.77575789063,817.448437190915,29.5847072601318,0,188.628824716735,537.06092213661,17.902030737887,-14.5872084999342,-12.7350477848423,"nonveg_721","absence"
432.263553262581,1094.44240351978,621.520191203346,82.8307528833192,854.248761037476,-1530.08922262146,-1916.5020635663,-569.47915174662,0.450459480285645,0,621.520191203346,1059.97484671125,6.58250608829227,-262.028101662478,-65.2200671847575,"nonveg_733","absence"
2025.16074351099,1126.41520654384,974.273475602821,3775.39489323598,2411.45300443975,-2986.31793352057,-4174.27580997817,-3664.59154319961,0.286605179309845,0,1721.57814819613,1050.88726790817,25.3923611955799,115.756570132705,31.9492949794542,"nonveg_529","absence"
441.44316860348,581.157822300718,936.703313604389,1207.24678746433,1260.44700506601,-2074.05554295309,-1886.94214465511,-1454.6728756165,0.938573718070984,0,581.157822300718,495.260145000909,-15.8302217206561,-0.888142670201104,-1.0444231157296,"nonveg_902","absence"
1385.6998261145,1693.57201130651,1266.1890446103,3425.44600206842,2780.88691583565,-3913.45337171011,-4089.38483482859,-2725.63656506998,2.68563556671143,0,1667.15300607481,796.049380174831,33.9273290584149,-23.0615228799861,-7.82410869959201,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
300.180196403367,164.455035263322,-410.780386718399,-544.057925652397,-990.373446884528,671.323182861677,-763.905404377653,248.475193179922,20.6628475189209,0,164.455035263322,819.398199230927,35.341834398424,49.6146801712573,-40.2425637287567,"nonveg_1161","absence"
2054.48815301485,2222.58592131581,1325.55954894814,4437.8056901475,2750.4722341458,-4145.41393629872,-5102.16668295379,-3441.13659322964,2.69393730163574,0,2011.16668021562,1013.95149331303,35.3285687991963,58.3480882065457,6.69829328962537,"Canada.BanksIsland.GreenCabin-C10","presence"
-649.343899992769,443.653645920486,-42.9347496060486,544.953595618937,-1734.47567775378,480.319799100321,-837.840056389203,1278.18307519382,21.7526779174805,0,-42.9347496060486,1514.090345973,-32.109435951452,-19.3915271305402,12.1790462620263,"nonveg_593","absence"
3532.68143287921,3721.04907420794,2132.12011355763,6563.866831617,3903.790631913,-5672.10155981598,-5981.99205935071,-4865.46617367463,7.40977089745658,0,3107.37967775134,2159.96588570413,26.158528050109,22.2654843272144,14.0121845725174,"Sweden.Abisko.NT-DryHeath","presence"
-62.5918200288512,335.72864559235,85.3159624133645,-483.206409678771,155.531001629962,-457.889127604981,-971.806315410779,487.123738751377,2.26101779937744,0,-62.5918200288512,603.2451344901,-10.4942649024421,-991.418258097778,-256.059159845679,"nonveg_822","absence"
774.491028057181,551.987913343871,378.268229382673,375.300228716289,446.563981412231,565.087709149291,-679.480534335198,173.564797021378,31.5680522918701,0,378.268229382673,670.027527209841,-10.5549083383741,33.2325013343,2.89761868379855,"nonveg_1089","absence"
198.029854867497,-126.830430518242,304.233980041242,1137.05712988043,783.806819101453,-917.837379315725,-1214.13239295351,-1386.15708458734,19.6606674194336,0,198.029854867497,653.304302568119,-9.75204102543986,36.8776347982789,2.03763836287684,"nonveg_682","absence"
639.842317987832,717.232653120322,580.431647932999,571.638721811717,781.605113830723,-1992.43297626721,-2448.14428834784,-2059.12872174865,1.43398082256317,0,580.431647932999,534.283889618591,-16.5617868513028,-81.29999467951,-26.3523054822435,"nonveg_801","absence"
2305.44695977504,3186.64073344029,1903.46825631898,8414.05668045883,5075.08473722123,-5252.38114342575,-6145.78503173726,-5676.30885491673,2.75214020411174,1,2766.54374654184,2237.26252461753,44.261667469335,63.7633882689767,5.13456911973893,"USA.InteriorAlaska.17","presence"
2875.84399668803,3053.64312807913,1873.25527557542,6905.46407849,3556.64219261368,-5794.30042554236,-6090.08191760444,-3663.18750534371,3.80427781740824,0,2419.91027328597,1241.87322282653,7.17778686768679,32.052164308792,3.45930020795104,"Canada.PayneLake.TDA0","presence"
31.4773620885032,756.02775294053,-557.848607205158,3403.11649074459,-2926.9930097976,276.939779118542,-627.623429738704,6154.56419829878,0.0862445905804634,0,31.4773620885032,1839.43794351754,3.35231208230379,44.9446852721483,-5.74162255664777,"nonveg_1794","absence"
441.44316860348,581.157822300718,936.703313604389,1207.24678746433,1260.44700506601,-2074.05554295309,-1886.94214465511,-1454.6728756165,0.938573718070984,0,581.157822300718,495.260145000909,-15.8302217206561,-0.888142670201104,-1.0444231157296,"nonveg_902","absence"
508.140699521248,855.963646477131,440.017204724765,1186.98639033505,562.622543995626,-2098.05606111251,-1989.23194623822,-2014.08729684663,0.409684360027313,0,649.362946104034,415.946441752365,8.72273922413621,-21.3733387728935,-7.5599086566765,"nonveg_767","absence"
2788.18921267286,3553.40479716879,2251.77017454093,6602.97957734963,4160.60402405303,-6101.94798234556,-6226.49514642252,-4371.44837488006,0.480919667652675,0,3204.69293191453,1693.16367980111,29.5008675489819,-74.0339852427999,-24.33529079768,"Russia.Kytalyk.T2","presence"
530.745522978645,348.445319619319,231.613924801747,9.07627589930479,361.538952850141,-803.008906581714,-1608.59590277402,-697.027500203938,34.3466644287109,0,348.445319619319,833.800625969842,27.7933541989947,3.55204921677328,-2.88051388424121,"nonveg_572","absence"
-48.9260805189317,102.723468233554,489.080158762162,1268.78612793222,1192.16699042984,-587.124283429906,-1976.06269714389,-1231.52595320784,18.0881576538086,0,316.673588201964,648.521153301356,3.94696121500938,28.1408491573252,0.191922370570732,"nonveg_919","absence"
788.840477799724,844.008808737538,-326.09428978697,2807.61088777128,-1773.35731836121,-1700.88453695483,-3394.68840917698,3200.81999205522,0.223765894770622,0,111.764519844749,1170.10309852451,8.88781587453564,91.2582755012753,0.578378054857325,"nonveg_1626","absence"
1680.17580805456,553.678732983123,324.030785505163,-341.211879147252,422.236933531931,-645.225993636012,-2880.42785734492,-1680.1741411964,2.24559330940247,0,553.678732983123,2038.2508403971,8.49301410999191,177.428422246241,50.4763748299672,"nonveg_643","absence"
2788.18921267286,3553.40479716879,2251.77017454093,6602.97957734963,4160.60402405303,-6101.94798234556,-6226.49514642252,-4371.44837488006,0.480919667652675,0,3204.69293191453,1693.16367980111,29.5008675489819,-74.0339852427999,-24.33529079768,"Russia.Kytalyk.T2","presence"
2827.46780081992,3668.64868213793,1907.27277672465,7243.18503122343,3529.50006563797,-6196.84305574989,-6496.04147118932,-4999.92904351679,3.02191787958145,0,2892.68885068476,2126.53023556353,19.4875142597506,7.14385394012663,1.01377607391431,"USA.Kougaork.GraminoidShrub","presence"
3672.56919417325,4259.27939781166,2347.79205514462,8095.60069087017,5321.55901887998,-5973.83749898742,-7494.87933842131,-5220.6781658997,1.36858842372894,1,3688.27665272008,2263.63101857958,49.5123858774828,14.0362441972947,-5.73480428088989,"Finland.Kilpisjarvi.15","presence"
2390.36718612561,2831.09102371465,1756.32696851667,4770.33154376838,3158.81471348448,-5023.54258835954,-5310.05018025273,-3800.89321614984,3.85890774726868,0,2407.04330845524,1641.90101829278,13.6841155350352,-54.8121554086812,-13.1567014894389,"Finland.Kevo.12","presence"
663.282120694109,505.116836132914,433.182583075228,333.768729118473,441.159285941079,-615.135906249435,-1397.6872135116,196.890756327246,10.1515512466431,0,433.182583075228,595.519428646585,-10.4405683150773,51.4524046398852,31.1137363181367,"nonveg_1234","absence"
894.376312929322,-88.918479654409,838.122629346765,984.870341699935,1125.90998882011,-1180.94485359932,-1566.70789584789,-621.364319668042,1.49644756317139,0,713.207284662395,983.294792583731,-4.9966137873748,196.5625628566,53.8193577046282,"nonveg_916","absence"
235.535694239236,658.760904926053,303.056044298631,1513.23232931715,1719.0288042403,-352.450470122139,-1871.99174461198,-1824.5685953864,32.2242774963379,0,303.056044298631,558.972109900002,25.3739715687824,18.0252743618589,-13.4976262596762,"nonveg_1442","absence"
385.696283366878,820.770374397722,561.330490559292,998.410031206022,980.085749417204,-1766.34418161507,-1964.41814160937,-1487.54612808586,20.7469654083252,0,561.330490559292,505.042515087274,10.9802769298287,-23.6346743855083,-11.6353306981443,"nonveg_814","absence"
1538.75564837885,2692.42881126265,1450.82553802444,5838.5328315344,2520.54905976468,-4136.13719935127,-5747.05687822314,-4111.33419040879,10.3572294950485,0,1476.77953514894,598.249777019633,11.1009565230334,25.4507484044731,2.55197808612585,"Canada.KluaneLake.Ruby-MixedTundra","presence"
600.32353859353,1174.91855630929,395.160477746907,1806.5812652506,-549.24494076412,-2366.83375958883,-2856.385669251,883.669161105791,0.182796254754066,0,600.32353859353,863.389273663053,-4.40164184740348,-6.88892791197047,-8.7333639304368,"nonveg_1672","absence"
505.705149023012,836.631728919723,553.833007536796,2423.57220815474,1260.55163630364,-1985.78078867605,-1052.11754891049,-1708.12768091479,2.26294803619385,0,553.833007536796,548.020012932168,-1.33854012352733,-27.0357087623906,-10.7567239924763,"nonveg_816","absence"
287.902500263872,133.217203925624,281.687839441844,263.714493104151,323.37722528651,-949.933262941916,-1468.60357812165,-363.571146906526,4.51217555999756,0,135.096591654985,383.855336950034,-5.42930547358737,23.88730627196,9.3445611935161,"nonveg_1499","absence"
1177.00409271835,230.465606917148,1319.34919529862,-32.9232321234696,1214.04417009177,-693.595520952778,-2299.89002680306,-421.451134858868,14.6236114501953,0,825.466717427075,1165.20506597301,-14.1109279391871,72.3536233305779,19.6334783902806,"nonveg_700","absence"
532.923845965548,796.446762460799,21.7043858065122,1991.02585291108,785.485658342113,-2793.89101710256,-3173.98570127454,-2332.83097969054,2.7245466709137,0,538.544925459342,1088.48694684961,32.0143219661649,-1.43765530956889,0.339940469412394,"nonveg_612","absence"
2754.01617235249,3168.74496018236,1998.35182871459,5065.2017774246,3173.14429962012,-5554.63734480246,-6315.65114017047,-3642.55106900718,0.383577597141266,0,2966.96517374211,1527.02532156152,33.1730713475334,-1.58466247963095,-9.91582584467785,"Russia.Yamal.Kharasavey-1","presence"
2576.01951253877,3122.39181448721,1828.62919920492,5686.04294751678,3572.29484471461,-5472.24205870268,-6138.62914662899,-4247.54673909969,0.793731355667115,0,2666.89184635682,1011.68972239668,16.4541407466008,38.9698982113635,16.2455675167247,"Russia.Yamal.Laborovaya-2","presence"
2844.6910219747,3715.59475612354,2237.41579346024,7173.70242661582,4039.21753430515,-5895.06626143487,-6500.46992014197,-4628.15194702937,7.42691824171278,0,2986.36520648263,2166.81546127143,25.7258827683959,22.6490554515738,1.59224276492015,"Canada.ClearwaterLake.AB3","presence"
-14.1154496292527,-209.312323446372,304.392988893656,2198.51726865602,770.364049235813,-1390.05908223012,-249.478159853979,-1801.34793792114,13.1733207702637,0,304.392988893656,1373.71780470673,20.248267107513,47.7518605027095,5.79782186189339,"nonveg_757","absence"
2875.12390583152,3629.84852570518,2229.95269685397,6495.17963645022,3567.35202806384,-5952.39428508634,-6405.38951272946,-4517.44112166373,4.62116562878644,0,3591.30421402983,1465.50388616534,28.0545171520924,12.726676666199,1.19810896537951,"USA.SewardPeninsula.QuartzCreek3","presence"
2580.47633232073,2906.14118556768,2480.50150301119,5337.67076670994,3987.07446199797,-5489.36029020096,-5585.57183765202,-4394.58167498221,0.969467043876648,0,3316.19461997975,1603.84802770562,17.3696623939718,44.2417993185759,12.4094034186936,"USA.YukonKuskokwimDelta.6","presence"
