"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","spectral_green_annualRange","site_code","presence_absence"
2987.54803379819,3460.11688138433,3963.69966402239,2011.74132985681,5957.73005130027,-6003.51727631887,-6453.90539545712,-6118.84383984526,-5156.5575446879,0.00327600785697411,0,2721.64658961402,2959.66510851063,-5891.73716573287,568.781670375211,"Russia.Kytalyk.T2","presence"
2291.58188810732,3045.94245050665,3407.90494302021,1947.35245353323,4912.68451493263,-5691.90718820395,-5545.12411240965,-5632.78067253276,-4825.99674108833,-0.0104947648942471,0,2886.02275715554,913.348081826087,-5247.67113747188,250.255659027608,"USA.YukonKuskokwimDelta.6","presence"
821.916788939945,507.111109892764,622.343544354336,653.406998560098,867.707946310048,-1039.33134244345,-1710.1239133528,-1720.65178037612,-857.943481662633,-0.00656652124598622,0,612.295176890856,365.21934623281,-1401.50085484262,410.570524657259,"nonveg_922","absence"
507.285912812757,143.174321372764,-73.6662296929281,-840.663804502168,385.725896970547,-706.308591823357,-1031.26136428737,-1269.628616214,-1349.9918229142,-0.247904986143112,0,-113.195509832853,1347.94971731492,-1130.23900408702,233.656242670829,"nonveg_710","absence"
2419.26994426843,3834.41434372431,3268.28206927011,2071.45872917662,6645.87304772849,-5642.95095367644,-6040.65359410089,-6461.58316567954,-3632.4807406119,-0.0463353739016586,0,2916.34449225797,2854.11104450887,-4725.74030392105,717.710298224821,"Canada.DeceptionBay.BEGL1","presence"
1745.09897237468,2239.63216498459,2697.04856795831,1672.64498056261,4723.57786521299,-5637.36951784945,-5779.20694907229,-5621.13554889106,-3888.70705694884,0.0178038192292055,0,2005.27074773707,1666.72201767861,-5021.25889136956,413.672608366549,"USA.YukonKuskokwimDelta.15B7","presence"
2876.58677838514,3230.14468037311,3629.87137829453,2074.78597897684,5685.38273306301,-5368.12722545596,-5460.60132151178,-5111.78899799034,-4701.84788718211,-0.00168916117399932,0,2939.11419552219,2420.50277229219,-5229.91803963379,489.080070977728,"Finland.Kevo.8","presence"
1785.41110712864,3077.39035402139,4136.34057642236,972.836040427476,5586.23496270593,-3478.89321710481,-5712.6600681615,-6550.92284875375,-3277.99638127662,-0.0600068237011634,0,2527.88942527033,4286.17556936377,-4618.99574391579,549.889108893073,"Canada.KluaneLake.Quill-ShrubTundra","presence"
134.174679829328,567.206021975767,-43.8286731031234,171.058499775686,1009.05855577466,25.6342063255562,-424.61653382122,-1657.95441939164,-1236.08961611798,-0.259179145097733,0,186.113373250371,611.03469507889,-968.047932262307,200.047184790471,"nonveg_931","absence"
922.362097337109,498.809027552689,381.33667172128,160.644224900502,1006.3123313939,-1097.15552082782,-1398.52198055696,-1832.00105068375,-136.144900481889,0.135578602552414,0,652.140066002042,1136.90408359813,-1001.09025067906,722.101706244017,"nonveg_659","absence"
2297.55001367359,3282.48117640679,3670.98293692716,2101.3066954227,7520.53256349294,-5370.91639581611,-5923.11540272945,-6955.44527682963,-5392.46883611491,-0.0025687562301755,1,3042.37193482899,1265.27272959124,-5632.72108306223,151.963473431422,"USA.InteriorAlaska.17","presence"
234.828589729799,10.8521259749895,549.768526179686,-85.3994707266236,140.45281146313,-1174.08256268314,-1576.14966148796,-1466.57533749889,1131.1213599344,-0.00057508988538757,0,48.3389493256299,1018.12355070939,-924.017505774821,512.587508960637,"nonveg_1834","absence"
599.256208294107,650.646236100428,676.797221587683,-144.816337329816,980.719209382721,-1522.70862727895,-1505.10078180079,-1480.75646109316,-1857.7447359923,-0.0260343849658966,0,490.951981803848,821.613558917499,-1530.58953175468,211.602529665057,"nonveg_568","absence"
793.78719456264,731.822630805095,865.486484725177,977.428359790485,2225.30906729405,-2800.66572809523,-2891.52491480263,-2664.01865533774,-2050.56619490136,-0.00358042330481112,0,815.024529905524,270.830380146263,-2612.40514545723,235.96770581403,"nonveg_985","absence"
415.733852481361,584.375823486702,61.3122636144652,930.237833237456,844.720331522998,-2010.13521925114,-1801.52442164046,-2318.28260783006,-1152.22743263767,0.0421751588582993,0,438.448984503287,868.925569622991,-1917.73959844948,364.978453201822,"nonveg_624","absence"
2287.88934958962,3511.12226170939,4040.49829474284,1578.14702387575,6460.49017980731,-6163.28201781946,-6706.11418515742,-6942.28014262808,-4421.23381149992,-0.00388623704202473,0,2970.81087392798,2971.13516392067,-5943.2710009685,209.661489974475,"USA.SewardPeninsula.19","presence"
922.362097337109,498.809027552689,381.33667172128,160.644224900502,1006.3123313939,-1097.15552082782,-1398.52198055696,-1832.00105068375,-136.144900481889,0.135578602552414,0,652.140066002042,1136.90408359813,-1001.09025067906,722.101706244017,"nonveg_659","absence"
504.754523314042,265.041944658702,-157.532662139383,-230.714895295077,260.946786765591,1749.44862394592,117.462184355293,-862.296226361855,41.4078617813327,-0.38668555021286,0,231.831520703538,1008.32358827448,300.336198056639,592.604385169343,"nonveg_1145","absence"
2215.18939097495,2736.64543054452,3250.81188054153,1862.66828613017,5424.77578841201,-5645.07576794454,-5962.3497706224,-5841.89618055886,-4538.03390843108,0.022997928576337,0,2363.05140328363,760.17442838105,-5198.49822780843,303.698722306474,"Canada.ChukotkaRiver.TH1","presence"
2220.11517920289,3231.96905811384,3554.8283119596,2025.75004548549,6119.65258747672,-5969.87487298331,-6093.45054291879,-6582.35230073016,-5087.55997629058,0.0241140071302652,1,2674.99100155073,1611.08747316145,-6141.63371476862,125.619635377133,"Russia.Kolyma.T1","presence"
2744.23329068534,3276.3540000662,3524.21419337673,2030.53622851252,5288.92009180183,-5772.77224666665,-5976.57081733229,-6129.99246992914,-4646.85652969519,-0.00518934909875194,0,2807.97917803982,2164.93072507376,-5894.71976005069,306.966736826266,"USA.YukonKuskokwimDelta.15B1","presence"
1711.61435225478,1749.8335915483,2157.58859797069,504.324524160259,7018.09632596281,-4682.12040915065,-5351.47979196069,-5589.77957020414,-411.762334313318,0.00434169638901949,0,1519.63466914086,1653.26407381044,-4051.05183505883,157.847428252461,"nonveg_1607","absence"
-181.238716565324,-626.119098205829,157.395192332532,-271.293014500115,-487.016606120239,-1033.89151824447,-1590.31159898883,-896.587739298453,32.3326218881121,0.0629073455929756,0,-140.871523424131,843.017118023909,-747.743962529352,843.543939327776,"nonveg_1213","absence"
644.478907623737,320.893394141712,744.932983105516,-78.1875834800242,2244.41680014717,92.6927733360079,-1224.93400642459,-1196.8480995684,-2239.56026039681,-0.0957410261034966,0,302.399022584263,865.055571575144,-1363.89773358475,446.642580939493,"nonveg_1442","absence"
302.139733902112,334.373142697574,-313.022327959165,-996.713101558925,-1369.36728311134,10000,10000,10000,10000,-0.238894373178482,0,-393.839312533162,1630.34715244498,9936.81928198407,810.390995193322,"nonveg_1236","absence"
2758.03636981787,3147.84290306496,3172.46274141317,1894.59879039986,6014.66104970028,-5773.81719264127,-5873.3647262299,-6001.41180738974,-4486.6275213463,0.0410340647213161,0,2759.64682026723,1131.78179256186,-5524.78006569946,146.822299206094,"Norway.Javrresduottar.EC-Sedge","presence"
1298.58151481897,1727.08886247625,1475.93748374312,781.090399859291,2670.45264660401,-2571.42092817621,-2165.22772207345,-2434.41727573264,-3333.74780205801,-0.127293646335602,0,1397.66284740231,945.998462616961,-2557.44133419914,575.962740054594,"nonveg_701","absence"
2291.58188810732,3045.94245050665,3407.90494302021,1947.35245353323,4912.68451493263,-5691.90718820395,-5545.12411240965,-5632.78067253276,-4825.99674108833,-0.0104947648942471,0,2886.02275715554,913.348081826087,-5247.67113747188,250.255659027608,"USA.YukonKuskokwimDelta.6","presence"
-24.685687876138,236.043589334071,796.563699186549,329.716452644552,623.220165012698,1111.80989105464,-964.110414372031,-574.765234296801,-1225.73697283741,-0.418720901012421,0,328.226302260205,821.249387062687,-597.193667583853,306.615602131813,"nonveg_594","absence"
184.359373059594,1393.6886061463,218.002741796442,1529.41521546063,2089.84192228573,572.311358266264,-1769.53795101377,-2880.01239103349,-658.111951758531,-0.368843197822571,0,776.166248014887,1345.05584240104,-1294.19075612854,913.778102377635,"nonveg_623","absence"
1618.70410313999,1984.5095362249,2488.54725172701,1137.31786143445,4086.50513574176,-4766.59071778009,-5477.98028093769,-5275.42471522252,-3317.44505032973,-0.000442019011825324,0,1684.62404133446,2110.15827363605,-5036.31296106477,482.525726664692,"USA.NorthSlope.FranklinBluffs-C17","presence"
332.065905313344,-242.135348697215,304.065949778104,-454.415503479301,-1167.34650791844,4351.48026487588,2968.87213375619,2885.8627735417,3333.66597239423,0.00176430959254503,0,-22.698536354443,786.481408792644,3290.99141384537,222.571440441368,"nonveg_1854","absence"
3128.29842507275,3938.38469040161,4455.05915684643,1911.31408206515,7542.78558470868,-6651.75436357843,-7048.4527800512,-7393.60665975798,-5871.95925117916,-0.0235612165182829,1,3022.27986989695,2731.09647487693,-7196.26654416091,111.803446781119,"Finland.Kilpisjarvi.15","presence"
-21.0978043752683,468.513944566659,84.2176118760378,-109.80318534821,536.488387665139,-1299.53444784615,-476.033495946084,-1308.73282050115,-842.882673717617,0.13860584795475,0,164.494495762151,578.317129914868,-850.066982307253,487.923419593578,"nonveg_848","absence"
1166.29468339991,1281.77131140039,1381.76730821473,619.008587150455,2495.66751442436,-2935.53100166654,-3222.27757772532,-3260.66440663596,-1432.537181908,-0.0761012006551025,0,868.446774347979,601.465397737791,-2767.06469795241,492.270833882581,"Canada.Ivujivik.TP12","presence"
2767.19903859632,3630.74573800816,3966.07451360989,2622.44994049012,6339.40833705811,-5068.52746941931,-5901.5579168682,-6352.49806684727,-4713.69830777123,0.0171700655482709,1,3159.67593268733,1481.30790914472,-5202.68097190762,155.932149108256,"Russia.Tazovsky.Burned44","presence"
388.834684190522,918.169910007192,1572.69568819726,1852.72884977076,2432.72497082154,-2947.41757225856,-2636.87992988467,-2072.10126972375,-381.880090006631,0.0441852025687695,0,1253.08458016864,1463.89416558024,-1923.5776131911,674.296570185988,"nonveg_612","absence"
532.659188631648,-72.7072049767264,-78.6943207080092,465.939761037073,5.95401789255493,-1068.0741143457,-1853.24674235831,-1859.30574161128,-993.376664778114,-0.0312410816550255,0,208.341944573464,611.353509339657,-1442.84154037764,404.843440897734,"nonveg_912","absence"
1352.9152824654,1646.70290453787,1770.24609061661,1083.33803816223,3343.96161693293,-3629.66117317287,-3919.58288989479,-4014.36422446612,-3235.92324826785,0.00427461669702704,0,1536.98808840147,615.87350285909,-3950.71743083183,238.326202578613,"Canada.BanksIsland.GreenCabin-C00","presence"
2291.58188810732,3045.94245050665,3407.90494302021,1947.35245353323,4912.68451493263,-5691.90718820395,-5545.12411240965,-5632.78067253276,-4825.99674108833,-0.0104947648942471,0,2886.02275715554,913.348081826087,-5247.67113747188,250.255659027608,"USA.YukonKuskokwimDelta.6","presence"
-122.181820339792,158.211385190635,82.8965009226579,-1.01949113001824,1.34606215846608,296.671475848468,20.7939776552442,-320.196908305499,611.949210524628,-0.266936182975769,0,117.989751385746,594.224002625039,155.595465861267,1641.50015738521,"nonveg_1161","absence"
2919.10037904614,3370.04519627359,3524.10842911439,2233.99156262429,6535.88534926735,-5755.23584717395,-6062.75908140826,-6480.64705994813,-4917.7449790938,-0.0325647439163731,0,2995.79188515737,579.152399680255,-5711.63557738477,429.736933530853,"Sweden.Abisko.NF-BirchShrub","presence"
2840.07354790701,3711.00864245022,4090.5572912068,2544.03860198202,5803.31061287549,-5537.37021522368,-5831.6348533565,-5972.60408820639,-4750.90809928775,0.0120187181358536,0,3410.95361415541,1684.05660503508,-5588.06916073681,391.994066771437,"USA.YukonKuskokwimDelta.UB7","presence"
425.304299894926,-291.035158745988,624.13426772151,149.78996207379,-126.545345119693,-315.260614531057,-1110.62781742752,-164.752850527064,-687.210795010325,0.232699155807495,0,304.386974380301,915.169426467498,-493.484162539684,389.369635825369,"nonveg_1268","absence"
370.91398240867,339.240499140494,1084.71544439557,-897.79241128637,1029.41034548167,-2778.02925734756,-2738.20903207396,-1749.34481139487,-3261.9977181404,-0.0076152621768415,0,147.533184940903,1982.50785568194,-2665.7634106284,530.794091814281,"nonveg_663","absence"
593.903140407123,917.669777839178,605.230095607155,641.519749795951,2179.69503584353,-2018.66925942754,-1560.56864975511,-2272.6460845767,-1392.24430208717,-0.0475657284259796,0,819.699827817374,746.27323503034,-1621.25094688856,386.668531444137,"nonveg_867","absence"
164.774886611992,-269.710158323867,981.881975588975,976.359438411401,736.981003668246,-3259.31085376179,-3873.14484523524,-2549.92155311867,-1167.23737026335,-0.00106641324236989,0,442.485167830994,1251.59213391284,-2744.56298350049,648.106502602958,"nonveg_600","absence"
2868.3952864972,3066.1349420467,3366.85402963597,2080.69066376037,5151.42692263529,-5379.25933146642,-5956.31669311494,-5803.38906076809,-3789.42497050104,0.00638262005522847,0,2912.1696120584,1165.84676363733,-5199.81617833267,617.205558908245,"Russia.Yamal.Kharasavey-1","presence"
599.256208294107,650.646236100428,676.797221587683,-144.816337329816,980.719209382721,-1522.70862727895,-1505.10078180079,-1480.75646109316,-1857.7447359923,-0.0260343849658966,0,490.951981803848,821.613558917499,-1530.58953175468,211.602529665057,"nonveg_568","absence"
644.478907623737,320.893394141712,744.932983105516,-78.1875834800242,2244.41680014717,92.6927733360079,-1224.93400642459,-1196.8480995684,-2239.56026039681,-0.0957410261034966,0,302.399022584263,865.055571575144,-1363.89773358475,446.642580939493,"nonveg_1442","absence"
2413.2962201383,2854.08894678417,2700.89322309328,1610.46878652205,5901.47763894649,-6048.61679069373,-6170.28153506265,-6512.86163595078,-4542.94182911187,0.00843034311401424,0,2490.08373398099,1412.56445463834,-5577.20667434942,107.245271287463,"Finland.Javrresduottar.A-Betula","presence"
152.339293844038,518.799152244736,409.623333725515,-719.605463943417,1173.36800352721,-927.987123604514,-1215.96196238982,-1645.01894405294,-1086.33710466299,-0.0613148063421249,0,198.339622876271,1350.1472624539,-1114.76744160774,452.799949071381,"nonveg_1340","absence"
2696.03916744739,3428.63247971247,3554.62304747068,1869.53810679967,5935.21532722253,-6079.27856639773,-5932.37448244104,-6082.63567257461,-4497.39215324371,-0.00648002605885268,0,3183.55887237367,2121.07462424047,-5922.36009162748,280.906924179563,"Russia.Kytalyk.T3","presence"
2575.53002010715,2609.13181931964,2790.57428276563,1707.52002405774,5232.89621948716,-5185.41675759328,-5537.16115653727,-5551.90250725486,-3551.13161226175,0.116167786717415,0,2784.57682890406,977.101907111007,-4516.12856369199,285.73133139463,"Finland.Kilpisjarvi.18","presence"
2383.15026813206,2992.06364893046,2613.6263910363,1541.88605359438,6331.67449003226,-5554.10669656292,-5686.98312189155,-6647.83277645075,-4134.37244670154,0.0549674797803164,0,2077.56365618429,1657.17123377727,-5648.69310166458,382.15320798269,"Finland.Javrresduottar.EC-Salix","presence"
43.0529784351851,869.312166753824,138.963808007373,234.890092806993,1542.94538506865,-1755.05695485669,-872.693784354547,-1595.37010209391,540.143181271354,-0.0677944645285606,0,394.442847459419,826.259188318639,-724.554722937044,3553.15293327766,"nonveg_1473","absence"
3259.91415516979,3910.92252449394,4279.4290467142,1696.46820152845,6285.053480871,-6047.32418948886,-6291.95580011719,-6522.30248437133,-4132.53486290576,0.00259559507550741,0,2942.54899368439,3486.37323469508,-5657.17734268443,699.540519713002,"USA.YukonKuskokwimDelta.15B2","presence"
1979.70879805855,2364.98891735091,2770.12017661386,770.098739372528,4786.20366800931,-4643.17772886465,-5080.27664550979,-4976.88482545027,-3203.59272908753,0.00189458287786692,0,1916.94529272217,1989.76088934042,-4636.26764814165,260.95393179422,"USA.NorthSlope.Deadhorse-C16","presence"
1436.71863108287,-388.591077136107,591.475996524291,922.369629380835,351.532241769584,-518.487382647193,-2185.29994657022,-1551.40782094096,14.8763689008797,0.182610839605331,0,507.961163306977,1825.30970821898,-1186.48631619224,491.454470385324,"nonveg_608","absence"
2473.66048892601,4327.11782819118,4985.81621207323,1662.77079063516,7924.98804560476,-6216.3296058589,-7112.72490685538,-7798.34069313226,-4179.99014761083,-0.00812866236083211,1,3143.19376740319,4038.67790554014,-6412.88368226748,309.302783704547,"Finland.Kilpisjarvi.17","presence"
112.464471420855,24.6133156376119,960.413090129267,-287.789458168908,245.801578161231,-967.439352661982,-1265.56436958145,-111.894182476643,-308.941615237411,0.0297692660242319,0,233.873697702638,1248.20254829817,-658.317382116382,482.313372544913,"nonveg_582","absence"
3264.79112244848,3405.57671818288,3699.6781486258,2343.57417690172,7337.81782148926,-6434.94851807972,-7035.48329075284,-6984.62421594777,-5885.88727201122,-0.063298062235117,1,3075.52487383703,1265.16583084608,-6688.9337310028,373.614131124082,"Finland.Kevo.6","presence"
3259.91415516979,3910.92252449394,4279.4290467142,1696.46820152845,6285.053480871,-6047.32418948886,-6291.95580011719,-6522.30248437133,-4132.53486290576,0.00259559507550741,0,2942.54899368439,3486.37323469508,-5657.17734268443,699.540519713002,"USA.YukonKuskokwimDelta.15B2","presence"
-126.722370867303,-511.198194122508,247.557189250397,149.64300805326,-659.199310949936,-1043.0736734065,-1560.54822778613,-598.030238355791,-555.947466922718,0.0667417794466019,0,-77.6763766073704,758.755383372905,-968.843182789486,492.55608210886,"nonveg_995","absence"
2288.43160482221,3481.7369381924,4247.10542014981,2258.39285633373,5783.0715160053,-5795.03931138288,-6079.48284141288,-5971.59468140821,-4338.09102302085,0.00972253456711769,0,3456.33816335586,2592.50867797463,-4871.52943882938,383.364378730248,"USA.InteriorAlaska.24","presence"
3146.95196141453,3469.14318018362,3869.25476650462,2011.89664050171,5734.91076643381,-6212.1996142091,-6758.53484295364,-6018.42332248407,-3572.61332277131,-0.0588377796113491,0,3718.72440949783,2629.60140076468,-5934.6703614579,224.061702351297,"Sweden.Abisko.NT-SparseVeg","presence"
1352.9152824654,1646.70290453787,1770.24609061661,1083.33803816223,3343.96161693293,-3629.66117317287,-3919.58288989479,-4014.36422446612,-3235.92324826785,0.00427461669702704,0,1536.98808840147,615.87350285909,-3950.71743083183,238.326202578613,"Canada.BanksIsland.GreenCabin-C00","presence"
1609.03201683039,2029.54713706331,2597.64617301768,1000.67207404185,4089.6609809503,-4274.54632345441,-5427.57653612168,-5445.76611421238,-3782.99186832785,0.00745530128479004,0,1820.1605405675,2397.72811473776,-4861.26936807578,271.407780508559,"USA.NorthSlope.FranklinBluffs-C16","presence"
627.250903882486,-133.949340680757,606.139279162576,-439.62848088242,-43.3213627968724,-876.687715403798,-1413.06226636905,-323.963395673226,3885.94454884035,0.00580652989447117,0,238.378056527718,1066.87938476491,-159.132717888094,473.011377753302,"nonveg_1888","absence"
336.716042643379,283.971425393062,3.73398301015817,-314.154206905245,734.714792169744,-868.210014620574,-1243.31016682857,-1682.95029024889,-1073.77186203652,0.103764846920967,0,-29.4695952572725,794.331263071094,-1329.05992094957,368.209559865218,"nonveg_932","absence"
-388.448645841364,-387.503666561632,-13.2476850764168,106.798472269591,-1743.42131069699,10000,8034.0591983962,7553.13982816033,7565.37751465509,0.000400612480007112,0,-202.855754081079,495.247118110955,8031.99820016247,266.132140425978,"nonveg_1695","absence"
2575.35492416024,3982.97423023445,4319.57683323833,2384.45490447178,6373.51051383648,-6081.60154246749,-6206.88058805469,-6596.6984391225,-5239.53442790518,0.00147118174936623,0,3235.12844847656,2519.06127952903,-6025.1272384609,168.820529034199,"USA.YukonKuskokwimDelta.72B4","presence"
3241.41657205627,4143.50780254971,4771.32260856734,2550.6930495744,6424.67632920188,-6243.72684888211,-6452.42035379115,-6414.38324904677,-5485.0072874956,-0.00727211800403892,0,3592.1406756538,2108.86569792182,-6127.36044041288,156.867168262695,"USA.YukonKuskokwimDelta.72B3","presence"
122.648922645381,269.705591319621,224.679236373342,-517.728801466074,537.770668760385,-539.395142484762,-324.346098870144,-307.289364351062,374.965898497472,0.0176965203136206,0,-38.8784226699476,787.434392785695,-204.71802033063,144.341852232178,"nonveg_1927","absence"
2682.57832724503,3323.0920539208,3447.07159845534,1799.03807962754,6572.03814294462,-6126.99599649603,-6348.49553555346,-6559.92054896004,-4862.81440393423,0.0509097222238779,0,2574.44321064139,2320.02859833099,-6010.54898719132,274.392568117048,"Norway.Javrresduottar.EC-Hummock","presence"
111.893553197201,-21.3219272252821,1099.71740367952,-221.882119154709,252.500800066013,-927.502328796476,-1375.69135833325,-467.532840462039,-876.111407146389,-0.0916774719953537,0,267.338150303827,1321.59952283423,-918.465608018996,382.167866605208,"nonveg_616","absence"
2603.82672842253,2905.96281808567,3292.32864098254,1772.55421473982,6034.65068687409,-5799.74292455668,-6150.23027390949,-6024.13050446674,-4634.10554797003,0.0113922599703074,0,3051.98627912268,2014.66986864601,-5992.80571166678,167.576428463331,"Finland.Javrresduottar.A-Hummock","presence"
2296.61643701295,3066.22225623294,3158.82533718702,2029.17403563223,5586.12070955085,-5731.26518271207,-5961.54291013666,-6292.31321087419,-4814.59328498881,0.0285133961588145,0,2650.35640221762,1754.63051061373,-5571.46016133912,328.897641772726,"USA.NorthSlope.Sagwon-C18","presence"
3146.95196141453,3469.14318018362,3869.25476650462,2011.89664050171,5734.91076643381,-6212.1996142091,-6758.53484295364,-6018.42332248407,-3572.61332277131,-0.0588377796113491,0,3718.72440949783,2629.60140076468,-5934.6703614579,224.061702351297,"Sweden.Abisko.NT-SparseVeg","presence"
1898.63793385414,2774.04385764663,2502.5429878752,1492.10049710044,6092.76213571786,-6283.27245254078,-5796.78351472555,-6131.18995928061,-4106.20690511331,0.00645817688200623,0,1987.19504409541,2622.79221109941,-6138.72437262623,371.258442274198,"Finland.Javrresduottar.A-Salix","presence"
2878.12047775567,3124.57478556677,3306.02516617005,1594.40269238298,5868.0721346272,-5776.83699627532,-6449.20729251106,-6521.27422387042,-3926.83578758678,-0.0465346835553646,0,2409.79460869873,2175.74258482976,-5570.37186561502,619.382997385195,"Finland.Kilpisjarvi.20","presence"
-67.5208425705304,901.397477668576,548.206445715363,529.96619773306,1307.10770125823,-1110.78037089492,-99.2117867061144,-485.914408723789,-380.439039351538,-0.321381032466888,0,310.205176577064,1262.42087332973,-692.353716058405,436.605469701285,"nonveg_1316","absence"
3554.13065678506,4273.54146138567,4714.80789690334,2252.16381857669,7235.57539311058,-6171.30350255231,-6840.98487896718,-6934.32290456302,-4835.93059877785,-0.00878814617171884,0,3061.62193631248,2139.46717615625,-6538.20418181607,445.547775922689,"Finland.Kilpisjarvi.16","presence"
302.139733902112,334.373142697574,-313.022327959165,-996.713101558925,-1369.36728311134,10000,10000,10000,10000,-0.238894373178482,0,-393.839312533162,1630.34715244498,9936.81928198407,810.390995193322,"nonveg_1236","absence"
2022.91967136609,2680.93644815338,2841.82865697477,1489.17795618605,5948.20534245694,-5916.37039003807,-5948.5355272821,-6039.26733937241,-3924.84503960124,0.0564513802528381,0,2362.036201642,1190.56554319241,-5170.984661405,222.489108868938,"Finland.Javrresduottar.EC-Betula","presence"
599.256208294107,650.646236100428,676.797221587683,-144.816337329816,980.719209382721,-1522.70862727895,-1505.10078180079,-1480.75646109316,-1857.7447359923,-0.0260343849658966,0,490.951981803848,821.613558917499,-1530.58953175468,211.602529665057,"nonveg_568","absence"
2022.91967136609,2680.93644815338,2841.82865697477,1489.17795618605,5948.20534245694,-5916.37039003807,-5948.5355272821,-6039.26733937241,-3924.84503960124,0.0564513802528381,0,2362.036201642,1190.56554319241,-5170.984661405,222.489108868938,"Finland.Javrresduottar.EC-Betula","presence"
2885.41005788678,4301.08784272866,4560.10981955509,2665.03612646261,6505.25517214415,-6255.13704407038,-6160.52732304969,-6426.72604995905,-5389.15173615337,-0.0142689347267151,0,3542.83452307111,2272.20182487594,-6050.82690889515,237.723639672087,"USA.YukonKuskokwimDelta.72B2","presence"
370.91398240867,339.240499140494,1084.71544439557,-897.79241128637,1029.41034548167,-2778.02925734756,-2738.20903207396,-1749.34481139487,-3261.9977181404,-0.0076152621768415,0,147.533184940903,1982.50785568194,-2665.7634106284,530.794091814281,"nonveg_663","absence"
365.382663616379,722.522224524074,760.660608392423,823.128407407051,1393.94935074686,-983.379408320076,-623.085348404612,-714.408263947102,-389.863031417617,-0.00471442751586437,0,642.819381508799,457.745743790672,-700.811198529246,319.208623488048,"nonveg_958","absence"
-507.370192791782,7.1625253612745,116.733767674967,-487.178522678134,-1886.99900291995,4641.99241726002,4306.21804749226,4204.35699077138,8458.18787451338,-0.000134873494971544,0,-419.146371552997,1341.81320300628,5222.98940617155,587.558868756369,"nonveg_1810","absence"
336.569618933976,473.766803778804,531.711669820198,615.010243109298,889.969061170687,-2408.63610539768,-2384.8203575174,-2422.69173776662,-2253.30871664449,0.150892600417137,0,598.512639924431,698.935245045904,-2274.40853094951,298.442172542782,"nonveg_915","absence"
2194.15104516758,2387.90509676782,2487.67188368616,1764.99655450653,4320.85892027816,-4786.93272770038,-5078.05239223314,-5028.10082802895,-1961.57556266987,-0.0726571884006262,0,2046.0783331329,1076.30276651129,-4239.50302780307,329.705591182775,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
495.097724430813,484.188965266517,123.309137296261,-428.081858835628,967.639546389695,-1545.77569765997,-1440.16367553668,-1741.25129771053,-335.063815360854,-0.0850434228777885,0,165.98362585405,923.179583266441,-1244.18078384152,1160.61048638884,"nonveg_897","absence"
-229.936833489673,-70.0987640245915,158.30258762186,359.981074054269,423.472534428653,3683.73236507465,3070.03118461889,2125.28938919867,5301.87172425552,0.00237452331930399,0,-38.4609249338855,770.53376288556,3234.33350882043,803.044903168829,"nonveg_1646","absence"
1785.41110712864,3077.39035402139,4136.34057642236,972.836040427476,5586.23496270593,-3478.89321710481,-5712.6600681615,-6550.92284875375,-3277.99638127662,-0.0600068237011634,0,2527.88942527033,4286.17556936377,-4618.99574391579,549.889108893073,"Canada.KluaneLake.Quill-ShrubTundra","presence"
1705.15346968968,2257.72467086958,2283.7264191894,800.258198622517,4527.1742850168,-3923.65440859821,-4421.68010426575,-4901.32888840268,-2085.36145858291,0.00513808494433761,0,1701.89951291318,1835.88066662477,-4300.36773129091,357.005664843757,"USA.NorthSlope.WestDock-C14","presence"
0.648317432907064,205.983057433534,-535.880391129691,6526.70147318653,3777.07090378961,-3328.50525029998,-3160.0513958951,-3084.09526461329,1690.14983814258,-0.114275142550468,0,1170.90357602456,7062.58186431622,-1543.47283880831,1982.98312383468,"nonveg_1353","absence"
517.213801804369,738.954235145683,291.730943366493,468.057711785744,1428.80164396931,-1790.05395959121,-1649.76832619485,-2337.46252048915,-583.324342633426,0.0818539261817932,0,526.806434890668,447.22329177919,-1529.09068559801,691.769581217932,"nonveg_941","absence"
1993.96361206178,2837.11009592479,3276.04570032191,1775.79173196966,4746.41255129916,-5791.92153982186,-5725.61087889508,-5696.46371603326,-4301.35111641572,-0.0125436820089817,0,2405.28555029579,2053.47150429492,-5415.96201763476,455.614828317053,"USA.YukonKuskokwimDelta.4","absence"
848.181752710241,1093.37849901735,868.333795102642,756.497958256243,1944.28301045677,-2375.64247843248,-2547.80446621876,-3212.60831725878,-2175.80199871972,0.252790331840515,0,969.804878540278,526.134429358669,-2491.74834024641,331.453498124618,"nonveg_807","absence"
319.233028070685,121.153065215172,256.634761286889,-473.697561234366,973.539506629077,-1316.24118468632,-1814.44648966742,-1725.16090625685,-1726.18617602395,0.0410287827253342,0,232.094012900555,1410.84433239876,-1436.18557237168,296.901041223166,"nonveg_874","absence"
3241.41657205627,4143.50780254971,4771.32260856734,2550.6930495744,6424.67632920188,-6243.72684888211,-6452.42035379115,-6414.38324904677,-5485.0072874956,-0.00727211800403892,0,3592.1406756538,2108.86569792182,-6127.36044041288,156.867168262695,"USA.YukonKuskokwimDelta.72B3","presence"
