"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_changeSSES","spectral_NDWI_annualMedian","site_code","presence_absence"
2797.04689231532,3347.51300577924,3656.53803461321,1519.83678816547,4767.23274571766,-4531.57279009695,-4712.78083929837,-6130.64898913955,2.84472484058804,0,3072.83380244624,2339.13358835609,18.4809719205418,22.3996779090203,-4769.68097883747,"Canada.DeceptionBay.TH8","presence"
1114.65724322257,869.274327843134,86.047529945751,872.842380714304,1542.95294008454,-1144.31920108792,-510.959277510456,-2699.07543042811,20.7469654083252,0,872.842380714304,1028.60971327681,-26.2694883756717,-1.21596793347875,-1144.31920108792,"nonveg_814","absence"
835.862670044586,718.805957241282,705.491540940428,1016.77020825642,608.759033329134,-1918.02284126116,-1094.22844018758,-1368.33525581042,7.42058801651001,0,718.805957241282,920.221726262112,35.820179938007,-132.030926554449,-1325.72493848947,"nonveg_535","absence"
878.454613430538,555.42833712384,339.787973929647,998.929923374401,1006.15069496848,-1942.26680000664,-1299.34191075698,-2985.20035406987,0.409684360027313,0,696.62450099258,659.141949444754,-14.8681886276222,-33.7611540080776,-1942.26680000664,"nonveg_767","absence"
160.306949645579,222.569767234656,12.1437152806226,-581.681348887707,2914.24670524657,-124.643721099073,6560.30503393371,-1702.81956352249,18.2353954315186,0,160.306949645579,1005.37469411841,-19.5976014261941,7.93979048268365,-511.259140376483,"nonveg_851","absence"
2448.49300578606,2517.11187081612,2823.41275930993,1884.24679478135,4512.01361101689,-5453.85634805689,-5418.83036091144,-5607.14189723305,5.90230932235718,0,2057.45198801645,925.570175779382,26.4448621651252,-21.811109103265,-5508.96418172169,"Finland.Kilpisjarvi.18","presence"
770.543183596946,986.062383346098,392.564841096763,235.397224863478,605.260907154217,-2679.04823605109,-2069.75065764664,-2578.53604985421,1.37796580791473,0,392.564841096763,778.80626672063,7.12725863351131,-52.230053808173,-2186.42463212373,"nonveg_899","absence"
2343.87204930713,3826.54941981735,4155.5103881069,1591.28694283777,6173.24463983271,-5584.80785654847,-6087.96352212582,-6745.65049416987,0.282753924528758,0,3603.87201967714,2195.11589291681,16.2077393442111,52.4578499024555,-6077.84631397376,"USA.SewardPeninsula.19","presence"
-89.4142023832221,372.418309322946,567.102186043718,195.076836639734,57.73665731247,-1280.82310005959,-1896.29892735611,-262.624472630948,24.4778156280518,0,195.076836639734,656.51638842694,23.160268648017,-80.1110564918759,-744.769790785386,"nonveg_761","absence"
826.79196302657,1534.33462259532,-68.1955318919087,-15.317515049779,1497.34823184711,-2174.99960630456,-1404.27990949474,-3193.00832731539,30.8249473571777,0,462.517527229417,1602.53015448723,-16.0822139127674,6.52670517761992,-1484.0932694242,"nonveg_627","absence"
4.95941214213462,409.708068436118,-864.127670272399,127.967413290399,508.463288846434,-991.247201173735,-732.930218385191,-2176.89579163851,18.8896217346191,0,127.967413290399,1273.83573870852,-51.9305130411629,-46.064207211434,-817.157687349059,"nonveg_670","absence"
2614.8964569437,4184.11332383874,4620.29459700526,2447.02972316955,6646.56262131507,-6408.98908007769,-6921.36081904582,-6781.12027621843,0.0892741444210215,1,3769.14791790021,1683.42869146462,13.6836494833197,42.3531007414479,-5973.15174580085,"USA.InteriorAlaska.21","presence"
329.909056707261,825.624031734871,471.367625708,114.268855096441,1495.96806649333,-1105.05789411424,-1826.9068483322,-1765.01321576041,5.28651666641235,0,471.367625708,711.35517663843,-4.49952465402965,-48.0864444665458,-1105.05789411424,"nonveg_779","absence"
1656.50637205376,1961.30111980595,2150.21179589213,1281.25796194693,3599.68529404883,-4085.88904575909,-4209.07865650829,-4398.98735873046,1.15613962544335,1,1820.76475922905,616.870760037709,11.8962427225109,-54.8088780429012,-4350.39817920947,"Canada.ClearwaterLake.LS1","presence"
220.954190224957,-458.483418470027,568.266997989966,1001.94522343079,1718.82988696331,-1812.70598095229,-2179.06776461079,-2442.88131859769,25.7740936279297,0,568.266997989966,1507.05256342863,-28.2530674687434,-2.2849644358532,-2179.06776461079,"nonveg_606","absence"
-131.398908374653,-428.123570113425,469.678130614371,-144.862363657119,460.539393347205,-1270.6129486455,-1404.38448698356,-1050.58886271271,21.7044715881348,0,-131.398908374653,897.801700727796,11.8892071966449,-13.870054724497,-1270.6129486455,"nonveg_709","absence"
-470.365929008245,363.821831870318,154.457182444963,77.9465798030645,-1137.13633182076,-924.837127083166,-12.1815116275217,-256.719771573141,20.6628475189209,0,77.9465798030645,1124.64126305411,38.1365255678649,-75.9022863151419,-12.1815116275217,"nonveg_1161","absence"
4128.36341178887,4688.84354422333,5080.50034284785,2579.61830435172,7340.65037582027,-6779.90385615017,-6948.08430773637,-7360.08884675496,5.18890695571899,1,3931.15169676919,2355.9583328633,36.7540146587942,68.1874863102182,-7305.31177487152,"Finland.Kevo.4","presence"
2734.95554244673,3082.05823998936,3203.83283073359,2339.68220897425,5012.61641519175,-5498.24105259365,-5645.32592532317,-6091.87787469263,0.567834615707398,0,3052.91821539734,1045.63333308962,-5.00007919995984,26.4433731385414,-6298.64037123804,"Canada.CoutureLake.TD7","presence"
1593.50135840292,1840.03046512554,2425.59782000128,868.712701108263,3445.94778270296,-4427.35364841398,-4738.25980747874,-5251.88838107668,0.406654238700867,0,2047.49356012098,1499.71178581176,-2.6619802725708,90.719758323093,-5002.44642024224,"USA.NorthSlope.FranklinBluffs-C17","presence"
1280.55957445644,582.066567255953,143.801210958333,38.5903268145688,2651.8887461997,-1911.68593707281,-2010.65218536893,-3487.80573719994,0.593476355075836,0,582.066567255953,1241.96924764187,-31.6033781762644,52.5454728456415,-2216.68135609952,"nonveg_600","absence"
2733.51926499586,3311.88804065013,3675.87124236446,2052.26210507273,4743.70536906563,-5206.42394825411,-5903.65646112692,-5889.19306271843,0.344334785033155,0,2925.455726835,1079.34853397357,21.3444035208703,-32.676752099243,-5288.71343115246,"USA.YukonKuskokwimDelta.15B1","presence"
3833.70512429046,4043.96192468682,4082.06681466679,2959.56796838511,4937.56080128863,-6153.19415169335,-5740.59887724762,-7072.47792687757,0.46497905254364,1,3517.32077632758,1041.59289082785,21.9375029221444,-2.84693892336642,-6090.21870349442,"USA.YukonKuskokwimDelta.2","presence"
160.306949645579,222.569767234656,12.1437152806226,-581.681348887707,2914.24670524657,-124.643721099073,6560.30503393371,-1702.81956352249,18.2353954315186,0,160.306949645579,1005.37469411841,-19.5976014261941,7.93979048268365,-511.259140376483,"nonveg_851","absence"
503.177142409429,653.757523853476,1044.83718692091,435.141310581384,1018.48857686193,-2016.72552022914,-1639.0320446593,-1777.82632357692,1.70424664020538,0,503.177142409429,631.771219881947,15.4090541434621,-18.6084072148783,-1777.82632357692,"nonveg_1968","absence"
429.264523693004,894.486636378942,558.594918257456,129.078779299116,2292.07282429661,-1165.47929821647,-1872.94355999171,-1809.41797012038,23.9406795501709,0,558.594918257456,990.46110496705,-35.0590603755444,108.182784611962,-1809.41797012038,"nonveg_736","absence"
211.247554014309,610.820922860311,66.0311715703287,-6.72198514495676,-151.85491163823,-1590.6026933894,-672.725837659337,-930.802401434779,23.4449310302734,0,66.0311715703287,1013.07088942402,15.6093712711346,-20.0330613153897,-930.802401434779,"nonveg_870","absence"
641.751353322286,281.624376167962,368.646725248024,150.02781143452,503.120141224024,-3017.46364187455,-1672.84847682066,-2627.92909106456,2.26294803619385,0,281.624376167962,535.89727758861,10.9496937297645,-5.85218136747701,-2636.95692834848,"nonveg_816","absence"
3424.03283608861,3762.51604014851,4226.60605801808,2267.09880936705,6875.07231901517,-6687.97746235966,-6817.462561974,-7107.88445118588,7.00449409484863,1,3933.44424986335,2239.27288360163,8.58633712243034,117.422367710722,-6963.43829312588,"Finland.Kevo.7","presence"
2046.76267225464,2695.75021106945,2816.06861282383,1325.48768198728,4623.3686064218,-4552.73081519934,-5165.45463226235,-5549.35069280873,1.17184392611186,0,2516.86751903728,1264.68189012618,25.0703090246388,-24.4798105082937,-5447.71468026455,"Canada.CoutureLake.TDO4","presence"
1796.86313786504,1609.80815892715,1844.13402474393,1219.7123097762,2766.28194177076,-3150.41335464368,-2898.66464982099,-3194.06472002036,1.23239513238271,0,2147.30633069091,1013.68542432852,-12.0521431676873,45.3905853421765,-3017.80203591197,"Russia.Tiksi.BareSoil","absence"
-149.461779349833,653.012112593646,170.609514285301,751.557111840638,1408.8569550169,-600.738465633538,-342.781413666112,-1379.42048907384,23.4878768920898,0,653.012112593646,980.091809752884,-34.7379219009342,3.75536257449682,-482.079512173189,"nonveg_931","absence"
1504.69406284735,2659.71319766535,3443.80588685399,1700.77803855782,4549.96597287766,-4925.2702685263,-4178.96506218235,-5875.66446499865,11.6292634963989,0,1904.76286915662,1522.85087038451,8.95159387893568,3.72555091840686,-4031.31429392932,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2122.21141356141,2153.98679357215,2138.36340701962,1249.92436337654,3735.5774383988,-4625.55702164409,-4470.08045161253,-5188.80719284643,0.338950538635254,0,2097.04255223784,978.717156205789,4.4722590487536,-42.7026160414286,-4708.03142581502,"Russia.Yamal.OstrovBelyy-2","presence"
3086.08928786622,3361.40512680541,3466.69350762272,1775.4526316282,4604.23512583792,-5394.33999889301,-5924.17793004292,-6396.60443654054,0.908378392457962,0,2742.95657056106,1380.61682016363,25.019462868479,17.2020649849961,-5469.80092236936,"Russia.Tiksi.WetFen","presence"
2980.56121038109,4136.15177938267,4588.98988209308,1596.94939521294,5412.8492226384,-5727.63774561359,-5885.39966888849,-6989.92175699876,0.260350823402405,0,3234.64362517115,4166.32892261968,56.5489571193944,46.9006056447438,-6100.60605308209,"USA.YukonKuskokwimDelta.B","presence"
3192.14549452239,3958.72511657601,4368.96135744386,1883.98203213624,5181.54541033448,-5477.51912886891,-6208.60236651629,-6436.12609935828,0.229534441122302,0,3044.5161553636,1590.57979414796,9.49907005808659,16.8373757456332,-6245.82225446861,"USA.YukonKuskokwimDelta.15B2","presence"
191.536690361073,16.1862047948497,-592.668844207145,75.8859038317483,-435.638254469304,80.9169829809678,-61.9089581129627,-1104.86816253292,0.186212286353111,0,16.1862047948497,784.205534568218,-21.7894781975475,-317.62146669629,-61.9089581129627,"nonveg_1642","absence"
1477.95915410867,1319.17365493825,1670.34059900543,507.131042886924,6007.55634062974,-4020.28108674037,-4887.3869750256,-6017.82792637425,0.340450137853622,0,1477.95915410867,1195.15479541459,-0.863384845840116,71.2102031367242,-4887.3869750256,"nonveg_1607","absence"
1477.28214794475,129.555598861317,596.308447997437,325.276891335726,2272.90785333088,611.348797754281,10000,430.482518839555,28.8310146331787,0,325.276891335726,1347.72654908343,15.7893498288144,-25.3721071874345,1273.20878571529,"nonveg_991","absence"
2899.62537722569,3607.6632010346,3909.48454801667,2164.42239324807,5613.69551144167,-5616.39905994182,-5963.58803207861,-6507.60558315752,4.18621312247383,0,3326.4121381965,1703.67209827944,26.039995792446,8.83637861712129,-6410.76573231343,"Canada.BonifaceRiver.AB1","presence"
2585.86030293319,2893.90701009089,3495.79018709875,1499.4865065675,5366.02789149841,-5254.42511820942,-5411.12778646331,-5695.46594043138,3.38175010681153,0,2425.42384647729,1809.83610239586,17.03629205077,79.0039390764134,-5368.934376507,"Finland.Javrresduottar.EC-Salix","presence"
1215.71745871593,1296.36617345449,1660.46129129231,743.374760607546,2073.58824615497,-3032.84012718945,-3105.91683929269,-3104.55719704983,4.21846499443054,0,1169.52732883531,578.209838497457,23.7860189062026,-46.7191812284872,-3734.12470088081,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
321.506887291425,892.842666296901,712.733460007656,1551.24641691327,1146.874824158,-1840.59676975578,-2207.07032234193,-2030.73553447796,0.938573718070984,0,814.05542564787,1229.73952962185,-3.1663114262567,-34.7885170023494,-1840.59676975578,"nonveg_902","absence"
-131.398908374653,-428.123570113425,469.678130614371,-144.862363657119,460.539393347205,-1270.6129486455,-1404.38448698356,-1050.58886271271,21.7044715881348,0,-131.398908374653,897.801700727796,11.8892071966449,-13.870054724497,-1270.6129486455,"nonveg_709","absence"
315.854903837976,639.615659395511,925.626573624933,774.542120938661,632.708353161961,-2371.37712903266,-2691.22749221395,-1382.34643558906,1.43398082256317,0,639.615659395511,609.771669786957,18.2482239028481,-28.6036977814635,-1997.24174166334,"nonveg_801","absence"
2980.56121038109,4136.15177938267,4588.98988209308,1596.94939521294,5412.8492226384,-5727.63774561359,-5885.39966888849,-6989.92175699876,0.260350823402405,0,3234.64362517115,4166.32892261968,56.5489571193944,46.9006056447438,-6100.60605308209,"USA.YukonKuskokwimDelta.B","presence"
1492.67337526295,1380.01445155492,1657.31439627905,75.6996686938916,941.142167904844,-2701.94792526207,-1318.54301096789,-1441.56927518647,0.340886503458023,0,1380.01445155492,1581.61472758516,49.8527493793072,13.0621918558115,-1704.74661110098,"nonveg_540","absence"
-667.570750200751,-250.338976941723,26.5945368352271,370.46097414265,182.137357917473,627.838520471788,-496.140725008833,195.75391194759,31.0020389556885,0,26.5945368352271,1038.0317243434,-4.99036026004782,-42.7828065588793,195.75391194759,"nonveg_592","absence"
692.246959207694,66.0711308216515,379.258679823114,-75.8054475934372,864.081566427545,-1720.66609670252,-844.319137403919,-2191.46960009801,3.24181699752808,0,323.082103561117,768.052406801131,1.56046045172215,2.37036430664616,-1720.66609670252,"nonveg_792","absence"
10.644176402612,378.070598094549,373.438609751417,1322.78576615092,1336.39161182532,-1294.86293407107,-2053.57419580268,-1245.07667962897,7.41896295547485,0,378.070598094549,1312.14158974831,-14.4204327110193,-33.6704331154022,-1294.86293407107,"nonveg_1037","absence"
563.306002603763,801.828777522271,367.305400766007,1003.95376620172,658.892120037349,-2191.77215291605,-2074.80731390553,-3304.55640272444,3.20973563194275,0,563.306002603763,636.648365435716,-5.87419753071764,-98.241362355802,-2074.80731390553,"nonveg_861","absence"
1315.60124885548,1286.53748718635,1396.56478953992,777.828110949212,2017.20674329211,-2392.12733202224,-1959.95067083452,-2259.76819618982,2.7245466709137,0,1286.53748718635,626.143045376236,18.4159719228305,-16.3943600675274,-2244.38541843919,"nonveg_612","absence"
2343.87204930713,3826.54941981735,4155.5103881069,1591.28694283777,6173.24463983271,-5584.80785654847,-6087.96352212582,-6745.65049416987,0.282753924528758,0,3603.87201967714,2195.11589291681,16.2077393442111,52.4578499024555,-6077.84631397376,"USA.SewardPeninsula.19","presence"
194.253190101114,473.538107938253,187.037837191151,-125.578416223064,1076.71102916956,-699.459644208716,-1455.16186630649,-1650.95344580743,17.3351593017578,0,194.253190101114,790.537726235404,-17.7007952896737,-1.14615083575803,-1298.34967494864,"nonveg_997","absence"
2040.66908367308,2663.53544730968,3434.55732567075,1781.63985236146,6254.70855804862,-5729.26916659577,-5486.41038648396,-6131.86674699434,2.15205955505371,1,2368.51300842725,1741.41293371082,15.0651234939092,44.0972817801869,-5354.83801365036,"USA.InteriorAlaska.4","presence"
367.977834214916,368.292265845801,112.291970307279,531.104691616033,476.620475841024,-430.824664317132,-434.948953001356,-1246.34730809879,9.05084419250488,0,367.977834214916,418.812721308754,-13.3275272676476,-62.7761688323938,-434.948953001356,"nonveg_848","absence"
445.867170485762,558.10985248894,820.446928335929,568.584546438226,1270.6887173929,-2806.70921362543,-2713.00773484188,-2256.57808928158,12.6318216323853,0,558.10985248894,470.632249423249,21.3923749737841,-35.7769187652873,-2658.85655228109,"nonveg_986","absence"
2794.78567194675,3968.78659267271,4516.86449924814,2566.08923211382,5720.83235754386,-5786.73630914376,-5911.60918647017,-6581.21859127204,6.12853446151271,0,3050.72485309231,1904.81045737814,30.8298438025499,39.0367374783544,-6247.42109849161,"USA.SewardPeninsula.QuartzCreek2","presence"
641.751353322286,281.624376167962,368.646725248024,150.02781143452,503.120141224024,-3017.46364187455,-1672.84847682066,-2627.92909106456,2.26294803619385,0,281.624376167962,535.89727758861,10.9496937297645,-5.85218136747701,-2636.95692834848,"nonveg_816","absence"
2196.15881669305,2563.937266962,2657.18854385427,1850.04586388175,4347.1796263264,-5164.38291516052,-5170.45176699726,-5433.92678464412,0.730052995681763,0,2285.83740851929,1124.16264925551,19.1949144804211,20.613667251487,-5154.25502112552,"Russia.Yamal.VaskinyDachi-3","presence"
2734.95554244673,3082.05823998936,3203.83283073359,2339.68220897425,5012.61641519175,-5498.24105259365,-5645.32592532317,-6091.87787469263,0.567834615707398,0,3052.91821539734,1045.63333308962,-5.00007919995984,26.4433731385414,-6298.64037123804,"Canada.CoutureLake.TD7","presence"
-571.805470271145,745.93519916852,239.837246577767,782.162899505553,384.396335307504,-197.934454434916,-1033.0633454931,-243.677977956999,28.530839920044,0,239.837246577767,1353.9683697767,1.67258035095468,-54.4416982050438,-197.934454434916,"nonveg_689","absence"
3127.85917282975,3640.99352422949,3780.64523964607,2311.10218483136,5318.01459707057,-5655.20760054994,-5899.65446477582,-6418.28750559025,0.430326774716377,0,3489.22068515388,1618.89034230059,29.8861827985817,40.3684219991907,-6269.11454686213,"Russia.Kytalyk.T3","presence"
1280.55957445644,582.066567255953,143.801210958333,38.5903268145688,2651.8887461997,-1911.68593707281,-2010.65218536893,-3487.80573719994,0.593476355075836,0,582.066567255953,1241.96924764187,-31.6033781762644,52.5454728456415,-2216.68135609952,"nonveg_600","absence"
3238.6908208093,3731.22341505829,3944.54376904048,2154.41746400343,5657.06933688665,-5443.30455933251,-5683.94531788712,-6886.6937654388,7.41430025100708,0,2706.00460602833,1275.25871780511,14.7798955036615,29.8516391438195,-5140.52645117816,"Sweden.Abisko.NT-SparseVeg","presence"
2774.26527545166,3375.35757433823,3574.72887340768,1753.3976725345,4552.17018489535,-4809.80059665964,-5259.82454204204,-5268.4419441205,3.24505885442098,0,3132.85667146753,2057.98520235151,3.32047160597798,46.4582731145441,-4499.19103529505,"Canada.BonifaceRiver.LSA6","presence"
1059.17737020046,1005.96040833722,1198.52382291329,544.641439320842,1642.41713350755,-2421.24272333869,-2511.50213911807,-2673.99342521508,1.71169247627258,0,1245.0032994204,660.254296995822,2.35359620968861,-36.3767575511421,-2445.1092156972,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2620.22762049821,2960.87883538168,2770.9799139292,1234.68488934124,4211.39225596233,-4536.6856998215,-4518.4467324989,-5420.88991317767,0.205136880278587,0,2665.19989860841,1908.7874733279,12.9156588994674,91.1776783492036,-4571.28105281806,"USA.NorthSlope.14","presence"
3419.08857566704,4147.84924334939,4581.82366414891,2694.14142705539,5456.96330224732,-6410.0883036211,-6429.13261134065,-6569.04103278312,1.15900173783303,0,4077.26907833465,2364.3081027339,60.4310769813841,-11.5895700442775,-6877.51335872929,"Norway.Javrresduottar.A-Betula","presence"
220.954190224957,-458.483418470027,568.266997989966,1001.94522343079,1718.82988696331,-1812.70598095229,-2179.06776461079,-2442.88131859769,25.7740936279297,0,568.266997989966,1507.05256342863,-28.2530674687434,-2.2849644358532,-2179.06776461079,"nonveg_606","absence"
3979.62531314887,4886.21819543222,5530.68115500683,2888.24173182398,5961.39682440759,-6830.6177496057,-6584.16279987783,-6854.0942269678,1.20378497242928,0,4146.01245609103,2739.6126364374,41.3913661365947,55.7259392890496,-6585.63997975773,"Norway.Javrresduottar.A-Sphagnum","presence"
2791.28996145368,2878.72204642854,3074.51538120482,1506.38718056683,4964.6194135989,-5702.80040928233,-5650.90947339962,-6107.02941429344,0.74991101026535,0,2721.70996415466,1633.36700118037,-2.0659885485271,71.1268970756666,-5951.24505355635,"Finland.Javrresduottar.A-Betula","presence"
1477.28214794475,129.555598861317,596.308447997437,325.276891335726,2272.90785333088,611.348797754281,10000,430.482518839555,28.8310146331787,0,325.276891335726,1347.72654908343,15.7893498288144,-25.3721071874345,1273.20878571529,"nonveg_991","absence"
1724.30053140456,1931.24934285124,1889.24890631924,1322.96453739616,3219.72070471072,-3687.9400757898,-4360.45211837645,-4340.30235462063,2.93538130654229,0,1809.96720295823,492.182267565099,-7.77548461105831,-52.1115384760438,-3443.26430543786,"Canada.Ivujivik.TP13","presence"
2317.47659987655,2647.34044663774,3245.79221835485,2146.4548947092,4181.38536636842,-4919.78839748579,-5171.19616499665,-5213.95034621131,0.994287490844727,0,3042.80674233176,962.384344078234,14.7247096527167,-11.5693644133103,-4980.38788484903,"USA.YukonKuskokwimDelta.4","absence"
2196.15881669305,2563.937266962,2657.18854385427,1850.04586388175,4347.1796263264,-5164.38291516052,-5170.45176699726,-5433.92678464412,0.730052995681763,0,2285.83740851929,1124.16264925551,19.1949144804211,20.613667251487,-5154.25502112552,"Russia.Yamal.VaskinyDachi-3","presence"
2842.53404012129,3090.09816792345,3569.62182671326,2000.95678928094,4387.99337622762,-5595.7661819274,-5062.9162119537,-5869.64720541281,0.652561724185944,0,2528.10469126,1536.53872038655,27.5220317815659,6.15526275858921,-5529.78533830495,"USA.SewardPeninsula.18","presence"
350.347972595643,762.240905062592,470.457642515819,-93.6499461922173,1909.14753954221,-1732.76533601513,-1178.10234932315,-471.655695821167,0.923214018344879,0,470.457642515819,933.60382840082,-8.79752951649484,-145.943952934604,-471.655695821167,"nonveg_1888","absence"
2749.59437871198,3915.6623748872,4388.79778272081,2258.35284164831,6223.0211493932,-6222.25502861268,-5990.75267019822,-7054.70946443173,2.16655005349053,1,3251.69392750307,2220.45925002343,36.1876848860625,-5.55848758444081,-6710.15364692462,"Canada.ClearwaterLake.AB2","presence"
1315.60124885548,1286.53748718635,1396.56478953992,777.828110949212,2017.20674329211,-2392.12733202224,-1959.95067083452,-2259.76819618982,2.7245466709137,0,1286.53748718635,626.143045376236,18.4159719228305,-16.3943600675274,-2244.38541843919,"nonveg_612","absence"
2961.37166717595,3279.82875934029,3255.99260590908,1996.58091711643,5421.28051411423,-5890.41249310405,-5561.9074336794,-6602.03526545286,2.76597368717194,0,2879.05364847043,1304.68807153218,26.2646712379683,19.5667197280049,-5860.00122834918,"Norway.Javrresduottar.EC-Hummock","presence"
770.543183596946,986.062383346098,392.564841096763,235.397224863478,605.260907154217,-2679.04823605109,-2069.75065764664,-2578.53604985421,1.37796580791473,0,392.564841096763,778.80626672063,7.12725863351131,-52.230053808173,-2186.42463212373,"nonveg_899","absence"
2595.05576223874,2460.49763224861,2955.46833438323,2119.086006535,5049.16770858332,-5173.9355841743,-5242.26983799235,-6311.15112053287,2.21860408782959,0,2846.97721501535,1386.57984857699,-4.07043171048385,60.2320194255111,-4939.17397129297,"USA.NorthSlope.12","presence"
2991.7102911477,3292.48646393652,3283.74889910923,1848.06393924256,4534.42676864082,-5218.03131750869,-5703.07947675275,-5923.06163883618,1.08484133368447,0,3071.97474666803,1621.97774298256,9.86760947859105,36.5769037938966,-5491.84913661624,"Russia.Tiksi.DryFen","presence"
126.302081093019,-409.438142375731,-407.084915981023,-516.382006351729,1013.09788912171,-542.122401603952,-1093.86266347456,-1745.71333989794,4.51217555999756,0,-407.084915981023,1186.3748685543,-38.4670635065569,36.4286195571806,-1093.86266347456,"nonveg_1499","absence"
1025.08676401176,155.204286836466,67.2286784397991,278.081719484341,2219.54243783031,-1489.42392271115,-1536.07763580931,-3134.98145462894,1.75999760627747,0,278.081719484341,1001.8954374414,-40.0758174976559,17.0017220056846,-1869.55123328483,"nonveg_913","absence"
545.714100333195,143.384768382861,617.138334120095,563.191300237123,338.427093471161,-1959.76213115182,-1059.50935704517,-1316.50538286124,9.87068748474121,0,545.714100333195,880.509157649113,38.2830068543093,-75.4908389428893,-1316.50538286124,"nonveg_874","absence"
972.495223788146,699.320740914148,1314.91207850763,1657.86120399505,2264.63175486003,-2628.60345121512,-3026.37016248362,-2659.07678099531,11.9502487182617,0,1314.91207850763,958.540463080906,-7.12782148114944,-22.0585174789874,-2659.07678099531,"nonveg_701","absence"
2487.65363223326,3423.55151566247,4173.50094995955,1897.97224447647,4977.95043465263,-5424.00124464237,-5147.41433426771,-6218.51721912114,1.35831093788147,0,2900.59954095943,2568.94866472522,44.3482877539757,51.7925878050981,-5704.71919846936,"Russia.Kolyma.WT1","presence"
-12.1224955869342,-649.327968905831,85.1608917406273,10000,39.4714885809612,-432.263203859896,-610.926224165025,-1020.62518546762,30.6112365722656,0,-12.1224955869342,10649.3279689058,6.12141898780836,-80.5209013203044,-610.926224165025,"nonveg_1241","absence"
2585.86030293319,2893.90701009089,3495.79018709875,1499.4865065675,5366.02789149841,-5254.42511820942,-5411.12778646331,-5695.46594043138,3.38175010681153,0,2425.42384647729,1809.83610239586,17.03629205077,79.0039390764134,-5368.934376507,"Finland.Javrresduottar.EC-Salix","presence"
3127.62051553833,3854.91404440513,4103.16659614184,2367.68577701156,6217.99362378896,-6152.14350793362,-6414.78014688292,-6976.21492631099,2.6369118988514,0,3484.33061429032,1732.26148403615,14.7909125365532,50.7604523748433,-6270.49193273193,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
259.514340812149,437.164406193427,280.735440426322,192.355814552724,754.035041178811,-1668.09004227611,-2021.49533809237,-1854.07798480643,13.9480972290039,0,280.735440426322,244.808591640704,-1.83858931432184,-44.6860465785438,-1729.66607235708,"nonveg_984","absence"
563.306002603763,801.828777522271,367.305400766007,1003.95376620172,658.892120037349,-2191.77215291605,-2074.80731390553,-3304.55640272444,3.20973563194275,0,563.306002603763,636.648365435716,-5.87419753071764,-98.241362355802,-2074.80731390553,"nonveg_861","absence"
476.7342010401,441.407740775854,550.937929816211,-121.998471677986,-112.999297542119,-1379.88609239926,-899.354931058485,-712.937859101903,3.09524202346802,0,441.407740775854,714.03109763766,18.3084896830169,-31.6157228846433,-899.354931058485,"nonveg_1416","absence"
-211.27380519618,234.402705697343,183.776924706502,-276.587100090556,243.715015362436,-481.481175799212,-1313.75615559198,-1183.43591440701,13.9842510223389,0,89.8557303704559,510.989805787899,2.34802985840114,-77.3060582752587,-879.067429098525,"nonveg_842","absence"
35.9687029596064,212.298784412942,1442.8960149692,30.8830162052265,-101.548420378689,-1346.48725194956,-1381.07600195816,123.153366754233,29.5847072601318,0,35.9687029596064,1736.71415075899,57.8904716919663,-185.282339044424,-1218.86309542895,"nonveg_721","absence"
406.026143533186,901.373149987903,832.559039389202,252.278503996564,1378.51664640906,-1136.25736237013,-2012.95631829546,-1680.17664921384,3.50021100044251,0,832.559039389202,813.009137525949,-8.3117357904754,24.3014224893853,-1628.53792371708,"nonveg_688","absence"
2153.9740640088,3035.45923922668,3551.08388768964,2146.23277272008,6268.32319471184,-5569.06895415843,-6146.29861012542,-6576.78378233826,1.66447007656097,1,2615.55316239692,1221.56571353966,15.8043237370728,29.8815545362165,-6243.23562591771,"Russia.Kolyma.T1","presence"
429.264523693004,894.486636378942,558.594918257456,129.078779299116,2292.07282429661,-1165.47929821647,-1872.94355999171,-1809.41797012038,23.9406795501709,0,558.594918257456,990.46110496705,-35.0590603755444,108.182784611962,-1809.41797012038,"nonveg_736","absence"
91.1753373162058,-182.712987834644,548.14233577697,-411.448310844237,-732.166824686804,7920.59900035007,10000,8188.63059268819,0.0404676385223866,0,91.1753373162058,959.590646621207,5.23685568676845,-164.200007874351,8188.63059268819,"nonveg_1695","absence"
726.304405923568,741.576553138261,1033.42185706557,610.167200174886,1602.12243567749,-1668.46177273918,-1928.88854314278,-1937.29207239935,2.06429862976074,0,741.576553138261,446.808777095734,-1.07064182750227,16.1818784538313,-1928.88854314278,"nonveg_975","absence"
3026.04925349718,3529.73345417081,3432.096993464,1466.38669140126,4637.6240322086,-4892.51403648491,-5811.46923876506,-6219.75328206902,0.940707361698151,0,3234.04692549193,1908.78308447629,2.38059812534757,58.9758702661804,-6257.79232726379,"Russia.Tiksi.FloodMeadow","presence"
