"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_blue_changeESPS","spectral_green_changeSSES","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3682.69848704704,2968.1839854449,4031.85664124886,4665.58648198068,2592.88187331809,5869.17886390702,5159.98273084446,7052.44116400336,4272.87190269235,-6012.25091043653,-6214.38449480841,-6536.89197649849,-6504.65533031116,-4849.66891973656,589.453615066466,669.362175866025,5.66754070917765,0,3261.30307535654,3143.21809473553,2302.50796288212,38.6431785824937,23.5867663602662,-6.0860749162312,-45.2071521527732,11.1066028343165,5156.01528657358,-5318.82031225586,-5271.02013164117,-48.8561493522355,32.654807909798,13.3561514188321,1.97207081857347,-12.7812570634916,-2.48038425623554,-12.0310478492324,"Canada.Yukon.SWEDE","presence",0,0,0,1,0
336.776853445592,1113.36362871245,980.402209252748,442.247417901324,432.719590611363,636.111287295303,2180.48852534784,853.886226984065,712.449024760454,-1788.30938715609,83.0517152483012,-318.959874937456,-1610.39519167283,-1515.52867728123,1321.41271075946,1079.92219017023,29.5159206390381,0,442.247417901324,661.101939984695,776.586775266857,-3.42652632734896,3.76680587341899,33.634674459464,8.31008871623129,3.2408932966422,1259.19130419869,-1515.52867728123,-1030.02828315986,-9.74216820981647,80.7147072959609,25.1257243866098,2.31034478874558,0.935673814923725,-3.04414756253296,0.708778376163865,"nonveg_790","absence",0,0,0,1,0
738.161904944677,625.152550141266,576.3325511946,373.150342924656,97.4402293603933,1152.76007690022,1046.05324259783,659.998158158106,157.945754654855,-1054.6775182583,-1544.26721670934,-1625.76319631389,-1986.89366215922,-1786.53802958841,1646.22544800006,1792.38163749787,4.34291791915894,0,576.3325511946,482.047515713119,640.721675584284,22.882916985153,-13.0361272150007,67.727402756648,12.2049997366663,-27.7962696644325,796.778595412008,-1625.76319631389,-1599.62792460583,26.1378754046467,120.376821948443,20.3739949011373,-13.7545268537832,-14.0650498958018,2.70986829510952,-12.2820959194542,"nonveg_809","absence",1,0,0,0,0
2811.9084274149,2033.19042560735,3356.33397268873,3833.604080474,2370.11312607816,6264.34408479457,5682.47498577338,7915.80972385466,5711.79198816457,-6250.68865603982,-6364.3491825312,-5606.53501607416,-5745.50354770131,-5436.865059862,534.656282498534,495.203804473362,0.481175988912582,1,3276.16056891433,3180.94670602753,1128.09797044343,12.040741563151,10.9593637786181,-17.8425596362658,-22.4466535938566,15.2874666821033,7053.57679419284,-5373.14636553327,-5430.89748876181,-14.8819791467193,5.24473363524203,14.5459236978857,3.41655988114632,-0.744665085070045,-0.600394630523924,-0.600308221170275,"USA.InteriorAlaska.22","presence",0,1,0,0,0
1892.48329879597,1911.43717902486,2217.54839302783,2530.65348544625,1473.48073546358,3992.00691126155,3995.24291001034,5136.45820648469,3161.3958162674,-4537.00048541839,-5209.91297825956,-5128.13497720647,-4995.96622401285,-3480.17823280387,682.757882176128,761.689875782507,0.821973502635956,0,1920.51119383656,2052.13513055168,957.827012839867,8.44188993197699,16.098032776559,2.93234544847259,-53.8889277874904,29.8880002165297,4239.67033472579,-4261.87448549417,-4348.35572566029,-30.4262242749013,21.9438888563869,-69.7698044360994,6.75534321836567,-0.374272948873171,-3.78230929613025,0.52249330449503,"Canada.PayneLake.TD0","presence",0,0,1,0,0
1282.44774406853,459.909993240368,-208.808118445853,888.506614259408,339.960747644184,2452.15262468167,841.770997376314,1057.19149861464,-1739.02132387041,-1251.10150976292,-1058.84179765393,-1494.54761212129,-16.600643883394,4734.54373423649,903.176797586545,1448.98017798359,0.923214018344879,0,459.909993240368,552.403396153328,1491.25586251439,22.4401665815321,-9.37955070974109,-365.77157756842,222.90603722874,38.8133738254243,495.381939519659,-1058.84179765393,182.690434162992,-142.515362952367,-492.64898941263,145.23527148912,-5.35965166333648,2.70051903865171,5.72931806249395,1.59180525627731,"nonveg_1888","absence",0,0,1,0,0
3097.10831217128,3147.70544109979,3941.48661751779,4092.8950451422,2080.60684206145,5062.07519851637,5198.14791687612,6375.11449237012,3205.45308824736,-5782.97799137434,-5627.06981446512,-5841.12083755233,-6264.42996150907,-4567.26889440778,771.835217095029,691.844324076552,0.056265115737915,0,3017.90585711346,3311.11511564359,2419.85906396088,24.434202067876,51.9499624955224,-52.0711842273689,-75.09714474964,58.7417943248735,5289.67490018628,-5912.02505003368,-5552.78278453897,-52.9276750289139,-42.5628968396188,-29.7008779766559,20.0650149559812,4.92819761993056,-5.01119173734621,5.54111791531353,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
48.3252733585207,586.498723999847,-371.720175708625,30.4927298844011,-180.889771356366,2328.27269423126,3376.56687819776,3316.13991915946,2135.17709371196,-2644.53655255722,-2849.61699979772,-4242.12000857301,-3717.2646856506,-2066.85034457784,753.653209647028,1097.32767185218,20.4929790496826,0,30.4927298844011,22.5413560355556,958.218899708473,4.77531343156015,-0.371511322377492,-30.9394542763866,68.4442071220338,-15.1543259871219,2748.47891812081,-2849.61699979772,-3104.07771823128,-12.0351293329039,-40.3734863786471,99.4645006268066,-10.1645151405479,-11.1147796809128,3.71326399321144,-11.1975136897551,"nonveg_730","absence",0,0,1,0,0
2447.23209424152,2426.62399277141,3376.66588169149,3523.11483430506,2746.16004246793,3972.68458927824,4165.1120871753,5421.02089518213,4310.82376378218,-5347.91627502967,-5571.37116454292,-5237.2562981254,-5525.21531779513,-4099.10766192506,905.481237962702,1036.444784906,0.969467043876648,0,2971.24676153919,2843.13216870314,2008.79594153127,-27.1598974896838,42.8437267890143,2.78718055260791,-60.1996864854692,56.3421868393891,4573.8172698459,-5341.7989905893,-5169.86853842061,-47.2925818576929,17.5066876027816,-36.4120320565823,22.546671783299,7.01181241647684,-10.737446685331,6.08142997512795,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
946.91731558073,374.169429493123,687.431759778351,1312.22024286626,303.068885903848,1515.98832888994,892.684726806916,2018.21317545845,646.854929983496,-2070.87775421379,-2770.71259017419,-2603.93656915742,-1889.60992219831,-2231.23705599071,1367.61596619041,1821.58931169571,0.340886503458023,0,687.431759778351,724.761526724461,1009.15135696241,26.8270179032034,15.2209553035636,-48.0606525452234,-24.097102329633,21.2706460969379,1271.76373659599,-2231.23705599071,-2313.27477834688,6.68163757403861,-54.9482036122393,-12.8289246935973,8.23204443751585,2.18209613112513,4.2666221144422,2.04570957964217,"nonveg_540","absence",1,0,0,0,0
-229.073282178773,131.085307188105,213.557216570548,-467.843154537828,162.685085397692,-808.125357410898,-1430.21538048455,-739.225879573292,-923.064075114762,3490.93349175606,7049.71197209042,5509.08129430282,3606.43526968302,4059.09592118529,400.465500082003,31.7359036632953,2.03024411201477,0,131.085307188105,-37.9177655120513,681.400371108377,-17.807198526203,-10.3812987982198,23.4965645209785,-2.8438589442222,-13.6441940567634,-839.350659319915,4059.09592118529,4743.05158980353,-25.8255649740559,65.6084836075794,53.1251957857793,-3.93586094824234,-4.11380157428579,-6.23069556712966,-3.66285498664917,"nonveg_1637","absence",0,0,1,0,0
775.549285165411,261.989760197514,-372.784524543669,-285.651920921927,17.6322193817734,612.095936667073,802.187011023412,-64.137739340066,31.3303024209566,-2259.22445925009,-1572.87166985224,-2650.34784463885,-2461.0667080649,-1431.85605218058,503.007863655493,715.099271532206,19.4433040618897,0,17.6322193817734,79.3469638558204,1148.33380970908,23.6849083057387,-32.1576123056769,-87.1326036217416,634.774284741183,-14.3808019054845,238.17830616761,-2259.22445925009,-2075.07334679733,-25.8552627209223,-189.281136573954,1077.47617478661,-9.78006443576574,-4.40176228074059,-27.1526967098578,-3.51074203805065,"nonveg_785","absence",1,0,0,0,0
534.070889057783,171.642198098273,596.905987616964,566.987417928764,137.002181945008,1175.34453438871,382.83543630046,1288.46104641706,611.562720778252,-1157.80601623647,-299.286074861909,-607.899554841241,-1061.1795992497,-1555.29352480544,1052.10013900836,922.782446622151,25.4955310821533,0,534.070889057783,401.321734929359,459.903805671956,23.3569827713397,1.82869604838786,1.15071421877693,-15.7505107229145,6.55271039106899,920.099757937269,-1061.1795992497,-936.292953998953,23.3816181511156,17.433847861864,11.4301288881234,-9.14498753994625,-6.35829440018289,12.2804965642422,-8.43826720232197,"nonveg_988","absence",0,0,0,1,0
-28.9905935654434,607.142952598793,79.2595825691374,-78.6170252499248,59.618793374109,392.396324258781,1320.48822628069,408.918646905564,318.539861141821,-1746.49386511975,-763.801445475152,-1755.31258509704,-2121.44937614741,-845.704961829169,942.248495046156,958.759419760609,5.99322652816773,0,59.618793374109,127.682741945334,685.759977848718,-3.16462096212687,-1.71125626498212,12.1443544476202,40.6064130792043,-22.176406920876,614.239647928911,-1746.49386511975,-1446.5524467337,-32.1710322603778,28.1643685423359,76.2700876632221,-8.68790882872477,-6.92696510132194,-14.5246201940049,-8.78227438612651,"nonveg_542","absence",1,0,0,0,0
2739.05342003788,2436.7904112677,3142.94429980325,3594.65734769002,1626.00954748806,4901.53893145105,4622.77115416028,6388.51026801698,3256.6329802124,-6514.18862588184,-5548.00165375873,-5976.20713153016,-6337.56446965079,-5499.02111365126,614.678214229564,565.07571184752,0.732014119625092,0,2806.54747732577,2736.60494808545,2502.62788920553,56.5579462127181,32.821621258908,-12.9438664107419,-32.6932801782779,75.4557419525662,5039.63882329788,-6007.85863860458,-5920.84688229016,5.25739630558373,25.2957559232767,3.18768467254568,16.6700377852377,5.779121638138,6.73887758272267,5.71700349964736,"Russia.Kolyma.T2","presence",0,0,1,0,0
2739.05342003788,2436.7904112677,3142.94429980325,3594.65734769002,1626.00954748806,4901.53893145105,4622.77115416028,6388.51026801698,3256.6329802124,-6514.18862588184,-5548.00165375873,-5976.20713153016,-6337.56446965079,-5499.02111365126,614.678214229564,565.07571184752,0.732014119625092,0,2806.54747732577,2736.60494808545,2502.62788920553,56.5579462127181,32.821621258908,-12.9438664107419,-32.6932801782779,75.4557419525662,5039.63882329788,-6007.85863860458,-5920.84688229016,5.25739630558373,25.2957559232767,3.18768467254568,16.6700377852377,5.779121638138,6.73887758272267,5.71700349964736,"Russia.Kolyma.T2","presence",0,0,1,0,0
3487.69217117037,2703.21249441404,3799.55962276819,4450.73714053028,2170.98787515162,5884.62874495767,4901.99433230511,7193.3130024516,4162.2850334903,-5982.07052868307,-6000.02771225506,-6525.08087954036,-6801.08880625734,-5141.97481121448,598.503638772211,554.810645715235,5.87976229985555,0,3582.65837897831,3191.70126963363,2449.88247986342,62.7892394517344,17.1746858800312,1.68950170152098,-86.7967109037534,25.3043515106477,5589.45774672567,-6327.80307820086,-6584.58022115573,3.43504776527901,57.8794651999439,-31.6865424077717,-0.30861003248765,-9.42902377806649,6.59065758128493,-7.42829084006795,"Canada.Yukon.PAGE","presence",0,0,1,0,0
564.085203790365,677.518287801545,449.182836956597,484.151392364059,142.260945643548,921.547939764438,1123.09788664132,811.742887704746,217.547214267938,-2236.54733722055,-1825.96956426284,-2578.472690572,-2761.68651546073,-2226.82492878955,1368.78682113161,1734.33968553187,1.70387876033783,0,484.151392364059,463.439733311223,535.257342157997,13.6072341337683,-2.49793160707207,-1.94269752263677,12.6853028247193,-8.79552579855467,767.758500362506,-2236.54733722055,-2325.90020726113,-0.313626078419313,10.1785458271512,41.8057292393979,-5.31289548953622,-5.9912632135968,1.70494100986153,-5.23100197096555,"nonveg_849","absence",0,0,1,0,0
2103.50501659641,2213.63433794294,2382.64899370899,2514.22089536471,1561.74189227761,4217.16451130155,4487.92579612384,4876.25641257341,3284.96744061433,-4823.50259466322,-4682.78998676718,-5215.7406472926,-5271.4407588579,-4014.64248349918,677.543988800461,724.068869766604,0.724112855063544,1,2145.76531974358,1981.90336291739,1060.61349782934,22.5198581747866,0.496483014101,8.55156360255926,-16.2786346951826,6.61275691140924,4224.0528962535,-4419.33128733391,-4587.4558191528,-6.35925334202182,31.4324288174681,13.8192246965177,-3.81659190161278,-4.17370864191529,2.11187312277939,-3.43212974231243,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
3040.63505479152,2600.4121082407,3425.34020474478,3766.60081863566,1825.93704975387,5547.45631620977,4703.43465625723,6442.42770333466,3290.07351932661,-5469.04482391668,-4746.50029511079,-5828.45079854947,-6377.23975963559,-5764.92820542204,666.555045112229,545.776869087114,2.1870801448822,1,3261.02678493145,2982.68211469644,1704.35223440527,32.6575466263638,18.8394628836634,7.24736132292955,-13.0075724777069,12.4828507665343,5279.5827832464,-5582.00951013673,-5517.43569101338,-10.5082397549499,64.6376459053283,87.339581263825,5.91644014994896,-4.67890860551585,2.42931468461429,-3.13199865783751,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
1749.15434319609,1059.18650811798,1212.91183154507,1107.99839019728,369.829442853012,2194.09977143415,1455.19396854216,1504.70541537179,625.600307813554,-803.529629906813,-1388.95014260595,-1357.42510592534,-1592.36878745067,-2083.36172634969,2079.48442383088,2344.59455619625,0.938573718070984,0,1107.99839019728,1099.81610318189,1379.32490034308,44.4943516239702,-20.0361235312128,5.82852451932142,-8.54029574594914,-21.8897145974539,1482.6341224657,-1388.95014260595,-1445.12707844769,41.2849063368671,13.0524267514068,-1.75139092670036,-16.3400086106485,-7.00471322270914,7.87245848299919,-6.63717608186478,"nonveg_902","absence",0,0,1,0,0
1869.57996820993,1557.83428570705,2446.2929800412,2571.35590133061,1062.45979783372,3683.35340131605,3704.387788398,4666.17544894021,2313.45803505868,-5155.98912269952,-5492.62277763755,-5208.12843723197,-5537.02583089511,-4184.39403657432,688.725885349238,748.709206685894,0.999836385250091,0,2172.53746056406,2068.51391976371,1036.16899663354,15.8444273589853,5.74242673754665,-0.917115955152534,-18.3897212268383,8.6949487637435,4069.12519654418,-5345.18137598501,-5093.10327286864,-24.3043243507098,12.3690437567877,4.52670762820758,-1.32711761261072,-3.61066622507238,-2.08067225899658,-3.2383969429399,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
-152.538996136543,312.422212455689,-57.4248052938519,269.638287217881,-400.996946096555,259.388929280413,691.737223004108,635.360975626093,33.0996237956032,-1653.039017479,-1310.3767423242,-1780.75747318252,-1425.65361434751,-1642.46528932229,1621.43993836475,2288.84675791143,22.3764839172363,0,-57.4248052938519,-5.78004957067601,713.419158552243,9.20214629481524,15.0777601198009,-32.7063092511733,36.984701774954,8.47252195732169,376.839948735009,-1642.46528932229,-1562.4584273311,-0.391619561359608,-35.5103858835009,47.0380730858318,-3.38468246909058,-14.538382296789,-7.1536798129946,-14.4515464227639,"nonveg_907","absence",1,0,0,0,0
863.796596954671,739.024688953376,963.981231907601,1219.34346527731,580.596700599149,1370.2969215791,1180.97867320785,1840.00051448252,944.043127700592,-1917.29744971368,-1912.5034598391,-1907.58929189042,-1697.80518115925,-1823.38896505086,1553.6246798866,1903.55323155862,2.06429862976074,0,863.796596954671,873.348536738421,638.746764678157,12.8727225616146,16.1612212873925,-17.0241488913137,-14.997102863615,16.1729982841597,1368.63940318703,-1907.58929189042,-1851.71686953066,-4.26856748467372,-13.9856073820779,-0.327611196578891,10.6356897487366,2.71519213995543,1.09915296208302,3.18670269144241,"nonveg_975","absence",1,0,0,0,0
679.551287990929,938.539791652501,1097.78958627651,1113.63625824658,508.551867714659,1696.07215648877,2187.49913777093,2557.80840494469,1048.80298405653,-2513.81548132274,-2704.82439475664,-2797.0821110144,-2883.76536100459,-1268.03835385043,871.896276798291,910.292295501285,3.49468141131931,0,1194.36203554162,1193.58891712565,1360.61596730672,4.39728132701847,7.88749582575021,52.0231593586044,-50.0749345924304,6.49430610976372,2463.76884732654,-2775.89165710618,-2677.57141156931,-30.4009721794142,77.0031608002737,-38.2342516413927,-0.825741474923842,-5.65747163772172,-8.62179866157382,-5.0417708026277,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2102.87736704523,2205.39918997078,3032.25219156078,3216.9212584418,2106.57112251238,4247.51779987415,4538.66209271947,5807.19010787575,3930.39615415586,-5838.76134891426,-5512.19926608794,-5771.98918028767,-6098.4553707131,-4515.16248006667,653.877472785143,650.46032004737,2.3344612121582,0,2643.9160966681,2554.15000480511,1611.62712731073,-38.4682407141252,17.1451808306013,19.5930295245231,-69.6252543098647,27.3658210567422,4835.93403584433,-5865.26297628633,-5553.90274349299,-84.5166911430765,43.0172845875799,-20.8190963407336,2.99699614565304,-2.45562679745809,-14.639605635881,-1.86495013891728,"USA.NorthSlope.12","presence",0,0,1,0,0
2.82889746790897,381.941590396538,666.337566813325,-149.882602530802,1163.84009859869,368.010707018836,843.151194855529,302.716608901599,651.203625694554,-1688.5809434724,-955.904847869858,-716.306895618556,-2225.18096215251,175.445583084935,1129.90228111286,807.703166651111,3.12220048904419,0,381.941590396538,413.013110149131,1313.72270112949,-44.6542769665684,-5.87351923071965,81.6220169344127,-28.4395976416787,-26.0129324636977,697.261908066275,-955.904847869858,-1082.10561320568,-71.6933279445129,150.887406653395,-23.9597952251302,-7.79167072280323,-6.5071105166014,-25.9995177134068,-6.59996342932186,"nonveg_958","absence",1,0,0,0,0
858.036121884405,893.735441054598,442.061749239738,1186.47545297788,700.704656069366,1387.70722053083,1534.63733998595,1906.84714180303,1177.69939779017,-2432.02051211693,-2132.41773235617,-3085.81855968524,-1855.05532671842,-2370.71581995257,1185.06429357505,1783.81124240361,0.411850243806839,0,858.036121884405,816.202684245198,744.413703738146,6.29325863260159,12.6322819651338,-74.4413703738146,41.0612447104418,16.1667345932705,1371.78206428605,-2370.71581995257,-2375.20559016587,-2.45218768657436,-123.076323296683,86.672802484461,7.31103864171361,6.62698122928485,2.81059408970213,5.63985607060818,"nonveg_863","absence",1,0,0,0,0
