"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_SWIR1_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3240.69872806487,3245.18958273515,3695.15606593111,4496.11268527181,2755.29593571179,5634.3541980799,-7628.92145837351,-6140.54819080339,-0.266355693340302,1,3210.54714569593,1968.93844337234,-7179.01423732637,-13.6658090754321,"USA.InteriorAlaska.21","presence",0,1,0,0,0
1970.45187705596,1647.68333135371,1958.24551059898,2237.67085435218,1429.54732614106,3820.80483173053,-3776.09734910885,-4159.50602729088,0.402485696805848,1,1840.65707466122,312.855060706926,-4215.59171351391,-0.407109572780823,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2827.39667586884,2664.97897619604,3111.11723300684,3474.60565732247,2028.68651365702,5738.66838837352,-5565.3539496103,-6141.90013525322,-0.259568203240633,0,2918.29196336878,1839.71904902982,-6128.5497163178,-36.8465224211694,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2731.64537762691,2731.31381200587,3101.61984911428,3228.38044061687,2013.83980257206,4567.94351920884,-5738.07365135804,-5654.09361750589,0.178663918375969,0,2635.34280591779,1109.91537613332,-6115.27175022854,7.87947525106665,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
2706.68028678231,2682.2258332024,3274.63057115729,3509.55586159283,2212.84491290159,5503.9486027133,-5813.96776723002,-5676.94304875654,-0.403383687138558,1,1967.70567795686,2177.58214752098,-4905.52511043416,7.76330105584628,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
1829.14098759612,1845.0131236759,2283.61126778351,2512.1965470181,900.065377222695,3668.38991285328,-4215.55290026139,-4610.75542772582,-0.014156353473663,0,1979.08890468164,1736.48117241486,-4530.36337042185,-27.1920702657469,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
521.354944538979,975.399825572308,887.625893996716,-299.208911429575,660.270829596159,1458.34793729922,-1989.91659081967,-1505.20570884401,0.0745384320616722,0,660.270829596159,1274.60873700188,-1852.30098905885,72.7334341310626,"nonveg_882","absence",1,0,0,0,0
3668.97522459787,3141.14452037038,4059.56296942829,4288.39719158279,2772.36509614806,5661.21642973876,-5835.54281381581,-6066.70758003106,0.624180465936661,0,3374.49824391553,1707.42010012878,-6043.91824981088,-15.7781644929175,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
3643.48381490518,3508.68406538726,3935.42265576674,4153.67888379126,2750.5035265351,6938.04632196301,-6475.06771719624,-6652.9354983668,-0.460640943050384,1,3947.85858842406,1643.10738853323,-6536.19767604235,-26.4795564775831,"Finland.Kevo.7","presence",0,0,0,1,0
158.559351454485,-44.062866056221,-92.6470878034457,54.8756511080187,-136.322844152002,651.780307669911,-1068.89523554078,-1880.62101090941,-0.00536909140646458,0,-44.062866056221,294.882195606486,-1880.62101090941,0,"nonveg_1654","absence",0,0,1,0,0
1131.14216184436,1162.86249861426,1126.70690118873,1395.6301627595,872.962269197355,2017.27185926073,-2873.70463575263,-2452.33079595576,1.82462507486343,0,1294.96442176775,286.079749411159,-3104.18137136155,22.5763827276111,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
579.223770263416,996.995128702056,661.493797890264,756.49002281225,735.305738848159,872.725834231887,-1812.0291114217,-1117.80671887095,-1.06939089298248,0,735.305738848159,417.771358438639,-1561.51152714076,-14.5394620745413,"nonveg_583","absence",1,0,0,0,0
669.536370565465,895.418065815854,465.235170062028,127.823692544796,1134.90272064798,1233.60450823012,-2202.22812555884,-1485.9387450941,-16.8797721862793,0,669.536370565465,1007.07902810319,-2202.22812555884,-0.058543564994282,"nonveg_606","absence",0,0,0,1,0
2550.68975980515,2624.66115847529,3470.28937086757,3366.82950146334,1318.6409503891,4764.46951985072,-4971.25344947825,-5433.11142479562,-2.37748004330529,0,2798.28019674735,3402.98174594921,-5716.62998325003,25.9351081985044,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
3611.28876756246,3076.34975120799,3820.61708420684,4567.02803299911,1928.16155545006,5584.47673672148,-5458.67192691253,-6164.09586321183,-0.0822669385621948,0,3323.39901573439,3230.39798441518,-6136.76501613098,-4.07433416434849,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
2960.21341578326,3097.21543281598,3479.35544174603,3681.53370536616,1634.00931060489,5467.30936946494,-5488.29117730342,-5492.34122328133,1.99135349478041,0,3289.39765546874,1800.85240064537,-6184.20262940698,13.9771626419706,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
155.39046152469,-63.0272014812671,387.196220163419,-441.055186918987,-1201.39149922279,-498.960034162353,1598.43461657444,1484.22064503041,-0.00119639525655657,0,-63.0272014812671,1588.58771938621,1598.43461657444,18.7678674133612,"nonveg_1677","absence",0,0,0,1,0
1030.6624555118,862.467494180105,1059.42633850052,862.976169293146,892.613745850784,1576.35735555608,-1690.10131670845,-1773.34797165819,1.22026467323303,0,892.613745850784,196.95884432042,-1773.34797165819,8.98452738951252,"nonveg_998","absence",0,0,1,0,0
2099.94957415735,2778.60479010374,2921.8125396141,2765.15067565316,1864.7598501356,4048.67279882626,-5092.52551361145,-4549.15293691176,4.92866153717041,0,2097.79897013839,767.311795948687,-5073.65164211959,-19.9309812163221,"Finland.Kevo.12","presence",0,0,0,1,0
3603.37187357941,2720.22519028719,3719.50512552169,4512.51155784335,2426.8189310401,6016.8148451304,-5899.14443795821,-6236.0990465836,-0.152903879992664,0,3730.83662209869,2412.70715444807,-5937.56874301429,-13.3223627387478,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
2887.79938092965,2879.01801891612,3292.1986878639,3469.89247080211,1920.17178729764,5768.64954835637,-5422.54647588622,-5716.05721673873,-1.12487851083279,0,3509.24276801541,1886.58849354204,-5958.37417782292,-0.070839117896611,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2861.54718529824,2936.37369740115,3455.9175415506,3882.09860452119,1644.13064079104,5277.36350718132,-4729.88326003097,-5343.39765154663,-0.105396235594526,0,2707.00779080311,2645.97557591833,-4975.6043870655,-0.426550938173267,"Russia.Kytalyk.T3","presence",0,0,1,0,0
1235.85086795751,891.196391528254,919.6284245679,499.390161259085,709.031749445298,2009.87453244021,-1173.40602516619,-1899.23199738273,2.96594738960266,0,891.196391528254,736.460706698426,-1899.23199738273,-4.81281624469299,"nonveg_725","absence",0,0,0,1,0
3477.31598200281,3324.04699889691,4311.23625506169,4534.63258192193,2309.84360511905,6321.02872431546,-6062.18653800433,-6237.66484370544,-0.0497328370809555,1,3754.82050640288,3261.80600905591,-6091.5559259402,30.2928628646058,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2523.10018677047,2537.76835940571,2875.8859575645,3012.29804752594,1777.08438210772,5356.4656818619,-5556.82841306312,-5829.54933394971,-1.02601605653763,0,3048.88939211583,2079.19339215003,-6005.964847844,-28.9423732235225,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
1967.57843252576,2122.8982232546,2144.02188502567,2284.45081720104,1457.06394739701,3864.26434398969,-4199.04861468009,-4816.46439722404,0.643963431980875,0,2049.2232163515,1138.87434277684,-5001.75028534374,-4.77832477453532,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
1065.85466254951,320.548056381455,826.710801674206,617.955759686016,479.581694553163,2360.34851480524,-1385.95371087614,-2540.65071879342,-0.734859228134155,0,617.955759686016,745.306606168052,-1734.25811776062,33.2737684356647,"nonveg_867","absence",0,0,1,0,0
3164.95065119666,2778.7200004516,3479.71797677853,3817.1195720305,2805.88208204794,5838.53637539862,-5771.4978848,-5496.88854785171,0.882171173890432,0,3230.34619836979,1267.97454781549,-5897.29176275098,12.8563037054159,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
-556.060554975259,270.069778377098,654.541692510191,896.778087570411,-88.9195032119936,-681.45428569958,-506.412043398542,-382.690000281155,-0.604837000370026,0,270.069778377098,1452.83864254567,84.7262515976694,-24.6371180589525,"nonveg_1927","absence",1,0,0,0,0
511.31619544609,659.371067875322,730.864201332222,720.50872228642,472.07665908174,759.817073703883,-1443.63692928009,-1288.67512687119,3.019038438797,0,659.371067875322,258.787542250482,-1288.67512687119,0.386900845114724,"nonveg_876","absence",1,0,0,0,0
1030.6624555118,862.467494180105,1059.42633850052,862.976169293146,892.613745850784,1576.35735555608,-1690.10131670845,-1773.34797165819,1.22026467323303,0,892.613745850784,196.95884432042,-1773.34797165819,8.98452738951252,"nonveg_998","absence",0,0,1,0,0
511.31619544609,659.371067875322,730.864201332222,720.50872228642,472.07665908174,759.817073703883,-1443.63692928009,-1288.67512687119,3.019038438797,0,659.371067875322,258.787542250482,-1288.67512687119,0.386900845114724,"nonveg_876","absence",1,0,0,0,0
3362.57204844909,2511.65167865232,4075.36463856344,4337.40418352312,2540.21076892208,5381.39251693937,-6423.99204321608,-6352.3143004148,0.040007575104634,0,3203.20429213388,1850.26285994823,-5929.84741989276,-9.98965239383794,"USA.BrooksRange.7","presence",0,0,0,1,0
3611.08124092084,2545.82408105745,3177.4721712196,4174.96379820505,2226.55702525715,6917.07770991496,-5740.87231302509,-6017.77559634189,0.838512341181437,1,2700.3665197574,1710.85658842758,-5753.41616665879,-21.533358873143,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3023.6380315494,2634.69627379424,3511.930323135,4190.13258750278,1783.51408454282,5163.47155350321,-5941.64550881393,-6714.61300755977,0.477775573730469,0,2954.48760170402,2429.42397960181,-6808.89282288517,0.41164588179015,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
1333.24433421688,515.38626906978,1302.36969729133,894.581879333128,538.336930090312,5620.23201327617,-4344.48479720698,-5733.00920848744,-0.408882945775986,0,894.581879333128,817.858065147105,-5733.00920848744,0.424755875064171,"nonveg_1607","absence",0,0,1,0,0
641.766718042851,279.476343392157,444.552152679176,853.444752148792,-167.852228135103,1174.25661775734,-364.38455989993,-941.761305846104,-6.13138103485107,0,444.552152679176,1021.29698028389,-885.77822146608,-16.9844470970395,"nonveg_932","absence",0,0,0,1,0
990.954061271313,467.188267903431,1068.48052965027,791.991155256123,1182.2022320189,1285.108958859,-1227.08875766897,-1938.21969082216,0.00305028609000146,0,990.954061271313,715.013964115474,-1344.60258544136,2.25089587106105,"nonveg_688","absence",1,0,0,0,0
235.708356705827,352.011802841272,586.92353184852,-109.997479678503,766.235198516412,674.306896000939,-1373.48269568048,308.583016799011,7.53076791763306,0,352.011802841272,876.232678194915,-463.014133841376,18.0767138903885,"nonveg_931","absence",0,0,0,1,0
2115.37233404283,2627.791447631,2684.74757916297,3106.45191408933,1165.79514723586,3988.83104653959,-5071.13549560034,-4878.47970770523,0.293258339166641,0,2742.83958603316,1804.38459009009,-5319.98515361689,-3.82749872144959,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
1030.6624555118,862.467494180105,1059.42633850052,862.976169293146,892.613745850784,1576.35735555608,-1690.10131670845,-1773.34797165819,1.22026467323303,0,892.613745850784,196.95884432042,-1773.34797165819,8.98452738951252,"nonveg_998","absence",0,0,1,0,0
1996.0519033236,1658.70022333007,2382.70378386696,2114.80217183246,1030.42890429069,3951.03617251213,-4416.2048320098,-4702.11296245991,-1.25359046459198,0,2021.94562501137,1933.11807250701,-4804.04839082544,-2.29329195955996,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
3110.91359786182,3013.84310744104,3716.78338955771,4072.15981455634,1713.74247566417,5472.29306510632,-5799.99472280266,-5851.65326815354,-0.985845320754581,0,3250.28420336972,2569.99142818407,-5000.34877760002,8.54456216629628,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3246.97757532678,2504.35709765803,3711.14512178414,4064.17348657542,2266.37731108705,5269.20038128464,-5826.35289406832,-5620.86458011621,0.56138903270533,0,3631.44183326723,1681.31120055584,-5491.3096949117,27.2511591732143,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
3587.48360990699,3535.12810207917,4685.99255789185,5064.61005645462,2115.91606842664,6320.89218134887,-6140.94015724649,-6273.90121818143,-0.206310580174128,0,3813.43410821436,3349.95030706334,-6049.72387954881,14.5669673945351,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
214.303904001535,676.281545940176,318.729384767916,315.702078880011,79.5171134454879,602.775619273439,-1132.29976263501,-417.445039521211,2.74307799339294,0,315.702078880011,596.764432494688,-1110.28616291599,1.60872064670425,"nonveg_709","absence",0,0,0,1,0
385.410309450075,346.617109427841,-564.16939044839,-190.136602693333,86.2290602274501,-212.887033125137,4024.96239314768,6624.98787303664,0.0231208093464375,0,86.2290602274501,949.579699898465,4093.68755184431,0,"nonveg_1720","absence",0,0,1,0,0
3101.08359222953,2584.80770216672,3416.51936585821,3771.26840212516,1873.49020373053,5584.99794447445,-5642.55944721115,-5707.21916058491,5.7136889828576,0,2829.64492950317,2057.3177352698,-6107.5376634904,-8.45708880403331,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
659.303144843515,1353.39927181464,1384.0843073405,849.997200237215,1964.41084405357,1257.66920286,-3742.18820122179,-2494.94026260517,3.61614418029785,0,1353.39927181464,1305.10769921005,-2643.7809885406,34.5556211768461,"nonveg_701","absence",0,0,0,1,0
-440.709876472832,308.712978655593,639.912581610677,724.275449795166,-474.032093063941,-286.866512179574,-1551.42774404623,-1000.54850723472,4.1271710395813,0,308.712978655593,1198.30754285911,-879.452032111118,-6.65037742538541,"nonveg_721","absence",0,0,1,0,0
3022.14108013207,2272.99926533766,3042.16155060462,3253.45572034777,1932.94313653468,5444.48271740418,-5193.8438589959,-5336.12688037921,0.38345653563738,0,2952.36355600803,1873.27428007151,-5332.21324660497,-7.9617269386547,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
1012.97457156453,654.879662820208,674.624908620843,1185.97946871359,267.141889660707,1509.05150738118,-1743.78930801409,-2318.24335186824,0.185194104909897,0,674.624908620843,918.837579052888,-2318.24335186824,-3.23870953514789,"nonveg_1672","absence",0,0,1,0,0
991.126765518963,578.910537315239,969.665112476797,1267.52842071133,447.114264940491,1359.86206896592,-930.955557782824,-1602.6299992232,1.27828133106232,0,969.665112476797,820.414155770835,-1141.86724925015,-44.4474923919129,"nonveg_916","absence",1,0,0,0,0
612.393208986999,482.455177753666,718.748290318353,581.833974605686,944.024510293345,889.530210691717,-1632.15403254616,-1759.49754191175,0.132615819573402,0,612.393208986999,461.569332539679,-1632.15403254616,1.36896870916985,"nonveg_894","absence",1,0,0,0,0
1967.57843252576,2122.8982232546,2144.02188502567,2284.45081720104,1457.06394739701,3864.26434398969,-4199.04861468009,-4816.46439722404,0.643963431980875,0,2049.2232163515,1138.87434277684,-5001.75028534374,-4.77832477453532,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
2941.97575261001,2860.0091382661,3394.72045458073,3708.76923794762,2378.98784150698,4947.65580637764,-5556.82183572549,-5888.47428982299,-0.0730710047193699,0,3335.0842177513,1662.78871573618,-5779.18008518969,-4.12817305056229,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
392.542867881753,228.72097285676,620.935860868138,596.376898172551,517.482193990772,672.326705644649,-2318.91147970223,-2571.23210929039,0.245669633150101,0,517.482193990772,392.214888011377,-2146.20911031158,-22.3494887812065,"nonveg_940","absence",1,0,0,0,0
1921.44379243464,2045.01340281678,2219.13546825802,2168.69303600494,1312.82440115895,3894.67339060823,-4421.4527697831,-4720.10427662476,-0.359935456514358,0,1881.59018049352,736.529570456012,-4950.57823659303,-14.5643691148868,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
1454.22690491931,1610.02880603568,2115.37136887211,2181.00092063598,1172.87134545719,3022.57665493374,-4752.75397791759,-4401.04774481177,-0.764092820031301,0,1797.64545616478,1005.03482961739,-4784.62469998387,-14.391592000608,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
3336.43076762256,2933.03269362896,3808.35491711133,4212.86359977995,2216.74828126925,5818.2129851289,-6068.4097109755,-5900.95340820335,-0.300904396176338,0,3169.10618070993,1841.37708618082,-6108.74061783522,12.0682659214001,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
2029.50273072192,2186.91172137135,2368.24489194851,2411.54352690823,1631.53071806058,3807.49370098436,-4150.54113723901,-4195.21635790658,-2.64722547597355,0,2298.96676611949,929.31409253342,-3433.94320595382,3.76307050654154,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
2561.48995406096,2509.77855865174,2954.12228847719,3254.88354662663,1657.16866977601,5203.83660511222,-5701.94264479469,-6119.66568899227,-1.15788260102272,0,2364.11821906521,1649.58231282163,-5897.53575060112,-21.0160291303746,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-184.697585949945,-7.59767361432715,294.951395737971,129.192316882642,-707.176516845129,-400.655622105207,56.1287955922377,264.965910163093,-4.92293310165405,0,-7.59767361432715,1002.1279125831,264.965910163093,-2.41803574782487,"nonveg_592","absence",0,0,0,1,0
4214.79364484354,4378.52220759483,4771.24315185691,4948.94343484085,2884.76167767011,7241.394601742,-6931.43351330109,-6810.23818601481,-1.27809114456177,1,4434.65162390287,2343.06317417555,-6614.3447115437,-10.2210106905823,"Finland.Kevo.11","presence",0,0,0,1,0
691.485601151162,891.689239394767,30.3166283393505,317.392037910346,-166.407735660882,1439.17999035504,-1332.26398268506,-1171.13468498295,-0.899080455303192,0,317.392037910346,1058.09697505565,-1880.91246520781,-11.4551450659493,"nonveg_693","absence",1,0,0,0,0
2646.01082465937,3160.15353147965,3282.326823444,3280.16926017644,1763.81569194897,4387.85167277621,-5229.55175603715,-5394.67312995381,-0.119394326255479,0,3256.21013478989,1599.91925446874,-4444.2920515005,37.2667808620862,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
563.36895698092,1035.95277528505,196.852194273903,634.629896034235,-272.025694310443,894.007260436465,-1604.82491359504,-1047.88820544165,1.79460465908051,0,563.36895698092,1307.9784695955,-1688.28917119239,-99.7450428548387,"nonveg_674","absence",1,0,0,0,0
2518.26062474878,2481.82401228187,3353.27586050989,3496.4759385983,1706.32166035835,4747.01289350622,-5359.1565622369,-5705.15749823664,-0.618184308211009,0,2382.66434986335,1742.67032145532,-5619.4423223073,-6.31430945391664,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
-194.444943783282,-229.119223793405,-142.764600595454,11.8504212796171,440.344858324352,113.738299092834,-1312.82837342724,-1261.36696193435,1.37616097927094,0,-142.764600595454,669.464082117757,-1190.02667958681,-13.4802821058488,"nonveg_870","absence",0,0,0,1,0
2497.76282858092,1981.84012610591,2831.02435835342,2904.70794629996,1735.0981819953,5470.71452453576,-5368.75355776482,-6346.56782391903,-1.04061853885651,0,2638.24303921738,1046.59093716041,-6053.42020369597,7.30908112198953,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
429.689764012886,162.732025068107,611.738181429016,426.658074367233,670.16972733463,1374.07408864633,-2674.18052482892,-3182.78538236912,-0.86423933506012,0,429.689764012886,507.437702266524,-2674.18052482892,7.96405045633416,"nonveg_986","absence",0,0,0,1,0
2614.8535908607,2307.70723834256,2956.63035400382,3115.61771461926,1489.79444660818,4874.6898383477,-5472.07590766243,-5514.50085156066,-0.105031280881829,0,2739.95253263367,2535.96706626431,-5215.73195179033,-6.54794131100466,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
2788.82154179925,1889.51116688287,2849.51423291023,3482.47838430059,2152.7041271146,5216.76666546945,-5434.41111238949,-6246.75497000288,-0.242010101675987,0,2622.81923221561,1936.10530775535,-5815.78008925978,-17.4123833050581,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
2411.60053493345,2571.07628921031,3131.8055206749,3215.92721618456,1621.63181074352,5456.54948027679,-5480.81812344793,-5759.64493759218,0.220566362142563,0,2552.70525210539,2055.95732142224,-5897.45031586129,-31.8358481621031,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
3505.77876370734,2918.01907957861,3982.65783359918,4299.23111939656,1722.47980492016,6047.50372345336,-5599.57176617811,-6071.98942379969,-2.57457056972716,1,3446.79460467307,2790.10491319727,-5651.65546109669,-0.325598521815748,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
-459.906845790641,-395.652841699745,296.728957366065,-142.168485065414,-273.143742729675,-683.853120269106,-891.403008020644,769.336369291667,22.2669868469238,0,-273.143742729675,756.635803156706,-4.77682632466593,9.47312381002763,"nonveg_1145","absence",0,0,0,1,0
534.478235018177,75.5035389317729,-425.583101168352,-310.733169290303,-814.134494391061,128.864717120657,4322.07529283753,6989.21005449166,-2.61271786689758,0,-310.733169290303,1348.61272940924,4322.07529283753,0,"nonveg_1637","absence",0,0,1,0,0
3110.80665626717,2999.92458730517,3556.55285144146,3747.97846776642,2499.00713402974,6942.583681664,-6557.86786395838,-6821.68271408639,1.37585806846619,1,3396.36641920559,821.023954915429,-6838.98993760064,-6.0272087774312,"Finland.Kevo.6","presence",0,1,0,0,0
1967.57843252576,2122.8982232546,2144.02188502567,2284.45081720104,1457.06394739701,3864.26434398969,-4199.04861468009,-4816.46439722404,0.643963431980875,0,2049.2232163515,1138.87434277684,-5001.75028534374,-4.77832477453532,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
3101.08359222953,2584.80770216672,3416.51936585821,3771.26840212516,1873.49020373053,5584.99794447445,-5642.55944721115,-5707.21916058491,5.7136889828576,0,2829.64492950317,2057.3177352698,-6107.5376634904,-8.45708880403331,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
2329.69589423651,2395.53473793857,2629.64348380517,2736.81673695229,1525.83534674805,4101.96086250853,-4529.81485788706,-5187.50884115225,0.649124074644512,0,2525.43460306759,1641.42112305014,-5275.26928300867,18.6139559996485,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
1996.0519033236,1658.70022333007,2382.70378386696,2114.80217183246,1030.42890429069,3951.03617251213,-4416.2048320098,-4702.11296245991,-1.25359046459198,0,2021.94562501137,1933.11807250701,-4804.04839082544,-2.29329195955996,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
729.213629714053,520.280390706219,497.288959832044,194.204960190924,692.522196725802,1976.25867157928,-1666.8756228123,-2194.60970877077,-0.0127372145652771,0,520.280390706219,535.008669523129,-2194.60970877077,49.1510301223766,"nonveg_760","absence",1,0,0,0,0
2482.27222028315,2223.66856814486,2874.36436167857,2899.48360378231,1902.96659284233,4175.75151009003,-5284.12850043724,-5275.57787544884,0.847252905368805,0,2870.06677147338,1670.98595543437,-5332.17384005932,-6.44380034273646,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
206.570410480378,551.84707460437,130.756349489728,448.537691484438,847.894037711543,487.484302894825,-1007.81941003286,-276.18089943893,7.3523440361023,0,448.537691484438,717.137688221815,-1007.81941003286,-2.39063607966687,"nonveg_670","absence",0,0,1,0,0
441.168820678337,175.17945975075,-329.639519739407,863.904777045093,1147.22521744473,993.837190353305,-2127.75034395307,-2997.5243272961,-0.429621040821075,0,441.168820678337,1476.86473718414,-2127.75034395307,-47.8511889019763,"nonveg_663","absence",1,0,0,0,0
-116.31734141,723.661781087064,9.4548263301559,678.214608627646,-568.93155740652,-556.409943532625,-18.3998474159389,410.106909038946,-0.148847967386246,0,9.4548263301559,1292.59333849358,22.4554038495563,-33.2741394040585,"nonveg_1642","absence",0,0,1,0,0
-328.254239841262,-210.816282172758,189.890634683331,-35.7205257419497,-305.04139561498,49.3172481485705,-1861.87837700583,-1932.25103048566,-0.131830021739006,0,-210.816282172758,518.144874524593,-1788.57567836359,10.2921395079342,"nonveg_907","absence",1,0,0,0,0
454.135028777006,269.639322259274,1019.90848094231,223.587814661139,318.407120032151,925.168495164524,-1812.10030663125,636.755514361705,-15.1871652603149,0,318.407120032151,796.32066628117,-1812.10030663125,12.2269847774801,"nonveg_623","absence",0,0,0,1,0
1057.88419035788,41.283483382598,-105.652784807288,465.291399040435,129.53610234791,2403.50715489149,-1856.47277224014,-2857.98369177644,0.727148234844208,0,129.53610234791,1163.53697516517,-2572.85062806713,-88.014658926715,"nonveg_719","absence",1,0,0,0,0
2822.99095085188,2680.92528603,3213.97904272865,3555.84533039617,1836.09650344127,4451.75238096617,-5051.27443746304,-5401.63594881721,1.66834008693695,0,2968.62257178875,942.063157165752,-5200.81783821428,-3.8194229068346,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
575.659861553816,487.767678397216,603.125296406474,625.822384436618,285.79144658188,1058.9097219079,-1164.24070232334,-1965.15201534945,4.87605285644531,0,575.659861553816,340.030937854738,-1914.79864591007,-1.89221884999597,"nonveg_935","absence",0,0,0,1,0
1325.8311917886,495.854531593518,1291.22831197426,444.507608572489,682.099273356166,1749.92097213339,-1104.65550139743,-1924.55849904888,-1.69711768627167,0,682.099273356166,881.323583216108,-1417.26367977967,105.399678129157,"nonveg_624","absence",1,0,0,0,0
-184.697585949945,-7.59767361432715,294.951395737971,129.192316882642,-707.176516845129,-400.655622105207,56.1287955922377,264.965910163093,-4.92293310165405,0,-7.59767361432715,1002.1279125831,264.965910163093,-2.41803574782487,"nonveg_592","absence",0,0,0,1,0
371.787719872249,857.866019191525,1210.83044842103,975.960693243128,1024.68908804184,1330.66422753538,-2095.61580578651,-1339.80180909431,3.90344953536987,0,975.960693243128,839.042728548783,-1304.09410782036,10.1877283007601,"nonveg_736","absence",0,0,0,1,0
3513.67941795655,977.191731470151,3624.16111141214,5522.62528352357,1222.33161879489,6173.30048734173,-6122.62077468119,-3781.85507421394,1.88625390330951,1,3196.24024485775,4647.58973482136,-5818.25231144578,3.79193130552231,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
3342.52277226292,2879.68543905885,4131.9700485906,4068.39247792048,2434.94815130578,5241.0886841813,-5954.47639769276,-6146.10646329627,0.534590139985085,0,3397.63912895296,2158.2861067769,-6070.44337416074,3.56680941704434,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
397.364281910375,574.092746584633,352.17146773115,-429.318879996283,-165.450740564802,1115.82015824619,161.074860049979,613.441045048916,-0.0796061605215073,0,352.17146773115,1003.41162658092,161.074860049979,14.6078260888723,"nonveg_1889","absence",0,0,1,0,0
1057.88419035788,41.283483382598,-105.652784807288,465.291399040435,129.53610234791,2403.50715489149,-1856.47277224014,-2857.98369177644,0.727148234844208,0,129.53610234791,1163.53697516517,-2572.85062806713,-88.014658926715,"nonveg_719","absence",1,0,0,0,0
3652.32415994726,3185.54647577825,4200.91907680304,4983.58026351322,1991.74662991799,6732.75772646439,-6065.76167054895,-6384.84031451895,-4.94256117608812,1,4203.95460800899,3215.04103225472,-6224.04747064387,-8.80603732497274,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
3240.34102384204,2838.3528129066,3620.10078497372,4056.77973792262,2096.05033944987,5323.35679517531,-5794.69002735065,-6035.14705185223,0.866918243743756,0,3146.5692302177,1511.05399297169,-6236.2593070709,10.0400981027783,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
317.715705194841,-48.7367653649113,66.8651383602634,72.8931835126552,108.899889803044,1013.16652079195,-1698.43343405594,-2519.00708378372,2.44945740699768,0,72.8931835126552,366.452470559753,-2443.29666454169,-0.467964329036736,"nonveg_779","absence",0,0,1,0,0
