"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","site_code","presence_absence"
2648.67036508447,2917.63161923516,1770.97472223584,-4929.4779909517,-4808.87401440282,950.733398369143,4600.09832368938,2128.69187770816,"Russia.Tiksi.ShrubTundra","presence"
1322.35796847414,1718.30333182954,829.355089080033,-2906.43132201991,-2538.24848369605,888.948242749508,2013.40501904073,1170.13667804971,"nonveg_701","absence"
2992.64920301637,4531.21270657291,1859.77644993506,-6442.79293596022,-6441.83179233315,2673.00476836688,7279.61409555859,3915.56515453228,"Finland.Kilpisjarvi.19","presence"
-105.322634109254,400.11164827151,93.3727138398053,170.854496155458,-554.128984208793,895.913608640898,943.02085114866,1065.27686295261,"nonveg_921","absence"
909.644091580181,1060.6496170344,267.091753905148,-2170.20972944106,-2236.27533718684,793.557863129254,1907.70084245026,1511.74142070612,"nonveg_957","absence"
712.66552822387,1327.90245237353,172.097226212526,-1637.62636746286,-2139.34888924732,1155.80522616101,1252.24734734494,846.088321657171,"nonveg_628","absence"
2329.01412620889,3175.20662848391,1583.58662701524,-4889.63953930357,-4564.80818895906,1639.88121305111,4423.59609727454,1586.61196132584,"USA.NorthSlope.Sagwon-C16","presence"
-556.983114999422,-21.9962680464053,10000,-795.756592434717,-960.235816231288,10654.9365681003,-585.683321819366,1356.84550167943,"nonveg_1477","absence"
2285.86621981121,3711.34032024033,1776.51925380731,-5774.17942709272,-5917.6120667781,2681.43404665228,5362.36919957073,3154.52118217161,"Canada.LeRoyLake.TDA4","presence"
602.321940900364,36.3123217989775,250.589471562165,-1472.63260239473,85.7994448596853,718.962711584506,257.086355168769,1558.43204725441,"nonveg_848","absence"
-271.717053655896,665.57535221776,253.266060711738,-2008.68630281651,-2391.59396219889,937.292405873657,421.894738797002,1093.64674416989,"nonveg_876","absence"
1179.4509877471,899.692158699211,617.962639009412,-67.481614254069,10000,1328.98633496586,2372.94816281055,10067.4816142541,"nonveg_991","absence"
-625.691745617598,-52.7621039394771,-396.430195687672,3429.99059445718,4667.83385669547,762.60223800895,-145.422970133164,3731.06905529103,"nonveg_1290","absence"
-447.644015287094,525.017150710596,-2280.8227960996,8252.47722916553,8367.20744926205,2805.8399468102,-3406.28129455742,2402.18731925565,"nonveg_1797","absence"
1504.14110029675,3969.90305580946,2040.81636319195,-4921.71397035657,-4589.29444700429,3049.34968586462,5561.75275073864,2643.42710486324,"Canada.KluaneLake.Outpost-MixedTundra","presence"
71.0977179449037,102.078216815061,-414.230346741775,-1423.45320061606,-826.208186978883,585.752274833544,-316.718718474922,834.115200149836,"nonveg_703","absence"
1435.41572614096,1822.60897474109,1130.47634254504,-3475.05395367558,-3268.9334815314,1126.30233369961,3064.5852219739,582.76729937391,"Canada.BanksIsland.GreenCabin-C00","absence"
195.93412520359,-177.189782828974,-47.5374738123388,-2115.63836285489,-1312.41300059886,511.439304899139,76.7336955429791,1064.42990588921,"nonveg_973","absence"
296.585230365349,915.557105135418,-138.762863992692,-2181.60435878555,-2637.35825975032,1196.4999249799,965.060963861411,3358.84237821172,"nonveg_1672","absence"
388.495659060477,283.528238757363,-86.405642048269,-823.366013497226,448.809134741769,1100.93663075632,944.343254414332,1452.26714047353,"nonveg_1889","absence"
133.441037330371,-238.990027108541,481.032491333168,-2015.06962691793,-1318.83497042588,1041.71898135838,352.814671735103,1902.1973150163,"nonveg_572","absence"
-676.69380989102,204.515548245586,64.5013118283002,-774.717494232388,-1758.3178987212,1771.1943137109,463.827146501706,1864.37040126909,"nonveg_1316","absence"
-676.69380989102,204.515548245586,64.5013118283002,-774.717494232388,-1758.3178987212,1771.1943137109,463.827146501706,1864.37040126909,"nonveg_1316","absence"
-83.2087354741324,288.348997162254,45.0069463308541,2444.00224092871,5193.22893249234,1206.35484739094,2736.53769036414,3722.92390122846,"nonveg_1880","absence"
2419.9932609344,4172.13665835109,1939.27027252746,-5602.56223465681,-5561.68420671506,2526.2077454148,5916.87124294036,2246.60122476206,"USA.InteriorAlaska.EXCELSIOR","presence"
38.4689332407566,340.154537254011,576.340523603582,-1120.39284209326,-98.6780632191784,537.871590362825,914.887361904312,1060.52026212337,"nonveg_931","absence"
64.3216847897195,395.211108595111,285.952423079087,-1213.28620769625,-1246.68932602252,683.422331491578,1054.55700807062,963.303375182211,"nonveg_757","absence"
140.555792047733,-176.116270919612,225.442163507251,3491.3909226064,7060.0207929965,456.751634132702,-807.609671440108,3568.6298703901,"nonveg_1637","absence"
89.3249162772393,297.175633575046,183.72051392711,-181.446824773784,-804.143398354429,550.498319856059,123.077181577071,919.997783041016,"nonveg_875","absence"
1902.88564612348,2473.49604240605,1722.8089625393,-4518.32594751492,-4903.60982998703,617.918645829291,3775.33833207102,1856.96658773671,"Canada.PayneLake.TD4","presence"
1939.0623364074,2692.77498091595,232.593808634205,-4311.06605012848,-4047.71982030439,3010.28033304373,3009.12523528751,3463.63908120721,"USA.Kougaork.LowShrub","presence"
1939.0623364074,2692.77498091595,232.593808634205,-4311.06605012848,-4047.71982030439,3010.28033304373,3009.12523528751,3463.63908120721,"USA.Kougaork.LowShrub","presence"
2770.4590329355,4474.27277461218,2215.5817176666,-6030.44456785004,-6090.14624403376,2094.87708303907,6085.18026353579,1739.27943191252,"Canada.ClearwaterLake.AB3","presence"
981.609034163998,916.067946290471,456.629236393798,-1535.48741061996,-1112.82312721792,869.668715983463,970.337521517307,1090.20616138379,"nonveg_674","absence"
2348.64157028622,3093.98780872675,1496.68572295482,-4778.46718646702,-4937.23633381429,1780.34095585619,3838.81911581199,3445.63857065317,"Canada.CoutureLake.TDO4","presence"
660.040492155339,882.57074941292,912.150149540871,-2011.44267657673,-2319.34484800083,467.497792909462,2231.65811327152,1024.02943776876,"nonveg_575","absence"
1179.4509877471,899.692158699211,617.962639009412,-67.481614254069,10000,1328.98633496586,2372.94816281055,10067.4816142541,"nonveg_991","absence"
1104.95039711312,522.538691422469,-102.027146120438,-1529.73835209563,-761.084196134545,1206.97754323355,475.497748886225,1016.37657218979,"nonveg_733","absence"
1764.19067614848,4740.56775264939,1356.47123707225,-5921.59530907458,-3155.58204968657,3716.63125287837,6743.41488127853,4506.42169995232,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
283.184485058794,43.7340608091359,-254.835081686107,177.872065335089,-1445.47593472102,1365.44658496811,485.017295661623,2415.02213345422,"nonveg_560","absence"
3086.32684392741,4400.7934537352,1801.87256116376,-5868.01468334924,-5833.59140538067,2854.61268945722,6153.96067216382,2163.83086460545,"Sweden.Abisko.VJ-Wetland","presence"
2243.25612777442,3456.54517252966,1835.14917142661,-5694.34010237509,-5896.52592299139,1504.6981754589,5585.49206392913,2697.36807853203,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2687.32947110663,2804.03314912161,1759.97499152091,-5276.32146404088,-5371.66739073231,1234.26445072774,5305.54549824529,1882.4870142305,"Norway.Javrresduottar.EC-Sedge","presence"
2302.17002780386,3034.80489149327,1827.78049696749,-4880.04729052999,-5018.78133500389,1211.3759473037,4306.14237407439,950.558693604168,"USA.YukonKuskokwimDelta.5","presence"
595.629827027359,633.209255898178,543.048178644051,-2924.74324643078,-2224.73973688868,621.237873817485,2134.00997264782,1775.70213163927,"nonveg_719","absence"
346.087447627903,1741.07820280856,1905.55039270193,-3071.18079424167,-2516.58363030815,1559.46294507403,3376.6887313229,554.597163933515,"nonveg_1132","absence"
1203.31240286319,1494.11651610117,369.122573047462,-1858.89151221084,-2079.59408811358,1208.79597550097,2618.61545498825,1452.28745877314,"nonveg_612","absence"
1068.01354211576,1196.28034519366,680.359352917738,-2350.08955465489,-2494.68643966484,1514.67991338984,1789.62584828031,1722.90570226008,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-103.329811881892,257.245179021635,396.629415604849,-1978.56637135819,-2522.59828499893,517.822891352768,486.187525359187,1190.50058903217,"nonveg_955","absence"
2929.27068156475,4076.02050243724,2468.80956371128,-5718.27706328777,-6246.50022001762,1206.33526450476,5459.26713806958,2885.70558244018,"Sweden.Abisko.NF-DryHeath","presence"
1874.31788189335,3979.83276818628,1999.37253980087,-5767.65371572709,-5993.99796848373,2826.8728660957,6820.44459291034,2203.54675472323,"USA.InteriorAlaska.2","presence"
2857.30871411777,3801.49663784485,2226.42123976369,-5161.41234611233,-5516.51517945986,2091.20154983615,4933.38919717493,1500.98800016692,"USA.YukonKuskokwimDelta.UB7","presence"
909.644091580181,1060.6496170344,267.091753905148,-2170.20972944106,-2236.27533718684,793.557863129254,1907.70084245026,1511.74142070612,"nonveg_957","absence"
-304.869542000101,358.795746996864,-839.320744451355,-567.315314236016,-1636.20959143029,1500.38356808472,316.416314142151,2121.77118813385,"nonveg_1834","absence"
474.276482107705,553.430742221822,754.976681759509,-1159.0847360584,-1386.97105601658,280.700199651804,1172.06706111648,612.695374834702,"nonveg_790","absence"
3212.56764850386,4345.80437657285,1740.32072528646,-5565.32546594132,-6231.62193572053,3580.15378360673,5314.84165397162,3084.17337733396,"USA.YukonKuskokwimDelta.15B2","presence"
3214.10854541486,3942.10633776988,2251.22877386655,-6194.95061368472,-5745.50325865049,1883.37454860544,5638.04493922914,2641.32514804313,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
753.785151521695,1243.79526652103,547.09182390564,-1717.90530157057,-1442.17814113655,920.220939942558,1444.15256030116,1250.79983528205,"nonveg_941","absence"
-83.2087354741324,288.348997162254,45.0069463308541,2444.00224092871,5193.22893249234,1206.35484739094,2736.53769036414,3722.92390122846,"nonveg_1880","absence"
2832.47469398844,4383.88710878833,2237.83297321476,-6114.83901721897,-5802.96622466642,1432.55454484536,6308.30672974329,3448.48391481311,"Canada.ClearwaterLake.AB2","presence"
661.81313352322,66.6300055397288,1071.96870300908,-1852.50127129426,430.503576242004,1005.33869746935,1000.32831990673,2283.00484753626,"nonveg_988","absence"
2937.95240308725,4133.36612376796,2620.36617765779,-6030.02722217557,-5802.52117909203,1330.8055048305,5683.5611596201,3423.82973229533,"Canada.Yukon.SOUTHSTONEBOY","presence"
738.72847834778,987.008469046075,365.142278995557,-2237.48167867559,-2654.24084132679,1253.19157538114,2297.41509232519,2866.54569263461,"Canada.Ivujivik.TP10","presence"
1179.24580937873,-45.6874514246762,1201.45817469661,-2836.27540812331,-1871.57265228305,1392.11591512989,947.807602724065,2109.05371542679,"nonveg_663","absence"
1939.0623364074,2692.77498091595,232.593808634205,-4311.06605012848,-4047.71982030439,3010.28033304373,3009.12523528751,3463.63908120721,"USA.Kougaork.LowShrub","presence"
619.718913242619,749.495729593404,152.393133303776,-1305.13961936627,-1765.39351997467,597.102596289628,1238.3840394833,697.55842446025,"nonveg_935","absence"
3368.1202283838,4244.36520225318,2254.25031554413,-6444.780159082,-6428.44268991036,1945.17644557481,6258.42017606451,2891.5920330178,"Sweden.Abisko.VJ-MesicHeath","presence"
836.798636623018,1112.27404063408,768.75294223745,-1529.45563286327,-1685.23490222102,343.521098396626,1901.86225404002,913.303580488495,"nonveg_882","absence"
1043.21910665155,1275.85706044257,910.183363475866,-974.821264270992,-1226.23683301934,815.123188779223,2431.81293569427,1643.82906878171,"nonveg_666","absence"
967.31614586181,446.157697930699,1238.69214305521,-2476.62250731585,-1847.81993699256,947.427038221691,1528.1887122056,2053.14328497579,"nonveg_986","absence"
3491.76193604497,4494.08604168224,2756.35391504362,-6084.8675321528,-6223.8962139432,2953.74626074821,5500.79606482007,1075.12078216122,"USA.YukonKuskokwimDelta.2","presence"
204.438004721057,98.1789981107948,-163.093067488221,181.09538660243,-50.4649852743224,872.406809863952,26.5721048714647,2511.30430738319,"nonveg_1642","absence"
2231.51109107468,3277.75928233436,1983.18216345547,-4779.65025821004,-5224.17980089516,1319.35332815335,4483.80696596949,1613.22071253412,"Canada.Yukon.TOWYK","presence"
-271.717053655896,665.57535221776,253.266060711738,-2008.68630281651,-2391.59396219889,937.292405873657,421.894738797002,1093.64674416989,"nonveg_876","absence"
4147.30068460777,4538.78907873066,2695.988044012,-6472.48993728821,-6480.77304890772,2253.00184945503,7956.747395436,1179.76230116576,"Finland.Kevo.14","presence"
3258.04467983065,3903.85375152056,2569.59307503097,-6420.9986211029,-6890.04342834709,1029.80191061802,7319.01184716994,2338.85367081667,"Finland.Kevo.7","presence"
942.618626190143,1536.55857676533,-499.417867668176,-1161.12913589313,-931.149536534568,2035.97644443351,1674.6856132704,410.476980759934,"nonveg_608","absence"
2694.6602823816,3210.13685582376,1927.57117408744,-6123.51895736012,-6135.87865566261,1702.40660467587,5956.60420558126,1976.91506892238,"Finland.Javrresduottar.A-Hummock","presence"
2791.11477052961,4120.70868568803,2357.81530441236,-5729.11874720423,-6484.22693499968,1249.72410346644,4960.5337995186,2351.9732319149,"Canada.BonifaceRiver.AB1","presence"
89.3249162772393,297.175633575046,183.72051392711,-181.446824773784,-804.143398354429,550.498319856059,123.077181577071,919.997783041016,"nonveg_875","absence"
1203.31240286319,1494.11651610117,369.122573047462,-1858.89151221084,-2079.59408811358,1208.79597550097,2618.61545498825,1452.28745877314,"nonveg_612","absence"
613.417067253781,627.429748313211,670.410925817541,-1282.2285308583,-1998.47838559673,475.424864344851,1088.66907315775,817.747628798448,"nonveg_940","absence"
397.055638333573,738.924004105809,632.309529099868,-2458.20006524471,-1869.23338043958,830.341664291936,895.856942934717,1018.05929127351,"nonveg_894","absence"
3482.14169081938,4874.04770164958,1275.93949539689,-5927.80144775342,-5825.09821453537,4322.80205917461,6677.9082251861,1516.10881658072,"USA.InteriorAlaska.BABBAGE","presence"
2222.92339001024,3145.07978372078,1717.65510248402,-5684.72729736425,-6275.78621314383,1752.46810157768,5153.20684814575,935.659089742999,"Russia.Kytalyk.T1","presence"
781.558226121398,1235.65675834384,445.80339852507,-2469.79346751764,-2708.34195709424,789.853359818765,2336.74124572937,369.866072159088,"nonveg_758","absence"
418.201774089124,513.550678909597,793.912676604546,-2654.32044071848,-2470.47993063511,643.940455126785,716.140672605963,1395.93726243597,"nonveg_801","absence"
2002.86930339607,3392.1322424856,1615.35813104569,-5188.70942631672,-4761.94819495092,1519.26904934207,4603.33307864069,2231.06223212002,"USA.NorthSlope.Oumalik1","presence"
1444.43281815872,1407.80455999734,862.555289310821,-2714.82353861685,-4085.60936267047,1217.67594688823,3295.88879232986,2053.41133746151,"nonveg_529","absence"
2404.84464158122,3714.05532575511,2315.87913962271,-6401.04282703744,-6547.2819857557,1575.82606361855,5182.53486189771,3412.59246419496,"Sweden.Abisko.NF-BirchShrub","presence"
1205.13100371853,441.355721487676,510.837158209203,-1585.97474145624,-484.165134819405,896.359218307541,761.434473096196,1630.65368604362,"nonveg_809","absence"
2292.87807728021,4209.92747120606,2017.13198135575,-5793.5480266417,-5736.61809219131,2707.11027261587,5434.66734632379,2301.0410736115,"USA.InteriorAlaska.LOWERQUARRY","presence"
1902.88564612348,2473.49604240605,1722.8089625393,-4518.32594751492,-4903.60982998703,617.918645829291,3775.33833207102,1856.96658773671,"Canada.PayneLake.TD4","presence"
279.636911614849,-606.272573475149,28.8516119169499,-315.265241802596,1504.40339382222,885.909485089998,-156.989396819974,2855.1624019672,"nonveg_1145","absence"
2355.77948914195,2871.61096961908,1697.38916231534,-4625.12841382542,-5070.587598333,1890.87733047039,4889.62058200169,1790.68489998026,"Finland.Kevo.12","presence"
3217.62842551777,4817.04361133784,1854.83727085243,-5984.70468710609,-6475.51008380626,2921.60591341669,6477.22635916408,2169.84396382925,"Norway.Javrresduottar.A-Salix","presence"
-375.929896220424,180.904085455292,142.904451223032,-877.313396181591,-1715.98702217799,753.015355733342,266.108144912613,1490.3949693204,"nonveg_710","absence"
2648.32007937033,3448.04741058214,1852.515182205,-5472.22456814494,-5439.52564546362,1404.01009957455,4741.19867021296,3230.17606974259,"Canada.DeceptionBay.BEGL2","presence"
942.618626190143,1536.55857676533,-499.417867668176,-1161.12913589313,-931.149536534568,2035.97644443351,1674.6856132704,410.476980759934,"nonveg_608","absence"
3229.93142984465,3453.08967162129,2304.63962855352,-5310.47971457268,-5505.91892605018,1617.72679692332,5978.23054378017,2279.93464173227,"Sweden.Abisko.NT-DryHeath","presence"
1116.51303644849,617.527120585152,608.929322038498,-1114.39688826015,-1500.78072212313,1184.78634930303,1067.35810883617,1627.78474394168,"nonveg_543","absence"
2253.42749390996,3130.91189747943,2164.14611353616,-6494.22805158155,-6026.9993125288,1136.06469909118,6453.53055471639,2535.0462426474,"USA.InteriorAlaska.22","presence"
3324.68179873446,4092.83000532335,2406.95214001291,-6186.51357537809,-6323.97105050977,2229.44482485806,6478.19923037243,3029.44907997041,"Finland.Kilpisjarvi.16","presence"
996.2162500288,573.129776218413,355.563228209647,-1568.59293748587,-1341.42376608963,640.653021819154,986.915272295431,854.430624909258,"nonveg_825","absence"
290.554433850735,534.036609756552,348.162170775449,-2037.06416128862,-1151.35984433681,1111.98901641501,673.404215575106,2039.47303789236,"nonveg_923","absence"
3247.15827805708,3674.91148375805,2316.99635426454,-5023.80589913321,-5448.63852897735,2173.40687802237,5165.95344914257,4047.43829821987,"Russia.Yamal.VaskinyDachi-1","presence"
2929.27068156475,4076.02050243724,2468.80956371128,-5718.27706328777,-6246.50022001762,1206.33526450476,5459.26713806958,2885.70558244018,"Sweden.Abisko.NF-DryHeath","presence"
2036.88400901639,3578.66343103134,1739.22046203727,-6032.05795573628,-6114.55733767462,1641.68188388656,5454.10275193453,2871.62027084648,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2397.687847531,4044.27449357409,1937.36808184106,-5484.39869427214,-5551.43384272676,1796.90106130397,5703.93575095389,2449.27186552732,"USA.Toolik.S3","presence"
321.943711503776,395.30521858077,4.5947959058657,-644.793367162099,-907.413562150888,446.905120121191,494.794803771498,972.737722084365,"nonveg_1234","absence"
3258.04467983065,3903.85375152056,2569.59307503097,-6420.9986211029,-6890.04342834709,1029.80191061802,7319.01184716994,2338.85367081667,"Finland.Kevo.7","presence"
2577.315626067,2928.88565532172,1932.91984291873,-4873.23303389937,-5190.35039790313,1102.88923765416,4650.85887906406,1774.17391293067,"Canada.ChukotkaRiver.TPO2","presence"
3192.49958734985,3521.51828056379,1549.64859232342,-5025.00635350795,-5668.50502052307,621.358669062996,4487.28780998277,2677.76890787866,"Russia.Tiksi.GraminoidTundra","presence"
2929.27068156475,4076.02050243724,2468.80956371128,-5718.27706328777,-6246.50022001762,1206.33526450476,5459.26713806958,2885.70558244018,"Sweden.Abisko.NF-DryHeath","presence"
3368.1202283838,4244.36520225318,2254.25031554413,-6444.780159082,-6428.44268991036,1945.17644557481,6258.42017606451,2891.5920330178,"Sweden.Abisko.VJ-MesicHeath","presence"
873.042867472898,1163.70858482691,354.253470872394,-2091.39287786285,-2433.2196004916,809.455113954518,2125.74035974186,2436.89676657956,"nonveg_619","absence"
1980.72947351501,3765.83179789903,1601.46019069239,-5190.77803064666,-5051.44603398662,2499.47645797985,4647.68028997455,2547.22171282656,"Canada.Yukon.SPRINGRIVER","presence"
16.6941013601716,327.146748364279,-470.993937225115,-600.581050994768,-760.041364358096,798.140685589394,431.15821977626,874.917078342812,"nonveg_1268","absence"
1068.01354211576,1196.28034519366,680.359352917738,-2350.08955465489,-2494.68643966484,1514.67991338984,1789.62584828031,1722.90570226008,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-1.90551132494467,650.030506761039,610.22489558953,-1591.53202047709,-610.910189995454,651.936018085983,2095.97018721524,980.621830481638,"nonveg_1442","absence"
-304.869542000101,358.795746996864,-839.320744451355,-567.315314236016,-1636.20959143029,1500.38356808472,316.416314142151,2121.77118813385,"nonveg_1834","absence"
474.276482107705,553.430742221822,754.976681759509,-1159.0847360584,-1386.97105601658,280.700199651804,1172.06706111648,612.695374834702,"nonveg_790","absence"
643.853853258959,391.365833866116,659.013473678829,-2185.45836190971,-1321.75642730377,363.167267144467,1053.65522824695,866.137624687647,"nonveg_814","absence"
429.797675602153,1056.86685984362,1128.25062839592,-2410.00523788325,-2018.32332483213,823.685810944291,1413.94533251439,2539.35642767116,"nonveg_866","absence"
317.857831771202,436.907887961519,-226.482903216607,-662.834463116701,-1308.08575612362,906.665732754227,896.979200906021,1445.9834199154,"nonveg_751","absence"
3642.57150636769,4623.08669036442,2266.68866969605,-6496.84439082726,-6117.3339904748,2192.66512599802,5298.58858845587,885.205549604932,"Norway.Javrresduottar.A-Sedge","absence"
2119.79084043769,3519.76336487914,1765.44066742689,-5228.01451639849,-5829.89492560467,2097.78139036468,6905.95497295863,1271.85943711036,"USA.InteriorAlaska.5","presence"
619.718913242619,749.495729593404,152.393133303776,-1305.13961936627,-1765.39351997467,597.102596289628,1238.3840394833,697.55842446025,"nonveg_935","absence"
16.6941013601716,327.146748364279,-470.993937225115,-600.581050994768,-760.041364358096,798.140685589394,431.15821977626,874.917078342812,"nonveg_1268","absence"
1444.04794490759,840.280272662148,-526.090420222446,-1648.58852421922,-911.795210869281,1970.13836513003,1112.5320115858,1795.93320915434,"nonveg_624","absence"
-411.069688859042,385.621748674929,677.694201162832,-564.517635993795,-2162.41957691971,1088.76389002187,686.28425342013,2241.65113775861,"nonveg_976","absence"
3384.04692725515,3577.83766093722,2159.85420980417,-5767.0947737553,-6014.31421729165,1998.04167242842,5670.0108401008,766.440800689586,"Finland.Kevo.1","presence"
458.37064864706,821.024442534821,-273.35732353788,-2400.35239057225,-2137.39824978554,1204.97298838004,701.532373834928,1844.19475614895,"nonveg_583","absence"
249.063397374081,598.063666919079,1130.84302631911,-2221.98683070872,621.206746714053,1219.11717889894,1218.5255844475,3214.01557097439,"nonveg_623","absence"
3445.42211583794,3615.10537158912,1706.35646242643,-5352.48557871496,-5459.96193164401,1425.21443354884,5459.13548907971,3553.15709952157,"Sweden.Abisko.KJ-MesicHeath","presence"
2320.61303987463,3566.88198312745,1433.38283065784,-4972.63745671468,-5242.26724746599,2108.76745702771,3856.09504003793,3725.83697453522,"Canada.DeceptionBay.TH8","presence"
2824.94115428845,4664.14049713553,1941.64530639888,-6230.84486667565,-6262.40134711696,2378.63180989931,5702.52063397987,2699.10917439002,"USA.Kougaork.GraminoidShrub","presence"
1169.27152540309,1041.81971341406,1217.31844020487,-2479.00256482428,-1583.68652759487,845.96077022003,1875.0038750028,1489.57506401141,"nonveg_899","absence"
93.1709561001643,115.806306290359,392.135111560709,-1328.47490910719,-1884.81206770701,967.902932858737,696.001595262768,1383.79254297772,"nonveg_871","absence"
