"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_red_peakSummer","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_green_changeESPS","site_code","presence_absence"
2452.0382625314,3633.47889933634,2282.34763020457,5261.94235328506,760.8690918977,2293.99665078789,-6307.97470588067,4.33460020482815,"USA.NorthSlope.Ivotuk3","absence"
806.228357647131,928.487523634505,684.686359137776,1117.16703514805,2149.41951364898,243.801164496729,-1556.9123324685,-4.20711270037952,"nonveg_767","absence"
1287.67347689032,2481.58376119649,1037.61109179852,3498.47833745648,640.915954700997,1629.13319433616,-5319.60921151903,-6.1998725848762,"USA.NorthSlope.9","absence"
1686.74014673469,1528.05627304795,7.25625869906838,1748.78309677447,515.788311866799,1723.05579599095,-3427.15647219712,5.09236502346723,"nonveg_1813","absence"
-640.910702249711,272.029438116768,-10.4314680206146,-2948.93319609412,0,948.921800885736,4587.76577710193,-10.5077683580273,"nonveg_1810","absence"
1986.59625851964,2777.97080868707,1550.91097983454,5510.64518402369,396.040023716161,1254.385938284,-5184.50850822935,-7.02863366217827,"Norway.Javrresduottar.EC-Salix","presence"
3232.54270705496,4340.40686955682,2141.77414302577,6310.65035763747,352.54085551247,2514.89820361142,-6614.97955407377,-1.21397469080958,"Canada.BonifaceRiver.AB8","presence"
2838.59254279947,3005.41133817552,2055.14543641383,5317.25756384392,876.237260951446,1175.46517236571,-5771.64809418362,-6.98351872880559,"Russia.Yamal.OstrovBelyy-1","presence"
614.086459189481,605.00175723192,779.31468807675,695.13069552804,952.180610856873,693.456694315802,-1516.44760116978,3.41167771053287,"nonveg_693","absence"
148.898726731213,233.183883118149,536.612495167505,1126.97264655606,647.624432937946,674.780703133997,-1149.42621127356,-23.0103980793795,"nonveg_988","absence"
2597.13773128583,3626.3136224955,2111.42493790434,4273.90440329662,960.150344864569,1422.14195836557,-5468.1734914711,-2.35450243457259,"USA.YukonKuskokwimDelta.U","presence"
386.392602637993,349.644534333548,470.112390285148,1113.5241588714,879.719751538867,270.244916247786,-2118.62183793878,-25.1790161676473,"nonveg_935","absence"
-293.978545230444,310.985074294261,211.648474998693,-182.278825786623,314.258347985044,620.14086999609,4470.7268456588,0.447774069858,"nonveg_1637","absence"
-66.4849948212517,602.355766816677,-380.244612942793,-307.783435919948,1359.51390596374,982.60037975947,-1955.82668157046,-7.22953639451339,"nonveg_560","absence"
341.488054325468,269.572302063701,-398.996067430591,312.535765326332,337.305829402906,812.800131791806,69.3354633285819,-0.0576592346105008,"nonveg_1547","absence"
127.653511494502,705.486022980326,-136.882442388883,1091.94752570688,1060.4787657851,842.368465369209,-1096.68088752773,-12.8947781988149,"nonveg_542","absence"
3172.54512949975,3422.5736470929,2049.6680353236,5543.8360334659,668.388785551574,587.364789291188,-5625.51736323431,1.6156200380515,"Sweden.Abisko.NT-SparseVeg","presence"
-62.4248275587362,461.259659065796,384.943641105852,482.698379231671,1360.91454260754,591.333449044695,-1693.02850759254,6.79229160249014,"nonveg_984","absence"
2835.2743526412,3377.89483723581,2242.05118606522,6224.60201268692,510.059154017412,1354.80090339047,-5767.00227894468,-11.0221688205525,"Canada.LeRoyLake.TDA6","presence"
2930.66703279252,3983.27275478215,2244.44272539435,5053.47840273069,687.808786385998,2584.06565111955,-5189.53526120465,-5.73140125646714,"Russia.Yamal.VaskinyDachi-1","presence"
961.841094875374,759.682617670449,732.106989184311,2980.53907446976,673.909635937723,670.349876393561,-2397.86663075136,-15.3267114050743,"nonveg_758","absence"
2409.0823122532,3183.96811306724,2000.21539441681,5380.31493818697,695.307743899175,1797.56528189369,-5290.50272502166,-5.72785906558339,"Russia.Kytalyk.T1","presence"
1813.51122076471,2996.82214195989,1959.2544657801,6130.31021235753,421.103977490818,1900.31718696096,-6132.73259232089,0.141906423205148,"USA.InteriorAlaska.4","presence"
1031.15647164751,1097.7418136809,104.817708660457,1040.50020508071,1559.47562719911,992.924105020447,-2037.63880710621,1.78415993609261,"nonveg_663","absence"
260.468264956642,939.36219073455,438.680240376906,1486.93762700421,3060.87769338898,853.402396368464,-2295.37125285952,-5.92243525558259,"nonveg_1309","absence"
1261.62457232346,1203.0542493241,371.136258856079,1940.88171499397,916.219479025632,890.48831346738,-2087.27334658129,1.05244655504218,"nonveg_619","absence"
607.396460125863,375.660551661212,-402.019551426052,768.286177400924,1331.43333363916,1009.41601155192,-1421.23130299713,-18.0791984463783,"nonveg_897","absence"
2098.64789491856,2788.86924533386,1845.35980274945,4443.07613332474,740.404880813558,968.819263557899,-5335.91611784702,-2.89652313206189,"USA.YukonKuskokwimDelta.15B5","presence"
1813.51122076471,2996.82214195989,1959.2544657801,6130.31021235753,421.103977490818,1900.31718696096,-6132.73259232089,0.141906423205148,"USA.InteriorAlaska.4","presence"
240.547395148818,270.489235141963,359.402868932772,-541.878999030511,2177.67966342229,775.313234152205,-569.990983579973,4.13438068194296,"nonveg_995","absence"
-66.4849948212517,602.355766816677,-380.244612942793,-307.783435919948,1359.51390596374,982.60037975947,-1955.82668157046,-7.22953639451339,"nonveg_560","absence"
2930.66703279252,3983.27275478215,2244.44272539435,5053.47840273069,687.808786385998,2584.06565111955,-5189.53526120465,-5.73140125646714,"Russia.Yamal.VaskinyDachi-1","presence"
2137.63425426239,1945.45985022577,1411.50317301758,4349.73455801925,925.154207226929,1024.67220461469,-4676.2151156796,-7.80500357384281,"Russia.Tiksi.LichenTundra","absence"
35.6800852613382,798.044753199726,278.362225349997,300.508264733157,1399.9547354884,762.364667938388,-948.449484727105,-19.3845255578138,"nonveg_1473","absence"
2311.90404122342,2415.36129147382,1380.71297275996,3839.33179393077,748.677773690479,2330.44258235793,-4160.05392141468,0.874015859662039,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2494.58118648417,2632.67828326255,1950.77285414096,3598.00487753736,824.555616161303,822.567366925142,-4856.03063046459,1.0809684629006,"Finland.Kevo.12","presence"
-404.566041675342,636.758649421759,-450.36598466957,2483.68132314392,979.281884565152,1349.12764530562,-82.2325849632175,11.9183333995371,"nonveg_851","absence"
3009.72992885232,3948.03208868786,1965.64249311539,6112.84095755285,631.404781855277,2093.36024497928,-6023.84815399864,-2.31404545234648,"Russia.Yamal.Laborovaya-1","presence"
2436.57888272298,2838.6253057299,2131.02387680331,4828.0855978303,1037.34033396337,1932.8082148336,-4160.10749423081,-9.35967366497796,"Russia.Tazovsky.Unburned28","presence"
2597.09494471616,3082.4014388853,2359.21595241261,4802.31153887663,721.090676975507,1421.07191082985,-5248.89181608867,-1.39381760788702,"Russia.Yamal.Kharasavey-1","presence"
2708.27966769065,3520.65801878315,2290.82302697336,5288.46619169111,626.70005347424,1539.9714174868,-5809.52438356324,-5.5652547369604,"USA.NorthSlope.HappyValley-C18","presence"
-128.258929193685,543.526277061895,-205.658459643045,-329.138629355376,914.518589489906,806.670985663786,-195.048911419699,-2.0871928578822,"nonveg_1927","absence"
362.896751910368,1279.95794968331,148.680871096925,535.058679387455,824.010941363345,1131.27707858638,-1065.66687571852,-6.46678888656565,"nonveg_923","absence"
852.474683359978,457.308968813214,-657.016423510622,166.024201565929,1572.73932794196,1509.4911068706,-736.613360208693,-12.6910623919518,"nonveg_1234","absence"
2597.09494471616,3082.4014388853,2359.21595241261,4802.31153887663,721.090676975507,1421.07191082985,-5248.89181608867,-1.39381760788702,"Russia.Yamal.Kharasavey-1","presence"
3073.33496230395,4378.37306771748,2580.0413733973,5609.52808751738,600.773952071567,2526.33334174658,-6796.64400182261,2.42813388389164,"USA.InteriorAlaska.BLOWRIVER","presence"
1260.88548889278,1572.22984893649,970.311995151008,2312.6321086049,1140.35259825779,821.452399115989,-2722.93119712901,1.16948879149462,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
522.901179210795,1011.4625321986,667.506014291935,1842.24242147958,1235.02015080941,1218.20175360496,-808.667881641752,14.7143323963245,"nonveg_547","absence"
340.019809035578,-38.1208590343042,-24.7830253884841,1111.96479831998,485.98992230305,660.704308797575,-1050.14871243508,-8.77253894184987,"nonveg_870","absence"
2788.42189360371,3093.20328075056,1836.58505944945,5459.68521341163,561.194526601672,1756.7811931423,-5891.16262290278,2.1889805371806,"Norway.Javrresduottar.EC-Betula","presence"
2790.50623423768,3622.26401503858,2330.63287856355,5850.26750447354,597.095027488755,2731.62251091255,-6262.42303398899,1.24288400347057,"Canada.ClearwaterLake.AB3","presence"
1191.706005129,1425.13998104179,774.53725190655,2232.13289578338,1216.79109587063,621.621010146724,-3247.24710233286,-6.0126080387708,"Canada.BanksIsland.GreenCabin-C07","absence"
2080.79654521358,3064.84073075,1888.21442554297,5363.65882260124,644.96058783943,846.187676133388,-5121.98847226174,-11.9296062075169,"USA.Toolik.S2","presence"
1892.98839326946,1942.2709895527,503.89901367665,4250.05544732295,925.508028120518,2681.73334135797,-5078.74122462078,-0.595011721464725,"USA.NorthSlope.15","absence"
2802.90799161869,3191.35315173945,1412.72310424245,4476.39826671864,715.900489852926,2195.23220898565,-5097.11792563934,-1.97751171876076,"Russia.Tiksi.FloodMeadow","absence"
90.3309136871884,113.710687224267,-372.207563356114,179.338126587045,1135.93367503903,485.918250580381,-29.2786595865906,-3.02962113379309,"nonveg_822","absence"
1672.87976977361,2177.52263838339,434.220970743113,3637.58662081301,745.860478595106,1363.74790947495,-3781.90300745691,-6.77895237183833,"USA.NorthSlope.WestDock-C14","presence"
409.250475218351,1429.9303417713,461.246791311918,265.952370508444,649.631357361229,1734.95414166638,-1376.60763775991,-0.565251345376033,"nonveg_608","absence"
2541.79454758141,3123.30781697715,1889.44387291109,5318.82938369846,702.206809504273,1595.47242880456,-5340.21503413561,-0.448358987757481,"Russia.Yamal.Laborovaya-2","presence"
2436.75629785496,2316.57591977047,1281.65030237621,5125.01521632702,479.218728280356,1341.52148526588,-5670.36585518692,-1.47178704182025,"Finland.Javrresduottar.EC-Hummock","presence"
3377.43723171064,3485.8206794077,2315.9117512453,5238.58789764209,733.862217989769,1691.48071638613,-5135.00646208934,-1.20141692463863,"Finland.Kevo.1","presence"
2802.25680408287,3643.37138838829,2570.45016443036,5465.8254393665,717.653650130574,2159.10082420516,-5427.93979938841,-3.98287374382227,"USA.YukonKuskokwimDelta.72B1","presence"
3214.12386788803,3716.83746255988,1269.61309619319,5782.13887444637,456.392058110008,2976.1708611333,-5589.94907406819,-8.64967561773751,"Sweden.Abisko.KJ-BirchShrub","presence"
-764.085433855249,33.5708167326302,125.198993674078,689.45262339573,858.020658567877,1200.48809363645,-750.19815289744,-5.71033862602952,"nonveg_921","absence"
1986.59625851964,2777.97080868707,1550.91097983454,5510.64518402369,396.040023716161,1254.385938284,-5184.50850822935,-7.02863366217827,"Norway.Javrresduottar.EC-Salix","presence"
632.128954537519,1148.95125516542,1393.64375000641,1948.63623183025,698.714623418016,761.51479546889,-2473.83738870541,-3.32222416157375,"nonveg_600","absence"
69.9383824492604,-68.3500616277955,-207.570428226957,-1863.64189949546,258.764251519953,579.001554995569,8352.22786018812,222.137249904768,"nonveg_1994","absence"
223.594681808239,796.604120296587,163.472753243057,622.284241919249,834.833110261462,768.152364067706,-1492.63835123874,3.8614498247101,"nonveg_979","absence"
409.706923696185,205.329840502262,436.826812580775,749.040126641541,1294.30566454141,470.344051104756,-914.4037765046,-12.8518006717311,"nonveg_976","absence"
256.149783613803,84.2093025748853,528.985082583401,2380.13224823526,699.898707665255,903.614829515746,-2693.55406031878,-5.09263441538994,"nonveg_648","absence"
73.3457827542125,-421.68099818394,-463.033896789069,1414.10440789371,1117.05950223044,899.578026298728,-1479.62502825581,0.902774268964747,"nonveg_1888","absence"
178.836715371731,457.83317599322,425.787130416527,1038.18839975079,1917.24123189289,835.600850835561,-834.589925736986,-3.8461332632161,"nonveg_936","absence"
615.212785429614,1188.0368299122,863.017307813586,1726.17648454663,1377.357480536,1855.97904185089,-3474.23068849803,15.1046698166702,"nonveg_632","absence"
318.537997285884,376.189827804014,335.09811863584,483.910980119181,1091.0503007803,392.624447998525,-1742.7286643839,-0.806804536047632,"nonveg_871","absence"
2565.71424697688,3373.82542869932,2202.57576259333,5947.35487228011,658.66216325756,906.908527724077,-4751.35605080654,-4.24380577677359,"Russia.Tazovsky.Burned12","presence"
2297.35935157385,3468.10882850492,1887.19597107682,5529.9605694739,663.909166908772,2534.48162459835,-5334.7383319558,2.10539220898158,"USA.BrooksRange.8","presence"
3034.47682497417,3363.53281869556,1550.84503295802,4243.41954400014,741.209581590469,2829.37655905722,-6111.76684321328,-3.24166881340525,"Russia.Tiksi.GraminoidTundra","presence"
2287.0429607421,2515.96539320026,1746.87055852574,5388.28817827525,572.177635078538,1167.04267979779,-6136.74339537874,1.09968371267951,"Norway.Javrresduottar.EC-Sphagnum","absence"
2401.99256738515,2562.43422909467,1522.45139016622,4047.74802990548,860.374784147358,1742.46850315553,-5329.98677031157,-8.26423226322093,"USA.NorthSlope.Barrow","absence"
3127.99206783193,4082.11486562452,1592.62499195228,6119.63272105794,234.202749644714,3142.61761587383,-6023.00819623807,-1.59804470844192,"Sweden.Abisko.VJ-Wetland","presence"
975.495570080829,877.481500486284,501.25585327805,1627.2145826024,863.583479728373,314.433408625726,-2683.49440462943,-6.04962830623035,"Canada.Ivujivik.TP10","presence"
2788.42189360371,3093.20328075056,1836.58505944945,5459.68521341163,561.194526601672,1756.7811931423,-5891.16262290278,2.1889805371806,"Norway.Javrresduottar.EC-Betula","presence"
2084.68183815406,2114.78241191607,1389.96771640626,3640.2791789392,771.076502919063,2193.83678229301,-5256.073908815,-4.34580829878377,"USA.NorthSlope.Atqasuk","absence"
223.594681808239,796.604120296587,163.472753243057,622.284241919249,834.833110261462,768.152364067706,-1492.63835123874,3.8614498247101,"nonveg_979","absence"
2436.57888272298,2838.6253057299,2131.02387680331,4828.0855978303,1037.34033396337,1932.8082148336,-4160.10749423081,-9.35967366497796,"Russia.Tazovsky.Unburned28","presence"
2997.86943999879,3572.63219321378,2173.99068143142,5196.48490512947,593.857587071671,2038.75436418595,-5333.9993152619,-3.67510041985137,"Sweden.Abisko.NT-DryHeath","presence"
426.319243345477,471.036766746305,52.5225849146101,614.886184440066,1109.90426499855,439.428036780268,-607.756474660739,-10.4477899048995,"nonveg_761","absence"
2297.35935157385,3468.10882850492,1887.19597107682,5529.9605694739,663.909166908772,2534.48162459835,-5334.7383319558,2.10539220898158,"USA.BrooksRange.8","presence"
-151.779750373833,-80.3377592532685,10000,-855.543461006412,1983.60770169868,10926.7636693666,-733.615405989708,-30.4464322624013,"nonveg_1241","absence"
-261.542581778014,1055.11028585061,1365.73089812801,2623.54767199358,756.443044791706,1631.92623993542,-1477.90969665345,-8.84974685975922,"nonveg_745","absence"
3782.13427359206,4222.15355182741,1735.97814357983,5832.40521948264,503.927878427696,2451.53765407901,-4983.66697283468,-2.2827462741519,"Sweden.Abisko.KJ-SalixShrub","presence"
490.876342940336,537.791644726814,149.5992822245,704.298414295687,1901.89265660924,523.715388984627,-698.795887978749,3.2406376749059,"nonveg_806","absence"
2187.94802329147,2575.12676977,1724.483628173,3990.32290876532,982.285388830827,1350.60009984711,-4038.48332266115,-9.22364037275302,"Canada.BonifaceRiver.LSA2","presence"
3330.16653746799,3480.12523438617,2157.77290685067,6462.8028197668,613.91599152994,1275.84456797088,-6295.70155531437,-1.04203753908608,"Finland.Kevo.5","presence"
2378.29320273047,2513.43717595898,1762.85920407406,5014.08883489772,715.122737444709,1312.973817276,-4951.67163172159,-7.418912658852,"Canada.ChukotkaRiver.TH1","presence"
402.101757800362,1114.22444613596,1351.03841068432,2252.74911327343,1616.6424296854,1115.03933740345,-2127.21188589497,-4.75541378506956,"nonveg_561","absence"
2404.12222738624,3065.59957359125,1103.65038752334,5297.07897872522,474.974388272127,2565.6349155783,-5357.59001303779,1.84508849604634,"Finland.Javrresduottar.EC-Salix","presence"
242.718248305569,260.076996206161,295.404226882951,1067.8083511851,1086.91421664028,365.42146994659,-1920.91078458989,-14.2148889936814,"nonveg_869","absence"
-151.779750373833,-80.3377592532685,10000,-855.543461006412,1983.60770169868,10926.7636693666,-733.615405989708,-30.4464322624013,"nonveg_1241","absence"
834.825040055696,624.661922246805,82.0044659076258,1110.22707648675,502.434961755564,752.820574148071,-2214.71698471087,-15.7881987346248,"nonveg_804","absence"
2708.27966769065,3520.65801878315,2290.82302697336,5288.46619169111,626.70005347424,1539.9714174868,-5809.52438356324,-5.5652547369604,"USA.NorthSlope.HappyValley-C18","presence"
3167.26916308332,3478.2174442211,2272.73607773987,5515.26549653605,470.533922067359,1727.62104859373,-6618.56018146668,3.36880116723033,"Canada.PayneLake.TDA0","presence"
1171.06576148216,1928.71276222388,1433.3576161768,3496.45933453076,675.337093457015,1133.67631774251,-3186.67585352976,-13.6995027632124,"nonveg_662","absence"
141.726996798475,832.558789931596,-125.491107589914,717.616679604797,1248.53671150071,958.04989752151,-1091.65970392426,-1.84444254490745,"nonveg_729","absence"
-450.42443045315,-343.55137198337,529.172634821462,-520.33440168362,270.137367685716,1008.60303076008,649.418650219264,10.3968027276199,"nonveg_1509","absence"
594.078375740808,878.433671879769,266.938807149466,1733.58015629727,883.856649811002,858.95759493177,-2996.57800768351,10.3719433793389,"nonveg_985","absence"
600.696609667869,1002.7963837691,1002.05194223911,2238.01604579237,669.613515911024,700.576602600923,-2358.50297042875,-7.09877309364046,"nonveg_746","absence"
2287.0429607421,2515.96539320026,1746.87055852574,5388.28817827525,572.177635078538,1167.04267979779,-6136.74339537874,1.09968371267951,"Norway.Javrresduottar.EC-Sphagnum","absence"
303.603265805505,368.72136344931,-354.007568290252,1634.82365831122,544.688371844317,1056.71315276049,-1314.0789748509,-21.173866051274,"nonveg_794","absence"
1428.66949074177,2197.35334121378,1138.73483695481,3542.97644691379,825.046039406839,1240.26494377966,-4451.41541075967,-3.12757973195351,"Canada.BanksIsland.GreenCabin-C11","presence"
-293.978545230444,310.985074294261,211.648474998693,-182.278825786623,314.258347985044,620.14086999609,4470.7268456588,0.447774069858,"nonveg_1637","absence"
340.019809035578,-38.1208590343042,-24.7830253884841,1111.96479831998,485.98992230305,660.704308797575,-1050.14871243508,-8.77253894184987,"nonveg_870","absence"
803.619298920451,-369.271614073614,1197.03507213124,1472.94786988356,5105.60254322463,1687.26689574044,-1180.5342989504,34.8903854294823,"nonveg_1037","absence"
1196.70534453065,2608.80692197478,1176.49864498332,4486.65756782408,568.537675629473,2668.88073265412,-5316.1448891212,0.604870526634373,"USA.InteriorAlaska.23","presence"
798.029388155453,91.5708165882986,356.917972899553,1268.87978814597,1926.33328774831,717.063226948026,-498.528917192642,-10.6045622803416,"nonveg_997","absence"
2403.00512062004,2619.18975808635,1819.13022800383,4493.64738616736,720.820092558218,741.857475401814,-4738.23601474863,-3.02198184893574,"Canada.LeRoyLake.TD7","presence"
3030.30955256606,4253.8643917099,2800.85763682896,6396.3579175084,582.000124818512,2414.58293757094,-6309.57749884944,4.37826638773995,"USA.InteriorAlaska.21","presence"
1110.01156815549,1131.20001854548,560.940904864671,1637.85159299625,1444.49740637388,834.89952196271,-2538.50626970598,-9.06287716796761,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
775.671497846639,746.213943285004,1557.59333677334,2862.4394713912,1052.20769862656,819.655802578816,-3165.29134643695,-14.7811355633896,"nonveg_764","absence"
68.7252035071893,1006.20002089802,800.85903922832,97.4242604163585,1764.6270977046,1140.00727490019,-1874.65499495188,-2.92441003712944,"nonveg_922","absence"
3183.8541494083,4152.96442186282,2456.98395670351,5771.10883792427,616.812085878675,1934.15175457688,-6472.49348098187,-7.2674278471651,"USA.InteriorAlaska.DEW","presence"
2613.08977749679,3182.37181181751,2778.45762761292,5666.79770674606,681.633291688075,1655.54876890584,-5909.31667102853,8.40866347985522,"Canada.Yukon.SCHAR","presence"
2244.87982414969,3633.87426647062,1997.74524300096,4930.67032953013,788.564546521905,2596.5425916088,-5548.43633692072,0.996116361335569,"USA.InteriorAlaska.24","presence"
172.769671491214,192.389206155034,-134.564986200336,179.54104143741,507.459349012758,373.941787189946,-1338.7468218416,-8.35486932822013,"nonveg_932","absence"
1230.25934604667,655.402405426158,485.879332745193,991.943517238087,2103.79491982702,808.314325879768,-1562.39973416574,-16.9841606567651,"nonveg_825","absence"
2080.79654521358,3064.84073075,1888.21442554297,5363.65882260124,644.96058783943,846.187676133388,-5121.98847226174,-11.9296062075169,"USA.Toolik.S2","presence"
-0.516244127691582,69.6694515894473,290.163315782753,-172.428947701973,718.230514385776,333.311528254831,-95.2048618284068,-6.075294225148,"nonveg_1145","absence"
2045.15889898602,3129.05192917107,1601.54164164868,5863.98864219212,484.107038296001,1871.65101722992,-5935.93259440166,-1.99002780611665,"Canada.DaringLake.Tower4-LowShrub-1","presence"
643.919938348194,1.81510519469396,405.322150255251,1477.7755951024,2209.37974872922,1059.00030518736,-1730.48981310843,-8.67967344355706,"nonveg_894","absence"
2962.79794161486,3651.63350470304,2156.55906875271,5046.58122367142,771.750495898674,1916.81880039864,-5937.919430852,-4.6010055061363,"USA.YukonKuskokwimDelta.3","presence"
2790.50623423768,3622.26401503858,2330.63287856355,5850.26750447354,597.095027488755,2731.62251091255,-6262.42303398899,1.24288400347057,"Canada.ClearwaterLake.AB3","presence"
-435.981070041265,242.512428769674,-158.987756760885,743.628873725236,840.928590744915,745.06006219998,-1959.54567535957,-11.7150664698924,"nonveg_623","absence"
2129.8950785371,3259.59333720056,1947.47289452947,4929.43564385249,625.447815829189,1421.88811963724,-5698.82126255318,3.64591680044077,"USA.NorthSlope.Sagwon-C18","presence"
2521.70335371544,3381.60301549408,2530.77597629578,5471.44483460888,530.78464072285,1391.6468276213,-6140.24881320019,-11.8896538836832,"USA.NorthSlope.HappyValley-C19","presence"
