"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_changeLSES","spectral_NDWI_annualMedian","site_code","presence_absence"
488.967057417397,640.485626510113,-2079.48064593758,-2306.62587034159,2015.58055827826,0,-25.3578691531148,-2079.48064593758,"nonveg_583","absence"
2155.28819392196,1508.61554725994,-4196.30408723546,-4848.89490068872,843.704990749815,0,-3.72353496030601,-4477.42012746814,"Canada.BonifaceRiver.LSA2","presence"
1042.79949880626,461.240517409702,-2367.64835112703,-2861.51019041267,1232.90623057582,0,-186.27977412137,-2376.84810941686,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
892.140222622466,683.007319596545,-2640.93123801351,-2893.10452068397,886.373617466723,0,41.6360772800282,-2349.81642616818,"Canada.Ivujivik.RTP12","presence"
2494.40099228465,1730.05202820227,-5152.53476251772,-5330.84918730657,736.762091795876,0,-3.70612794876763,-4764.0663711192,"Canada.PayneLake.TD2","presence"
1988.87459913819,1528.38244430011,-4808.12862126328,-4827.96927216593,765.383813314362,0,-10.1053655607297,-4771.29542795792,"Canada.BonifaceRiver.LSA4","presence"
2639.09103878194,2587.25604224736,-5892.23035914673,-6309.37731615753,699.673392555311,0,-24.1126467710961,-5347.746689112,"Canada.Yukon.SCHAR","presence"
669.525515842245,687.125907215139,-2002.02581860219,-2228.82397017321,1736.43652575534,0,-12.4507291321256,-2046.31167114242,"nonveg_975","absence"
367.275684628971,5926.75261334282,-2913.4848594457,-2328.10391460599,523.460926947717,0,-13.1851753590008,-2328.10391460599,"nonveg_1353","absence"
254.566178015601,-218.503009502084,-3255.21963853728,-4380.6160602277,899.491482660311,0,-9.23564600291454,-3255.21963853728,"nonveg_730","absence"
184.064654849407,372.955157610215,-2046.19252251458,-1849.60543869924,1849.79047307278,0,-8.42132474802209,-1849.60543869924,"nonveg_955","absence"
1239.03956075401,515.842448928389,-521.611749899439,-1068.69691391184,2407.67668912224,0,30.0127896666488,-1850.54308955435,"nonveg_767","absence"
3037.72902117217,2274.12535413317,-6383.34773601131,-6777.2655649454,530.937329380826,1,-78.2498582516618,-6478.62866903222,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
1850.25928612705,1355.49592267423,-4276.1776703144,-5079.11964472152,663.845313977449,0,-40.5476038971525,-4173.84676898807,"Canada.LeRoyLake.TD4","presence"
3005.86444717564,2122.90797360185,-5874.78032091709,-6384.65102994379,502.338439369058,0,-18.1341328117084,-5541.97235875803,"Sweden.Abisko.NT-DryHeath","presence"
308.248434671492,431.589156525339,-1798.74475776948,-1773.40492986842,4676.32351195409,0,33.0250938623577,-1773.40492986842,"nonveg_1037","absence"
61.2155711487612,-285.502250145547,5277.14764104288,6615.78895222985,837.7936357024,0,19.6586229564611,5277.14764104288,"nonveg_1290","absence"
2496.34984658386,2101.2268658639,-5367.95834473526,-6688.02441393913,823.375746460318,0,-10.8353738368778,-5223.34134314909,"USA.InteriorAlaska.AMSUMMIT","presence"
707.400104055142,497.542754053876,-2388.95614817457,-2848.89781072307,1740.16048095703,0,-30.9913288493033,-2324.29759436365,"nonveg_880","absence"
3698.79451979351,1567.69837017772,-6336.13414791827,-7406.70453623328,546.374289973293,0,-61.8606639191981,-6324.22864056244,"USA.Kougaork.TallShrub","presence"
728.638677269913,751.061266681795,-1175.74368585107,-1214.29636243675,1619.62836059548,0,-12.9797583607992,-1175.74368585107,"nonveg_814","absence"
1045.15975174942,-75.2553825037179,-204.356253125629,-1731.36462329374,1085.10465530789,0,115.085149451884,-1317.96127796193,"nonveg_542","absence"
279.067914984586,-316.386992928935,-1880.59735448122,-2472.2756496792,1072.02052860637,0,-24.0569616667833,-1880.59735448122,"nonveg_869","absence"
-52.1129227543697,-410.251485942277,-591.009158259129,-1603.27481757122,982.822099780448,0,-21.0098303552105,-1159.25089127752,"nonveg_919","absence"
327.509810745499,-386.650322764146,-284.929275952699,-899.342163961105,1001.25764119908,0,18.9182336689129,-524.053599599972,"nonveg_842","absence"
2907.46192313716,2516.77974338085,-6047.61512468521,-6620.26141744789,676.021824043259,0,-21.8479982095668,-5669.67256460991,"USA.NorthSlope.Ivotuk1","presence"
1185.23980765219,654.008584142596,-2027.56098747546,-2733.06871829369,806.730716275146,0,8.15609736182854,-2348.82798910157,"nonveg_746","absence"
2590.2417852838,2438.19881137673,-5693.69258304095,-6381.20519223835,759.93744484414,0,-47.8444342031295,-6292.09668293169,"USA.InteriorAlaska.FRYINGPAN","absence"
-661.245925030931,145.598104779208,-1007.53824316069,-852.215196658514,895.604025839783,0,-41.4734468572829,-1007.53824316069,"nonveg_931","absence"
-547.773173803104,-162.765257555063,-2332.72773331792,-1269.03267320547,2329.06077537321,0,-95.8201910848109,-1359.32449740781,"nonveg_907","absence"
-129.735032543011,-540.114185295258,-581.802112052951,-338.758571622362,975.690247540226,0,-19.7140053612598,-444.160485501941,"nonveg_921","absence"
1502.09361090306,1571.81363017509,-4105.71431947248,-5693.97821720011,810.583541904131,0,-89.4729738698253,-4096.75120155544,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1949.71595803784,1627.7517009894,-4824.09962870543,-6046.89916459795,625.428997731918,0,-38.9993708629869,-5020.36137898741,"USA.NorthSlope.Oumalik1","presence"
346.649478203834,444.176970743193,-1975.70925368424,-2303.5572589212,750.299432362163,0,-30.9950503074842,-2026.19902318882,"nonveg_736","absence"
2530.28162975162,2288.37647209578,-5603.05539525758,-6470.28494511691,755.987599404282,0,-13.484346944296,-6172.62116831253,"USA.NorthSlope.Ivotuk3","absence"
2356.83188576752,1780.9584609531,-5664.4402892478,-6293.90766887568,679.909708837415,0,-62.4673289761878,-5905.84466655938,"USA.Toolik.S3","presence"
1795.29658457186,996.464286334393,-4153.90231819807,-4905.36397724112,882.071719307108,0,-10.579021948284,-4323.96392842309,"Canada.BanksIsland.GreenCabin-C09","presence"
1925.12301178449,1110.04990832109,-5068.60427073643,-5995.4780630022,734.649738296886,0,-40.8859049403464,-5108.45113936712,"Canada.DeceptionBay.TH6","presence"
1350.74295361726,1223.74645222346,-4193.57510971635,-6225.41219257757,531.933822037087,1,-50.8408524267133,-4302.68896648686,"Canada.KluaneLake.Quill-ShrubTundra","presence"
106.01487280463,282.781542253964,-1705.16818169327,-2809.77907819444,350.580861697452,0,50.4852756277589,-1705.16818169327,"nonveg_715","absence"
1342.42621387749,1663.18361074593,-4896.15234278807,-5868.57806352624,810.863976304281,0,-31.6614008994842,-4858.25188460933,"Canada.KluaneLake.Quill-MixedTundra","presence"
2302.56520831737,1733.10106950952,-6088.43415363151,-5858.78383293666,652.264781110353,0,-36.2146895695545,-5457.7626498173,"Russia.Kytalyk.T1","presence"
-661.245925030931,145.598104779208,-1007.53824316069,-852.215196658514,895.604025839783,0,-41.4734468572829,-1007.53824316069,"nonveg_931","absence"
565.496586414561,410.356124326514,287.102949583011,-753.942117885231,1003.30568687681,0,-1.87960143826467,-753.942117885231,"nonveg_988","absence"
945.15362178236,45.0793716909683,-1160.77270764728,-1553.4073472133,1277.73714810449,0,47.2114990905515,-1205.30978772171,"nonveg_941","absence"
2776.33612548072,2518.58693825108,-5235.52028906387,-6507.15006243395,608.714892060097,0,-29.7465928147323,-6292.91669586656,"USA.Kougaork.LowShrub","presence"
1995.75487837526,1411.15191035793,-4860.44037731837,-5620.43737932532,780.439674120623,0,-81.8164977551709,-4935.70158266923,"USA.NorthSlope.Sagwon-C16","presence"
277.338344926285,385.113796112232,-2157.95515485993,-2291.53310428509,2070.83264372799,0,52.3664632988377,-2157.95515485993,"nonveg_624","absence"
-152.313506200967,25.6507504264464,-329.17072703123,-321.830317365026,321.353722830285,0,-40.3583011558217,78.1333176597832,"nonveg_1547","absence"
477.455148330918,497.683642187241,-1671.88477074828,-2253.21298453189,1177.14394114927,0,-25.1491525831039,-1334.47246373173,"nonveg_1968","absence"
1512.58389937392,129.021361514598,-1750.0662674065,-2766.17934404785,793.036653449671,0,18.8024419834784,-2384.1785962325,"nonveg_612","absence"
648.551191339643,274.266067080044,188.527900211391,-636.752106834836,1390.83705182023,0,32.9825564461729,-636.752106834836,"nonveg_848","absence"
485.09296436649,-60.4644109124115,-774.305591710214,-1440.12744990572,677.613589660991,0,23.5851086508924,-774.305591710214,"nonveg_1499","absence"
1090.15602206312,575.955970333894,-2453.18920189037,-2873.51623585182,1379.2870313785,0,20.6910882676991,-2133.03870305299,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
254.566178015601,-218.503009502084,-3255.21963853728,-4380.6160602277,899.491482660311,0,-9.23564600291454,-3255.21963853728,"nonveg_730","absence"
2789.94983153832,1731.00669431478,-5577.43481225184,-6296.30656234358,562.286990681538,0,1.16996245022617,-5943.97960162664,"Finland.Javrresduottar.A-Betula","presence"
3071.51366135719,2356.22101991831,-6083.85809633804,-6775.74492119409,615.374512354105,0,-57.5731463564925,-5928.32184297806,"USA.InteriorAlaska.BLOWRIVER","presence"
2946.42024764895,2463.82370744804,-6475.98769682343,-6415.45526313165,609.268116714624,0,-20.8128455861141,-5908.25349321284,"Sweden.Abisko.NF-BirchShrub","presence"
1956.11973086647,1397.99089109949,-4705.26837587484,-4589.20069070949,992.592740657039,0,-1.59598018188994,-4041.49830122553,"Canada.Ivujivik.TP13","presence"
-155.617074182432,876.110447297209,-1433.97770426794,-782.73383758419,960.806938064018,0,10.7435837503846,-806.520822469428,"nonveg_709","absence"
407.844971598569,1545.99494418611,-2987.29460192397,-2380.41779033301,863.69810542478,0,-44.6502711488535,-2380.41779033301,"nonveg_600","absence"
2691.32899629098,2348.50445226546,-5718.75829434995,-6299.47591362345,653.651783604648,0,-41.2006788015103,-6313.21149531826,"USA.NorthSlope.HappyValley-C18","presence"
2734.22425104703,1433.76144033978,-5324.89974399725,-5728.11896831335,635.27199951795,0,9.64251024280686,-5142.81612002879,"Finland.Javrresduottar.A-Sedge","absence"
3257.48226915434,2172.43187601526,-6341.65658693104,-6328.59526076228,602.455744474917,0,-11.6287337147778,-6389.34571430863,"Sweden.Abisko.VJ-DryHeath","presence"
2636.36016881831,1601.68570819987,-5686.22287958472,-5557.90696057315,686.099570209387,0,-37.5035123983392,-5844.08880441034,"Norway.Javrresduottar.EC-Sedge","absence"
2554.4047255623,2358.94931436152,-5899.15703389309,-6486.86978013254,600.737901379935,0,-12.0817236374361,-6086.56949260954,"USA.NorthSlope.HappyValley-C19","presence"
1636.3905455045,1803.41461394218,-5733.32878518655,-5787.97600811401,590.18634871878,0,-81.9595709099893,-5125.45422028135,"USA.YukonKuskokwimDelta.15B7","presence"
239.140128223529,363.610558416669,-2123.29377715366,-1960.65347190374,880.231948208863,0,-22.9005422142788,-1187.23178700893,"Canada.Ivujivik.RTP13","presence"
715.533128596968,-45.5416480955211,-1202.51657090949,-1639.00626862889,1806.55234142831,0,-23.2872561428864,-1202.51657090949,"nonveg_752","absence"
367.275684628971,5926.75261334282,-2913.4848594457,-2328.10391460599,523.460926947717,0,-13.1851753590008,-2328.10391460599,"nonveg_1353","absence"
13.3553388304056,224.524025636078,116.044928273967,-636.849701732306,261.975823173103,0,18.3819757542587,-26.0131058156867,"nonveg_1889","absence"
1595.36272400832,1505.28791540739,-4854.29758770054,-5510.99146893223,704.904447869556,0,-50.9487855658684,-5716.60906516302,"Canada.DaringLake.Tower1-SedgeTussock","presence"
2838.54697743105,1972.43031807867,-5830.32564896227,-6024.12960440331,839.676565143669,0,-39.5514072533123,-6040.45693484356,"USA.YukonKuskokwimDelta.15B1","presence"
25.2331481997272,336.560332147691,1257.79486999145,-618.751092322635,352.314568232446,0,-36.5785763702364,1257.79486999145,"nonveg_593","absence"
2838.54697743105,1972.43031807867,-5830.32564896227,-6024.12960440331,839.676565143669,0,-39.5514072533123,-6040.45693484356,"USA.YukonKuskokwimDelta.15B1","presence"
615.257794562195,186.429075474825,-904.50845750544,-1084.78809304128,1172.10365707662,0,15.2506249729847,-1346.94506623676,"nonveg_900","absence"
126.247554915911,-425.418424070757,-951.225728813881,-1505.36055083421,770.143164746675,0,9.01891424754075,-1020.50458656385,"nonveg_1340","absence"
1508.55063092665,1024.24247963153,-3766.83108942425,-3973.36127614388,830.726183900547,0,1.84549372482204,-3680.17869459872,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
279.067914984586,-316.386992928935,-1880.59735448122,-2472.2756496792,1072.02052860637,0,-24.0569616667833,-1880.59735448122,"nonveg_869","absence"
1734.927867459,894.384138086815,-4654.49189197916,-5228.23321433174,778.569806792011,0,29.5469019093752,-5198.45419720036,"USA.NorthSlope.FranklinBluffs-C17","absence"
4527.40788232728,2670.3975731898,-6787.61720851444,-7331.11297298727,371.551391890988,1,27.1098687120408,-6825.98278789429,"Finland.Kevo.11","presence"
1995.75487837526,1411.15191035793,-4860.44037731837,-5620.43737932532,780.439674120623,0,-81.8164977551709,-4935.70158266923,"USA.NorthSlope.Sagwon-C16","presence"
-1024.32851351656,-1694.10141672484,7754.20445281952,7388.05742142699,378.656969132807,0,-20.6496077508206,7754.20445281952,"nonveg_1797","absence"
2578.76017922545,1878.85469747628,-6297.37334707159,-6296.66146330354,587.446926639108,0,-62.2392491135882,-5729.85290919756,"Norway.Javrresduottar.EC-Hummock","presence"
2332.5267654576,1875.14409875426,-5545.3289341273,-7270.48398653976,330.072284088142,1,-43.5554813190135,-6342.97690861427,"USA.InteriorAlaska.2","presence"
-164.404443703643,412.926321565952,-2722.88501769041,-1703.93215842581,781.057430308746,0,-16.5019238172111,-1703.93215842581,"nonveg_968","absence"
2507.7600295022,1686.03494809237,-5248.12581296358,-5980.0293453271,702.409411462073,0,-48.154799721108,-5140.09969760053,"Canada.ChukotkaRiver.TH1","presence"
2028.05317957806,1534.8642384809,-5824.82343196532,-6694.86288350961,449.867670583424,1,-47.9193151150219,-5944.53024901959,"Canada.DaringLake.Tower4-LowShrub-1","presence"
809.235112668165,97.3223800412438,-435.723548419272,-1555.91711597421,1809.06496318478,0,63.8715157798393,-1196.61635775221,"nonveg_997","absence"
635.99794667041,252.218170527346,-1052.45250530359,-1490.72310383022,1606.24530431569,0,-41.8259959022075,-1490.72310383022,"nonveg_768","absence"
2989.2945146093,1578.78306818961,-5565.22648355943,-5489.8384891131,796.763400844454,0,31.0057484442194,-4977.21654246055,"Russia.Kytalyk.T3","presence"
2866.55945353239,1928.8353586687,-6122.95553673054,-6410.50575109487,520.917338677742,1,-30.6242856020161,-6154.81306916785,"Finland.Kilpisjarvi.20","presence"
2132.00510595031,1753.88122879772,-5274.16575209358,-6049.59549659826,678.683043627152,0,-28.5591613975512,-5416.96412072922,"USA.Toolik.S2","presence"
401.489139002916,-396.503284154095,-871.109017526135,-895.134121709375,772.809894068123,0,19.3236986202635,-871.109017526135,"nonveg_721","absence"
2035.06795224683,1943.14533617081,-6204.85854456194,-6653.50457047092,462.011189016785,0,-25.9792687604195,-6655.08956904334,"Canada.PayneLake.TDA3","presence"
299.514936455068,-23.3254970325499,-1276.463194144,-1747.30196263383,1323.32241050098,0,23.2037030551062,-1353.19054723898,"nonveg_775","absence"
1175.59927886847,790.921681515857,-1413.41761375794,-1861.38459028923,855.664530394527,0,59.396294368191,-1413.41761375794,"nonveg_576","absence"
2561.09575940007,1472.87460865738,-6278.50039409876,-6672.08191459716,391.486744344697,1,-43.8333677642872,-6044.69895615635,"Sweden.Abisko.KJ-MesicHeath","presence"
37.3772400498585,-71.980977845021,-1343.15412358928,-1452.36937723526,1740.54108685804,0,-41.8395840743987,-1066.73687655271,"nonveg_1834","absence"
296.489471675955,19.4321442874125,-1742.8325802623,-1893.1082175864,1631.7696271528,0,-14.0788796533766,-1681.63421079904,"nonveg_936","absence"
1552.73362860448,924.050712833916,-1240.56592992867,-2438.85295000768,1659.24222847851,0,53.0852164852565,-1899.30668853245,"nonveg_540","absence"
503.94011138707,213.29271730743,-970.173283975794,-1427.40532190859,1873.08892788709,0,27.8348850608605,-972.04545610119,"nonveg_994","absence"
1037.03021997626,553.44384759956,-1266.74214250471,-1684.24630667906,2863.20338241589,0,20.4103250856407,-1573.93909537553,"nonveg_1261","absence"
2889.24094568523,2464.71814277244,-6215.28045252477,-6555.99458341126,642.045847606289,0,-47.4066447327222,-6124.62908442812,"Canada.Yukon.SWEDE","presence"
2530.28162975162,2288.37647209578,-5603.05539525758,-6470.28494511691,755.987599404282,0,-13.484346944296,-6172.62116831253,"USA.NorthSlope.Ivotuk3","absence"
2284.95163360732,1749.95791947785,-5602.21734043093,-6193.64782045994,534.07393868741,0,-28.5385870319596,-5615.2243385687,"Finland.Kilpisjarvi.18","presence"
239.140128223529,363.610558416669,-2123.29377715366,-1960.65347190374,880.231948208863,0,-22.9005422142788,-1187.23178700893,"Canada.Ivujivik.RTP13","presence"
-385.883482959486,517.283753346808,-2694.88847260202,-3107.04008011095,666.586256769539,0,-66.0341064148125,-2425.98994280867,"nonveg_666","absence"
1734.927867459,894.384138086815,-4654.49189197916,-5228.23321433174,778.569806792011,0,29.5469019093752,-5198.45419720036,"USA.NorthSlope.FranklinBluffs-C17","absence"
2862.34759080143,1884.85680876675,-5431.07051414843,-6272.48099340816,572.582669134258,0,-37.7783714516128,-5343.40951746347,"Canada.PayneLake.TDA2","presence"
1901.32395815117,1603.61052790926,-6107.43501742888,-6267.40109258248,552.139749053229,0,-60.2188403020163,-5940.80934451556,"Canada.DaringLake.Tower4-LowShrub-2","presence"
3507.29918782053,1835.95748685051,-6216.73755458493,-7250.44835526275,379.284120469152,1,-44.9470750549093,-6837.11118419395,"Finland.Kilpisjarvi.15","presence"
2181.41028843818,2211.88972485848,-5417.27695019192,-5367.98503978295,786.830627229507,0,-28.2674423264753,-4731.56587800229,"Canada.Yukon.UPPERPALDO","presence"
417.162264590091,-445.106353965891,-440.55689988867,-880.452072541187,1222.23316479989,0,32.0169930812602,-581.543151668009,"nonveg_875","absence"
2599.4981330884,1982.1329351913,-5227.05857235645,-5986.35053324559,691.405557098146,0,-6.05770278876687,-5085.41147291528,"Russia.Yamal.Nadym-2-IH","presence"
-80.8138168073051,-202.598893670932,-2134.50808901909,-2433.2185979747,1165.24267678223,0,-32.5326071838601,-1644.31088874226,"nonveg_560","absence"
-88.602877365981,-292.902368763001,5507.80887469905,2580.67142217095,48.3820893429713,0,5.12276302445253,2580.67142217095,"nonveg_1736","absence"
1971.43266036894,2506.91044549031,-5780.94055759729,-5760.84170048313,879.478425883071,0,-42.6887073287546,-5278.10567407214,"USA.YukonKuskokwimDelta.UB5","presence"
988.134410458164,86.8961203125112,297.391736044722,-906.229123234716,944.351782726066,0,24.6260696292116,-629.628707414523,"nonveg_1268","absence"
513.786501590977,1013.72628525997,-1967.19213083707,-2024.55956474933,1023.30399063428,0,25.077709667422,-2024.55956474933,"nonveg_816","absence"
3455.42806838611,2092.30643469771,-6225.20448958644,-6541.25718588383,630.578208300169,0,-59.0354905644515,-6704.02970377471,"Norway.Javrresduottar.A-Hummock","presence"
3145.94624976712,1646.06381212486,-6125.48161909813,-7015.67727655093,375.922984439637,1,-65.9165157924279,-7005.73213292765,"Finland.Kilpisjarvi.19","presence"
2231.42402170594,1111.08768908579,-4273.02539601144,-5396.02904778306,820.655976640345,0,68.5819778727975,-4370.45942180067,"USA.NorthSlope.15","absence"
1887.3595809715,1438.28654701368,-5899.23555167324,-6586.38617767022,464.232996878048,0,-42.0123788672451,-5947.15608165483,"Canada.DaringLake.MediumBirch","presence"
297.537729465218,-3.73829164813719,570.306065275015,-544.168711406063,456.90023809856,0,2.83864706433874,454.459644980448,"nonveg_536","absence"
791.302295666148,-32.9166643509026,-2196.73854473131,-3888.30368169522,1848.16866199641,0,11.9580859174828,-2196.73854473131,"nonveg_1672","absence"
615.257794562195,186.429075474825,-904.50845750544,-1084.78809304128,1172.10365707662,0,15.2506249729847,-1346.94506623676,"nonveg_900","absence"
