"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","spectral_green_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changePSLS","site_code","presence_absence"
194.018949173743,307.774393236132,401.840547956354,396.73107559753,30.5256159606546,-2055.39733423822,-2225.07815118596,446.815831353506,553.583977944597,734.105909488752,110.780809846676,-1480.1242973655,-1266.98094566182,-1236.67478096298,-1303.35083443146,-1039.58039060853,2642.66053359201,1314.81202997776,1659.70398533278,17.3351593017578,0,307.774393236132,266.178116384883,371.3149319957,6.05530863752181,7.50785653421431,10.7930342348943,10.6002948299131,510.65154170198,10.6403732642684,-1266.98094566182,-1265.34224980606,6.5471652938534,-5.5160006158468,-17.2998638881821,-1.8102922407402,7.34167260092245,"nonveg_997","absence"
1090.82442310527,548.324658981378,633.499601878038,672.595778498409,1039.38928780001,-4131.68447707593,-4175.11785733643,1169.87862553652,770.901213594359,713.215320768631,811.135083811286,-1004.24082030013,-1411.75205890104,-1607.91836117688,-1707.64949612384,-741.256471480764,2581.96780055179,587.980123770548,647.067232191961,14.6236114501953,0,672.595778498409,796.926750052621,542.499764123891,1.46957529443594,-11.9493898459103,-28.3530678450747,-26.6053736001385,845.268128180399,-13.0475229933683,-1411.75205890104,-1294.56344159653,-20.0973907378203,-12.4239489289755,-3.64888590251497,-6.25205034778692,-0.137989112522782,"nonveg_700","absence"
2728.64092607864,2305.49158479008,2839.90403911798,3303.03342593755,1985.40327892786,72.3230476395866,321.018530411307,4579.00626988154,4381.40171487561,5143.69682434139,3251.1401957002,-4747.31356504479,-5110.60662835258,-5385.37668901415,-5614.10421498139,-3938.96872833229,1430.42394232695,583.714329096224,773.69502470255,6.44958608415392,0,2642.79291496265,2553.46741149639,1295.92529973132,19.4173912013388,14.3093444636011,25.2845708861812,20.5958022371403,4327.58896941026,19.9037662956777,-5004.44238308885,-4833.43053290928,-12.8090252234435,1.51052583977164,10.9089472862541,-1.11341898400418,-4.68329331848268,"Canada.Yukon.TOWYK","presence"
1439.47551193645,1437.86088018244,1517.79741611866,1107.43025211806,-2.62059746391503,5494.15951609874,5566.47708041866,5731.72602952854,6016.0342696323,6605.93484994606,3873.43632714647,-4251.16049193853,-4922.61339006647,-5555.32404309273,-6512.34580878317,-857.114652723051,139.90242385116,87.6047468757674,334.733066435874,0.340450137853622,0,1437.86088018244,1099.98869257834,1520.41801358257,40.0582252611213,-8.97419621130785,9.28534109053151,23.6751918268294,5800.33924715584,23.6272654166899,-4922.61339006647,-4419.71167732079,-61.1131166714765,-10.763911420537,3.95455480451656,-8.26321346329213,8.26100231594884,"nonveg_1607","absence"
3510.81503891175,2489.75223015406,3633.58115162359,3999.01617784356,2629.4140048852,859.172443495126,887.237234975822,5569.41305866643,4302.96369091657,5884.4485090977,4219.2492387762,-5388.6909998691,-6108.22154653981,-6005.09457234048,-6420.61711008504,-5409.61745931584,1095.6380235392,472.488837949236,639.326356592702,1.46955156326294,0,3312.8317283033,3346.72089916625,1206.97816292713,15.2718627268752,20.2274950062757,18.8960815191406,12.4157200054535,5284.86971844567,20.7365217195007,-5778.74562643648,-5658.56318611291,-16.7440240392524,-1.48235535846453,3.2949913122835,-0.68502859364492,4.31601737152139,"USA.BrooksRange.6","presence"
1247.97906931269,1325.16603620926,1688.66752540446,1649.84347607587,897.803326179922,-1196.32127357483,-1372.39369612492,2340.45052116202,2394.48038057469,3023.59377230051,1576.76971847024,-2777.24824810828,-2931.06083556376,-2995.35166396361,-3258.78463569893,-1479.99714542069,1917.73490059691,911.181579025712,1121.7256118344,4.25596561431885,0,1263.34995340452,1297.29599693272,267.919080753374,-4.63676822634922,3.63008864331311,-16.3704517573189,-17.1379154394577,2415.60731646127,8.95406599934999,-2881.70600093535,-2713.76138996733,-41.4302976053636,-4.98486371199691,10.6205504448285,-12.8769067508393,8.91749267944554,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
262.322083479757,-179.936963329357,268.664862167324,1247.62184956773,569.282376481524,-4110.85931989413,-2797.48578525673,1217.07895979527,519.764663809876,2873.08521676453,1156.48608881607,-2399.03546101206,-2530.89583666313,-2386.97044047988,-1720.49593556027,-829.875901096366,1434.53498388618,773.767154928279,427.890990269437,30.8249473571777,0,268.664862167324,433.590841673396,1427.55881289709,-9.59250915630521,29.8575686693326,51.9522297852861,42.4901357067135,1422.37569996882,50.1820077869471,-2386.97044047988,-1973.45471496234,20.5618038015692,9.85146252940243,-13.425711180788,7.04950117896373,-14.2141163948703,"nonveg_627","absence"
2738.69097241887,2171.59120166099,2599.21340501895,3071.45592809445,1748.08482014608,-250.335774600215,-208.903751139909,4889.04946269198,4373.49891783646,5668.23986208346,3392.76140381586,-5556.97108908507,-5332.63474806088,-6197.47200233751,-5846.40022152255,-4746.55282735901,1130.87863313295,568.733915495007,676.323414889983,1.37794168790181,0,2548.63325094765,2459.50716185518,1512.55144651152,36.0653033088665,19.2424377561474,55.0303387756298,41.2134331470945,4623.44908733685,43.9250276040091,-5429.15426867152,-5529.24880188693,12.1517902526771,6.55372054568204,-27.3485161833371,10.9333976714971,11.0697702077721,"Canada.ChukotkaRiver.TPO3","presence"
529.722190732815,711.539955094355,68.7948227931334,494.336577441946,432.36081144661,-4146.87844208029,-3650.90862871545,1328.46653215509,1701.1367931468,1374.56546235219,679.055106203807,-1310.92159580274,-1129.35040050498,-2439.7695292282,-1723.02987413487,68.3569971479139,2090.01981645482,607.551409737883,1043.36835240073,5.28651666641235,0,494.336577441946,447.350871501772,642.745132301221,2.56214156016331,-0.931200349759708,-7.3283358253116,-8.85638102416534,1160.46805464437,1.21312974202893,-1310.92159580274,-1306.94288050457,-10.8449546929508,-3.45135953395551,28.5223615231128,-7.28247782095568,-14.8027007994605,"nonveg_779","absence"
217.520075449291,-413.218084274866,-161.332032122245,-188.093583544017,-525.07588661168,3891.30096559303,3155.80370204481,-1026.86938515034,-2367.05413050449,-1273.32594381997,-2416.77758715864,7629.32954600617,10000,8290.08438506752,7355.21512418566,6850.0988233798,0,317.239984091448,336.276254763999,0.0404676385223866,0,-188.093583544017,-214.039902220703,742.595962060971,53.0425687186408,-28.9724042138077,-184.799537028105,-102.80287864969,-1713.68109564055,-17.6040399049734,7629.32954600617,8024.94557572783,-19.5796015586081,-18.288465449434,-2.54231466814737,-13.532121351902,0.432955307108746,"nonveg_1695","absence"
2814.5917202316,2000.12392011366,3172.73754849174,3645.94947633676,1926.97463829902,861.712372437052,1103.30576936696,5158.60154595368,4248.22635820899,6339.33386609937,3712.27529522195,-5427.86565545486,-5991.69300645405,-5819.7989334757,-5775.51976757205,-4837.49794471015,895.077831665618,520.83095481382,513.765962492883,2.59889073371887,0,2570.4114814451,2472.38003131124,934.368070129939,15.3187977228904,7.35400408276461,20.981291970603,11.2966466095226,4765.40098864695,15.061890991031,-5960.97876375609,-5736.70021738444,-28.7856995359876,-9.62799677122265,1.38874369362204,-5.35159208190017,0.84725598577807,"USA.NorthSlope.Sagwon-C19","presence"
2805.98634204202,2794.58494012157,3216.48546559176,3708.39717117598,2090.90587029298,293.234935802151,558.063022088203,5422.15939718938,5443.0146172819,6733.62423118654,3964.99929132263,-5808.88334694263,-5468.02909908926,-6235.86068923209,-6402.61282092314,-3942.70637090682,1294.0960675885,431.112909167265,676.017894129018,1.49774845441182,0,2921.59207629702,2933.43704760728,1897.29904926889,28.3078512407253,31.8673644002003,39.1710814708169,29.4121412320618,5538.81482986626,46.3287384714515,-5793.02124632171,-5509.27745859051,-15.549291957225,8.36068499005228,1.79300986242708,-1.17619810988882,-3.15778308161662,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
534.484229010286,873.737768701501,557.624081051489,792.947603805808,292.581533685208,-1709.14185522794,-1372.22393796347,927.781310903564,1318.7930199146,1263.09475458334,607.887450045549,-2458.24036086543,-1812.89224745589,-2291.81883108561,-2132.96923055362,-2610.89678910677,2954.59688322669,1419.00179248996,1830.51587587389,25.4662761688232,0,557.624081051489,610.275043250858,581.156235016292,9.67610781300312,9.94089903059698,8.73250808327799,7.09664921750394,1020.28760984356,12.8966709107607,-2291.81883108561,-2261.36349181346,12.5104280889158,2.81005143001805,-1.53364179135143,-0.780630969565497,-4.88921285919808,"nonveg_915","absence"
1468.97100285847,1685.86608399667,1498.01390098839,1634.32869469994,1684.76137943996,-1670.94276733584,-1628.39907981818,3298.86086495953,3690.34061523869,3632.847403519,3572.24270692976,-3871.91123176309,-3628.58722155966,-4482.27341585592,-4339.43503900646,-2319.67040352984,1451.12949867976,517.77968854,781.975088785553,0.286605179309845,0,1634.32869469994,1594.38821239669,216.8950811382,-7.19301255271618,5.33411909166008,4.91068367910006,3.75873695752052,3521.76616838399,10.7737593083702,-3871.91123176309,-3728.37546234299,-15.0814131368828,0.554704348048877,6.04511258566071,-0.892956787257606,-2.07493196687573,"nonveg_529","absence"
1968.96254920718,1004.91070822789,1780.15324830829,1228.71501831187,398.797859618475,-2278.58044078964,-3492.89072602081,3367.87247103505,2279.50391554023,2528.40475913712,1249.68627955041,-2489.52850549166,-3073.748247685,-2906.82237124502,-3791.80261036897,-2947.33599585927,1954.88840816599,834.558100035538,939.811995755175,0.0906719863414764,0,1228.71501831187,1276.30787673474,1570.16468958871,60.3909495995657,-28.4710588805892,-53.3144372265146,-49.2714120312018,2541.46484198127,-32.287219688382,-2947.33599585927,-3041.84754612998,-50.0874655722045,-4.83079238315349,-34.5404861509355,-8.44094914028785,9.14338881575895,"nonveg_632","absence"
857.371822645009,779.071913846228,1246.33814573935,1417.53462736747,761.074170060606,-1609.81280059385,-1506.68470719115,1349.01721798283,1328.46559444983,2144.15066192074,1167.78382155473,-1953.59499400561,-1900.1534877382,-1763.61709889836,-1765.29053409552,-953.58040606695,2467.85268976659,1403.08792804646,1510.62993375205,2.73595142364502,0,857.371822645009,1012.27813593173,656.460457306861,3.43920187801441,19.315958783533,19.2206779034403,14.629249395395,1584.06850053383,27.4183946185487,-1765.29053409552,-1667.24730416093,6.49325723827907,7.55683095388053,-8.18183781171258,0.0407389776460699,-4.15383197687016,"nonveg_998","absence"
494.366471686665,186.337897385946,592.134608845135,57.7462508744255,63.9848049468617,-1227.87719886964,-1982.08245510991,754.004938128634,392.917662601023,256.105096755164,37.6186783747886,-829.12357648226,-1486.6148884428,-890.966048257039,-1760.8531302873,-1065.21483415922,1667.1051976771,1393.30285236845,1807.52996413789,21.8847503662109,0,186.337897385946,278.914006747806,534.388357970709,17.2152666695921,-16.7930854158554,-16.580329132357,-15.9328716340514,475.954666613768,-19.1499938989796,-1065.21483415922,-1206.55449552572,-35.8357520694246,-16.8686223607182,-43.6158767156981,-9.33291195082442,39.6725937851681,"nonveg_994","absence"
2682.44093450419,2705.52277098876,3309.73775813699,3616.47592985587,1773.85741758992,850.418679383555,970.736109919456,5346.01069613788,5428.04678638992,6812.21272254052,3468.58749412216,-5545.633135282,-6130.31076068805,-6156.67343868352,-6240.64397216137,-4235.46932257756,1168.74573324413,465.523728794555,577.064063598217,3.75228995747036,0,2903.43888289243,2806.4737597254,1740.94899248692,9.7342348868107,33.7894899253623,53.7909477491552,42.2931286970352,5554.98866141495,52.9957752110763,-5451.68680646314,-5014.57405472312,-4.02660047373845,9.11457651762871,2.03010818660437,0.72889977482113,-1.01133160857906,"Canada.PayneLake.TDA0","presence"
1952.23946538044,1844.47760937081,1862.27558023894,2046.89055675626,1394.87567821915,-1230.48590498897,-1363.36846319299,3918.6511417389,3770.07308585212,4118.22980264619,2930.84556708765,-4104.25713765027,-4214.46288210364,-4709.89899230019,-4563.05493375172,-3886.22464701406,1480.92480151655,559.390620443211,738.820839219521,1.69508916801877,0,1244.44892276028,1266.8672114009,676.40915273415,23.3244535425569,-10.4100176769553,-33.5741953039197,-30.0563421825563,2968.53791615905,-16.6170103043856,-2807.16987525552,-2471.05972744179,-40.1988702544786,-16.1282766370746,-8.30818942270753,-17.2751711792144,-4.67507447575194,"Canada.ChukotkaRiver.TPO5","presence"
-461.49674574537,567.349199697162,386.706905967005,174.851640817942,979.227293740798,-1828.97102408956,-2133.9232572704,-239.647793081656,1200.78345885615,665.480295157111,1574.19726554253,-3494.28192823231,-2317.45140188924,-2568.92217783809,-2843.93623890262,-1279.669136145,1694.83807916185,891.441146217377,1218.33120427943,1.37796580791473,0,386.706905967005,329.327658895508,1440.72403948617,-55.4124630571603,24.4749379447428,39.5000307078268,29.4430018145476,830.177911535275,34.8126187784141,-2568.92217783809,-2500.85217660145,25.0132957434493,1.87628436696739,-18.7438157331354,6.69027160229714,11.0515348827748,"nonveg_899","absence"
2351.27320346272,1053.72841327774,2710.38711738354,3358.16238396877,999.706635270223,650.302153353486,1019.07794396181,4920.2852960599,3074.58083688112,6460.75517241461,2572.85192000888,-5145.37889149364,-5347.23300626063,-5799.58508979152,-6439.9917037199,-3487.16510481782,929.063207058046,353.362926095226,473.606300777789,0.222558622558912,1,2177.23792022862,1978.16237163627,2684.959159342,48.9008274725959,13.5400832097761,-0.963377623094022,4.54493314244638,4145.60707880115,17.3181000800197,-4965.53700754678,-5341.50745304323,-50.8094861941477,-8.63735767193136,10.5858835106701,-5.29257050593274,-1.62946786422475,"USA.InteriorAlaska.23","presence"
3765.12554612706,3675.19415816765,4478.5654248116,4198.68193628184,2827.91208783368,3968.73406174186,2364.44188764913,6227.88926972733,6161.06526915511,6283.29354926373,5219.09971549217,-5653.15254052322,-5960.10816468629,-6050.51370390918,-7311.56892909786,-4607.93472438938,959.863966419056,271.517786681397,717.370253612312,1.15900173783303,0,3667.66474435538,3763.55067518005,1938.2595424164,28.6728272822696,15.1645031370765,-2.59792909894413,-8.54198961412633,6290.48296184895,5.47918197633744,-5955.48658785023,-6065.96823344765,-45.9553002922247,-19.3224992303109,-24.938467511481,-7.25693910059433,26.9920990803907,"Norway.Javrresduottar.A-Betula","presence"
3047.8853127238,2528.60750850753,3545.04245400801,4159.52090067059,1831.78010718329,1300.34872753376,1480.12717548505,5013.14815817449,4592.87983699168,6633.55479665722,3042.41765036924,-5399.60990425442,-5031.94928276328,-5867.12728542484,-6271.30609717254,-4251.0564146491,1478.55308840442,472.137563310477,790.008890531632,1.35831093788147,0,2639.23627675093,2911.07248934404,1841.82841092829,5.96689710943147,46.4529945476697,67.4016598125844,54.6793823443305,4836.944698105,67.8516422785185,-6011.62435763435,-5571.97424021897,-10.082660918092,-1.20988886918261,16.5054632343134,0.83469777211214,-3.17184805313486,"Russia.Kolyma.OW1","presence"
1869.01632570346,1707.86909341223,2088.89970661137,2164.08226251367,1060.27807779381,-560.134923462571,-657.854075615165,3685.4037484875,3343.31500889231,4114.46048280285,2411.77421625251,-4186.9184701961,-4273.93338541503,-4653.86612333939,-4916.68045650758,-3523.88312488903,1293.117846658,566.272380462701,749.804036341632,2.40780210494995,0,1931.4859128898,1811.7784917515,981.251189273294,32.5082570688696,-1.98733615530015,-53.0385453317903,-51.9238169366742,3561.68445014753,-4.84241983773931,-3968.82150530184,-4218.20040736567,-50.8399847120942,-12.9452015592035,44.2468394883868,-6.90718351398868,-0.662301928582311,"Canada.BanksIsland.GreenCabin-C09","presence"
643.810230664915,813.871777329779,141.598843730847,755.318385589639,469.711106652359,-2578.06385380929,-1951.26377387908,1163.83432151513,1518.01556458532,1434.96385664811,771.854670176624,-1247.00158746591,-1353.82135509233,-2528.17349209954,-1655.76179433874,-580.893041915314,1764.89598118693,1003.08491138017,1155.02143070103,12.7060670852661,0,643.810230664915,564.862068793508,672.272933598931,6.96396496050223,4.46032619698897,-4.58940115753568,-10.2366389117064,1116.63116713742,10.8451814053193,-1353.82135509233,-1473.13025418237,-16.3504082749132,-9.09189010060998,23.1843070402011,-11.4456296777039,-27.3234747401524,"nonveg_941","absence"
2323.37327229559,2656.18307794358,2857.67508895006,3019.87898077408,1732.24486484688,1255.24866952735,1231.48654987416,5168.81462138223,5581.27413730523,6251.85386273275,4129.65382166847,-5542.02690141267,-5760.71023897798,-6190.21096476671,-6221.47904718807,-4463.74802578061,883.435648005495,420.124077108339,583.211951841834,2.17937941551209,0,2421.88732882776,2407.94894131543,1908.94608929538,33.2233149220984,25.6303033875221,61.762112475302,53.1997643829206,5726.33736913644,40.2337545061093,-5605.34506743078,-5532.6982419226,-27.5189726017985,-2.29218436009989,18.8864084456031,0.281080839301911,-19.5286410313953,"Norway.Javrresduottar.EC-Sphagnum","absence"
