"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_annualRange","site_code","presence_absence"
2321.8488224621,2352.40585125781,1104.80436256717,4377.10415701544,-4354.9436811898,-4348.1300202973,-4659.82683740434,1789.52962717987,"Canada.BanksIsland.GreenCabin-C11","presence"
287.92472396105,1049.972088125,53.1191375684875,779.554755199442,-2144.60297501182,-1815.86484319486,-903.982550507444,1076.73350322459,"nonveg_695","absence"
3374.92087747389,3685.92445959258,2349.99641878696,6491.15567831028,-6003.29371573665,-6618.17163887322,-6488.53738757742,1291.39509811073,"Finland.Kevo.5","presence"
3180.8510578019,3516.31759549292,2337.43587934844,5800.39834068942,-5887.14372057093,-5763.77060250291,-5899.35746929112,1014.87617379652,"Canada.DaringLake.LowBirch","presence"
162.517700766012,357.547108231075,314.738495796935,779.091488224022,-606.032535492204,-1533.28400892498,-1691.40063016412,351.304349209757,"nonveg_1340","absence"
1929.84990476447,2193.81781922486,1437.9461112133,3935.58023969214,-4285.55141803624,-4463.83905533355,-4243.94989857496,1048.85576036066,"Canada.ChukotkaRiver.TPO5","presence"
358.806049943069,590.42123782132,51.6175616859821,842.348632144673,-99.639144725258,-962.393993178868,-1026.29022085644,538.803676135338,"nonveg_988","absence"
1703.0110946115,1798.72262897755,792.967833535394,3749.46209811091,-3634.56779072187,-4094.22309467847,-4028.24483260129,1005.75479544216,"nonveg_529","absence"
3316.51207121115,3471.60935844126,1666.11770102411,5753.80341429555,-5532.94618300777,-6032.39668762107,-6048.37648104986,1624.6835622984,"Russia.Tiksi.GraminoidTundra","presence"
3278.60177644475,3568.40819360141,2126.26449388714,6187.86703468851,-6164.52525470789,-6787.07408301145,-6876.15351283522,2283.13807087537,"Sweden.Abisko.NF-BirchShrub","presence"
2960.45802667781,3108.07744113894,1360.82577903426,5271.07497632405,-4650.75139711688,-5390.07783053901,-5914.38844196182,1995.88032789475,"Canada.DeceptionBay.TH6","presence"
180.619469543193,139.392932224323,810.130930850424,781.31260520937,-1984.03588327773,-2563.07636071628,-2651.195054733,670.737998626101,"nonveg_935","absence"
3673.34600033678,4114.96910958541,2271.06194514864,5931.50819736912,-5750.27295869564,-6258.22624462676,-6527.21425034603,1932.46768811805,"USA.NorthSlope.Ivotuk3","presence"
1309.02413805857,1103.39640704633,1627.0848640684,2143.02369370244,-2376.1363475731,-2748.5034729905,-2954.1793210964,523.688457022078,"nonveg_701","absence"
1048.07151814939,1344.05419681453,545.051516951437,1783.67690152497,-1417.14880703298,-938.829425903689,-412.35367812084,799.002679863097,"nonveg_866","absence"
3027.74093046128,3212.57432091011,1411.49611626736,6474.62674607712,-6204.59289882576,-6483.51970458713,-6593.53572097877,2492.96847479465,"Finland.Javrresduottar.EC-Spring","presence"
473.73923911915,399.335843354341,308.872413321033,498.546980314896,670.460020222119,1184.24998167134,993.484830183522,899.590365322244,"nonveg_1509","absence"
3093.6440133012,3034.97102538185,1498.09797854419,6042.44539020118,-5948.85751336703,-5946.36478972774,-6322.14726555868,1474.10258475088,"Finland.Javrresduottar.A-Sedge","presence"
1221.25361989631,698.638946872229,1198.22862046143,1985.36482231253,-2944.43210453072,-1689.89616151775,-2729.01452876045,915.333018573017,"nonveg_863","absence"
676.39441497804,991.126092296229,128.020840397443,1311.27975804818,-1114.58259106113,-1374.60581416715,-1039.13084000744,863.105251898786,"nonveg_535","absence"
1364.42135023593,990.112623756639,139.38133228939,3196.04252423908,-3876.61925954264,-3341.35833552944,-3985.64175131184,1225.04001794654,"nonveg_671","absence"
3192.72769295518,3323.05678806363,1857.99751539463,6448.0457020099,-5274.33520400172,-5603.13564192285,-6388.42212073447,1912.77763755281,"Sweden.Abisko.NF-Wetland","presence"
3341.4786663319,3719.14946665697,2236.73278706349,6178.43881366756,-5835.94340256164,-6397.24258742854,-6189.76608237315,1181.07017272079,"Sweden.Abisko.NT-BirchShrub","presence"
1200.91892866888,690.186970571297,972.730967587456,2804.54642293748,-2261.5531297401,-2181.36884269813,-2929.401296344,527.073817400417,"nonveg_985","absence"
-469.792143598544,663.515293620744,-95.6790616446414,-515.85877457879,-742.920679530482,-1406.9627923234,-96.1020969563968,1133.30743721929,"nonveg_875","absence"
196.585428176784,193.429160776307,641.372932983616,745.576838819325,-1237.91364855066,-1961.67286048202,-2111.68419032817,447.943772207308,"nonveg_871","absence"
1233.63336797213,1327.53189711837,556.170589279014,2388.71566936443,-2784.85702175915,-3629.24763821747,-3817.31972909561,1149.64725566646,"Canada.BanksIsland.GreenCabin-C07","absence"
458.574957026131,1194.30522086842,534.345201660851,422.512976816936,-1748.65163335112,-2854.16070876063,-1240.86442780561,735.730263842291,"nonveg_861","absence"
4065.53755722809,4229.6976087417,3030.90726253832,6260.22791874068,-5813.934997591,-6468.59554247058,-6808.445752842,1474.14659531254,"USA.YukonKuskokwimDelta.72B3","presence"
2112.57459652165,2787.96536629353,992.206598768215,4238.39708165643,-4328.80954361912,-5256.27064421101,-5166.67742909907,2116.97277379729,"USA.NorthSlope.FranklinBluffs-C16","presence"
-243.518746344965,296.014703629877,183.531682516763,69.1594279905053,-768.921343057558,-1324.70539882311,-623.381924462774,690.625396217408,"nonveg_870","absence"
-540.913012906919,366.757524147325,-159.6358355208,-153.656855516274,-578.820598128858,-2269.72950682796,-1378.25407009462,1151.90079352777,"nonveg_721","absence"
627.66703534994,577.697045576409,710.251496270362,708.479651651334,-1539.55993373659,-2861.06328541142,-2714.10708831037,909.806830305964,"nonveg_880","absence"
3834.97670179805,3835.07031597224,2126.27793679434,6881.82365814179,-6579.83107831571,-5883.26467640847,-6320.79103004184,1820.98046548352,"Sweden.Abisko.VJ-DryHeath","presence"
2606.70303643085,2505.92421875372,1813.49615892036,4801.36697127514,-4716.28579958171,-5083.32272931154,-5415.58891601725,1277.51455972432,"Finland.Kevo.12","presence"
3012.197047519,3041.90934453962,1763.12169800536,6104.1035065056,-5585.7465622826,-6042.10731753332,-6199.16252111621,1769.1638808517,"Norway.Javrresduottar.EC-Sedge","presence"
1045.02584236595,219.220033144093,647.480164254998,1572.43880698154,-1688.66282262379,-1553.30029596334,-2389.91182766234,825.805809221861,"nonveg_637","absence"
1179.09482866393,1409.17827770976,980.018774160955,2074.79964319623,-1317.58738806353,-2400.18752621847,-2281.18943980934,863.017702415842,"nonveg_807","absence"
4022.78908520187,4309.76333572745,1765.24552740754,7011.32765690852,-5598.94507667884,-6265.40065784563,-6588.74563328913,2140.95374639205,"Sweden.Abisko.KJ-SalixShrub","presence"
666.098847840736,274.968475625873,234.980344479656,1055.40549366495,-945.846711406029,-614.860878553879,-1263.33760195399,512.398046157919,"nonveg_976","absence"
3322.19189275861,3756.871525283,1747.70638867173,7167.8919359375,-5761.83878668479,-6109.87647954774,-6534.68077838288,1723.2235661087,"USA.InteriorAlaska.5","presence"
2682.99456515655,3418.53032866785,1902.21395638746,5126.19891500476,-4963.46850930714,-5964.53929923179,-5749.33241201023,1195.36618235988,"USA.NorthSlope.12","presence"
4077.47528724849,4697.61451424468,2568.65366443286,6264.47815565142,-6016.70457171756,-6433.8526277638,-6584.61397082134,2196.82465956327,"USA.NorthSlope.Ivotuk1","presence"
458.574957026131,1194.30522086842,534.345201660851,422.512976816936,-1748.65163335112,-2854.16070876063,-1240.86442780561,735.730263842291,"nonveg_861","absence"
-256.939254233528,-183.209530600995,473.314844666961,373.105202349877,-959.214222586235,-2311.75731723409,-2249.51975733833,909.379208237148,"nonveg_715","absence"
316.888403436454,65.6620400546608,178.381269433077,1411.7590992854,-1874.66024461224,-2065.78153639969,-2422.58218097844,362.222412401343,"nonveg_736","absence"
621.435525328655,377.524829434475,-518.674910950532,1300.77203057367,1311.32631340847,131.676246220752,-309.003142547499,1815.56998361314,"nonveg_1547","absence"
3606.11880299627,4266.67336271581,2041.51378251213,5912.23036515517,-4892.23833051458,-5769.01025684985,-6908.22394093668,1261.51057557713,"USA.BrooksRange.8","presence"
2628.36419985259,2595.49804506654,1662.25053056449,5281.43528905348,-5118.73708102053,-5319.15448873657,-5584.7100539185,1559.22789400166,"Canada.PayneLake.TD2","presence"
248.173016829948,-492.185134206091,-332.508859137955,-253.643923096028,6708.42772119803,5546.76131709826,3579.93851554436,740.35815103604,"nonveg_1637","absence"
2667.0325761255,2476.50588249349,1152.75688790474,5240.46199241281,-4621.75909538923,-4450.31655340227,-5323.81026708501,1575.68091756297,"USA.YukonKuskokwimDelta.1","presence"
154.940201762257,125.597306525355,-162.767055339953,518.500321862758,-574.611860425324,-1528.35949606656,-1596.84778919095,1094.25411182292,"nonveg_907","absence"
962.412919652012,976.650871940115,227.034417718002,2081.57590154184,-2417.09966372559,-2625.98386758025,-2672.35148268125,1722.45684301763,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1703.0110946115,1798.72262897755,792.967833535394,3749.46209811091,-3634.56779072187,-4094.22309467847,-4028.24483260129,1005.75479544216,"nonveg_529","absence"
376.981443262609,506.819724558847,-575.667347751846,1186.85450087028,-520.003930633211,-1273.95359835005,-1371.84765537289,1082.48707231069,"nonveg_1469","absence"
4255.92401212026,4730.61880368321,2230.07497556266,6883.77757375985,-6167.94804531554,-7194.28406201744,-7293.44444171803,2455.46136670461,"Norway.Javrresduottar.A-Salix","presence"
3589.89868048724,3817.85649290822,2170.3979380526,5885.35479495556,-5741.72142981801,-5964.95411869548,-5718.90782842117,1694.56025701345,"Russia.Yamal.VaskinyDachi-2","presence"
1238.28742469736,1257.68579313157,731.435893919114,2666.91089916084,-2900.0308652174,-2897.98485632497,-2973.14007158019,564.265220845458,"USA.NorthSlope.HoweIsland-C12","absence"
2744.46085348472,3130.4063914704,2323.89152233054,4584.093586089,-5542.40386166294,-5819.86697115313,-5832.57995471134,1816.92538234723,"USA.YukonKuskokwimDelta.UB5","presence"
3673.34600033678,4114.96910958541,2271.06194514864,5931.50819736912,-5750.27295869564,-6258.22624462676,-6527.21425034603,1932.46768811805,"USA.NorthSlope.Ivotuk3","presence"
543.877551555665,1861.67169193005,1070.48622870999,846.399153996084,-2076.11919668395,-3751.19652387632,-2180.3114877782,1317.79414037439,"nonveg_507","absence"
3692.66760566796,4071.25596031756,2526.53296985529,7304.54704916111,-5019.95132988323,-5935.57750836609,-6367.136244866,1799.43466486595,"USA.InteriorAlaska.20","presence"
1458.32717260203,1622.17916949323,841.788617216862,2862.90919738224,-3096.94424185326,-3428.73025129435,-3527.03838568092,1018.33071782722,"Canada.BanksIsland.GreenCabin-C08","presence"
1023.46843363505,542.12638114816,1403.9745202128,2083.57007845389,-2611.03711718413,-2912.44047122148,-3777.02144682889,861.848139064638,"nonveg_764","absence"
3137.11473455084,3416.34651836339,2077.43967279356,5699.0801269418,-5580.01732574895,-5864.47337955075,-5976.39754262609,1544.70413047109,"USA.NorthSlope.Sagwon-C19","presence"
1039.5500459092,142.147037212406,803.530620040456,2271.3734065223,-688.469621398129,-1499.15180831399,-2760.20149247307,1657.72800285612,"nonveg_745","absence"
2960.45802667781,3108.07744113894,1360.82577903426,5271.07497632405,-4650.75139711688,-5390.07783053901,-5914.38844196182,1995.88032789475,"Canada.DeceptionBay.TH6","presence"
3473.57890380481,3766.80797956548,1967.97311573063,6148.98922899847,-5826.79271339522,-6094.89261496687,-6143.79138671321,2095.94180622895,"Canada.BonifaceRiver.AB1","presence"
-102.718635333989,465.568357051426,10.2984940919225,-187.491387684877,-278.196580787888,-2424.76857713386,-1438.63701900179,1002.54735097715,"nonveg_560","absence"
221.484560708473,1030.44757537732,-545.582114673118,511.476644662065,-739.689990023763,-2127.29423529846,-1131.07929596404,1910.67984080802,"nonveg_645","absence"
2732.53285694989,3369.95576197585,2582.40231053623,6276.16812057154,-6468.59552037379,-6702.18221325023,-6611.17433191106,750.575447845124,"USA.InteriorAlaska.22","presence"
1573.38449720201,2579.81495162796,1481.32282128648,3178.48316138766,-2695.51300822277,-3518.34794854006,-2786.04672569409,1407.26413325608,"nonveg_1177","absence"
585.177408188361,440.391331595333,470.506588018314,2775.03350496206,10000,3593.15640098692,201.207948844992,643.853700468456,"nonveg_991","absence"
3613.33129187055,3857.45136642513,1233.60823789482,6530.71849645971,-5647.72247580727,-6100.94432704691,-5571.52045137346,2782.27143882619,"Sweden.Abisko.KJ-MesicHeath","presence"
3692.66760566796,4071.25596031756,2526.53296985529,7304.54704916111,-5019.95132988323,-5935.57750836609,-6367.136244866,1799.43466486595,"USA.InteriorAlaska.20","presence"
2757.24497190462,2874.09405181418,1819.72003113959,4708.71809508908,-4926.56097292492,-5343.56556881643,-5621.96613079341,1362.75920200327,"USA.YukonKuskokwimDelta.5","presence"
1309.02413805857,1103.39640704633,1627.0848640684,2143.02369370244,-2376.1363475731,-2748.5034729905,-2954.1793210964,523.688457022078,"nonveg_701","absence"
2967.17894307395,3368.42391904973,1473.39660375237,5282.57260971523,-4713.82401672673,-5214.36402510088,-5438.88991754742,2299.52711305617,"USA.NorthSlope.11","presence"
2941.93567121067,2981.8533996185,1700.00418779458,5858.44587147772,-6219.48292569358,-5883.9231203579,-6146.42215944255,1237.09638867636,"Finland.Javrresduottar.A-Sphagnum","presence"
-102.718635333989,465.568357051426,10.2984940919225,-187.491387684877,-278.196580787888,-2424.76857713386,-1438.63701900179,1002.54735097715,"nonveg_560","absence"
3272.38359613817,4284.32784156552,2087.8205999365,5545.17004669666,-5518.33269947763,-6042.21015982764,-6033.1257270317,2106.61111981583,"USA.InteriorAlaska.24","presence"
1221.25361989631,698.638946872229,1198.22862046143,1985.36482231253,-2944.43210453072,-1689.89616151775,-2729.01452876045,915.333018573017,"nonveg_863","absence"
2471.91433420852,2684.13261402436,1338.59728462778,5100.27183829327,-4958.25440349534,-5489.51685880907,-5734.85062004562,998.419087123993,"Canada.CoutureLake.TDO4","presence"
1238.28742469736,1257.68579313157,731.435893919114,2666.91089916084,-2900.0308652174,-2897.98485632497,-2973.14007158019,564.265220845458,"USA.NorthSlope.HoweIsland-C12","absence"
2905.34850653502,3385.65580508221,1363.59277472004,6095.37083353031,-5827.95602429307,-6328.43028342433,-6784.09536940106,2269.87070975504,"Canada.DaringLake.MediumBirch","presence"
2023.20051923144,2352.41591038023,1226.20794253335,4673.10291479504,-4487.16935270426,-4966.50394225885,-4962.8672568406,1292.34977435643,"Canada.LeRoyLake.TD1","presence"
2667.0325761255,2476.50588249349,1152.75688790474,5240.46199241281,-4621.75909538923,-4450.31655340227,-5323.81026708501,1575.68091756297,"USA.YukonKuskokwimDelta.1","presence"
213.140069928096,517.882169026048,163.966803756758,724.464841225257,-1429.11067403304,-1952.92036239747,-1863.82877919861,487.875527974422,"nonveg_714","absence"
197.771068061726,12.1537681857751,329.751434578653,678.176908972727,-2286.73891912095,-1667.76178399292,-1948.19868487708,871.227063800432,"nonveg_785","absence"
672.951243540472,397.30800110681,610.557032482934,1138.26110847142,-2078.46201061055,-1987.01937837932,-2442.59229102649,306.7913373822,"nonveg_940","absence"
3507.62828461317,3920.08938079131,2170.77314575292,5904.7451531619,-5881.50121448224,-6220.77596466059,-6415.885786335,1569.31760384208,"USA.NorthSlope.HappyValley-C20","presence"
887.637480336757,271.974619065236,-293.436773781276,2509.01638211641,-762.844936234985,-981.775795943143,-2051.17764562676,1181.07425411803,"nonveg_547","absence"
3036.39708577511,4301.01582040078,1992.83069537661,4838.03758560545,-5369.5024576573,-6568.45233415284,-5828.97770985168,2444.97158640154,"USA.YukonKuskokwimDelta.B","presence"
248.173016829948,-492.185134206091,-332.508859137955,-253.643923096028,6708.42772119803,5546.76131709826,3579.93851554436,740.35815103604,"nonveg_1637","absence"
3776.73709925455,4421.49789270707,1997.6010493084,7232.85150952033,-6219.89133079258,-7333.20866125254,-7526.36967996269,3535.25994413966,"Finland.Kilpisjarvi.15","presence"
749.327051026507,785.357859155104,98.2258903993231,1219.3395195825,-1047.62796122674,-1143.6499430301,-1233.24132486831,842.10915476674,"nonveg_923","absence"
1049.56719758938,967.260852584115,561.836040936875,2106.43941053621,-2554.98585793738,-2522.14001723715,-2765.39355658832,1107.33062499164,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-84.594187616635,88.0718266670513,-423.969618184512,527.53847259131,-1003.40262841945,-2015.56903396014,-2121.34187936517,863.370319112064,"nonveg_903","absence"
839.681951258226,-113.08714175747,896.386645871704,2115.56344685722,-1581.96684267025,-2544.83274337057,-3687.00000052929,1688.40329047172,"nonveg_746","absence"
2898.42461885212,2704.86840153306,1697.78710768364,5438.0152064945,-5026.3115482226,-5249.20402578508,-5503.24323889867,1369.5617570143,"Canada.PayneLake.TD4","presence"
351.919982250533,620.098672919534,130.056737802946,614.191086252116,-638.069137326704,-1271.35975076139,-803.551545042229,490.041935116588,"nonveg_806","absence"
2006.37035387401,2422.14867390662,1494.24356916414,4200.27278756681,-4693.32623465324,-5088.20198576572,-5693.74140633472,1410.05342055855,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
142.578461924776,568.110009346539,10000,813.762686677693,-325.214637278686,-792.702183123053,-596.35340529813,9857.42153807522,"nonveg_1241","absence"
5030.88760840484,5751.93868668843,2633.5645202925,7563.66625717486,-6737.37359449039,-7376.11231784993,-7218.05372252379,3168.06254719191,"Canada.ClearwaterLake.AB1","presence"
1048.07151814939,1344.05419681453,545.051516951437,1783.67690152497,-1417.14880703298,-938.829425903689,-412.35367812084,799.002679863097,"nonveg_866","absence"
