"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NBR_changeESPS","spectral_NDWI_annualMedian","site_code","presence_absence"
441.369334498317,267.876434768732,111.153603731164,694.312417959457,-987.232181534375,-639.553110966591,-34.3093736012818,-639.553110966591,"nonveg_1213","absence"
4090.87493207987,4770.80703099951,1615.59298825399,7400.88683908782,-6093.96843777988,-7264.13425323226,40.7652866075094,-6429.86214802186,"Finland.Kilpisjarvi.19","presence"
343.176203201277,707.816602650918,125.991937501814,821.519483117082,-713.861257224628,-1080.41354516483,36.5549700873075,-922.126025139731,"nonveg_709","absence"
1062.20820617226,932.068537715609,1171.36534760629,565.303161028626,562.727129932681,-889.182654973057,16.6654478348544,-889.182654973057,"nonveg_571","absence"
570.627765312686,219.0277057134,37.9849810975581,1421.40146558819,-1841.78391063883,-1521.67042206575,-11.8813465258615,-1841.78391063883,"nonveg_792","absence"
1901.7203684967,1510.3263444743,-772.313489686167,5264.07041519136,-3375.54275915444,-4241.94060966532,-33.7177414411062,-3375.54275915444,"nonveg_1813","absence"
3189.10458760144,3089.64082089949,2113.87859123601,5863.47991061049,-5705.27302724259,-5580.67141359526,-19.0891045998553,-5553.51552982828,"Canada.DaringLake.LowBirch","presence"
3521.31348147272,3531.72687102905,2167.3246602273,7944.62452620684,-6114.10603616323,-5549.12851697978,51.4236655710471,-6565.06761285259,"USA.InteriorAlaska.17","presence"
2868.66347005155,2990.87370616087,2246.86012196657,4745.8300076958,-5216.93705968336,-5711.32138428333,20.0044159542491,-5490.24771982847,"USA.YukonKuskokwimDelta.UB5","presence"
2868.66347005155,2990.87370616087,2246.86012196657,4745.8300076958,-5216.93705968336,-5711.32138428333,20.0044159542491,-5490.24771982847,"USA.YukonKuskokwimDelta.UB5","presence"
157.408758646,-441.307204118173,-497.810967582133,697.11584586208,3466.41481265012,3311.86670046589,38.9671409210883,3311.86670046589,"nonveg_1646","absence"
901.999070559962,1084.69815397562,734.225106871862,1538.83412663088,-2013.68937063206,-2325.36077817556,12.9003007567934,-2185.00508583097,"nonveg_540","absence"
76.419337954451,532.894786874863,1077.36961995694,276.660294105156,-2364.06899039268,-2777.2822647225,-54.6419627625094,-2168.42424254638,"nonveg_1309","absence"
2490.99494701327,2621.99714958839,1564.46404258931,4454.97451090321,-4575.50910109517,-5134.76414849614,17.2065950816202,-4962.68682083023,"Russia.Tiksi.LichenTundra","presence"
3436.54269797226,3680.22584209437,2137.17861791913,6350.57194890625,-6221.62612358439,-6253.27584265654,8.50285396273495,-5837.88433075449,"Sweden.Abisko.NT-BirchShrub","presence"
1476.46185705286,1744.8531148599,1199.42983463433,3022.72697866684,-3279.17403838322,-4458.51926763287,-10.3823665530515,-3238.66258607174,"Canada.BanksIsland.GreenCabin-C00","presence"
1062.56551038464,216.214546324501,971.097170292318,2300.30859526935,-1267.33546330283,-1467.73217287473,-59.1675124134073,-1394.38802678469,"nonveg_745","absence"
40.3399984283754,198.221849030873,1122.93889455348,743.79602493987,-1393.93417740672,-2455.39440375745,10.4909797997284,-2270.71939956351,"nonveg_693","absence"
449.582345401111,706.41059621273,407.715208796113,602.948626872866,-1423.3817043328,-2392.51332871951,-20.1709849855488,-1490.05843054541,"nonveg_825","absence"
3905.3186392555,4150.89832873842,2639.63233341973,6244.6081698517,-5870.40864181693,-6293.33520681399,48.4380010240717,-6184.21891038491,"USA.YukonKuskokwimDelta.72B4","presence"
3948.57408619425,4390.91003849688,2445.02055105929,6660.4509225017,-6349.43125032827,-6823.08287844023,65.0675471029421,-6627.67160763753,"Sweden.Abisko.NT-MesicHeath","presence"
2772.28994817265,3087.71576658873,1957.82453412985,4656.85750630883,-5711.36892904913,-5780.7117416633,10.1495511199727,-5113.25456575692,"USA.YukonKuskokwimDelta.4","presence"
465.087887660321,615.171542417445,92.9159749040791,1135.70160697595,-1011.86436077089,-1262.52374509321,3.64898558887866,-1235.3265620425,"nonveg_542","absence"
342.433607815895,498.746655819535,-147.198558508579,898.448444747785,-2262.92814774017,-1418.63024115588,28.979130973675,-1715.72045876874,"nonveg_785","absence"
3101.14371103184,2587.91169552516,1856.74220083658,5859.35713289896,-5443.65062568183,-4788.06406761016,13.4541793412868,-4915.10634695144,"Finland.Kilpisjarvi.18","presence"
135.243560488963,776.601561185824,795.165240589842,920.493369378799,-2560.34342986576,-3055.04265532495,-5.82989155686136,-1533.37562615392,"nonveg_760","absence"
164.835475417794,-5.11718254537544,346.185566259869,397.797623223006,-1083.21290138887,-1377.04708047993,-28.6936399183071,-1083.21290138887,"nonveg_976","absence"
219.952924080214,308.430916107592,660.167897368415,743.454723520116,-1316.01621747802,-1456.94800199239,-37.3075625184295,-1316.01621747802,"nonveg_958","absence"
3549.92815679004,3640.98852946144,1762.97807375962,6513.02977285306,-6078.65866351886,-5968.03339006365,40.0989378998442,-5872.80951023253,"Finland.Kilpisjarvi.20","presence"
293.113391599076,879.30943953744,715.583793336335,659.76033752145,-1704.17061661266,-2552.53992113458,25.2083022687909,-1724.96577308756,"nonveg_940","absence"
-267.365573902352,-440.122953241944,-539.860440616503,-330.017177985847,8284.8408009559,8464.61143018943,-66.8714452406731,5046.51626495878,"nonveg_1344","absence"
2986.32481716862,3570.38213135339,2390.27454784677,4918.24458929123,-5599.46953072238,-5979.59516162216,18.2292280114653,-5292.71102233349,"USA.YukonKuskokwimDelta.U","presence"
1005.17353113632,788.496009228273,541.19521634232,1236.04180429671,-2189.71169331298,-1738.66431481921,-5.10142890605122,-2185.83741082514,"nonveg_855","absence"
975.970524451934,517.028917982525,488.591899535287,1561.48481472883,-436.892107380415,-895.292874805762,-16.7449572309541,-1071.57922839583,"nonveg_809","absence"
1451.06639572295,634.795071361665,1232.91492190668,2240.7162419824,-622.753745253325,-1287.55468138328,20.8954631641745,-1350.79983659523,"nonveg_606","absence"
2050.88311379493,2193.73846468808,955.917116512739,3911.17648621326,-4401.64721633017,-4725.86273498589,-19.4818322878951,-4066.23294802158,"Canada.BanksIsland.GreenCabin-C09","presence"
4402.07580808401,4516.59844804698,2453.261310511,6918.19286698934,-6308.05278297207,-6389.46205397509,7.44020905559279,-6221.89185174825,"Norway.Javrresduottar.A-Sedge","presence"
3376.86989635095,4240.62046789998,1796.18108887957,6322.68108414151,-6043.5402833981,-6819.77867521041,61.8084599187437,-6270.20699478607,"USA.SewardPeninsula.19","presence"
301.02130624121,-47.5964566522888,202.437708540923,315.507217896965,-695.522323925133,-514.322751266087,-1.59117272502154,-695.522323925133,"nonveg_995","absence"
282.928989325648,-18.8460514036637,-418.823172774806,429.857076471454,-42.9496330328077,-52.6831286684363,-0.976602337360441,-293.332158208241,"nonveg_689","absence"
4981.0127105719,5596.93403667356,2609.41472914788,7477.0294551003,-6972.3661294058,-7377.79035799337,16.263618755989,-6784.39932304957,"Canada.ClearwaterLake.AB1","presence"
789.695618085345,1071.49428858346,173.150451001726,3329.70790006545,-1785.32661034849,-2486.43193163628,18.4702771318469,-1785.32661034849,"nonveg_1626","absence"
69.9425442656118,-0.681339736066676,201.152301017523,202.445673837676,-546.426430878185,-1428.91358117802,-2.05462986667734,-905.96245578409,"nonveg_973","absence"
2943.54937301627,3464.25264879546,2104.48761378111,5444.12492506226,-5763.44865185693,-6102.56200055744,38.2737716500893,-5566.13919201497,"USA.NorthSlope.Sagwon-C19","presence"
1933.66326254335,2051.00322326463,1411.38388862391,3926.14012883863,-4264.29241072904,-3858.44198410354,17.8348916377347,-3837.66072178063,"Finland.Kevo.3","presence"
97.5153526465466,241.353941604404,410.449425371916,513.187650795898,307.072070302559,-1351.41593029436,14.3661994570017,-1351.41593029436,"nonveg_988","absence"
1682.04426129454,852.696798442345,599.238832866608,1895.52281008414,-1032.09333272265,-686.566530775548,-23.8112907714085,-962.622149241583,"nonveg_677","absence"
3033.32852099181,3118.53234022749,1738.05373400726,5524.36425328449,-4797.8419113782,-5310.03752650604,-10.348309584675,-5483.99681384451,"USA.Kougaork.LowShrub","presence"
342.433607815895,498.746655819535,-147.198558508579,898.448444747785,-2262.92814774017,-1418.63024115588,28.979130973675,-1715.72045876874,"nonveg_785","absence"
3316.99177088569,3882.84101809752,2338.87230464749,7370.04725553315,-5648.09884071672,-5685.8359039756,32.8681348766867,-5706.09285515803,"USA.InteriorAlaska.22","presence"
1070.84900886563,840.265905972856,774.179669571276,2417.00552105615,-2162.19047356628,-1268.06734567026,9.44548800604649,-1823.83666976293,"nonveg_867","absence"
3847.39679091791,4024.75965909983,1931.01609010679,6641.29861738053,-5587.76418255887,-6312.38363270646,-29.4398821685032,-6165.10666272148,"Sweden.Abisko.KJ-Snowbed","presence"
2398.80767492283,2518.5934121552,936.885568588359,4832.85207158396,-5440.09306768718,-5012.60689896361,0.546176851075248,-5220.1555777709,"USA.YukonKuskokwimDelta.1","presence"
324.853402672827,404.01906997181,853.255194378605,959.41181938036,-2062.14251196015,-2344.72331917242,-39.3402489030798,-2062.14251196015,"nonveg_935","absence"
2804.92028494769,3654.35579918126,2090.22630463946,5345.67864790609,-5638.82298503738,-6189.54385618156,103.960875253821,-5546.2145746461,"USA.NorthSlope.10","presence"
2370.73988598256,2286.04498721877,1260.14140837943,5951.56127442199,-6082.18872206876,-6214.03239912165,32.8641277881125,-5652.37232299296,"Norway.Javrresduottar.EC-Salix","presence"
18.6822656606658,230.346311504644,-323.633889416222,265.442646092878,-749.461648853223,-1290.99344286464,-2.35713260785653,-999.658347494114,"nonveg_842","absence"
2168.35985351123,2824.79645608029,1105.69277555648,4310.12882859524,-4378.65421852833,-5235.87809603573,92.1161534325983,-4802.03995213097,"USA.NorthSlope.FranklinBluffs-C16","presence"
3521.31348147272,3531.72687102905,2167.3246602273,7944.62452620684,-6114.10603616323,-5549.12851697978,51.4236655710471,-6565.06761285259,"USA.InteriorAlaska.17","presence"
343.176203201277,707.816602650918,125.991937501814,821.519483117082,-713.861257224628,-1080.41354516483,36.5549700873075,-922.126025139731,"nonveg_709","absence"
376.905046518118,673.912911204271,687.085966139818,601.91561039114,-893.304510123623,-2386.4395156164,29.6433626464042,-1857.75258820736,"nonveg_866","absence"
3462.37000601239,3974.23895750024,1657.39869204075,5995.88366787064,-5905.8713746213,-6350.62909173345,76.6843803667096,-6226.71864897391,"Russia.Kytalyk.T2","presence"
1063.06837899575,822.850979427729,1580.93835347086,2401.63314691046,-3122.62683741951,-4155.40608852836,-7.81825283428863,-3917.86655595265,"nonveg_662","absence"
254.555423403544,10.6342350364299,-353.997362763936,3373.21685502945,-4148.81543049028,-3476.84694737054,-8.53935136643999,-3476.84694737054,"nonveg_730","absence"
2050.88311379493,2193.73846468808,955.917116512739,3911.17648621326,-4401.64721633017,-4725.86273498589,-19.4818322878951,-4066.23294802158,"Canada.BanksIsland.GreenCabin-C09","presence"
3209.10417345914,4070.30371602098,2339.55621000275,5553.49023476668,-5936.91078697867,-6541.66041776098,52.6553972133645,-5904.26336983668,"USA.NorthSlope.HappyValley-C19","presence"
301.02130624121,-47.5964566522888,202.437708540923,315.507217896965,-695.522323925133,-514.322751266087,-1.59117272502154,-695.522323925133,"nonveg_995","absence"
4981.0127105719,5596.93403667356,2609.41472914788,7477.0294551003,-6972.3661294058,-7377.79035799337,16.263618755989,-6784.39932304957,"Canada.ClearwaterLake.AB1","presence"
4434.7653727525,4992.27354138242,2098.93020549539,7615.45944629138,-6732.33399748598,-6670.99344411034,53.9046462930456,-6420.98076430838,"Canada.BonifaceRiver.AB8","presence"
1476.46185705286,1744.8531148599,1199.42983463433,3022.72697866684,-3279.17403838322,-4458.51926763287,-10.3823665530515,-3238.66258607174,"Canada.BanksIsland.GreenCabin-C00","presence"
642.02294708657,1156.11522628237,764.045413450353,994.228005133393,-1344.90104447607,-1990.56678908466,-12.6983882053423,-1539.00503240731,"nonveg_902","absence"
3136.36369083425,3593.75875405737,1554.23634614213,5603.57725520904,-5687.64583118706,-6148.49743716017,8.44164019586375,-6230.55123082753,"Russia.Kytalyk.T3","presence"
254.555423403544,10.6342350364299,-353.997362763936,3373.21685502945,-4148.81543049028,-3476.84694737054,-8.53935136643999,-3476.84694737054,"nonveg_730","absence"
923.387084328988,1395.20869635778,556.973080427684,1382.64426155424,-1758.44299590243,-1694.27042384973,77.3306520140373,-1694.27042384973,"nonveg_861","absence"
-15.6622395001893,-238.317372165642,-40.9539446585958,3559.8391410424,5228.32205362697,2222.99360512198,9.99705304580074,2217.33627974408,"nonveg_1880","absence"
2656.9180340555,2882.53287738433,1915.33067235533,5012.25477820558,-5187.53953242816,-5893.59908326947,61.2539602867053,-5972.4400307265,"Canada.ChukotkaRiver.TPO3","presence"
182.840273519552,259.335851304606,-35.7620905203568,433.29010946941,-634.058905021664,-416.682029976075,-26.312563456522,-270.450141405682,"nonveg_1927","absence"
1367.54036704968,715.239689153812,35.7150059741192,3199.79070309044,-3578.62020891688,-3338.03503278418,-22.208063215049,-3338.03503278418,"nonveg_671","absence"
1062.56551038464,216.214546324501,971.097170292318,2300.30859526935,-1267.33546330283,-1467.73217287473,-59.1675124134073,-1394.38802678469,"nonveg_745","absence"
400.308070761671,700.05017569538,838.966570561539,1572.02492021838,-1855.75433240738,-2956.24703767032,-19.5301343367021,-2125.16032647215,"nonveg_575","absence"
3029.26393325773,3116.47644407514,2226.27848963031,5469.84310526678,-5416.74087271619,-5465.04684073139,-23.6296269932712,-5691.08269845869,"Finland.Kevo.10","presence"
4023.62411471852,4472.50477022415,1872.27633278316,6799.96522161037,-6091.60535696225,-6713.85544479365,50.0626153427125,-5724.13148155248,"Canada.ClearwaterLake.LSA2","presence"
907.890241619562,776.520069188085,50.8273909918206,1409.61405786877,-1009.81566172313,-955.824187926344,-11.2410589642115,-955.824187926344,"nonveg_923","absence"
1992.44585627473,1894.32355242241,839.37771331085,4222.33839771692,-3472.76979959434,-3546.33631516561,-14.650243375591,-3546.33631516561,"nonveg_529","absence"
157.408758646,-441.307204118173,-497.810967582133,697.11584586208,3466.41481265012,3311.86670046589,38.9671409210883,3311.86670046589,"nonveg_1646","absence"
570.627765312686,219.0277057134,37.9849810975581,1421.40146558819,-1841.78391063883,-1521.67042206575,-11.8813465258615,-1841.78391063883,"nonveg_792","absence"
3268.57366846163,3710.72986088343,1429.09304970817,5448.90831135085,-4715.91867230492,-5815.41729748171,60.9047163361373,-5138.87649680385,"Canada.DeceptionBay.TH8","presence"
3597.84408321732,4084.26701468338,2146.76517713477,5969.25413329764,-5949.88665095741,-6347.19476152125,52.3764340428657,-6004.71135016784,"USA.SewardPeninsula.QuartzCreek3","presence"
2627.62213895899,3062.5600956781,1622.94137741201,5530.66422731051,-5805.49982316495,-6567.15743564584,25.4837154375165,-5488.27534550756,"Norway.Javrresduottar.EC-Sedge","presence"
369.595394040128,-96.2876923192126,1154.08071657652,637.031785552954,-301.234739439762,-850.658967354158,-48.9576648273022,-850.658967354158,"nonveg_670","absence"
3644.74768123645,4105.12890533227,2311.25768087798,5900.51793690944,-5724.07021927033,-6222.7902405555,6.62401363949147,-5911.53893245161,"USA.NorthSlope.Ivotuk3","presence"
3278.85960771035,4023.80426214703,2108.84376796683,5285.64946331274,-6040.68171230117,-6343.91328684237,9.05679732638105,-6016.23199738748,"USA.YukonKuskokwimDelta.UB7","presence"
2488.11018566619,2720.29998831708,1764.73136681201,5109.47896431806,-5189.68832092773,-5509.46581186181,42.7057506878238,-4498.95298232691,"Canada.PayneLake.TD2","presence"
2082.09476206907,2262.11970436751,1454.3530053282,4399.48852761369,-4849.85356720045,-4932.65624784801,15.1632668131872,-5068.99387980623,"USA.NorthSlope.Atqasuk","presence"
808.318271621978,651.761836049023,936.140647902493,2116.80153814619,-2613.48684513959,-1911.7263105134,18.8564447805802,-2103.70869488521,"nonveg_576","absence"
966.000365314709,1521.49061553637,1035.8700019106,2612.40488318655,-2081.98178155852,-3021.56757648311,67.8636183237071,-3202.07786935206,"nonveg_1132","absence"
2793.31496920614,3088.12683554241,1612.42718047646,5975.0899717186,-5836.10063825276,-6181.09129297928,64.1253147863788,-5367.92658515308,"Finland.Javrresduottar.EC-Hummock","presence"
3111.21257962498,3505.07022561619,1711.37840275386,5630.39094052197,-5357.02217685183,-6318.4031213925,-10.6136758355725,-6112.39199607144,"Canada.DeceptionBay.BEGL2","presence"
999.043847244809,488.347619535817,-176.66204143428,1151.12020711959,-1098.83118725952,-729.991268240998,-69.4214816507041,-1098.83118725952,"nonveg_1834","absence"
3091.17431905045,3427.4568516696,1908.6181689485,5290.1125671272,-5350.20348730743,-5841.88107158154,94.3815005003143,-5679.02261238121,"Russia.Yamal.Nadym-2-IH","presence"
923.387084328988,1395.20869635778,556.973080427684,1382.64426155424,-1758.44299590243,-1694.27042384973,77.3306520140373,-1694.27042384973,"nonveg_861","absence"
3465.05753500047,3586.85562427029,1997.60216543345,6227.64526491999,-6018.18964070963,-6188.20596938343,46.0252137260833,-6620.39219606337,"Canada.BonifaceRiver.AB1","presence"
324.853402672827,404.01906997181,853.255194378605,959.41181938036,-2062.14251196015,-2344.72331917242,-39.3402489030798,-2062.14251196015,"nonveg_935","absence"
2942.71946653284,3100.23864578861,1801.40762211834,5924.00935017208,-6063.50014351004,-6496.92714822018,32.3299435273931,-6692.8861603905,"Finland.Javrresduottar.A-Sedge","presence"
1062.56551038464,216.214546324501,971.097170292318,2300.30859526935,-1267.33546330283,-1467.73217287473,-59.1675124134073,-1394.38802678469,"nonveg_745","absence"
2945.6150186834,4070.23890692851,1946.90300410758,4803.08622180461,-5697.19615967291,-6953.3709581183,73.5832147020044,-5975.62882989518,"USA.InteriorAlaska.24","presence"
696.905169241454,392.944222584497,639.343967355143,1277.11570878249,-1244.12784465397,-1483.33129600249,-11.1925049202999,-1483.33129600249,"nonveg_814","absence"
2942.71946653284,3100.23864578861,1801.40762211834,5924.00935017208,-6063.50014351004,-6496.92714822018,32.3299435273931,-6692.8861603905,"Finland.Javrresduottar.A-Sedge","presence"
-122.984787150039,-402.936492650613,-869.751178826227,-1274.95715379137,1421.24387225586,2394.60467787253,-3.27931109326661,1421.24387225586,"nonveg_1677","absence"
644.948102216559,293.864664961254,364.74290210038,1237.5541682216,-943.681853064926,-772.949143620697,-20.0663311165206,-1232.34933437292,"nonveg_682","absence"
846.256238280937,559.352285065153,-1183.16183229563,2442.53952985748,198.04061641232,-586.86239926227,-23.3743221763395,198.04061641232,"nonveg_1794","absence"
