"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_SWIR2_changeSSES","site_code","presence_absence"
3183.22782969336,4027.95532158427,4166.75697020535,5911.40395421625,7201.96247676947,-5856.07483273749,-6430.0088702842,-7005.44949872869,-4434.1420563001,470.270146371201,0,3257.72242664366,45.2018201322601,59.816226242879,-9.23332066767559,"Sweden.Abisko.VJ-Wetland","presence"
120.905079760884,364.464762504,-373.921547336787,569.847127962571,-299.20016623447,-1449.55384404489,-1444.41457550006,-2587.44756962039,-796.974697989626,1096.29133907969,0,191.237012089395,-4.48712071706471,121.763223536042,-3.16446246632942,"nonveg_956","absence"
1148.48559423346,2699.00024106832,2989.7528265338,5469.20959804996,5925.69838528071,-4794.98605236624,-5798.46609398081,-7088.30828223575,-3560.00656116442,305.760419211181,1,2000.22276855089,33.9433171409062,-22.2493017648416,-0.771456390704453,"USA.InteriorAlaska.23","presence"
377.019113604442,388.484955969555,-33.3098294625609,201.592596950831,169.389958076874,-931.04072454231,-750.826102649425,-1223.49381379921,-568.326183691907,918.526042767185,0,118.137385071353,5.06755513374351,26.2486272890204,1.65952494797976,"nonveg_710","absence"
3244.56581380353,3151.80254786566,3553.21404115704,5691.17603410329,6719.90474256013,-6609.1380798647,-7117.37936381301,-7304.67252842487,-4501.18832099665,534.853808069583,0,2840.47521329487,13.0410865924214,-28.1980723936675,-10.0153639775325,"Sweden.Abisko.NF-BirchShrub","presence"
108.492941376012,-415.320802127109,-119.899001866391,-72.2274522977737,-186.570120409434,-928.037320394553,-1437.04790541888,-1071.35306362562,-1192.14892867851,1397.88440879903,0,-159.107904263546,10.3132216528283,-99.9533797048329,6.90505233792189,"nonveg_995","absence"
850.921378224971,685.032828703813,1245.16396582126,2678.16350181292,3076.84974559222,-3187.52212840524,-4125.53272311258,-3461.41328972704,-1947.78587229185,532.561989589214,0,1041.43021165296,-9.5186899724318,-39.9372907408784,-9.86088235190826,"nonveg_996","absence"
1536.63089424475,1987.8608697331,2184.21578822208,5181.65193369075,5641.02144654063,-5053.30950799966,-5265.02664630128,-5678.23429428163,-4374.40404911439,388.653397823914,0,2017.82793122968,63.7276718178013,18.2511094967133,29.9473526658128,"Canada.ChukotkaRiver.TH5","presence"
939.286783928688,-141.772027069769,828.846472727671,1173.58266207235,1530.09591691898,-1192.56240877472,-1747.65725892743,-839.507393851976,-1627.95704727769,1131.04863166397,0,460.943677485562,25.5677319076138,-77.6273895236105,11.1116913150065,"nonveg_682","absence"
39.9825998504575,696.015654330724,677.163557052345,1073.70215939663,1620.12156148568,821.634730484771,216.100588367171,30.1864351485516,1859.31795663622,357.89206671432,0,351.31045541826,32.6949484310849,3.31162924925623,7.32070875619218,"nonveg_1547","absence"
3039.39084770882,4098.13223769823,4716.10565747003,6040.3353460198,7713.82707274001,-6596.42257008879,-6775.00117212195,-6611.78428354701,-5591.68953851851,282.530407974483,1,3676.54633504384,38.1446571828247,33.0272625818469,-3.88021367191133,"Norway.Javrresduottar.A-Hummock","presence"
2766.61181823336,3148.66452925543,3450.04791185976,4243.06786541059,5913.43718871737,-5753.69760271436,-5736.84555948659,-5432.02235382932,-4150.12678450955,493.358964746481,0,2556.90883714844,36.3685891191436,-15.5338100076743,7.12684792529515,"Russia.Yamal.OstrovBelyy-1","presence"
1257.38409026813,1436.3464009956,1503.10014967531,1890.95450102912,2739.00994493465,-3119.69172556977,-2866.52698341076,-3142.82509523776,-1868.39052562084,1025.958183826,0,1245.13014934469,15.2221969878111,152.960326403874,8.87041611781542,"Canada.BanksIsland.GreenCabin-C07","absence"
55.3010247482148,713.281959561141,549.964677409125,609.612092181713,1407.75549145138,-1856.4688157478,-987.256703075424,-1248.62462642625,-835.154573295862,495.720414363366,0,355.520370480101,-19.0030544486109,21.397932742615,-8.57480578496577,"nonveg_715","absence"
417.81988370949,937.027928394359,-47.9441781144024,849.005230108917,-30.2983768740185,-1218.68838471839,-923.958671330657,-2010.71386356892,-593.664765579915,1820.58467246155,0,505.501904275474,0.795128692769113,401.783274863675,36.5127907240146,"nonveg_733","absence"
1556.37859963993,2483.12681840652,3161.61582314919,4417.10913341803,5785.87734265819,-4971.33558398189,-5529.50613628094,-5682.95180703111,-3980.0035154329,467.903384837747,0,2361.03920551505,1.86511305654044,-121.389374141854,-8.72305298615528,"USA.InteriorAlaska.AUFEIS","presence"
2583.77023618672,3078.38475987154,3175.67635161631,5205.43221689975,5603.77978228141,-5521.88114874286,-5421.77626154134,-6004.76199084516,-4811.81033926794,565.891807567482,0,2817.72662564958,69.9843375291223,13.9483889657999,30.5533549372112,"Russia.Tazovsky.Burned12","presence"
2466.684985542,3342.59712981029,4164.90102306868,5771.19392597111,6537.36858504443,-5581.86634254556,-6163.42084800053,-6881.771266952,-4357.92238362362,689.404134724544,0,3131.77054839208,59.2290471295516,-71.984069775279,-6.94618960240573,"USA.BrooksRange.8","presence"
1624.37961970761,2089.17014745947,2199.06991139121,3968.59367093051,4972.76144750191,-4470.79101617847,-4720.02882483458,-4975.91094062654,-3728.15942099355,562.391623421359,0,1738.74282876882,25.2304562974902,31.5856688156316,4.54687928289436,"Canada.LeRoyLake.TD1","presence"
665.562015343706,828.03818202479,733.749784857988,1011.69892611765,1067.59543219675,-1935.47043981794,-1773.56719615053,-2135.48107194419,-3263.853878751,1508.33470148957,0,557.540790825297,34.9665469322928,12.838434231076,20.6658782077864,"nonveg_767","absence"
1556.37859963993,2483.12681840652,3161.61582314919,4417.10913341803,5785.87734265819,-4971.33558398189,-5529.50613628094,-5682.95180703111,-3980.0035154329,467.903384837747,0,2361.03920551505,1.86511305654044,-121.389374141854,-8.72305298615528,"USA.InteriorAlaska.AUFEIS","presence"
-97.0426034468639,205.552555961402,498.602362733536,671.166071521021,2029.81723597654,-204.587281956005,-408.01047086366,-514.607094496765,305.361159375077,167.807393818134,0,44.0113487587358,11.5267354174384,-48.0307375919623,1.20643360531001,"nonveg_1889","absence"
215.525326275554,123.213926013667,184.194841529631,-211.767762235445,541.857300981173,-2299.33304748064,-1419.21342482321,-1170.91205235171,-887.287942985186,788.621329368195,0,29.6191301488115,-11.1793468662642,-17.077716176233,-6.54624535919398,"nonveg_729","absence"
46.0203804962925,-594.978066214474,485.522338258432,-2490.04128442802,-1488.49249801891,2800.61888797443,4031.44039507347,4590.50684513387,2936.01916907947,1671.89227301123,0,-342.336102733081,4.18096882899331,-99.8986071329646,0,"nonveg_1367","absence"
-444.440469989987,-205.654840837264,-59.8540906775824,-64.7563184602668,269.685393968688,779.591553994866,602.50557853193,600.294512543187,1546.35802950243,81.5189299962957,0,-66.5736414484727,-21.1927866084398,-6.37497706647504,-7.56785872226119,"nonveg_1509","absence"
-83.0959192487793,2029.74978737556,928.803443511124,579.118294106066,1204.82651268695,-1437.72113092187,-423.813217619302,-1329.99828291676,-1451.44571820885,1401.85186700625,0,524.710951614214,35.9070492888042,272.227653243,11.234461766911,"nonveg_677","absence"
3490.07042717243,4174.70899850724,4641.14165178264,6350.34910943473,8010.07941556426,-6159.19454307091,-6682.91363386793,-6637.89616378793,-4858.65609819933,445.145709567938,0,3168.76820816107,34.4762169597703,-55.6124544464586,-0.79926923306343,"Finland.Kilpisjarvi.16","presence"
939.286783928688,-141.772027069769,828.846472727671,1173.58266207235,1530.09591691898,-1192.56240877472,-1747.65725892743,-839.507393851976,-1627.95704727769,1131.04863166397,0,460.943677485562,25.5677319076138,-77.6273895236105,11.1116913150065,"nonveg_682","absence"
3023.63334991441,4260.81157824859,4401.06097599814,6108.51034563766,7430.23529129899,-6032.61305969696,-6044.53185031745,-7184.03765367945,-4850.13475204582,299.078217928602,1,3282.98799833286,52.5660391440446,2.87328412551174,-4.64372602697136,"Sweden.Abisko.VJ-SalixShrub","presence"
2369.03916802245,2655.1804582541,3504.65384984023,6332.43250625938,7220.04210958515,-5694.63368122692,-6498.14172467099,-6022.14308727641,-4905.23257041868,394.18223631183,1,2689.20088077268,14.2989880094129,-57.4637843423766,-3.49917376110636,"USA.InteriorAlaska.4","presence"
1114.91823922095,454.69251305855,532.282409180733,711.356402707653,1112.92119414896,-778.75776817868,-1472.87657975778,-1287.68137757849,-782.159285688739,1061.62164525821,0,353.723876271197,51.1215678749374,-26.8249854772967,27.9837002701672,"nonveg_897","absence"
2558.91319169417,3142.01880314203,3524.89330798693,5252.81269853697,6096.72978153559,-5476.6392842453,-6028.90678171439,-6137.74429337442,-4327.35324106912,552.522481023124,0,2641.13808168064,20.9791622564557,10.7309375664014,2.31090215751795,"Canada.DaringLake.Tower1-Shrub","presence"
50.6635209837595,322.130921789446,-76.323469090658,-218.178998535351,-160.356107998716,-1614.14406747319,-870.256732341996,-1868.22622571629,-487.950832200338,762.193378939628,0,14.4116255757504,-0.879323526781087,0,-0.692843768345078,"nonveg_761","absence"
2405.40309432993,3208.37121071329,4189.98934340157,5590.57584070132,7458.46711585404,-6066.76386747133,-6979.01808928419,-6750.12208169057,-4260.8857110529,374.714705624549,0,2779.69933753761,29.3809182516305,-52.0694574932197,-2.31467272550844,"USA.SewardPeninsula.19","presence"
1546.79532101748,2380.4654941898,2816.50286912694,4208.89562983284,5486.05407117102,-5012.75270197275,-5384.98704693777,-5650.67599234132,-3210.19915857915,429.626786249236,0,1957.93617457316,30.8970778599218,-138.766218257861,9.090775723781,"Canada.DaringLake.Tower1-SedgeTussock","presence"
799.785183696972,785.094908664323,805.718294465498,1970.87204799128,2170.59480712341,-2092.76062371603,-2766.91810560987,-2846.51798883407,-1523.98597770338,760.378067688481,0,721.401872651599,14.9272313473541,3.83327536821063,5.54381776330395,"nonveg_957","absence"
2592.89267797649,2891.34058239732,2767.5081386796,5779.72323555964,5805.73374227951,-5235.04672345358,-6261.82965121855,-6806.49275501213,-4932.45328202378,403.322503630352,0,2883.89937869789,42.2076461375334,-67.5804699367204,6.25604522708256,"Finland.Javrresduottar.A-Betula","presence"
2329.14006703614,3593.16722954148,4119.22316017218,5452.3115629099,6649.8849117794,-5730.19990941797,-5972.07052193977,-6496.66954362226,-4520.55634072775,480.090030270375,0,3104.5974459328,30.0286143617665,-24.6484209886329,-7.29456694480727,"USA.Toolik.S3","presence"
890.269110789543,492.633738446544,695.98916768696,1403.31163999185,1501.87976430044,-1241.87273214877,-1157.56186420445,-1105.66360286063,-414.838351979802,964.703867139357,0,774.788875943264,-15.0383419166268,-1.23814278971198,-10.3743682516586,"nonveg_757","absence"
2189.71649904734,2895.78960300374,3426.21893829133,5519.47484373955,6503.42888455133,-5572.40604167344,-6196.73481843309,-6346.99334684798,-4074.52059313047,465.404969750942,0,2696.82951633387,20.6389930645069,-35.5812204758456,-1.56727335131114,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
417.81988370949,937.027928394359,-47.9441781144024,849.005230108917,-30.2983768740185,-1218.68838471839,-923.958671330657,-2010.71386356892,-593.664765579915,1820.58467246155,0,505.501904275474,0.795128692769113,401.783274863675,36.5127907240146,"nonveg_733","absence"
2565.64466959939,3584.64143445519,4127.20248139703,5283.62524071389,6599.66632534624,-5631.26338634034,-6105.29866866698,-6276.3025837374,-4969.1101734223,507.447473630691,0,3119.57302626081,23.0800070682288,-42.8058776833179,-16.3287157198181,"USA.NorthSlope.Oumalik2","presence"
324.763906220358,-133.075653489515,294.151210812765,-681.502839249732,528.195586985875,-1771.14725887223,-1225.94895410388,-788.380278200009,-380.555669416,1183.67137920421,0,63.9769576385872,-27.9749685128569,-41.1329373563107,-16.9377695319733,"nonveg_703","absence"
1663.41221893415,2076.11168415407,1392.20623059487,2676.67729024044,2648.83963825578,-3264.6851994892,-2911.5779311608,-4009.18003919618,-3142.77140139619,873.854132249005,0,1486.84911537073,26.6823428176299,73.8830742081899,12.5340614610887,"nonveg_898","absence"
2565.64466959939,3584.64143445519,4127.20248139703,5283.62524071389,6599.66632534624,-5631.26338634034,-6105.29866866698,-6276.3025837374,-4969.1101734223,507.447473630691,0,3119.57302626081,23.0800070682288,-42.8058776833179,-16.3287157198181,"USA.NorthSlope.Oumalik2","presence"
2329.14006703614,3593.16722954148,4119.22316017218,5452.3115629099,6649.8849117794,-5730.19990941797,-5972.07052193977,-6496.66954362226,-4520.55634072775,480.090030270375,0,3104.5974459328,30.0286143617665,-24.6484209886329,-7.29456694480727,"USA.Toolik.S3","presence"
377.019113604442,388.484955969555,-33.3098294625609,201.592596950831,169.389958076874,-931.04072454231,-750.826102649425,-1223.49381379921,-568.326183691907,918.526042767185,0,118.137385071353,5.06755513374351,26.2486272890204,1.65952494797976,"nonveg_710","absence"
921.312058460796,323.829467593723,501.181165885724,744.246748670097,882.526203034921,-1211.39083217196,-1820.41051420045,-1565.96945564571,-876.92457099321,1584.50575701259,0,497.612841201429,8.13515363048847,-19.8476241766538,5.1991022631373,"nonveg_936","absence"
2842.58717882722,3604.32191556785,4090.58168942462,5365.18523123512,6541.14228397652,-5780.03160935545,-6334.6722770157,-6351.91179338489,-4621.17265827365,492.757363478812,0,3446.14526804217,43.8223659654284,33.9227433730731,-0.822431815038919,"USA.SewardPeninsula.QuartzCreek3","presence"
1031.6041889551,1135.52881303349,1280.22825247803,2035.0441453857,2641.24046084845,-2408.27954024071,-2741.77195669318,-2589.97439045065,-1585.7993058318,790.208700777671,0,880.782286983848,10.3743394713279,21.7003582355521,9.51477601736695,"USA.NorthSlope.HoweIsland-C13","presence"
1578.23372789169,2288.15518806299,2678.43109482235,7162.7172706281,7581.44485443911,-5149.34403309241,-5532.46373712305,-5729.46609803357,-4510.0939175563,239.410437188528,1,2006.22575615067,24.5019925474937,22.3387184750005,6.03317691057135,"USA.InteriorAlaska.1","presence"
1859.68758823832,1166.94642087538,1425.57409295857,2741.74789378517,2947.93066368366,-3379.31520709122,-4039.15765918376,-3890.81424456169,-2977.09840609067,954.452291930895,0,1311.70045385041,17.7184945870855,-18.7426505194117,4.77209336057296,"nonveg_662","absence"
261.14864489468,111.433908943168,508.659117082562,758.138347374937,822.460322123946,-1429.02187999718,-2182.37017056467,-1527.20095816092,-910.647383826068,1052.01358700288,0,402.29336191688,-7.45731541062265,-82.0422414996786,33.2602255085577,"nonveg_955","absence"
2496.52862261294,3217.70727491809,3714.97750652863,5083.24304995452,6190.25694490707,-5085.54395244489,-5818.93997081668,-5816.95090071288,-4817.12317176945,556.011169928733,0,2716.73554626562,25.4437724262089,-2.89624119314348,3.09295615442085,"USA.SewardPeninsula.18","presence"
568.706149272648,783.0436014443,-260.874993422994,1267.85012130298,596.586852220314,-2156.38673460279,-1485.92635375093,-2828.76491153244,-2106.10100120189,771.57996693887,0,358.750033020582,-3.80063220936781,106.755148380108,-3.78178619238984,"nonveg_736","absence"
1972.16712911852,2369.96643972969,2394.92900759103,3848.63479355537,4737.63003942397,-4973.27605117811,-5106.52077837672,-5305.31239522366,-3823.94504765774,515.584552476031,0,1790.0404473384,18.8973791441845,-15.6648021969989,3.34559689957678,"Canada.LeRoyLake.TD7","presence"
852.518293075936,825.040708876843,939.901645992729,1164.32810586458,2227.50848448558,-2860.13016377833,-1737.44722060373,-1633.57860609476,-2289.39469744834,790.212900158482,0,616.600240316213,4.07178897709804,-26.4463541944988,1.48141385904673,"nonveg_867","absence"
730.825989460465,1204.27442758075,729.482239674496,222.406907995678,1551.51832827178,-1486.20271571543,119.723481137212,-919.276317158756,180.827471848494,1239.99874200268,0,646.813534104233,-28.7688172837372,40.710008600474,-15.0018131421587,"nonveg_616","absence"
45.9042057694151,115.013869085938,-4.34264313043042,163.810573978801,226.556679984987,-402.865858107516,-930.221580382468,-1040.63952964078,-269.261248977757,448.353082539905,0,-81.5564329684855,27.3113713172462,33.8649310964011,11.4926116910988,"nonveg_1213","absence"
155.446614148636,1420.94245058656,1752.23742965755,2259.61497991147,2308.17152444578,-669.694403033395,-907.989456994665,-512.209176838833,-2342.7117994516,1312.19287440173,0,975.468299183209,58.1032333363747,-169.684358397395,20.8791825640989,"nonveg_624","absence"
539.00433090351,972.782292496533,834.483963932286,1642.70777469836,2423.45192072384,-2460.35019811436,-1900.27147648446,-2151.11255296748,-1391.67113134667,1131.02245465622,0,641.232842276344,7.94389654719547,68.063222160417,0.744020715428614,"nonveg_719","absence"
2950.68712922476,3199.79807099684,3505.80928269082,5360.95711591001,6277.5510881247,-5688.86767171562,-6055.27044751326,-6248.66326333522,-4785.99951588704,553.911804939255,0,2457.8983334263,19.2468550848418,-54.440873819869,-2.75645704304836,"Sweden.Abisko.NT-SparseVeg","presence"
756.088550558255,889.706714450734,610.441278668061,1134.01565547621,2387.26749883623,-2185.39594408974,-2772.98327439401,-3412.22342830242,227.902370297811,693.214776248035,0,507.778707216869,8.88827073728541,51.5410410776025,0.418945649191629,"nonveg_804","absence"
108.730868588073,837.43515927001,334.118136772689,955.632686645091,726.583868431828,-1808.59023530922,-1241.31665081388,-2271.85900580057,-1688.98943152626,724.940145279907,0,447.864863948104,2.34407504310841,43.1626291330737,4.58785490257336,"nonveg_814","absence"
889.637404171085,815.615034885045,1384.07546969715,733.694490304187,1813.88640103846,-2249.76936269882,-1798.04528508635,-1286.1867762839,-2115.73989063827,1732.48597033664,0,775.015380070458,3.37030181113254,-23.646656261555,7.55042226155994,"nonveg_902","absence"
432.124053924224,-366.866615705516,477.301513824305,2877.40869917511,2768.09735229092,-169.918579760257,-1588.64871035523,-852.590132408281,-121.042624727025,497.181565853001,0,219.030182725242,11.6788223121358,-23.4819729650416,1.89105365651178,"nonveg_851","absence"
34.5915606648567,414.155540047535,77.6908978776862,1171.01411162237,322.874807824422,-696.505143858567,-1491.25116623267,-1979.99904210128,720.540230077925,934.313352412106,0,413.652299313989,-3.68493092103882,99.0622809349202,3.99425903360591,"nonveg_673","absence"
728.740060037656,191.400979547502,1113.69506997038,1594.49201910221,1772.8493140894,-1193.23078985094,-2963.97670285459,-976.709586350955,-2400.15013504893,1325.41768957926,0,694.362265466809,24.7221926238669,-1626.12139351104,13.8052139651046,"nonveg_801","absence"
460.559788184351,480.651729648266,342.711402563085,670.794491894321,532.107099622897,-2131.8126632476,-2162.67275785747,-2572.10687421891,-953.540570255501,1242.77537667306,0,468.729913006057,-9.63179664740878,67.2053852405224,12.2400854334525,"nonveg_866","absence"
3051.41695189407,3898.67747432777,4325.14530713168,5239.90630750069,6902.72720183909,-5421.07427512773,-6309.71704431093,-6386.62040626836,-3845.78761755303,418.246765553422,0,3245.68568059946,20.1645411886203,-68.1228401459813,-5.03928573466611,"USA.YukonKuskokwimDelta.15B2","presence"
3182.7088634541,3743.15486311723,3703.6153765742,5475.06579726756,6522.33725005626,-5563.33373321343,-6179.70722592098,-6856.92309630591,-2282.31386233938,474.048314028356,0,3280.76096849048,56.6712501846336,101.865499922698,1.14324718529416,"Sweden.Abisko.KJ-MesicHeath","presence"
3215.12905720406,3983.29755476742,4241.36260844456,4811.3201239516,6657.16233362687,-6007.15086797872,-5776.51503008345,-6046.44937520653,-4339.25644862147,562.222051907788,0,3315.41456102346,30.1639764395334,13.3839828102215,1.53609672292781,"Russia.Yamal.VaskinyDachi-1","presence"
327.266271817065,710.741416844656,393.763924751435,911.817515492983,689.222360654248,-1246.0328459238,-910.553323562736,-1516.36704563396,-1249.84894132174,1091.66469533156,0,491.964586249005,1.14202413366113,254.050986421044,-4.99670423635642,"nonveg_768","absence"
2319.70632610168,3203.3795225983,3306.34809331927,5966.30520164787,6532.94273448682,-5875.05295091621,-5896.63982824516,-6754.16611813393,-5711.20104662449,296.966612871671,1,2953.07792295853,44.8899453882348,76.3950894623204,6.54483708257719,"Russia.Yamal.Nadym-1","presence"
183.080681313892,606.576628708432,55.819389120267,937.994706271813,239.126128081879,-1493.66875019482,-1711.00714930106,-2262.65615355131,-1424.23699226639,1338.49483814919,0,467.652130668177,2.99339238895797,40.7391560073713,-1.78164551026707,"nonveg_1261","absence"
-55.3359730563436,406.452939196877,658.645485136971,643.597721511941,1141.23283078873,-1343.28293028246,-1168.73658644577,-879.840257736494,-1560.98444141957,738.892916007371,0,258.294992568126,25.1419848706964,-10.3123162791513,10.4719983927414,"nonveg_900","absence"
1661.79365264283,1699.45965081579,1678.57441661553,3795.23345372698,3475.1341979936,-3894.95964772279,-4607.43602143321,-4844.88685323189,-3770.27388221735,538.638042688507,0,1253.85063223242,-2.89279685261602,36.267369706336,-14.4075826035321,"Canada.ChukotkaRiver.TPO5","presence"
3264.13698805266,4166.07102020282,4681.56394658643,5561.81398532834,6627.34520209078,-5725.68878843464,-6398.0160271796,-6476.14737843171,-5361.4534241107,458.409048129883,0,3552.21308124217,44.8578636710521,-11.7113761793753,10.0518818626482,"USA.YukonKuskokwimDelta.2","presence"
3024.11393417273,4086.91981360834,4819.14479986511,6154.71406290091,7738.32261382642,-5623.15068676788,-5935.51213544197,-5670.303528551,-4628.11445116491,528.114497432867,0,3657.85923857153,44.7560670138321,-74.1225017534209,0.244963036666223,"Russia.Yamal.Laborovaya-1","presence"
-952.680224289857,1111.66495127363,711.204364596033,-274.962776374417,546.161711583698,-2128.94661733348,-810.027591918073,-1470.69712253854,-1279.03319760141,355.481291513752,0,313.313939484099,-57.0547950340695,11.0201089122838,-30.7746531455055,"nonveg_571","absence"
3273.78537229777,4175.70385614843,4673.10353707757,5941.43350288334,6975.85519288,-5942.16604138301,-6751.33920331724,-6877.5909430412,-4984.7816428976,453.912644576985,0,3635.65952415959,42.9725347166928,20.2246014960625,-0.41963883150364,"USA.InteriorAlaska.DEW","presence"
2660.07316822176,3144.25186223096,3752.44339273098,4691.76664846906,6609.18410356907,-5673.73675309688,-5631.83386769772,-5031.85170318145,-4292.54106620325,510.389050825574,0,2742.02342578689,31.8938077200961,-15.7607592706943,4.61600720629535,"Russia.Yamal.Laborovaya-2","presence"
808.496686475577,462.960896931837,514.112005073024,1281.83709075841,1442.10968511123,-1060.44096184927,-1426.98387099452,-1433.29279245437,-736.01426305422,993.338236378721,0,543.070998266913,5.66004142522261,3.95506696452716,9.27838062076703,"nonveg_874","absence"
-581.012453242875,168.738095288998,694.850543835541,-434.681327257406,655.593655177434,-347.171905285215,30.1315831956191,222.630376588271,425.701867714527,270.803002982828,0,-7.59988933027108,4.40841989257245,-25.4121118442419,11.2423039270123,"nonveg_1161","absence"
885.42569285664,1172.47565292289,1198.54891605566,2086.31947353169,2559.83869500702,-2740.23761117443,-3115.22442322718,-3180.9125832727,-1208.70731780092,672.168015041644,0,1113.88221159137,34.0343845119029,193.858340199263,17.1670116506354,"USA.NorthSlope.HoweIsland-C12","absence"
2065.30279544947,2403.75496051179,2488.30500580008,3899.91664732922,4692.74207506055,-4474.46409933011,-4757.35252587749,-4853.33225206414,-3314.15266553696,568.330598140066,0,2132.84444471122,16.216987773457,51.4627729917114,1.94384893871482,"Canada.BonifaceRiver.LSA2","presence"
39.9825998504575,696.015654330724,677.163557052345,1073.70215939663,1620.12156148568,821.634730484771,216.100588367171,30.1864351485516,1859.31795663622,357.89206671432,0,351.31045541826,32.6949484310849,3.31162924925623,7.32070875619218,"nonveg_1547","absence"
2083.52755922166,2613.76400352972,2687.98137574851,3985.72868083339,5125.91240429887,-5333.7963184203,-4985.47514428419,-5193.27152564236,-4305.9644319105,505.092218440005,0,2323.53831627324,-13.4980343083803,-71.4165883520107,-9.77855528761538,"Russia.Yamal.VaskinyDachi-3","presence"
3353.13014905588,3879.96797155455,4470.15753496017,7016.28069168819,8050.6523308263,-6678.78373150009,-7257.2639761349,-7537.31991852681,-6151.79877145305,336.477984736817,1,3646.61132578321,65.8673007514643,-46.8976566090568,-2.3468612521671,"Finland.Kilpisjarvi.15","presence"
3537.15428892185,3403.30074456459,3571.63491344446,5190.25200348653,5669.94046619813,-5819.30680035224,-6834.15298302853,-6612.79193180928,-4756.69136522597,516.560707692549,0,3284.32182370483,15.9880702317504,61.8437935668097,-5.70850769632972,"Russia.Tiksi.Bog","presence"
127.089545046568,-445.871658860736,-142.240977034892,3595.5148880861,4011.06002242444,2294.26790527726,1783.53257295837,1030.45526046797,2354.04487760768,248.461683222959,0,12.2801704661654,3.7996362343537,-43.4434895150122,0.496037902873614,"nonveg_1880","absence"
2075.62220244486,2053.40530190122,2098.36886106851,3291.40103100006,3930.51710008439,-5052.59408649153,-6120.98013387068,-6618.46671018027,-4068.80730468364,539.641506855844,0,1719.51918524947,31.062417673156,-48.7948035319126,-1.61822878151077,"USA.NorthSlope.16","presence"
2775.15049689897,3979.60671901617,4665.11829910589,6982.34134430648,7697.83890477898,-6315.23636072296,-6776.20076161235,-6894.41664597318,-5955.71641052749,284.905888342101,1,3929.95102959364,23.1037997822303,-51.955193146598,-3.26796301544742,"USA.InteriorAlaska.21","presence"
2376.68787226926,2699.84838038643,3173.14949959302,4941.64779228331,5307.41665193603,-5226.96126308315,-5529.45410251728,-5536.56224368158,-4023.76108130434,533.552231744937,0,2777.50238302058,-3.21724898903533,0.767968830967968,-44.5340752051224,"Canada.Yukon.UPPERPALDO","presence"
1536.63089424475,1987.8608697331,2184.21578822208,5181.65193369075,5641.02144654063,-5053.30950799966,-5265.02664630128,-5678.23429428163,-4374.40404911439,388.653397823914,0,2017.82793122968,63.7276718178013,18.2511094967133,29.9473526658128,"Canada.ChukotkaRiver.TH5","presence"
665.562015343706,828.03818202479,733.749784857988,1011.69892611765,1067.59543219675,-1935.47043981794,-1773.56719615053,-2135.48107194419,-3263.853878751,1508.33470148957,0,557.540790825297,34.9665469322928,12.838434231076,20.6658782077864,"nonveg_767","absence"
608.926498234573,948.354887984233,883.327930644311,2008.69859875843,2355.83872153765,-2425.8259759237,-2510.02569213301,-2660.21197372219,-2050.69804574736,618.379405611985,0,677.28150318398,17.3326246222529,10.3589396229373,4.88510356836147,"nonveg_600","absence"
367.445147048682,275.666403792756,-258.880785913201,321.389850346416,-142.792308496829,-1635.57179132836,-1445.83012775771,-2390.14026475416,88.2141724037741,1465.01814215802,0,239.069838163874,-22.6159142517226,192.313912582722,-5.23784293603805,"nonveg_997","absence"
2469.10248365699,2510.12908748662,2853.29885832567,4395.33871622262,5189.19178199333,-4751.69083553847,-5275.54424772401,-5007.04408298815,-3614.84369651758,578.373686391816,0,2499.71297418778,10.6972650875109,41.1867543325058,-2.83247482968186,"Finland.Kevo.12","presence"
665.562015343706,828.03818202479,733.749784857988,1011.69892611765,1067.59543219675,-1935.47043981794,-1773.56719615053,-2135.48107194419,-3263.853878751,1508.33470148957,0,557.540790825297,34.9665469322928,12.838434231076,20.6658782077864,"nonveg_767","absence"
2127.28324003654,2658.31179222124,3017.47366880829,4877.18807848216,5557.57937555475,-5518.40408839451,-6064.19366305482,-5930.2725615479,-4810.81252091566,437.354595707648,0,2484.343557109,27.7253049539721,-28.8347884531736,3.82988498881409,"Canada.ChukotkaRiver.TPO3","presence"
120.905079760884,364.464762504,-373.921547336787,569.847127962571,-299.20016623447,-1449.55384404489,-1444.41457550006,-2587.44756962039,-796.974697989626,1096.29133907969,0,191.237012089395,-4.48712071706471,121.763223536042,-3.16446246632942,"nonveg_956","absence"
4373.15767721243,4507.54065962121,4296.88522698218,6435.49209281026,7569.11549241763,-7638.01737679766,-7571.95213859367,-8104.38636473691,-5847.43927438735,306.812835104385,1,3662.78436134632,30.4748461137026,-23.8302170743771,-6.84568106753327,"Finland.Kevo.2","presence"
