"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
2500.64555367139,3211.51659015291,2281.67446733828,4600.50138460072,-5016.43662989491,-3559.12360723495,1610.16207761595,-4526.67403150682,"Russia.Tazovsky.Unburned28","presence"
1185.28071943577,1567.34227730446,360.084977953981,1953.38493372704,-2591.78517841903,-2602.74210396425,1684.50983286135,-2602.74210396425,"nonveg_507","absence"
841.030239692489,272.863179713525,-228.927619885969,474.961791655878,-1140.11762233262,-818.350765306234,1438.63732180545,-929.145665468065,"nonveg_1499","absence"
2522.29922046502,4319.71387803651,2060.6343053805,6918.52887335682,-5942.93640636147,-6007.14347589549,3703.64204850481,-5909.58613948388,"USA.InteriorAlaska.20","presence"
4454.642163072,4466.7777596776,2832.61371484603,8081.71913938816,-7691.54784028177,-5813.33972516657,2084.03144890082,-7365.02634559899,"Finland.Kevo.2","presence"
2904.13544834534,3260.77202775838,2400.773431049,6020.07213518731,-6517.06726064048,-4860.34357068101,2171.58673818378,-6072.88024074148,"Canada.CoutureLake.TD7","presence"
1605.66100509202,-3.67505753836167,1385.52469486084,-932.383540255738,-2580.52649839138,-778.581109923509,3007.44733555627,-2097.96046786521,"nonveg_602","absence"
322.706196584066,869.810330692476,412.245908348675,1534.84702836032,-1621.61920686077,39.9240367596349,2149.29922693774,-1121.37084412722,"Canada.Ivujivik.RTP13","presence"
2990.21695082064,4293.71241416639,2302.57166917298,6380.79448754446,-6421.13398105013,-4396.43898164503,3278.42343108602,-5822.08065166759,"Russia.Yamal.Laborovaya-1","presence"
2856.21130890648,3600.118861427,1959.16344200932,6603.39331280782,-6391.83337268571,-5077.21449059757,2696.41927048837,-5867.90400375175,"Norway.Javrresduottar.EC-Hummock","presence"
881.676360509563,750.149493467743,513.588327093924,988.068672015207,-2349.20881672882,-905.541562210391,716.62641216212,-2145.21763290927,"nonveg_861","absence"
912.216703865797,2000.68250022646,-550.819306219765,1616.50691876701,-1928.15957555092,-2227.97024510406,3213.03910704471,-2280.78392708097,"nonveg_648","absence"
2896.23791974115,4674.83551923875,2534.48788364172,6322.27972043006,-6595.5932818352,-5543.29634680987,2140.1637034294,-6134.57864815717,"USA.NorthSlope.Ivotuk1","presence"
1041.86003517305,1639.24930640446,1172.44241607639,3326.71420639455,-2862.19454465501,-2204.87159111229,1058.05945348604,-2974.37237621522,"nonveg_996","absence"
539.170655556957,-166.526683571692,-791.388857194644,-2605.25792898761,10000,10000,3287.2647162188,10000,"nonveg_1236","absence"
-63.1134187353425,971.334448031793,-432.002775070008,2620.02772351211,-2382.31670300928,-1804.86750791337,2830.8004301605,-1835.5632920873,"nonveg_666","absence"
1351.51499850902,1531.27770075261,616.169620811601,2983.13318003932,-3281.75986115437,-2054.09248902467,3189.90760747261,-2768.58709712973,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2113.77466179314,2668.1030157684,1260.70682167418,5079.28898301273,-4991.40771178427,-4174.18967678127,2461.20379386426,-4862.55333797732,"Canada.LeRoyLake.TD7","presence"
2668.7263809527,3863.05920657005,1899.31685069075,5884.9584999477,-5651.8546519847,-4327.85175819349,4491.97640442271,-5269.10574442475,"Russia.Tazovsky.Burned12","presence"
1860.59031146481,2014.03151661666,1442.63772301441,3983.43928910007,-4622.3605553094,-2898.64786185424,1302.36885709052,-4365.60218415543,"Canada.ClearwaterLake.LS1","presence"
567.746095946615,-39.0269166162949,280.185045301856,483.917895326211,-1537.48106305744,-678.78756175674,847.477463855657,-947.023342249519,"nonveg_973","absence"
1512.86894393922,1543.21466041692,1084.81350450659,4099.87553064457,-3759.16436989339,-2584.74772305075,1986.1764672289,-3443.07433923016,"nonveg_662","absence"
3466.54447708605,4372.19713045487,2610.01200723003,6284.68997520862,-6514.4376763548,-5382.84906612866,1373.98711685136,-5529.04020174359,"USA.YukonKuskokwimDelta.72B2","presence"
2530.50478942725,3705.99030034258,2149.8776998823,5251.68156965153,-5860.64135234364,-4786.51708967323,2475.57474153793,-5438.43833515658,"USA.YukonKuskokwimDelta.UB3","presence"
3363.0780080844,5047.92312475164,2045.92888956294,6822.29289570978,-7026.21905919306,-4816.44435346602,3745.46690030056,-6903.62635874451,"Norway.Javrresduottar.A-Salix","presence"
2451.41224987694,4037.16459103049,2384.04181016398,5656.75726285773,-6311.7373151358,-4874.83287879486,3295.40073122231,-5814.47804845827,"USA.NorthSlope.HappyValley-C19","presence"
112.201015121519,-624.323746310693,-494.400349739281,-2076.84860614772,8393.3560479777,7988.89181781648,1786.23445918619,7988.89181781648,"nonveg_1994","absence"
3099.48821731998,3604.85529116714,1652.4691506951,5726.01269406506,-6029.15553732015,-4065.41311943759,1728.01703047471,-5924.69720333371,"Russia.Tiksi.GraminoidTundra","presence"
-210.395687846399,564.028434005334,-266.59751635593,2146.59994420035,-694.068056160905,-889.217224021019,2762.40140776382,-694.068056160905,"nonveg_851","absence"
1964.77952429027,2053.51745392346,939.780214439122,3998.15851350593,-4515.17953636626,-2973.52250428892,1925.55032254803,-4935.60077210287,"Canada.Ivujivik.TP13","presence"
2339.55592767915,3575.01754962421,1978.24495981813,5547.06471547114,-6375.82146682887,-4657.28640866497,3056.20212740914,-5611.61927049278,"Russia.Kolyma.T2","presence"
3524.8330131023,3948.14024025052,2522.8903289577,7512.59963340874,-7302.38351117656,-5580.25984278092,1749.79635179052,-6502.22142059445,"Finland.Kevo.7","presence"
-439.237169378457,-21.9530627577092,-541.623458870743,-122.333831321122,-542.952544725954,-433.715515077918,1369.729842832,-512.537274809305,"nonveg_689","absence"
1487.18144893501,1718.68760351707,1285.66181205255,3003.30464241327,-3288.2705015873,-2035.92893012609,770.631113559047,-3130.43439275458,"nonveg_632","absence"
1906.56830052777,3563.20112830332,2066.47232294414,6681.44698545181,-5999.97945595708,-5091.20111114744,2280.23554165053,-5630.68174335518,"USA.InteriorAlaska.4","presence"
2953.33285992602,4693.98421345736,1903.73972279622,7831.29928025836,-7376.09635971336,-6037.34431624513,2560.68620713378,-6466.92721196591,"Finland.Kilpisjarvi.15","presence"
-783.780664964632,377.335737398411,876.77481191246,678.97930646296,-439.761720613658,611.503841707052,1900.45023882104,-439.761720613658,"nonveg_1089","absence"
3297.23518739115,3971.27248397551,2110.23556603908,5568.50446847209,-6220.48704727054,-4156.72767132827,1898.99482288494,-5305.5043529396,"USA.YukonKuskokwimDelta.3","presence"
1176.89435754507,432.867997817989,1382.90145390612,720.920223666664,-1943.64929095459,-477.586170103445,1215.49560134819,-1546.79929052649,"nonveg_894","absence"
2476.22618157085,3150.66373970898,2034.19994261821,6200.55339513607,-6596.03204264286,-3882.6871918811,3469.92917370537,-5646.61622496532,"Canada.DeceptionBay.BEGL1","presence"
1747.13646217724,2458.83642226239,1665.57212878273,4804.76544049133,-4646.94607621716,-3334.33909848166,2393.95221791743,-5023.07931021,"Canada.LeRoyLake.TD4","presence"
315.507147180303,250.83146678745,-191.033587105239,2625.50610534518,-4098.91142269913,-101.250533705378,2789.73507772325,-2687.67543412552,"nonveg_804","absence"
1773.99854889457,2616.46036121773,1448.0861126119,4940.09787613091,-5440.39558310083,-4216.74578848808,2645.90741053826,-4659.02457263842,"USA.YukonKuskokwimDelta.15B3","presence"
330.438899081511,449.766247900574,-135.238097492041,846.505334102763,-1385.41083511236,-1670.36200347226,997.859011609622,-1435.89358553415,"nonveg_715","absence"
2699.26546293278,4505.72866329204,2609.82884895916,6170.1135010794,-6610.43192748186,-4552.58623702188,3603.49013136761,-5752.37319016308,"USA.SewardPeninsula.QuartzCreek2","presence"
1434.38281484847,2622.24516331607,1158.20967800479,4871.77422733602,-5041.73103782913,-3215.08679155698,2106.82386892069,-4528.53741522152,"USA.NorthSlope.FranklinBluffs-C17","presence"
4123.31913579057,4908.5792031687,2586.95899615362,8243.85558299928,-7486.302917696,-5941.96597897228,2451.1144085544,-6652.2624707672,"Finland.Kevo.14","presence"
962.326352761364,857.423269546842,510.627691302661,660.782601948556,-1529.45120811326,-2209.68587290423,1024.92430508399,-2209.68587290423,"nonveg_801","absence"
2248.27958719993,3130.70315643616,1708.0408628634,6709.7355386773,-6583.38272038546,-4683.62275852896,2590.2762243245,-5134.63231189069,"Canada.PayneLake.TDA3","presence"
349.328758764446,300.687601849423,777.084817902248,1108.82131182693,-1694.09966412164,-722.449454327843,694.894837744861,-1599.85772950763,"nonveg_768","absence"
304.535651658513,803.242360970189,-186.502096092984,1329.86447377668,-977.789252605608,-1138.27916758358,1708.98448635406,-1149.02868476285,"nonveg_946","absence"
165.282182683096,210.910743370429,449.90526184978,1784.54732032398,-2241.08414823314,100.425271897258,1177.2092421627,-2127.81680595496,"nonveg_779","absence"
-62.6283834005491,1139.94382095679,480.996914377065,1695.94569468433,-928.362394808386,-889.726236835288,1743.03159287678,-1502.10308467786,"nonveg_684","absence"
333.890514193786,722.266148968463,420.510754289382,524.934884792406,-1098.54285219915,-384.765397677398,1161.83243038878,-1112.80578334507,"nonveg_542","absence"
815.659469836755,559.220292349432,-398.377429811402,28.7778234790211,-938.832604995694,-1916.4838379509,2212.24526169508,-1772.89235253545,"nonveg_806","absence"
2512.24785887797,3257.60306365962,1580.11586261891,6299.52219055901,-6823.46216845835,-4857.76675702668,3040.25948036718,-5893.722721992,"Finland.Javrresduottar.EC-Spring","presence"
2082.65732607443,2567.98374580626,1448.33121314207,5292.42865214434,-5957.37190641256,-3457.58647224311,3418.36998164803,-5306.2087573352,"Canada.CoutureLake.TDO4","presence"
3231.94365553737,4089.71334717068,1904.44819342632,6439.73235632544,-6259.83871479909,-4175.66474552759,2555.71266042304,-6372.24590647115,"Sweden.Abisko.KJ-Snowbed","presence"
2063.80923881179,2221.94958032263,1632.5107094527,4103.13264679678,-4985.05122097245,-4150.93120066954,1443.63864335373,-3658.29697275047,"Canada.ChukotkaRiver.TPO5","presence"
1531.06018581725,812.515080710425,701.680108950357,1897.66620357746,-3292.62003538667,-3162.68357766471,1309.73452687056,-3141.41509521873,"nonveg_764","absence"
2862.862744932,3765.81801414663,1717.8379821086,6009.8684150587,-5964.3153949321,-4211.72669374563,2881.91286766757,-5425.68400488224,"Canada.BonifaceRiver.AB1","presence"
1975.74689113649,2534.25529064044,987.717207425749,4767.99533772905,-5115.5905476291,-3029.33853034988,3170.85226607958,-5033.78203423505,"USA.NorthSlope.Deadhorse-C15","presence"
781.666305494925,469.203579657504,-719.27231379648,900.773803086913,-1669.87291590838,-43.4505412956865,2703.08151291225,-808.047098911,"nonveg_903","absence"
-105.506774996004,342.633771453468,409.726794087212,-73.0317932208995,-1671.34657263993,-460.446901969211,765.571262832572,-1671.34657263993,"nonveg_560","absence"
2731.3981122728,3417.35228359111,2014.6792502929,5710.44330941718,-6054.59515395285,-5050.57122232219,4612.87839654303,-5061.40186392816,"Russia.Kytalyk.T1","presence"
-15.2385894905762,710.73293960292,1019.99009922681,1605.93546202608,-1620.17194104659,-1309.93922770586,1089.06742098747,-1620.17194104659,"nonveg_736","absence"
2150.79736568387,3062.94083232772,840.924068018538,5066.52865585274,-5109.84509688224,-3845.31956703622,3646.09477788917,-4986.6673211542,"USA.NorthSlope.14","presence"
2607.54197049266,2776.18780931171,1865.367303591,4897.13393254332,-5424.93251511705,-3972.40095740958,1000.79306845781,-6089.17383443421,"Russia.Tiksi.ShrubTundra","presence"
-439.237169378457,-21.9530627577092,-541.623458870743,-122.333831321122,-542.952544725954,-433.715515077918,1369.729842832,-512.537274809305,"nonveg_689","absence"
2492.37402969043,3141.5676713952,1294.45833920946,5091.04347268024,-5686.26241773204,-3547.67045798625,3361.94693504375,-6114.50821405283,"Canada.BonifaceRiver.LSA6","presence"
-638.835570446083,-197.149540685103,-139.486007618736,989.066216038869,1747.4515586119,4770.94915111548,2649.94358406982,3249.08195958359,"nonveg_1646","absence"
330.438899081511,449.766247900574,-135.238097492041,846.505334102763,-1385.41083511236,-1670.36200347226,997.859011609622,-1435.89358553415,"nonveg_715","absence"
1677.29493639145,2317.7090561108,942.172606578946,3786.0259329244,-4685.94127078033,-3700.72220831837,2261.11090459396,-4574.32885920822,"Canada.BanksIsland.GreenCabin-C09","presence"
539.170655556957,-166.526683571692,-791.388857194644,-2605.25792898761,10000,10000,3287.2647162188,10000,"nonveg_1236","absence"
978.996391284299,628.592333163496,1107.38524578802,1406.06526032138,-2096.12913033426,-1208.33392166928,756.455555989126,-2096.12913033426,"nonveg_745","absence"
107.247249412709,329.589889094034,422.919946382684,927.954960426996,-1401.52398465082,-733.887131600058,361.387831082562,-1401.52398465082,"nonveg_785","absence"
1487.18144893501,1718.68760351707,1285.66181205255,3003.30464241327,-3288.2705015873,-2035.92893012609,770.631113559047,-3130.43439275458,"nonveg_632","absence"
2690.655018003,4533.74572642244,2283.62940988489,7352.74362328517,-7321.22478474211,-4289.16500381217,4786.89257586356,-6030.09274538617,"Canada.ClearwaterLake.AB2","presence"
2704.91783842577,4123.7819365596,2746.11982518823,5627.74446617341,-6113.25150906591,-5164.7246333956,1794.9711086881,-5752.32523537889,"USA.BrooksRange.6","presence"
1777.95162603112,2679.62800165903,1069.21342064515,4791.1915428888,-5291.91208270289,-4134.6012811879,2566.62920723202,-4604.65209556024,"USA.YukonKuskokwimDelta.1","presence"
365.867938299628,-93.4454846775429,581.170235298234,1514.25053102305,-2464.92273186415,-1410.32388676616,1217.30449246535,-1608.60374893837,"nonveg_695","absence"
1285.1212424788,1167.41016670465,470.874108529768,1457.96004716319,-1897.93721734184,-2401.87129869365,1134.63613133544,-2054.83904464247,"nonveg_508","absence"
1189.86118294768,1706.09862954689,712.01312190571,3262.11905199191,-3589.59803634767,-3319.74820745497,1554.66467434324,-3493.18202489296,"nonveg_898","absence"
-345.061581188656,597.452470160685,-364.999145346838,-1078.80886650666,4766.03184470725,3484.7005960953,2582.56630048949,4766.03184470725,"nonveg_1637","absence"
269.549533502025,605.92356525291,349.376868364997,689.55911683664,-939.60416963151,-1210.61137014171,630.019355006818,-1210.61137014171,"nonveg_900","absence"
3270.12885458822,4182.91472294765,2365.08749220277,6818.05382549634,-7594.22594736642,-5087.03841292246,2025.54733391197,-5955.55754556672,"Norway.Javrresduottar.A-Hummock","presence"
3099.48821731998,3604.85529116714,1652.4691506951,5726.01269406506,-6029.15553732015,-4065.41311943759,1728.01703047471,-5924.69720333371,"Russia.Tiksi.GraminoidTundra","presence"
-130.168060070462,560.055939452492,170.213194212937,269.69336738828,-1085.28195917838,-1424.93833853139,875.771618906144,-1917.63572806893,"nonveg_1037","absence"
1919.88745201265,2738.75629258844,773.206271377546,4926.21895322714,-5133.13998487946,-3320.9016729512,3055.17314571814,-5223.58461004267,"USA.NorthSlope.Deadhorse-C16","presence"
844.430270370033,1034.49287359787,448.873999298748,2566.99428339613,-2376.09010492898,-2583.15845286308,1280.08659543145,-2416.87640684498,"nonveg_746","absence"
3120.28906534959,3655.77010507406,2061.59502721397,5777.17055685672,-5782.47353130215,-4485.42343366984,2917.34065757472,-5342.65480449143,"Sweden.Abisko.NT-DryHeath","presence"
3198.17866513111,4347.28488779203,1680.89343639915,6267.06775356307,-6333.94962848868,-4017.24052888518,7127.92289698807,-5335.09214159754,"USA.YukonKuskokwimDelta.15B2","presence"
-15.2385894905762,710.73293960292,1019.99009922681,1605.93546202608,-1620.17194104659,-1309.93922770586,1089.06742098747,-1620.17194104659,"nonveg_736","absence"
2372.53157776308,3047.46504135809,1649.08188866631,6401.45890843774,-6088.57159556441,-4632.45607097618,2297.81552162058,-5420.97625665911,"Finland.Javrresduottar.A-Betula","presence"
2949.39666850074,4302.36841562341,1847.772389491,7542.39976104791,-4652.55616361496,-108.01406612237,11235.0775153779,-1732.12364841082,"Sweden.Abisko.VJ-Wetland","presence"
750.858631646506,538.72549757384,-136.860081159401,847.080098906228,-1037.52675107768,-2028.56860036615,1108.66300037098,-1037.52675107768,"nonveg_972","absence"
574.150954391749,658.088836570132,384.708506123998,1944.73337947912,-1962.15683000916,-2097.14640797956,1469.01175915826,-1828.34233443057,"nonveg_816","absence"
2668.7263809527,3863.05920657005,1899.31685069075,5884.9584999477,-5651.8546519847,-4327.85175819349,4491.97640442271,-5269.10574442475,"Russia.Tazovsky.Burned12","presence"
1304.21811275522,1277.56395720684,740.151538853627,2431.97748208751,-3231.02341989247,-1040.32894256562,1478.66648710816,-2408.83972920289,"Canada.Ivujivik.TP12","presence"
539.170655556957,-166.526683571692,-791.388857194644,-2605.25792898761,10000,10000,3287.2647162188,10000,"nonveg_1236","absence"
1307.27415517643,-27.3271923148325,323.874868215464,570.534028185455,-2595.82299561492,-507.811600326623,1357.50587260167,-1263.92292087387,"nonveg_637","absence"
2674.75119845922,2794.03307611232,1788.1084173749,5132.45491234914,-5766.13458515162,-4399.52270707561,1479.47711817233,-5296.31584363054,"USA.YukonKuskokwimDelta.5","presence"
