"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeESPS","spectral_green_changePSLS","site_code","presence_absence"
3165.85036629112,3627.48207335635,1858.58045369126,7145.32304918572,-6417.27081803128,-5530.15953819984,-5.49552965564359,1,3555.0663689023,1103.27859194411,54.5086008125069,1591.45109459795,-6128.63570402601,-3.30662724417104,5.44264139310872,"Sweden.Abisko.NF-BirchShrub","presence"
2433.10963901169,2726.16296757182,1492.7039565139,5926.50182906242,-5747.28685915067,-4216.57643312866,88.7467373772294,0,1796.59051923974,969.821378292566,37.5000395710978,2205.26260229778,-5297.1087774364,1.40458328031781,5.99567898551571,"Norway.Javrresduottar.EC-Sedge","absence"
2919.4421573085,3409.53497496416,2632.65780960322,5242.2808804307,-5267.05876558224,-4340.46252199423,273.344675973978,0,2966.18781137973,1142.50696405026,-22.9068612939531,1534.22476316383,-5286.04336830339,12.4459729559679,-0.317423623934682,"USA.YukonKuskokwimDelta.6","presence"
922.161248237812,549.067246383548,978.561085733035,2134.40391031797,-2257.53064098732,-729.446018065964,-209.595020034108,0,853.340762457046,429.493839349487,-32.6349223817468,528.074951509112,-1751.46822867166,-0.91487177617971,-15.2455881695669,"nonveg_576","absence"
2812.6473727924,4079.41784054782,2384.48165899343,6631.38004694804,-6110.34688650542,-5238.51542616143,172.665873424862,0,3541.92337561959,1960.78056859616,50.9058037239701,2454.24090360157,-6254.05479817245,-12.0060761042084,3.20790513390722,"USA.YukonKuskokwimDelta.72B4","presence"
-113.611312201631,659.218419251791,-272.577149506871,1112.091215684,-545.328140468387,-937.967091017142,-1080.33195106723,0,432.206497031642,977.840684508412,50.4104050731689,1774.42754804672,-937.967091017142,-3.05354866116498,3.62446786706702,"nonveg_616","absence"
318.114402495009,720.403276799503,-893.969791034217,511.102923356118,-390.896863267503,193.43813089006,431.458694452929,0,300.90342263586,1614.37306783372,-29.304409505998,2260.55298069716,-317.214333449499,-12.2726154953729,14.8441469225425,"nonveg_1172","absence"
2919.4421573085,3409.53497496416,2632.65780960322,5242.2808804307,-5267.05876558224,-4340.46252199423,273.344675973978,0,2966.18781137973,1142.50696405026,-22.9068612939531,1534.22476316383,-5286.04336830339,12.4459729559679,-0.317423623934682,"USA.YukonKuskokwimDelta.6","presence"
3126.07124673795,4166.8897498557,1878.04428127542,6849.3112387967,-6413.60522538067,-4903.14852959223,-89.8833069625464,0,3247.27650262235,1634.60990609138,-7.50420685445046,2254.2169785421,-5779.18689843618,16.083466105217,-6.63932235254303,"USA.YukonKuskokwimDelta.B","presence"
2546.72605429977,3137.47716774212,1929.1901981825,6184.01299091701,-6025.02655090473,-4049.12718351855,-81.8173595247008,0,2328.09249220977,884.994235016789,12.7604517299512,1821.14924354204,-5288.54082655366,-1.85460745922261,6.88456422953098,"Canada.PayneLake.TDA2","presence"
-230.93711710423,-307.485942183616,125.292136814045,1318.71148369896,-2004.16289793597,-751.06167380736,27.6858229268869,0,125.292136814045,1093.81376832019,-10.6932529133702,1386.8070786071,-1422.1358644166,11.1782471052068,-37.1127231723358,"nonveg_729","absence"
513.322994659176,-41.1852925617558,358.014207945576,894.015499094434,-2139.58037242479,-696.463870051739,114.106340607701,0,461.969337682209,604.466785777269,-50.9483568058126,857.358224913895,-959.973325172312,-9.61408424771458,-21.0416634458,"nonveg_775","absence"
2625.62501222054,3806.81652265732,1193.22700091363,8864.61657064881,-7844.03497732302,-4914.25851746914,266.127617799299,1,2657.14811825166,3948.85808936341,97.7005116375956,5768.83351851231,-6977.89114422157,37.6747950186324,-8.97660126914441,"Finland.Kilpisjarvi.17","presence"
-288.546991349029,-792.445962488465,112.484752410784,779.751689267141,-2553.81073290362,-1623.72508535116,466.439580631553,0,112.484752410784,1044.03761202637,15.2377623399049,1410.59306489337,-1622.8244457381,-0.00406976731654949,-21.6569128419235,"nonveg_682","absence"
485.982938436542,287.478720847345,240.920215019095,520.233954253929,-1491.16999945342,546.553069167216,514.514251980883,0,240.920215019095,758.724765769299,-132.594456204157,1795.90050629542,-1284.2321043039,-13.7228651695781,-6.01192405859074,"nonveg_1473","absence"
2780.93062291054,3435.02468823276,2021.0719527206,5636.7711290994,-5821.61813458191,-4701.49431360765,180.338873572772,0,2989.11375924643,2644.08503050586,39.4281434468804,3767.35521517894,-5377.3219331405,10.3771878491795,-10.5491821477545,"USA.YukonKuskokwimDelta.15B1","presence"
702.593864759253,865.119964497327,1230.19723349604,2541.92519100647,-2515.77425260448,-1690.63301179001,84.285074302105,0,1125.29425776725,684.68603567506,4.05632261154631,961.239555012121,-2272.36536987859,-7.41613322444006,-5.10660022322704,"nonveg_746","absence"
27.9761181981787,457.101763151803,-485.07154451915,965.988160065465,-941.203008883132,-1668.81074691104,616.218698598945,0,409.817110168177,1130.75587703669,42.0091692668582,1547.34220099046,-1123.73561540195,-12.4555181184492,1.32007123593289,"nonveg_709","absence"
725.906316022512,906.552468627448,362.156815065571,2144.78211028681,-2979.93617598693,-1347.13207021192,-97.6703851486765,0,841.76894957453,836.575662211422,-2.59777931490852,1273.1845301765,-2244.86203432137,-14.776193011672,0.915980528332205,"Canada.Ivujivik.RTP12","presence"
2964.28928259034,3118.97117666611,1819.88428045155,5696.66430550604,-5955.37638361833,-4370.20298610531,-31.0950542254968,0,2974.64997968233,1008.70390815896,32.3507562633095,1633.53535712404,-5252.18341452859,-9.73042178897911,-0.738531958891801,"Russia.Tiksi.DryFen","presence"
1304.78065154132,808.834899319152,511.882944337365,738.993975616431,-2076.79017895963,-1362.18548093314,-388.416277077936,0,710.886881854872,792.897707203959,-32.6087853092046,1144.27224619397,-1900.42883219805,-10.0437112552315,3.85470014503528,"nonveg_855","absence"
483.759170980507,-148.515789204289,1043.33737346862,1704.99753476781,-2514.24630477125,-663.613012793393,-242.460706926031,0,1043.33737346862,1313.69017482747,-26.1804673625826,1611.33219371016,-1054.34560713878,1.26261317515743,-82.3133039701065,"nonveg_674","absence"
134.56919495125,-7.25217242369008,-273.357053529581,2345.15221663001,4072.2408897988,2262.42124986936,333.991833700425,0,21.5516114481295,749.146739505808,-6.35805343147043,2848.979021762,2724.58812691371,-13.5742857860634,-0.0231347484707997,"nonveg_1736","absence"
68.0294637241107,878.711895496194,1535.88860428039,1477.40005859798,-2134.47933547052,-640.977389557273,320.240575883486,0,878.711895496194,1467.85914055628,-70.857808293714,1528.26510380787,-2134.47933547052,-1.28843323384594,-1.6048064940994,"nonveg_628","absence"
-226.767788631201,-295.461464063768,-792.204113495856,-1548.51230354535,3984.53537198686,8133.95234930508,-461.740598058358,0,-226.767788631201,875.495995659106,-0.743105624721435,4390.09084851185,4940.26662974106,-3.79524237687605,-5.52377066810162,"nonveg_1810","absence"
-135.165039519391,-105.913363930487,120.709821449116,908.217324275143,-909.118870752606,-718.865136479284,-212.142673287909,0,28.7241603197705,733.880766818199,-15.2374974705011,933.654078176763,-826.372349903312,27.8500760677512,-8.57305390948678,"nonveg_1268","absence"
1959.04654140929,2635.28646636386,1310.92679812963,5300.59688971928,-5350.89325142718,-3387.9875132253,202.853111504067,0,1961.2904425549,1634.40215184283,-20.1703928779094,3240.30619028944,-4370.29236645959,1.76598219616259,14.1407914114166,"Canada.CoutureLake.TDO4","presence"
-230.93711710423,-307.485942183616,125.292136814045,1318.71148369896,-2004.16289793597,-751.06167380736,27.6858229268869,0,125.292136814045,1093.81376832019,-10.6932529133702,1386.8070786071,-1422.1358644166,11.1782471052068,-37.1127231723358,"nonveg_729","absence"
300.985660197348,154.412631450435,-634.652265975311,816.335753129846,-1299.62472721679,217.641195401987,-285.466302952252,0,154.412631450435,935.637926172659,-131.897221768616,2056.00991024593,-1108.05283279016,-10.3956176578958,5.58591855933384,"nonveg_721","absence"
2039.01392008329,2765.67357037221,1676.6103980845,5364.48044433893,-5447.68636805257,-3828.56327723929,89.3896076442861,0,2790.75077972152,2161.65106401366,56.9200888082166,3018.28733005205,-5211.83853804155,15.8605565105059,-9.12356096244273,"USA.InteriorAlaska.BROWNSCREEK","presence"
2574.25884868411,3188.54329623592,1717.70607484437,6359.87904698906,-5819.740843717,-4610.38037909947,499.591655112348,0,2535.92741281332,1484.28162607183,18.4101406749511,2505.23728779064,-5325.89181397803,8.30333611933822,13.4264590896972,"Finland.Javrresduottar.A-Betula","presence"
1237.88277542242,1350.22366025743,265.21936310103,1309.66129497625,-1965.13451657944,-2985.84659572239,-261.526300188285,0,1043.8483482874,1085.0042971564,72.4585394045204,1404.45239036833,-2248.86988144349,-14.5355983312833,24.7639912475946,"nonveg_561","absence"
2560.01708646321,2982.10496616933,1745.32351037052,6626.02559791641,-6333.28013931499,-4805.28011986832,-262.288673788293,0,2695.06548762605,1785.72665568098,34.084251879135,2918.52297182471,-6005.99101839278,20.1909342176955,-2.02954643362572,"Norway.Javrresduottar.EC-Hummock","presence"
1286.20900853516,-298.301214329912,-577.641864263292,872.575103301335,-2109.89171161606,-1237.90235543326,870.763773804294,0,85.654887447928,1863.85087279846,22.7662605067793,2589.4367711419,-1237.90235543326,-11.3595001114585,-5.06442751990249,"nonveg_608","absence"
1082.91931734659,1155.69433105491,739.875368353898,2225.51659922338,-2683.94822126916,-1330.61883882516,119.122437212176,0,1313.70611733778,1480.56408285564,21.6904485973905,2387.88768614806,-2164.42362596957,-9.13637742883477,28.7070337808331,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-521.495996725304,320.845330260698,-106.627839078472,-281.979904467052,4997.73443027132,10000,613.328026458388,0,-106.627839078472,842.341326986002,374.422227324797,3123.21731040505,4997.73443027132,-10.6633129436943,8.20965539138139,"nonveg_1720","absence"
-106.940620267534,503.16207771388,407.881453580522,943.298203189122,-961.656773927171,-145.977763983612,334.689450051185,0,389.759807230096,610.102697981413,-18.2675385853837,873.708728936171,-961.656773927171,-2.64843890073437,0.555855339378451,"nonveg_932","absence"
2161.13723951608,3829.46199795365,1968.65036631474,5985.33197744654,-5072.46906666685,-4584.7754173228,177.704666544968,0,3251.50692412687,1187.90489980824,14.0832591803061,1854.1170107405,-5384.61648789024,-5.42403416511091,6.81219965370823,"USA.InteriorAlaska.24","presence"
2533.48379566025,2611.25196427756,1744.92223447131,5134.12372907222,-5211.67645865192,-3615.01246419456,58.538529323843,0,2659.89476546285,1300.86905654031,28.3309034946209,2272.49031028069,-4074.10486998525,-3.92768870085712,3.99817007928974,"Canada.PayneLake.TD2","presence"
865.471627140878,781.070631593907,1043.86701857706,779.227891979528,-1874.86948517516,-711.669610398256,-167.599137052921,0,787.822165736096,473.891953666863,-30.3275736648496,846.62764387665,-1745.56648015889,-10.7794575796716,6.89934853342549,"nonveg_767","absence"
514.956504632624,686.922706421364,777.429556529204,942.485745819,-1217.96645054356,-26.8905372245064,493.100055106351,0,675.889596457193,262.47305189658,-42.2148584357364,240.19109834412,-1217.96645054356,-11.5578908651749,8.65293650279924,"nonveg_936","absence"
-246.090506047984,746.121948147915,-460.12165916961,423.335495870729,-418.866149987131,-1852.21280896613,-286.129803772049,0,-32.9933676644065,1206.24360731753,48.9552795071273,1430.30077499024,-1421.78890934935,-17.5282808384154,29.6124478559379,"nonveg_596","absence"
488.985759408536,356.141464116994,1031.88049457965,1069.77925475448,-2546.93519269949,-653.850674891597,-148.341900248965,0,356.141464116994,856.021785488861,-76.2659335016007,1645.18556770442,-2546.93519269949,0.407302446624065,13.4244593739095,"nonveg_760","absence"
2449.47822682705,2999.56576117632,2132.94666871918,5876.88442842549,-5775.98398756709,-3977.53003959885,11.2693802292467,0,2501.20494710694,1631.58111266056,-48.2877576181929,2297.09847764936,-5432.99648551156,26.6837081887894,-9.56582647169795,"Canada.DaringLake.Tower1-MixedTundra","presence"
2175.00440978483,2397.3842783602,1612.40366308357,4765.30456653245,-4888.5512711597,-3353.17466972288,25.3231356347111,1,2276.23972775127,1092.10410956231,21.6805237047565,2072.7751599224,-4382.35483452505,3.1480203610026,-16.2626426493879,"Canada.BonifaceRiver.LSA4","presence"
488.985759408536,356.141464116994,1031.88049457965,1069.77925475448,-2546.93519269949,-653.850674891597,-148.341900248965,0,356.141464116994,856.021785488861,-76.2659335016007,1645.18556770442,-2546.93519269949,0.407302446624065,13.4244593739095,"nonveg_760","absence"
2283.11976871105,2652.81374842467,1731.17375712453,5449.82953273844,-5035.18896035888,-3776.0377733461,-36.2899152525991,0,2133.6737787962,691.070806365367,18.8085338916876,1369.13509373432,-3672.17685932997,-1.84459758258401,-6.96636645011743,"Canada.PayneLake.TD4","presence"
1363.49026301378,1841.5511584324,1046.16609655686,3188.32960428088,-2843.72533256756,-2282.05246092979,814.987938092204,0,1363.49026301378,1292.69500904328,-112.71497010806,1810.55774591261,-2843.72533256756,27.355367703949,1.57074899473641,"nonveg_632","absence"
-26.168222248817,179.901872572973,-347.370576465916,3184.05387643267,-3568.06932846719,-2270.28039284772,311.475236842031,0,-26.168222248817,750.766026990745,16.8096764797741,1353.43002568098,-3568.06932846719,-18.2260270964181,5.35917525573902,"nonveg_730","absence"
2943.28265632197,4027.61723022811,2504.49366249587,6960.35904404114,-6547.82250103315,-4957.58639807379,-39.3326688600406,0,3742.57884995374,2038.91469652229,32.4701196027566,2635.24318581555,-6345.50681206387,12.0022900045789,0.906739039333612,"Canada.Yukon.SWEDE","presence"
3690.17396054878,3562.09847588978,2541.83233734351,5917.67814907024,-6617.56472954805,-5095.78474485353,362.987736098104,0,3049.40639989555,1347.58231156492,94.9712009069708,2485.00252383238,-6265.67951498794,-24.0830960793854,-2.64025378015662,"Russia.Tiksi.Bog","presence"
-78.4277909011347,43.6474337809043,-243.286830002343,1053.32086955615,-1925.14822006379,-1230.6147930817,94.969838332642,0,43.6474337809043,534.044666474329,-43.7264162074141,1107.49723878866,-1811.12201424507,-4.96283154017309,-6.20747076762481,"nonveg_946","absence"
140.745015925217,560.525495268441,-878.55931560495,875.422800985313,-256.324119825347,-769.456253190797,426.457855759822,0,140.745015925217,1439.08481087339,-56.5462855554482,2582.63596765761,-682.097115959517,-1.17404319332967,9.61330322310173,"nonveg_842","absence"
781.075233543931,438.350128329559,324.403428849491,1467.75132233329,-1494.03929406463,-909.138364339158,223.640171712224,0,438.350128329559,764.827605475249,-56.792300740481,1087.83867368968,-1131.33319240347,20.1016450640252,-48.9877557251293,"nonveg_733","absence"
1286.20900853516,-298.301214329912,-577.641864263292,872.575103301335,-2109.89171161606,-1237.90235543326,870.763773804294,0,85.654887447928,1863.85087279846,22.7662605067793,2589.4367711419,-1237.90235543326,-11.3595001114585,-5.06442751990249,"nonveg_608","absence"
2319.15036301803,2829.21833466585,1823.11147225337,5001.5818121015,-5619.33392380361,-4234.55232879565,14.5097856430301,0,2443.16731286158,922.278037540701,-49.8239443508754,1583.02243365916,-5515.9296274207,-5.48828017673514,21.7170749989284,"Canada.ChukotkaRiver.TPO2","presence"
396.452773910199,402.422191812575,725.065942789429,1717.29050448337,-1136.18820445837,-1365.20199181592,-355.554453782076,0,396.452773910199,1037.14197187066,-93.5910331529574,1530.15663939677,-1365.20199181592,17.5138869924426,1.42860194919421,"nonveg_1442","absence"
3211.06165916019,4303.72289851009,2387.29040180413,7485.46654778775,-6501.39408675773,-4957.0075836868,74.7791541469624,1,3568.62959613485,1764.62979362959,52.3392802587289,2085.95125209956,-5884.54912330684,6.4327280451233,4.65929569310419,"Norway.Javrresduottar.A-Hummock","presence"
2550.05678252492,3400.75527532325,2392.41738595534,7054.77979676666,-6687.9851888735,-4945.36217693356,173.03351863802,1,2747.0566485032,1418.23526323167,7.11604202488538,2202.93935702144,-6460.24244880416,3.53459291374915,5.09144236470303,"Canada.LeRoyLake.TDA6","presence"
-254.31610727735,221.834445736712,-302.887707584103,69.2939354239743,-835.08184225071,4.19281099576796,351.673779427521,0,-254.31610727735,1312.17173944374,-109.793071516887,1544.58565523052,-1098.97789049299,7.61812945077844,7.60548571707193,"nonveg_1213","absence"
2079.96187761074,2598.5700625599,1422.76095986925,6499.42112716843,-6408.91449920036,-4955.63730327062,27.5430257211096,0,2390.16559598053,1579.23826157341,65.943626679095,2594.07349596294,-5935.42237898442,7.4251245360111,-12.2858691912675,"Finland.Javrresduottar.A-Salix","presence"
3193.61465141756,4134.17372838134,2240.4957918597,8100.96087537623,-6890.80918104041,-5445.5226849579,-58.6621371608408,1,3810.83495952226,2003.40449453442,81.5037077547474,2931.95005228781,-6381.56176344182,3.09656097161,9.61844486929305,"Finland.Kilpisjarvi.15","presence"
673.910877250018,595.908415792564,250.291741129537,1126.48506326733,-1641.47024663519,-1407.12167549396,574.885952965749,0,673.910877250018,711.199652214075,6.87511338357248,947.375352295935,-1418.59818750205,-11.4794961741584,-10.823503212462,"nonveg_916","absence"
-204.158075905161,477.822786328325,659.690016418536,1362.13801424466,-1184.63376847684,-1151.9253322273,-296.700393076214,0,477.822786328325,863.848092323697,-38.9306632762552,1438.24733634689,-1277.4098143838,10.5177621312683,-3.91277902246891,"nonveg_757","absence"
3397.3100990725,3868.20718747918,2201.00884376806,7545.40879502238,-6678.37656480987,-5153.6886474691,-304.538228442222,1,3380.90112863866,2325.37460620597,34.9058909256491,3554.82280757897,-6649.58644585154,14.4830195776376,-7.34290940316404,"Sweden.Abisko.NT-MesicHeath","presence"
2590.31064868237,3240.48316129986,2683.83689250698,6300.64240673494,-6089.21144558706,-5609.23951697488,56.6879539892457,0,3254.12868153865,1143.90807401626,71.2195035353976,1710.59983006253,-6252.59480196247,-4.02178267572991,3.74502981139151,"Canada.Yukon.SCHAR","presence"
1237.88277542242,1350.22366025743,265.21936310103,1309.66129497625,-1965.13451657944,-2985.84659572239,-261.526300188285,0,1043.8483482874,1085.0042971564,72.4585394045204,1404.45239036833,-2248.86988144349,-14.5355983312833,24.7639912475946,"nonveg_561","absence"
536.710344521644,595.740147652501,198.319845732804,1564.93857828417,-1862.4780828763,-441.666993148061,-93.2583061952811,0,428.117876009465,1266.65428128507,-32.8145079733333,2531.8411238081,-1573.8555416454,10.5316075336348,10.0423448132996,"Canada.Ivujivik.RTP13","presence"
1701.65566393717,2178.20155393078,854.046187231709,4353.42380610644,-4776.94889638897,-4124.066623324,-240.802279583629,0,2257.72606424729,1629.02578036851,100.349891682579,2634.99593775509,-5001.61891774376,0.0876681837568503,-4.04655581049919,"Canada.BanksIsland.GreenCabin-C10","presence"
313.703550685623,882.365624443853,894.077365916936,481.114056922652,-1296.23333952586,-375.727046140037,-1565.8851596382,0,529.541781206126,580.373815231313,-103.122537230994,1010.79497601676,-1924.76210305802,-12.144349296319,38.0524264601333,"nonveg_866","absence"
2872.63243845634,3378.18602789147,1594.53447782195,6506.54806706178,-6181.39169591414,-4306.56063496565,126.862401248545,1,2344.85256712243,2834.23442599384,21.702932408962,4996.66769954267,-5523.06710483798,16.1085497219719,-14.6078616815785,"Finland.Kilpisjarvi.20","presence"
702.593864759253,865.119964497327,1230.19723349604,2541.92519100647,-2515.77425260448,-1690.63301179001,84.285074302105,0,1125.29425776725,684.68603567506,4.05632261154631,961.239555012121,-2272.36536987859,-7.41613322444006,-5.10660022322704,"nonveg_746","absence"
-88.6763755397377,361.99596830283,-137.265272213139,1415.52431806585,-1380.83166497374,-925.785106397996,-55.5689497832317,0,223.361885433951,529.03630345369,-17.6275289278118,1441.38500367086,-1380.83166497374,0.633944312924052,0.753189663576231,"nonveg_794","absence"
2726.76223271493,3409.85862201094,2391.52473730565,6038.39018386668,-6088.26005835124,-5135.50654412919,-390.031794727436,0,3316.40740431264,2435.97445897831,73.0565185555367,3208.74041657237,-5612.98645597309,-13.9662455729128,18.0868066823839,"USA.NorthSlope.HappyValley-C18","presence"
2251.47973310964,3405.72605710546,1963.02518749345,6562.97561688837,-6222.92920784757,-4457.93527314537,87.6012061222309,0,3298.60270052752,2207.74996035286,81.1168639008073,3058.83552549898,-5807.74253791999,11.5989486311604,0.605999513891579,"USA.Toolik.S3","presence"
1201.67561030209,1041.99350449019,1114.12741117884,2100.16666583203,-2636.29747198914,-1559.90808781523,-129.4652858972,0,1114.12741117884,307.219754781525,-44.3245447977023,594.541700267566,-2636.29747198914,3.84761394751804,-2.45223726629447,"nonveg_807","absence"
-246.090506047984,746.121948147915,-460.12165916961,423.335495870729,-418.866149987131,-1852.21280896613,-286.129803772049,0,-32.9933676644065,1206.24360731753,48.9552795071273,1430.30077499024,-1421.78890934935,-17.5282808384154,29.6124478559379,"nonveg_596","absence"
485.982938436542,287.478720847345,240.920215019095,520.233954253929,-1491.16999945342,546.553069167216,514.514251980883,0,240.920215019095,758.724765769299,-132.594456204157,1795.90050629542,-1284.2321043039,-13.7228651695781,-6.01192405859074,"nonveg_1473","absence"
922.161248237812,549.067246383548,978.561085733035,2134.40391031797,-2257.53064098732,-729.446018065964,-209.595020034108,0,853.340762457046,429.493839349487,-32.6349223817468,528.074951509112,-1751.46822867166,-0.91487177617971,-15.2455881695669,"nonveg_576","absence"
1928.4232906428,3196.62394526568,2307.56612538353,7363.70573829456,-5990.21398562052,-4885.72436798198,91.4989573343905,1,2845.15344930338,1812.91832076699,-0.345917422558083,2208.38104488783,-6731.49601713035,1.87469599878895,1.87576869441546,"USA.InteriorAlaska.17","presence"
2542.63940175919,3419.30776675292,2463.60469361532,6467.67373883606,-6061.8438171362,-4979.54816984743,122.384270330333,0,3261.30184909654,1356.36166324977,10.5943131095218,1635.27018064761,-6296.76287741137,-1.34547311492459,7.79491266253406,"USA.InteriorAlaska.FRYINGPAN","absence"
2269.94578793442,3599.52865844688,1728.03401781961,7099.18408118409,-6313.40866531906,-3536.19311890067,-152.657449672707,0,2083.84511068065,1401.51419974778,-15.055595123916,3018.77712433858,-5632.75559450808,8.12760540344872,-0.495800362785548,"Canada.DeceptionBay.BEGL1","presence"
2319.15036301803,2829.21833466585,1823.11147225337,5001.5818121015,-5619.33392380361,-4234.55232879565,14.5097856430301,0,2443.16731286158,922.278037540701,-49.8239443508754,1583.02243365916,-5515.9296274207,-5.48828017673514,21.7170749989284,"Canada.ChukotkaRiver.TPO2","presence"
1586.59943745186,2861.59523627533,1903.05218743951,6204.39051656073,-5644.49049394438,-4085.35666151831,357.236954365034,0,2198.96406065192,984.462926522139,-12.5378932726756,1201.39445388836,-5579.86124100109,2.03187437404621,-2.65085686355176,"Canada.KluaneLake.Quill-MixedTundra","presence"
1414.55758771964,2205.65183370837,1709.08589412686,7324.98940952783,-5718.19709226039,-4566.50172167059,-198.238808289157,1,2283.28533660595,952.576967642585,24.6442969838889,1896.68639674872,-5183.16100792849,-4.47445201582519,0.421831099682446,"USA.InteriorAlaska.1","presence"
560.173730325262,-109.550604099583,10000,403.851446843927,-526.412785358857,570.278485652817,-178.532326560377,0,357.459427668072,10374.9908809952,-122.388463978881,1060.89636478675,-60.8242300850172,14.7634718013078,-51.063627942888,"nonveg_1477","absence"
869.001134507401,1053.17945534295,1549.00613772457,3566.73856596361,-2932.51370838361,-3173.80303657431,357.736509202708,0,1053.17945534295,936.188434080581,-59.5478546243677,1166.8908829164,-2932.51370838361,52.1041201390977,-6.82947045408032,"nonveg_1132","absence"
-0.233974388923258,-73.5110693623174,406.291137832156,463.053421420894,-967.469095429835,362.695308161084,509.998108086924,0,-0.233974388923258,951.092616344445,-41.0520998542559,951.192064803671,-786.734016480063,3.26706405396674,-17.0843618429661,"nonveg_875","absence"
2848.58618603516,3365.22788985468,2364.97911431061,6228.53947400887,-6031.95553619048,-4676.73750047765,-44.5474878608645,0,3673.87637406813,1951.55714398984,59.5163447151901,3638.48246127075,-5194.3224535709,6.47486688335716,3.67063392460792,"Canada.DaringLake.Tower1-Heath","presence"
1928.4232906428,3196.62394526568,2307.56612538353,7363.70573829456,-5990.21398562052,-4885.72436798198,91.4989573343905,1,2845.15344930338,1812.91832076699,-0.345917422558083,2208.38104488783,-6731.49601713035,1.87469599878895,1.87576869441546,"USA.InteriorAlaska.17","presence"
1608.71473657095,2119.94334775025,1458.1537596398,4978.9745237119,-5039.92121893272,-3884.17056765959,-49.3204848872674,0,1959.38895627914,1409.16781155051,23.8577110158605,2764.43274246571,-5328.6873154115,10.8285348908195,5.66967054898564,"Canada.LeRoyLake.TD1","presence"
810.361969431012,1178.25345757737,503.220209590403,1985.9222229492,-2116.90762347945,-271.808104037249,6.44062183166372,0,810.361969431012,675.033247986967,-41.466060314605,1808.08089644924,-2215.97324135947,-4.90150194756868,8.71396533808906,"nonveg_619","absence"
536.710344521644,595.740147652501,198.319845732804,1564.93857828417,-1862.4780828763,-441.666993148061,-93.2583061952811,0,428.117876009465,1266.65428128507,-32.8145079733333,2531.8411238081,-1573.8555416454,10.5316075336348,10.0423448132996,"Canada.Ivujivik.RTP13","presence"
2453.91735712399,2914.1079445682,1981.20439310436,6114.80224876531,-5941.17856360063,-4227.22499276611,-588.936282835578,0,2452.83263512357,1740.22426373583,2.29544081922116,2691.22431495585,-5617.76880931456,12.5714609961543,3.21883086182143,"Russia.Yamal.Nadym-2-H","presence"
483.759170980507,-148.515789204289,1043.33737346862,1704.99753476781,-2514.24630477125,-663.613012793393,-242.460706926031,0,1043.33737346862,1313.69017482747,-26.1804673625826,1611.33219371016,-1054.34560713878,1.26261317515743,-82.3133039701065,"nonveg_674","absence"
2489.80557823993,2927.59754321697,1551.726347982,5889.4554249683,-5702.68318260222,-3568.23563321902,197.298115294515,0,2530.85980998695,2060.64730529327,49.1682483569578,3685.12842309402,-4980.32647884611,6.28952385138696,-3.00550099827543,"Canada.BonifaceRiver.LSA6","presence"
536.710344521644,595.740147652501,198.319845732804,1564.93857828417,-1862.4780828763,-441.666993148061,-93.2583061952811,0,428.117876009465,1266.65428128507,-32.8145079733333,2531.8411238081,-1573.8555416454,10.5316075336348,10.0423448132996,"Canada.Ivujivik.RTP13","presence"
-616.429804608673,250.294316619186,-675.753495348053,218.606278436498,8907.86778599986,4216.87081134039,-96.5253048638088,0,-54.7066644585401,1012.58458924977,-23.2818476320996,1939.14245193003,5376.53646309311,-13.7432602023529,29.743644808973,"nonveg_1344","absence"
1913.87638181107,2197.22551301765,741.739891984773,5251.37730769781,-5426.86434199603,-3326.99433989535,-281.082875388157,0,1882.12631397184,2237.15251364482,68.0978948690205,3844.24210930125,-4730.55657855024,11.1629951722575,13.0774787768791,"USA.NorthSlope.Deadhorse-C16","presence"
916.110045038176,856.668834104957,224.690701932865,958.312062324404,-1860.75887308652,-1626.45551663441,589.68979239188,0,739.840253923372,691.41934310531,-25.3850104337244,1372.35945833176,-1860.75887308652,-4.01183703068006,6.50336929269116,"nonveg_861","absence"
199.937682224939,-962.044815972885,44.9123559044158,-262.953319086257,-1218.24742703887,341.433891236515,-329.546245071914,0,-40.3409335957106,1161.98249819782,-68.5471462715822,1188.13634545399,-434.696734664977,-10.0144410364752,-15.5396827628718,"nonveg_1145","absence"
1171.83162489614,1052.34066842204,1309.10462708622,1854.42236626272,-2860.71585660204,-2074.48242722474,-224.384272681338,0,1171.83162489614,501.059280495464,1.39113829062019,708.594277080693,-2633.8387657944,-14.7484840207663,26.2422341887395,"nonveg_764","absence"
598.937679219479,822.325983876515,10.0934989172963,2471.24131655008,-2739.00133603487,-2345.20234367411,-315.158359078121,0,822.325983876515,1120.86690679667,50.2392084754622,1699.70867073799,-2723.55348243119,-6.55824953765198,-1.5349277207632,"nonveg_612","absence"
