"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","topo_cti","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changePSLS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1754.82237710213,2014.99973696976,2140.91399535674,2152.49939868436,1283.92224390073,1224.32548215691,3598.23960069252,4135.82002767951,4290.89821019888,4335.28228613159,2418.10569427264,-4612.24601225636,-4310.08628958366,-4584.10056101247,-4753.94776780007,-2726.71158052978,1965.19139678801,638.025403158505,-1.04600081443787,0.349053072929383,0,1729.69860928667,1718.81529917335,611.172876804791,19.6500125711557,-18.1818869967626,3681.27568029188,3497.54091665654,1452.27547429502,-4467.60375911683,-4443.57229892056,-40.3227724776936,-30.4654166500327,-17.0384953920501,66.2951682171739,-22.5779968599356,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
-134.985827770828,553.400824634783,289.332561655134,12.4014239937757,258.918962087153,-3314.09519052115,416.389646349041,1367.86947056382,1129.58548259837,863.725856461016,550.394888966586,-1983.43885901453,-615.47633015552,-1511.00817307976,-2240.72947134156,-216.020968337103,1145.38197706432,710.839335528229,-3.268235206604,30.4646530151367,0,258.918962087153,195.813588920004,688.386652405612,-11.9365087835752,10.6511976023599,863.725856461016,865.593068987766,951.479824214775,-1511.00817307976,-1313.3347603857,28.0662037792999,-19.2907114092629,-3.07627458807484,6.13594414162087,7.1425529595685,"nonveg_794","absence",0,0,0,1,0
509.046051215169,605.82951672746,520.962854861687,441.86975404539,391.112966118026,-372.866756764193,797.852997979048,974.704147574032,849.405698310001,733.127781231946,644.52219647949,-1379.8012730667,-1347.04471741789,-1503.50550083483,-1637.91581563699,-1341.24215985943,2077.58559517897,1213.3168350435,1.19488859176636,0.59255313873291,0,509.046051215169,493.764228593546,214.716550609434,5.1275254390062,15.8186201632594,797.852997979048,799.922564314903,330.181951094542,-1379.8012730667,-1441.90189336317,26.8820629604312,2.8507939774067,-6.20323919463788,-0.97433615824948,-7.09361851792733,"nonveg_955","absence",1,0,0,0,0
970.961857935608,337.840653132229,489.23261095058,770.873689007149,3.83887438867,-1064.19579029541,1056.79943015898,518.19552839834,714.043555374098,1022.28113927614,2.05047885439119,230.795040198954,-893.801496499713,-885.999106395562,-821.245787565346,-170.743150002266,2570.29092337948,1206.07026225709,-3.28222751617432,10.1515512466431,0,489.23261095058,514.549537082847,967.122983546938,27.6320852441982,-46.9401796760948,714.043555374098,662.674026412391,1054.74895130459,-821.245787565346,-508.198900052787,-10.792219805036,-16.1755468666362,-14.9522705551765,13.6211007349492,-11.581503256239,"nonveg_1234","absence",1,0,0,0,0
749.23149792465,60.6091508474711,-9.03895545903274,-212.227463715626,-409.938044091487,-1501.39157879179,1797.81782347542,351.770103333525,109.962061468106,-293.571197198615,-2659.25749514932,-1831.51854935295,-1493.48911855523,-1277.09469874756,-1214.7727167233,3918.26321045457,569.005921005794,667.153972913895,-0.220078736543655,0.923214018344879,0,-9.03895545903274,35.7272371011949,1159.16954201614,27.599274809908,67.7295027521979,109.962061468106,-138.655740814178,4457.07531862474,-1277.09469874756,-379.722374584894,-20.7739940080883,2.93168710921265,-2.35150125747925,-0.603547703832495,20.6582758207422,"nonveg_1888","absence",0,0,1,0,0
3258.07544869405,1778.61880326524,2846.73137276804,3666.58557689833,1940.2670862518,5619.37207099546,6758.83196926518,5367.81617082588,6704.75316592418,7453.74714783188,5071.23000552371,-6535.59022702366,-6448.0640424817,-6614.71885821839,-7065.7570896028,-5726.80207494693,1516.2841075408,253.609085012352,1.33402045567831,2.79850681622823,1,2652.17612746217,2624.64909143394,2233.56177606446,36.5057256974435,-34.1850974655256,6361.08209095864,6123.78309080143,2741.77427263317,-7020.06938435112,-6627.51804145007,3.64410426850608,-0.139131643379039,-1.37104807510174,-2.0148830488523,-2.02225790316082,"USA.InteriorAlaska.17","presence",0,1,0,0,0
1405.31571758981,772.94965816909,1358.73993942038,785.413109846776,1057.20459190412,-1611.79931550137,3099.02339640214,2332.28772043964,3217.3396682389,2473.70218292501,2384.61060041766,-2699.73355558237,-3506.8009779378,-3101.14057284317,-4160.47844793648,-2380.09420731808,1470.12986177642,708.735495621199,-1.13023340702057,2.10152578353882,0,1057.20459190412,1075.92460338604,632.366059420721,12.8930046550256,31.8514905318668,2473.70218292501,2701.39271368467,885.05194779926,-3101.14057284317,-3169.64955232358,58.8521041718505,0.313750348779654,-15.5131237146991,-11.4506891504208,14.7652913450834,"nonveg_996","absence",0,0,1,0,0
3064.29637046456,2399.45764461788,3037.98223909919,3482.53226929506,2238.63622553595,3854.01081717026,5195.55161717136,4405.91241389167,5406.9692542285,5968.17406552893,3915.69897325312,-5092.24293929753,-5396.56936324209,-5957.95465799333,-6076.74918306998,-4567.64724265383,2368.33867719673,493.602679959529,-0.458006292581558,0.652561724185944,0,2843.08914931206,2872.26346446903,882.609095538238,11.7456213560485,-34.3385031704888,4717.91503418157,4997.46044932857,1127.20287842074,-5283.95725487068,-5404.87326229454,-9.48579517847556,-2.26057438516199,-7.48413941891676,11.2641706887178,-4.81571903849064,"USA.SewardPeninsula.18","presence",0,0,1,0,0
2853.5132352609,2546.94130524276,3112.67533767234,3584.74918874489,2128.86730428537,3959.96259506728,4692.91632322698,4646.08626313331,5169.72089803424,5592.46799980528,3761.49989527876,-5223.99477291271,-5422.4175362079,-5901.81191637855,-5950.02222203899,-4768.46190520677,2445.73516322312,534.253343499729,5.50985643598768,0.453460914117318,0,3104.97030890464,3217.37939960947,2031.76607054173,24.0906556461614,-33.6980045412145,4869.44813164801,5141.04452877656,2892.70213441599,-5009.73302964493,-5231.62276688671,-20.6202074662903,0.868355919131323,-1.99351181568997,15.7771518639297,-6.17073278751585,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
692.030634567632,631.862619030819,751.857444128071,423.466158998732,476.721174320725,-3109.88159133078,1357.45474697803,1384.22260430083,1575.70582121623,1130.15210597305,762.719817361145,-1869.17049572572,-2324.7066068393,-2316.41643989037,-2902.65956226669,-672.80948419541,2423.64932885865,1051.3750333973,-2.76925373077393,12.5043630599976,0,631.862619030819,595.187606209196,328.39128512934,8.97122751028777,46.9130407327628,1357.45474697803,1242.05101916586,812.986003855086,-2316.41643989037,-2017.1525177835,83.7490174823314,-36.5476060195808,-16.2289041482683,-3.83599891769579,16.1572397482298,"nonveg_954","absence",1,0,0,0,0
708.17833275397,-377.702070835059,260.017378761785,324.424252536686,897.452573789614,-2115.32962209072,1444.27899353887,-478.492598799792,657.392578685048,947.356207656047,1607.14301897976,-685.471208818122,546.810435565235,-925.74058615289,-1330.42005132347,-317.080562559837,1933.84363117079,814.51896457874,-3.49027800559998,25.6608963012695,0,324.424252536686,362.474093401399,1275.15464462467,-12.6182827357096,-2.14689579249667,947.356207656047,835.535640011986,2085.63561777955,-685.471208818122,-542.380394657817,13.4893155056861,-14.6005683616852,-18.0637295635518,-6.86766024026481,2.66905450077102,"nonveg_594","absence",0,0,0,1,0
-108.243607482121,351.918532639801,-364.759603267301,483.511854218193,10000,2229.31904960011,3.52720959789907,745.081685883505,281.290396524873,1010.28126067953,-1418.4278849861,-462.349794846777,-291.115441890188,-1238.39970325484,-670.673056306679,-649.321354575905,2629.13084375273,1301.35789406354,-2.66053056716919,30.6112365722656,0,351.918532639801,2072.48543522171,10364.7596032673,-404.329744299285,-60.590818391821,281.290396524873,124.350533539942,2428.70914566563,-649.321354575905,-662.371870174877,-40.5519033534398,-109.840968288873,-44.6013625997916,27.988780397311,-31.1366208131317,"nonveg_1241","absence",0,0,0,1,0
1419.46334116254,1573.56923487164,1677.034770357,1717.26896707909,1110.45636018037,1123.35539811011,2890.81549826999,3273.36596936725,3415.93326655064,3449.96760208023,2371.57499639599,-3792.32542251573,-3163.84932526646,-3823.83118859445,-4089.10192260373,-2907.63688989471,1733.70117028519,679.007228985944,-1.55743416150411,1.47788707415263,0,1456.0306023233,1450.56214097804,716.409663700937,11.3495845415204,-6.12897537416417,3064.49994002918,2982.73536676803,1309.50092424087,-3611.23640570672,-3418.07583363732,16.6749891412827,-7.94426500674208,3.71217736967348,2.89206365144108,1.14488175694514,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
1918.77236113379,1965.20503637543,2839.84092637568,2760.34880705466,1063.8021192314,2539.13812538715,3829.92063661162,3833.51977625738,5139.26827727052,5253.01610832608,2462.08844665002,-4712.34687622815,-4476.16437153612,-4759.98654286373,-5284.75453628868,-3783.60132542651,1554.73430842802,621.997521449003,1.35393126805623,0.707076966762542,0,1954.80972075857,2038.89525561101,1837.74514847754,19.1206964887556,-68.776143557496,3797.45989458368,3990.76165170493,2929.39264052264,-5162.12220753335,-5051.68707303792,-43.8607923822152,-3.49315080189754,3.28536133758725,3.38092993961087,-13.5502060364548,"USA.NorthSlope.15","presence",0,0,1,0,0
663.705524446674,725.533186495689,384.348839904205,778.731931443942,235.032577992372,-1376.94841968453,1019.30301687054,1158.91738132068,636.63703504715,1233.01447979639,354.553604136283,-1118.13192782621,-1185.2949055288,-1888.47356463168,-1279.87196155288,-644.088322036078,2620.01960906921,1064.36622309976,-2.39002919197083,15.3318748474121,0,663.705524446674,557.470412056576,543.69935345157,17.1469178581721,-65.7305152566229,1019.30301687054,880.485103434208,878.460875660105,-1185.2949055288,-1223.17213631513,-101.433600513134,-21.4409826098858,-9.7053700560774,39.5520408130352,-23.6976337202528,"nonveg_752","absence",1,0,0,0,0
2790.54295935512,3237.19942675408,3211.39167957951,3660.37874541065,1964.80584799005,4341.28556914809,5540.63529075432,6355.05992532623,6159.19850710553,6800.17907425129,4103.32892443825,-6433.71119812179,-6128.33306935287,-6982.14044244111,-6562.06608685253,-5326.94305355964,1931.61005975028,187.738311894002,-2.77530298233032,2.53720240592957,0,2791.45255963645,2808.67939451771,1547.01403315787,26.9352094543561,-41.0338500628979,5606.7287216454,5572.76920397145,2456.54424333838,-6367.92762745601,-6392.51022085302,-41.8584832580269,-1.35883266210387,-0.276461766527005,20.7038075348037,-13.7939489024508,"Finland.Kevo.5","presence",0,1,0,0,0
631.253953933409,-17.6879705309227,373.955667156316,422.876548233729,663.88439745785,-1012.07011877287,899.912765503628,116.372804866189,612.441669725918,668.971900904642,903.218107650439,-1411.99987602663,-2400.10708899746,-1938.15592338762,-1897.0946340009,-854.269692823976,3116.87324085583,1378.68505116837,-2.42055487632751,1.49644756317139,0,422.876548233729,414.856519250076,681.572367988773,-1.30521774097766,-8.15348017956885,668.971900904642,640.183449730163,786.84530278425,-1897.0946340009,-1700.32544304732,-6.84354823112134,-16.8991639152945,-11.3076908849957,-15.6047179254619,-3.74447107309853,"nonveg_916","absence",1,0,0,0,0
405.494818352347,178.156805445083,985.848555297215,-34.0567221075133,-359.282169493757,-3001.60322771543,718.01391507735,471.641092353695,1674.2150936489,157.69169011661,-576.790446953533,-1070.4307783174,-1639.84768086046,-793.698325712606,-2116.34821493137,-730.407919624383,1954.85266433109,1169.97511886551,-2.70447039604187,6.91941452026367,0,178.156805445083,235.232257498675,1345.13072479097,23.8992808701908,127.488159675591,471.641092353695,488.954268848604,2251.00554060243,-1070.4307783174,-1270.14658388924,165.331236152346,-16.8437535249972,-13.641256898913,-23.0824688370016,50.4050628556442,"nonveg_673","absence",1,0,0,0,0
2765.27042117502,2083.43847083751,3012.43831976259,2798.36175112878,1794.38408043599,2615.31314147499,5023.43534198286,4498.41151061931,5692.68074946793,5267.6275397793,3251.45793515307,-4430.85812141516,-5316.33410916207,-5050.4555194697,-5526.85840781397,-3788.23227325286,2079.21116128958,619.631887371049,-1.34015357494354,1.25028928120931,0,2572.33897824194,2241.03235034294,1664.37460904483,32.4226572266718,14.6694656085439,5024.89753258356,4481.4452299592,3161.53932424321,-4818.01138432315,-4797.23412156894,26.3394880949632,3.01276746047081,-5.38235582681179,-7.79138671318899,4.99362871537158,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
3115.80426838272,2808.70089894149,3534.28045800976,3145.74482860021,2004.8191477719,3487.22514707827,4820.94630574799,4631.96675186371,5488.69827646994,4981.2626246566,3330.30903755219,-5037.9623422528,-5250.15722506757,-5568.32804800284,-6379.27559383681,-4807.17953822593,2511.84529269209,632.832712379834,-0.587856928507485,0.0927307307720185,0,3301.62400394593,2888.73551159812,2264.46883771329,40.8029552506729,5.69666707762225,4949.00510360242,4501.55817565276,3100.38921395284,-5496.53949514545,-5479.44545299307,22.411626511171,4.7883172508887,-5.49795914083696,-3.84368124711372,3.22069202850221,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
3137.27889603729,2774.94363899183,3134.8289517249,3738.18806868976,2202.93072343677,4202.61534425858,5492.06877788999,5062.70588165022,5471.17334056378,6244.7149871277,4130.49099695175,-5881.57477441173,-5607.7312210541,-6624.67768351922,-6623.5746518982,-5304.08508858328,2140.96088140215,317.807186448169,-1.22694098949432,3.40814161300659,0,2773.90965750258,2725.42339555324,1531.01898039543,29.7153380644772,6.73260588987548,5029.62375472901,4936.13534788381,2120.18722094483,-6216.67592116847,-6216.99810223706,36.1309694252443,-0.616484239874461,-4.27849675882825,-4.55184122589893,8.33768291113152,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
2575.02561470982,3135.87253841809,3368.84134359703,3659.73161423207,2095.36811539465,5074.43084752162,5166.7214761493,5922.85395071335,6211.77168067404,6629.10607602242,4436.35247419402,-5849.32378730837,-5595.74190817565,-6218.17766594282,-6216.26878524436,-4345.23967012905,1927.67334053667,451.091984931945,-0.211209535598756,2.28183012008667,0,3393.99843189422,3303.8441483612,2931.7150592181,34.6716963399609,-56.5196050222243,6610.16994887297,6488.57140240571,3883.49299178048,-5968.45710095795,-5776.87726561116,-33.199159995757,-2.57192893894896,5.84224566128516,8.50745102439882,-10.3003297337375,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
1288.59821533162,1048.98430017124,1053.37942552245,1660.02715622759,899.489935510132,2940.64402853584,3826.92754375349,3354.17704243007,3768.45677602175,4900.08062837107,2291.34186838392,-3751.70955770317,-2627.32026553678,-4469.39250554792,-4171.33375831507,-1561.22480785227,1456.86671700638,282.565154678513,-5.19146966934204,31.2691631317139,1,1053.37942552245,1190.09580655261,760.537220717454,14.4114177711661,-31.928827931849,3768.45677602175,3628.19677179206,2608.73875998714,-3751.70955770317,-3316.19617899104,-15.6873024859394,-15.0679758946727,-3.29732513100786,17.7769969300984,-11.5634389064924,"nonveg_856","absence",0,0,0,1,0
682.854151402251,1183.88578036809,1697.20214748548,1422.12585251297,1255.85357711496,-671.303870513286,1578.08079507788,2300.21688140257,3063.5252981986,2673.56548072207,2301.50559026353,-3386.33050380546,-2612.24374376201,-1705.44638288236,-2200.50221104863,-2169.88169431178,1944.44181594318,1191.7524663293,-1.67472660541534,3.63414263725281,0,1255.85357711496,1248.38430177675,1014.34799608323,-22.0384394504889,68.7690737431263,2301.50559026353,2383.37880913293,1485.44450312072,-2200.50221104863,-2414.88090716205,123.763957041566,-13.26363264985,15.480364606247,-57.7540363088411,37.3036095407815,"nonveg_764","absence",1,0,0,0,0
1894.41741166161,1984.7410971345,1159.44383320528,1313.50516913257,190.064778211714,7427.89933811681,6209.20637617159,6590.00768408423,6398.45784764625,6822.21900154865,4075.66760113163,-3851.49310952996,-4442.17800934576,-5870.13839311467,-6331.30857586835,-687.840159054267,214.372216849564,141.468774046,-0.927698731422424,0.340450137853622,0,1313.50516913257,1308.43445786913,1794.67631892278,47.3431287069416,-8.55896310707165,6398.45784764625,6019.11170211647,2746.55140041701,-4442.17800934576,-4236.5916493826,25.620565708538,10.4999481499328,-10.3257177695212,19.6497302953156,-0.796663309368185,"nonveg_1607","absence",0,0,1,0,0
1905.40792914771,1472.73351836086,2201.79063522028,2584.22471878066,1074.07365810571,2459.72998730517,3814.11078582502,3324.50512301863,4421.94329768105,4958.2097953072,2500.6434624519,-4560.41443918624,-4607.10788318677,-5122.71921732831,-5311.44502371335,-3567.01428262381,1563.17035552699,506.965873973002,0.562770530581475,0.552298639308323,0,2011.14156612193,1873.1700115285,1580.9736368295,31.2290606618843,-27.0608499720591,3979.90855798923,3827.29824226177,2431.0243607018,-4707.51083678904,-4676.8072076269,17.6581914444225,-2.26287374298879,-0.221351582022609,-1.37732651624269,-0.83027400467789,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
3411.3045810491,2346.91287144595,3664.58683864527,3978.85081702368,2096.55653738614,4127.86916131264,5606.41340197838,4504.62978393942,6154.01933103854,6251.50990982966,3643.68342400397,-5155.74764130444,-5551.52624401847,-5615.93458409925,-6490.36457675286,-4619.27482396096,2390.9427049692,534.998454900835,-1.44189659754435,1.40355360507965,0,3389.06314257459,3157.3348243086,2235.98779373013,36.7857520254031,-11.1871945799176,5517.36955357765,5290.68083323129,3256.92318473521,-5329.28589564873,-5446.85864382231,27.6584237666197,-0.0830831532537745,-2.63520321271435,-2.76821453159058,0.960822806069712,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2511.91265629135,2569.74136311465,3267.4442974504,3029.05232966538,2371.24190485424,3333.62598952198,4075.59821394951,4444.92137107409,5239.57835007615,4896.24146497016,3941.747706575,-5351.96724712817,-5213.89831911389,-5338.59008770892,-5916.10776700183,-4588.56502863354,2557.54040150232,656.612925592837,-1.67099940776825,1.02030289173126,0,2507.7668115828,2657.06687794091,1771.85063119189,-16.0084855848615,-12.1889471841797,4368.84706981005,4404.77446658068,2385.57316016517,-5461.75640632727,-5368.14521793858,1.85881303605604,-7.88217682620372,5.36939409212907,-1.00036041479529,-0.951512246913197,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
2945.90107178016,1967.12662984521,2939.36756130772,3137.07370647897,2110.92063772693,4695.52621872945,6287.95772746673,5317.0975754339,6526.88996628599,6593.23017126177,5176.29635259346,-5640.56426049697,-5614.96775727707,-6020.90672744528,-6633.27223554415,-4948.97533848049,1664.05745896529,337.861774085883,1.13272178173065,2.15205955505371,1,2800.94476144387,2663.03994380248,1645.27854305238,23.6307594370675,-24.8365858903948,6057.01233150851,6014.47739621228,2530.16754813937,-5934.14595615891,-5773.08120752701,-3.6622780261184,0.294965731725732,0.879653065478919,2.08771570867822,-1.66261064705591,"USA.InteriorAlaska.4","presence",0,1,0,0,0
783.234611968572,941.533744587814,142.828528672903,324.351810897354,854.975229005197,-3842.712804503,1752.76995767202,1899.66859698155,1015.95202228308,1294.90717768305,1567.5615766151,-1091.47156787006,-838.327741841163,-2217.91907659172,-2036.0481680966,-381.812410409133,1548.73048619794,537.389403501811,-0.419689178466797,1.21331322193146,0,783.234611968572,609.384785026368,798.705215914911,-3.4162198588869,-12.1015521482967,1567.5615766151,1506.17186624696,883.716574698468,-1091.47156787006,-1313.11579296173,-12.1247272330077,-11.8209974398206,-13.1029870082856,24.8419519903757,-3.44432731844984,"nonveg_684","absence",1,0,0,0,0
4127.80295933779,3300.2354259753,4373.15261879828,5108.37904846778,1872.58398356146,6277.00843691433,6695.24592127108,5759.5991814031,7315.99166027953,8112.7424251349,3410.85935571673,-6407.57115248686,-6569.13868898654,-7290.37946333596,-7390.06839298124,-4456.18016020568,2334.84507796951,341.541692008645,-2.98819899559021,9.17270147800445,0,3672.87660431535,3490.33932401894,4137.54213537584,72.1650828799056,-76.912723346268,6345.64520856964,5698.49391737606,5397.56129056093,-6787.5478856451,-6509.6489861675,-30.4349052290185,-6.75123659306422,0.481939117292694,-1.17007461577938,-8.46729785858852,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1530.16575639391,1287.87021059895,1920.87262725629,2298.79972167962,1533.51816574164,1284.51249175974,3512.15906179563,3222.25410182524,4259.26905762028,4923.40719997273,3464.93420172521,-4799.77538606446,-5211.97599543662,-5028.12468001629,-4693.78944095979,-3483.46342584928,1706.8570063208,496.259232219631,-1.88615959220462,1.74916028976441,1,1453.38609673654,1606.89633543927,761.294604034429,2.6079379210208,-1.19432880659654,3481.9286317573,3613.91456756044,1131.63536277602,-4397.80998996828,-3935.82863645042,1.19231433306669,-3.21278717599151,-11.2077163713575,7.55426309527122,-0.349426089713986,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
2547.19033384436,1946.46850004725,3011.7853948615,3364.14079982222,1662.46057786483,3775.61867639204,4781.4989860204,3970.90874630253,5426.23480087882,5967.49902901008,3198.87177042181,-5133.19642389098,-4882.62519278266,-5487.165451681,-5893.12854626597,-4042.86480935305,1923.21578509681,484.54381711262,-1.32851055661837,2.03420010275311,0,2249.55515053063,2404.17730818286,1477.73021350802,2.58172067856361,-13.3386558142308,4380.6637943439,4511.80208449425,2264.82662385232,-5479.49801647422,-5061.93554741979,23.5888244567933,-14.1135874804037,0.359744557817932,-11.2816320787356,2.29266835489539,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
2514.69209173796,1261.43223711545,2794.04944030595,3573.4216248151,1153.28006544623,4944.39641994734,5217.7816349793,3395.46663337807,5795.17513947202,6860.44208619549,2841.83091152356,-4875.4932214104,-4970.73683382259,-5677.20601732798,-6002.25877271194,-3240.55335330066,1508.11640051929,388.954115882453,1.04566618303458,0.222558622558912,1,2792.00081200578,2207.09385883743,2040.31611717411,31.4382927306129,-6.51176883780976,5835.13174287598,4816.84696941296,2983.73422005107,-5521.25080534497,-5100.87658991799,44.3485961464724,-0.938815583706728,-6.40012381770197,-4.35953359838364,4.29189928802161,"USA.InteriorAlaska.23","presence",0,1,0,0,0
-335.846519773312,-82.9077303457853,523.515036391828,446.52891303346,-46.4264319173588,-565.804715587827,-167.49311448852,96.9512387826891,766.228517748057,225.319029234094,32.7163719147545,-2062.48997076231,-1599.7236522283,-643.202338721809,-1371.2030825783,-1058.0112493862,1754.26533511939,1285.00570220809,-4.43183326721191,34.3466644287109,0,-46.4264319173588,100.972653477766,859.36155616514,-9.64733626186511,4.05190122938776,96.9512387826891,190.744408638215,933.721632236577,-1371.2030825783,-1346.92605873538,38.3158286240256,-23.8336973750166,31.5183431063283,-23.5120956951886,-44.2510932224276,"nonveg_572","absence",0,0,0,1,0
1204.08570161903,730.802697402458,505.093074981588,273.522408467127,280.54464965273,-3200.71534292428,2301.31591119825,1770.98902004596,1566.08646487102,1305.84243618257,857.915921967621,-1103.11707327898,-1822.91311107172,-2349.17316865265,-2742.38349967465,-1406.06545709085,1090.04593840156,651.387771624879,-1.62145972251892,2.00368094444275,0,505.093074981588,598.809706424587,930.563293151908,31.8462431712519,21.0518787740419,1566.08646487102,1560.42995085308,1443.39998923062,-1822.91311107172,-1884.73046195377,35.7463937292727,2.35223561739125,-13.3099936854186,10.2329832068666,6.33245142402532,"nonveg_882","absence",1,0,0,0,0
3404.47754549297,3149.62683475208,3805.76942146919,4083.98446511344,2395.91808597336,5161.10421869329,6202.14364182115,6014.4188853791,6871.99013593357,7136.88655254218,4660.55929201403,-6069.43145291764,-5920.54788298621,-6274.48086989893,-6605.58259899299,-4776.91739924543,2252.67193386876,538.494663671264,0.480178207159043,3.31871494650841,1,3465.75110854668,3227.29476416809,1554.04848400687,34.9915189250441,-2.03665601910236,6738.90124025065,6421.09664756508,2743.55975175012,-5720.67523484323,-6003.17965332245,74.5548268331187,5.44612216742255,-12.0111597835033,-11.736565174904,24.2239253940292,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
220.56665914391,-472.022272531901,-205.59167260665,531.684787189974,-203.099294294086,-1791.14353641593,619.792760820436,27.0087555502436,558.455350408201,1284.23204871697,-198.765789155427,-713.641127519849,-1176.57862902802,-1790.71884633197,-1349.79136766128,-176.088068230931,1195.18800408065,0,-4.06527137756348,32.4173698425293,0,-203.099294294086,-25.6923586197504,1003.70705972188,16.2948443629998,-33.512566354392,558.455350408201,458.144625268084,1482.99783787239,-1176.57862902802,-1041.36360775441,-20.0421581213948,-7.0222695464692,-18.8083913791603,0,-30.6531713737935,"nonveg_1469","absence",0,0,0,1,0
522.844541023634,525.462221885288,22.0817086866891,888.653842561809,569.7076167601,-1136.58664499304,1494.64787198821,1587.10184707199,941.237444564466,2024.72511089829,1449.21374879838,-2519.61817992652,-2580.94367777782,-3548.23409681856,-2143.40922194489,-2158.44058469679,1219.3027750273,213.433487711498,-1.93528640270233,12.6318216323853,0,525.462221885288,505.749986183504,866.572133875119,-2.23157503506981,-57.7714755916746,1494.64787198821,1499.38520466427,1083.48766633383,-2519.61817992652,-2590.12915223292,-93.6549916582446,-2.95828978351859,7.6791444587791,19.5143783415882,-27.8295141742191,"nonveg_986","absence",0,0,0,1,0
-4.64151390811444,119.358212410671,-44.6619819449304,-615.430914130614,-382.48444028672,-1434.77253803747,-321.476377953507,-123.043938470978,-217.485614221157,-757.756416467352,-959.851700832694,-254.077597858489,510.926977040984,-159.1626715978,-939.64076862528,273.574809650949,2122.69039959447,1002.39475399763,-4.05561065673828,20.6628475189209,0,-44.6619819449304,-185.572127571942,734.789126541286,16.4279533208089,47.5640776821403,-321.476377953507,-475.922809589138,836.807762361716,-159.1626715978,-113.675850277927,65.0398414189566,-24.7601313081522,-22.7725661490587,-39.5675284288662,59.3101224268594,"nonveg_1161","absence",1,0,0,0,0
2028.02684343743,1433.56972830594,1814.60325614295,2345.82087724383,1465.60537883719,-1927.27511112076,1232.79158711743,1405.01381749384,1120.48572103781,1298.57993831812,1075.22020373958,-1466.95192776078,-1342.29914738486,-1690.48720861719,-1644.96636137767,-1321.00246945053,2160.3827762271,850.620130505324,-4.14853143692017,31.1720294952393,0,1814.60325614295,1817.52521679347,912.25114893789,18.1426278903304,-17.1360522935767,1232.79158711743,1226.41825354136,329.793613754257,-1466.95192776078,-1493.14142291821,-1.46841442708113,2.53591152708007,-1.41730527915312,4.50495911998195,-2.55245027737311,"nonveg_647","absence",0,0,0,1,0
4.95768101927234,13.4012176859177,221.603808821508,371.404591589539,-262.920900609608,729.541585425223,310.473228604487,354.435272062954,614.520366364508,783.389788151804,-207.256046189344,-1749.58020705189,-1688.88250732367,-1285.58647399788,-916.655543944901,-1278.3082054744,1114.93983741533,844.141659015942,-2.94889640808105,2.04955005645752,0,13.4012176859177,69.6892797013258,634.325492199147,7.04943635865474,-14.9800782768031,354.435272062954,371.112521798882,990.645834341148,-1285.58647399788,-1383.80258755855,-36.8930930052984,-4.55420739678444,6.943845486468,-14.1659672013471,-4.40208801507473,"nonveg_729","absence",1,0,0,0,0
